DLiP-ID,T007Y8
DLiP-Mol-ID,26303
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H35NO7/c1-17-8-4-6-13-25(17,30)22(27)23(28)26-14-7-5-9-19(26)24(29)33-15-12-18-10-11-20(31-2)21(16-18)32-3/h10-11,16-17,19,30H,4-9,12-15H2,1-3H3/t17-,19+,25+/m1/s1"
Standard Inchi Key(RDKit),ZGGYLZSNLSOTPY-MIAKESKMSA-N
Canonical SMILES(RDKit),COc1ccc(CCOC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)CCCC[C@H]2C)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),461.555
MW Monoisotopic(RDKit),461.24135246
MolLogP(RDKit),2.6809
XLogP(SDF),
XLogP(CDK),2.876
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),102.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.469003571048262
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,20936423.31624389
qed,0.4690035710482621
Chi0,24.00986092169139
Chi1,15.81191616068366
TPSA,102.37
Chi0n,19.801736091596702
Chi0v,19.801736091596702
Chi1n,11.767894610384197
Chi1v,11.767894610384197
Chi2n,9.01716832818989
Chi2v,9.01716832818989
Chi3n,6.966489939251367
Chi3v,6.966489939251367
Chi4n,4.80462714203027
Chi4v,4.80462714203027
MolMR,121.14980000000007
MolWt,461.5550000000003
fr_SH,0
Kappa1,25.02119088989632
Kappa2,11.007320856877554
Kappa3,5.487090801338211
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,870.3114424481848
MolLogP,2.6809000000000003
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6149531211557164
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,69.93320182323036
SMR_VSA6,27.37123345298056
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.73291039702545
NHOHCount,1
PEOE_VSA1,24.217025987091333
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.831747514004253
PEOE_VSA7,55.71819978941166
PEOE_VSA8,12.965578028838586
PEOE_VSA9,20.826477047067986
RingCount,3
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,461.2413524599999
NumHDonors,1
PEOE_VSA10,11.642891640131648
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,66.68029218247167
SlogP_VSA3,25.54129612894152
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.43294005186969
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.302621603799942
EState_VSA2,18.94560963360032
EState_VSA3,50.14788818711044
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,27.2096993507073
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.41666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.64
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6100000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.27500000000026
MaxEStateIndex,13.07203661360834
MinEStateIndex,-1.6441891482801094
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.32837466359080586
MinPartialCharge,-0.49286997857368603
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.07203661360834
MinAbsEStateIndex,0.14063978909465047
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286997857368603
MinAbsPartialCharge,0.32837466359080586
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.2413524600009
MZ,0.6078431372549019
Mi,1.1327060231390769
Mm,0.5651131071028028
Mp,0.6322803363860514
Mv,0.5918168215179418
SZ,41.33333333333333
Si,77.02400957345722
Sm,38.427691282990594
Sp,42.995062874251495
Sv,40.24354386322004
nB,0
nC,25
nF,0
nH,35
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,25.01979547685507
AMW,6.782961065588248
IC0,1.4510982119584985
IC1,3.201416957646659
IC2,4.689265688020579
IC3,5.2966622896206745
IC4,5.465923686743128
IC5,5.495335451449012
MID,66.19162320801388
Mpe,0.9681084198385238
Mse,1.0075725118889507
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.14980000000007
SdO,38.90118048849966
SdS,0
Spe,65.83137254901962
SsF,0
SsI,0
Sse,68.51493080844865
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,2.0058067638792085
BIC0,0.23225272841853387
BIC1,0.512396622841448
BIC2,0.750531384676078
BIC3,0.8477470774467076
BIC4,0.8748378842395611
BIC5,0.8795453275705856
CIC0,4.63636462929184
CIC1,2.88604588360368
CIC2,1.3981971532297601
CIC3,0.7908005516296646
CIC4,0.6215391545072109
CIC5,0.5921273898013268
GGI1,7.0
GGI2,5.333333333333335
GGI3,3.125
GGI4,2.2088888888888896
GGI5,1.3402777777777772
GGI6,0.753469387755102
GGI7,0.5052083333333334
GGI8,0.3489543965734441
GGI9,0.25375000000000003
JGI1,0.2
JGI2,0.10884353741496601
JGI3,0.054824561403508776
JGI4,0.04247863247863249
JGI5,0.02913647342995169
JGI6,0.017939747327502427
JGI7,0.012322154471544717
JGI8,0.009431199907390383
JGI9,0.007929687500000001
MIC0,13.527938083601166
MIC1,31.717079925288257
MIC2,38.05218910052963
MIC3,39.757445274741116
MIC4,40.368972527746436
MIC5,40.72223723362879
MPC2,49
MPC3,66
MPC4,78
MPC5,90
MPC6,85
MPC7,86
MPC8,84
MPC9,88
Mare,0.9827647058823528
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14423752863056466
RPCG,0.09609826526317793
SIC0,0.23837487797468823
SIC1,0.5259033264158868
SIC2,0.7703152873878444
SIC3,0.8700935722726748
SIC4,0.897898488957421
SIC5,0.9027300198386581
SaaN,0
SaaO,0
SaaS,0
Sare,66.82799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.949433088949199
SsSH,0
SssO,16.018446448406245
SssS,0
StCH,0
StsC,0
TIC0,98.6746784131779
TIC1,217.6963531199728
TIC2,318.8700667853994
TIC3,360.17303569420585
TIC4,371.6828106985327
TIC5,373.6828106985328
Vabc,449.69630827265183
WPol,57
apol,71.80175499999997
bpol,44.63424500000004
nRot,8
ABCGG,20.17415943147368
ATS0Z,1432.0
ATS0d,203.0
ATS0i,11151.375786526216
ATS0m,5630.137321000002
ATS0p,90.99637966971498
ATS0s,327.0347222222222
ATS0v,13433.903210787987
ATS1Z,1610.0
ATS1d,261.0
ATS1i,10205.234995754752
ATS1m,6027.932767000001
ATS1p,118.655474526
ATS1s,206.56944444444446
ATS1v,17290.75658986273
ATS2Z,2402.0
ATS2d,426.0
ATS2i,20232.38756992924
ATS2m,8787.213597
ATS2p,181.66878979013097
ATS2s,363.22222222222223
ATS2v,25730.046962689583
ATS3Z,2986.0
ATS3d,511.0
ATS3i,28433.909257122712
ATS3m,10781.928700999999
ATS3p,225.30539227856397
ATS3s,579.3750000000001
ATS3v,31259.284453042852
ATS4Z,2978.0
ATS4d,494.0
ATS4i,32041.096818981612
ATS4m,10417.455364000001
ATS4p,226.07532470226204
ATS4s,664.0972222222223
ATS4v,31173.793161368914
ATS5Z,2710.0
ATS5d,456.0
ATS5i,32308.094838604906
ATS5m,9324.100433999996
ATS5p,200.672219899054
ATS5s,698.1666666666667
ATS5v,27987.26060388266
ATS6Z,2410.0
ATS6d,414.0
ATS6i,26329.566613217572
ATS6m,8319.171130000002
ATS6p,189.25261523322496
ATS6s,563.9166666666667
ATS6v,26055.48723942735
ATS7Z,2340.0
ATS7d,422.0
ATS7i,28438.268265865863
ATS7m,8065.830612999999
ATS7p,204.54274658765797
ATS7s,498.0694444444445
ATS7v,26786.23668128176
ATS8Z,2193.0
ATS8d,422.0
ATS8i,31878.392535173098
ATS8m,7398.583065
ATS8p,201.80118429348695
ATS8s,484.2916666666667
ATS8v,25786.713214576706
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,9
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.64
GGI10,0.21467197224772983
JGI10,0.007402481801645856
JGT10,0.49030847573514236
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,6.6115702479338845
MAXdO,13.07203661360834
MID_C,51.071925918353685
MID_N,2.225657898742352
MID_O,12.89403939091784
MID_X,0.0
MID_h,15.119697289660191
MINdO,12.835157006877335
MPC10,92
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.988961416889864
MWC04,6.8679744089702925
MWC05,7.7437032581737535
MWC06,8.62748154531036
MWC07,9.508442961755847
MWC08,10.394793908855744
MWC09,11.278683048489755
MWC10,12.16688993165491
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6809000000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.1284959456800365
SRW07,0.0
