DLiP-ID,C001O9
DLiP-Mol-ID,32669
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24O8/c1-5-8-13-11-14-18(12-17(13)27-4)30-23(26)20(21(14)31-19(24)6-2)15-9-10-16(29-15)22(25)28-7-3/h9-12H,5-8H2,1-4H3"
Standard Inchi Key(RDKit),ZANGPHVWSAZLSA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCc1cc2c(OC(=O)CC)c(-c3ccc(C(=O)OCC)o3)c(=O)oc2cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),428.437
MW Monoisotopic(RDKit),428.147117728
MolLogP(RDKit),4.5062
XLogP(SDF),
XLogP(CDK),4.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),105.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.381242729408883
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9496085.817503469
qed,0.3812427294088831
Chi0,22.543241116511002
Chi1,14.925783913070212
TPSA,105.18
Chi0n,17.903814525215598
Chi0v,17.903814525215598
Chi1n,10.086100288258324
Chi1v,10.086100288258324
Chi2n,6.7158491166493866
Chi2v,6.7158491166493866
Chi3n,4.614006914856406
Chi3v,4.614006914856406
Chi4n,3.189556436287325
Chi4v,3.189556436287325
MolMR,112.61550000000005
MolWt,428.43700000000024
fr_SH,0
Kappa1,22.142319000579384
Kappa2,9.507051807641774
Kappa3,4.473832142268523
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1168.268574162547
MolLogP,4.506200000000004
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2784755045605602
SMR_VSA1,32.63396510365048
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,40.0336764678499
SMR_VSA6,13.716679505790452
SMR_VSA7,46.009290687567685
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.24393107800014
NHOHCount,0
PEOE_VSA1,23.04489073550684
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.268296022307258
PEOE_VSA7,37.10711151969846
PEOE_VSA8,12.487188691387619
PEOE_VSA9,19.10290372025525
RingCount,3
SMR_VSA10,22.907854932010736
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.1471177279999
NumHDonors,0
PEOE_VSA10,22.656230885497585
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.760247418874442
PEOE_VSA13,0.0
PEOE_VSA14,17.564196894981684
SlogP_VSA1,15.099312226678085
SlogP_VSA2,25.65529008169415
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,49.73109093956715
SlogP_VSA6,37.89430733202496
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.564196894981684
EState_VSA2,41.444181891810956
EState_VSA3,17.55655767067471
EState_VSA4,11.984273114623004
EState_VSA5,19.242531678200756
EState_VSA6,25.980208536304467
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,23.04489073550684
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.034706081506677
VSA_EState9,67.79862725182664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5500000000000003
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,404.24500000000023
MaxEStateIndex,12.864408383723859
MinEStateIndex,-0.7764291488200217
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.37373446166338453
MinPartialCharge,-0.49633307466891546
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.864408383723859
MinAbsEStateIndex,0.016541661417653897
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49633307466891546
MinAbsPartialCharge,0.37373446166338453
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.1471177280006
MZ,0.6848484848484846
Mi,1.1210648061209414
Mm,0.6485524632723036
Mp,0.662264910179641
Mv,0.6403695723775515
SZ,37.66666666666665
Si,61.65856433665178
Sm,35.6703854799767
Sp,36.42457005988025
Sv,35.22032648076534
nB,0
nC,23
nF,0
nH,24
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,23.379612376740436
AMW,7.784493049600011
IC0,1.4526138043134043
IC1,3.3029439884578515
IC2,4.739828576885672
IC3,5.253731531549134
IC4,5.29009516791277
IC5,5.29009516791277
MID,62.40446882277966
Mpe,0.9908734402852047
Mse,1.0236244454744095
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.61550000000005
SdO,36.99818429794588
SdS,0
Spe,54.49803921568626
SsF,0
SsI,0
Sse,56.29934450109252
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,2.013047381379989
BIC0,0.24032413764368882
BIC1,0.5464474889020676
BIC2,0.7841693448985012
BIC3,0.8691907621845745
BIC4,0.8752068550543584
