DLiP-ID,C001EN
Chi1n,7.0826677030306024
Chi1v,7.0826677030306024
Chi2n,4.78774118115252
Chi2v,4.78774118115252
Chi3n,3.250096889212089
Chi3v,3.250096889212089
Chi4n,2.081403358728451
Chi4v,2.081403358728451
MolMR,90.61100000000003
MolWt,327.33600000000007
fr_SH,0
Kappa1,17.079845208903542
Kappa2,7.8238585342967735
Kappa3,4.131330234838611
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,782.7286296355626
MolLogP,3.0539000000000014
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.126654013651901
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.88277757466176
NHOHCount,2
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.076020106833881
PEOE_VSA9,25.470432848935623
RingCount,2
SMR_VSA10,23.6398913988208
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,327.110672644
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.202607494699127
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,11.250837766380558
EState_VSA3,11.49902366656781
EState_VSA4,5.563451491696996
EState_VSA5,25.318551785034636
EState_VSA6,43.517652990419464
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,14.580253302440804
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20000000000005
MaxEStateIndex,11.991385030864198
MinEStateIndex,-1.102064482910026
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.33731126841744763
MinPartialCharge,-0.49286956489759315
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.991385030864198
MinAbsEStateIndex,0.03274695609291611
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286956489759315
MinAbsPartialCharge,0.33731126841744763
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.11067264400043
MZ,0.6991869918699186
Mi,1.1187226978963218
Mm,0.6647077577261494
Mp,0.6792095954432599
Mv,0.6570120834222795
SZ,28.666666666666664
Si,45.86763061374919
Sm,27.253018066772125
Sp,27.847593413173655
Sv,26.937495420313457
nB,0
nC,18
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,17.884518585327587
AMW,7.978309088878059
IC0,1.5488895948216397
IC1,3.343687979489095
IC2,4.039525174927651
IC3,4.784142858171085
IC4,4.930484321585718
IC5,4.979264809390596
MID,47.87928268672474
Mpe,0.990339550454328
Mse,1.0210505746718066
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.61100000000003
SdO,23.109849979695515
SdS,0
Spe,40.60392156862745
SsF,0
SsI,0
Sse,41.86307356154407
StN,0
fMF,0.3902439024390244
nBr,0
nCl,0
AMID,1.9949701119468644
BIC0,0.2730559683811213
BIC1,0.5894635500529956
BIC2,0.7121336873379955
BIC3,0.8434034067883068
BIC4,0.8692021532842406
BIC5,0.8778017354495519
CIC0,3.808662409796444
CIC1,2.013864025128989
CIC2,1.3180268296904325
CIC3,0.5734091464469984
CIC4,0.42706768303236586
CIC5,0.37828719522748777
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.4355555555555557
GGI5,0.736111111111111
GGI6,0.34448979591836737
GGI7,0.2708333333333333
GGI8,0.1728395061728395
GGI9,0.15250000000000002
JGI1,0.2
JGI2,0.08080808080808083
JGI3,0.044642857142857144
JGI4,0.044861111111111115
JGI5,0.0272633744855967
JGI6,0.015658627087198517
JGI7,0.014254385964912278
JGI8,0.008641975308641974
JGI9,0.007625000000000002
MIC0,14.546458446918527
MIC1,30.01464652281235
MIC2,38.56688366259071
MIC3,40.927653409251306
MIC4,41.80643389705619
MIC5,42.39233633608058
MPC2,33
MPC3,41
MPC4,49
MPC5,56
MPC6,50
MPC7,46
MPC8,44
MPC9,45
Mare,1.0045853658536585
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1858669843689044
RPCG,0.1272040976346909
SIC0,0.2891039776163691
SIC1,0.6241074238023102
SIC2,0.7539871141606607
SIC3,0.8929718001892034
SIC4,0.9202867871997801
SIC5,0.9293917828699725
SaaN,0
SaaO,0
SaaS,0
Sare,41.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.098434879547794
SsSH,0
SssO,10.344134874444425
SssS,0
StCH,0
StsC,0
TIC0,63.50447338768723
TIC1,137.09120715905289
TIC2,165.6205321720337
TIC3,196.1498571850145
TIC4,202.14985718501444
TIC5,204.14985718501444
Vabc,304.591039907186
WPol,35
apol,46.50548099999999
bpol,22.832518999999998
nRot,6
ABCGG,14.823608935538203
ATS0Z,1034.0
ATS0d,133.0
ATS0i,6564.394985854733
ATS0m,4090.06332
ATS0p,62.184639382433005
ATS0s,245.19444444444446
ATS0v,9476.995944857217
ATS1Z,1101.0
ATS1d,159.0
ATS1i,6109.093271600948
ATS1m,4201.702381000002
ATS1p,75.64318493600003
ATS1s,160.83333333333334
ATS1v,11427.426755868008
ATS2Z,1518.0
ATS2d,235.0
ATS2i,10046.622216085789
ATS2m,5716.581872999998
ATS2p,104.23939985509398
ATS2s,271.99999999999994
ATS2v,15509.894498688176
ATS3Z,1677.0
ATS3d,257.0
ATS3i,11901.995880186996
ATS3m,6225.115739000001
ATS3p,118.04632666424502
ATS3s,294.9166666666665
ATS3v,17294.31968980669
ATS4Z,1652.0
ATS4d,240.0
ATS4i,13409.10792054574
ATS4m,6005.166856
ATS4p,116.96887892994296
ATS4s,336.61111111111103
ATS4v,16840.519022597546
ATS5Z,1457.0
ATS5d,221.0
ATS5i,14635.946968716384
ATS5m,5142.788495000002
ATS5p,109.24241588273499
ATS5s,342.5555555555555
ATS5v,15443.24660909256
ATS6Z,1229.0
ATS6d,185.0
ATS6i,12716.80322151834
ATS6m,4340.387233999998
ATS6p,93.06138798073502
ATS6s,346.55555555555554
ATS6v,12820.464035091734
ATS7Z,988.0
ATS7d,165.0
ATS7i,11089.532284340828
ATS7m,3534.5966789999993
ATS7p,78.84994572782898
ATS7s,223.8055555555556
ATS7v,10701.255455817209
ATS8Z,977.0
ATS8d,155.0
ATS8i,8460.833611980686
ATS8m,3594.09304
ATS8p,73.74139611133896
ATS8s,189.8055555555556
ATS8v,10366.191230109695
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.14447505356596266
JGI10,0.008498532562703685
JGT10,0.4522539444711023
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.046400951814396
MAXdO,11.991385030864198
MID_C,36.860692843726206
MID_N,2.0284154854605516
MID_O,8.990174357537978
MID_X,0.0
MID_h,11.01858984299853
MINdO,11.118464948831317
MPC10,45
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.579729825986222
MWC04,6.428105272684596
MWC05,7.2633296174768365
MWC06,8.113426639943654
MWC07,8.952734767106872
MWC08,9.802616942151154
MWC09,10.64320815639566
MWC10,11.492753369429062
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0539000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.68586094706836
SRW07,0.0
SRW08,8.252967195000798
SRW09,0.0
SRW10,9.86635665419792
SaaCH,11.445003167009009
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.164274063428556
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.917216080876795
SdssC,-1.5340229159746097
SdssS,0
SsCH3,3.071027844643465
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.550748692995717
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.563637876618936
VE1_D,4.83390656927846
VE2_A,0.19015157819245565
VE2_D,0.20141277371993582
VE3_A,2.3935888227832036
VE3_D,2.451123691620202
VR1_A,132.57415882048497
VR1_D,130.98497983506965
VR2_A,5.523923284186874
VR2_D,5.457707493127902
VR3_A,5.762610915423794
VR3_D,5.7505513962337895
WPath,1535
Xc-3d,1.4622153766480321
Xc-4d,0.0
Xc-5d,0.2874574785652648
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.545243855508332
Xp-2d,9.886366322315896
Xp-3d,7.8942185795943045
Xp-4d,6.285129745065588
Xp-5d,4.813625111198199
Xp-6d,2.9518953472210523
Xp-7d,1.781844644538778
ZMIC0,80.98610508208411
ZMIC1,51.71558843245472
ZMIC2,32.512926888246916
ZMIC3,26.746549245235855
ZMIC4,25.10871899908069
ZMIC5,24.126020851387594
nAcid,1
nAtom,41
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.0943445622221
piPC3,4.624972813284271
piPC4,5.110480629065972
piPC5,5.595640316036498
piPC6,5.671603576291966
piPC7,5.859360706474645
piPC8,5.978252653135751
piPC9,6.195743780775795
AATS0Z,25.21951219512195
AATS0d,3.2439024390243905
AATS0i,160.1071947769447
AATS0m,99.75764195121951
AATS0p,1.5166985215227562
AATS0s,5.980352303523036
AATS0v,231.1462425574931
AATS1Z,26.214285714285715
AATS1d,3.7857142857142856
AATS1i,145.4546017047845
AATS1m,100.04053288095243
AATS1p,1.8010282127619053
AATS1s,3.8293650793650795
AATS1v,272.0815894254288
AATS2Z,23.0
AATS2d,3.5606060606060606
AATS2i,152.22154872857254
AATS2m,86.61487686363634
AATS2p,1.5793848462893028
AATS2s,4.12121212121212
AATS2v,234.9984014952754
AATS3Z,21.5
AATS3d,3.2948717948717947
AATS3i,152.58969077162814
AATS3m,79.80917614102565
AATS3p,1.5134144444133977
AATS3s,3.780982905982904
AATS3v,221.72204730521395
AATS4Z,19.209302325581394
AATS4d,2.7906976744186047
AATS4i,155.91985954122956
AATS4m,69.82752158139535
AATS4p,1.3601032433714297
AATS4s,3.9140826873385004
AATS4v,195.81998863485518
AATS5Z,16.01098901098901
AATS5d,2.4285714285714284
AATS5i,160.83458207380642
AATS5m,56.51415928571431
AATS5p,1.2004661086014834
AATS5s,3.7643467643467634
AATS5v,169.70600669332484
AATS6Z,15.556962025316455
AATS6d,2.3417721518987342
AATS6i,160.97219267744734
AATS6m,54.941610556962
AATS6p,1.1779922529206965
AATS6s,4.386779184247539
AATS6v,162.28435487457892
AATS7Z,14.529411764705882
AATS7d,2.426470588235294
AATS7i,163.08135712265926
AATS7m,51.97936292647058
AATS7p,1.1595580254092497
AATS7s,3.291258169934641
AATS7v,157.37140376201776
AATS8Z,18.09259259259259
AATS8d,2.8703703703703702
AATS8i,156.68210392556827
AATS8m,66.55727851851852
AATS8p,1.36558140946924
AATS8s,3.514917695473252
AATS8v,191.96650426129065
AMID_C,1.5358622018219252
AMID_N,0.08451731189418965
AMID_O,0.3745905982307491
AMID_X,0.0
AMID_h,0.45910791012493873
ATS0dv,380.0
ATS0pe,267.7346
ATS0se,326.90339199999994
ATS1dv,349.0
ATS1pe,279.354
ATS1se,332.94138799999985
ATS2dv,473.0
ATS2pe,435.7617000000001
ATS2se,526.5308520000002
ATS3dv,488.0
ATS3pe,509.9376
ATS3se,617.7362199999999
ATS4dv,431.0
ATS4pe,558.2552000000001
ATS4se,681.1008799999997
ATS5dv,363.0
ATS5pe,582.0469999999999
ATS5se,720.6477960000001
ATS6dv,342.0
ATS6pe,498.1426999999999
ATS6se,618.295968
ATS7dv,283.0
ATS7pe,414.70720000000006
ATS7se,520.078916
ATS8dv,279.0
ATS8pe,337.8077000000002
ATS8se,416.62480800000003
ATSC0Z,312.43902439024396
ATSC0c,1.3973545936800922
ATSC0d,23.51219512195122
ATSC0i,58.17597237851439
ATSC0m,1476.6765664390243
ATSC0p,9.434401259472974
ATSC0s,88.4457994579946
ATSC0v,1981.4837082674826
ATSC1Z,2.696609161213542
ATSC1c,-0.7679309407764896
ATSC1d,9.694824509220703
ATSC1i,-3.2545311658189973
ATSC1m,14.634273916120991
ATSC1p,-0.27612803041560735
ATSC1s,-10.015615704937536
ATSC1v,18.020470910682064
ATSC2Z,24.02498512790004
ATSC2c,-0.014203489427017806
ATSC2d,-0.55621653777513
ATSC2i,7.2672362415864304
ATSC2m,118.37080136644815
ATSC2p,1.831556935788504
ATSC2s,19.2119108995968
ATSC2v,297.2410786545894
ATSC3Z,-37.88399762046402
ATSC3c,0.12144162851019323
ATSC3d,-10.242712671029148
ATSC3i,-14.712823427616794
ATSC3m,-182.74369529863208
ATSC3p,-1.8654723150209027
ATSC3s,-10.409759402472078
ATSC3v,-362.75636431720517
ATSC4Z,-81.50624628197501
ATSC4c,0.316056619594746
ATSC4d,-12.415823914336704
ATSC4i,-20.902886354319556
ATSC4m,-396.5175920428317
ATSC4p,-4.565018528199704
ATSC4s,-6.891053605658009
ATSC4v,-863.3443222382098
ATSC5Z,-100.41344437834624
ATSC5c,-0.5694516285043224
ATSC5d,-4.990481856038075
ATSC5i,-3.754703727197165
ATSC5m,-461.130023486615
ATSC5p,-0.35077270104170255
ATSC5s,-29.73539229294732
ATSC5v,-203.27566371646384
ATSC6Z,-23.602022605591895
ATSC6c,0.06627603890878082
ATSC6d,5.403331350386672
ATSC6i,-8.728110866634761
ATSC6m,-119.02617762641262
ATSC6p,-1.3662603614438802
ATSC6s,28.106467711018578
ATSC6v,-317.34748770771756
ATSC7Z,108.14991076740036
ATSC7c,0.07022202774836327
ATSC7d,8.321237358715049
ATSC7i,17.43400675866071
ATSC7m,514.967839832838
ATSC7p,3.1135372689258687
ATSC7s,1.8012756956837839
ATSC7v,724.8332622035432
ATSC8Z,60.519333729922664
ATSC8c,0.2609228170673364
ATSC8d,0.15466983938132095
ATSC8i,5.527862189349187
ATSC8m,282.41447639738243
ATSC8p,0.9834988525672024
ATSC8s,7.805125917112829
ATSC8v,244.25221786004965
AXp-0d,0.7302805524402481
AXp-1d,0.46180975422033327
AXp-2d,0.2995868582519968
AXp-3d,0.19254191657547085
AXp-4d,0.12826795398093038
AXp-5d,0.08595759127139642
AXp-6d,0.05903790694442104
AXp-7d,0.03873575314214735
GATS1Z,0.7468123861566482
GATS1c,1.4984816750983168
GATS1d,0.7291049199762892
GATS1i,1.1723704186951538
GATS1m,0.7510401945286649
GATS1p,1.0713618791613264
GATS1s,0.7075447953759045
GATS1v,0.9256136031182659
GATS2Z,0.8253731696354646
GATS2c,1.0582320598954444
GATS2d,1.1857160819816424
GATS2i,0.9725602980812238
GATS2m,0.8245411159165104
GATS2p,0.8859282180997927
GATS2s,0.5472354108084041
GATS2v,0.8479596228845518
GATS3Z,0.9322844732680796
GATS3c,0.9060852205167123
GATS3d,1.3849877646558144
GATS3i,1.1886484513315145
GATS3m,0.9358544986089018
GATS3p,1.100710783929613
GATS3s,0.8690757202392946
GATS3v,1.0405107968206464
GATS4Z,1.0450411197647185
GATS4c,0.8980484695775963
GATS4d,1.2363697770915758
GATS4i,1.200019916296235
GATS4m,1.0492708361437761
GATS4p,1.2025586429663024
GATS4s,0.9529332795104923
GATS4v,1.1527073823748464
GATS5Z,1.162776333736521
GATS5c,1.2328992932091836
GATS5d,1.000182390223884
GATS5i,0.9795299910806293
GATS5m,1.155836537723366
GATS5p,0.9735843049559294
GATS5s,1.2936739237047172
GATS5v,1.0077112202726857
GATS6Z,1.048508384470202
GATS6c,0.7934971033691677
GATS6d,0.7644834287515101
GATS6i,1.031543436995936
GATS6m,1.0508026780534576
GATS6p,1.0371665455864514
GATS6s,1.0775230885199394
GATS6v,1.0685443590674988
GATS7Z,0.8218074114891857
GATS7c,0.6917836852558273
GATS7d,0.6880034171344886
GATS7i,0.755697985161535
GATS7m,0.822855192271499
GATS7p,0.7750005164160975
GATS7s,0.9415500148246144
GATS7v,0.8152267389751051
GATS8Z,0.7883019631653511
GATS8c,0.6609085929060634
GATS8d,1.0554018749039495
GATS8i,0.9112344235301173
GATS8m,0.7943460864352501
GATS8p,0.9268965795600569
GATS8s,0.7202569719996526
GATS8v,0.9189305830969113
MATS1Z,0.008425337348053907
MATS1c,-0.5364757622356409
MATS1d,0.4025143252321677
MATS1i,-0.05461090203815727
MATS1m,0.009674318092099224
MATS1p,-0.028571347146200122
MATS1s,-0.11054395713826104
MATS1v,0.008877898922952269
MATS2Z,0.04776807891561986
MATS2c,-0.006314345575187392
MATS2d,-0.014695712309820093
MATS2i,0.07760068386330587
MATS2m,0.04979653519101624
MATS2p,0.12059963721168974
MATS2s,0.13493769060389252
MATS2v,0.09318762511746595
MATS3Z,-0.0637352629155908
MATS3c,0.04568253645447176
MATS3d,-0.22898712629003085
MATS3i,-0.13293569974644734
MATS3m,-0.0650498461269992
MATS3p,-0.10393545430219517
MATS3s,-0.06186609926670904
MATS3v,-0.09623073185104646
MATS4Z,-0.12436867999201204
MATS4c,0.10783100906154472
MATS4d,-0.2517490109041783
MATS4i,-0.17129631243934684
MATS4m,-0.12801547811342504
MATS4p,-0.23068194606717285
MATS4s,-0.03714444057676899
MATS4v,-0.20772029790909136
MATS5Z,-0.14480016470648788
MATS5c,-0.18360845521781
MATS5d,-0.0956294742601797
MATS5i,-0.029078666537070714
MATS5m,-0.14069558861813808
MATS5p,-0.016751507952176527
MATS5s,-0.15147428980867
MATS5v,-0.046220788097019475
MATS6Z,-0.03920493285506771
MATS6c,0.02461538782784474
MATS6d,0.11926834392562631
MATS6i,-0.07786340085379218
MATS6m,-0.04183250478240905
MATS6p,-0.0751581169438228
MATS6s,0.16492474547504185
MATS6v,-0.08311919415552725
MATS7Z,0.2087064333930293
MATS7c,0.030299934044115382
MATS7d,0.2133878447644618
MATS7i,0.18068766392541227
MATS7m,0.21026629815226358
MATS7p,0.19898240198616002
MATS7s,0.012279421903120001
MATS7v,0.2205578668320917
MATS8Z,0.1470682626420331
MATS8c,0.14177365266223868
MATS8d,0.004994621177193802
MATS8i,0.07214457068056847
MATS8m,0.1452083760431383
MATS8p,0.07914976157418806
MATS8s,0.06700277637341966
MATS8v,0.09359186615114895
MAXsOH,9.098434879547794
MAXssO,5.196718151460665
MINsOH,9.098434879547794
MINssO,5.14741672298376
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.33623246332587
SpAD_D,263.5394571466281
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,458
TMWC10,122.03807852597181
TSRW10,57.94649658183283
VE1_Dt,4.834009946085849
VE2_Dt,0.20141708108691037
VE3_Dt,2.451145077160143
VR1_Dt,130.68404693548356
VR2_Dt,5.445168622311815
VR3_Dt,5.74825129189226
Xc-3dv,0.4629828539177448
Xc-4dv,0.0
Xc-5dv,0.04789837913959047
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.25137565482875424
Xp-0dv,13.276359180062045
Xp-1dv,7.082667703030602
Xp-2dv,4.787741181152519
Xp-3dv,3.2500968892120885
Xp-4dv,2.081403358728451
Xp-5dv,1.3122394810602003
Xp-6dv,0.6174766034788665
Xp-7dv,0.3137886918787755
Xpc-4d,3.2132764676997323
Xpc-5d,4.826279565687871
Xpc-6d,6.734970651488076
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.369954491670576
AATS0dv,9.268292682926829
AATS0pe,6.530112195121951
AATS0se,7.973253463414633
AATS1dv,8.30952380952381
AATS1pe,6.651285714285714
AATS1se,7.927175904761901
AATS2dv,7.166666666666667
AATS2pe,6.602450000000001
AATS2se,7.977740181818185
AATS3dv,6.256410256410256
AATS3pe,6.537661538461538
AATS3se,7.9196951282051264
AATS4dv,5.011627906976744
AATS4pe,6.491339534883721
AATS4se,7.919777674418602
AATS5dv,3.989010989010989
AATS5pe,6.396120879120878
AATS5se,7.919206549450551
AATS6dv,4.329113924050633
AATS6pe,6.305603797468353
AATS6se,7.82653124050633
AATS7dv,4.161764705882353
AATS7pe,6.098635294117648
AATS7se,7.648219352941177
AATS8dv,5.166666666666667
AATS8pe,6.255698148148151
AATS8se,7.715274222222223
AATSC0Z,7.6204640095181455
AATSC0c,0.034081819358051026
AATSC0d,0.5734681737061273
AATSC0i,1.4189261555735218
AATSC0m,36.016501620464005
AATSC0p,0.23010734779202377
AATSC0s,2.1572146209266974
AATSC0v,48.32887093335324
AATSC1Z,0.06420498002889385
AATSC1c,-0.018284070018487846
AATSC1d,0.23082915498144532
AATSC1i,-0.0774888372814047
AATSC1m,0.348435093240976
AATSC1p,-0.006574476914657318
AATSC1s,-0.23846704059375087
AATSC1v,0.42905883120671584
AATSC2Z,0.3640149261803037
AATSC2c,-0.00021520438525784554
AATSC2d,-0.008427523299623181
AATSC2i,0.11010964002403682
AATSC2m,1.7934969904007296
AATSC2p,0.027750862663462182
AATSC2s,0.2910895590848
AATSC2v,4.503652706887718
AATSC3Z,-0.48569227718543617
AATSC3c,0.0015569439552588875
AATSC3d,-0.13131682911575832
AATSC3i,-0.18862594137970248
AATSC3m,-2.342867888444001
AATSC3p,-0.023916311731037216
AATSC3s,-0.13345845387784716
AATSC3v,-4.650722619451348
AATSC4Z,-0.9477470497904071
AATSC4c,0.0036750769720319304
AATSC4d,-0.14437004551554306
AATSC4i,-0.2430568180734832
AATSC4m,-4.610669674916648
AATSC4p,-0.05308161079301981
AATSC4s,-0.08012853029834895
AATSC4v,-10.03888746788616
AATSC5Z,-1.1034444437180906
AATSC5c,-0.006257710203344202
AATSC5d,-0.05484045995646236
AATSC5i,-0.04126048051865016
