DLiP-ID,J000DS
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,35.73474828806753
EState_VSA5,13.344558822616634
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,21.06471034435797
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2087388196019146
VSA_EState9,37.12459451373142
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.17399999999998
MaxEStateIndex,11.043795174916207
MinEStateIndex,-0.05603263836398731
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4444444444444444
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.111111111111111
MaxPartialCharge,0.22074774241279357
MinPartialCharge,-0.334261424851423
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.043795174916207
MinAbsEStateIndex,0.05603263836398731
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.334261424851423
MinAbsPartialCharge,0.22074774241279357
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.1215121
MZ,0.6464646464646464
Mi,1.1271597936327116
Mm,0.6087702434384642
Mp,0.6801650335692253
Mv,0.6379514645745056
SZ,21.333333333333332
Si,37.196273189879484
Sm,20.089418033469318
Sp,22.445446107784434
Sv,21.052398330958685
nB,0
nC,14
nF,0
nH,15
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.280034994173551
AMW,7.306712487878787
IC0,1.5092057755676138
IC1,3.5856375894367076
IC2,4.47606419505047
IC3,4.718488437474714
IC4,4.718488437474714
IC5,4.718488437474714
MID,36.99805801818297
Mpe,0.9656565656565657
Mse,0.9993599505616988
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.28770000000003
SdO,11.043795174916207
SdS,0
Spe,31.866666666666667
SsF,0
SsI,0
Sse,32.97887836853606
StN,0
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,2.0554476676768316
BIC0,0.2816968970654347
BIC1,0.669267901897354
BIC2,0.8354681748664704
BIC3,0.8807172442577297
BIC4,0.8807172442577297
BIC5,0.8807172442577297
CIC0,3.5351883437908396
CIC1,1.4587565299217458
CIC2,0.5683299243079833
CIC3,0.32590568188373936
CIC4,0.32590568188373936
CIC5,0.32590568188373936
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.0416666666666667
GGI4,0.7922222222222224
GGI5,0.35444444444444445
GGI6,0.35437641723356
GGI7,0.11199688208616779
GGI8,0.1446365583270345
GGI9,0.04437500000000001
JGI1,0.20000000000000004
JGI2,0.05555555555555557
JGI3,0.045289855072463775
JGI4,0.039611111111111125
JGI5,0.018654970760233917
JGI6,0.0221485260770975
JGI7,0.009333073507180649
JGI8,0.018079569790879314
JGI9,0.008875000000000003
MIC0,13.675338788618175
MIC1,32.746483558338234
MIC2,36.31142751619085
MIC3,36.555791152554484
MIC4,36.555791152554484
MIC5,36.555791152554484
MPC2,28
MPC3,36
MPC4,49
MPC5,55
MPC6,61
MPC7,69
MPC8,66
MPC9,68
Mare,0.9783030303030305
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24281737172140447
RPCG,0.16035768007012355
SIC0,0.29918474644474347
SIC1,0.7108163051091514
SIC2,0.8873343535694503
SIC3,0.9353925022168593
SIC4,0.9353925022168593
SIC5,0.9353925022168593
SaaN,4.6315395880574455
SaaO,0
SaaS,0
Sare,32.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.80379059373126
TIC1,118.32604045141136
TIC2,147.7101184366655
TIC3,155.71011843666557
TIC4,155.71011843666557
TIC5,155.71011843666557
Vabc,217.792630296718
WPol,23
apol,37.48389499999998
bpol,19.336104999999996
nRot,2
ABCGG,12.109461926117008
ATS0Z,730.0
ATS0d,111.0
ATS0i,5368.057239856234
ATS0m,2879.4948019999997
ATS0p,49.986997572735
ATS0s,127.8888888888889
ATS0v,7341.826087583976
ATS1Z,865.0
ATS1d,139.0
ATS1i,5161.8406834919
ATS1m,3284.6182679999993
ATS1p,63.98823263999999
ATS1s,105.61111111111111
ATS1v,9325.283795080048
ATS2Z,1278.0
ATS2d,224.0
ATS2i,9441.514573713994
ATS2m,4773.850323999999
ATS2p,96.18009776909399
ATS2s,179.91666666666666
ATS2v,13641.94525059688
ATS3Z,1164.0
ATS3d,224.0
ATS3i,12143.660385813091
ATS3m,4092.6739109999994
ATS3p,100.37086065249
ATS3s,207.3888888888889
ATS3v,13568.193787492291
ATS4Z,999.0
ATS4d,194.0
ATS4i,10763.690169008987
ATS4m,3552.7684679999993
ATS4p,87.478518827886
ATS4s,176.2777777777778
ATS4v,11640.811783906805
ATS5Z,935.0
ATS5d,169.0
ATS5i,8856.185186248193
ATS5m,3359.967531
ATS5p,77.87532754079199
ATS5s,163.05555555555557
ATS5v,10614.521615716301
ATS6Z,831.0
ATS6d,150.0
ATS6i,8713.121514280743
ATS6m,2923.3954839999997
ATS6p,73.266392484792
ATS6s,148.0
ATS6v,9708.673649571678
ATS7Z,679.0
ATS7d,133.0
ATS7i,8732.251124739389
ATS7m,2327.15724
ATS7p,63.036772409037
ATS7s,140.77777777777777
ATS7v,8000.517053704017
ATS8Z,502.0
ATS8d,93.0
ATS8i,7391.61317866629
ATS8m,1661.752204
ATS8p,46.541209309339
ATS8s,112.58333333333334
ATS8v,5851.496326247839
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4298933408868676
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MAXdO,11.043795174916207
MID_C,29.01079379697417
MID_N,6.286540991881063
MID_O,1.7007232293277363
MID_X,0.0
MID_h,7.987264221208799
MINdO,11.043795174916207
MPC10,66
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.297109319933935
MWC05,7.160069207596127
MWC06,8.046549357283078
MWC07,8.919319398258887
MWC08,9.80780230240172
MWC09,10.686224034381675
MWC10,11.575703061589882
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4547000000000008
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,3.044522437723423
SRW06,6.517671272912275
SRW07,5.351858133476067
SRW08,8.09101504171053
SRW09,7.390798521735676
SRW10,9.715409458629793
SaaCH,9.8866903659612
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.0029089243722185
SaasN,2.2087388196019146
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05603263836398731
SdssS,0
SsCH3,1.5117399936456573
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.790806563366087
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6815077586429763
VE1_D,4.1796934492716336
VE2_A,0.20452820881349867
VE2_D,0.23220519162620187
VE3_A,1.8911090501944063
VE3_D,2.018024571254634
VR1_A,149.4005495386375
VR1_D,90.95220252044867
VR2_A,8.300030529924307
VR2_D,5.052900140024926
VR3_A,5.594417615898204
VR3_D,5.098120786400391
WPath,629
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612274
Xp-2d,8.104807236593032
Xp-3d,6.322268978651522
Xp-4d,5.634562754941415
Xp-5d,4.051465811193356
Xp-6d,2.9054632260976003
Xp-7d,2.1553719429229563
ZMIC0,59.666537387834886
ZMIC1,29.277301677686577
ZMIC2,21.469189201090746
ZMIC3,20.60456103647555
ZMIC4,20.60456103647555
ZMIC5,20.60456103647555
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.3141860046725258
piPC2,3.907010463604602
piPC3,4.444120764469677
piPC4,5.054253375918512
piPC5,5.469904430947844
piPC6,5.776878029726752
piPC7,6.162525018551967
piPC8,6.431582660590872
piPC9,6.69670626178623
AATS0Z,22.12121212121212
AATS0d,3.3636363636363638
AATS0i,162.66840120776467
AATS0m,87.25741824242424
AATS0p,1.5147575022040909
AATS0s,3.875420875420876
AATS0v,222.47957841163563
AATS1Z,24.714285714285715
AATS1d,3.9714285714285715
AATS1i,147.48116238548286
AATS1m,93.84623622857141
AATS1p,1.828235218285714
AATS1s,3.0174603174603174
AATS1v,266.43667985942994
AATS2Z,20.950819672131146
AATS2d,3.6721311475409837
AATS2i,154.77892743793433
AATS2m,78.25984137704917
AATS2p,1.5767229142474424
AATS2s,2.949453551912568
AATS2v,223.6384467310964
AATS3Z,15.52
AATS3d,2.986666666666667
AATS3i,161.9154718108412
AATS3m,54.568985479999995
AATS3p,1.3382781420332
AATS3s,2.7651851851851856
AATS3v,180.9092504998972
AATS4Z,14.91044776119403
AATS4d,2.8955223880597014
AATS4i,160.65209207476101
AATS4m,53.02639504477611
AATS4p,1.3056495347445674
AATS4s,2.6310116086235493
AATS4v,173.7434594612956
AATS5Z,16.696428571428573
AATS5d,3.017857142857143
AATS5i,158.1461640401463
AATS5m,59.99942019642857
AATS5p,1.390630848942714
AATS5s,2.9117063492063493
AATS5v,189.5450288520768
AATS6Z,15.10909090909091
AATS6d,2.727272727272727
AATS6i,158.4203911687408
AATS6m,53.15264516363636
AATS6p,1.3321162269962181
AATS6s,2.690909090909091
AATS6v,176.5213390831214
AATS7Z,12.574074074074074
AATS7d,2.462962962962963
AATS7i,161.70835416184053
AATS7m,43.095504444444444
AATS7p,1.167347637204389
AATS7s,2.6069958847736623
AATS7v,148.15772321674106
AATS8Z,11.409090909090908
AATS8d,2.1136363636363638
AATS8i,167.99120860605206
AATS8m,37.767095545454545
AATS8p,1.057754757030432
AATS8s,2.5587121212121215
AATS8v,132.98855286926906
AMID_C,1.611710766498565
AMID_N,0.3492522773267257
AMID_O,0.09448462385154091
AMID_X,0.0
AMID_h,0.44373690117826664
ATS0dv,240.0
ATS0pe,203.1934
ATS0se,250.30080800000002
ATS1dv,255.0
ATS1pe,226.294
ATS1se,269.84084
ATS2dv,341.0
ATS2pe,386.0232
ATS2se,467.461664
ATS3dv,273.0
ATS3pe,465.36150000000004
ATS3se,574.0106119999999
ATS4dv,244.0
ATS4pe,402.522
ATS4se,500.24716800000004
ATS5dv,228.0
ATS5pe,345.4616
ATS5se,425.349468
ATS6dv,184.0
ATS6pe,333.96659999999997
ATS6se,413.37944000000005
ATS7dv,134.0
ATS7pe,318.97659999999996
ATS7se,400.45808000000005
ATS8dv,93.0
ATS8pe,263.7376
ATS8se,331.734224
ATSC0Z,233.5151515151515
ATSC0c,0.49413864512506156
ATSC0d,19.333333333333332
ATSC0i,52.05885715841602
ATSC0m,1115.1676978787877
ATSC0p,7.409955622097877
ATSC0s,38.430976430976436
ATSC0v,1653.8211547933329
ATSC1Z,14.605142332415049
ATSC1c,-0.29986658609271627
ATSC1d,6.222222222222221
ATSC1i,-11.683030257307948
ATSC1m,69.096978007346
ATSC1p,-0.3798487963250241
ATSC1s,-1.2012039587797165
ATSC1v,0.202865052915584
ATSC2Z,39.138659320477494
ATSC2c,0.18308736046695345
ATSC2d,0.11111111111110872
ATSC2i,-8.368716476674477
ATSC2m,181.12835119375555
ATSC2p,-0.41534878065753483
ATSC2s,9.948296092235484
ATSC2v,11.294749984194155
ATSC3Z,-108.59504132231405
ATSC3c,-0.1762405588301072
ATSC3d,-2.666666666666668
ATSC3i,8.828169689493038
ATSC3m,-506.04274423966945
ATSC3p,0.48139697752678995
ATSC3s,-16.82966023875115
ATSC3v,-191.05064108873927
ATSC4Z,5.560146923783287
ATSC4c,0.02968944891478768
ATSC4d,-3.2222222222222228
ATSC4i,-4.42853247115388
ATSC4m,26.109976064279152
ATSC4p,-0.36408880272454175
ATSC4s,2.8169064381185582
ATSC4v,5.067271879224119
ATSC5Z,-26.116620752984392
ATSC5c,0.06100585139345285
ATSC5d,-3.7777777777777786
ATSC5i,-0.12581958420086048
ATSC5m,-124.46694824885219
ATSC5p,-0.6303186203412192
ATSC5s,-4.002397714518928
ATSC5v,-167.0524526752057
ATSC6Z,-48.1919191919192
ATSC6c,-0.05051968631634014
ATSC6d,-5.555555555555555
ATSC6i,-6.320990075297487
ATSC6m,-234.1948611919192
ATSC6p,-2.0899949477990103
ATSC6s,-3.3832772166105496
ATSC6v,-453.3747620776832
ATSC7Z,-5.782369146005502
ATSC7c,-0.017085780484286953
ATSC7d,-3.6666666666666656
ATSC7i,-16.75270155016457
ATSC7m,-35.43473949862249
ATSC7p,-1.994755209630286
ATSC7s,8.362105907560455
ATSC7v,-348.4223759006841
ATSC8Z,-34.56565656565657
ATSC8c,0.0008959314115253403
ATSC8d,-3.1111111111111094
ATSC8i,2.804633807825017
ATSC8m,-166.4203175959595
ATSC8p,-0.6280065780098376
ATSC8s,-3.5838945005611667
ATSC8v,-197.1285343619209
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306137
AXp-2d,0.289457401306894
AXp-3d,0.17561858274032005
AXp-4d,0.11499107663145745
AXp-5d,0.07366301474897012
AXp-6d,0.04763054469012459
AXp-7d,0.03123727453511531
GATS1Z,0.7771903155240815
GATS1c,1.6183118799026752
GATS1d,0.7566502463054188
GATS1i,1.3874017914247798
GATS1m,0.7820232184696603
GATS1p,1.0676189509847152
GATS1s,0.5494906005156573
GATS1v,0.956502173366457
GATS2Z,0.8109839894823281
GATS2c,0.9359860227720935
GATS2d,1.166760881854155
GATS2i,1.1925482866313493
GATS2m,0.8157525301462295
GATS2p,1.0082497763309908
GATS2s,0.46372731790409816
GATS2v,0.945726015834498
GATS3Z,1.1775966779133145
GATS3c,1.2739372099511326
GATS3d,1.0482758620689656
GATS3i,0.9557595025647104
GATS3m,1.1704053647680177
GATS3p,0.9074609106097855
GATS3s,1.2499176449973717
GATS3v,0.9804603206830677
GATS4Z,0.9367540702921934
GATS4c,0.8606041304174563
GATS4d,1.0869788986103963
GATS4i,1.0261289213213203
GATS4m,0.9392864253416242
GATS4p,0.9970275849936046
GATS4s,0.6082710679997593
GATS4v,0.9781896125086731
GATS5Z,1.0143116680879465
GATS5c,0.942826017930138
GATS5d,1.1970443349753694
GATS5i,1.005623374751976
GATS5m,1.0139714495799204
GATS5p,1.031100898012437
GATS5s,1.1374752809832536
GATS5v,1.0218458340906589
GATS6Z,1.0638982610952505
GATS6c,0.9506145734948832
GATS6d,1.0683385579937306
GATS6i,1.0556621914774247
GATS6m,1.0674895493629337
GATS6p,1.1549094732385718
GATS6s,0.9380059575959346
GATS6v,1.1401827468778243
GATS7Z,0.989704991781296
GATS7c,0.8436796867908856
GATS7d,1.042145593869732
GATS7i,1.0993836810779791
GATS7m,0.9953533934023127
GATS7p,1.1477042573702323
GATS7s,0.7735529466736756
GATS7v,1.1237132753249859
GATS8Z,1.1414482221645472
GATS8c,1.0727445585080615
GATS8d,0.8840125391849529
GATS8i,0.8864074993807088
GATS8m,1.1391716690259128
GATS8p,0.9782023942236682
GATS8s,1.1732959523392323
GATS8v,1.0331403256866232
MATS1Z,0.058970746357198435
MATS1c,-0.5721700890853162
MATS1d,0.30344827586206896
MATS1i,-0.21159566555214188
MATS1m,0.058420432539420954
MATS1p,-0.04833269847834
MATS1s,-0.02947007434478961
MATS1v,0.00011565504747788325
MATS2Z,0.09067237366667659
MATS2c,0.20044427117295213
MATS2d,0.0031091011871112956
MATS2i,-0.08696576661356076
MATS2m,0.0878679223447519
MATS2p,-0.030323647373708136
MATS2s,0.14003976996900552
MATS2v,0.003694640477843442
MATS3Z,-0.2046197767973008
MATS3c,-0.15693135246611017
MATS3d,-0.06068965517241382
MATS3i,0.07461544250878684
MATS3m,-0.1996639679296524
MATS3p,0.028585146917765137
MATS3s,-0.19268442263886454
MATS3v,-0.05082912492406108
MATS4Z,0.01172763227723309
MATS4c,0.029593235724540368
MATS4d,-0.082089552238806
MATS4i,-0.041899065881425834
MATS4m,0.011532021138127983
MATS4p,-0.024200862986295875
MATS4s,0.03610190679683759
MATS4v,0.0015091235655034848
MATS5Z,-0.06590643654295356
MATS5c,0.07275261117231671
MATS5d,-0.11514778325123157
MATS5i,-0.0014242280294650938
MATS5m,-0.06577180691594983
MATS5p,-0.05012685329823896
MATS5s,-0.06137121705174098
MATS5v,-0.05952374210027001
MATS6Z,-0.1238255904490008
MATS6c,-0.061342726558317386
MATS6d,-0.1724137931034483
MATS6i,-0.07285204194240302
MATS6m,-0.1260051891589357
MATS6p,-0.16923137365893962
MATS6s,-0.05282109689854563
MATS6v,-0.1644826325133101
MATS7Z,-0.015132508579173495
MATS7c,-0.02113032526187169
MATS7d,-0.11590038314176242
MATS7i,-0.19665744922675144
MATS7m,-0.019418212227744862
MATS7p,-0.1645107116318624
MATS7s,0.1329702314895937
MATS7v,-0.1287471651064036
MATS8Z,-0.11101738904749547
MATS8c,0.0013598381046961865
MATS8d,-0.12068965517241372
MATS8i,0.040405715197854804
MATS8m,-0.11192508394422335
MATS8p,-0.063563799505459
MATS8s,-0.06994151918696336
MATS8v,-0.08939684943739643
MAXaaN,4.6315395880574455
MINaaN,4.6315395880574455
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.919406663568555
SpAD_D,144.67008403416662
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.313146541776592
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,110.48358806215313
TSRW10,66.8552848542845
VE1_Dt,4.204875783338958
VE2_Dt,0.23360421018549765
VE3_Dt,2.0240314176621617
VR1_Dt,88.93620415913587
VR2_Dt,4.940900231063104
VR3_Dt,5.075705970404423
Xc-3dv,0.4952762327556052
Xc-4dv,0.0
Xc-5dv,0.05038408760507805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.44163831904350986
Xch-7d,0.563661105056248
Xp-0dv,10.310747170971553
Xp-1dv,6.162966924479873
Xp-2dv,4.601309533603165
Xp-3dv,3.137272139958432
Xp-4dv,2.3535069263839943
Xp-5dv,1.3805062150739886
Xp-6dv,0.8349666545506029
Xp-7dv,0.5295960575473292
Xpc-4d,2.3932297445884627
Xpc-5d,3.967951369466001
Xpc-6d,5.063413925433354
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.881683982068143
AATS0dv,7.2727272727272725
AATS0pe,6.157375757575758
AATS0se,7.584872969696971
AATS1dv,7.285714285714286
AATS1pe,6.465542857142857
AATS1se,7.709738285714286
AATS2dv,5.590163934426229
AATS2pe,6.328249180327869
AATS2se,7.663305967213114
AATS3dv,3.64
AATS3pe,6.204820000000001
AATS3se,7.653474826666666
AATS4dv,3.6417910447761193
AATS4pe,6.007791044776119
AATS4se,7.466375641791045
AATS5dv,4.071428571428571
AATS5pe,6.168957142857143
AATS5se,7.595526214285714
AATS6dv,3.3454545454545452
AATS6pe,6.072119999999999
AATS6se,7.515989818181819
AATS7dv,2.4814814814814814
AATS7pe,5.906974074074073
AATS7se,7.415890370370371
AATS8dv,2.1136363636363638
AATS8pe,5.994036363636363
AATS8se,7.539414181818182
AATSC0Z,7.076216712580348
AATSC0c,0.014973898337123077
AATSC0d,0.5858585858585859
AATSC0i,1.5775411260126067
AATSC0m,33.79296054178145
AATSC0p,0.22454410976054173
AATSC0s,1.1645750433629223
AATSC0v,50.115792569494936
AATSC1Z,0.41728978092614427
AATSC1c,-0.00856761674550618
AATSC1d,0.17777777777777776
AATSC1i,-0.3338008644945128
AATSC1m,1.974199371638457
AATSC1p,-0.010852822752143545
AATSC1s,-0.0343201131079919
AATSC1v,0.005796144369016686
AATSC2Z,0.6416173659094672
AATSC2c,0.0030014321388025155
AATSC2d,0.001821493624772274
AATSC2i,-0.13719207338810618
AATSC2m,2.969317232684517
AATSC2p,-0.006808996404221883
AATSC2s,0.16308682118418827
AATSC2v,0.18515983580646156
AATSC3Z,-1.4479338842975207
AATSC3c,-0.0023498741177347625
AATSC3d,-0.03555555555555557
AATSC3i,0.1177089291932405
AATSC3m,-6.7472365898622595
AATSC3p,0.006418626367023866
AATSC3s,-0.22439546985001532
AATSC3v,-2.5473418811831903
AATSC4Z,0.08298726751915353
AATSC4c,0.00044312610320578627
AATSC4d,-0.048092868988391387
AATSC4i,-0.0660974995694609
AATSC4m,0.3897011352877485
AATSC4p,-0.005434161234694653
AATSC4s,0.04204337967341132
AATSC4v,0.07563092357050924
AATSC5Z,-0.46636822773186415
AATSC5c,0.0010893902034545151
AATSC5d,-0.06746031746031747
