DLiP-ID,C0010T
AATSC5Z,0.26842206790123446
AATSC5c,9.790809941924794e-05
AATSC5d,-0.01803626543209878
AATSC5i,-0.00876792233239208
AATSC5m,1.1735280806327166
AATSC5p,0.0012963707782056248
AATSC5s,-0.010774767698225177
AATSC5v,0.3529145697035927
AATSC6Z,0.9769050659855258
AATSC6c,0.0027836296226705884
AATSC6d,0.019769050659855243
AATSC6i,0.08525089229570007
AATSC6m,4.749250018731375
AATSC6p,0.045154078174846554
AATSC6s,0.13373269299722443
AATSC6v,5.73597453235463
AATSC7Z,-3.9749228395061724
AATSC7c,0.0011942792140721135
AATSC7d,0.09278549382716049
AATSC7i,0.1506907000694221
AATSC7m,-17.423269172839507
AATSC7p,-0.048701781857401406
AATSC7s,0.07726355971311964
AATSC7v,-3.181368807688422
AATSC8Z,-1.7891448358928037
AATSC8c,-0.009244557388369452
AATSC8d,0.014547576031315873
AATSC8i,0.5273264212238095
AATSC8m,-7.770915302920806
AATSC8p,0.03197445065338965
AATSC8s,-0.16350873101876118
AATSC8v,5.716198468454099
ATS0are,225.0783
ATS1are,240.9329
ATS2are,364.40950000000004
ATS3are,435.11269999999996
ATS4are,432.8099999999999
ATS5are,393.7909999999999
ATS6are,352.031
ATS7are,292.85900000000004
ATS8are,250.56900000000002
ATSC0dv,133.76543209876544
ATSC0pe,4.03509722222222
ATSC0se,2.6200309722222213
ATSC1dv,24.352194787379965
ATSC1pe,-0.17993047839506265
ATSC1se,-0.19578272145061684
ATSC2dv,-28.634773662551446
ATSC2pe,-0.4435456018518524
ATSC2se,-0.24682384490740703
ATSC3dv,-34.15534979423869
ATSC3pe,-0.26007523148148154
ATSC3se,-0.0904123912037033
ATSC4dv,-41.47599451303155
ATSC4pe,-1.1911418209876543
ATSC4se,-0.8854520293209873
ATSC5dv,-2.0336076817558286
ATSC5pe,-0.2814811728395063
ATSC5se,-0.09723889506172828
ATSC6dv,23.112482853223593
ATSC6pe,0.805187808641975
ATSC6se,0.4222457669753084
ATSC7dv,9.621399176954741
ATSC7pe,-0.34599351851851873
ATSC7se,-0.2797194629629626
ATSC8dv,-11.430384087791492
ATSC8pe,-1.1011718364197531
ATSC8se,-0.7029818294753082
AXp-0dv,0.5820748940743811
AXp-1dv,0.30079772570313934
AXp-2dv,0.16157823250462136
AXp-3dv,0.08549477311829907
AXp-4dv,0.0470173657646465
AXp-5dv,0.025367723541412313
AXp-6dv,0.013805414931935092
AXp-7dv,0.007041373813152525
BertzCT,641.6219189998243
ECIndex,451
ETA_eta,12.764523770358542
GATS1dv,0.6863455518277853
GATS1pe,0.9091646038573521
GATS1se,0.9852836640426039
GATS2dv,1.1205644475748668
GATS2pe,1.0186954269854076
GATS2se,1.0569821145450558
GATS3dv,1.0897955498485183
GATS3pe,1.0141854659620801
GATS3se,1.0239688665405549
GATS4dv,1.1830410706045222
GATS4pe,1.1959749007837486
GATS4se,1.2123489316257552
GATS5dv,0.985964899630826
GATS5pe,1.0046197298357813
GATS5se,0.9111003041312646
GATS6dv,0.8849553649571152
GATS6pe,0.8209390711267504
GATS6se,0.7765898258927714
GATS7dv,0.8982175819104752
GATS7pe,0.935705201237751
GATS7se,0.8663716761618009
GATS8dv,1.0785170011367857
GATS8pe,1.1879953729165176
GATS8se,1.1675048401694883
LogEE_A,3.941564462969347
LogEE_D,110.13779741103161
MATS1dv,0.1771311690093415
MATS1pe,-0.043386189440084856
MATS1se,-0.07270574224738185
MATS2dv,-0.13520025259271853
MATS2pe,-0.0694243654860959
MATS2se,-0.05949881730589887
MATS3dv,-0.13321963845027188
MATS3pe,-0.03362779572533933
MATS3se,-0.018004246082304946
MATS4dv,-0.1594620607818577
MATS4pe,-0.15181473666819273
MATS4se,-0.17380532298778334
MATS5dv,-0.008551568989386242
MATS5pe,-0.039238994998743705
MATS5se,-0.020876424382811825
MATS6dv,0.10724503922473465
MATS6pe,0.12385618382195593
MATS6se,0.10003071806423158
MATS7dv,0.0539455468389479
MATS7pe,-0.06430951340150837
MATS7se,-0.08007141879100976
MATS8dv,-0.07503010793836593
MATS8pe,-0.23961816403110026
MATS8se,-0.2355897104347388
MAXaaCH,1.8821217573522213
MAXaasC,0.8475848765432101
MAXdsCH,1.6067911470143612
MAXdssC,0.35604476358444614
MAXsCH3,1.5971844992105981
MAXssNH,2.9984045624422606
MDEC-12,1.3670627284734869
MDEC-13,0.9927982484725764
MDEC-22,8.174836159555285
MDEC-23,11.756670867979253
MDEC-33,2.3550913989872013
MDEN-22,1.6509636244473134
MDEO-12,0.08333333333333334
MINaaCH,1.5900374569147115
MINaasC,0.21617529040952865
MINdsCH,1.6067911470143612
MINdssC,0.35604476358444614
MINsCH3,1.5971844992105981
MINssNH,2.7172645030234315
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,327.88368569437125
SpAbs_A,26.829146468642538
SpAbs_D,220.27559482206334
SpMAD_A,1.2775784032686923
SpMAD_D,10.489314039145873
SpMax_A,2.282254804357375
SpMax_D,110.13779741103161
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.97
TpiPC10,7.495073083986631
VAdjMat,5.459431618637297
VE1_DzZ,4.523052997957184
VE1_Dzi,4.5182220881813295
VE1_Dzm,4.523050025611797
VE1_Dzp,4.518416369250405
VE1_Dzv,4.528665380042059
VE2_DzZ,0.21538347609319924
VE2_Dzi,0.2151534327705395
VE2_Dzm,0.2153833345529427
VE2_Dzp,0.21516268425001928
VE2_Dzv,0.2156507323829552
VE3_DzZ,2.251124552591143
VE3_Dzi,2.2500559178710255
VE3_Dzm,2.2511238954362596
VE3_Dzp,2.250098916397529
VE3_Dzv,2.252364622723623
VR1_DzZ,106.26173474225327
VR1_Dzi,106.97383154429342
VR1_Dzm,106.2619744063222
VR1_Dzp,106.5673387149951
VR1_Dzv,105.94542299067412
VR2_DzZ,5.060082606773965
VR2_Dzi,5.0939919782996865
VR2_Dzm,5.060094019348676
VR2_Dzp,5.074635176904529
VR2_Dzv,5.045020142413053
VR3_DzZ,5.407842591068316
VR3_Dzi,5.414521584273782
VR3_Dzm,5.4078448464785
VR3_Dzp,5.410714418472475
VR3_Dzv,5.404861428800066
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05368922653204018
Xpc-4dv,0.6905326672342319
Xpc-5dv,0.80839227926351
Xpc-6dv,0.8720359750385749
Zagreb1,100.0
Zagreb2,111.0
fragCpx,64.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.252175
AATS1are,6.511699999999999
AATS2are,6.393149122807018
AATS3are,6.3059811594202895
AATS4are,6.182999999999998
AATS5are,6.152984374999998
AATS6are,6.0695
AATS7are,6.101229166666667
AATS8are,6.111439024390244
AATSC0dv,3.715706447187929
AATSC0pe,0.11208603395061721
AATSC0se,0.07277863811728393
AATSC1dv,0.658167426685945
AATSC1pe,-0.004862985902569261
AATSC1se,-0.005291424904070726
AATSC2dv,-0.5023644502202008
AATSC2pe,-0.007781501786874603
AATSC2se,-0.004330242893112404
AATSC3dv,-0.49500506948172013
AATSC3pe,-0.003769206253354805
AATSC3se,-0.0013103245101985985
AATSC4dv,-0.5925142073290222
AATSC4pe,-0.017016311728395062
AATSC4se,-0.012649314704585532
AATSC5dv,-0.03177512002743482
AATSC5pe,-0.004398143325617286
AATSC5se,-0.0015193577353395044
AATSC6dv,0.39849108367626884
AATSC6pe,0.013882548424861639
AATSC6se,0.007280099430608766
AATSC7dv,0.2004458161865571
AATSC7pe,-0.00720819830246914
AATSC7se,-0.005827488811728387
AATSC8dv,-0.2787898557997925
AATSC8pe,-0.026857849668774466
AATSC8se,-0.017145898279885566
AETA_eta,0.6078344652551687
ATSC0are,4.3082305555555545
ATSC1are,-0.2020286265432113
ATSC2are,-0.5999039351851868
ATSC3are,-0.16011134259259374
ATSC4are,-1.3573788580246915
ATSC5are,-0.40333487654320976
ATSC6are,0.9051952160493828
ATSC7are,-0.1803518518518512
ATSC8are,-1.1511153549382709
BCUTZ-1h,16.004412099065924
BCUTZ-1l,5.693558624540537
BCUTc-1h,0.38797983379089473
BCUTc-1l,-0.526601475740989
BCUTd-1h,3.1791392175997806
BCUTd-1l,0.9779007456865756
BCUTi-1h,14.64184028373257
BCUTi-1l,10.313223604108023
BCUTm-1h,32.06220074700806
BCUTm-1l,11.70523897766156
BCUTp-1h,2.9352244289729263
BCUTp-1l,0.7765873781304097
BCUTs-1h,6.002807336561183
BCUTs-1l,1.1989055820043781
BCUTv-1h,24.440460785345046
BCUTv-1l,14.70604006322412
BalabanJ,1.5921604345653966
Diameter,13
ETA_beta,28.75
GATS1are,0.9427115997034168
GATS2are,1.061256101769301
GATS3are,1.0165342155304409
GATS4are,1.2142049810343636
GATS5are,1.0156694784143783
GATS6are,0.8031679628098464
GATS7are,0.8927413162016111
GATS8are,1.1821388766441139
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,163.94184284718563
MATS1are,-0.045626247448599444
MATS2are,-0.08794485137705813
MATS3are,-0.019389944799793394
MATS4are,-0.16203416844889276
MATS5are,-0.05266103221031063
MATS6are,0.13041207968521987
MATS7are,-0.03139662261446587
MATS8are,-0.23460569729746028
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,161.31263555776968
SpAD_Dzi,155.2497198798016
SpAD_Dzm,161.36349377002392
SpAD_Dzp,265.6783910998503
SpAD_Dzv,227.1326884461189
SpAbs_Dt,327.88368569437125
SpDiam_A,4.5645096087147525
SpDiam_D,172.03661730406657
SpMAD_Dt,15.613508842589107
SpMax_Dt,163.94184284718563
SsssssAs,0
VE1_Dzpe,4.524411211499995
VE1_Dzse,4.52509700988241
VE2_Dzpe,0.2154481529285712
VE2_Dzse,0.21548080999440047
VE3_Dzpe,2.2514247944095285
VE3_Dzse,2.2515763602995085
VMcGowan,224.11999999999975
VR1_Dzpe,106.39821412070664
VR1_Dzse,106.31680697348519
VR2_Dzpe,5.066581624795554
VR2_Dzse,5.062705093975485
VR3_Dzpe,5.409126136916234
VR3_Dzse,5.408360726455072
mZagreb1,6.805555555555555
mZagreb2,4.861111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11967307098765428
AATSC1are,-0.005460233149816521
AATSC2are,-0.010524630441845383
AATSC3are,-0.002320454240472373
AATSC4are,-0.019391126543209878
AATSC5are,-0.0063021074459876526
AATSC6are,0.015606814069816944
AATSC7are,-0.003757330246913567
AATSC8are,-0.028075984266787094
AETA_beta,1.369047619047619
BCUTdv-1h,6.007471845380718
BCUTdv-1l,0.6534650937223474
BCUTpe-1h,3.4652316267793237
BCUTpe-1l,2.242292081193471
BCUTse-1h,3.6787243324730468
BCUTse-1l,2.4382256041583616
ETA_alpha,10.200000000000001
ETA_dBeta,3.25
ETA_eta_B,0.228341714371469
ETA_eta_F,19.732148176489922
ETA_eta_L,3.9631600945917307
ETA_eta_R,32.496671946848465
ETA_psi_1,0.5762711864406783
LabuteASA,127.8150657709698
LogEE_DzZ,80.67382324426156
LogEE_Dzi,77.66938930337031
LogEE_Dzm,80.69863452731195
LogEE_Dzp,131.97621878128015
LogEE_Dzv,113.1857766121845
PEOE_VSA1,15.160178952647085
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.17952734551335
PEOE_VSA8,0.0
PEOE_VSA9,19.011784395496413
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,160.14109370925354
SpAD_Dzse,162.40789076562788
SpAbs_DzZ,160.05498249654528
SpAbs_Dzi,154.4036619738809
SpAbs_Dzm,160.10760630653314
SpAbs_Dzp,267.24743361474975
SpAbs_Dzv,227.96993719004396
SpDiam_Dt,244.19510951166103
SpMAD_DzZ,7.681554074179509
SpMAD_Dzi,7.392843803800076
SpMAD_Dzm,7.683975893810663
SpMAD_Dzp,12.651351957135727
SpMAD_Dzv,10.815842306958043
SpMax_DzZ,80.67382324426156
SpMax_Dzi,77.66938930337031
SpMax_Dzm,80.69863452731195
SpMax_Dzp,131.97621878128015
SpMax_Dzv,113.1857766121845
VE1_Dzare,4.523927976018408
VE2_Dzare,0.21542514171516228
VE3_Dzare,2.251317982436186
VR1_Dzare,106.45100134531691
VR2_Dzare,5.069095302157948
VR3_Dzare,5.409622142744368
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.15476190476190477
AETA_eta_B,0.010873414970069953
AETA_eta_F,0.9396261036423772
AETA_eta_L,0.18872190926627289
AETA_eta_R,1.547460568897546
BCUTare-1h,3.5224553566800982
BCUTare-1l,2.192555601967855
ETA_beta_s,12.75
ETA_dPsi_A,0.13772881355932165
ETA_dPsi_B,0.0
ETA_eta_BR,0.400341714371469
ETA_eta_FL,6.222711753409897
ETA_eta_RL,10.185871848001627
LogEE_Dzpe,80.11876696886584
LogEE_Dzse,81.25104703442983
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.479442954916763
SlogP_VSA2,23.543362400378314
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.632344073432606
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,157.1907259827904
SpAbs_Dzpe,159.22491153871087
SpAbs_Dzse,161.51295938492598
SpDiam_DzZ,127.49485135010639
SpDiam_Dzi,121.09866855025686
SpDiam_Dzm,127.53565620220682
SpDiam_Dzp,212.92559550725895
SpDiam_Dzv,182.6674738537996
SpMAD_Dzpe,7.625766367107311
SpMAD_Dzse,7.7337090840775184
SpMax_Dzpe,80.11876696886584
SpMax_Dzse,81.25104703442983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.019063891160546142
AETA_eta_FL,0.29631960730523316
AETA_eta_RL,0.485041516571506
DetourIndex,1658
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,10.861948718008662
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,37.58986639465929
EState_VSA7,24.26546827384644
EState_VSA8,15.843987526856438
EState_VSA9,16.954736396846744
ETA_beta_ns,16.0
ETA_shape_p,0.16339869281045752
ETA_shape_x,0.0
ETA_shape_y,0.24509803921568624
GhoseFilter,True
LogEE_Dzare,78.64792688019631
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,156.19201209556957
SpDiam_Dzpe,126.14940143291916
SpDiam_Dzse,128.18564058233147
SpMAD_Dzare,7.485272665847162
SpMax_Dzare,78.64792688019631
TopoPSA(NO),65.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.3518005165029
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-3.5936925810435305
SpDiam_Dzare,123.61907087590237
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6166666666666667
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5375000000000002
ETA_epsilon_5,0.7749999999999998
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.17896174863387948
ETA_dEpsilon_B,0.0791666666666665
ETA_dEpsilon_C,-0.09979508196721298
ETA_dEpsilon_D,0.06785714285714273
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,1.3670627284734869,0.9927982484725764,0.0,8.174836159555285,11.756670867979253,0.0,2.3550913989872013,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,44.205894999999984
BCUTDescriptor,"11.850000000000001,31.972072044970393,-0.3605241440075267,0.12929424791660096,4.75880491926848,10.750457629067025"
BPolDescriptor,20.774105
TPSADescriptor,97.97
ALOGPDescriptor,"3.6689,13.460827209999998,85.32100000000001"
XLogPDescriptor,3.8730000000000007
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,301.08849783999995
ChiPathDescriptor,"15.079139501373252,10.185871848001627,8.610539944998912,6.740716667803879,5.139670845315563,4.021717764049631,2.350371854010158,1.3273760445934089,12.223572775562003,6.617549965469066,4.524190510129398,2.8213275129038697,1.7866598990565672,1.1161798358221422,0.4969949375496632,0.21828258820772833"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.26011002862997024,0.0,0.0,0.0,0.05555555555555555,0.05368922653204018"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1148077477548906,0.0,0.08333333333333333,0.0,0.45494810178646145,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.14608837024508,2.0069565890592895,16.9279888207416,5.311532135554213,9.07636176555041"
FractionalPSADescriptor,0.32538605992202924
WienerNumbersDescriptor,"1122.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.182050296972833,3.005722798423834,3.7106831568414345,0.6905326672342318,0.8083922792635102,0.8005060884797758"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,9.209183673469388,5.950413223140496"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"29.75663201336134,25.690769169948943,34.74616841775327,34.022141881531155,29.6674508768611"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.30924582556693087,-0.15553052155728642,-0.04886292392731114,0.12557577941320117,-0.11152378043730175"
EccentricConnectivityIndexDescriptor,451
AutocorrelationDescriptorPolarizability,"1322.1901179764927,1459.4136962222265,1824.6715268429184,1731.4648178875723,1423.9229422741978"
