DLiP-ID,T002YO
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.53076089108528
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,0.0
PEOE_VSA9,11.835812092322787
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,216.13615912
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,45.95158251401129
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.774422668226485
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,25.683286491704038
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.11699999999996
MaxEStateIndex,10.845790422650541
MinEStateIndex,-1.0297300694969345
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.066666666666667
MaxPartialCharge,0.3068577742999643
MinPartialCharge,-0.4810148172017409
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.845790422650541
MinAbsEStateIndex,0.46111111111111125
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810148172017409
MinAbsPartialCharge,0.3068577742999643
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,216.13615912
MZ,0.5619047619047619
Mi,1.1425840214863598
Mm,0.5144736372610821
Mp,0.5973286569717708
Mv,0.5507849844436044
SZ,19.666666666666668
Si,39.99044075202259
Sm,18.006577304137874
Sp,20.90650299401198
Sv,19.277474455526153
nB,0
nC,11
nF,0
nH,20
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.325123591757917
AMW,6.175318832
IC0,1.3437884540090375
IC1,2.310189002647868
IC2,3.315456061077422
IC3,4.128724445269141
IC4,4.514718016821338
IC5,4.571860873964196
MID,28.16101083357625
Mpe,0.9614565826330531
Mse,1.0057434189990637
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.68460000000003
SdO,21.516503684807255
SdS,0
Spe,33.65098039215686
SsF,0
SsI,0
Sse,35.201019664967234
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8774007222384166
BIC0,0.2599241678813804
BIC1,0.4468515504583468
BIC2,0.6412967422452882
BIC3,0.7986043209751214
BIC4,0.8732656693398486
BIC5,0.8843186066894071
CIC0,3.785494562935929
CIC1,2.8190940142970984
CIC2,1.8138269558675444
CIC3,1.0005585716758256
CIC4,0.614565000123628
CIC5,0.5574221429807702
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.125
GGI4,0.7200000000000002
GGI5,0.2777777777777778
GGI6,0.2040816326530612
GGI7,0.15625
GGI8,0.0493827160493827
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.10457516339869286
JGI3,0.0625
JGI4,0.0423529411764706
JGI5,0.01984126984126984
JGI6,0.022675736961451247
JGI7,0.01953125
JGI8,0.008230452674897117
JGI9,0.0
MIC0,12.490294507911397
MIC1,21.604726631176472
MIC2,26.03046002475699
MIC3,28.973778189916658
MIC4,31.076116852898426
MIC5,31.133716852898427
MPC2,17
MPC3,18
MPC4,17
MPC5,14
MPC6,9
MPC7,8
MPC8,6
MPC9,2
Mare,0.9771428571428574
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26180699601819374
RPCG,0.1670167097172985
SIC0,0.2619836826257652
SIC1,0.4503921883460101
SIC2,0.6463780707994796
SIC3,0.8049320795186371
SIC4,0.8801850086857428
SIC5,0.8913255242225308
SaaN,0
SaaO,0
SaaS,0
Sare,34.20000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.62641266691862
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.03259589031631
TIC1,80.85661509267538
TIC2,116.04096213770977
TIC3,144.50535558441993
TIC4,158.01513058874684
TIC5,160.01513058874687
Vabc,228.70028632065058
WPol,18
apol,34.91385999999997
bpol,21.80014
nRot,8
ABCGG,10.345641679560956
ATS0Z,672.0
ATS0d,82.0
ATS0i,5834.89610068498
ATS0m,2631.0986150000003
ATS0p,42.142974096980005
ATS0s,218.36111111111111
ATS0v,6145.923915718659
ATS1Z,676.0
ATS1d,100.0
ATS1i,5007.8912867845
ATS1m,2461.478734
ATS1p,54.359693551999996
ATS1s,107.88888888888889
ATS1v,7675.373381716852
ATS2Z,931.0
ATS2d,157.0
ATS2i,9619.27459676034
ATS2m,3290.314984999999
ATS2p,80.07291649333901
ATS2s,208.36111111111111
ATS2v,10545.351626812493
ATS3Z,1036.0
ATS3d,185.0
ATS3i,14295.901822740272
ATS3m,3541.020034
ATS3p,94.349084411772
ATS3s,228.94444444444443
ATS3v,12149.949851257388
ATS4Z,1081.0
ATS4d,173.0
ATS4i,15365.639425132322
ATS4m,3608.4484329999996
ATS4p,91.38105108492302
ATS4s,298.75000000000006
ATS4v,11995.146834363324
ATS5Z,981.0
ATS5d,148.0
ATS5i,14881.525563581918
ATS5m,3266.49411
ATS5p,78.22611284431898
ATS5s,391.3333333333333
ATS5v,10056.731307517106
ATS6Z,627.0
ATS6d,118.0
ATS6i,11831.029068802321
ATS6m,1977.290129
ATS6p,62.221599082922985
ATS6s,191.66666666666666
ATS6v,7676.132744342063
ATS7Z,529.0
ATS7d,93.0
ATS7i,9241.50150293063
ATS7m,1713.9933039999999
ATS7p,50.171772469828994
ATS7s,151.83333333333331
ATS7v,6279.11238802321
ATS8Z,439.0
ATS8d,70.0
ATS8i,7572.161783179335
ATS8m,1395.154502
ATS8p,39.699206420734996
ATS8s,145.66666666666669
ATS8v,5016.102885197931
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,5
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.49399252833849594
Kier1,15.0
Kier2,8.186851211072664
Kier3,6.222222222222222
MAXdO,10.845790422650541
MID_C,21.37855037347628
MID_N,0.0
MID_O,6.782460460099968
MID_X,0.0
MID_h,6.782460460099968
MINdO,10.670713262156715
MPC10,0
MWC01,14.0
MWC02,4.143134726391533
MWC03,4.890349128221754
MWC04,5.68697535633982
MWC05,6.4692503167957724
MWC06,7.274479558773871
MWC07,8.071218539969863
MWC08,8.880307358983872
MWC09,9.684149252062896
MWC10,10.495293905434398
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3783000000000003
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.574710978503383
SRW05,0.0
SRW06,5.963579343618446
SRW07,0.0
SRW08,7.44600149832412
SRW09,0.0
SRW10,8.983314293397749
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.028435190434198
SdssS,0
SsCH3,3.537195583480306
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.213797755699768
VE1_D,3.8035976814290953
VE2_A,0.21425318371331786
VE2_D,0.2535731787619397
VE3_A,1.5729184474011717
VE3_D,1.7414124852183825
VR1_A,116.27081932171143
VR1_D,60.433564187616064
VR2_A,7.751387954780762
VR2_D,4.028904279174404
VR3_A,5.1613872274802155
VR3_D,4.50700975717618
WPath,416
Xc-3d,0.9951995198844963
Xc-4d,0.0
Xc-5d,0.4071002733496682
Xc-6d,0.0
Xp-0d,11.844934982691242
Xp-1d,7.002106417598538
Xp-2d,5.860340545004666
Xp-3d,3.9742286402601943
Xp-4d,2.5045517187346005
Xp-5d,1.50399474109084
Xp-6d,0.6541084887341468
Xp-7d,0.4248735612313211
ZMIC0,55.308637433239014
ZMIC1,37.42956736296559
ZMIC2,29.851134197218254
ZMIC3,23.371716066176024
ZMIC4,19.309396096948696
ZMIC5,19.13057992455184
nAcid,2
nAtom,35
nBase,0
nRing,0
piPC1,2.833213344056216
piPC2,3.091042453358316
piPC3,3.1354942159291497
piPC4,3.1354942159291497
piPC5,3.091042453358316
piPC6,2.4849066497880004
piPC7,2.3978952727983707
piPC8,2.1972245773362196
piPC9,1.3862943611198906
AATS0Z,19.2
AATS0d,2.342857142857143
AATS0i,166.711317162428
AATS0m,75.17424614285716
AATS0p,1.2040849741994286
AATS0s,6.238888888888889
AATS0v,175.59782616339027
AATS1Z,19.88235294117647
AATS1d,2.9411764705882355
AATS1i,147.29092019954413
AATS1m,72.39643335294117
AATS1p,1.598814516235294
AATS1s,3.173202614379085
AATS1v,225.7462759328486
AATS2Z,15.016129032258064
AATS2d,2.532258064516129
AATS2i,155.14959027032808
AATS2m,53.069596532258046
AATS2p,1.2914986531183712
AATS2s,3.360663082437276
AATS2v,170.08631656149183
AATS3Z,11.772727272727273
AATS3d,2.102272727272727
AATS3i,162.45342980386673
AATS3m,40.23886402272728
AATS3p,1.072148686497409
AATS3s,2.601641414141414
AATS3v,138.0676119461067
AATS4Z,11.623655913978494
AATS4d,1.8602150537634408
AATS4i,165.2219293024981
AATS4m,38.80052078494623
AATS4p,0.9825919471497099
AATS4s,3.21236559139785
AATS4v,128.98007348777767
AATS5Z,11.147727272727273
AATS5d,1.6818181818181819
AATS5i,169.10824504070362
AATS5m,37.11925125
AATS5p,0.8889331005036247
AATS5s,4.446969696969696
AATS5v,114.28103758542166
AATS6Z,8.957142857142857
AATS6d,1.6857142857142857
AATS6i,169.0147009828903
AATS6m,28.24700184285714
AATS6p,0.8888799868988998
AATS6s,2.738095238095238
AATS6v,109.65903920488661
AATS7Z,9.618181818181819
AATS7d,1.690909090909091
AATS7i,168.0273000532842
AATS7m,31.163514618181814
AATS7p,0.9122140449059817
AATS7s,2.7606060606060603
AATS7v,114.16567978224018
AATS8Z,9.755555555555556
AATS8d,1.5555555555555556
AATS8i,168.27026184842967
AATS8m,31.003433377777778
AATS8p,0.8822045871274443
AATS8s,3.2370370370370374
AATS8v,111.46895300439846
AMID_C,1.4252366915650854
AMID_N,0.0
AMID_O,0.4521640306733312
AMID_X,0.0
AMID_h,0.4521640306733312
ATS0dv,194.0
ATS0pe,215.6619
ATS0se,270.72182
ATS1dv,148.0
ATS1pe,216.22899999999998
ATS1se,262.600408
ATS2dv,191.0
ATS2pe,374.26269999999994
ATS2se,465.687236
ATS3dv,159.0
ATS3pe,518.089
ATS3se,656.854984
ATS4dv,179.0
ATS4pe,566.2194999999999
ATS4se,716.234452
ATS5dv,197.0
ATS5pe,540.1193999999999
ATS5se,686.06556
ATS6dv,71.0
ATS6pe,412.5165
ATS6se,529.478564
ATS7dv,61.0
ATS7pe,324.262
ATS7se,415.272064
ATS8dv,38.0
ATS8pe,270.997
ATS8se,345.644984
ATSC0Z,274.17142857142863
ATSC0c,0.9971490404545821
ATSC0d,16.171428571428567
ATSC0i,41.352768256134254
ATSC0m,1294.6488798857138
ATSC0p,7.315042094134285
ATSC0s,103.15396825396824
ATSC0v,1649.1300985402065
ATSC1Z,-16.39510204081633
ATSC1c,-0.6958152112791279
ATSC1d,4.862040816326531
ATSC1i,0.8768398138472231
ATSC1m,-75.25485566040821
ATSC1p,0.12197081934726407
ATSC1s,-6.376553287981858
ATSC1v,-17.853424203859525
ATSC2Z,17.439183673469373
ATSC2c,0.35427397591646664
ATSC2d,-3.4179591836734686
ATSC2i,-9.43170151733091
ATSC2m,64.81701005959178
ATSC2p,-1.8340003877594502
ATSC2s,50.189954648526076
ATSC2v,-357.74675275622997
ATSC3Z,33.62612244897959
ATSC3c,-0.08215004017495597
ATSC3d,-4.688163265306122
ATSC3i,-7.893877347459931
ATSC3m,156.64444520163264
ATSC3p,-1.0857518975313474
ATSC3s,-6.62759637188209
ATSC3v,-0.37193581503839823
ATSC4Z,-49.969795918367346
ATSC4c,-0.43881561352428694
ATSC4d,-4.541224489795918
ATSC4i,-12.994451265499523
ATSC4m,-233.68228149632657
ATSC4p,-2.074938179828102
ATSC4s,-35.268639455782306
ATSC4v,-329.8067534895332
ATSC5Z,15.711836734693875
ATSC5c,0.6850114196257168
ATSC5d,0.8261224489795922
ATSC5i,3.141487268348246
ATSC5m,62.33905563020416
ATSC5p,0.18680702081965353
ATSC5s,54.46367346938777
ATSC5v,-104.75503420141725
ATSC6Z,-33.79999999999999
ATSC6c,-0.41408250975115185
ATSC6d,0.05714285714285715
ATSC6i,3.2850354409790126
ATSC6m,-151.67886557142853
ATSC6p,0.571638791293286
ATSC6s,-29.676190476190474
ATSC6v,43.11746741603704
ATSC7Z,-5.612244897959176
ATSC7c,0.09250318017187095
ATSC7d,-3.783673469387755
ATSC7i,-0.012366886803155813
ATSC7m,-22.390562934693854
ATSC7p,0.09403815125397998
ATSC7s,-19.09829931972789
ATSC7v,49.35982734825966
ATSC8Z,-40.70612244897957
ATSC8c,0.03529282422671841
ATSC8d,-3.0775510204081633
ATSC8i,-6.035681074661067
ATSC8m,-190.54873765306118
ATSC8p,-1.0218992839753671
ATSC8s,-19.174149659863946
ATSC8v,-214.11453162845697
AXp-0d,0.7896623321794162
AXp-1d,0.5001504583998956
AXp-2d,0.3447259144120392
AXp-3d,0.22079048001445523
AXp-4d,0.1473265716902706
AXp-5d,0.10742819579220286
AXp-6d,0.07267872097046076
AXp-7d,0.053109195153915136
GATS1Z,1.0285535639849936
GATS1c,1.6627434687473235
GATS1d,1.2367491166077742
GATS1i,1.4586827266767566
GATS1m,1.0397664346790543
GATS1p,1.4467377439941393
GATS1s,0.746995552956745
GATS1v,1.3209942212259813
GATS2Z,0.8660698678212694
GATS2c,0.444444881283333
GATS2d,1.5598996922375474
GATS2i,1.379900020805199
GATS2m,0.8852522910313506
GATS2p,1.3955910885242504
GATS2s,0.3228114605551384
GATS2v,1.295562361257351
GATS3Z,0.863842415400356
GATS3c,0.7347558378091669
GATS3d,1.3021000642467075
GATS3i,1.1271675169742716
GATS3m,0.8705223521400838
GATS3p,1.1188992679390648
GATS3s,0.7591409016068948
GATS3v,1.0403185610732781
GATS4Z,1.0674194444817955
GATS4c,1.1707713279473595
GATS4d,1.0738439910330944
GATS4i,1.0915606313129602
GATS4m,1.0649604725701336
GATS4p,1.074903069288473
GATS4s,1.199836741541857
GATS4v,1.0410671670911826
GATS5Z,1.0054674769790442
GATS5c,0.8633689500690243
GATS5d,0.7645358175393513
GATS5i,0.8445324561462056
GATS5m,1.0028410833842678
GATS5p,0.8571237361260081
GATS5s,1.0154478448137179
GATS5v,0.9177756856617033
GATS6Z,1.0221967486452685
GATS6c,1.229285337682463
GATS6d,0.8109540636042406
GATS6i,0.8369502753035627
GATS6m,1.017430915765687
GATS6p,0.842422307513095
GATS6s,1.1218320587194361
GATS6v,0.8971258211275812
GATS7Z,0.967278032513547
GATS7c,0.9245506768080984
GATS7d,1.0703501445550918
GATS7i,0.9017483808392575
GATS7m,0.9646837649007793
GATS7p,0.8989816410347169
GATS7s,1.0567316260454889
GATS7v,0.910456045725975
GATS8Z,1.1133342596452223
GATS8c,1.0958823014364565
GATS8d,1.0045151158225367
GATS8i,1.0022510636295672
GATS8m,1.108403955170376
GATS8p,0.9948038579876012
GATS8s,1.2540225993916734
GATS8v,1.0096365858668748
MATS1Z,-0.06155751170830984
MATS1c,-0.718328289445582
MATS1d,0.3094990646435254
MATS1i,0.02182754040904992
MATS1m,-0.059837253923941014
MATS1p,0.017164384670810145
MATS1s,-0.0636339937670792
MATS1v,-0.011144375408590406
MATS2Z,0.03590709838776906
MATS2c,0.20056517670624024
MATS2d,-0.11931494357688363
MATS2i,-0.12875432178501153
MATS2m,0.02826268047095188
MATS2p,-0.14153340284559945
MATS2s,0.2746674645102718
MATS2v,-0.12246081265424404
MATS3Z,0.04877979461139109
MATS3c,-0.03276672804932546
MATS3d,-0.11530276260841635
MATS3i,-0.07592261512463817
MATS3m,0.04812252105252029
MATS3p,-0.05903358251483996
MATS3s,-0.02555379957110305
MATS3v,-8.970124156715274e-05
MATS4Z,-0.06859152783193713
MATS4c,-0.16561783073920125
MATS4d,-0.10568410653900226
MATS4i,-0.11826015744762078
MATS4m,-0.06792957226898351
MATS4p,-0.10675136284789204
MATS4s,-0.12867312916677628
MATS4v,-0.07526442050606488
MATS5Z,0.022792404031983016
MATS5c,0.27322668193168975
MATS5d,0.02031802120141344
MATS5i,0.030214547084456773
MATS5m,0.0191510941425165
MATS5p,0.010156913106007307
MATS5s,0.20999374700114853
MATS5v,-0.025264188734571248
MATS6Z,-0.06164026677782406
MATS6c,-0.20763320875401894
MATS6d,0.0017667844522968204
MATS6i,0.03971965577530244
MATS6m,-0.058579151431706375
MATS6p,0.03907282992613714
MATS6s,-0.14384415344607382
MATS6v,0.013072791362611169
MATS7Z,-0.013026260942059172
MATS7c,0.05903396355126275
MATS7d,-0.14889174429810478
MATS7i,-0.00019030980000683004
MATS7m,-0.011005717666560246
MATS7p,0.00818074033188165
MATS7s,-0.11781866862883066
MATS7v,0.019046889781118122
MATS8Z,-0.11547635588902774
MATS8c,0.027528456915572843
MATS8d,-0.14801727522575583
MATS8i,-0.1135212662075871
MATS8m,-0.11447472440808938
MATS8p,-0.10865426937739679
MATS8s,-0.14457250424443865
MATS8v,-0.1009826482139431
MAXsOH,8.885744913706223
MINsOH,8.740667753212396
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.051968380408525
SpAD_D,115.69396826116703
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.40065413202318
SssNH2,0
SsssAs,0
SsssCH,-1.5523308767951631
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,120
TMWC10,94.59515814297376
TSRW10,45.33490194383017
VE1_Dt,3.8035976814290953
VE2_Dt,0.2535731787619397
VE3_Dt,1.7414124852183825
VR1_Dt,60.433564187616064
VR2_Dt,4.028904279174404
VR3_Dt,4.50700975717618
Xc-3dv,0.38992705220337054
Xc-4dv,0.0
Xc-5dv,0.11087117021698495
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,9.401158216239633
Xp-1dv,5.458850829326816
Xp-2dv,3.920978849241293
Xp-3dv,2.6789601236926925
Xp-4dv,1.5504738650333187
Xp-5dv,0.8307008703417564
Xp-6dv,0.4491648928416331
Xp-7dv,0.2776443008663881
Xpc-4d,2.169070582708055
Xpc-5d,2.5289640377896183
Xpc-6d,3.5014917760448654
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.542857142857143
AATS0pe,6.1617685714285715
AATS0se,7.734909142857142
AATS1dv,4.352941176470588
AATS1pe,6.3596764705882345
AATS1se,7.723541411764707
AATS2dv,3.0806451612903225
AATS2pe,6.036495161290322
AATS2se,7.511084451612903
AATS3dv,1.8068181818181819
AATS3pe,5.8873750000000005
AATS3se,7.464261181818181
AATS4dv,1.924731182795699
AATS4pe,6.088381720430107
AATS4se,7.701445720430108
AATS5dv,2.2386363636363638
AATS5pe,6.137720454545454
AATS5se,7.796199545454545
AATS6dv,1.0142857142857142
AATS6pe,5.893092857142857
AATS6se,7.5639794857142855
AATS7dv,1.1090909090909091
AATS7pe,5.895672727272728
AATS7se,7.550401163636364
AATS8dv,0.8444444444444444
AATS8pe,6.022155555555556
AATS8se,7.680999644444445
AATSC0Z,7.833469387755104
AATSC0c,0.028489972584416632
AATSC0d,0.4620408163265305
AATSC0i,1.1815076644609788
AATSC0m,36.98996799673468
AATSC0p,0.209001202689551
AATSC0s,2.947256235827664
AATSC0v,47.11800281543447
AATSC1Z,-0.48220888355342145
AATSC1c,-0.020465153272915527
AATSC1d,0.1430012004801921
AATSC1i,0.025789406289624207
AATSC1m,-2.213378107659065
AATSC1p,0.0035873770396254137
AATSC1s,-0.1875456849406429
AATSC1v,-0.5251007118782214
AATSC2Z,0.28127715602369957
AATSC2c,0.005714096385749462
AATSC2d,-0.05512837393021724
AATSC2i,-0.15212421802146628
AATSC2m,1.045435646122448
AATSC2p,-0.029580651415475005
AATSC2s,0.8095153975568722
AATSC2v,-5.770108915423064
AATSC3Z,0.3821150278293135
AATSC3c,-0.0009335231838063178
AATSC3d,-0.053274582560296845
AATSC3i,-0.08970315167568103
AATSC3m,1.7800505136549163
AATSC3p,-0.012338089744674402
AATSC3s,-0.07531359513502375
AATSC3v,-0.00422654335270907
AATSC4Z,-0.5373096335308317
AATSC4c,-0.004718447457250397
AATSC4d,-0.048830370858020625
AATSC4i,-0.13972528242472604
AATSC4m,-2.512712704261576
AATSC4p,-0.022311163223958087
AATSC4s,-0.3792326823202399
AATSC4v,-3.5463091773068087
AATSC5Z,0.17854359925788496
AATSC5c,0.007784220677564963
AATSC5d,0.00938775510204082
AATSC5i,0.035698718958502795
AATSC5m,0.7083983594341382
AATSC5p,0.00212280705476879
AATSC5s,0.6189053803339519
AATSC5v,-1.190398115925196
AATSC6Z,-0.4828571428571427
AATSC6c,-0.005915464425016455
AATSC6d,0.0008163265306122449
AATSC6i,0.04692907772827161
AATSC6m,-2.1668409367346935
AATSC6p,0.008166268447046942
AATSC6s,-0.4239455782312925
AATSC6v,0.6159638202291006
