DLiP-ID,C002JO
fr_Ar_N,5
fr_COO2,0
fr_urea,0
BalabanJ,1.6636761175928765
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,24.544948007839654
SMR_VSA4,0.0
SMR_VSA5,26.9369872112064
SMR_VSA6,0.0
SMR_VSA7,87.46586666836924
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.29314907579086
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,9.665781456092393
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,64.87122462674174
PEOE_VSA7,24.974377382775238
PEOE_VSA8,0.0
PEOE_VSA9,13.08951281182515
RingCount,4
SMR_VSA10,11.16387793838399
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.15896022800007
NumHDonors,0
PEOE_VSA10,6.3273200747645415
PEOE_VSA11,11.16387793838399
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,24.544948007839654
SlogP_VSA3,13.08951281182515
SlogP_VSA4,13.847474399381248
SlogP_VSA5,22.253805966787983
SlogP_VSA6,59.652793806529246
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,24.25339075020914
EState_VSA4,16.690354475090988
EState_VSA5,5.563451491696996
EState_VSA6,15.57622265770108
EState_VSA7,44.179309741689295
EState_VSA8,33.49514663028794
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.2365169648106153
VSA_EState9,53.430149701856045
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.279999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.2540000000001
MaxEStateIndex,12.735294032366543
MinEStateIndex,-0.17438681027966707
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.5
MaxPartialCharge,0.2833208942484604
MinPartialCharge,-0.2927107658978416
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.735294032366543
MinAbsEStateIndex,0.17438681027966707
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2927107658978416
MinAbsPartialCharge,0.2833208942484604
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.1589602280006
MZ,0.6740740740740742
Mi,1.1246295332569587
Mm,0.6390549403787269
Mp,0.6968871190951432
Mv,0.6589329126806431
SZ,30.33333333333334
Si,50.608328996563145
Sm,28.75747231704271
Sp,31.359920359281446
Sv,29.651981070628942
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,20.672505595553893
AMW,7.67019911617779
IC0,1.519434760160515
IC1,3.3196618527329096
IC2,4.091418651692923
IC3,4.802529762804033
IC4,5.058302540677963
IC5,5.191635874011297
MID,53.71528962445142
Mpe,0.9711546840958603
Mse,1.0017965525613015
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.14500000000002
SdO,12.735294032366543
SdS,0
Spe,43.70196078431371
SsF,0
SsI,0
Sse,45.08084486525857
StN,0
fMF,0.5111111111111111
nBr,0
nCl,0
AMID,2.0659726778635163
BIC0,0.25937857453349855
BIC1,0.5666904442834602
BIC2,0.6984349479959046
BIC3,0.8198267913123276
BIC4,0.8634890664352192
BIC5,0.8862500370570486
CIC0,3.97241833616916
CIC1,2.172191243596765
CIC2,1.400434444636752
CIC3,0.6893233335256417
CIC4,0.43355055565171163
CIC5,0.3002172223183779
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.8194444444444444
GGI4,1.528888888888889
GGI5,0.6844444444444444
GGI6,0.5560090702947845
GGI7,0.4505385487528345
GGI8,0.2466773746535651
GGI9,0.1503163580246914
JGI1,0.18965517241379307
JGI2,0.0704607046070461
JGI3,0.045486111111111116
JGI4,0.04496732026143791
JGI5,0.021388888888888888
JGI6,0.017375283446712016
JGI7,0.015535812025959808
JGI8,0.011212607938798413
JGI9,0.009394772376543212
MIC0,13.660731150535499
MIC1,31.161787017362183
MIC2,36.949805551322555
MIC3,40.96989564849165
MIC4,41.716736830810795
MIC5,41.851136830810795
MPC2,41
MPC3,54
MPC4,71
MPC5,89
MPC6,95
MPC7,110
MPC8,131
MPC9,142
Mare,0.9835555555555558
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15527985490160673
RPCG,0.15029863084997927
SIC0,0.27667068537867234
SIC1,0.6044702570342808
SIC2,0.7449978322303098
SIC3,0.8744825614533769
SIC4,0.9210556895738047
SIC5,0.9453340763031299
SaaN,12.631012429663224
SaaO,0
SaaS,0
Sare,44.26000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.37456420722317
TIC1,149.38478337298093
TIC2,184.11383932618153
TIC3,216.11383932618148
TIC4,227.62361433050833
TIC5,233.62361433050836
Vabc,298.85976809659263
WPol,40
apol,52.37106699999999
bpol,24.488932999999996
nRot,4
ABCGG,15.501697098623005
ATS0Z,1048.0
ATS0d,159.0
ATS0i,7290.974110113232
ATS0m,4141.535882000002
ATS0p,70.91884919213096
ATS0s,170.94444444444446
ATS0v,10493.890822247047
ATS1Z,1244.0
ATS1d,197.0
ATS1i,7076.716880040095
ATS1m,4757.249553000003
ATS1p,89.81288189000006
ATS1s,155.22222222222223
ATS1v,13160.74084010342
ATS2Z,1813.0
ATS2d,315.0
ATS2i,12564.60037715719
ATS2m,6845.725180999996
ATS2p,133.64282909879202
ATS2s,241.7222222222223
ATS2v,19237.292241970372
ATS3Z,1949.0
ATS3d,325.0
ATS3i,15205.569534663297
ATS3m,7135.533559999999
ATS3p,150.45246464939595
ATS3s,311.3333333333333
ATS3v,20890.36994369998
ATS4Z,1762.0
ATS4d,320.0
ATS4i,19009.49514547847
ATS4m,6299.3407659999975
ATS4p,139.291160088923
ATS4s,337.38888888888886
ATS4v,18737.52121915736
ATS5Z,1551.0
ATS5d,278.0
ATS5i,14697.235300860984
ATS5m,5652.548288
ATS5p,120.85532090728199
ATS5s,257.83333333333337
ATS5v,16666.35554541786
ATS6Z,1535.0
ATS6d,264.0
ATS6i,14138.300921543134
ATS6m,5599.418247999999
ATS6p,112.348895876735
ATS6s,275.30555555555554
ATS6v,16053.0815880388
ATS7Z,1405.0
ATS7d,228.0
ATS7i,11546.54666548139
ATS7m,5154.027608999999
ATS7p,101.52554906994298
ATS7s,246.888888888889
ATS7v,14503.932783923141
ATS8Z,1140.0
ATS8d,201.0
ATS8i,11694.677344969788
ATS8m,4031.8669179999997
ATS8p,86.90482674448998
ATS8s,230.55555555555566
ATS8v,12136.436604305662
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.07009488827670646
JGI10,0.005391914482823573
JGT10,0.4308685875531141
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,4.54320987654321
MAXdO,12.735294032366543
MID_C,41.201256110234375
MID_N,10.712437586537515
MID_O,1.8015959276795346
MID_X,0.0
MID_h,12.51403351421705
MINdO,12.735294032366543
MPC10,154
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.802118375377063
MWC04,6.683360945766275
MWC05,7.553286605600419
MWC06,8.439663988907
MWC07,9.318387276059317
MWC08,10.208727086726242
MWC09,11.093508480494004
MWC10,11.98716386490394
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7014400000000007
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.926577033222725
SRW07,4.727387818712341
SRW08,8.532869670801245
SRW09,6.842683282238422
SRW10,10.184484831459187
SaaCH,17.83899272624665
SaaNH,0
SaaSe,0
SaaaC,0.808640715545478
SaasC,4.510577324873238
SaasN,3.2365169648106153
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.080625662891661
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.073951592596219
VE1_D,5.011689236472284
VE2_A,0.15669044586908537
VE2_D,0.19275727832585707
VE3_A,2.36012488072813
VE3_D,2.5672844762427447
VR1_A,316.29163472239304
VR1_D,158.97968655158084
VR2_A,12.165062873938194
VR2_D,6.114603328906956
VR3_A,6.712176127699999
VR3_D,6.0242878815487515
WPath,1826
Xc-3d,1.7835475096926063
Xc-4d,0.0
Xc-5d,0.29838940229630895
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.59735678832402
Xp-2d,11.596791044551953
Xp-3d,9.768532183391965
Xp-4d,8.125917048141972
Xp-5d,6.581458627881853
Xp-6d,4.475542150710736
Xp-7d,3.228287450362376
ZMIC0,85.67886308681042
ZMIC1,50.682694847694755
ZMIC2,34.90232002826817
ZMIC3,25.87681706844844
ZMIC4,24.115147084027743
ZMIC5,23.35239084578434
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.421848128860553
piPC3,5.053854413216232
piPC4,5.667075266667219
piPC5,6.211101959092904
piPC6,6.516816956832653
piPC7,6.941967980162457
piPC8,7.432657147182941
piPC9,7.778330879548419
AATS0Z,23.288888888888888
AATS0d,3.533333333333333
AATS0i,162.02164689140517
AATS0m,92.03413071111116
AATS0p,1.5759744264917992
AATS0s,3.7987654320987656
AATS0v,233.19757382771215
AATS1Z,25.916666666666668
AATS1d,4.104166666666667
AATS1i,147.43160166750198
AATS1m,99.10936568750007
AATS1p,1.871101706041668
AATS1s,3.2337962962962963
AATS1v,274.1821008354879
AATS2Z,22.382716049382715
AATS2d,3.888888888888889
AATS2i,155.11852317478014
AATS2m,84.51512569135798
AATS2p,1.6499114703554572
AATS2s,2.9842249657064484
AATS2v,237.49743508605397
AATS3Z,19.68686868686869
AATS3d,3.282828282828283
AATS3i,153.5916114612454
AATS3m,72.07609656565656
AATS3p,1.5197218651454136
AATS3s,3.1447811447811445
AATS3v,211.01383781515133
AATS4Z,15.321739130434782
AATS4d,2.782608695652174
AATS4i,165.2999577867693
AATS4m,54.776876226086934
AATS4p,1.2112274790341129
AATS4s,2.9338164251207726
AATS4v,162.93496712310747
AATS5Z,17.043956043956044
AATS5d,3.0549450549450547
AATS5i,161.50808022924159
AATS5m,62.11591525274725
AATS5p,1.3280804495305714
AATS5s,2.833333333333334
AATS5v,183.1467642353611
AATS6Z,18.058823529411764
AATS6d,3.1058823529411765
AATS6i,166.33295201815451
AATS6m,65.87550879999999
AATS6p,1.3217517161968824
AATS6s,3.238888888888889
AATS6v,188.85978338869177
AATS7Z,19.51388888888889
AATS7d,3.1666666666666665
AATS7i,160.36870368724152
AATS7m,71.58371679166665
AATS7p,1.4100770704158747
AATS7s,3.429012345679014
AATS7v,201.4435108878214
AATS8Z,16.285714285714285
AATS8d,2.8714285714285714
AATS8i,167.06681921385413
AATS8m,57.59809882857142
AATS8p,1.2414975249212854
AATS8s,3.2936507936507953
AATS8v,173.37766577579518
AMID_C,1.584663696547476
AMID_N,0.41201683025144287
AMID_O,0.06929215106459749
AMID_X,0.0
AMID_h,0.4813089813160404
ATS0dv,364.0
ATS0pe,280.0515999999999
ATS0se,342.8210319999999
ATS1dv,392.0
ATS1pe,312.90620000000007
ATS1se,371.56724399999973
ATS2dv,550.0
ATS2pe,518.2474
ATS2se,624.5495559999997
ATS3dv,542.0
ATS3pe,625.3904000000002
ATS3se,757.8732159999997
ATS4dv,502.0
ATS4pe,707.0440000000001
ATS4se,876.931368
ATS5dv,425.0
ATS5pe,560.4629999999999
ATS5se,690.435944
ATS6dv,442.0
ATS6pe,544.148
ATS6se,666.3323280000001
ATS7dv,372.0
ATS7pe,462.4720000000001
ATS7se,561.870836
ATS8dv,254.0
ATS8pe,448.50899999999996
ATS8se,551.2130639999999
ATSC0Z,311.9111111111111
ATSC0c,0.5397395266579083
ATSC0d,27.244444444444454
ATSC0i,74.39454091520675
ATSC0m,1490.3068856444447
ATSC0p,9.969323442831248
ATSC0s,43.71234567901233
ATSC0v,2218.9354261993662
ATSC1Z,27.16148148148153
ATSC1c,-0.21059815271121565
ATSC1d,10.717037037037045
ATSC1i,-4.816535039305106
ATSC1m,124.92576613481532
ATSC1p,-0.6012212613800095
ATSC1s,0.04016460905349785
ATSC1v,-47.31153303059497
ATSC2Z,68.2266666666667
ATSC2c,-0.05582822127058327
ATSC2d,-3.951111111111106
ATSC2i,19.271040174702428
ATSC2m,322.9923092844449
ATSC2p,1.8165399602362757
ATSC2s,3.2881481481481476
ATSC2v,402.0558075592546
ATSC3Z,-83.73777777777777
ATSC3c,-0.10134209305926486
ATSC3d,-2.848888888888887
ATSC3i,-49.00749998957752
ATSC3m,-424.71143286222156
ATSC3p,-8.09176016143904
ATSC3s,4.68716049382716
ATSC3v,-1537.7573969919183
ATSC4Z,67.82716049382715
ATSC4c,0.10783581082425012
ATSC4d,3.0641975308641967
ATSC4i,4.053853611443831
ATSC4m,317.69347197530834
ATSC4p,1.1008210787746378
ATSC4s,8.441289437585732
ATSC4v,256.4639389259363
ATSC5Z,58.779753086419746
ATSC5c,0.03626544213123497
ATSC5d,2.01679012345679
ATSC5i,-26.333699314457643
ATSC5m,278.40464876345663
ATSC5p,-0.7655721560915383
ATSC5s,5.6360219478738
ATSC5v,136.24858027154932
ATSC6Z,-6.832098765432105
ATSC6c,-0.13014311160674102
ATSC6d,-0.46172839506172847
ATSC6i,20.527398812815
ATSC6m,-11.69795772839489
ATSC6p,4.100463725169914
ATSC6s,-13.753566529492453
ATSC6v,728.4661227372702
ATSC7Z,-34.01333333333332
ATSC7c,0.13605839896641675
ATSC7d,-6.079999999999998
ATSC7i,-24.15058895233493
ATSC7m,-162.40320776444415
ATSC7p,-2.1411657848785
ATSC7s,0.944197530864195
ATSC7v,-317.34530330049415
ATSC8Z,-101.19506172839503
ATSC8c,0.0016144371670958075
ATSC8d,-6.424691358024691
ATSC8i,5.722651383989948
ATSC8m,-465.1332797580246
ATSC8p,1.3376143522096615
ATSC8s,-22.164883401920434
ATSC8v,-2.299133711977774
AXp-0d,0.6959864368968577
AXp-1d,0.4343916133904835
AXp-2d,0.28284856206224274
AXp-3d,0.18089874413688825
AXp-4d,0.11444953588932354
AXp-5d,0.0739489733469871
AXp-6d,0.047110970007481434
AXp-7d,0.029348067730567057
GATS1Z,0.7156152037617556
GATS1c,1.4639621253042328
GATS1d,0.689743066884176
GATS1i,1.2024275167920393
GATS1m,0.7221201418813595
GATS1p,1.0332594322603927
GATS1s,0.5440661451125485
GATS1v,0.9316380534216938
GATS2Z,0.7671543016370602
GATS2c,1.2279549901499378
GATS2d,1.3059633858981328
GATS2i,0.9527616523660863
GATS2m,0.7693170427966415
GATS2p,0.8550352044648295
GATS2s,0.5916595274631823
GATS2v,0.8249303140325345
GATS3Z,1.0138216015958963
GATS3c,1.1350342928748165
GATS3d,0.9543230016313211
GATS3i,1.3392390879029912
GATS3m,1.0225961212060428
GATS3p,1.3438691881465277
GATS3s,0.8386759680289212
GATS3v,1.2577956751361754
GATS4Z,0.9580209895052475
GATS4c,0.9866050772111171
GATS4d,0.9268742464004537
GATS4i,0.9385845492638399
GATS4m,0.9564738219678807
GATS4p,0.9075541802987954
GATS4s,1.1687519417064425
GATS4v,0.922072342309811
GATS5Z,0.8921251162630472
GATS5c,1.0860944303836157
GATS5d,0.9494828173457861
GATS5i,1.170740866873884
GATS5m,0.8925938064273052
GATS5p,0.9949466646962467
GATS5s,0.7862758869621922
GATS5v,0.935221750095502
GATS6Z,1.0530149363820764
GATS6c,1.6065279712503628
GATS6d,1.0640053737645137
GATS6i,0.9019069591969737
GATS6m,1.0380356203902312
GATS6p,0.6759961978099316
GATS6s,1.7537858083895015
GATS6v,0.7196982504471209
GATS7Z,1.0413401253918495
GATS7c,1.313061707943045
GATS7d,1.1439641109298528
GATS7i,1.260897888552649
GATS7m,1.0367331542356901
GATS7p,1.0510649669218184
GATS7s,1.3626895811562691
GATS7v,0.9882465168600666
GATS8Z,1.2756381549484999
GATS8c,1.4001636868977152
GATS8d,1.2112561174551382
GATS8i,0.9672545297437748
GATS8m,1.2579074406376793
GATS8p,0.80731598726045
GATS8s,2.3622689621503423
GATS8v,0.8889906510063138
MATS1Z,0.08163828726132817
MATS1c,-0.3657982386231669
MATS1d,0.36878058727569346
MATS1i,-0.06069667940414076
MATS1m,0.0785864353708228
MATS1p,-0.056537932165202774
MATS1s,0.0008614115852797453
MATS1v,-0.019989118066474833
MATS2Z,0.12152085114467565
MATS2c,-0.05746415993601185
MATS2d,-0.080569149900308
MATS2i,0.1439102022632662
MATS2m,0.1204048465139429
MATS2p,0.10122942370012275
MATS2s,0.041790229803899424
MATS2v,0.10066283808695678
MATS3Z,-0.1220303634809192
MATS3c,-0.08534595944722694
MATS3d,-0.04753077265312171
MATS3i,-0.29943240572300484
MATS3m,-0.12953751550139958
MATS3p,-0.3689390580760966
MATS3s,0.04873972018886867
MATS3v,-0.3150071997334116
MATS4Z,0.08509175164483873
MATS4c,0.07817960246151302
MATS4d,0.04401021349031843
MATS4i,0.021322674003949757
MATS4m,0.08341559584631894
MATS4p,0.04320815517454875
MATS4s,0.07556476795917291
MATS4v,0.04522684760331831
MATS5Z,0.09318972563486669
MATS5c,0.03322613873697847
MATS5d,0.036606134485416685
MATS5i,-0.17504186250033113
MATS5m,0.09237871061024366
MATS5p,-0.037974456320796095
MATS5s,0.06375873399343338
MATS5v,0.030363962270978002
MATS6Z,-0.011596231539067617
MATS6c,-0.12765286027255948
MATS6d,-0.008972267536704728
MATS6i,0.14607854684795085
MATS6m,-0.004155544407732059
MATS6p,0.21775135988948832
MATS6s,-0.1665730771083817
MATS6v,0.17380340636020813
MATS7Z,-0.06815510116842403
MATS7c,0.15755099479291493
MATS7d,-0.13947797716150073
MATS7i,-0.20289281860631783
MATS7m,-0.06810812311914245
MATS7p,-0.13423464723790832
MATS7s,0.013500155336515348
MATS7v,-0.08938557301891865
MATS8Z,-0.20856572894190445
MATS8c,0.00192287652340013
MATS8d,-0.15159636448380323
MATS8i,0.04945050097791881
MATS8m,-0.2006393811592133
MATS8p,0.08625409192883045
MATS8s,-0.3259686341280377
MATS8v,-0.0006660917265448053
MAXaaN,4.435179201310154
MINaaN,4.068878023431595
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.06355184993049
SpAD_D,292.51964207255503
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9993936205489237
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,942
TMWC10,131.03497651421245
TSRW10,75.09660712459814
VE1_Dt,5.053793735016048
VE2_Dt,0.19437668211600184
VE3_Dt,2.5756506409358346
VR1_Dt,154.83341333153396
VR2_Dt,5.955131281982076
VR3_Dt,5.997861231286072
Xc-3dv,0.8825786106612902
Xc-4dv,0.0
Xc-5dv,0.05583183526243567
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4138605412657321
Xch-7d,0.7524225330800283
Xp-0dv,14.754682253043384
Xp-1dv,8.49724583903823
Xp-2dv,6.571580339700488
Xp-3dv,4.380169156363355
Xp-4dv,2.9798316195898926
Xp-5dv,2.0110628658553393
Xp-6dv,1.1164188255540846
Xp-7dv,0.6241555850119307
Xpc-4d,3.939220126215714
Xpc-5d,6.179754553002444
Xpc-6d,9.157230980022481
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.15092888941225
AATS0dv,8.088888888888889
AATS0pe,6.223368888888887
AATS0se,7.618245155555553
AATS1dv,8.166666666666666
AATS1pe,6.518879166666668
AATS1se,7.740984249999994
AATS2dv,6.790123456790123
AATS2pe,6.398116049382716
AATS2se,7.710488345679009
AATS3dv,5.474747474747475
AATS3pe,6.3170747474747495
AATS3se,7.655285010101007
AATS4dv,4.3652173913043475
AATS4pe,6.148208695652174
AATS4se,7.62549015652174
AATS5dv,4.670329670329671
AATS5pe,6.158934065934064
AATS5se,7.587208175824175
AATS6dv,5.2
AATS6pe,6.401741176470589
AATS6se,7.83920385882353
AATS7dv,5.166666666666667
AATS7pe,6.423222222222224
AATS7se,7.803761611111112
AATS8dv,3.6285714285714286
AATS8pe,6.407271428571428
AATS8se,7.874472342857142
AATSC0Z,6.931358024691358
AATSC0c,0.011994211703509072
AATSC0d,0.6054320987654324
AATSC0i,1.6532120203379277
AATSC0m,33.11793079209877
AATSC0p,0.22154052095180551
AATSC0s,0.9713854595336073
AATSC0v,49.309676137763695
AATSC1Z,0.5658641975308653
AATSC1c,-0.0043874615148169925
AATSC1d,0.22327160493827178
AATSC1i,-0.10034447998552304
AATSC1m,2.6026201278086525
AATSC1p,-0.012525442945416866
AATSC1s,0.0008367626886145386
AATSC1v,-0.9856569381373953
AATSC2Z,0.8423045267489716
AATSC2c,-0.0006892372996368305
AATSC2d,-0.0487791495198902
AATSC2i,0.23791407623089417
AATSC2m,3.9875593738820356
AATSC2p,0.022426419262176242
AATSC2s,0.04059442158207589
AATSC2v,4.963651945175983
AATSC3Z,-0.8458361391694724
AATSC3c,-0.00102365750564914
AATSC3d,-0.028776655443322093
AATSC3i,-0.4950252524199749
AATSC3m,-4.2900144733557735
AATSC3p,-0.08173495112564688
AATSC3s,0.047345055493203635
AATSC3v,-15.532902999918367
AATSC4Z,0.589801395598497
AATSC4c,0.0009377027028195662
AATSC4d,0.02664519592055823
AATSC4i,0.03525090096907679
AATSC4m,2.7625519302200727
AATSC4p,0.00957235720673598
AATSC4s,0.07340251684857159
AATSC4v,2.23012120805162
AATSC5Z,0.6459313525980191
AATSC5c,0.0003985213421014832
AATSC5d,0.022162528829195494
AATSC5i,-0.2893813111478862
