DLiP-ID,C000FU
DLiP-Mol-ID,30757
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21F2N7/c1-28-10-12-29(13-11-28)20-26-18(23-16-6-2-14(21)3-7-16)25-19(27-20)24-17-8-4-15(22)5-9-17/h2-9H,10-13H2,1H3,(H2,23,24,25,26,27)"
Standard Inchi Key(RDKit),ZJFOKCJSDQHKEQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN1CCN(c2nc(Nc3ccc(F)cc3)nc(Nc3ccc(F)cc3)n2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),397.433
MW Monoisotopic(RDKit),397.182650112
MolLogP(RDKit),3.3888
XLogP(SDF),
XLogP(CDK),3.801
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),69.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.683945316962637
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4640545.355441957
qed,0.683945316962637
Chi0,20.216967702877938
Chi1,14.0468465311072
TPSA,69.21000000000001
Chi0n,15.939226201781445
Chi0v,15.939226201781445
Chi1n,9.298071126918225
Chi1v,9.298071126918225
Chi2n,6.836733926336927
Chi2v,6.836733926336927
Chi3n,4.610450708778655
Chi3v,4.610450708778655
Chi4n,2.9490712963628423
Chi4v,2.9490712963628423
MolMR,108.90240000000003
MolWt,397.4330000000001
fr_SH,0
Kappa1,19.00679023622427
Kappa2,8.356363444273022
Kappa3,4.938219398641196
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,889.818663236253
MolLogP,3.3888000000000007
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6215577891243182
SMR_VSA1,8.78083009534964
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,48.760184545190626
SMR_VSA7,60.165378229784665
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.97387740639368
NHOHCount,2
PEOE_VSA1,20.433396669713616
PEOE_VSA2,0.0
PEOE_VSA3,8.78083009534964
PEOE_VSA4,14.951935562841626
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.57860853037007
PEOE_VSA8,37.55379817301743
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,29.21979039232661
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.18265011200003
NumHDonors,2
PEOE_VSA10,11.63444168209179
PEOE_VSA11,0.0
PEOE_VSA12,17.845017842959482
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.533486938863138
SlogP_VSA2,53.07854290001959
SlogP_VSA3,0.0
SlogP_VSA4,11.63444168209179
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,5
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.63444168209179
EState_VSA3,29.21979039232661
EState_VSA4,26.1790256236503
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,42.43300421523244
EState_VSA9,0.0
SlogP_VSA10,38.00062048767625
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.364965701049897
VSA_EState9,43.301700965616774
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.78083009534964
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3299999999999996
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.26500000000016
MaxEStateIndex,13.182482850524949
MinEStateIndex,-0.3166779507846771
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6896551724137931
FpDensityMorgan2,1.1379310344827587
FpDensityMorgan3,1.5862068965517242
MaxPartialCharge,0.23333896450233024
MinPartialCharge,-0.3380584655951045
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.182482850524949
MinAbsEStateIndex,0.31667795078467686
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3380584655951045
MinAbsPartialCharge,0.23333896450233024
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.1826501120006
MZ,0.6933333333333332
Mi,1.149805250304166
Mm,0.6617830428773623
Mp,0.6732533293413173
Mv,0.6457609240789743
SZ,34.666666666666664
Si,57.4902625152083
Sm,33.08915214386812
Sp,33.66266646706587
Sv,32.28804620394872
nB,0
nC,20
nF,2
nH,21
nI,0
nN,7
nO,0
nP,0
nS,0
nX,2
ABC,22.915146282673167
AMW,7.943653002240012
IC0,1.6372819451646359
IC1,3.3725857335879796
IC2,4.0136606896881855
IC3,4.588758439731456
IC4,4.628758439731456
IC5,4.668758439731456
MID,59.750965095507
Mpe,0.9916862745098041
Mse,1.01755280407866
NdO,0
NdS,0
NsF,2
NsI,0
NtN,0
SMR,108.90240000000003
SdO,0
SdS,0
Spe,49.584313725490205
SsF,26.364965701049897
SsI,0
Sse,50.877640203933
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.0603781067416205
BIC0,0.2749795034988111
BIC1,0.5664216558840408
BIC2,0.6740894119810096
BIC3,0.770676376881719
BIC4,0.7773943280400007
BIC5,0.7841122791982824
CIC0,4.006574244610088
CIC1,2.2712704561867447
CIC2,1.630195500086539
CIC3,1.0550977500432683
CIC4,1.0150977500432683
CIC5,0.9750977500432683
GGI1,7.0
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,1.3200000000000003
GGI5,0.7777777777777778
GGI6,0.7657142857142857
GGI7,0.4809027777777778
GGI8,0.29100529100529093
GGI9,0.2675
JGI1,0.21875
JGI2,0.05555555555555559
JGI3,0.03422619047619047
JGI4,0.036666666666666674
JGI5,0.01994301994301994
JGI6,0.018675958188153312
JGI7,0.011729336043360433
JGI8,0.007461674128340793
JGI9,0.007867647058823531
MIC0,15.972204243173783
MIC1,31.12739712503998
MIC2,36.78104122451508
MIC3,38.59691540937115
MIC4,39.07735540937115
MIC5,39.63763540937116
MPC2,44
MPC3,54
MPC4,69
