DLiP-ID,T002ME
AATSC5m,-4.813153715335849
AATSC5p,0.0230872685523292
AATSC5s,0.045872536687631006
AATSC5v,-0.7430809166919919
AATSC6Z,-0.434556862745098
AATSC6c,-0.001884628871779209
AATSC6d,-0.03607843137254903
AATSC6i,-0.030861708523300127
AATSC6m,-2.0161705976
AATSC6p,-0.005157914131753145
AATSC6s,-0.11052200435729843
AATSC6v,-1.3899773361580052
AATSC7Z,-0.07017777777777782
AATSC7c,6.14695655570749e-05
AATSC7d,-0.010370370370370367
AATSC7i,-0.05167979382277225
AATSC7m,-0.3488711213037038
AATSC7p,-0.013049957257288915
AATSC7s,0.02840864197530863
AATSC7v,-1.3879840677673716
AATSC8Z,0.15740952380952378
AATSC8c,0.0007132803997131033
AATSC8d,0.015238095238095247
AATSC8i,-0.040378727046626116
AATSC8m,0.8022494357333321
AATSC8p,0.0038831604425741666
AATSC8s,-0.06150052910052909
AATSC8v,1.6541862544614057
ATS0are,303.0098
ATS1are,325.379
ATS2are,564.4919000000001
ATS3are,738.2330000000001
ATS4are,723.2850000000001
ATS5are,676.461
ATS6are,612.5310000000001
ATS7are,637.21
ATS8are,619.783
ATSC0dv,181.12
ATSC0pe,5.345249999999997
ATSC0se,3.4438684799999986
ATSC1dv,45.83520000000001
ATSC1pe,0.11729999999999904
ATSC1se,-0.06488337920000312
ATSC2dv,13.641600000000015
ATSC2pe,1.6144750000000003
ATSC2se,1.5009163263999947
ATSC3dv,-15.795200000000003
ATSC3pe,0.42092499999999977
ATSC3se,0.25030065919999805
ATSC4dv,-48.1408
ATSC4pe,-1.1460250000000016
ATSC4se,-1.2509132032000112
ATSC5dv,-62.774400000000014
ATSC5pe,-1.044399999999999
ATSC5se,0.07943098239998221
ATSC6dv,-17.2048
ATSC6pe,-1.2495999999999998
ATSC6se,-0.8931208192000024
ATSC7dv,7.4607999999999945
ATSC7pe,-0.38805000000000023
ATSC7se,-0.4295922367999986
ATSC8dv,-4.192000000000006
ATSC8pe,-0.6290750000000002
ATSC8se,-0.6852449279999999
AXp-0dv,0.567902004426797
AXp-1dv,0.3239616087322305
AXp-2dv,0.17789577325815442
AXp-3dv,0.10017183500142793
AXp-4dv,0.057482152727001086
AXp-5dv,0.03126190372561529
AXp-6dv,0.017772690577787704
AXp-7dv,0.00999110197232623
BertzCT,718.5507532147014
ECIndex,681
ETA_eta,20.650124970051923
GATS1dv,0.5592870854851862
GATS1pe,0.6956355930678927
GATS1se,0.7126744952726043
GATS2dv,0.9022917232943736
GATS2pe,0.7292714955406127
GATS2se,0.6478136693893365
GATS3dv,1.0590606955097819
GATS3pe,0.9666321781781028
GATS3se,0.9591608601901476
GATS4dv,1.3110729817885294
GATS4pe,1.476403004984456
GATS4se,1.6636672082869612
GATS5dv,1.4611651193412893
GATS5pe,1.7294227020463417
GATS5se,1.8280131279731189
GATS6dv,1.0662414258989816
GATS6pe,1.1868007237505167
GATS6se,1.2427402285585494
GATS7dv,0.9343610947519958
GATS7pe,0.9992685613914742
GATS7se,1.0220303347808324
GATS8dv,1.0538133097762072
GATS8pe,1.1530623762530596
GATS8se,1.2329335333192906
LogEE_A,4.1701918087963445
LogEE_D,159.32164331424062
MATS1dv,0.24333208752378369
MATS1pe,0.021100689684946574
MATS1se,-0.01811563507076427
MATS2dv,0.04138352813264478
MATS2pe,0.16595560092122472
MATS2se,0.23946306457666403
MATS3dv,-0.03545060185584189
MATS3pe,0.03201117320560044
MATS3se,0.029544750630881737
MATS4dv,-0.11358762948868956
MATS4pe,-0.09162420345246237
MATS4se,-0.1552261054887372
MATS5dv,-0.16348589905993738
MATS5pe,-0.09216435329198112
MATS5se,0.010879464400537593
MATS6dv,-0.04656429709693064
MATS6pe,-0.11459688875316278
MATS6se,-0.12712573830265908
MATS7dv,0.019070638659861257
MATS7pe,-0.03360979893882942
MATS7se,-0.057750548828976844
MATS8dv,-0.01102136967861351
MATS8pe,-0.05604219144278079
MATS8se,-0.0947501655380953
MAXaaCH,2.0639330521770995
MAXaasC,1.229889604711415
MAXdssC,-0.25005967021794917
MAXssNH,2.8366852183025593
MAXsssN,1.5759216742252455
MDEC-22,21.38709260054817
MDEC-23,16.932292512842203
MDEC-33,2.654347333436539
MDEN-23,0.4999999999999999
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.8242867885982064
MINaasC,0.7216467118752683
MINdssC,-0.30669133702863816
MINssNH,2.8366852183025593
MINsssN,1.5759216742252455
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,492.0924835956126
SpAbs_A,34.10882883989589
SpAbs_D,318.6432866284813
SpMAD_A,1.3118780323036883
SpMAD_D,12.255511024172353
SpMax_A,2.380991847453643
SpMax_D,159.32164331424062
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.64
TpiPC10,7.266521784081061
VAdjMat,5.807354922057604
VE1_DzZ,5.028004366077468
VE1_Dzi,5.027873824090059
VE1_Dzm,5.028023999748363
VE1_Dzp,5.048366869462657
VE1_Dzv,5.041763965218984
VE2_DzZ,0.19338478331067185
VE2_Dzi,0.19337976246500227
VE2_Dzm,0.19338553845186013
VE2_Dzp,0.1941679565177945
VE2_Dzv,0.19391399866226863
VE3_DzZ,2.570534604107779
VE3_Dzi,2.570508640788624
VE3_Dzm,2.570538508963688
VE3_Dzp,2.574576243826563
VE3_Dzv,2.573267458976421
VR1_DzZ,150.46776319522408
VR1_Dzi,150.52532740551774
VR1_Dzm,150.46633867652648
VR1_Dzp,148.98666901488264
VR1_Dzv,149.420958773088
VR2_DzZ,5.7872216613547725
VR2_Dzi,5.78943566944299
VR2_Dzm,5.787166872174096
VR2_Dzp,5.730256500572409
VR2_Dzv,5.746959952811077
VR3_DzZ,5.969260308234312
VR3_Dzi,5.969642803466217
VR3_Dzm,5.969250840921112
VR3_Dzp,5.959368277271469
VR3_Dzv,5.962278994186067
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.1402632139550739
Xpc-4dv,1.0352476405234214
Xpc-5dv,1.4314413132228856
Xpc-6dv,1.5064626104314554
Zagreb1,128.0
Zagreb2,145.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.0601959999999995
AATS1are,6.257288461538462
AATS2are,6.203207692307694
AATS3are,6.00189430894309
AATS4are,6.181923076923078
AATS5are,6.381707547169811
AATS6are,6.005205882352942
AATS7are,5.900092592592593
AATS8are,5.902695238095238
AATSC0dv,3.6224000000000003
AATSC0pe,0.10690499999999994
AATSC0se,0.06887736959999997
AATSC1dv,0.881446153846154
AATSC1pe,0.0022557692307692122
AATSC1se,-0.0012477572923077522
AATSC2dv,0.14990769230769246
AATSC2pe,0.01774148351648352
AATSC2se,0.016493586004395547
AATSC3dv,-0.12841626016260166
AATSC3pe,0.0034221544715447136
AATSC3se,0.0020349647089430737
AATSC4dv,-0.41145982905982903
AATSC4pe,-0.009795085470085485
AATSC4se,-0.010691565839316335
AATSC5dv,-0.5922113207547172
AATSC5pe,-0.009852830188679237
AATSC5se,0.0007493488905658699
AATSC6dv,-0.16867450980392157
AATSC6pe,-0.01225098039215686
AATSC6se,-0.008756086462745121
AATSC7dv,0.06908148148148142
AATSC7pe,-0.0035930555555555577
AATSC7se,-0.0039777058962962835
AATSC8dv,-0.039923809523809584
AATSC8pe,-0.005991190476190478
AATSC8se,-0.0065261421714285705
AETA_eta,0.7942355757712278
ATSC0are,5.622527999999998
ATSC1are,0.037226879999999796
ATSC2are,2.0821830399999994
ATSC3are,0.4774651199999997
ATSC4are,-1.5273355199999996
ATSC5are,-0.7137673599999987
ATSC6are,-1.3939771199999995
ATSC7are,-0.53522448
ATSC8are,-0.8330688000000002
BCUTZ-1h,8.029196862125278
BCUTZ-1l,5.694145655366784
BCUTc-1h,0.45415272637566684
BCUTc-1l,-0.4939513790185034
BCUTd-1h,3.1789167901989677
BCUTd-1l,0.9772354595428363
BCUTi-1h,14.546282155364516
BCUTi-1l,10.95444590350657
BCUTm-1h,16.014525971454155
BCUTm-1l,11.70514649554953
BCUTp-1h,1.9863882593426432
BCUTp-1l,0.7413856538452369
BCUTs-1h,7.009358762140949
BCUTs-1l,1.2483378544201527
BCUTv-1h,20.89485345847858
BCUTv-1l,14.700685011033674
BalabanJ,1.35381263537433
Diameter,16
ETA_beta,31.75
GATS1are,0.708206275786375
GATS2are,0.6993500760895071
GATS3are,0.9683008024119647
GATS4are,1.5462986920310031
GATS5are,1.7745017630959958
GATS6are,1.2052378971753295
GATS7are,1.0060229365918016
GATS8are,1.17437980448178
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,246.0462417978063
MATS1are,0.0063663670368696666
MATS2are,0.2034772642100876
MATS3are,0.03452032825716864
MATS4are,-0.11608790337362254
MATS5are,-0.05988102095376521
MATS6are,-0.12153289723893929
MATS7are,-0.0440707651631279
MATS8are,-0.07055534958143894
MAXssCH2,0.8720180917251555
MAXsssCH,-0.4903356219030832
MINssCH2,0.3733848541329601
MINsssCH,-0.4903356219030832
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.79316532470983
SpAD_Dzi,261.2641643444967
SpAD_Dzm,264.86363694685696
SpAD_Dzp,395.91212641802986
SpAD_Dzv,341.38126325783605
SpAbs_Dt,492.0924835956125
SpDiam_A,4.672084512145645
SpDiam_D,243.53940676033815
SpMAD_Dt,18.92663398444664
SpMax_Dt,246.0462417978063
SsssssAs,0
VE1_Dzpe,5.027517907424583
VE1_Dzse,5.028077008415833
VE2_Dzpe,0.19336607336248396
VE2_Dzse,0.1933875772467628
VE3_Dzpe,2.57043784958026
VE3_Dzse,2.570549051552198
VMcGowan,277.34000000000026
VR1_Dzpe,150.50880540951945
VR1_Dzse,150.4617364363375
VR2_Dzpe,5.788800208058441
VR2_Dzse,5.786989862936058
VR3_Dzpe,5.969533035209306
VR3_Dzse,5.9692202539432255
mZagreb1,7.166666666666668
mZagreb2,5.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11245055999999996
AATSC1are,0.0007159015384615345
AATSC2are,0.0228811323076923
AATSC3are,0.0038818302439024366
AATSC4are,-0.013054149743589741
AATSC5are,-0.00673365433962263
AATSC6are,-0.013666442352941172
AATSC7are,-0.004955782222222222
AATSC8are,-0.007933988571428572
AETA_beta,1.2211538461538463
BCUTdv-1h,6.028532298019074
BCUTdv-1l,1.8561902548334808
BCUTpe-1h,3.5015545769398977
BCUTpe-1l,2.244143874844915
BCUTse-1h,3.7144348425192364
BCUTse-1l,2.440143931281816
ETA_alpha,12.3
ETA_dBeta,-0.75
ETA_eta_B,0.17703011935521218
ETA_eta_F,22.60547587069564
ETA_eta_L,6.416706509389606
ETA_eta_R,43.25560084074756
ETA_psi_1,0.5774647887323947
LabuteASA,153.51343048500704
LogEE_DzZ,132.43641782719007
LogEE_Dzi,130.6693860848849
LogEE_Dzm,132.47154143859237
LogEE_Dzp,197.13236197259548
LogEE_Dzv,170.33762534225247
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,43.37947212032425
PEOE_VSA8,12.232142680596137
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,262.6715122150348
SpAD_Dzse,265.1075617017036
SpAbs_DzZ,263.837121368666
SpAbs_Dzi,260.3688704412196
SpAbs_Dzm,263.91028578292423
SpAbs_Dzp,398.54797037457206
SpAbs_Dzv,342.5108833751658
SpDiam_Dt,368.24782494015165
SpMAD_DzZ,10.18435251248884
SpMAD_Dzi,10.048621705557565
SpMAD_Dzm,10.187062959494499
SpMAD_Dzp,15.227389477616533
SpMAD_Dzv,13.130048586839848
SpMax_DzZ,132.43641782719007
SpMax_Dzi,130.6693860848849
SpMax_Dzm,132.47154143859237
SpMax_Dzp,197.13236197259548
SpMax_Dzv,170.33762534225247
VE1_Dzare,5.026553976989826
VE2_Dzare,0.1933289991149933
VE3_Dzare,2.570246100317117
VR1_Dzare,150.58348646766865
VR2_Dzare,5.791672556448794
VR3_Dzare,5.970029102771947
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,-0.028846153846153848
AETA_eta_B,0.006808850744431238
AETA_eta_F,0.86944137964214
AETA_eta_L,0.2467964042072925
AETA_eta_R,1.6636769554133677
BCUTare-1h,3.555449769495093
BCUTare-1l,2.1941441969191384
ETA_beta_s,16.25
ETA_dPsi_A,0.13653521126760526
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,6.320476933628278
ETA_eta_RL,12.737183443017884
LogEE_Dzpe,131.3780073079693
LogEE_Dzse,132.59324278880874
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.09380873071385
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.04747468548834
SpAbs_Dzpe,261.6574834041883
SpAbs_Dzse,264.1604751907365
SpDiam_DzZ,205.71661824310212
SpDiam_Dzi,203.70242961623882
SpDiam_Dzm,205.77454348546513
SpDiam_Dzp,313.13785743753897
SpDiam_Dzv,267.7314114865739
SpMAD_Dzpe,10.102750469809031
SpMAD_Dzse,10.196444680834755
SpMax_Dzpe,131.3780073079693
SpMax_Dzse,132.59324278880874
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.01673192766750816
AETA_eta_FL,0.24309526667801068
AETA_eta_RL,0.4898916708853032
DetourIndex,3061
EState_VSA1,6.041840829147961
EState_VSA2,12.000419800289922
EState_VSA3,19.572459993351504
EState_VSA4,24.94985114346159
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.05420054200542005
ETA_shape_x,0.0
ETA_shape_y,0.23577235772357721
GhoseFilter,True
LogEE_Dzare,129.5709865105145
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,257.9134946590002
SpDiam_Dzpe,204.06960230948602
SpDiam_Dzse,205.96249283874067
SpMAD_Dzare,9.96336441098032
SpMax_Dzare,129.5709865105145
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5961538461538461
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-4.478265764042293
SpDiam_Dzare,201.1737129866397
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5700000000000002
ETA_epsilon_2,0.8192307692307689
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5177419354838713
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.12945945945945941
ETA_dEpsilon_B,0.05225806451612891
ETA_dEpsilon_C,-0.0772013949433305
ETA_dEpsilon_D,0.019230769230769162
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,21.38709260054817,16.932292512842203,0.0,2.654347333436539,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,57.56903199999997
BCUTDescriptor,"11.850000000000001,15.996933562829128,-0.3144852902891588,0.280752715583366,4.938718577459107,9.733860728542643"
BPolDescriptor,32.70896799999999
TPSADescriptor,58.64
ALOGPDescriptor,"1.8262000000000025,3.3350064400000092,93.578"
XLogPDescriptor,3.596
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,352.17869282000004
ChiPathDescriptor,"18.192023676495612,12.737183443017884,10.741411649489601,8.763108304633427,7.143050609524007,5.1961470550231486,2.8894313577526254,1.958713415448698,14.765452115096721,9.070925044502456,6.4042478372935605,4.507732575064256,3.1615183999850616,1.8444523198113028,0.9241799100449606,0.539519506505616"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.1554371228274861,0.1402632139550739"
AtomCountDescriptor,50
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308036,0.0,0.24800564528543081,0.0,0.4775147182573793,0.0,0.066123276517148,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,5,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.9137951348687,2.035145966725719,14.620063708290832,8.13205728881018,6.488006419480651"
FractionalPSADescriptor,0.16650638211656701
WienerNumbersDescriptor,"1997.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.754437893577865,4.392088830588009,5.560449386700632,1.0352476405234217,1.4314413132228854,1.33040656973661"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,6.542222222222223"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2054.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"29.043367709175797,30.15927757443249,40.06855812825057,38.2624766999634,37.480469234986444"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5129351439105797,-0.37546886184198663,0.17899692294365618,0.09894632183879404,-0.36611174251812445"
EccentricConnectivityIndexDescriptor,681
AutocorrelationDescriptorPolarizability,"1529.117133320595,1724.52317622021,2215.21489356544,2018.9184401177308,1824.2043339162883"
