DLiP-ID,P000H6
DLiP-Mol-ID,26004
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18FN3O3/c1-21-11-13(5-8-15(21)22)17(24)20-10-2-9-19-16(23)12-3-6-14(18)7-4-12/h3-8,11H,2,9-10H2,1H3,(H,19,23)(H,20,24)"
Standard Inchi Key(RDKit),UZLNHXVIIXNLFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc(C(=O)NCCCNC(=O)c2ccc(F)cc2)ccc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),331.347
MW Monoisotopic(RDKit),331.133219656
MolLogP(RDKit),1.0743
XLogP(SDF),
XLogP(CDK),2.659
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),80.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.77732922685021
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BAZ2B/H4
Common Target Pref Name,BAZ2B/H4
RDKit Descriptors
Ipc,218626.13492901315
qed,0.7773292268502101
Chi0,17.526733258565955
Chi1,11.46923425058676
TPSA,80.2
Chi0n,13.2126951677878
Chi0v,13.2126951677878
Chi1n,7.458206678547745
Chi1v,7.458206678547745
Chi2n,5.239165476309199
Chi2v,5.239165476309199
Chi3n,3.3790966648737757
Chi3v,3.3790966648737757
Chi4n,2.0258467928895496
Chi4v,2.0258467928895496
MolMR,87.36640000000004
MolWt,331.34700000000004
fr_SH,0
Kappa1,17.394741914552323
Kappa2,8.050664874707667
Kappa3,4.770571901241807
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,784.4129310084189
MolLogP,1.0742999999999998
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7139120488619832
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,7.04767198267719
SMR_VSA5,6.4208216229260096
SMR_VSA6,13.08951281182515
SMR_VSA7,69.89297388594645
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.85759554975616
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.75265696523406
PEOE_VSA8,37.96384692627402
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.13321965599994
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,5.559266895052007
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,16.19284410306467
SlogP_VSA2,29.470971918319517
SlogP_VSA3,7.04767198267719
SlogP_VSA4,5.817220841045895
SlogP_VSA5,27.136798974463645
SlogP_VSA6,47.38958316645456
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.817220841045895
EState_VSA2,17.373626353755018
EState_VSA3,30.63723741814515
EState_VSA4,0.0
EState_VSA5,47.16214563017409
EState_VSA6,7.04767198267719
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.105592679662042
VSA_EState9,52.39440732033797
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.959999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,313.20300000000003
MaxEStateIndex,12.774412046672698
MinEStateIndex,-0.3956718822290404
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9583333333333334
FpDensityMorgan2,1.5
FpDensityMorgan3,2.0833333333333335
MaxPartialCharge,0.25227153139618624
MinPartialCharge,-0.3519717245583711
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.774412046672698
MinAbsEStateIndex,0.1851336877845957
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3519717245583711
MinAbsPartialCharge,0.25227153139618624
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.13321965600045
MZ,0.6904761904761905
Mi,1.1377442028737288
Mm,0.6568332266850625
Mp,0.6651735671514116
Mv,0.6414593546761266
SZ,29.0
Si,47.785256520696606
Sm,27.586995520772625
Sp,27.937289820359286
Sv,26.941292896397314
nB,0
nC,17
nF,1
nH,18
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,18.10329818480994
AMW,7.88412427752382
IC0,1.7243342482181812
IC1,3.4589755304921432
IC2,4.320423374953668
IC3,4.802915339393916
IC4,4.9457724822510585
IC5,5.041010577489153
MID,47.78837396908654
Mpe,0.9931839402427639
Mse,1.022110082197482
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,87.36640000000004
SdO,34.962604879513684
SdS,0
Spe,41.71372549019608
SsF,12.774412046672698
SsI,0
Sse,42.92862345229425
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,1.9911822487119393
BIC0,0.30398535798425785
BIC1,0.6097877577865044
BIC2,0.7616536339378371
BIC3,0.846712834430118
BIC4,0.871897325057101
BIC5,0.8886869854750898
CIC0,3.6679831745605798
CIC1,1.9333418922866175
CIC2,1.0718940478250927
CIC3,0.5894020833848446
CIC4,0.4465449405277022
CIC5,0.3513068452896073
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.3125
GGI4,1.1155555555555556
GGI5,0.638888888888889
GGI6,0.24326530612244893
GGI7,0.18055555555555555
GGI8,0.18896447467876037
GGI9,0.17125
JGI1,0.19999999999999998
JGI2,0.10101010101010105
JGI3,0.03977272727272727
JGI4,0.04462222222222223
JGI5,0.02904040404040404
JGI6,0.01216326530612245
JGI7,0.010620915032679739
JGI8,0.011115557334044728
JGI9,0.010073529411764707
MIC0,17.471122673881055
MIC1,31.919419967375738
MIC2,37.572666098376615
MIC3,40.09022082103078
MIC4,41.567077963887925
MIC5,42.1870303448403
MPC2,33
MPC3,39
MPC4,42
MPC5,50
MPC6,45
MPC7,36
MPC8,30
MPC9,30
Mare,1.0086666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15702690516888287
RPCG,0.1125471595397666
SIC0,0.319776102373736
SIC1,0.6414636341474255
SIC2,0.8012182956260898
SIC3,0.8906959592372967
SIC4,0.9171886768680636
SIC5,0.9348504886219082
SaaN,0
SaaO,0
SaaS,0
Sare,42.364000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.4220384251636
TIC1,145.27697228067
TIC2,181.45778174805406
TIC3,201.72244425454448
TIC4,207.72244425454446
TIC5,211.72244425454443
Vabc,300.41213987733687
WPol,33
apol,46.65527399999998
bpol,24.624725999999995
nRot,6
ABCGG,14.226629882772972
ATS0Z,1050.0
ATS0d,134.0
ATS0i,6977.6497956439825
ATS0m,4188.210683149771
ATS0p,61.28419328728201
ATS0s,300.91666666666663
ATS0v,9315.45358573562
ATS1Z,1106.0
ATS1d,163.0
ATS1i,6422.188233173997
ATS1m,4223.997540835202
ATS1p,76.13546356000003
ATS1s,154.88888888888889
ATS1v,11368.042832943858
ATS2Z,1568.0
ATS2d,238.0
ATS2i,11355.921567748388
ATS2m,5877.338380670398
ATS2p,108.91016357909396
ATS2s,270.74999999999983
ATS2v,15867.746645279414
ATS3Z,1688.0
ATS3d,259.0
ATS3i,15160.630346063888
ATS3m,6159.831017521598
ATS3p,120.42630159273499
ATS3s,357.0555555555555
ATS3v,17195.551945447056
ATS4Z,1433.0
ATS4d,225.0
ATS4i,15591.694639058936
ATS4m,4986.008245686401
ATS4p,105.17318188788599
ATS4s,360.4722222222222
ATS4v,14726.034750077004
ATS5Z,1210.0
ATS5d,193.0
ATS5i,12904.00536655734
ATS5m,4264.0201218352
ATS5p,92.86344966988598
ATS5s,265.83333333333337
ATS5v,12801.081614493663
ATS6Z,1175.0
ATS6d,180.0
ATS6i,12807.368562672784
ATS6m,4151.8854524192
ATS6p,88.02437827473499
ATS6s,349.9444444444444
ATS6v,11847.044507345328
ATS7Z,952.0
ATS7d,171.0
ATS7i,11720.142074781486
ATS7m,3300.4545232607984
ATS7p,83.07889956143298
ATS7s,198.38888888888894
ATS7v,10869.35456226017
ATS8Z,953.0
ATS8d,160.0
ATS8i,11655.347447507182
ATS8m,3357.6193536864
ATS8p,74.22702409098001
ATS8s,242.6111111111111
ATS8v,9972.958381692617
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.10733598612386491
JGI10,0.006313881536697936
JGT10,0.4647326031667642
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,11.909268935540025
MAXsF,12.774412046672698
MID_C,34.63183114651339
MID_N,6.096491656062348
MID_O,5.301857372423396
MID_X,1.7581937940874273
MID_h,13.15654282257317
MINdO,11.262724678602295
MINsF,12.774412046672698
MPC10,30
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.564520407322694
MWC04,6.391917113392602
MWC05,7.2115567333138015
MWC06,8.04012466444838
MWC07,8.864605368075784
MWC08,9.694185267410399
MWC09,10.52048236489583
MWC10,11.350700609875396
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0742999999999998
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.670766320845874
SRW07,0.0
SRW08,8.212568398234145
SRW09,0.0
SRW10,9.79540110267107
SaaCH,9.530398964425526
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3803337144711403
SaasN,1.3311806329893452
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5742157262864329
SdssS,0
SsCH3,1.573506742075465
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.4017774555491
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6664721848180526
VE1_D,4.837340360090594
VE2_A,0.15276967436741887
VE2_D,0.20155584833710807
VE3_A,2.174698679573296
VE3_D,2.4518337946672033
VR1_A,387.22823639430936
VR1_D,129.10950319046137
VR2_A,16.13450984976289
VR2_D,5.37956263293589
VR3_A,6.834483014669535
VR3_D,5.736129643577593
WPath,1717
Xc-3d,1.5648175095102097
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.46923425058676
Xp-2d,10.14023007199892
Xp-3d,8.12765937267544
Xp-4d,5.541717696097853
Xp-5d,4.35661005574824
Xp-6d,2.8112437870653815
Xp-7d,1.4580205066312222
ZMIC0,76.69516095633516
ZMIC1,46.66358149382716
ZMIC2,32.9921483903796
ZMIC3,27.42598854667648
ZMIC4,24.84136574836885
ZMIC5,23.710593274109264
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,4.110873864173311
piPC3,4.600157644164547
piPC4,4.987025428457122
piPC5,5.494603463692364
piPC6,5.546884970202405
piPC7,5.297066584646384
piPC8,4.759499421301942
piPC9,4.7848841793749655
AATS0Z,25.0
AATS0d,3.1904761904761907
AATS0i,166.13451894390434
AATS0m,99.71930197975647
AATS0p,1.459147459221
AATS0s,7.164682539682539
AATS0v,221.7965139460862
AATS1Z,25.72093023255814
AATS1d,3.7906976744186047
AATS1i,149.35321472497668
AATS1m,98.23250094965586
AATS1p,1.7705921758139542
AATS1s,3.602067183462532
AATS1v,264.37308913822926
AATS2Z,21.77777777777778
AATS2d,3.3055555555555554
AATS2i,157.72113288539427
AATS2m,81.62969973153331
AATS2p,1.5126411608207495
AATS2s,3.7604166666666643
AATS2v,220.3853700733252
AATS3Z,17.95744680851064
AATS3d,2.75531914893617
AATS3i,161.28330155387115
