DLiP-ID,C000IX
SMR_VSA6,0.0
SMR_VSA7,76.07801067867231
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.4683545068143
NHOHCount,4
PEOE_VSA1,10.090505915787915
PEOE_VSA2,25.235194346436234
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.949675706161791
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,22.717284390784066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.09060589600006
NumHDonors,4
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.373626353755018
PEOE_VSA14,0.0
SlogP_VSA1,16.410849689272776
SlogP_VSA2,21.904865374490925
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.68658967873592
EState_VSA2,0.0
EState_VSA3,16.46637642377805
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,15.835561315167979
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20400000000006
MaxEStateIndex,12.159961104812295
MinEStateIndex,-0.9131627928949346
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5
FpDensityMorgan3,2.25
MaxPartialCharge,0.2786315298260399
MinPartialCharge,-0.5061875005615455
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.159961104812295
MinAbsEStateIndex,0.33021843009216734
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061875005615455
MinAbsPartialCharge,0.2786315298260399
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.0906058960004
MZ,0.7567567567567568
Mi,1.1191659936092144
Mm,0.7275042922366207
Mp,0.7050705453956954
Mv,0.6933775092006315
SZ,28.000000000000004
Si,41.40914176354094
Sm,26.91765881275497
Sp,26.087610179640727
Sv,25.654967840423364
nB,0
nC,17
nF,0
nH,13
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.579694822695668
AMW,8.732178537729741
IC0,1.6865487132166948
IC1,3.0992317430717744
IC2,3.779889771315948
IC3,4.62540902848201
IC4,5.101345257520843
IC5,5.209453365628953
MID,48.74605706617568
Mpe,1.0050874403815577
Mse,1.0292710773409974
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.6079
SdO,36.06939346806726
SdS,0
Spe,37.18823529411763
SsF,0
SsI,0
Sse,38.08302986161691
StN,0
fMF,0.5405405405405406
nBr,0
nCl,0
AMID,2.0310857110906535
BIC0,0.3003803865277866
BIC1,0.5519843106977446
BIC2,0.6732119515094195
BIC3,0.8238019696298132
BIC4,0.9085679223241743
BIC5,0.9278223648705541
CIC0,3.5229046524122554
CIC1,2.1102216225571757
CIC2,1.4295635943130023
CIC3,0.5840443371469402
CIC4,0.108108108108107
CIC5,-2.6645352591003757e-15
GGI1,4.0
GGI2,3.1111111111111125
GGI3,2.25
GGI4,1.488888888888889
GGI5,0.7569444444444444
GGI6,0.44734693877551024
GGI7,0.3211805555555555
GGI8,0.2464096749811035
GGI9,0.14437500000000003
JGI1,0.15384615384615385
JGI2,0.08641975308641979
JGI3,0.057692307692307696
JGI4,0.042539682539682544
JGI5,0.02803497942386831
JGI6,0.019449866903283056
JGI7,0.013964371980676326
JGI8,0.011733794046719218
JGI9,0.007598684210526317
MIC0,16.393700061055593
MIC1,29.452226677418984
MIC2,36.80836627665151
MIC3,42.82403867936574
MIC4,45.41151212796661
MIC5,45.52048510093958
MPC2,36
MPC3,48
MPC4,61
MPC5,72
MPC6,71
MPC7,74
MPC8,74
MPC9,75
Mare,1.019567567567568
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.191105135161917
RPCG,0.11068343330827649
SIC0,0.3237477322177878
SIC1,0.5949245584037581
SIC2,0.7255828022676987
SIC3,0.8878875966141935
SIC4,0.9792477059452369
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,37.72400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.189471620451059
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.402302389017706
TIC1,114.67157449365565
TIC2,139.85592153869007
TIC3,171.14013405383437
TIC4,188.7497745282712
TIC5,192.74977452827125
Vabc,274.6054310317943
WPol,39
apol,43.566309
bpol,16.215691
nRot,2
ABCGG,14.921428335252063
ATS0Z,1028.0
ATS0d,137.0
ATS0i,5934.958861485237
ATS0m,4078.159039999999
ATS0p,59.39408376303701
ATS0s,272.9722222222222
ATS0v,9199.381634863179
ATS1Z,1104.0
ATS1d,171.0
ATS1i,5790.9613322511495
ATS1m,4257.742322000002
ATS1p,74.08374367600003
ATS1s,157.41666666666669
ATS1v,11313.602738453801
ATS2Z,1610.0
ATS2d,252.0
ATS2i,9085.885563299296
ATS2m,6147.0281399999985
ATS2p,107.84766372999998
ATS2s,256.1666666666667
ATS2v,16155.82344018771
ATS3Z,1855.0
ATS3d,278.0
ATS3i,12574.13338139074
ATS3m,6986.447754999999
ATS3p,118.79054879679202
ATS3s,347.2777777777777
ATS3v,17799.09014136729
ATS4Z,1842.0
ATS4d,240.0
ATS4i,12968.061801662296
ATS4m,6873.842935000001
ATS4p,102.32027645394301
ATS4s,489.0833333333333
ATS4v,15641.016759605083
ATS5Z,1446.0
ATS5d,200.0
ATS5i,12040.611083760146
ATS5m,5263.894923000002
ATS5p,85.425279054792
ATS5s,381.5833333333333
ATS5v,12962.209179944328
ATS6Z,1165.0
ATS6d,172.0
ATS6i,9895.942252062338
ATS6m,4272.292451000001
ATS6p,73.18714708048999
ATS6s,266.1666666666667
ATS6v,11024.035115278039
ATS7Z,1147.0
ATS7d,155.0
ATS7i,8259.845550250493
ATS7m,4294.120135
ATS7p,67.52419918394298
ATS7s,308.5555555555555
ATS7v,10350.185501539432
ATS8Z,1001.0
ATS8d,147.0
ATS8i,7208.224697649346
ATS8m,3721.216013
ATS8p,66.693064479396
ATS8s,211.94444444444446
ATS8v,10027.70124553921
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07417610447913478
JGI10,0.0052982931770810555
JGT10,0.42657788690671816
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.411458333333333
MAXdO,12.159961104812295
MID_C,35.58417893614034
MID_N,6.036312520053721
MID_O,7.125565609981641
MID_X,0.0
MID_h,13.161878130035362
MINdO,11.888398534970054
MPC10,68
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.680172609017068
MWC04,6.555356891810665
MWC05,7.422373700986824
MWC06,8.304247465078474
MWC07,9.17771386914909
MWC08,10.063520895521542
MWC09,10.940951123740335
MWC10,11.829741492147074
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3085000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.431417414394833
SRW09,0.0
SRW10,10.107774429000033
SaaCH,14.782579262051213
SaaNH,2.5102671205458003
SaaSe,0
SaaaC,0.7375065122467721
SaasC,-0.5719309095819731
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.454220626522213
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.322433468757874
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.843213752797773
VE1_D,4.832584804246411
VE2_A,0.16013390636657387
VE2_D,0.20135770017693377
VE3_A,2.2217776687267152
VE3_D,2.4508502180320693
VR1_A,455.98598843610273
VR1_D,135.62229379473152
VR2_A,18.999416184837614
VR2_D,5.650928908113813
VR3_A,6.997930819282389
VR3_D,5.785342507862316
WPath,1417
Xc-3d,1.4800840788488216
Xc-4d,0.0
Xc-5d,0.48574480224720934
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.57538740046941
Xp-2d,10.287852620387662
Xp-3d,8.770923826895928
Xp-4d,7.395693426997015
Xp-5d,5.477042572789261
Xp-6d,3.4099162674844026
Xp-7d,2.341513620248403
ZMIC0,76.74886029696366
ZMIC1,56.89650660639507
ZMIC2,41.47742347026797
ZMIC3,28.89091581581055
ZMIC4,24.00070213211296
ZMIC5,23.653734200693613
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.290459441148391
piPC3,4.914491433543353
piPC4,5.522959793985982
piPC5,6.062476212791295
piPC6,6.329163709319502
piPC7,6.637872193893071
piPC8,6.916157382246281
piPC9,7.171218698772417
AATS0Z,27.783783783783782
AATS0d,3.7027027027027026
AATS0i,160.40429355365507
AATS0m,110.22051459459458
AATS0p,1.6052455071091083
AATS0s,7.377627627627627
AATS0v,248.63193607738322
AATS1Z,28.307692307692307
AATS1d,4.384615384615385
AATS1i,148.48618800643973
AATS1m,109.17288005128209
AATS1p,1.899583171179488
AATS1s,4.036324786324787
AATS1v,290.09237790907184
AATS2Z,26.39344262295082
AATS2d,4.131147540983607
AATS2i,148.9489436606442
AATS2m,100.77095311475408
AATS2p,1.7679944873770488
AATS2s,4.199453551912568
AATS2v,264.84956459324115
AATS3Z,22.901234567901234
AATS3d,3.432098765432099
AATS3i,155.23621458507088
AATS3m,86.25244141975308
AATS3p,1.4665499851455805
AATS3s,4.287379972565157
AATS3v,219.74185359712706
AATS4Z,23.025
AATS4d,3.0
AATS4i,162.1007725207787
AATS4m,85.9230366875
AATS4p,1.2790034556742875
AATS4s,6.113541666666666
AATS4v,195.51270949506355
AATS5Z,20.083333333333332
AATS5d,2.7777777777777777
AATS5i,167.2307094966687
AATS5m,73.10965170833336
AATS5p,1.1864622090943333
AATS5s,5.299768518518518
AATS5v,180.03068305478234
AATS6Z,19.416666666666668
AATS6d,2.8666666666666667
AATS6i,164.93237086770563
AATS6m,71.20487418333336
AATS6p,1.2197857846748332
AATS6s,4.436111111111112
AATS6v,183.7339185879673
AATS7Z,22.49019607843137
AATS7d,3.0392156862745097
AATS7i,161.95775588726457
AATS7m,84.19843401960784
AATS7p,1.3240039055675095
AATS7s,6.050108932461872
AATS7v,202.94481375567514
AATS8Z,21.76086956521739
AATS8d,3.1956521739130435
AATS8i,156.70053690542056
AATS8m,80.8960002826087
AATS8p,1.4498492278129564
AATS8s,4.607487922705315
AATS8v,217.99350533780893
AMID_C,1.4826741223391808
AMID_N,0.25151302166890505
AMID_O,0.2968985670825684
AMID_X,0.0
AMID_h,0.5484115887514734
ATS0dv,390.0
ATS0pe,248.52170000000004
ATS0se,299.54057599999993
ATS1dv,379.0
ATS1pe,264.00210000000004
ATS1se,311.97523999999987
ATS2dv,550.0
ATS2pe,408.4553000000001
ATS2se,485.1911840000001
ATS3dv,622.0
ATS3pe,535.3792000000001
ATS3se,646.0389959999999
ATS4dv,620.0
ATS4pe,553.7238
ATS4se,666.7280039999999
ATS5dv,455.0
ATS5pe,494.7309000000001
ATS5se,601.0951
ATS6dv,370.0
ATS6pe,398.60200000000003
ATS6se,487.2173959999999
ATS7dv,392.0
ATS7pe,348.58180000000004
ATS7se,421.977732
ATS8dv,298.0
ATS8pe,306.3815000000001
ATS8se,371.09049200000004
ATSC0Z,265.18918918918916
ATSC0c,1.232319801674479
ATSC0d,22.810810810810814
ATSC0i,58.838844473050976
ATSC0m,1253.0762598918916
ATSC0p,8.096157279699677
ATSC0s,105.00750750750754
ATSC0v,1665.6183209102842
ATSC1Z,-8.06428049671292
ATSC1c,-0.6652107517003158
ATSC1d,6.766983199415631
ATSC1i,13.274131449020768
ATSC1m,-32.10825258875066
ATSC1p,1.2843655335317514
ATSC1s,-11.766922327733138
ATSC1v,191.09787782759932
ATSC2Z,-15.636230825420004
ATSC2c,0.00653651601283625
ATSC2d,-2.4448502556610685
ATSC2i,-8.161652104021211
ATSC2m,-84.0930842541998
ATSC2p,-1.7160558131445411
ATSC2s,1.8442293644996366
ATSC2v,-374.3620235298263
ATSC3Z,42.34258582907232
ATSC3c,-0.39997297819265176
ATSC3d,-9.585829072315562
ATSC3i,-35.388980576765775
ATSC3m,191.68780053396654
ATSC3p,-3.3208197161681783
ATSC3s,-10.495414333252173
ATSC3v,-311.45613016895925
ATSC4Z,13.266617969320674
ATSC4c,0.9158882307069461
ATSC4d,-8.509861212563914
ATSC4i,-19.38415004106492
ATSC4m,38.93988788239616
ATSC4p,-3.350172377163435
ATSC4s,48.29232610989369
ATSC4v,-632.2392270818656
ATSC5Z,-84.53031409788169
ATSC5c,-0.2820560197286729
ATSC5d,2.3411249086924766
ATSC5i,12.105788709849655
ATSC5m,-389.0415450058437
ATSC5p,0.95568510704406
ATSC5s,-25.56866325785246
ATSC5v,-40.02933854474834
ATSC6Z,-4.4959824689554475
ATSC6c,-0.5411895580353379
ATSC6d,2.306793279766253
ATSC6i,-0.31328074791076205
ATSC6m,-6.311067203068053
ATSC6p,1.0045996121521725
ATSC6s,-32.82223439655872
ATSC6v,328.86317596449487
ATSC7Z,28.06355003652301
ATSC7c,0.4236894648957969
ATSC7d,1.4499634769905039
ATSC7i,7.1493020621278776
ATSC7m,133.51104779766257
ATSC7p,1.3989060895080945
ATSC7s,21.26592809025241
ATSC7v,254.78571405639912
ATSC8Z,-34.85682980277575
ATSC8c,-0.032476453685683214
ATSC8d,-2.6566837107377648
ATSC8i,-0.08727423173019178
ATSC8m,-156.78929162235204
ATSC8p,0.11022970192151194
ATSC8s,-23.115940264588918
ATSC8v,17.956234803857527
AXp-0d,0.7126701469898159
AXp-1d,0.44520720771036193
AXp-2d,0.2857736838996573
AXp-3d,0.1827275797269985
AXp-4d,0.12124087585241008
AXp-5d,0.07607003573318419
AXp-6d,0.04802698968287891
AXp-7d,0.03164207594930274
GATS1Z,0.6996456458339867
GATS1c,1.458520073391291
GATS1d,0.7283995625227853
GATS1i,0.9172587710565823
GATS1m,0.70011042762037
GATS1p,0.795385909390027
GATS1s,0.6508692137204324
GATS1v,0.7337612244655265
GATS2Z,0.7533131060661753
GATS2c,0.8422905838844219
GATS2d,1.1642452023929764
GATS2i,1.1676459917498636
GATS2m,0.7633937565992924
GATS2p,1.087252676352643
GATS2s,0.5944930128327589
GATS2v,1.0146244385033432
GATS3Z,0.8287584363817548
GATS3c,1.1068475548985777
GATS3d,1.3054239073196419
GATS3i,1.264806103557242
GATS3m,0.8331259169254933
GATS3p,1.1569140544833747
GATS3s,0.9354416402532505
GATS3v,1.0317485064767695
GATS4Z,0.9858999184671832
GATS4c,0.936592078935421
GATS4d,1.2033767772511847
GATS4i,1.1516899115382582
GATS4m,0.9878106132637057
GATS4p,1.1050690930736005
GATS4s,1.047544148137556
GATS4v,1.0616963285958825
GATS5Z,1.251936404402772
GATS5c,1.481466431187984
GATS5d,0.9096563981042652
GATS5i,0.8976961007416666
GATS5m,1.2389494214693213
GATS5p,0.8384754924258417
GATS5s,1.4774737256023442
GATS5v,0.9118693889515698
GATS6Z,1.088279657562169
GATS6c,1.518597306933957
GATS6d,0.9469194312796207
GATS6i,0.9765905503094137
GATS6m,1.0765892452677928
GATS6p,0.8617190438691297
GATS6s,1.3895038249803382
GATS6v,0.8416597114684565
GATS7Z,0.955588594997722
GATS7c,0.8850301470762876
GATS7d,1.0057150822414271
GATS7i,0.8767966062524476
GATS7m,0.9485364703108973
GATS7p,0.8207866573807796
GATS7s,1.2463161170666874
GATS7v,0.8110077591751338
GATS8Z,1.046176819865648
GATS8c,0.9958257281702962
GATS8d,1.1321862765299813
GATS8i,0.9627469353452432
GATS8m,1.0391610244606053
GATS8p,0.9659941845523853
GATS8s,1.3284764424108095
GATS8v,0.9305265955915794
MATS1Z,-0.028850073693122986
MATS1c,-0.5121214306227262
MATS1d,0.28144367480860366
MATS1i,0.21403219033465815
MATS1m,-0.024309514518729577
MATS1p,0.15050357747267934
MATS1s,-0.10631135504946898
MATS1v,0.10884725773061336
MATS2Z,-0.03576416966845546
MATS2c,0.0032173239465912835
MATS2d,-0.0650104886955171
MATS2i,-0.08413676945797999
MATS2m,-0.04070564756976864
MATS2p,-0.1285654758092301
MATS2s,0.010652866186048646
MATS2v,-0.13632898018015124
MATS3Z,0.07293538272611517
MATS3c,-0.14825997751536835
MATS3d,-0.19195775554385353
MATS3i,-0.2747391957038643
MATS3m,0.06987690763419732
MATS3p,-0.18736267042757773
MATS3s,-0.04565579855015283
MATS3v,-0.08541577765156927
MATS4Z,0.023137484712596825
MATS4c,0.3437405664717683
MATS4d,-0.17254146919431274
MATS4i,-0.1523682097138855
MATS4m,0.014372387955990803
MATS4p,-0.19138150000163598
MATS4s,0.21270099020519054
MATS4v,-0.1755568120585731
MATS5Z,-0.16380452507134127
MATS5c,-0.1176199996022445
MATS5d,0.05274157451290152
MATS5i,0.10572998781574669
MATS5m,-0.1595466562521247
MATS5p,0.06066037761123491
MATS5s,-0.12512869092728965
MATS5v,-0.012350147719602264
MATS6Z,-0.010454885174616131
MATS6c,-0.27081733194174146
MATS6d,0.06236176935229069
MATS6i,-0.003283371661614694
MATS6m,-0.003105816381487479
MATS6p,0.07651816445239397
MATS6s,-0.19275172183694375
MATS6v,0.1217559605135743
MATS7Z,0.07677473761620426
MATS7c,0.24943407753891908
MATS7d,0.04611560263915992
MATS7i,0.0881517745857958
MATS7m,0.07729853269562353
MATS7p,0.125354858868328
MATS7s,0.1469249457128958
MATS7v,0.11097652765234953
MATS8Z,-0.10572457859940801
MATS8c,-0.021197715792278832
MATS8d,-0.0936791675252421
MATS8i,-0.0011930696327277653
MATS8m,-0.10064281792477105
MATS8p,0.010951247369303856
MATS8s,-0.17706597119685671
MATS8v,0.008671289363157588
MAXsOH,10.189471620451059
MINsOH,10.189471620451059
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.076909283517573
SpAD_D,243.68770929972683
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,629
TMWC10,124.80239178475338
TSRW10,58.6006224293849
VE1_Dt,4.836360543448067
VE2_Dt,0.20151502264366947
VE3_Dt,2.451631221390306
VR1_Dt,134.37450311643454
VR2_Dt,5.598937629851439
VR3_Dt,5.776099438490829
Xc-3dv,0.49916570899218315
Xc-4dv,0.0
Xc-5dv,0.09347205239189031
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195052
Xch-7d,0.3470246649094343
Xp-0dv,12.368110889598183
Xp-1dv,7.074013105158358
Xp-2dv,4.9975884192129225
Xp-3dv,3.446852842851425
Xp-4dv,2.2740147221921463
Xp-5dv,1.4394394894158995
Xp-6dv,0.686884743940673
Xp-7dv,0.3753731260511192
Xpc-4d,3.8228125100346313
Xpc-5d,6.528522631776305
Xpc-6d,9.714891759133854
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,7.056580980350591
AATS0dv,10.54054054054054
AATS0pe,6.7168027027027035
AATS0se,8.095691243243241
AATS1dv,9.717948717948717
AATS1pe,6.769284615384616
AATS1se,7.999365128205125
AATS2dv,9.01639344262295
AATS2pe,6.695988524590165
AATS2se,7.953953836065575
AATS3dv,7.679012345679013
AATS3pe,6.609619753086421
AATS3se,7.975790074074073
AATS4dv,7.75
AATS4pe,6.9215475
AATS4se,8.33410005
AATS5dv,6.319444444444445
AATS5pe,6.871262500000001
AATS5se,8.348543055555556
AATS6dv,6.166666666666667
AATS6pe,6.643366666666667
AATS6se,8.120289933333332
AATS7dv,7.686274509803922
AATS7pe,6.834937254901962
AATS7se,8.274073176470589
AATS8dv,6.478260869565218
AATS8pe,6.6604673913043495
AATS8se,8.067184608695653
AATSC0Z,7.167275383491599
AATSC0c,0.03330594058579673
AATSC0d,0.6165084002921841
AATSC0i,1.5902390398121886
AATSC0m,33.8669259430241
AATSC0p,0.21881506161350478
AATSC0s,2.83804074344615
AATSC0v,45.016711375953626
AATSC1Z,-0.20677642299263896
AATSC1c,-0.01705668594103374
AATSC1d,0.17351238972860594
AATSC1i,0.34036234484668637
AATSC1m,-0.8232885279166836
AATSC1p,0.032932449577737215
AATSC1s,-0.3017159571213625
AATSC1v,4.899945585323059
AATSC2Z,-0.2563316528757378
AATSC2c,0.00010715600021043034
AATSC2d,-0.04007951238788637
AATSC2i,-0.13379757547575757
AATSC2m,-1.3785751517081934
AATSC2p,-0.02813206251056625
AATSC2s,0.030233268270485846
AATSC2v,-6.137082352947972
AATSC3Z,0.5227479731984237
AATSC3c,-0.004937938002378417
AATSC3d,-0.11834356879401928
AATSC3i,-0.4369009947748861
AATSC3m,2.3665160559748957
AATSC3p,-0.04099777427368121
AATSC3s,-0.12957301645990338
AATSC3v,-3.845137409493324
AATSC4Z,0.16583272461650841
AATSC4c,0.011448602883836827
AATSC4d,-0.10637326515704892
AATSC4i,-0.2423018755133115
AATSC4m,0.48674859852995195
AATSC4p,-0.04187715471454294
AATSC4s,0.6036540763736712
AATSC4v,-7.90299033852332
AATSC5Z,-1.1740321402483567
AATSC5c,-0.00391744471845379
AATSC5d,0.03251562373183995
AATSC5i,0.16813595430346742
AATSC5m,-5.403354791747829
AATSC5p,0.013273404264500833
AATSC5s,-0.3551203230257286
