DLiP-ID,J100HD
DLiP-Mol-ID,37327
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H17N9S.ClH/c1-4-9-7-10(21-11(15-9)13-8-14-21)22-12-16-17-18-20(12)6-5-19(2)3;/h7-8H,4-6H2,1-3H3;1H"
Standard Inchi Key(RDKit),AYGSKYOBCCGUDJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cc(Sc2nnnn2CC[NH+](C)C)n2ncnc2n1.[Cl-]
SMILES(SDF),
MW(SDF),
MW(RDKit),355.859
MW Monoisotopic(RDKit),355.109440256
MolLogP(RDKit),-4.0271
XLogP(SDF),
XLogP(CDK),0.938
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.450226091146691
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,166308.11970567788
qed,0.45022609114669115
Chi0,15.526733258565956
Chi1,10.669035095596023
TPSA,91.12
Chi0n,13.13994240941165
Chi0v,14.712367936357833
Chi1n,7.097685251787599
Chi1v,7.914181832715325
Chi2n,5.154882964126147
Chi2v,6.142431927258759
Chi3n,3.152946583551635
Chi3v,4.127845634769158
Chi4n,1.9182516347986809
Chi4v,2.826048707790224
MolMR,79.77770000000002
MolWt,355.85900000000004
fr_SH,0
Kappa1,17.571934383357327
Kappa2,7.663411042954856
Kappa3,3.9505896503089537
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,768.8255513208284
MolLogP,-4.027099999999996
NOCount,9
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,1.9199984896012403e-06
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856704
SMR_VSA4,0.0
SMR_VSA5,30.071711689019157
SMR_VSA6,20.640100371266954
SMR_VSA7,18.08761513807461
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,143.44318142217864
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,14.59805822286387
PEOE_VSA5,5.098681808301038
PEOE_VSA6,6.923737199690624
PEOE_VSA7,34.67584383208847
PEOE_VSA8,5.693927994848461
PEOE_VSA9,27.18485677717953
RingCount,3
SMR_VSA10,17.53953867331031
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.109440256
NumHDonors,1
PEOE_VSA10,11.353280053433782
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,60.42939204983399
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,12.617665194539086
SlogP_VSA6,22.5760836037161
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,5.777653723919194
EState_VSA4,35.38665889008957
EState_VSA5,22.989114755006135
EState_VSA6,4.5153978936156225
EState_VSA7,10.748170003606795
EState_VSA8,51.611172014851235
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.520355725623583
VSA_EState9,41.67204884731671
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.4742620937263793
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.7800000000000002
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,337.71500000000003
MaxEStateIndex,4.439819033329585
MinEStateIndex,0.0
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.130434782608696
FpDensityMorgan3,2.869565217391304
MaxPartialCharge,0.25292543628392417
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.439819033329585
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25292543628392417
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.10944025600054
MZ,0.7560975609756099
Mi,1.1567298146325868
Mm,0.7226079345965386
Mp,0.6867573243756391
Mv,0.6335617798473936
SZ,31.000000000000004
Si,47.42592239993606
Sm,29.62692531845808
Sp,28.157050299401202
Sv,25.976032973743138
nB,0
nC,12
nF,0
nH,18
nI,0
nN,9
nO,0
nP,0
nS,1
nX,1
ABC,17.06802200439986
AMW,8.661205859902452
IC0,1.7817587107742714
IC1,3.7818603232978942
IC2,4.668169992264657
IC3,4.668169992264657
IC4,4.668169992264657
IC5,4.668169992264657
Mpe,0.9880439980870398
Mse,1.0195406178388076
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.77770000000002
SdO,0
SdS,0
Spe,40.50980392156863
SsF,0
SsI,0
Sse,41.80116533139111
StN,0
fMF,0.36585365853658536
nBr,0
nCl,1
BIC0,0.31902787360599155
BIC1,0.6771505310572028
BIC2,0.8358462553082283
BIC3,0.8358462553082283
BIC4,0.8358462553082283
BIC5,0.8358462553082283
CIC0,3.5757932938438124
CIC1,1.5756916813201896
CIC2,0.6893820123534269
CIC3,0.6893820123534269
CIC4,0.6893820123534269
CIC5,0.6893820123534269
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.1944444444444446
GGI4,1.0044444444444447
GGI5,0.6561111111111111
GGI6,0.4580498866213152
GGI7,0.20227465986394555
GGI8,0.14463655832703448
GGI9,0.1396836419753087
JGI1,0.18749999999999997
JGI2,0.06734006734006737
JGI3,0.03981481481481481
JGI4,0.034636015325670504
JGI5,0.022624521072796937
JGI6,0.015794823676597073
JGI7,0.009632126660187885
JGI8,0.01033118273764532
JGI9,0.012698512906846244
MIC0,22.306241682303742
MIC1,43.741680805019165
MIC2,45.269178512313275
MIC3,45.269178512313275
MIC4,45.269178512313275
MIC5,45.269178512313275
MPC2,33
MPC3,43
MPC4,57
MPC5,66
MPC6,76
MPC7,83
MPC8,88
MPC9,82
Mare,0.9999999999999998
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3868405061579886
RPCG,0.13431141671542676
SIC0,0.33256955961200885
SIC1,0.7058933483124419
SIC2,0.8713251851294779
SIC3,0.8713251851294779
SIC4,0.8713251851294779
SIC5,0.8713251851294779
SaaN,24.76669854054008
SaaO,0
SaaS,0
Sare,40.99999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.4742620937263793
StCH,0
StsC,0
TIC0,73.05210714174513
TIC1,155.05627325521365
TIC2,191.39496968285093
TIC3,191.39496968285093
TIC4,191.39496968285093
TIC5,191.39496968285093
Vabc,271.767547935794
WPol,30
apol,47.02227399999999
bpol,27.357726
nRot,6
ABCGG,14.953199057325397
ATS0Z,1436.0
ATS0d,132.0
ATS0i,7026.699809823482
ATS0m,5799.769145
ATS0p,65.522232287282
ATS0v,8932.285974923589
ATS1Z,1223.0
ATS1d,161.0
ATS1i,6640.528355411598
ATS1m,4683.284674000002
ATS1p,72.01522557000003
ATS1v,10306.940311687576
ATS2Z,1825.0
ATS2d,254.0
ATS2i,12282.70318238899
ATS2m,6918.497289000001
ATS2p,105.72163141818803
ATS2v,14791.292664986557
ATS3Z,1859.0
ATS3d,252.0
ATS3i,14117.514714157614
ATS3m,6900.974964000003
ATS3p,122.457179347282
ATS3v,15758.285360942757
ATS4Z,1778.0
ATS4d,256.0
ATS4i,15261.828026578387
ATS4m,6545.043148
ATS4p,119.17520875122499
ATS4v,15191.060395786542
ATS5Z,1635.0
ATS5d,247.0
ATS5i,13586.623406208088
ATS5m,5952.746723000001
ATS5p,103.43602519273502
ATS5v,13891.9232770574
ATS6Z,1645.0
ATS6d,225.0
ATS6i,12057.602611323275
ATS6m,5978.935051000001
ATS6p,102.061610974849
ATS6v,13984.835452153842
ATS7Z,1246.0
ATS7d,198.0
ATS7i,12276.366829624581
ATS7m,4261.491597
ATS7p,89.57402196939604
ATS7v,11804.50655834797
ATS8Z,818.0
ATS8d,152.0
ATS8i,9788.09518017945
ATS8m,2768.810293999999
ATS8p,66.786808104245
ATS8v,8888.983045861236
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.09774920926436079
JGI10,0.010861023251595643
JGT10,0.4112330877862218
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,4.7593293672255275
MPC10,80
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.46302945692067
MWC05,7.329749689041512
MWC06,8.213652703029998
MWC07,9.090091799380007
MWC08,9.977713374888099
MWC09,10.859095146787233
MWC10,11.748795687555171
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-4.027099999999996
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,3.044522437723423
SRW06,6.683360945766275
SRW07,5.2832037287379885
SRW08,8.260751354700513
SRW09,7.273092595999522
SRW10,9.894900791598806
SaaCH,3.5067210726883347
SaaNH,0
SaaSe,0
SaaaC,0.5959356103552533
SaasC,2.6237625188964477
SaasN,3.520355725623583
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.270428836135005
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2200001085
Xc-3d,1.4151218658504157
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,10.669035095596023
Xp-2d,9.518558146371914
Xp-3d,7.709689141471675
Xp-4d,6.450691853959172
Xp-5d,4.831165300329297
Xp-6d,3.6825568587440944
Xp-7d,2.6506798478634845
ZMIC0,81.30468798412083
ZMIC1,32.59882112063782
ZMIC2,27.865589477460688
ZMIC3,27.865589477460688
ZMIC4,27.865589477460688
ZMIC5,27.865589477460688
nAcid,3
nAtom,41
nBase,1
nRing,3
piPC1,3.481240089335692
piPC2,4.102643365036796
piPC3,4.718498871295094
piPC4,5.343529709369585
piPC5,5.743203488260828
piPC6,6.144889517243079
piPC7,6.530615658283692
piPC8,6.905044577097197
piPC9,6.983004062216947
AATS0Z,35.02439024390244
AATS0d,3.2195121951219514
AATS0i,171.38292219081663
AATS0m,141.45778402439024
AATS0p,1.598103226519073
AATS0v,217.86063353472167
AATS1Z,29.11904761904762
AATS1d,3.8333333333333335
AATS1i,158.1078179859904
AATS1m,111.506777952381
AATS1p,1.7146482278571435
AATS1v,245.40334075446611
AATS2Z,25.0
AATS2d,3.4794520547945207
AATS2i,168.25620797793138
AATS2m,94.77393546575344
AATS2p,1.4482415262765482
AATS2v,202.62044746556927
AATS3Z,21.61627906976744
AATS3d,2.9302325581395348
AATS3i,164.15714783904204
AATS3m,80.24389493023259
AATS3p,1.4239206900846744
AATS3v,183.23587629003205
AATS4Z,19.53846153846154
AATS4d,2.8131868131868134
AATS4i,167.71239589646578
AATS4m,71.92355107692308
AATS4p,1.3096176785848899
AATS4v,166.93472962402794
AATS5Z,20.696202531645568
AATS5d,3.1265822784810124
AATS5i,171.98257476212768
AATS5m,75.35122434177217
AATS5p,1.3093167745915826
AATS5v,175.84713008933417
AATS6Z,23.169014084507044
AATS6d,3.1690140845070425
AATS6i,169.8253888918771
AATS6m,84.21035283098594
AATS6p,1.437487478519
AATS6v,196.9695134106175
AATS7Z,17.549295774647888
AATS7d,2.788732394366197
AATS7i,172.90657506513494
AATS7m,60.021008408450705
AATS7p,1.2616059432309301
AATS7v,166.26065575137986
AATS8Z,14.350877192982455
AATS8d,2.6666666666666665
AATS8i,171.7209680733237
AATS8m,48.57561919298244
AATS8p,1.171698387793772
AATS8v,155.9470709800217
ATS0dv,307.2345679012346
ATS0pe,264.96639999999996
ATS0se,324.0527419999999
ATS1dv,335.33333333333337
ATS1pe,285.4709000000001
ATS1se,338.0469719999998
ATS2dv,447.0
ATS2pe,479.6953000000002
ATS2se,581.1388440000001
ATS3dv,328.66666666666663
ATS3pe,533.2722999999999
ATS3se,659.703724
ATS4dv,332.33333333333337
ATS4pe,558.8316999999998
ATS4se,695.7701379999997
ATS5dv,370.6666666666667
ATS5pe,512.6013000000002
ATS5se,627.878672
ATS6dv,367.33333333333337
ATS6pe,481.8261
ATS6se,579.4371680000003
ATS7dv,248.0
ATS7pe,467.5090000000001
ATS7se,570.5553160000002
ATS8dv,97.0
ATS8pe,362.71010000000007
ATS8se,445.3566639999999
ATSC0Z,592.1951219512196
ATSC0c,1.70658838507095
ATSC0d,25.756097560975608
ATSC0i,70.89096448560402
ATSC0m,2711.268881560976
ATSC0p,11.593104186524048
ATSC0v,1962.2897324408011
ATSC1Z,18.702558001189807
ATSC1c,-0.4014882489045578
ATSC1d,12.274241522903028
ATSC1i,-16.867604772683944
ATSC1m,80.23242874241524
ATSC1p,-1.354563570957121
ATSC1v,-242.53472614385294
ATSC2Z,169.92088042831648
ATSC2c,0.06199656645142164
ATSC2d,8.531826293872697
ATSC2i,11.681455277876436
ATSC2m,774.4501577085068
ATSC2p,2.4439151815213283
ATSC2v,595.7996233179646
ATSC3Z,167.51754907792983
ATSC3c,0.29598741168890647
ATSC3d,11.243307555026771
ATSC3i,-12.391003774510557
ATSC3m,760.6353516769778
ATSC3p,1.6780657708506792
ATSC3v,365.1826424828088
ATSC4Z,198.493753718025
ATSC4c,0.2226901926678308
ATSC4d,8.882807852468769
ATSC4i,-10.311254977887215
ATSC4m,928.3849802183224
ATSC4p,2.738332269162551
ATSC4v,702.7566727829469
ATSC5Z,-87.1320642474717
ATSC5c,-0.03361525440860306
ATSC5d,-5.456870910172522
ATSC5i,-0.41577234273089814
ATSC5m,-357.4605107150506
ATSC5p,-0.9392604314955335
ATSC5v,213.89541547135616
ATSC6Z,-273.5330160618679
ATSC6c,0.0571554872062372
ATSC6d,-12.772754312908987
ATSC6i,-9.648626018908828
