DLiP-ID,P000DZ
DLiP-Mol-ID,25407
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H24FN5O2/c1-32-21-4-2-3-5-22(21)33-25-28-15-12-20(30-25)24-23(17-6-8-18(26)9-7-17)29-16-31(24)19-10-13-27-14-11-19/h2-9,12,15-16,19,27H,10-11,13-14H2,1H3"
Standard Inchi Key(RDKit),RGWJYCCSHANDCO-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1Oc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCNCC2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),445.498
MW Monoisotopic(RDKit),445.191403228
MolLogP(RDKit),4.8716
XLogP(SDF),
XLogP(CDK),4.453
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.456412873330855
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,67222752.6415586
qed,0.4564128733308545
Chi0,22.622745096813752
Chi1,16.224677988261845
TPSA,74.09
Chi0n,18.239945790958483
Chi0v,18.239945790958483
Chi1n,10.904761814680773
Chi1v,10.904761814680773
Chi2n,7.814496559403467
Chi2v,7.814496559403467
Chi3n,5.759879156405459
Chi3v,5.759879156405459
Chi4n,4.1187376512056
Chi4v,4.1187376512056
MolMR,122.85570000000003
MolWt,445.49800000000016
fr_SH,0
Kappa1,21.086037483494454
Kappa2,9.37737504173154
Kappa3,4.424294536000688
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1235.793188949703
MolLogP,4.871600000000004
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5760653858885556
SMR_VSA1,13.864140955274918
SMR_VSA2,0.0
SMR_VSA3,24.83582381463931
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,20.199310353102685
SMR_VSA7,72.938688103578
SMR_VSA8,0.0
SMR_VSA9,40.15472398239702
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.80707116653667
NHOHCount,1
PEOE_VSA1,19.357614159397784
PEOE_VSA2,0.0
PEOE_VSA3,14.358372089569237
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,68.39572553690844
PEOE_VSA8,17.802135892458033
PEOE_VSA9,30.518901600587462
RingCount,5
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,445.1914032280001
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.010464839586836
SlogP_VSA1,14.790514511606428
SlogP_VSA2,39.71834556373567
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,18.88348407499998
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,22.645235476242377
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.86952650978069
EState_VSA3,17.19295166141627
EState_VSA4,42.88246353907108
EState_VSA5,12.13273413692322
EState_VSA6,31.505742318275438
EState_VSA7,30.59278834861098
EState_VSA8,14.867866772744893
EState_VSA9,19.441682949494513
SlogP_VSA10,4.39041504767482
SlogP_VSA11,17.509488506154646
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.739080308471475
VSA_EState9,57.427586358195185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7799999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,421.30600000000015
MaxEStateIndex,13.563738755183493
MinEStateIndex,-0.284612680396896
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.3221626577735831
MinPartialCharge,-0.49284291103346484
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.563738755183493
MinAbsEStateIndex,0.20844162047535097
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284291103346484
MinAbsPartialCharge,0.3221626577735831
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.1914032280008
MZ,0.6842105263157896
Mi,1.1298809807036707
Mm,0.6507169644200417
Mp,0.687194369156424
Mv,0.6555772690427475
SZ,39.00000000000001
Si,64.40321590010923
Sm,37.090866971942376
Sp,39.17007904191617
Sv,37.367904335436606
nB,0
nC,25
nF,1
nH,24
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,26.029700016524142
AMW,7.810375495228084
IC0,1.6268348345838177
IC1,3.721354745238277
IC2,4.827903829688525
IC3,5.2933305843022245
IC4,5.363506022898715
IC5,5.398593742196961
MID,68.65813312352849
Mpe,0.9811489508083937
Mse,1.0103116494805842
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,122.85570000000003
SdO,0
SdS,0
Spe,55.92549019607844
SsF,13.563738755183493
SsI,0
Sse,57.587764020393294
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0805494885917724
BIC0,0.2636717357510052
BIC1,0.603144243142073
BIC2,0.7824898728201608
BIC3,0.8579246235675198
BIC4,0.869298414753002
BIC5,0.8749853103457431
CIC0,4.206055179580924
CIC1,2.111535268926464
CIC2,1.0049861844762162
CIC3,0.5395594298625168
CIC4,0.46938399126602626
CIC5,0.43429627196778053
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.8402777777777777
GGI4,1.8877777777777778
GGI5,0.9936111111111111
GGI6,0.5738321995464852
GGI7,0.4930555555555556
GGI8,0.401612496850592
GGI9,0.3265740740740741
JGI1,0.13513513513513514
JGI2,0.06535947712418304
JGI3,0.034722222222222224
JGI4,0.03561844863731656
JGI5,0.017743055555555557
JGI6,0.010247003563330094
JGI7,0.009667755991285403
JGI8,0.008924722152235382
JGI9,0.008164351851851853
MIC0,15.764443354436423
MIC1,35.710272269482005
MIC2,43.03112893535261
MIC3,43.886349279441816
MIC4,44.343156296985676
MIC5,44.37852471803831
MPC2,51
MPC3,70
MPC4,95
MPC5,123
MPC6,135
MPC7,161
MPC8,193
MPC9,222
Mare,0.994736842105263
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17895731523561348
RPCG,0.11698121858633251
SIC0,0.27890716791044745
SIC1,0.6379950138269782
SIC2,0.8277035599787272
SIC3,0.9074970677396219
SIC4,0.9195280572535807
SIC5,0.92554355201056
SaaN,13.711271557610392
SaaO,0
SaaS,0
Sare,56.699999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.323140466284475
SssS,0
StCH,0
StsC,0
TIC0,92.72958557127761
TIC1,212.1172204785818
TIC2,275.19051829224594
TIC3,301.7198433052268
TIC4,305.71984330522673
TIC5,307.7198433052268
Vabc,385.20456222569396
WPol,53
apol,65.41403199999999
bpol,34.361968000000005
nRot,6
ABCGG,19.77229223580275
ATS0Z,1378.0
ATS0d,200.0
ATS0i,9338.539396326978
ATS0m,5484.844132149771
ATS0p,88.039866716376
ATS0s,230.75
ATS0v,13160.32883579485
ATS1Z,1609.0
ATS1d,255.0
ATS1i,8991.942062723005
