DLiP-ID,C001AV
DLiP-Mol-ID,32102
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15NO4/c1-20-14-5-3-4-12(10-14)15(18)17-13-8-6-11(7-9-13)16(19)21-2/h3-10H,1-2H3,(H,17,18)"
Standard Inchi Key(RDKit),KHKSGOZKLITAPF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1ccc(NC(=O)c2cccc(OC)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),285.299
MW Monoisotopic(RDKit),285.10010796
MolLogP(RDKit),2.7341
XLogP(SDF),
XLogP(CDK),2.844
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.877211476533511
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,62156.18662485711
qed,0.8772114765335114
Chi0,15.242276208189782
Chi1,10.13456025298537
TPSA,64.63
Chi0n,11.75179531537246
Chi0v,11.75179531537246
Chi1n,6.27572757194729
Chi1v,6.27572757194729
Chi2n,4.255011902134963
Chi2v,4.255011902134963
Chi3n,2.895793317251946
Chi3v,2.895793317251946
Chi4n,1.7750672791057565
Chi4v,1.7750672791057565
MolMR,78.72870000000003
MolWt,285.299
fr_SH,0
Kappa1,14.586227811599894
Kappa2,6.5620707670525675
Kappa3,3.595952440902655
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,649.5814817687708
MolLogP,2.7341000000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.099260813998837
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.04826262585678
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.46456947923127
PEOE_VSA8,11.250837766380558
PEOE_VSA9,19.78304657425206
RingCount,2
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,285.10010796
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,26.096080099858423
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,22.56380109136146
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,55.64073408897041
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,12.098909045099521
MinEStateIndex,-0.4160441961704586
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.3373440311044538
MinPartialCharge,-0.4967423515202916
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.098909045099521
MinAbsEStateIndex,0.2502610596707817
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423515202916
MinAbsPartialCharge,0.3373440311044538
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.1001079600004
MZ,0.6944444444444444
Mi,1.1178598581841612
Mm,0.6598095264526036
Mp,0.682466650033267
Mv,0.6578019031141867
SZ,25.0
Si,40.242954894629804
Sm,23.75314295229373
Sp,24.568799401197612
Sv,23.680868512110724
nB,0
nC,16
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.694248556546647
AMW,7.919447443333344
IC0,1.5420539199387628
IC1,3.18354236243323
IC2,3.9613201402110074
IC3,4.683542362433229
IC4,4.9057645846554525
IC5,4.9057645846554525
MID,42.00209057952192
Mpe,0.986928104575163
Mse,1.0179048312697259
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.72870000000003
SdO,23.41439872311903
SdS,0
Spe,35.52941176470587
SsF,0
SsI,0
Sse,36.644573925710134
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0000995514058055
BIC0,0.2807893606930876
BIC1,0.5796845448325741
BIC2,0.7213084674203037
BIC3,0.8528163955374813
BIC4,0.89328037341969
BIC5,0.89328037341969
CIC0,3.6278710815035495
CIC1,1.986382639009082
CIC2,1.2086048612313047
CIC3,0.48638263900908285
CIC4,0.26416041678685964
CIC5,0.26416041678685964
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.125
GGI4,1.0844444444444445
GGI5,0.6527777777777778
GGI6,0.24326530612244898
GGI7,0.2361111111111111
GGI8,0.16805240614764422
GGI9,0.09562500000000004
JGI1,0.2045454545454545
JGI2,0.08429118773946365
JGI3,0.037500000000000006
JGI4,0.04337777777777778
JGI5,0.029671717171717175
JGI6,0.013514739229024943
JGI7,0.014756944444444444
JGI8,0.011203493743176283
JGI9,0.00796875
MIC0,14.422395755024707
MIC1,28.745682771725797
MIC2,38.53068277172579
MIC3,40.481238327281346
MIC4,40.70523832728134
MIC5,40.70523832728134
MPC2,29
MPC3,36
MPC4,41
MPC5,49
MPC6,46
MPC7,48
MPC8,45
MPC9,43
Mare,1.000777777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23654656008208064
RPCG,0.16064176907356226
SIC0,0.29827394391766976
