DLiP-ID,C001AV
AATSC6c,0.003542638501047245
AATSC6d,0.01018265533292855
AATSC6i,-0.0450874010963446
AATSC6m,-2.5572782464961548
AATSC6p,-0.021062653481719477
AATSC6s,-0.08097740841934833
AATSC6v,-5.746771860147575
AATSC7Z,0.28801169590643283
AATSC7c,-0.007283062141694472
AATSC7d,0.019290123456790112
AATSC7i,0.14248054168316845
AATSC7m,1.476166429134176
AATSC7p,0.01959224949769034
AATSC7s,-0.21674991877842753
AATSC7v,4.8769725601727
AATSC8Z,0.753703703703704
AATSC8c,0.003582311623918426
AATSC8d,-0.05972222222222223
AATSC8i,0.18276395263098308
AATSC8m,3.402076716203703
AATSC8p,0.009304961339007553
AATSC8s,0.8086805555555554
AATSC8v,1.9473961925364753
ATS0are,231.0249
ATS1are,239.10399999999998
ATS2are,382.76000000000005
ATS3are,433.66800000000006
ATS4are,477.421
ATS5are,432.11899999999997
ATS6are,370.369
ATS7are,344.947
ATS8are,282.972
ATSC0dv,161.00000000000006
ATSC0pe,5.2059999999999995
ATSC0se,3.767274999999999
ATSC1dv,44.36111111111111
ATSC1pe,-0.07838888888889083
ATSC1se,-0.19991463888888894
ATSC2dv,0.9722222222222339
ATSC2pe,0.2204222222222202
ATSC2se,0.2366429722222217
ATSC3dv,-46.444444444444436
ATSC3pe,-0.7182777777777796
ATSC3se,-0.6927487777777779
ATSC4dv,-72.77777777777779
ATSC4pe,-2.806944444444446
ATSC4se,-1.9524312777777777
ATSC5dv,-8.249999999999996
ATSC5pe,0.07386666666666729
ATSC5se,0.17060591666666666
ATSC6dv,-8.138888888888891
ATSC6pe,0.4614777777777802
ATSC6se,0.48126869444444487
ATSC7dv,4.750000000000002
ATSC7pe,-0.5733333333333319
ATSC7se,-0.5544207499999996
ATSC8dv,29.083333333333336
ATSC8pe,1.4898666666666662
ATSC8se,1.2672949166666667
AXp-0dv,0.5596093007320219
AXp-1dv,0.28526034417942225
AXp-2dv,0.14672454834948145
AXp-3dv,0.08043870325699848
AXp-4dv,0.0432943238806282
AXp-5dv,0.02337419240865614
AXp-6dv,0.011705370535914379
AXp-7dv,0.006280050832564878
BertzCT,649.5814817687708
ECIndex,431
ETA_eta,12.266985974524381
GATS1dv,0.4935370152761455
GATS1pe,0.6953229641473974
GATS1se,0.758637462342395
GATS2dv,0.9432571849668383
GATS2pe,0.9270577625555907
GATS2se,0.9550342383206673
GATS3dv,1.029411764705882
GATS3pe,0.9124461876567761
GATS3se,0.945691748638722
GATS4dv,1.2323736780258516
GATS4pe,1.375024010756819
GATS4se,1.3960193824233482
GATS5dv,1.0286704473850028
GATS5pe,1.0069707750811492
GATS5se,0.9905449860492903
GATS6dv,0.889166072701354
GATS6pe,0.7286422349999682
GATS6se,0.6575813212816022
GATS7dv,0.9248665141113651
GATS7pe,0.9632129931051213
GATS7se,0.9372079753770554
GATS8dv,0.8478260869565215
GATS8pe,0.7709352456567207
GATS8se,0.7246836093580756
LogEE_A,3.9460785715016735
LogEE_D,104.30630929554009
MATS1dv,0.26808796374013755
MATS1pe,-0.014650455295864805
MATS1se,-0.05163189322269828
MATS2dv,0.003684598378776756
MATS2pe,0.025834597628550914
MATS2se,0.038328054637343435
MATS3dv,-0.15272195834855676
MATS3pe,-0.0730435470384852
MATS3se,-0.09735136217589017
MATS4dv,-0.21990935034413292
MATS4pe,-0.2623012947638381
MATS4se,-0.25212691731621206
MATS5dv,-0.026735079665136354
MATS5pe,0.007402829511099295
MATS5se,0.023627630743361095
MATS6dv,-0.02983402912127074
MATS6pe,0.052314164614600075
MATS6se,0.07539333503115873
MATS7dv,0.018633540372670808
MATS7pe,-0.06955537133267266
MATS7se,-0.09294794611070611
MATS8dv,0.1445134575569358
MATS8pe,0.22894608784735554
MATS8se,0.269116518792319
MAXaaCH,1.7658075420250745
MAXaasC,0.6145270187964997
MAXdssC,-0.2502610596707817
MAXsCH3,1.5442011622936946
MAXssNH,2.7470679799697657
MDEC-11,0.07692307692307693
MDEC-12,2.575338194604089
MDEC-13,2.1571634149986614
MDEC-22,7.770487518632515
MDEC-23,15.18324428136193
MDEC-33,4.200304795974044
MDEO-11,0.12499999999999997
MDEO-12,0.7344112539787185
MDEO-22,0.09090909090909091
MINaaCH,1.5903009259259258
MINaasC,0.4276660449405765
MINdssC,-0.4160441961704586
MINsCH3,1.320248226299432
MINssNH,2.7470679799697657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,301.4002300793829
SpAbs_A,27.066861463128674
SpAbs_D,208.61261859108026
SpMAD_A,1.2888981649108893
SpMAD_D,9.933934218622866
SpMax_A,2.323443770038379
SpMax_D,104.30630929554009
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.63
TpiPC10,7.76123932256348
VAdjMat,5.459431618637297
VE1_DzZ,4.5116638892203405
VE1_Dzi,4.504920141148369
VE1_Dzm,4.511637236465993
VE1_Dzp,4.46740716862929
VE1_Dzv,4.4931646280517885
VE2_DzZ,0.21484113758192097
VE2_Dzi,0.2145200067213509
VE2_Dzm,0.2148398684031425
VE2_Dzp,0.21273367469663285
VE2_Dzv,0.2139602203834185
VE3_DzZ,2.248603363513085
VE3_Dzi,2.247107508917435
VE3_Dzm,2.248597455973488
VE3_Dzp,2.238745533298964
VE3_Dzv,2.244494615154768
VR1_DzZ,108.07403820631684
VR1_Dzi,108.6516930591285
VR1_Dzm,108.07638758297747
VR1_Dzp,111.43761662419783
VR1_Dzv,109.55057143060772
VR2_DzZ,5.146382771729374
VR2_Dzi,5.173890145672786
VR2_Dzm,5.146494646808451
VR2_Dzp,5.306553172580849
VR2_Dzv,5.2166938776479865
VR3_DzZ,5.424753875926489
VR3_Dzi,5.430084633999119
VR3_Dzm,5.424775614275161
VR3_Dzp,5.4554022868957475
VR3_Dzv,5.438323626919802
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.053006896957329526
Xpc-4dv,0.7831907398122007
Xpc-5dv,0.8644372056651997
Xpc-6dv,0.9370342697642148
Zagreb1,102.0
Zagreb2,116.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.4173583333333335
AATS1are,6.4622702702702695
AATS2are,6.487457627118645
AATS3are,6.377470588235295
AATS4are,6.451635135135135
AATS5are,6.26259420289855
AATS6are,6.071622950819672
AATS7are,6.051701754385965
AATS8are,6.288266666666666
AATSC0dv,4.472222222222224
AATSC0pe,0.1446111111111111
AATSC0se,0.10464652777777775
AATSC1dv,1.1989489489489489
AATSC1pe,-0.002118618618618671
AATSC1se,-0.00540309834834835
AATSC2dv,0.016478342749529386
AATSC2pe,0.0037359698681732234
AATSC2se,0.004010897834274944
AATSC3dv,-0.6830065359477123
AATSC3pe,-0.010562908496732052
AATSC3se,-0.010187482026143793
AATSC4dv,-0.9834834834834836
AATSC4pe,-0.0379316816816817
AATSC4se,-0.026384206456456456
AATSC5dv,-0.1195652173913043
AATSC5pe,0.0010705314009661925
AATSC5se,0.0024725495169082125
AATSC6dv,-0.13342440801457198
AATSC6pe,0.007565209471766888
AATSC6se,0.007889650728597456
AATSC7dv,0.08333333333333337
AATSC7pe,-0.010058479532163718
AATSC7se,-0.009726679824561397
AATSC8dv,0.6462962962962964
AATSC8pe,0.03310814814814814
AATSC8se,0.02816210925925926
AETA_eta,0.5841421892630658
ATSC0are,5.674763888888887
ATSC1are,-0.17710177469136013
ATSC2are,0.29956751543209525
ATSC3are,-0.8891706790123479
ATSC4are,-3.0677007716049425
ATSC5are,0.16871643518518506
ATSC6are,0.678213966049386
ATSC7are,-0.7445789351851819
ATSC8are,1.6971506944444446
BCUTZ-1h,8.029648006720741
BCUTZ-1l,5.693066837692553
BCUTc-1h,0.4532501766536448
BCUTc-1l,-0.5292906098171295
BCUTd-1h,3.1420072522826707
BCUTd-1l,0.9771695724840151
BCUTi-1h,14.540293978818797
BCUTi-1l,10.954236575044094
BCUTm-1h,16.014978376598734
BCUTm-1l,11.704976159010206
BCUTp-1h,1.9909887433711577
BCUTp-1l,0.7409057694366996
BCUTs-1h,7.009356945050693
BCUTs-1l,1.486179218532307
BCUTv-1h,20.896560307755838
BCUTv-1l,14.700563955446043
BalabanJ,1.7228936935143329
Diameter,13
ETA_beta,29.0
GATS1are,0.7223410427508493
GATS2are,0.9366267385374928
GATS3are,0.9293843528948182
GATS4are,1.3928195872207247
GATS5are,0.999410795039356
GATS6are,0.6941951277190984
GATS7are,0.9606180642031504
GATS8are,0.7600404324213194
HybRatio,0.125
Lipinski,True
LogEE_Dt,150.70011503969144
MATS1are,-0.030365182343116203
MATS2are,0.03221049582814019
MATS3are,-0.08295277610093213
MATS4are,-0.2629880289631189
MATS5are,0.015511828845589238
MATS6are,0.07053287686034332
MATS7are,-0.08286871301160575
MATS8are,0.2392558672289352
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,158.19394072676062
SpAD_Dzi,157.25057308697257
SpAD_Dzm,158.23132116618194
SpAD_Dzp,229.8692237763488
SpAD_Dzv,198.29511279735627
SpAbs_Dt,301.4002300793827
SpDiam_A,4.64688754007676
SpDiam_D,160.59522016515783
SpMAD_Dt,14.352391908542042
SpMax_Dt,150.70011503969144
SsssssAs,0
VE1_Dzpe,4.511539014355919
VE1_Dzse,4.511667391325285
VE2_Dzpe,0.21483519115980568
VE2_Dzse,0.2148413043488231
VE3_Dzpe,2.2485756849014513
VE3_Dzse,2.2486041397463485
VMcGowan,213.63999999999973
VR1_Dzpe,108.08394632066363
VR1_Dzse,108.07387055698304
VR2_Dzpe,5.146854586698268
VR2_Dzse,5.146374788427764
VR3_Dzpe,5.424845550674247
VR3_Dzse,5.424752324680078
mZagreb1,7.416666666666667
mZagreb2,4.88888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15763233024691353
AATSC1are,-0.004786534451117841
AATSC2are,0.0050774155157982245
AATSC3are,-0.01307603939724041
AATSC4are,-0.041455415832499225
AATSC5are,0.0024451657273215225
AATSC6are,0.011118261738514525
AATSC7are,-0.01306278833658214
AATSC8are,0.03771445987654321
AETA_beta,1.380952380952381
BCUTdv-1h,6.028682721664078
BCUTdv-1l,0.9966233690946877
BCUTpe-1h,3.5020964341420813
BCUTpe-1l,2.2413940798599152
BCUTse-1h,3.714997349301518
BCUTse-1l,2.4372890764682533
ETA_alpha,9.733333333333333
ETA_dBeta,3.0
ETA_eta_B,0.2796533093877258
ETA_eta_F,21.360198316375865
ETA_eta_L,3.834645372909854
ETA_eta_R,33.627184290900246
ETA_psi_1,0.5357798165137616
LabuteASA,122.04826262585678
LogEE_DzZ,79.15139213208778
LogEE_Dzi,78.66899065438967
LogEE_Dzm,79.16992546379939
LogEE_Dzp,113.78047882257005
LogEE_Dzv,98.69153198427921
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.46456947923127
PEOE_VSA8,11.250837766380558
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,157.1768722416994
SpAD_Dzse,158.3463422732321
SpAbs_DzZ,157.15992712131845
SpAbs_Dzi,156.42019497980849
SpAbs_Dzm,157.20028843272195
SpAbs_Dzp,232.40831652067857
SpAbs_Dzv,199.29836650903405
SpDiam_Dt,218.32463780431453
SpMAD_DzZ,7.53304479651241
SpMAD_Dzi,7.488122527951075
SpMAD_Dzm,7.534824817437236
SpMAD_Dzp,10.946153513159468
SpMAD_Dzv,9.442624418921728
SpMax_DzZ,79.15139213208778
SpMax_Dzi,78.66899065438967
SpMax_Dzm,79.16992546379939
SpMax_Dzp,113.78047882257005
SpMax_Dzv,98.69153198427921
VE1_Dzare,4.512160532014952
VE2_Dzare,0.21486478723880723
VE3_Dzare,2.248713437196244
VR1_Dzare,108.0276215385992
VR2_Dzare,5.14417245421901
VR3_Dzare,5.424324294140895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46349206349206346
AETA_dBeta,0.14285714285714285
AETA_eta_B,0.013316824256558371
AETA_eta_F,1.0171523007798031
AETA_eta_L,0.18260216061475495
AETA_eta_R,1.601294490042869
BCUTare-1h,3.55597719459132
BCUTare-1l,2.1917540902466253
ETA_beta_s,13.0
ETA_dPsi_A,0.17822018348623836
ETA_dPsi_B,0.0
ETA_eta_BR,0.4516533093877258
ETA_eta_FL,6.299914880075516
ETA_eta_RL,10.13456025298537
LogEE_Dzpe,78.64539173663334
LogEE_Dzse,79.22718266966308
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,26.096080099858423
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,155.34172789489116
SpAbs_Dzpe,156.09471554181016
SpAbs_Dzse,157.3201231453384
SpDiam_DzZ,123.43700145554209
SpDiam_Dzi,121.67182670067545
SpDiam_Dzm,123.4634128002084
SpDiam_Dzp,172.91018989043135
SpDiam_Dzv,152.6794310873837
SpMAD_Dzpe,7.484612963890449
SpMAD_Dzse,7.540302013011052
SpMax_Dzpe,78.64539173663334
SpMax_Dzse,79.22718266966308
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.021507300447034562
AETA_eta_FL,0.29999594667026264
AETA_eta_RL,0.4825981072850176
DetourIndex,1540
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,22.56380109136146
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,55.64073408897041
EState_VSA7,0.0
EState_VSA8,10.05365155780638
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.17123287671232876
ETA_shape_x,0.0
ETA_shape_y,0.3082191780821918
GhoseFilter,True
LogEE_Dzare,77.73412703769799
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,154.1397291800959
SpDiam_Dzpe,122.58857619940665
SpDiam_Dzse,123.56188609387796
SpMAD_Dzare,7.39722513785196
SpMax_Dzare,77.73412703769799
TopoPSA(NO),64.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7619047619047619
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036507936507936545
FilterItLogS,-3.9035166694271486
SpDiam_Dzare,121.1880169022187
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6296296296296298
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5472222222222225
ETA_epsilon_5,0.8393939393939391
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.19192471159684255
ETA_dEpsilon_B,0.08240740740740726
ETA_dEpsilon_C,-0.10951730418943528
ETA_dEpsilon_D,0.025685425685425645
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.07692307692307693,2.575338194604089,2.1571634149986614,0.0,7.770487518632515,15.18324428136193,0.0,4.200304795974044,0.0,0.0,0.12499999999999997,0.7344112539787185,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.469894999999994
BCUTDescriptor,"11.850000000000007,15.997932787990253,-0.34872966447006426,0.29303686723982764,4.438661921955606,9.301504682933931"
BPolDescriptor,22.806104999999995
TPSADescriptor,64.63
ALOGPDescriptor,"2.8307,8.012862490000002,77.349"
XLogPDescriptor,2.8440000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,285.10010808
ChiPathDescriptor,"15.242276208189782,10.13456025298537,8.580283186606902,7.250676579887073,5.264722695686577,4.097578048166432,2.5235693002876003,1.7556529149159503,11.75179531537246,6.27572757194729,4.255011902134962,2.8957933172519454,1.7750672791057558,1.1453354280241506,0.5384470446520613,0.3014424399631141"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.053006896957329526"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.23570226039551587,0.0,0.4107390847186267,0.0,0.03089923432488318,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,0,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.00209057952193,2.0000995514058064,13.614484097351916,10.545507816895768,3.068976280456146"
FractionalPSADescriptor,0.22669230269763566
WienerNumbersDescriptor,"1056.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.930104827256864,3.848844589194579,4.738250315219076,0.7831907398122006,0.8644372056651998,0.8589740071364433"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.585017835909632,5.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,949.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"24.457856443440264,24.324915729156277,32.486936317811725,33.98564750404743,28.81946557086698"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5935502619278124,-0.3766694880145999,0.14206205478638806,-0.03573607575888086,-0.1107841932651451"
EccentricConnectivityIndexDescriptor,431
AutocorrelationDescriptorPolarizability,"1153.4273225107481,1304.4889961810732,1704.8744009353536,1663.6170060734444,1345.2842112005005"
