DLiP-ID,T001JQ
MolWt,338.36800000000005
fr_SH,0
Kappa1,17.729475826191678
Kappa2,8.86764180631624
Kappa3,5.539021388099536
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,573.8296142652265
MolLogP,-0.3350999999999989
NOCount,10
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5626774662777085
SMR_VSA1,19.533190346720986
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,10.889380203912726
SMR_VSA5,37.8290937086003
SMR_VSA6,18.406301415831482
SMR_VSA7,12.393687143226153
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,1
fr_quatN,0
LabuteASA,138.38854285764853
NHOHCount,6
PEOE_VSA1,31.295339184699394
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.15571272675054
PEOE_VSA7,19.26246486877803
PEOE_VSA8,31.90402157797731
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.536509301060555
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.17025318399993
NumHDonors,5
PEOE_VSA10,17.857492219666966
PEOE_VSA11,5.948339280986494
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,57.89797448553059
SlogP_VSA3,14.426662951880278
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,17.549399869976693
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,18.36040779643158
EState_VSA3,6.4208216229260096
EState_VSA4,31.7555605556771
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,25.757246976657616
EState_VSA9,15.677783455739524
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6200000000000006
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,316.19200000000006
MaxEStateIndex,11.834786824708049
MinEStateIndex,-1.1657915777530186
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,3.0416666666666665
MaxPartialCharge,0.32181331631902366
MinPartialCharge,-0.48003598690625077
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.834786824708049
MinAbsEStateIndex,0.12267592067691324
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48003598690625077
MinAbsPartialCharge,0.32181331631902366
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.17025318400056
MZ,0.6521739130434784
Mi,1.1554382596185366
Mm,0.6124241184711116
Mp,0.6229815933350692
Mv,0.5949366012088602
SZ,30.000000000000004
Si,53.15015994245269
Sm,28.17150944967113
Sp,28.657153293413185
Sv,27.36708365560757
nB,0
nC,14
nF,0
nH,22
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,18.034348499588642
AMW,7.351527243130447
IC0,1.7209480533797532
IC1,3.8351381107220837
IC2,4.882045108136862
IC3,5.219214129970056
IC4,5.219214129970056
IC5,5.219214129970056
MID,47.75835167863598
Mpe,0.9897698209718667
Mse,1.0232116279806203
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.47430000000003
SdO,22.42437026572403
SdS,0
Spe,45.52941176470587
SsF,0
SsI,0
Sse,47.067734887108536
StN,0
fMF,0.32608695652173914
nBr,0
nCl,0
AMID,1.9899313199431659
BIC0,0.3018974216853841
BIC1,0.6727793469189985
BIC2,0.8564330735048791
BIC3,0.9155809705978326
BIC4,0.9155809705978326
BIC5,0.9155809705978326
CIC0,3.80261390267726
CIC1,1.6884238453349294
CIC2,0.6415168479201512
CIC3,0.304347826086957
CIC4,0.304347826086957
CIC5,0.304347826086957
GGI1,4.5
GGI2,2.4444444444444455
GGI3,0.9444444444444444
GGI4,0.74
GGI5,0.5177777777777779
GGI6,0.27437641723356
GGI7,0.2786989795918367
GGI8,0.17939814814814814
GGI9,0.09876543209876543
JGI1,0.18
JGI2,0.07638888888888892
JGI3,0.03497942386831275
JGI4,0.03083333333333333
JGI5,0.02251207729468599
JGI6,0.011929409444937391
JGI7,0.013271379980563654
JGI8,0.009442007797270953
JGI9,0.005809731299927378
MIC0,17.05749735484602
MIC1,36.09573365000662
MIC2,39.983712146581254
MIC3,40.3235785205891
MIC4,40.3235785205891
MIC5,40.3235785205891
MPC2,32
MPC3,37
MPC4,40
MPC5,38
MPC6,40
MPC7,37
MPC8,38
MPC9,40
Mare,1.0071304347826089
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15258736411229043
RPCG,0.10229367591756101
SIC0,0.3115649045074258
SIC1,0.6943233625752234
SIC2,0.8838581239743897
SIC3,0.9449000792408573
SIC4,0.9449000792408573
SIC5,0.9449000792408573
SaaN,4.061535746810524
SaaO,0
SaaS,0
Sare,46.32800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.7651385932523196
SsBr,0
SsCl,0
SsLi,0
SsOH,8.661309177846205
SsSH,0
SssO,5.2340587207105065
SssS,0
StCH,0
StsC,0
TIC0,79.16361045546864
TIC1,176.41635309321586
TIC2,224.57407497429566
TIC3,240.08384997862257
TIC4,240.08384997862257
TIC5,240.08384997862257
Vabc,303.0465108398324
WPol,27
apol,47.857445999999975
bpol,27.822553999999997
nRot,10
ABCGG,14.99277490264525
ATS0Z,1076.0
ATS0d,136.0
ATS0i,7852.554849863479
ATS0m,4243.099400000003
ATS0p,58.658899906678016
ATS0s,257.1666666666667
ATS0v,8938.527149158614
ATS1Z,1167.0
ATS1d,169.0
ATS1i,7339.176929499046
ATS1m,4398.211609000003
ATS1p,74.51739844600003
ATS1s,165.25
ATS1v,11238.279137115722
ATS2Z,1645.0
ATS2d,253.0
ATS2i,13190.863648178994
ATS2m,6036.745088000002
ATS2p,109.994759269943
ATS2s,285.9722222222222
ATS2v,15785.102611503717
ATS3Z,1576.0
ATS3d,264.0
ATS3i,18675.53801802438
ATS3m,5494.536058999997
ATS3p,115.190582464074
ATS3s,357.61111111111103
ATS3v,15645.191842559296
ATS4Z,1441.0
ATS4d,242.0
ATS4i,18024.50039684308
ATS4m,4930.03336
ATS4p,107.63446668037598
ATS4s,345.8333333333333
ATS4v,14650.972461477571
ATS5Z,1300.0
ATS5d,230.0
ATS5i,15951.30459341973
ATS5m,4510.934258999998
ATS5p,102.38587820837598
ATS5s,276.3611111111111
ATS5v,13795.620983338109
ATS6Z,1329.0
ATS6d,220.0
ATS6i,14997.075074988383
ATS6m,4662.191746999998
ATS6p,95.59053366498001
ATS6s,333.74999999999994
ATS6v,13111.750491317509
ATS7Z,1224.0
ATS7d,202.0
ATS7i,13942.148116583687
ATS7m,4278.601236999998
ATS7p,87.600079262433
ATS7s,266.72222222222223
ATS7v,12039.439366656341
ATS8Z,1128.0
ATS8d,184.0
ATS8i,13022.839511763636
ATS8m,3949.361798999999
ATS8p,79.40938662013102
ATS8s,259.27777777777777
ATS8v,10876.191829716125
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.09917355371900827
JGI10,0.007083825265643446
JGT10,0.3922500771735638
Kier1,20.3136
Kier2,10.87109375
Kier3,7.424397370343316
MAXdO,11.834786824708049
MID_C,28.81148570324686
MID_N,11.768738058683624
MID_O,7.178127916705521
MID_X,0.0
MID_h,18.946865975389144
MINdO,10.589583441015979
MPC10,39
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.53338948872752
MWC04,6.3473892096560105
MWC05,7.153833801578843
MWC06,7.970740390007095
MWC07,8.784009071186633
MWC08,9.603800372956915
MWC09,10.421179548719396
MWC10,11.243489253126375
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.3350999999999989
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,3.044522437723423
SRW06,6.591673732008658
SRW07,5.209486152841421
SRW08,8.061802274538348
SRW09,7.1252830915107115
SRW10,9.570180302058072
SaaCH,3.434424238671607
SaaNH,2.9588754044707466
SaaSe,0
SaaaC,0
SaasC,0.744422104945679
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3324718120342627
SdssS,0
SsCH3,0
SsNH2,5.322079334941369
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.59569207592254
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.653216857951556
VE1_D,4.822135998038422
VE2_A,0.15221736908131484
VE2_D,0.20092233325160092
VE3_A,2.1710768477498528
VE3_D,2.4486857203730694
VR1_A,411.11253282836043
VR1_D,130.7994212017313
VR2_A,17.12968886784835
VR2_D,5.449975883405471
VR3_A,6.8943357168751636
VR3_D,5.749133751303991
WPath,1775
Xc-3d,1.3796528112548947
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.558550648063802
Xp-2d,10.00358545731683
Xp-3d,7.80143758607195
Xp-4d,5.329306570241391
Xp-5d,3.403018297724112
Xp-6d,2.4581958565563045
Xp-7d,1.4789304704512285
ZMIC0,80.97481626987785
ZMIC1,34.21756264269398
ZMIC2,24.39811904250081
ZMIC3,22.686326510327397
ZMIC4,22.686326510327397
ZMIC5,22.686326510327397
nAcid,1
nAtom,46
nBase,1
nRing,2
piPC1,3.449987545831587
piPC2,3.855452653939752
piPC3,4.180139922385087
piPC4,4.437490905931007
piPC5,4.281860935893159
piPC6,4.3990681005287335
piPC7,4.309119863865794
piPC8,4.335655417491759
piPC9,4.417333448506026
AATS0Z,23.391304347826086
AATS0d,2.9565217391304346
AATS0i,170.70771412746694
AATS0m,92.24129130434788
AATS0p,1.2751934762321309
AATS0s,5.590579710144928
AATS0v,194.31580759040463
AATS1Z,24.829787234042552
AATS1d,3.595744680851064
AATS1i,156.1527006276393
AATS1m,93.57897040425537
AATS1p,1.5854765626808518
AATS1s,3.515957446808511
AATS1v,239.11232206629197
AATS2Z,20.0609756097561
AATS2d,3.0853658536585367
AATS2i,160.86419083145114
AATS2m,73.61884253658539
AATS2p,1.3413995032919879
AATS2s,3.487466124661246
AATS2v,192.50125135980142
AATS3Z,14.327272727272728
AATS3d,2.4
AATS3i,169.7776183456762
AATS3m,49.950327809090886
AATS3p,1.0471871133097637
AATS3s,3.2510101010101002
AATS3v,142.22901675053905
AATS4Z,13.723809523809523
AATS4d,2.3047619047619046
AATS4i,171.66190854136266
AATS4m,46.95269866666667
AATS4p,1.0250901588607235
AATS4s,3.2936507936507935
AATS4v,139.53307106169115
AATS5Z,13.68421052631579
AATS5d,2.4210526315789473
AATS5i,167.9084694044182
AATS5m,47.48351851578945
AATS5p,1.0777460864039576
AATS5s,2.90906432748538
AATS5v,145.2170629825064
AATS6Z,14.932584269662922
AATS6d,2.4719101123595504
AATS6i,168.5064615167234
AATS6m,52.384176932584246
AATS6p,1.0740509400559552
AATS6s,3.7499999999999996
AATS6v,147.3230392282866
AATS7Z,14.926829268292684
AATS7d,2.4634146341463414
AATS7i,170.0261965437035
AATS7m,52.17806386585364
AATS7p,1.0682936495418658
AATS7s,3.252710027100271
AATS7v,146.82243130068707
AATS8Z,14.64935064935065
AATS8d,2.3896103896103895
AATS8i,169.1277858670602
AATS8m,51.29041297402596
AATS8p,1.031290735326377
AATS8s,3.367243867243867
AATS8v,141.24924454176787
AMID_C,1.2004785709686192
AMID_N,0.49036408577848434
AMID_O,0.29908866319606336
AMID_X,0.0
AMID_h,0.7894527489745476
ATS0dv,364.0
ATS0pe,300.29899999999986
ATS0se,367.99011199999984
ATS1dv,331.0
ATS1pe,318.8586000000001
ATS1se,379.6663319999998
ATS2dv,427.0
ATS2pe,536.3094999999998
ATS2se,650.0531919999999
ATS3dv,323.0
ATS3pe,692.8899999999999
ATS3se,861.5795240000001
ATS4dv,300.0
ATS4pe,670.4793999999999
ATS4se,834.90456
ATS5dv,265.0
ATS5pe,587.9581000000001
ATS5se,734.432708
ATS6dv,310.0
ATS6pe,566.0423999999999
ATS6se,702.6514760000002
ATS7dv,285.0
ATS7pe,522.7538999999999
ATS7se,647.435316
ATS8dv,285.0
ATS8pe,490.3853999999999
ATS8se,610.20954
ATSC0Z,371.6521739130434
ATSC0c,1.5529973071079863
ATSC0d,23.30434782608695
ATSC0i,65.89430339242324
ATSC0m,1754.1232386086958
ATSC0p,8.869005610092868
ATSC0s,98.86714975845413
ATSC0v,2042.9605924887285
ATSC1Z,0.572778827977312
ATSC1c,-0.9569412028477835
ATSC1d,3.971644612476372
ATSC1i,-10.986059241435875
ATSC1m,5.987726595463322
ATSC1p,-0.060753915030758415
ATSC1s,-7.2314114681789565
ATSC1v,47.399365851844095
ATSC2Z,-6.8147448015122905
ATSC2c,0.2641698839686239
ATSC2d,-7.846880907372403
ATSC2i,-18.055947467736686
ATSC2m,-48.28304725897891
ATSC2p,-3.4337357372018973
ATSC2s,24.931264440243652
ATSC2v,-591.763156977112
ATSC3Z,-18.820415879017006
ATSC3c,0.04413375190685366
ATSC3d,-3.3799621928166346
ATSC3i,-7.417256665551751
ATSC3m,-93.1857825425331
ATSC3p,-1.6676441842637748
ATSC3s,12.056815795001054
ATSC3v,-283.8577018619355
ATSC4Z,-105.1625708884688
ATSC4c,-0.027223334415110396
ATSC4d,1.5009451795841215
ATSC4i,13.6914678421837
ATSC4m,-485.7764295198488
ATSC4p,1.8929792624683626
ATSC4s,-34.85979836168874
ATSC4v,-5.422436933782567
ATSC5Z,-15.803402646502835
ATSC5c,-0.3202449213587737
ATSC5d,-3.6937618147448013
ATSC5i,-4.846348990402108
ATSC5m,-69.91027447448026
ATSC5p,-0.19978061374357836
ATSC5s,-3.015490443184202
ATSC5v,24.380829958534697
ATSC6Z,-16.06616257088846
ATSC6c,0.29485383445187885
ATSC6d,-3.3497164461247646
ATSC6i,-4.511737544323053
ATSC6m,-80.45857309073739
ATSC6p,-0.36826878428589954
ATSC6s,34.96235034656585
ATSC6v,-156.78731381393087
ATSC7Z,-40.42344045368619
ATSC7c,-0.2299993784905145
ATSC7d,-2.499054820415879
ATSC7i,2.368827742372166
ATSC7m,-194.77275843289223
ATSC7p,-1.2012372490648988
ATSC7s,-4.212455366519637
ATSC7v,-264.0453031576378
ATSC8Z,6.147448015122878
ATSC8c,0.22793362290516914
ATSC8d,-1.4442344045368611
ATSC8i,-7.22124222544931
ATSC8m,22.818955415879003
ATSC8p,-0.1982058387635858
ATSC8s,-4.747427011132116
ATSC8v,-102.27912545238723
AXp-0d,0.723483189656226
AXp-1d,0.4623420259225521
AXp-2d,0.31261204554115096
AXp-3d,0.2108496644884311
AXp-4d,0.13323266425603478
AXp-5d,0.08955311309800294
AXp-6d,0.06145489641390761
AXp-7d,0.03997109379597915
GATS1Z,0.8449904917412561
GATS1c,1.671797424224838
GATS1d,1.0476540171483013
GATS1i,1.6135681846694168
GATS1m,0.8498738509336116
GATS1p,1.2636536169185764
GATS1s,0.7350558048651672
GATS1v,1.0719347791456253
GATS2Z,0.8940794879989045
GATS2c,0.838094549261918
GATS2d,1.3775823625773576
GATS2i,1.4109676056830207
GATS2m,0.9047815113767823
GATS2p,1.3741208775810747
GATS2s,0.5008723038355445
GATS2v,1.2251431607158494
GATS3Z,0.9939645637469692
GATS3c,0.8990062105149736
GATS3d,1.026925033921303
GATS3i,1.0095139952459988
GATS3m,0.995834113451489
GATS3p,1.046703094873533
GATS3s,0.7945694639093283
GATS3v,1.0373745657659688
GATS4Z,1.135854669429775
GATS4c,0.9836065871212847
GATS4d,0.8827292110874203
GATS4i,0.817044159542896
GATS4m,1.1304793085697973
GATS4p,0.8314906144904811
GATS4s,1.3020117479940103
GATS4v,0.9449389853535051
GATS5Z,0.976294855059971
GATS5c,0.922358260783067
GATS5d,1.0569520816967797
GATS5i,1.0001640362223798
GATS5m,0.9774105449319463
GATS5p,1.0267852755756581
GATS5s,0.8156213473509332
GATS5v,1.0085478501171805
GATS6Z,1.004019601141998
GATS6c,0.729632601616392
GATS6d,1.0848146905919844
GATS6i,0.9972455097660822
GATS6m,1.0049534600086278
GATS6p,1.0141887087786545
GATS6s,0.7995776806074567
GATS6v,1.0256171334986022
GATS7Z,1.0350945022084757
GATS7c,0.9760461314506003
GATS7d,1.0243561157626506
GATS7i,0.9695361692972945
GATS7m,1.03667825868069
GATS7p,1.037583668908928
GATS7s,0.869067797620147
GATS7v,1.0409841087938168
GATS8Z,0.9938073157539702
GATS8c,0.8592383724778645
GATS8d,1.040717677844544
GATS8i,0.9755839407518536
GATS8m,0.9938024315158572
GATS8p,0.9884579920923021
GATS8s,1.0685170354797284
GATS8v,1.0051800170251401
MATS1Z,0.001508378219615877
MATS1c,-0.6030794434972181
MATS1d,0.16679898380438243
MATS1i,-0.16317515697973167
MATS1m,0.003340887360861923
MATS1p,-0.006704390678598258
MATS1s,-0.07158648415574317
MATS1v,0.022707666940137577
MATS2Z,-0.010286245819875146
MATS2c,0.09542377250766981
MATS2d,-0.1888878776847471
MATS2i,-0.1537150499962993
MATS2m,-0.015441111137933188
MATS2p,-0.2171880460562667
MATS2s,0.14146085232077066
MATS2v,-0.16249197318682992
MATS3Z,-0.021176670778916915
MATS3c,0.011884072516495375
MATS3d,-0.06065128900949796
MATS3i,-0.04707177583849066
MATS3m,-0.02221542883340423
MATS3p,-0.07863096582802342
MATS3s,0.05099713264673809
MATS3v,-0.05810397435269745
MATS4Z,-0.12396327740267846
MATS4c,-0.007679609692655304
MATS4d,0.028216062544420772
MATS4i,0.09102709271351754
MATS4m,-0.12132348279038288
MATS4p,0.09350599572929369
MATS4s,-0.15446901929030393
MATS4v,-0.0011627947246246227
MATS5Z,-0.02058961160505382
MATS5c,-0.09984947250800869
MATS5d,-0.07674783974862531
MATS5i,-0.03561238338582127
MATS5m,-0.01929812572634233
MATS5p,-0.010907184004752997
MATS5s,-0.014768628590606252
MATS5v,0.005778601187728483
MATS6Z,-0.02234309359440147
MATS6c,0.09813047529219446
MATS6d,-0.07429146402817377
MATS6i,-0.0353886325906527
MATS6m,-0.023707188295989067
MATS6p,-0.021461387868510116
MATS6s,0.18277484799713625
MATS6v,-0.03966603174921557
MATS7Z,-0.06101555634180581
MATS7c,-0.08308066021860028
MATS7d,-0.06015653440116493
MATS7i,0.02016645626057536
MATS7m,-0.06228910518991351
MATS7p,-0.07597974653314744
MATS7s,-0.02390161670056268
MATS7v,-0.07250407838833864
MATS8Z,0.009881555038316864
MATS8c,0.08768085928784156
MATS8d,-0.03702267881372358
MATS8i,-0.06546831273510008
MATS8m,0.007771462651776195
MATS8p,-0.013350840906333209
MATS8s,-0.028686224234830422
MATS8v,-0.029908464916050186
MAXaaN,4.061535746810524
MAXdsN,3.7651385932523196
MAXsOH,8.661309177846205
MAXssO,5.2340587207105065
MINaaN,4.061535746810524
MINdsN,3.7651385932523196
MINsOH,8.661309177846205
MINssO,5.2340587207105065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.25603176292605
SpAD_D,307.0640829965674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7168252638430372
SssNH2,0
SsssAs,0
SsssCH,-1.2529257817709656
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,390
TMWC10,120.80276326432202
TSRW10,72.72215942924572
VE1_Dt,4.820969962166056
VE2_Dt,0.20087374842358566
VE3_Dt,2.448443882134879
VR1_Dt,130.6217054080186
VR2_Dt,5.4425710586674425
VR3_Dt,5.747774137998106
Xc-3dv,0.4743965653146759
Xc-4dv,0.0
Xc-5dv,0.03765400475479433
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.25343678769327627
Xch-7d,0.29536077535649696
Xp-0dv,13.19577769095888
Xp-1dv,7.784965998719237
Xp-2dv,5.484618950805694
Xp-3dv,3.5383652402972485
Xp-4dv,2.1750039110952426
Xp-5dv,1.2638673084101635
Xp-6dv,0.7847042239979612
Xp-7dv,0.4598633508786434
Xpc-4d,3.045239719798458
Xpc-5d,3.0810495716423714
Xpc-6d,3.370952991768778
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,7
nHBDon,5
nHRing,2
nSpiro,0
naRing,1
piPC10,4.539297441837384
AATS0dv,7.913043478260869
AATS0pe,6.5282391304347795
AATS0se,7.999785043478258
AATS1dv,7.042553191489362
AATS1pe,6.784225531914895
AATS1se,8.078007063829782
AATS2dv,5.2073170731707314
AATS2pe,6.540359756097559
AATS2se,7.927477951219511
AATS3dv,2.9363636363636365
AATS3pe,6.298999999999999
AATS3se,7.832541127272728
AATS4dv,2.857142857142857
AATS4pe,6.385518095238095
AATS4se,7.951472
AATS5dv,2.789473684210526
AATS5pe,6.189032631578948
AATS5se,7.730870610526316
AATS6dv,3.4831460674157304
AATS6pe,6.360026966292134
AATS6se,7.894960404494385
AATS7dv,3.475609756097561
AATS7pe,6.3750475609756085
AATS7se,7.895552634146341
AATS8dv,3.7012987012987013
AATS8pe,6.368641558441557
AATS8se,7.92479922077922
AATSC0Z,8.07939508506616
AATSC0c,0.03376081102408666
AATSC0d,0.5066162570888467
AATSC0i,1.432484856357027
AATSC0m,38.13311388279774
AATSC0p,0.19280446978462756
AATSC0s,2.14928586431422
AATSC0v,44.412186793233225
AATSC1Z,0.012186783573985362
AATSC1c,-0.020360451124420927
AATSC1d,0.0845030768611994
AATSC1i,-0.23374594130714627
AATSC1m,0.12739843820134727
AATSC1p,-0.0012926364900161364
AATSC1s,-0.1538598184718927
AATSC1v,1.008497145783917
AATSC2Z,-0.08310664392088159
AATSC2c,0.0032215839508368768
AATSC2d,-0.09569366960210247
AATSC2i,-0.22019448131386202
AATSC2m,-0.5888176494997428
AATSC2p,-0.04187482606343777
AATSC2s,0.3040398102468738
AATSC2v,-7.216623865574537
AATSC3Z,-0.1710946898092455
AATSC3c,0.0004012159264259424
AATSC3d,-0.030726929025605768
AATSC3i,-0.06742960605047046
AATSC3m,-0.8471434776593919
AATSC3p,-0.015160401675125225
AATSC3s,0.1096074163181914
AATSC3v,-2.580524562381232
AATSC4Z,-1.0015482941758933
