DLiP-ID,C000H5
DLiP-Mol-ID,30807
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H13ClN2O4/c1-23-12-5-2-10(3-6-12)16-9-14(20-24-16)17(22)19-13-8-11(18)4-7-15(13)21/h2-9,21H,1H3,(H,19,22)"
Standard Inchi Key(RDKit),QCGLANSEHHDGNF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(C(=O)Nc3cc(Cl)ccc3O)no2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),344.754
MW Monoisotopic(RDKit),344.056384576
MolLogP(RDKit),3.9615
XLogP(SDF),
XLogP(CDK),4.146
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),84.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.699626997866694
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,398192.6554523214
qed,0.6996269978666942
Chi0,17.10408352775558
Chi1,11.562881945713373
TPSA,84.59
Chi0n,12.615938688917742
Chi0v,13.371867634936198
Chi1n,6.976142089947415
Chi1v,7.354106562956643
Chi2n,4.920499622917951
Chi2v,5.356935403389937
Chi3n,3.324128799352348
Chi3v,3.5592259021400863
Chi4n,2.0682857065471745
Chi4v,2.2403887305000416
MolMR,89.561
MolWt,344.7540000000001
fr_SH,0
Kappa1,15.888649779275152
Kappa2,6.636212339058761
Kappa3,3.333271257107498
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,874.551985012677
MolLogP,3.961500000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7882116858268922
SMR_VSA1,19.161022469685925
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,59.24749785628266
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.16323880344726
NHOHCount,2
PEOE_VSA1,19.683273889620434
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,16.757603147357962
PEOE_VSA7,42.46456947923127
PEOE_VSA8,16.65245187389993
PEOE_VSA9,12.797183815961095
RingCount,3
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,344.05638457599997
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.454175413722904
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,23.28016792259519
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,53.05403148466623
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.323698910571437
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.130826102815927
EState_VSA3,16.532392565899674
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,20.860897781005914
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.196802073710142
VSA_EState9,49.89928333848072
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,5.848359032253586
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,331.6500000000001
MaxEStateIndex,12.214884189417017
MinEStateIndex,-0.5175200512303684
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2774684535125387
MinPartialCharge,-0.5057720234051766
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.214884189417017
MinAbsEStateIndex,0.08351256088855297
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057720234051766
MinAbsPartialCharge,0.2774684535125387
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.0563845760003
MZ,0.8018018018018019
Mi,1.1154061446685088
Mm,0.7757551073677955
Mp,0.7225491017964074
Mv,0.7023745991055169
SZ,29.66666666666667
Si,41.27002735273483
Sm,28.702938972608436
Sp,26.734316766467074
Sv,25.987860166904127
nB,0
nC,17
nF,0
nH,13
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,18.591625366514133
AMW,9.298821204756765
IC0,1.7610051321940858
IC1,3.6551351222687627
IC2,4.378240189894804
IC3,5.026888838543452
IC4,5.080942892597506
IC5,5.080942892597506
MID,48.68596257473907
Mpe,1.006359300476947
Mse,1.0320367709297067
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.561
SdO,12.214884189417017
SdS,0
Spe,37.235294117647044
SsF,0
SsI,0
Sse,38.185360524399144
StN,0
fMF,0.5135135135135135
nBr,0
nCl,1
AMID,2.028581773947461
BIC0,0.3153118990443887
BIC1,0.6544601009938374
BIC2,0.7839336771427677
BIC3,0.9000756653056053
BIC4,0.9097541643191752
BIC5,0.9097541643191752
CIC0,3.4484482334348643
CIC1,1.5543182433601874
CIC2,0.8312131757341463
CIC3,0.18256452708549809
CIC4,0.1285104730314437
CIC5,0.1285104730314437
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.1875
GGI4,1.4555555555555557
GGI5,0.798888888888889
GGI6,0.3861224489795918
GGI7,0.29953231292517
GGI8,0.2514644746787603
GGI9,0.12000000000000002
JGI1,0.21153846153846154
JGI2,0.0864197530864198
JGI3,0.033928571428571426
JGI4,0.04851851851851852
JGI5,0.029588477366255136
JGI6,0.014850863422291994
JGI7,0.013023144040224782
JGI8,0.013970248593264463
JGI9,0.0075000000000000015
MIC0,20.456122929219976
MIC1,38.4221623033345
MIC2,47.107377270590874
MIC3,48.35597186518547
MIC4,48.41045835167196
MIC5,48.41045835167196
MPC2,36
MPC3,46
MPC4,56
MPC5,68
MPC6,70
MPC7,69
MPC8,74
MPC9,84
Mare,1.0169729729729733
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.219313936450387
RPCG,0.12714296898153557
SIC0,0.33804029110095996
SIC1,0.7016350595217333
SIC2,0.8404413827334853
SIC3,0.9649551470620648
SIC4,0.9753312940894465
SIC5,0.9753312940894465
SaaN,3.750430287855883
SaaO,5.196802073710142
SaaS,0
Sare,37.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.848359032253586
SsLi,0
SsOH,9.734272930643817
SsSH,0
SssO,5.090896026174567
SssS,0
StCH,0
StsC,0
TIC0,65.15718989118118
TIC1,135.23999952394422
TIC2,161.99488702610773
TIC3,185.99488702610773
TIC4,187.99488702610773
TIC5,187.99488702610773
Vabc,281.4561974117224
WPol,35
apol,44.646308999999995
bpol,18.461691
nRot,4
ABCGG,14.898013693007062
ATS0Z,1268.0
ATS0d,137.0
ATS0i,5891.878226492137
ATS0m,5138.6654910000025
ATS0p,62.93648376303702
ATS0s,197.78307422648987
ATS0v,9460.038420054587
ATS1Z,1181.0
ATS1d,166.0
ATS1i,5697.520254743349
ATS1m,4587.0720710000005
ATS1p,74.87012769600001
ATS1s,150.57613168724282
ATS1v,11375.485508167363
ATS2Z,1721.0
ATS2d,244.0
ATS2i,9127.388451799294
ATS2m,6644.900405999999
ATS2p,106.98470456254698
ATS2s,229.38271604938276
ATS2v,16067.457021505548
ATS3Z,1824.0
ATS3d,253.0
ATS3i,11299.180381884677
ATS3m,6849.062953
ATS3p,114.40295278454698
ATS3s,289.7921810699589
ATS3v,16745.34221774127
ATS4Z,1679.0
ATS4d,224.0
ATS4i,11918.509870183536
ATS4m,6209.537419999999
ATS4p,104.67382672224501
ATS4s,294.1471193415638
ATS4v,15173.07055141634
ATS5Z,1492.0
ATS5d,209.0
ATS5i,11605.547736510474
ATS5m,5579.534868999999
ATS5p,94.35067857158398
ATS5s,266.5514403292181
ATS5v,13435.905203124996
ATS6Z,1417.0
ATS6d,181.0
ATS6i,8966.357720996031
ATS6m,5403.09566
ATS6p,78.791986405641
ATS6s,233.09156378600824
ATS6v,11748.296162077484
ATS7Z,1282.0
ATS7d,155.0
ATS7i,7500.578058078548
ATS7m,4862.289721
ATS7p,68.61367005084901
ATS7s,216.8950617283951
ATS7v,10514.416697860439
ATS8Z,1050.0
ATS8d,138.0
ATS8i,7327.063398687235
ATS8m,3893.1639319999995
ATS8p,65.96124919139599
ATS8s,154.90946502057616
ATS8v,9456.404000779436
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.09070503009896949
JGI10,0.006047002006597965
JGT10,0.4653850400006056
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.214884189417017
MID_C,35.36153105921229
MID_N,4.069743922010048
MID_O,7.493061695120462
MID_X,1.7616258983962663
MID_h,13.324431515526774
MINdO,12.214884189417017
MPC10,83
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.529418838262226
MWC05,7.384610383176974
MWC06,8.249313746260636
MWC07,9.110188490025742
MWC08,9.976226731176434
MWC09,10.839796574724032
MWC10,11.70695323589422
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.961500000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.59511985013459
SRW08,8.357259153499912
SRW09,6.6052979209482015
SRW10,9.972687069337132
SaaCH,13.016680295086783
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.494651567292724
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5175200512303684
SdssS,0
SsCH3,1.5805068549486285
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.534481238291664
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.357474939559538
VE1_D,4.823002786138424
VE2_A,0.18156145581498073
VE2_D,0.20095844942243435
VE3_A,2.3473614846443036
VE3_D,2.4488654561180354
VR1_A,167.5533005169044
VR1_D,136.68046258310298
VR2_A,6.981387521537683
VR2_D,5.695019274295958
VR3_A,5.996770250041528
VR3_D,5.793114549019489
WPath,1500
Xc-3d,1.6308704672844427
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.562881945713373
Xp-2d,10.390839657644694
Xp-3d,8.753111891946169
Xp-4d,6.714207173347836
Xp-5d,5.3133116658929636
Xp-6d,3.5632811887189777
Xp-7d,2.2184065457177873
ZMIC0,76.15649480950721
ZMIC1,47.144130330256345
ZMIC2,29.257232044108246
ZMIC3,25.6944233378512
ZMIC4,25.52093937214153
ZMIC5,25.52093937214153
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.773857551506242
piPC4,5.307339048518494
piPC5,5.773386270601908
piPC6,5.989587787095122
piPC7,6.213920361985694
piPC8,6.562532366633707
piPC9,6.938496634159441
AATS0Z,34.270270270270274
AATS0d,3.7027027027027026
AATS0i,159.23995206735506
AATS0m,138.88285110810818
AATS0p,1.7009860476496492
AATS0s,5.345488492607834
AATS0v,255.67671405552937
AATS1Z,30.28205128205128
AATS1d,4.256410256410256
AATS1i,146.09026294213714
AATS1m,117.61723258974361
AATS1p,1.9197468640000004
AATS1s,3.860926453519047
AATS1v,291.67911559403495
AATS2Z,28.21311475409836
AATS2d,4.0
AATS2i,149.62931888195564
AATS2m,108.93279354098358
AATS2p,1.7538476157794587
AATS2s,3.7603723942521765
AATS2v,263.40093477877946
AATS3Z,24.986301369863014
AATS3d,3.4657534246575343
AATS3i,154.7832929025298
AATS3m,93.82278017808218
AATS3p,1.5671637367746163
AATS3s,3.9697559050679296
AATS3v,229.38824955809957
AATS4Z,22.386666666666667
AATS4d,2.986666666666667
AATS4i,158.91346493578047
AATS4m,82.79383226666666
AATS4p,1.3956510229632668
AATS4s,3.9219615912208505
AATS4v,202.30760735221787
AATS5Z,20.72222222222222
AATS5d,2.9027777777777777
AATS5i,161.1881630070899
AATS5m,77.49353984722221
AATS5p,1.3104260912719998
AATS5s,3.702103337905807
AATS5v,186.60979448784715
AATS6Z,25.303571428571427
AATS6d,3.232142857142857
AATS6i,160.11353073207198
AATS6m,96.48385107142857
AATS6p,1.4069997572435893
AATS6s,4.162349353321575
AATS6v,209.7910028942408
AATS7Z,27.27659574468085
AATS7d,3.297872340425532
AATS7i,159.5867671931606
AATS7m,103.45297278723405
AATS7p,1.45986532023083
AATS7s,4.614788547412662
AATS7v,223.7109935714987
AATS8Z,22.82608695652174
AATS8d,3.0
AATS8i,159.28398692798336
AATS8m,84.63399852173912
AATS8p,1.4339401998129564
AATS8s,3.3675970656646994
AATS8v,205.57400001694424
AMID_C,1.4733971274671787
AMID_N,0.16957266341708532
AMID_O,0.31221090396335255
AMID_X,0.07340107909984443
AMID_h,0.5551846464802822
ATS0dv,375.60493827160496
ATS0pe,249.2657
ATS0se,301.4145649999999
ATS1dv,378.1111111111111
ATS1pe,265.6376
ATS1se,314.38704199999995
ATS2dv,511.66666666666663
ATS2pe,410.6231
ATS2se,490.72470000000004
ATS3dv,498.44444444444446
ATS3pe,492.2713000000001
ATS3se,593.346472
ATS4dv,458.22222222222223
ATS4pe,503.3421
ATS4se,611.475812
ATS5dv,417.0
ATS5pe,461.494
ATS5se,568.8628279999999
ATS6dv,397.77777777777777
ATS6pe,376.2706
ATS6se,456.775296
ATS7dv,341.22222222222223
ATS7pe,333.0681
ATS7se,399.2681759999999
ATS8dv,224.77777777777777
ATS8pe,306.82740000000007
ATS8se,374.867136
ATSC0Z,411.67567567567573
ATSC0c,1.1670171350509582
ATSC0d,22.810810810810818
ATSC0i,55.17365344547962
ATSC0m,1926.4154369189187
ATSC0p,9.063702484023997
ATSC0s,60.85194453712971
ATSC0v,1729.4942599314652
ATSC1Z,0.5310445580716028
ATSC1c,-0.5454069208809473
ATSC1d,7.037253469685901
ATSC1i,2.3088826264516316
ATSC1m,4.978975193572229
ATSC1p,0.36788343529800505
ATSC1s,-6.8240430398143666
ATSC1v,67.69261600228138
ATSC2Z,29.80496712929147
ATSC2c,-0.07265685831342747
ATSC2d,-5.174579985390798
ATSC2i,-12.39107152400039
ATSC2m,145.03279343097182
ATSC2p,0.004755011108005691
ATSC2s,0.43861209112571675
ATSC2v,61.98400126912585
ATSC3Z,-128.27903579254928
ATSC3c,0.23283608489029461
ATSC3d,-6.572680788897006
ATSC3i,-8.32683243494202
ATSC3m,-603.3597310292181
ATSC3p,-2.7086017681169974
ATSC3s,1.327790169214926
ATSC3v,-571.4224683454541
ATSC4Z,-106.72096420745066
ATSC4c,-0.38564682261084365
ATSC4d,0.46457268078889735
ATSC4i,-12.021478382319305
ATSC4m,-505.88972159240325
ATSC4p,-2.246089230130001
ATSC4s,-15.748195142089031
ATSC4v,-610.2434196197817
ATSC5Z,137.17165814463112
ATSC5c,0.02135184332891871
ATSC5d,4.314097881665449
ATSC5i,-1.2802685297808014
ATSC5m,644.4598115902116
ATSC5p,1.1689218012509968
ATSC5s,17.37386652585184
ATSC5v,556.0852233393821
ATSC6Z,91.16654492330169
ATSC6c,0.32588147472486795
ATSC6d,-1.0379839298758222
ATSC6i,-4.2197396428122875
ATSC6m,423.2634110416363
ATSC6p,-0.19353039905400046
ATSC6s,3.895195384462428
ATSC6v,260.31115118230156
ATSC7Z,-45.26369612856098
ATSC7c,-0.048553918402962824
