DLiP-ID,T000KQ
SMR_VSA6,19.41213256936071
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.57660753867484
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.32600418877882
PEOE_VSA8,32.27646065159046
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.15148981199997
NumHDonors,2
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.23884387633374
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.17412432097821
SlogP_VSA3,17.391657324441304
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,61.0551001940705
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.844136197178692
EState_VSA2,29.11509921743893
EState_VSA3,5.563451491696996
EState_VSA4,12.393687143226153
EState_VSA5,55.52393261012598
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,23.78364510493131
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,40.53179453887421
VSA_EState9,58.88487212779246
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.86684690600881
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1499999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,453.2710000000002
MaxEStateIndex,13.510598179624736
MinEStateIndex,-4.617374142443145
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.088235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.4165104683330821
MinPartialCharge,-0.47970907801164403
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.510598179624736
MinAbsEStateIndex,0.012300760582010684
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970907801164403
MinAbsPartialCharge,0.4165104683330821
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.15148981200053
MZ,0.7454545454545451
Mi,1.1455067045686655
Mm,0.7181904611681719
Mp,0.6716565378334242
Mv,0.6639983013526269
SZ,40.999999999999986
Si,63.00286875127661
Sm,39.50047536424945
Sp,36.94110958083833
Sv,36.51990657439448
nB,0
nC,23
nF,3
nH,21
nI,0
nN,4
nO,4
nP,0
nS,0
nX,3
ABC,26.215738859797227
AMW,8.62093617840001
IC0,1.8352601068005012
IC1,3.9540234687243343
IC2,4.831093122497561
IC3,5.267456758861197
IC4,5.340184031588469
IC5,5.340184031588469
MID,68.11978174935449
Mpe,1.0175401069518715
Mse,1.03940938886314
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,117.37350000000004
SdO,23.54462071470348
SdS,0
Spe,55.96470588235293
SsF,40.53179453887421
SsI,0
Sse,57.1675163874727
StN,0
fMF,0.38181818181818183
nBr,0
nCl,0
AMID,2.0035229926280733
BIC0,0.30148193995768957
BIC1,0.649535540805403
BIC2,0.7936135707902365
BIC3,0.8652959198645858
BIC4,0.8772429780436439
BIC5,0.8772429780436439
CIC0,3.9460996067241587
CIC1,1.8273362448003256
CIC2,0.9502665910270993
CIC3,0.5139029546634628
CIC4,0.4411756819361905
CIC5,0.4411756819361905
GGI1,8.5
GGI2,4.222222222222223
GGI3,2.5
GGI4,2.204444444444445
GGI5,1.5138888888888888
GGI6,1.0546938775510204
GGI7,0.7222222222222222
GGI8,0.4766943814562862
GGI9,0.33375000000000005
JGI1,0.2361111111111111
JGI2,0.08278867102396517
JGI3,0.04716981132075472
JGI4,0.04159329140461216
JGI5,0.02610153256704981
JGI6,0.019899884482094725
JGI7,0.016795865633074936
JGI8,0.011917359536407154
JGI9,0.008782894736842106
MIC0,19.452673311033195
MIC1,39.45426497362318
MIC2,46.157478457353875
MIC3,47.39755118462661
MIC4,47.47086027553569
MIC5,47.47086027553569
MPC2,51
MPC3,62
MPC4,77
MPC5,99
MPC6,99
MPC7,109
MPC8,119
MPC9,121
Mare,1.0347636363636366
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1404489346859634
RPCG,0.12194568384114073
SIC0,0.3174443725594818
SIC1,0.6839262153978181
SIC2,0.8356326819097439
SIC3,0.9111103650130503
SIC4,0.9236899788636014
SIC5,0.9236899788636014
SaaN,7.8061851993908125
SaaO,0
SaaS,0
Sare,56.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.715044868651471
SsSH,0
SssO,5.128454064103171
SssS,0
StCH,0
StsC,0
TIC0,100.93930587402757
TIC1,217.4712907798384
TIC2,265.71012173736585
TIC3,289.71012173736585
TIC4,293.7101217373658
TIC5,293.7101217373658
Vabc,404.9443208863396
WPol,53
apol,61.691653
bpol,32.438347
nRot,7
ABCGG,20.658540989968387
ATS0Z,1544.0
ATS0d,195.0
ATS0i,9296.96815654923
ATS0m,6230.886299449313
ATS0p,81.82513400182897
ATS0s,463.31249999999994
ATS0v,12763.599191074729
ATS1Z,1593.0
ATS1d,236.0
ATS1i,8529.446022022552
ATS1m,6160.8311195056
ATS1p,101.43495217600002
ATS1s,222.1388888888889
ATS1v,15620.018058086353
ATS2Z,2458.0
ATS2d,352.0
ATS2i,15175.971378553138
ATS2m,9520.768787954914
ATS2p,146.80065039394307
ATS2s,561.9444444444446
ATS2v,22322.815203117167
ATS3Z,2587.0
ATS3d,406.0
ATS3i,18387.48523525074
ATS3m,9704.4266800112
ATS3p,173.27583125879192
ATS3s,464.6666666666667
ATS3v,25589.716412232065
ATS4Z,2704.0
ATS4d,416.0
ATS4i,23008.746418137234
ATS4m,9996.134078793599
ATS4p,173.949632794829
ATS4s,583.6944444444446
ATS4v,26039.05971107646
ATS5Z,2877.0
ATS5d,409.0
ATS5i,21426.622548649535
ATS5m,10848.790491070398
ATS5p,174.61997284073504
ATS5s,598.1527777777778
ATS5v,26623.741417774494
ATS6Z,2848.0
ATS6d,386.0
ATS6i,22797.18417752464
ATS6m,10536.812797155202
ATS6p,175.023956717641
ATS6s,690.4166666666669
ATS6v,26062.60837673118
ATS7Z,2291.0
ATS7d,357.0
ATS7i,22022.36610109817
ATS7m,8321.370013288
ATS7p,162.15959426822502
ATS7s,515.1527777777777
ATS7v,23093.73507283509
ATS8Z,2104.0
ATS8d,319.0
ATS8i,19256.45433847468
ATS8m,7738.0598335648
ATS8p,139.753227917527
ATS8s,472.7222222222222
ATS8v,20399.63245779025
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.23120089786756454
JGI10,0.007225028058361392
JGT10,0.49838544987427325
Kier1,28.569444444444443
Kier2,12.9919261822376
Kier3,8.258064516129032
MAXdO,11.908830659980552
MAXsF,13.510598179624736
MID_C,47.72285517918163
MID_N,8.137311116441094
MID_O,7.177195783493446
MID_X,5.082419670238314
MID_h,20.39692657017285
MINdO,11.635790054722928
MINsF,13.510598179624736
MPC10,117
MWC01,36.0
MWC02,5.1647859739235145
MWC03,5.993961427306569
MWC04,6.874198495453294
MWC05,7.729735331385051
MWC06,8.61195776786066
MWC07,9.477539085486564
MWC08,10.36119716915088
MWC09,11.231848199348319
MWC10,12.116929907895182
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.330600000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,0.0
SRW06,7.13966033596492
SRW07,0.0
SRW08,8.736971085254146
SRW09,0.0
SRW10,10.379193641807104
SaaCH,13.467094152264
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2082248489368439
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7870009644837763
SdssS,0
SsCH3,3.072089017664841
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7244222376482474
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2584603369357503
SsssP,0
VE1_A,4.3805010401362665
VE1_D,5.739810215979395
VE2_A,0.12883826588636077
VE2_D,0.16881794752880572
VE3_A,2.7009385421932968
VE3_D,2.97120157798876
VR1_A,1053.6431642431578
VR1_D,226.5736567473284
VR2_A,30.989504830681113
VR2_D,6.663931080803777
VR3_A,8.183784549552135
VR3_D,6.6468455190331
WPath,3746
Xc-3d,3.3999926118174844
Xc-4d,0.28867513459481287
Xc-5d,0.9276317773874578
Xc-6d,0.11785113019775792
Xp-0d,24.88010440969447
Xp-1d,16.057569213703694
Xp-2d,15.448476991684382
Xp-3d,11.443505204675647
Xp-4d,8.798322005040282
Xp-5d,7.575352343197465
Xp-6d,4.901804498309967
Xp-7d,3.5025280681671247
ZMIC0,106.40458614371371
ZMIC1,54.43192900584234
ZMIC2,35.67010738091055
ZMIC3,31.899501231312836
ZMIC4,31.624493252147406
ZMIC5,31.624493252147406
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.436751534363128
piPC3,4.925440448033024
piPC4,5.445119684605523
piPC5,6.003115164327958
piPC6,6.13204137476523
piPC7,6.490913197850634
piPC8,6.790308124411386
piPC9,7.027300649702318
AATS0Z,28.072727272727274
AATS0d,3.5454545454545454
AATS0i,169.03578466453146
AATS0m,113.28884180816932
AATS0p,1.487729709124163
AATS0s,8.423863636363635
AATS0v,232.06543983772235
AATS1Z,27.94736842105263
AATS1d,4.140350877192983
AATS1i,149.6394038951325
AATS1m,108.0847564825544
AATS1p,1.7795605644912285
AATS1s,3.897173489278753
AATS1v,274.03540452783074
AATS2Z,26.148936170212767
AATS2d,3.74468085106383
AATS2i,161.44650402716104
AATS2m,101.2847743399459
AATS2p,1.5617090467440753
AATS2s,5.978132387706857
AATS2v,237.47675747996985
AATS3Z,21.923728813559322
AATS3d,3.440677966101695
AATS3i,155.82614606144696
AATS3m,82.24090406789152
AATS3p,1.4684392479558637
AATS3s,3.937853107344633
AATS3v,216.86200349349207
AATS4Z,19.453237410071942
AATS4d,2.9928057553956835
AATS4i,165.53054977077147
AATS4m,71.9146336603856
AATS4p,1.251436207157043
AATS4s,4.19924060751399
AATS4v,187.33136482788822
AATS5Z,22.130769230769232
AATS5d,3.146153846153846
AATS5i,164.82017345115028
AATS5m,83.45223454669537
AATS5p,1.3432305603133465
AATS5s,4.601175213675214
AATS5v,204.79801090595765
AATS6Z,20.941176470588236
AATS6d,2.838235294117647
AATS6i,167.6263542465047
AATS6m,77.47656468496473
AATS6p,1.2869408582179485
AATS6s,5.076593137254903
AATS6v,191.63682629949398
AATS7Z,17.097014925373134
AATS7d,2.6641791044776117
AATS7i,164.34601567983708
AATS7m,62.099776218567165
AATS7p,1.2101462258822764
AATS7s,3.844423714759535
AATS7v,172.3413065136947
AATS8Z,18.137931034482758
AATS8d,2.75
AATS8i,166.00391671098862
AATS8m,66.70741235831724
AATS8p,1.2047692061855775
AATS8s,4.075191570881225
AATS8v,175.8589004981918
AMID_C,1.403613387622989
AMID_N,0.23933267989532628
AMID_O,0.2110939936321602
AMID_X,0.14948293147759747
AMID_h,0.5999096050050838
ATS0dv,620.0
ATS0pe,383.0194999999999
ATS0se,456.73301999999984
ATS1dv,542.0
ATS1pe,388.4685
ATS1se,458.3127639999999
ATS2dv,869.0
ATS2pe,656.5767999999999
ATS2se,776.4812519999998
ATS3dv,761.0
ATS3pe,778.8562000000002
ATS3se,938.0154279999999
ATS4dv,818.0
ATS4pe,931.3485999999999
ATS4se,1131.877624
ATS5dv,879.0
ATS5pe,882.9836999999998
ATS5se,1059.79886
ATS6dv,876.0
ATS6pe,939.6583
ATS6se,1127.1950239999996
ATS7dv,648.0
ATS7pe,862.3717999999999
ATS7se,1058.9487
ATS8dv,621.0
ATS8pe,759.7506999999999
ATS8se,928.8370639999999
ATSC0Z,443.709090909091
ATSC0c,1.6588368742379824
ATSC0d,37.74545454545456
ATSC0i,146.19303309418873
ATSC0m,2138.2769815349116
ATSC0p,12.627678549603383
ATSC0s,199.67297979797974
ATSC0v,2493.6718011604703
ATSC1Z,4.937851239669438
ATSC1c,-1.199389250721318
ATSC1d,8.372892561983473
ATSC1i,-21.373435403594176
ATSC1m,24.605800979403952
ATSC1p,-0.7832568479554247
ATSC1s,-20.96676997245178
ATSC1v,-29.3955449904581
ATSC2Z,107.29719008264465
ATSC2c,0.42427268636987653
ATSC2d,-3.1831404958677685
ATSC2i,95.38681508684692
ATSC2m,534.5332470638144
ATSC2p,3.568327952829515
ATSC2s,133.4866850321396
ATSC2v,384.12653423558663
ATSC3Z,-43.93950413223139
ATSC3c,0.2047602677914
ATSC3d,-2.308429752066117
ATSC3i,-56.03424070063597
ATSC3m,-208.43661353256715
ATSC3p,-5.532659735278793
ATSC3s,-4.560261707988979
ATSC3v,-875.5161411325689
ATSC4Z,-70.39206611570249
ATSC4c,-0.36968791985514343
ATSC4d,1.7887603305785118
ATSC4i,-46.86502208329955
ATSC4m,-287.5389243508783
ATSC4p,1.904827072659144
ATSC4s,-77.70156106519744
ATSC4v,405.9181919841144
ATSC5Z,7.542148760330578
ATSC5c,0.09044915021603966
ATSC5d,-12.34380165289256
ATSC5i,-59.338589995116855
ATSC5m,25.153805171130752
ATSC5p,-2.30647965820668
ATSC5s,-34.134240128558304
ATSC5v,-8.805988927904941
ATSC6Z,-187.6806611570248
ATSC6c,0.09694376410572514
ATSC6d,-2.970578512396694
ATSC6i,76.20044039639544
ATSC6m,-901.5593999752547
ATSC6p,-2.47226473571507
ATSC6s,-30.60715105601469
ATSC6v,-1033.3985659040964
ATSC7Z,11.45421487603306
ATSC7c,-0.009093667491305033
ATSC7d,-0.4889256198347103
ATSC7i,-21.638786719957444
ATSC7m,63.679899613484
ATSC7p,-1.0739262362282946
ATSC7s,-36.839876033057855
ATSC7v,-15.54596077834745
ATSC8Z,54.75900826446281
ATSC8c,-0.30846901992550485
ATSC8d,-5.4085950413223145
ATSC8i,-19.18622779332777
ATSC8m,248.6130596475657
ATSC8p,0.44539665134701173
ATSC8s,-40.57455234159779
ATSC8v,352.8208225009591
AXp-0d,0.7317677767557198
AXp-1d,0.44604358926954707
AXp-2d,0.3029113135624389
AXp-3d,0.1845726645915427
AXp-4d,0.11426392214338028
AXp-5d,0.07651871053734813
AXp-6d,0.04951317675060573
AXp-7d,0.03213328502905619
GATS1Z,0.6576143686539737
GATS1c,1.799142559599188
GATS1d,0.9914055369637966
GATS1i,1.1111412186407268
GATS1m,0.6547883616148784
GATS1p,1.1154270851056138
GATS1s,0.6428933007485993
GATS1v,0.952734266570771
GATS2Z,0.6861885215887175
GATS2c,0.8074086377989235
GATS2d,1.1795135899643339
GATS2i,0.6725891010109706
GATS2m,0.6817768689921321
GATS2p,0.8319678208283432
GATS2s,0.3806689747783658
GATS2v,0.8385613370668841
GATS3Z,0.8663486674871302
GATS3c,0.9568121421306401
GATS3d,1.1093489761928086
GATS3i,1.028696291312386
GATS3m,0.8610604125119402
GATS3p,1.225079512673913
GATS3s,0.6455152283646467
GATS3v,1.1586279246737994
GATS4Z,1.0497836774016287
GATS4c,1.1048145537590899
GATS4d,0.9674803509793319
GATS4i,1.0096040119172272
GATS4m,1.034543674660223
GATS4p,0.9060186484957985
GATS4s,1.103015322042769
GATS4v,0.9110055366093536
GATS5Z,0.9132282854008799
GATS5c,0.9656863237907569
GATS5d,1.1720208981769673
GATS5i,1.2274354417824949
GATS5m,0.9181715137248379
GATS5p,1.056201217203305
GATS5s,1.0193373926773237
GATS5v,0.9553121478630086
GATS6Z,1.1190261119199358
GATS6c,0.9882368634625225
GATS6d,0.8731086365181909
GATS6i,0.8133624017371945
GATS6m,1.1168903780874995
GATS6p,1.0281687558267423
GATS6s,1.063561180696155
GATS6v,1.0924401859756887
GATS7Z,0.9776978694464081
GATS7c,0.9280590067295871
GATS7d,0.918169269260633
GATS7i,0.8609633468638022
GATS7m,0.9719456333535653
GATS7p,1.0186949955623996
GATS7s,0.9097991807235696
GATS7v,1.0430830389062573
GATS8Z,0.9573490637487352
GATS8c,1.0592897002001533
GATS8d,1.0606438110424554
GATS8i,0.9876446793361358
GATS8m,0.9611736375378662
GATS8p,0.9847384972954595
GATS8s,1.0682418341641433
GATS8v,0.9637258181329946
MATS1Z,0.010738101605431413
MATS1c,-0.6976607738445076
MATS1d,0.21404184835885476
MATS1i,-0.14107026761272848
MATS1m,0.011103537917004176
MATS1p,-0.05985060108769351
MATS1s,-0.10132113946281779
MATS1v,-0.011374440832997454
MATS2Z,0.1414897104416088
MATS2c,0.1496498304166168
MATS2d,-0.04934304923543638
MATS2i,0.381765349401892
MATS2m,0.14626674536190082
MATS2p,0.16533929443646841
MATS2s,0.39115914198304336
MATS2v,0.09013009929700595
MATS3Z,-0.04615699287974461
MATS3c,0.05753375111866537
MATS3d,-0.028505764018157475
MATS3i,-0.17865184141181856
MATS3m,-0.04543502066798971
MATS3p,-0.20421663965177694
MATS3s,-0.010645134426807914
MATS3v,-0.1636460568378112
MATS4Z,-0.06277305642782936
MATS4c,-0.08818190324810221
MATS4d,0.01875147281019114
MATS4i,-0.12684403204098083
MATS4m,-0.053208445636287814
MATS4p,0.059687024101001525
MATS4s,-0.15397787940722607
MATS4v,0.06440908216607155
MATS5Z,0.007191444025569576
MATS5c,0.023068542038470845
MATS5d,-0.13835778864680595
MATS5i,-0.17172355989551638
MATS5m,0.00497690177062061
MATS5p,-0.07727614486704246
MATS5s,-0.07232530560604875
MATS5v,-0.001494026077743552
MATS6Z,-0.17105862587618229
MATS6c,0.023634149522530186
MATS6d,-0.031827326306245025
MATS6i,0.2107922239510376
MATS6m,-0.1705116928628436
MATS6p,-0.07917630629123483
MATS6s,-0.06199082111012624
MATS6v,-0.167591636352193
MATS7Z,0.010595583792233718
MATS7c,-0.0022500557594390728
MATS7d,-0.005316624967647306
MATS7i,-0.0607524953561873
MATS7m,0.012223520364818712
MATS7p,-0.034906702575294726
MATS7s,-0.07572804620701706
MATS7v,-0.0025587989542623446
MATS8Z,0.05851429104329984
MATS8c,-0.08816832153125323
MATS8d,-0.06793983788452593
MATS8i,-0.06222538897885638
MATS8m,0.055127040485107845
MATS8p,0.016723536787051952
MATS8s,-0.09634720891809993
MATS8v,0.06708410253852977
MAXaaN,3.9902961790689337
MAXsOH,9.715044868651471
MAXssO,5.128454064103171
MINaaN,3.815889020321879
MINsOH,9.715044868651471
MINssO,5.128454064103171
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.17585691466492
SpAD_D,457.0923048733298
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.012300760582010684
SssNH2,0
SsssAs,0
SsssCH,-1.2065977471235414
SsssNH,0
SssssB,0
SssssC,-4.617374142443145
SssssN,0
TMPC10,924
TMWC10,147.56215335781005
TSRW10,70.1703020103619
VE1_Dt,5.75910686335085
VE2_Dt,0.16938549598090735
VE3_Dt,2.974557835861079
VR1_Dt,223.24447120810558
VR2_Dt,6.566013859061929
VR3_Dt,6.632042886046783
Xc-3dv,1.008082179486413
Xc-4dv,0.013498731178900972
Xc-5dv,0.14463527541994609
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3146684068282412
Xp-0dv,18.205452414691536
Xp-1dv,9.999832103010023
Xp-2dv,7.473997497378335
Xp-3dv,4.777425885364352
Xp-4dv,3.093416424751967
Xp-5dv,2.1495064795347716
Xp-6dv,1.1252339992866476
Xp-7dv,0.661654208984372
Xpc-4d,6.014301112334539
Xpc-5d,7.831868546359348
Xpc-6d,12.526511374597392
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2110953722906235
AATS0dv,11.272727272727273
AATS0pe,6.963990909090907
AATS0se,8.304236727272725
AATS1dv,9.508771929824562
AATS1pe,6.815236842105263
AATS1se,8.040574807017542
AATS2dv,9.24468085106383
AATS2pe,6.984859574468085
AATS2se,8.260438851063828
AATS3dv,6.4491525423728815
AATS3pe,6.600476271186442
AATS3se,7.949283288135593
AATS4dv,5.884892086330935
AATS4pe,6.70034964028777
AATS4se,8.143004489208632
AATS5dv,6.7615384615384615
AATS5pe,6.792182307692306
AATS5se,8.152298923076923
AATS6dv,6.4411764705882355
AATS6pe,6.909252205882353
AATS6se,8.288198705882351
AATS7dv,4.835820895522388
AATS7pe,6.435610447761193
AATS7se,7.90260223880597
AATS8dv,5.353448275862069
AATS8pe,6.549574999999999
AATS8se,8.007216068965517
AATSC0Z,8.067438016528927
AATSC0c,0.03016067044069059
AATSC0d,0.6862809917355374
AATSC0i,2.658055147167068
AATSC0m,38.877763300634754
AATSC0p,0.22959415544733422
AATSC0s,3.6304178145087223
AATSC0v,45.339487293826735
AATSC1Z,0.0866289691170077
AATSC1c,-0.021041916679321367
AATSC1d,0.14689285196462235
AATSC1i,-0.3749725509402487
AATSC1m,0.43168071893691146
AATSC1p,-0.013741348209744294
AATSC1s,-0.36783806969213645
AATSC1v,-0.515711315622072
AATSC2Z,1.1414594689643047
AATSC2c,0.004513539216700814
AATSC2d,-0.033863196764550726
AATSC2i,1.0147533519877332
AATSC2m,5.686523904934196
AATSC2p,0.037960935668399094
AATSC2s,1.4200711173631873
AATSC2v,4.086452491867943
AATSC3Z,-0.37236867908670673
AATSC3c,0.0017352565067067797
AATSC3d,-0.01956296400056031
AATSC3i,-0.47486644661555905
AATSC3m,-1.766411979089552
AATSC3p,-0.046886946909142316
AATSC3s,-0.038646285660923554
AATSC3v,-7.419628314682788
