DLiP-ID,T000UM
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.19158464500279
SlogP_VSA3,33.77446253230863
SlogP_VSA4,0.0
SlogP_VSA5,42.50411746994649
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,25.47963972270301
EState_VSA3,6.4208216229260096
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,27.00071140142781
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.28700000000026
MaxEStateIndex,12.09586309954147
MinEStateIndex,-1.2736863171477524
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.40774669421115156
MinPartialCharge,-0.4796651941823375
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.09586309954147
MinAbsEStateIndex,0.0282850140316373
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4796651941823375
MinAbsPartialCharge,0.40774669421115156
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.22162006000076
MZ,0.64021164021164
Mi,1.1339560013414178
Mm,0.6006755712025883
Mp,0.6510197699838419
Mv,0.6148137594138005
SZ,40.33333333333332
Si,71.43922808450932
Sm,37.842560985763065
Sp,41.01424550898204
Sv,38.73326684306943
nB,0
nC,24
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.10541631145411
AMW,7.209866985079377
IC0,1.5827488384205495
IC1,3.631438190562583
IC2,4.799806757350964
IC3,5.52085313775129
IC4,5.691565637785631
IC5,5.691565637785631
MID,66.75735578352779
Mpe,0.9745409274821039
Mse,1.0098960681626379
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.79890000000005
SdO,35.39476701655116
SdS,0
Spe,61.396078431372544
SsF,0
SsI,0
Sse,63.62345229424619
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.022950175258418
BIC0,0.25489342543121496
BIC1,0.5848241345467868
BIC2,0.7729837837126258
BIC3,0.8891045334700066
BIC4,0.916596889074009
BIC5,0.916596889074009
CIC0,4.394531085079367
CIC1,2.3458417329373336
CIC2,1.1774731661489524
CIC3,0.4564267857486266
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.25
GGI4,1.5466666666666669
GGI5,0.6527777777777778
GGI6,0.529795918367347
GGI7,0.4079861111111111
GGI8,0.23028470647518262
GGI9,0.2568750000000001
JGI1,0.17142857142857143
JGI2,0.06419753086419756
JGI3,0.028409090909090905
JGI4,0.040701754385964906
JGI5,0.017178362573099414
JGI6,0.015137026239067054
JGI7,0.011999591503267975
JGI8,0.006978324438641897
JGI9,0.008286290322580644
MIC0,15.063055109826141
MIC1,32.855589513813186
MIC2,40.40842585173364
MIC3,42.66428865375343
MIC4,42.83636685378804
MIC5,42.83636685378804
MPC2,45
MPC3,53
MPC4,62
MPC5,75
MPC6,67
MPC7,69
MPC8,71
MPC9,72
Mare,0.9890793650793653
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13697396676553233
RPCG,0.11643680387700417
SIC0,0.2647941636793533
SIC1,0.6075402586192153
SIC2,0.8030085287590984
SIC3,0.9236397171305017
SIC4,0.9521999489113788
SIC5,0.9521999489113788
SaaN,4.64184415084691
SaaO,0
SaaS,0
Sare,62.31200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.311053648837142
SsSH,0
SssO,5.035195398214661
SssS,0
StCH,0
StsC,0
TIC0,99.71317682049462
TIC1,228.78060600544273
TIC2,302.3878257131108
TIC3,347.81374767833125
TIC4,358.56863518049477
TIC5,358.56863518049477
Vabc,429.0007740957477
WPol,44
apol,68.49378999999998
bpol,37.28621000000001
nRot,11
ABCGG,18.200742431056902
ATS0Z,1410.0
ATS0d,190.0
ATS0i,10362.810787139972
ATS0m,5557.445025000004
ATS0p,88.32800714546998
ATS0s,322.4722222222222
ATS0v,13152.128552620345
ATS1Z,1565.0
ATS1d,238.0
ATS1i,9651.301966670457
ATS1m,5901.703539000003
ATS1p,112.98627694600003
ATS1s,206.83333333333334
ATS1v,16604.379179208107
ATS2Z,2229.0
ATS2d,362.0
ATS2i,17697.200546425745
ATS2m,8167.761328999998
ATS2p,167.30103004564103
ATS2s,381.5833333333332
ATS2v,23435.57291321978
ATS3Z,2344.0
ATS3d,414.0
ATS3i,25326.608239136367
ATS3m,8285.431336
ATS3p,189.25441505316795
ATS3s,440.7222222222222
ATS3v,25560.621596895293
ATS4Z,2179.0
ATS4d,378.0
ATS4i,25749.984466837264
ATS4m,7520.532985999998
ATS4p,171.76167395116806
ATS4s,478.4444444444444
ATS4v,23308.437703887295
ATS5Z,2127.0
ATS5d,342.0
ATS5i,22832.59316994427
ATS5m,7556.540178
ATS5p,154.929430966017
ATS5s,530.6111111111112
ATS5v,21297.86954464449
ATS6Z,1934.0
ATS6d,317.0
ATS6i,20541.69129891777
ATS6m,6815.347519000002
ATS6p,147.85090314637594
ATS6s,456.52777777777766
ATS6v,20311.848561618193
ATS7Z,1891.0
ATS7d,314.0
ATS7i,21559.769193397424
ATS7m,6643.011853999999
ATS7p,147.89050546116803
ATS7s,452.4444444444444
ATS7v,20002.672423016316
ATS8Z,1795.0
ATS8d,311.0
ATS8i,21147.345733235576
ATS8m,6294.900681000001
ATS8p,145.13355867486607
ATS8s,381.44444444444434
ATS8v,19578.745294882377
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.16926844199571472
JGI10,0.005836842827438439
JGT10,0.37015338549192023
Kier1,27.58530612244898
Kier2,15.186172839506172
Kier3,10.252758988964045
MAXdO,12.09586309954147
MID_C,49.6810571893807
MID_N,8.125835163756376
MID_O,8.95046343039072
MID_X,0.0
MID_h,17.076298594147097
MINdO,11.407483196893654
MPC10,63
MWC01,35.0
MWC02,5.081404364984463
MWC03,5.877735781779639
MWC04,6.703188113240863
MWC05,7.515889085215125
MWC06,8.343077871169383
MWC07,9.16272451803452
MWC08,9.991086257015196
MWC09,10.814745641882208
MWC10,11.644348386330647
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6483
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.490233009833455
SRW09,0.0
SRW10,10.057966749824187
SaaCH,13.196918264523084
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.9891781704499176
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3681799952153106
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.148856756459296
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5027345180388854
VE1_D,5.665354885328927
VE2_A,0.10614347024360259
VE2_D,0.17167742076754325
VE3_A,2.447466422787223
VE3_D,2.9282920062380975
VR1_A,8238.356589269524
VR1_D,210.83575159249875
VR2_A,249.64716937180376
VR2_D,6.388962169469659
VR3_A,10.210478628434727
VR3_D,6.545001870344167
WPath,4252
Xc-3d,1.8189318929868221
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,23.468044558434503
Xp-1d,16.00804039084698
Xp-2d,13.877030010709488
Xp-3d,10.67822423973902
Xp-4d,8.155573816372058
Xp-5d,6.696186969457367
Xp-6d,3.996516804552161
Xp-7d,2.760645482127064
ZMIC0,110.34484326000245
ZMIC1,54.79133964038551
ZMIC2,32.17200569501247
ZMIC3,24.943882482214068
ZMIC4,24.096710795396476
ZMIC5,24.096710795396476
nAcid,1
nAtom,63
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.2626798770413155
piPC3,4.634728988229636
piPC4,5.0369526024136295
piPC5,5.494603463692364
piPC6,5.387072014823595
piPC7,5.490872836094223
piPC8,5.597032104709321
piPC9,5.72184748205384
AATS0Z,22.38095238095238
AATS0d,3.015873015873016
AATS0i,164.48906011333287
AATS0m,88.21341309523815
AATS0p,1.4020318594519046
AATS0s,5.118606701940035
AATS0v,208.76394527968802
AATS1Z,24.076923076923077
AATS1d,3.6615384615384614
AATS1i,148.48156871800703
AATS1m,90.7954390615385
AATS1p,1.7382504145538467
AATS1s,3.1820512820512823
AATS1v,255.4519873724324
AATS2Z,19.55263157894737
AATS2d,3.175438596491228
AATS2i,155.23860128443636
AATS2m,71.64702920175436
AATS2p,1.467552895137202
AATS2s,3.347222222222221
AATS2v,205.575200993156
AATS3Z,15.025641025641026
AATS3d,2.6538461538461537
AATS3i,162.35005281497672
AATS3m,53.11173933333333
AATS3p,1.213169327263897
AATS3s,2.82514245014245
AATS3v,163.8501384416365
AATS4Z,14.058064516129033
AATS4d,2.4387096774193546
AATS4i,166.1289320441114
AATS4m,48.519567651612896
AATS4p,1.1081398319430198
AATS4s,3.08673835125448
AATS4v,150.37701744443416
AATS5Z,15.41304347826087
AATS5d,2.4782608695652173
AATS5i,165.45357369524834
AATS5m,54.75753752173913
AATS5p,1.1226770359856304
AATS5s,3.845008051529791
AATS5v,154.33238800467024
AATS6Z,15.34920634920635
AATS6d,2.515873015873016
AATS6i,163.0292960231569
AATS6m,54.09005967460319
AATS6p,1.1734198662410789
AATS6s,3.623236331569664
AATS6v,161.2051473144301
AATS7Z,14.435114503816793
AATS7d,2.3969465648854964
AATS7i,164.5783907892933
AATS7m,50.710014152671754
AATS7p,1.1289351561921224
AATS7s,3.4537743850720948
AATS7v,152.6921559008879
AATS8Z,13.914728682170542
AATS8d,2.4108527131782944
AATS8i,163.9329126607409
AATS8m,48.797679697674425
AATS8p,1.1250663463167911
AATS8s,2.9569336778639097
AATS8v,151.77321934017345
AMID_C,1.505486581496385
AMID_N,0.24623742920473868
AMID_O,0.27122616455729454
AMID_X,0.0
AMID_h,0.5174635937620332
ATS0dv,462.0
ATS0pe,397.3943999999999
ATS0se,490.0914279999998
ATS1dv,423.0
ATS1pe,424.69250000000005
ATS1se,508.0860759999998
ATS2dv,564.0
ATS2pe,727.6685999999999
ATS2se,885.0804119999996
ATS3dv,497.0
ATS3pe,960.8818000000001
ATS3se,1193.4500079999998
ATS4dv,480.0
ATS4pe,971.3496999999999
ATS4se,1209.455856
ATS5dv,544.0
ATS5pe,871.5762
ATS5se,1083.1020240000003
ATS6dv,452.0
ATS6pe,792.0812000000001
ATS6se,982.3575959999998
ATS7dv,444.0
ATS7pe,812.5369
ATS7se,1013.70496
ATS8dv,379.0
ATS8pe,787.7994999999999
ATS8se,986.260364
ATSC0Z,480.4126984126985
ATSC0c,1.6686898975747353
ATSC0d,31.26984126984127
ATSC0i,91.33422255934133
ATSC0m,2278.162584857142
ATSC0p,13.861352088896986
ATSC0s,125.13492063492062
ATSC0v,3066.604880847903
ATSC1Z,8.066263542454008
ATSC1c,-1.2146609780059539
ATSC1d,4.943814562862182
ATSC1i,-8.652795081085745
ATSC1m,41.511664163265735
ATSC1p,-0.07152323569609037
ATSC1s,-5.182413706223228
ATSC1v,68.50573740371192
ATSC2Z,-18.508692365835273
ATSC2c,0.5904976519300527
ATSC2d,-7.916855631141342
ATSC2i,-12.281342173098846
ATSC2m,-111.5891782653056
ATSC2p,-2.7970027209833797
ATSC2s,39.582577475434626
ATSC2v,-711.4546020307262
ATSC3Z,-21.30763416477704
ATSC3c,0.16882781809700334
ATSC3d,-4.0650037792894915
ATSC3i,-14.552811576930777
ATSC3m,-106.55529069387748
ATSC3p,-2.3461138424238963
ATSC3s,-16.61318972033258
ATSC3v,-381.67968660353483
ATSC4Z,-143.44394053917867
ATSC4c,-0.8694216262661905
ATSC4d,-4.489292013101537
ATSC4i,-0.5904121731057532
ATSC4m,-669.8003150612244
ATSC4p,-1.2598252735337885
ATSC4s,-46.327538422776534
ATSC4v,-455.3089879874598
ATSC5Z,60.76266061980346
ATSC5c,0.7898303878381874
ATSC5d,-3.9561602418745285
ATSC5i,10.940662147062014
ATSC5m,272.6914079795918
ATSC5p,1.1364616537878902
ATSC5s,57.599962207105065
ATSC5v,124.03172469045396
ATSC6Z,-55.77777777777777
ATSC6c,-0.4906514540138022
ATSC6d,-5.22222222222222
ATSC6i,-14.210361930257328
ATSC6m,-269.62455971428557
ATSC6p,-2.1413807563359044
ATSC6s,25.571428571428562
ATSC6v,-448.3411819222592
ATSC7Z,17.252960443436635
ATSC7c,0.20707884156065728
ATSC7d,-0.38649533887629284
ATSC7i,5.103842689080932
ATSC7m,77.51054126530619
ATSC7p,0.30193292617490497
ATSC7s,20.041320231796426
ATSC7v,33.851614633997706
ATSC8Z,33.86923658352232
ATSC8c,-0.040587006619007535
ATSC8d,-0.4890400604686317
ATSC8i,-14.216025528727856
ATSC8m,166.4203793877549
ATSC8p,-0.5363169250257614
ATSC8s,-13.567271352985639
ATSC8v,172.29746962686193
AXp-0d,0.7111528654071062
AXp-1d,0.45737258259562796
AXp-2d,0.3083784446824331
AXp-3d,0.20147592905167963
AXp-4d,0.13154151316729126
AXp-5d,0.08928249292609823
AXp-6d,0.05964950454555464
AXp-7d,0.040009354813435705
GATS1Z,0.8329056722699754
GATS1c,1.7581476953902397
GATS1d,0.9761187036313942
GATS1i,1.3778200611245994
GATS1m,0.8387773377315738
GATS1p,1.165287475481007
GATS1s,0.6270599255504438
GATS1v,1.033181029075312
GATS2Z,0.9232011254595219
GATS2c,0.7592694103054747
GATS2d,1.3044349452310984
GATS2i,1.2365869296922878
GATS2m,0.9336870856650034
GATS2p,1.1872639619523395
GATS2s,0.44017206713110557
GATS2v,1.1496150702722363
GATS3Z,0.9766042373010587
GATS3c,0.8974741071336393
GATS3d,1.0994045294806718
GATS3i,1.0922162495612235
GATS3m,0.9797800819344294
GATS3p,1.0581473338257739
GATS3s,0.8576682799030109
GATS3v,1.0410345995792516
GATS4Z,1.144849005484702
GATS4c,1.3499903826406046
GATS4d,1.0297461928934013
GATS4i,0.9804377351329887
GATS4m,1.1393765929848108
GATS4p,0.9650052966151451
GATS4s,1.254512589585844
GATS4v,0.9997174726224993
GATS5Z,0.9753992857532773
GATS5c,0.9824416545896717
GATS5d,1.0991282277642906
GATS5i,0.9001169406379891
GATS5m,0.9740123847110662
GATS5p,0.9053193742944621
GATS5s,0.9772173674055977
GATS5v,0.9281732341853434
GATS6Z,1.0611246943765278
GATS6c,1.2209186727995727
GATS6d,1.0936548223350255
GATS6i,1.067581054995634
GATS6m,1.0598775879676385
GATS6p,1.0502360711035943
GATS6s,1.1111375376137222
GATS6v,1.0380295706654366
GATS7Z,0.9925467470867719
GATS7c,0.9541222137648616
GATS7d,0.9989382725617081
GATS7i,0.9259638648560511
GATS7m,0.991368764940714
GATS7p,0.9515711081122614
GATS7s,1.1413244979246928
GATS7v,0.9628869723529421
GATS8Z,0.9594141249909713
GATS8c,1.0314739897505647
GATS8d,1.006740644552001
GATS8i,1.021701572059934
GATS8m,0.9578935695271881
GATS8p,0.9942170665057265
GATS8s,1.1004470135102118
GATS8v,0.9576867786092786
MATS1Z,0.01627365563795879
MATS1c,-0.7055156238306299
MATS1d,0.1532370167903163
MATS1i,-0.09182270344490066
MATS1m,0.017660891481779118
MATS1p,-0.005001136996377358
MATS1s,-0.04014031253201671
MATS1v,0.021651915111464262
MATS2Z,-0.02129104397152273
MATS2c,0.19555919300830032
MATS2d,-0.1399145070798824
MATS2i,-0.07431012523594711
MATS2m,-0.02706905301144792
MATS2p,-0.11151235608936404
MATS2s,0.1748079766868176
MATS2v,-0.12821093533279102
MATS3Z,-0.017911695784556432
MATS3c,0.04085867907500728
MATS3d,-0.052499023818820746
MATS3i,-0.06434715069888322
MATS3m,-0.018888882033579583
MATS3p,-0.0683532923535677
MATS3s,-0.05361551146259717
MATS3v,-0.05026401490413851
MATS4Z,-0.12136028291087839
MATS4c,-0.21176961807130015
MATS4d,-0.05835271000491239
MATS4i,-0.0026274267554050397
MATS4m,-0.11950043433655771
MATS4p,-0.03694141892652861
MATS4s,-0.15047680230452748
MATS4v,-0.060347217762749365
MATS5Z,0.05774092898043146
MATS5c,0.21608253444694098
MATS5d,-0.05775766938865594
MATS5i,0.05468541769619993
MATS5m,0.05464471967200559
MATS5p,0.03742920945337466
MATS5s,0.21013826346166045
MATS5v,0.01846445201227791
MATS6Z,-0.058051939470032364
MATS6c,-0.1470169666415888
MATS6d,-0.08350253807106595
MATS6i,-0.07779319477441561
MATS6m,-0.05917588180634462
MATS6p,-0.07724285273913363
MATS6s,0.10217542969493243
MATS6v,-0.07310057854572624
MATS7Z,0.0172710365043182
MATS7c,0.059680072753926956
MATS7d,-0.005944123687371668
MATS7i,0.026874042365771813
MATS7m,0.016362336067518884
MATS7p,0.010475484888661476
MATS7s,0.07702240208920268
MATS7v,0.00530873221999811
MATS8Z,0.034430376245353236
MATS8c,-0.011878517033561475
MATS8d,-0.0076378231613740966
MATS8i,-0.07601433446730296
MATS8m,0.03567571056761022
MATS8p,-0.01889586365881498
MATS8s,-0.05294986142679515
MATS8v,0.02743922974550787
MAXaaN,4.64184415084691
MAXsOH,9.311053648837142
MAXssO,5.035195398214661
MINaaN,4.64184415084691
MINsOH,9.311053648837142
MINssO,5.035195398214661
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.68227819138843
SpAD_D,532.0995191397133
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.424052906480893
SssNH2,0
SsssAs,0
SsssCH,-1.2736863171477524
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,143.13420001965204
TSRW10,68.30329971444472
VE1_Dt,5.615761775191824
VE2_Dt,0.17017459924823708
VE3_Dt,2.919499715348911
VR1_Dt,215.67642107157013
VR2_Dt,6.535649123380913
VR3_Dt,6.567701702362345
Xc-3dv,0.6357041457695547
Xc-4dv,0.0
Xc-5dv,0.041455673041880164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,18.510183537051304
Xp-1dv,11.204278217031527
Xp-2dv,7.9487257195743535
Xp-3dv,5.3448582236770275
Xp-4dv,3.5111388439624687
Xp-5dv,2.4006522095428044
Xp-6dv,1.2690583097317678
Xp-7dv,0.7910877137572474
Xpc-4d,3.558575054483554
Xpc-5d,4.562987899557908
Xpc-6d,6.506007615610066
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,5.48945412172716
AATS0dv,7.333333333333333
AATS0pe,6.307847619047617
AATS0se,7.779229015873012
AATS1dv,6.507692307692308
AATS1pe,6.53373076923077
AATS1se,7.816708861538459
AATS2dv,4.947368421052632
AATS2pe,6.383057894736841
AATS2se,7.763863263157891
AATS3dv,3.1858974358974357
AATS3pe,6.159498717948718
AATS3se,7.650320564102563
AATS4dv,3.096774193548387
AATS4pe,6.266772258064515
AATS4se,7.802941006451613
AATS5dv,3.9420289855072466
AATS5pe,6.3157695652173915
AATS5se,7.84856539130435
AATS6dv,3.5873015873015874
AATS6pe,6.286358730158731
AATS6se,7.7964888571428554
AATS7dv,3.3893129770992365
AATS7pe,6.202571755725191
AATS7se,7.738205801526718
AATS8dv,2.937984496124031
AATS8pe,6.106972868217053
AATS8se,7.645429178294574
AATSC0Z,7.6255983875031506
AATSC0c,0.026487141231345004
AATSC0d,0.4963466868228773
AATSC0i,1.4497495644339893
AATSC0m,36.16131087074829
AATSC0p,0.22002146172852358
AATSC0s,1.9862685815066765
AATSC0v,48.676267949966714
AATSC1Z,0.12409636219160013
AATSC1c,-0.01868709196932237
AATSC1d,0.07605868558249511
AATSC1i,-0.1331199243243961
AATSC1m,0.6386409871271651
AATSC1p,-0.0011003574722475442
AATSC1s,-0.07972944163420351
AATSC1v,1.053934421595568
AATSC2Z,-0.1623569505775024
AATSC2c,0.005179803964298708
AATSC2d,-0.06944610202755563
AATSC2i,-0.10773107169384953
AATSC2m,-0.9788524409237334
AATSC2p,-0.024535111587573506
AATSC2s,0.3472155918897774
AATSC2v,-6.240829842374791
AATSC3Z,-0.1365873984921605
AATSC3c,0.0010822296031859188
AATSC3d,-0.026057716533906997
AATSC3i,-0.09328725369827422
AATSC3m,-0.6830467352171633
AATSC3p,-0.015039191297589079
AATSC3s,-0.10649480589956783
AATSC3v,-2.4466646577149667
AATSC4Z,-0.9254447776721204
AATSC4c,-0.005609171782362519
AATSC4d,-0.02896317427807443
AATSC4i,-0.003809110794230666
