DLiP-ID,C004VW
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1517.1824332939077
MolLogP,4.768700000000003
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.60312234232438
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,14.947403432856257
SMR_VSA6,4.722094864452088
SMR_VSA7,79.12372489630387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.7538123999918
NHOHCount,3
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.820776672753126
PEOE_VSA3,13.401775505276145
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,40.73343458370554
PEOE_VSA8,10.772448428929591
PEOE_VSA9,15.478353225719111
RingCount,5
SMR_VSA10,49.01745923534145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,448.066382372
NumHDonors,3
PEOE_VSA10,12.076831908048447
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,28.705666516718928
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,94.07112832916015
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,4
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.644995308801679
EState_VSA3,26.511754660951635
EState_VSA4,22.534333378320706
EState_VSA5,6.3273200747645415
EState_VSA6,48.53093654769288
EState_VSA7,24.26546827384644
EState_VSA8,19.903437002001372
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.38648746535651
VSA_EState9,51.06849314713131
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-2.704980612487828
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5599999999999987
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,432.40100000000035
MaxEStateIndex,13.193243732678255
MinEStateIndex,-3.8645590304022845
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.6451612903225807
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.2614323921020771
MinPartialCharge,-0.5061098116239853
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.193243732678255
MinAbsEStateIndex,0.046901019922304554
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061098116239853
MinAbsPartialCharge,0.2614323921020771
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,4
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,448.0663823720005
MZ,0.8226950354609925
Mi,1.1053941119818242
Mm,0.7945110598972221
Mp,0.7646157217479935
Mv,0.7209570960240097
SZ,38.66666666666665
Si,51.95352326314574
Sm,37.342019815169444
Sp,35.9369389221557
Sv,33.884983513128454
nB,0
nC,22
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.91215425704807
AMW,9.533327284510648
IC0,1.7915594237588284
IC1,3.3604342486034233
IC2,4.240239117404928
IC3,5.070442309078417
IC4,5.34182289423083
IC5,5.469482468698916
MID,64.36808972808728
Mpe,0.9924071756362116
Mse,1.0191690815267085
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.875
SdO,26.38648746535651
SdS,0
Spe,46.643137254901944
SsF,0
SsI,0
Sse,47.9009468317553
StN,0
fMF,0.5957446808510638
nBr,0
nCl,0
AMID,2.076389991228622
BIC0,0.2974842253711354
BIC1,0.557992197244022
BIC2,0.704081724837834
BIC3,0.8419350106961758
BIC4,0.886997118089438
BIC5,0.9081946899467919
CIC0,3.7630294279188092
CIC1,2.1941546030742143
CIC2,1.3143497342727093
CIC3,0.48414654259922063
CIC4,0.21276595744680726
CIC5,0.0851063829787213
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.4722222222222223
GGI4,2.208333333333334
GGI5,1.4652777777777777
GGI6,0.9403628117913831
GGI7,0.5408163265306122
GGI8,0.3673548122952885
GGI9,0.23375
JGI1,0.18571428571428572
JGI2,0.07843137254901963
JGI3,0.04754273504273505
JGI4,0.04506802721088436
JGI5,0.02990362811791383
JGI6,0.01919107779166088
JGI7,0.012018140589569161
JGI8,0.009419354161417651
JGI9,0.006875000000000001
MIC0,21.196800173086146
MIC1,38.214761826248015
MIC2,47.123181337381084
MIC3,50.477813967062524
MIC4,51.68779112881105
MIC5,52.28468474583232
MPC2,51
MPC3,69
MPC4,92
MPC5,119
MPC6,134
MPC7,158
MPC8,177
MPC9,199
Mare,1.0030638297872343
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20253092623082464
RPCG,0.11732605593000918
SIC0,0.32253681984360166
SIC1,0.6049834359186603
SIC2,0.7633758736480127
SIC3,0.9128384556396113
SIC4,0.9616954624134699
SIC5,0.9846781849653883
SaaN,7.866629894067439
SaaO,0
SaaS,0
Sare,47.14400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.746352308097855
SsSH,0
SssO,0
SssS,1.1595784179144566
StCH,0
StsC,0
TIC0,84.20329291666494
TIC1,157.9404096843609
TIC2,199.29123851803163
TIC3,238.3107885266856
TIC4,251.06567602884903
TIC5,257.06567602884905
Vabc,348.5241039549715
WPol,52
apol,60.01468800000001
bpol,27.447312
nRot,5
ABCGG,18.856368596973603
ATS0Z,1708.0
ATS0d,188.0
ATS0i,7364.131989415685
ATS0m,6798.443085000002
ATS0p,92.05921847758397
ATS0s,258.02512002743487
ATS0v,12630.695246693234
ATS1Z,1855.0
ATS1d,237.0
ATS1i,7326.1206656424465
ATS1m,7235.256613000003
ATS1p,111.93852861600004
ATS1s,163.1033950617284
ATS1v,15823.972552922763
ATS2Z,2659.0
ATS2d,358.0
ATS2i,11991.822370571123
ATS2m,10259.383220000007
ATS2p,167.8317769700001
ATS2s,335.26851851851836
ATS2v,23454.200320732263
ATS3Z,2940.0
ATS3d,400.0
ATS3i,15544.169949533465
ATS3m,11118.726463000003
ATS3p,194.94834147594295
ATS3s,348.66666666666663
ATS3v,26098.733569892796
ATS4Z,2846.0
ATS4d,387.0
ATS4i,16909.676984539765
ATS4m,10635.753113000002
ATS4p,186.20929215964105
ATS4s,400.5246913580246
ATS4v,24956.89337177641
ATS5Z,3015.0
ATS5d,375.0
ATS5i,17301.292318262407
ATS5m,11354.702857000002
ATS5p,183.053951113886
ATS5s,427.324245541838
ATS5v,24237.418960568095
ATS6Z,2922.0
ATS6d,350.0
ATS6i,16406.56798900742
ATS6m,10987.736133000002
ATS6p,169.83281051018807
ATS6s,420.74074074074065
ATS6v,23407.27790336201
ATS7Z,2439.0
ATS7d,328.0
ATS7i,15750.968437843561
ATS7m,9073.625581
ATS7p,156.36516956249
ATS7s,445.77314814814804
ATS7v,21914.926225405812
ATS8Z,2146.0
ATS8d,308.0
ATS8i,14838.17000456448
ATS8m,7902.617674999998
ATS8p,152.04744226479207
ATS8s,349.4506172839504
ATS8v,20481.424097944564
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.11417610447913479
JGI10,0.004567044179165392
JGT10,0.4387306653566517
Kier1,22.775510204081634
Kier2,9.700115340253749
Kier3,4.940138626339005
MAXdO,13.193243732678255
MID_C,46.68135976796707
MID_N,8.056188458268203
MID_O,5.3108463310955285
MID_X,0.0
MID_h,17.686729960120214
MINdO,13.193243732678255
MPC10,200
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.023447592961033
MWC04,6.92461239604856
MWC05,7.81237820598861
MWC06,8.717845704894916
MWC07,9.612800971064049
MWC08,10.520590271772301
MWC09,11.419526457711646
MWC10,12.328852067324043
NaaCH,13
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.768700000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.170888478512505
SRW07,4.442651256490317
SRW08,8.818038250394299
SRW09,6.259581464064923
SRW10,10.515451792270389
SaaCH,22.622497885609494
SaaNH,2.7235701332511986
SaaSe,0
SaaaC,2.9160099355259064
SaasC,1.502407149687509
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6910258408919123
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.817433134638774
VE1_D,5.483972849566621
VE2_A,0.1554010688593153
VE2_D,0.17690234998602003
VE3_A,2.703643353020575
VE3_D,2.8332319223340225
VR1_A,298.10543889749175
VR1_D,208.0357219408734
VR2_A,9.61630448056425
VR2_D,6.710829740028174
VR3_A,6.828849357219996
VR3_D,6.469111916547129
WPath,2647
Xc-3d,2.5302208115537383
Xc-4d,0.2041241452319315
Xc-5d,0.7301844481589803
Xc-6d,0.10206207261596575
Xp-0d,21.424074484064484
Xp-1d,15.009969818002325
Xp-2d,14.120626970169583
Xp-3d,12.04874272259433
Xp-4d,10.199571643842706
Xp-5d,8.298931450129665
Xp-6d,5.929808825490353
Xp-7d,4.543108789582837
ZMIC0,96.88791672218625
ZMIC1,66.03289209875906
ZMIC2,41.9175939769396
ZMIC3,32.645326561776834
ZMIC4,29.989800735026627
ZMIC5,28.779727934455515
nAcid,0
nAtom,47
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.656338472562491
piPC3,5.282569009579897
piPC4,5.919061850913609
piPC5,6.5044752817793094
piPC6,6.889018333645173
piPC7,7.344638301535262
piPC8,7.743689712351624
piPC9,8.166416000064938
AATS0Z,36.340425531914896
AATS0d,4.0
AATS0i,156.6836593492699
AATS0m,144.647725212766
AATS0p,1.958706776118808
AATS0s,5.489896170796486
AATS0v,268.73819673815393
AATS1Z,36.372549019607845
AATS1d,4.647058823529412
AATS1i,143.64942481651855
AATS1m,141.86777672549024
AATS1p,2.1948731101176477
AATS1s,3.198105785524086
AATS1v,310.27397162593655
AATS2Z,32.426829268292686
AATS2d,4.365853658536586
AATS2i,146.24173622647712
AATS2m,125.1144295121952
AATS2p,2.0467289874390255
AATS2s,4.088640469738029
AATS2v,286.02683317966176
AATS3Z,28.0
AATS3d,3.8095238095238093
AATS3i,148.03971380508062
AATS3m,105.89263298095241
AATS3p,1.8566508711994567
AATS3s,3.3206349206349204
AATS3v,248.55936733231235
AATS4Z,25.63963963963964
AATS4d,3.4864864864864864
AATS4i,152.33943229315102
AATS4m,95.81759561261264
AATS4p,1.6775611906273968
AATS4s,3.6083305527749965
AATS4v,224.83687722321088
AATS5Z,27.16216216216216
AATS5d,3.3783783783783785
AATS5i,155.86749836272438
AATS5m,102.29462033333336
AATS5p,1.6491346947196937
AATS5s,3.8497679778543965
AATS5v,218.35512577088375
AATS6Z,27.82857142857143
AATS6d,3.3333333333333335
AATS6i,156.25302846673733
AATS6m,104.64510602857145
AATS6p,1.6174553381922674
AATS6s,4.007054673721339
AATS6v,222.92645622249535
AATS7Z,24.39
AATS7d,3.28
AATS7i,157.50968437843562
AATS7m,90.73625581
AATS7p,1.5636516956249
AATS7s,4.45773148148148
AATS7v,219.14926225405813
AATS8Z,22.589473684210525
AATS8d,3.2421052631578946
AATS8i,156.19126320594188
AATS8m,83.18544921052629
AATS8p,1.6004993922609692
AATS8s,3.6784275503573727
AATS8v,215.59393787310069
AMID_C,1.505850315095712
AMID_N,0.25987704704090975
AMID_O,0.17131762358372674
AMID_X,0.0
AMID_h,0.5705396761329101
ATS0dv,440.8888888888889
ATS0pe,306.2749999999998
ATS0se,371.73616599999986
ATS1dv,403.6666666666667
ATS1pe,339.0332000000001
ATS1se,403.95275199999975
ATS2dv,673.3333333333333
ATS2pe,545.9464000000002
ATS2se,651.4674539999996
ATS3dv,614.3333333333333
ATS3pe,670.9049000000005
ATS3se,817.2016339999998
ATS4dv,630.3333333333333
ATS4pe,716.3636999999999
ATS4se,875.1609479999997
ATS5dv,679.1111111111111
ATS5pe,723.0786999999997
ATS5se,884.6844429999999
ATS6dv,648.6666666666667
ATS6pe,696.0068999999997
ATS6se,849.417608
ATS7dv,614.0
ATS7pe,662.0906999999999
ATS7se,806.0063560000001
ATS8dv,502.0
ATS8pe,611.5941000000001
ATS8se,747.0576360000002
ATSC0Z,562.8085106382978
ATSC0c,0.9565674264167704
ATSC0d,30.63829787234041
ATSC0i,82.44386153784214
ATSC0m,2518.3216972340438
ATSC0p,15.425967929980937
ATSC0s,89.59838966231794
ATSC0v,2284.3385645702924
ATSC1Z,86.59076505205971
ATSC1c,-0.5914950462215826
ATSC1d,7.030783159800813
ATSC1i,8.144915432487048
ATSC1m,377.81047632050786
ATSC1p,0.36947811758324567
ATSC1s,-22.50452286009161
ATSC1v,212.99020861157595
ATSC2Z,12.057492077863248
ATSC2c,0.1618616799024648
ATSC2d,-4.220009053870527
ATSC2i,10.86556561159523
ATSC2m,44.430542378905216
ATSC2p,-0.5287119276096262
ATSC2s,27.3474765130303
ATSC2v,-246.7379326018329
ATSC3Z,-54.78497057492078
ATSC3c,0.0007623608118646971
ATSC3d,-7.808963331824353
ATSC3i,-22.263537758451868
ATSC3m,-242.80171720371166
ATSC3p,-3.9125148004127035
ATSC3s,-4.156310720080776
ATSC3v,-435.47493940326603
ATSC4Z,-111.18605703938431
ATSC4c,-0.19558814820119283
ATSC4d,-4.379809868718875
ATSC4i,-38.74150355259212
ATSC4m,-493.96692174422805
ATSC4p,-3.9625526329233347
ATSC4s,-17.61327724032065
ATSC4v,-670.4446758115469
ATSC5Z,92.36713444997737
ATSC5c,0.32080059843680775
ATSC5d,-1.7415119963784527
ATSC5i,-3.1263553105906894
ATSC5m,406.3546539578999
ATSC5p,2.8445892211105974
ATSC5s,-5.624898741648614
ATSC5v,135.82904831175912
ATSC6Z,-62.91263014938885
ATSC6c,-0.22074915324915548
ATSC6d,-2.9153463105477613
ATSC6i,-0.9482514082952502
ATSC6m,-258.0656343313712
ATSC6p,-3.4443512190330696
ATSC6s,-26.418032548291972
ATSC6v,58.94101991632393
ATSC7Z,-134.63512901765506
ATSC7c,0.011419661549336222
ATSC7d,-1.4006337709370758
ATSC7i,8.400062404126611
ATSC7m,-591.297863221367
ATSC7p,0.3516002328590706
ATSC7s,8.303266821849263
ATSC7v,93.86298007382484
ATSC8Z,-144.69805341783612
ATSC8c,0.07290787528027588
ATSC8d,-1.5454956994114988
ATSC8i,15.954195487245716
ATSC8m,-661.6152394092351
ATSC8p,-0.09932744003959537
ATSC8s,-5.922127398763384
ATSC8v,-323.0058051967165
AXp-0d,0.691099176905306
AXp-1d,0.42885628051435215
AXp-2d,0.27687503863077617
AXp-3d,0.1746194597477439
AXp-4d,0.11086490917220333
AXp-5d,0.06973891974898878
AXp-6d,0.04425230466783846
AXp-7d,0.028753853098625548
GATS1Z,0.7724565102012377
GATS1c,1.5090534081645899
GATS1d,0.8390114379084972
GATS1i,0.9466272741305894
GATS1m,0.7557290121433323
GATS1p,0.9482993464806247
GATS1s,0.8332893225691312
GATS1v,0.7266891571014904
GATS2Z,0.8437431998318169
GATS2c,0.7106329323218527
GATS2d,1.1535060975609763
GATS2i,0.9428160216486785
GATS2m,0.8345659740145668
GATS2p,0.9379428800004366
GATS2s,0.6017764573166007
GATS2v,0.8876016947239757
GATS3Z,1.136088008468169
GATS3c,0.8317609148642421
GATS3d,1.2225595238095244
GATS3i,1.0777026803028518
GATS3m,1.1187015152720063
GATS3p,1.2080323712399381
GATS3s,0.899713342150756
GATS3v,1.0528581652791253
GATS4Z,1.1564107960977765
GATS4c,1.1303069777205939
GATS4d,1.156475225225226
GATS4i,1.15671985663609
GATS4m,1.1457627301131765
GATS4p,1.168600893908966
GATS4s,1.2531395558986926
GATS4v,1.0950445127238462
GATS5Z,1.088300004223186
GATS5c,1.0348208590097396
GATS5d,1.156475225225226
GATS5i,1.013506143746163
GATS5m,1.0766949564375317
GATS5p,1.0289493748489382
GATS5s,1.3419964650799339
GATS5v,0.9603417113554366
GATS6Z,1.2762016374673264
GATS6c,1.3575934098951148
GATS6d,1.1510648148148155
GATS6i,1.032164724372293
GATS6m,1.2519633879356353
GATS6p,1.2507699650546282
GATS6s,1.6403505123348627
GATS6v,0.9477446358815548
GATS7Z,1.0735623015272948
GATS7c,1.1397091852837327
GATS7d,1.0434652777777782
GATS7i,0.952108854642126
GATS7m,1.0718385612587378
GATS7p,0.9415300482065179
GATS7s,1.4235219402020673
GATS7v,0.9066615773112549
GATS8Z,1.0457515897713436
GATS8c,0.8448155750096442
GATS8d,0.9245394736842111
GATS8i,0.9003002263773431
GATS8m,1.052637036331304
GATS8p,0.9316660144658343
GATS8s,1.0531792230048571
GATS8v,1.027321473430436
MATS1Z,0.14178771463220094
MATS1c,-0.5698534811418301
MATS1d,0.2114787581699347
MATS1i,0.0910449655778928
MATS1m,0.13825806388504983
MATS1p,0.022073132994953944
MATS1s,-0.23147137266392356
MATS1v,0.08592644595464827
MATS2Z,0.012279490139525581
MATS2c,0.0969867621905098
MATS2d,-0.07894647696476963
MATS2i,0.07554018062525247
MATS2m,0.010112404032193557
MATS2p,-0.019644939221053467
MATS2s,0.17494480852164832
MATS2v,-0.06190980775038764
MATS3Z,-0.04357218465792487
MATS3c,0.00035674141845624626
MATS3d,-0.11408730158730161
MATS3i,-0.12087720519367812
MATS3m,-0.04315678713103434
MATS3p,-0.11353038958109171
MATS3s,-0.020764255397257823
MATS3v,-0.08533186834076856
MATS4Z,-0.08364973169146765
MATS4c,-0.08657685909567475
MATS4d,-0.06052927927927928
MATS4i,-0.19897248572326678
MATS4m,-0.08305418854652112
MATS4p,-0.1087670873519035
MATS4s,-0.08323669850440366
MATS4v,-0.12427316346670074
MATS5Z,0.06949150117908624
MATS5c,0.142001999937654
MATS5d,-0.024067817817817843
MATS5i,-0.016056648048207833
MATS5m,0.0683233118675322
MATS5p,0.07808039739892725
MATS5s,-0.026582105890242697
MATS5v,0.025177178868548953
MATS6Z,-0.05003636416005992
MATS6c,-0.10329802480337293
MATS6d,-0.04259259259259265
MATS6i,-0.005148417169781809
MATS6m,-0.045869871823559255
MATS6p,-0.09994557355020987
MATS6s,-0.13198021319136208
MATS6v,0.011549567831072874
MATS7Z,-0.11243346438832606
MATS7c,0.005610938424166611
MATS7d,-0.021486111111111122
MATS7i,0.04788748678550607
MATS7m,-0.1103552401662108
MATS7p,0.010712592570777335
MATS7s,0.04355586546786374
MATS7v,0.019312198865318493
MATS8Z,-0.12719682921199874
MATS8c,0.037707965988225595
MATS8d,-0.02495614035087721
MATS8i,0.09573942979450326
MATS8m,-0.1299776095300116
MATS8p,-0.0031855987412032706
MATS8s,-0.03270030431184711
MATS8v,-0.06995586141354308
MAXaaN,4.060016101377466
MAXsOH,10.746352308097855
MAXssS,1.1595784179144566
MINaaN,3.8066137926899737
MINsOH,10.746352308097855
MINssS,1.1595784179144566
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8645590304022845
SdssSe,0
SdsssP,0
SpAD_A,41.172122621718835
SpAD_D,353.4019233467754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1265
TMWC10,144.51334526226293
TSRW10,80.48395748923868
VE1_Dt,5.501775854871285
VE2_Dt,0.17747664047971887
VE3_Dt,2.8364730343179936
VR1_Dt,204.5397160542901
VR2_Dt,6.598055356590003
VR3_Dt,6.452164278651958
Xc-3dv,1.4110303421870625
Xc-4dv,0.05103103630798288
Xc-5dv,0.2424643700110687
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.382131042189261
Xch-7d,0.576908456881069
Xp-0dv,17.61318060967592
Xp-1dv,11.606792594808905
Xp-2dv,9.536647957874651
Xp-3dv,7.1406203259430825
Xp-4dv,5.277952169439137
Xp-5dv,3.9758162655706037
Xp-6dv,2.714284934746554
Xp-7dv,1.8373422689894008
Xpc-4d,5.646737848653347
Xpc-5d,8.89611941837644
Xpc-6d,13.932975365717944
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,2
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,5
piPC10,8.312870435988378
AATS0dv,9.380614657210403
AATS0pe,6.516489361702123
AATS0se,7.909280127659572
AATS1dv,7.915032679738562
AATS1pe,6.64770980392157
AATS1se,7.920642196078426
AATS2dv,8.211382113821138
AATS2pe,6.65788292682927
AATS2se,7.944725048780484
AATS3dv,5.85079365079365
AATS3pe,6.389570476190481
AATS3se,7.782872704761902
AATS4dv,5.678678678678678
AATS4pe,6.453727027027026
AATS4se,7.884332864864862
AATS5dv,6.118118118118118
AATS5pe,6.51422252252252
AATS5se,7.970130117117116
AATS6dv,6.177777777777779
AATS6pe,6.628637142857141
AATS6se,8.089691504761905
AATS7dv,6.14
AATS7pe,6.620906999999999
AATS7se,8.060063560000001
AATS8dv,5.28421052631579
AATS8pe,6.4378326315789485
AATS8se,7.8637645894736865
AATSC0Z,11.974649162516974
AATSC0c,0.02035249843439937
AATSC0d,0.6518786781349023
AATSC0i,1.7541247135711093
AATSC0m,53.581312707107315
AATSC0p,0.3282120836166157
AATSC0s,1.9063487162195307
AATSC0v,48.602948182346644
AATSC1Z,1.6978581382756806
AATSC1c,-0.011597942082776128
AATSC1d,0.1378584933294277
AATSC1i,0.1597042241664127
AATSC1m,7.408048555304076
AATSC1p,0.007244668972220503
AATSC1s,-0.4412651541194433
AATSC1v,4.176278600226979
AATSC2Z,0.14704258631540545
AATSC2c,0.0019739229256398147
AATSC2d,-0.051463525047201544
AATSC2i,0.13250689770238086
AATSC2m,0.5418358826695758
AATSC2p,-0.006447706434263734
AATSC2s,0.3335058111345159
AATSC2v,-3.008999178071133
AATSC3Z,-0.521761624523055
AATSC3c,7.260579160616163e-06
AATSC3d,-0.07437107935070812
AATSC3i,-0.21203369293763683
AATSC3m,-2.3123973067020156
AATSC3p,-0.03726204571821622
AATSC3s,-0.03958391161981691
AATSC3v,-4.147380375269201
AATSC4Z,-1.0016761895440027
AATSC4c,-0.0017620553891999353
