DLiP-ID,T000EI
Kappa2,10.540439658298702
Kappa3,5.587475163963629
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1436.8583963433089
MolLogP,3.780300000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6696421340438066
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,9.706073385399296
SMR_VSA4,0.0
SMR_VSA5,17.358145927591746
SMR_VSA6,19.536383686561397
SMR_VSA7,90.62306695331102
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.52072743497845
NHOHCount,2
PEOE_VSA1,14.790514511606428
PEOE_VSA2,9.77851570501903
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,36.249741388469445
PEOE_VSA8,17.649434854539482
PEOE_VSA9,25.42368207485489
RingCount,4
SMR_VSA10,32.520782089523706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.1514919
NumHDonors,2
PEOE_VSA10,22.436347971233545
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.512609376058517
SlogP_VSA2,39.57039114633068
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,89.95509893713181
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,11.316305098443785
EState_VSA3,28.089334873332426
EState_VSA4,5.563451491696996
EState_VSA5,26.482805722629752
EState_VSA6,42.46456947923127
EState_VSA7,30.33183534230805
EState_VSA8,15.022861989405627
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.875915928507922
VSA_EState9,62.30185224856446
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,-4.094434843739043
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.949999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,466.3690000000003
MaxEStateIndex,13.437957964253961
MinEStateIndex,-4.094434843739043
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4571428571428573
MaxPartialCharge,0.24297597436785817
MinPartialCharge,-0.49662202494746377
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.437957964253961
MinAbsEStateIndex,0.003231211395894329
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662202494746377
MinAbsPartialCharge,0.24297597436785817
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.1514919000007
MZ,0.7166666666666667
Mi,1.1171718855921544
Mm,0.6820997419032555
Mp,0.7015950598802395
Mv,0.6634631420042066
SZ,43.0
Si,67.03031313552927
Sm,40.92598451419533
Sp,42.095703592814374
Sv,39.8077885202524
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,27.07391471512759
AMW,8.185858198333344
IC0,1.6623511723979054
IC1,3.574590424648161
IC2,4.5799657399391664
IC3,5.415061012203069
IC4,5.581727678869736
IC5,5.681727678869736
MID,71.33328159802905
Mpe,0.9816993464052288
Mse,1.0136258800679778
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.17419999999993
SdO,40.247672904446446
SdS,0
Spe,58.90196078431373
SsF,0
SsI,0
Sse,60.817552804078666
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.038093759943687
BIC0,0.2652637299201152
BIC1,0.5704024545013124
BIC2,0.7308316168419087
BIC3,0.8640889516563321
BIC4,0.8906841876013218
BIC5,0.9066413291683156
CIC0,4.244539423210613
CIC1,2.332300170960358
CIC2,1.3269248556693523
CIC3,0.49182958340544936
CIC4,0.3251629167387824
CIC5,0.22516291673878275
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.6875
GGI4,2.6177777777777784
GGI5,1.4305555555555554
GGI6,0.9355102040816325
GGI7,0.8211805555555556
GGI8,0.4771982867220962
GGI9,0.3393750000000001
JGI1,0.19736842105263155
JGI2,0.079664570230608
JGI3,0.04714912280701754
JGI4,0.04674603174603175
JGI5,0.024664750957854406
JGI6,0.01732426303854875
JGI7,0.014663938492063492
JGI8,0.0080881065546118
JGI9,0.006284722222222224
MIC0,17.773221036627223
MIC1,35.48839320016362
MIC2,44.22329813203002
MIC3,47.0318408331387
MIC4,47.566607499805365
MIC5,47.667407499805364
MPC2,53
MPC3,69
MPC4,89
MPC5,113
MPC6,110
MPC7,123
MPC8,133
MPC9,142
Mare,0.9943333333333335
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16016341813347287
RPCG,0.07836112903607942
SIC0,0.28142575954153976
SIC1,0.6051560235948321
SIC2,0.7753598387862719
SIC3,0.916736297135569
SIC4,0.944951931735366
SIC5,0.9618813124952441
SaaN,4.24220825132639
SaaO,0
SaaS,0
Sare,59.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.566344438506043
SssS,0
StCH,0
StsC,0
TIC0,99.74107034387433
TIC1,214.47542547888963
TIC2,274.79794439635
TIC3,324.90366073218416
TIC4,334.90366073218416
TIC5,340.90366073218416
Vabc,429.03917262908953
WPol,57
apol,70.299825
bpol,38.356175000000015
nRot,9
ABCGG,21.240759144873614
ATS0Z,1684.0
ATS0d,207.0
ATS0i,9587.900983588826
ATS0m,6672.540498000002
ATS0p,98.88274262122498
ATS0s,308.35502400548694
ATS0v,14197.206697509311
ATS1Z,1930.0
ATS1d,258.0
ATS1i,9094.570187899306
ATS1m,7431.043330000002
ATS1p,122.57836373000002
ATS1s,196.27623456790124
ATS1v,17698.487222444688
ATS2Z,2615.0
ATS2d,396.0
ATS2i,15933.46217508957
ATS2m,9870.978366000005
ATS2p,177.20332170994303
ATS2s,402.91666666666663
ATS2v,25277.002005875893
ATS3Z,3054.0
ATS3d,459.0
ATS3i,20528.974624912393
ATS3m,11358.917396
ATS3p,208.521387160188
ATS3s,445.0293209876543
ATS3v,28865.717978169057
ATS4Z,3259.0
ATS4d,452.0
ATS4i,23411.90066009548
ATS4m,11982.498966000001
ATS4p,212.54902086758406
ATS4s,535.3410493827163
ATS4v,29214.95498374489
ATS5Z,3252.0
ATS5d,453.0
ATS5i,24929.530474773102
ATS5m,11962.498378000002
ATS5p,211.49651273407397
ATS5s,673.0308641975311
ATS5v,29288.25273015977
ATS6Z,3031.0
ATS6d,451.0
ATS6i,24724.68532336686
ATS6m,10989.282206000005
ATS6p,207.34867168667796
ATS6s,569.7901234567902
ATS6v,28725.85785582102
ATS7Z,3084.0
ATS7d,448.0
ATS7i,24210.798025882872
ATS7m,11254.331207999998
ATS7p,213.761275441829
ATS7s,568.0509259259258
ATS7v,29622.086362038703
ATS8Z,3017.0
ATS8d,456.0
ATS8i,24905.626863059155
ATS8m,11074.542825000004
ATS8p,220.92502832431902
ATS8s,569.6604938271606
ATS8v,30600.507522570177
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.24324048566472808
JGI10,0.005405344125882845
JGT10,0.4473592712274724
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,7.3127494223902545
MAXdO,13.437957964253961
MID_C,53.86545975292364
MID_N,6.121250866609698
MID_O,9.09057983162846
MID_X,0.0
MID_h,17.467821845105384
MINdO,13.371756975938524
MPC10,147
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.056784013228625
MWC04,6.940222469119639
MWC05,7.807510042216193
MWC06,8.695339376799712
MWC07,9.57073837671504
MWC08,10.460786372659188
MWC09,11.340867061382555
MWC10,12.232641545572319
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.780300000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.193685818395112
SRW07,0.0
SRW08,8.811801223938751
SRW09,0.0
SRW10,10.477485139124067
SaaCH,24.093359883473607
SaaNH,0
SaaSe,0
SaaaC,1.01444261895245
SaasC,2.1398909676785633
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5332492966322324
SdssS,0
SsCH3,3.0019278163925875
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.367274502393551
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.516800807912933
VE1_D,5.82478125112964
VE2_A,0.12905145165465523
VE2_D,0.16642232146084687
VE3_A,2.760566925880872
VE3_D,3.0148844137878448
VR1_A,606.9305331471697
VR1_D,241.42705275666256
VR2_A,17.34087237563342
VR2_D,6.897915793047502
VR3_A,7.661177310085133
VR3_D,6.7393303369803705
WPath,3720
Xc-3d,2.615027926863707
Xc-4d,0.2041241452319315
Xc-5d,0.6018561645719618
Xc-6d,0.08333333333333333
Xp-0d,24.838288046437576
Xp-1d,16.90734662796981
Xp-2d,15.16703111939245
Xp-3d,12.557081483403731
Xp-4d,10.378734054911456
Xp-5d,8.720005569461202
Xp-6d,5.3954815727025744
Xp-7d,3.8394785538373237
ZMIC0,112.77575803843125
ZMIC1,67.07543121585408
ZMIC2,38.62065920566968
ZMIC3,29.403587442080823
ZMIC4,27.97416453717075
ZMIC5,27.27758610870454
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.979681653901961
piPC2,4.61015772749913
piPC3,5.156177599386914
piPC4,5.72888150871122
piPC5,6.286579861934663
piPC6,6.402849597727137
piPC7,6.755332272534046
piPC8,7.030000566191254
piPC9,7.302241063463944
AATS0Z,28.066666666666666
AATS0d,3.45
AATS0i,159.79834972648044
AATS0m,111.20900830000004
AATS0p,1.6480457103537496
AATS0s,5.139250400091449
AATS0v,236.62011162515518
AATS1Z,30.634920634920636
AATS1d,4.095238095238095
AATS1i,144.35825695078265
AATS1m,117.95306873015876
AATS1p,1.9456883131746034
AATS1s,3.115495786792083
AATS1v,280.9283686102331
AATS2Z,24.904761904761905
AATS2d,3.7714285714285714
AATS2i,151.74725881037685
AATS2m,94.00931777142861
AATS2p,1.6876506829518383
AATS2s,3.837301587301587
AATS2v,240.73335243691326
AATS3Z,22.962406015037594
AATS3d,3.4511278195488724
AATS3i,154.35319266851423
AATS3m,85.40539395488722
AATS3p,1.56782997864803
AATS3s,3.3460851202079267
AATS3v,217.0354735200681
AATS4Z,22.02027027027027
AATS4d,3.054054054054054
AATS4i,158.18851797361813
AATS4m,80.96283085135136
AATS4p,1.4361420328890815
AATS4s,3.6171692525859207
AATS4v,197.39834448476276
AATS5Z,20.846153846153847
AATS5d,2.9038461538461537
AATS5i,159.8046825305968
AATS5m,76.68268191025642
AATS5p,1.355746876500474
AATS5s,4.314300411522635
AATS5v,187.74520980871648
AATS6Z,19.681818181818183
AATS6d,2.9285714285714284
AATS6i,160.5499046971874
AATS6m,71.3589753636364
AATS6p,1.3464199460173893
AATS6s,3.6999358666025337
AATS6v,186.53154451831833
AATS7Z,20.289473684210527
AATS7d,2.9473684210526314
AATS7i,159.28156595975574
AATS7m,74.04165268421052
AATS7p,1.4063241805383488
AATS7s,3.7371771442495114
AATS7v,194.88214711867568
AATS8Z,19.09493670886076
AATS8d,2.8860759493670884
AATS8i,157.6305497661972
AATS8m,70.09204319620255
AATS8p,1.398259672938728
AATS8s,3.605446163463042
AATS8v,193.67409824411504
AMID_C,1.5390131357978183
AMID_N,0.1748928819031342
AMID_O,0.25973085233224175
AMID_X,0.0
AMID_h,0.4990806241458681
ATS0dv,506.44444444444446
ATS0pe,383.6141999999999
ATS0se,470.12235299999986
ATS1dv,439.33333333333337
ATS1pe,413.25860000000006
ATS1se,494.4329919999998
ATS2dv,709.6666666666666
ATS2pe,689.4904000000001
ATS2se,832.4265419999999
ATS3dv,717.0
ATS3pe,857.766
ATS3se,1045.4699779999999
ATS4dv,746.3333333333333
ATS4pe,961.5162999999999
ATS4se,1177.6907999999999
ATS5dv,818.6666666666667
ATS5pe,1009.6781
ATS5se,1240.3736399999998
ATS6dv,695.6666666666667
ATS6pe,998.5726000000001
ATS6se,1229.205928
ATS7dv,751.0
ATS7pe,980.6619999999998
ATS7se,1205.4577
ATS8dv,789.3333333333334
ATS8pe,993.4957999999998
ATS8se,1226.151632
ATSC0Z,574.5999999999999
ATSC0c,1.2399027885403933
ATSC0d,36.98333333333333
ATSC0i,92.98407324450453
ATSC0m,2645.3205005999994
ATSC0p,16.514986037381252
ATSC0s,108.5513188728852
ATSC0v,3011.7016157206217
ATSC1Z,114.96999999999991
ATSC1c,-0.5608745253226727
ATSC1d,12.317499999999994
ATSC1i,-10.916275565518182
ATSC1m,497.96358157000054
ATSC1p,-1.394216245807813
ATSC1s,-20.267895161751266
ATSC1v,55.2062168067639
ATSC2Z,19.95000000000003
ATSC2c,-0.0866179574265723
ATSC2d,-0.004166666666666874
ATSC2i,2.322306625433782
ATSC2m,98.53327755000043
ATSC2p,1.6856393747983123
ATSC2s,30.30598958333332
ATSC2v,115.55595135011716
ATSC3Z,-20.929999999999996
ATSC3c,0.0852859172160857
ATSC3d,-7.4797222222222235
ATSC3i,-17.565543332212417
ATSC3m,-103.06233432999957
ATSC3p,-1.9779708204216873
ATSC3s,-15.252800044772139
ATSC3v,-447.2996221507443
ATSC4Z,-58.87999999999997
ATSC4c,-0.2985926850136146
ATSC4d,-10.69222222222222
ATSC4i,-19.24962609091962
ATSC4m,-293.51972537999956
ATSC4p,-3.9573443866397495
ATSC4s,-26.114402339582373
ATSC4v,-758.005043760297
ATSC5Z,30.440000000000044
ATSC5c,0.5875804757390467
ATSC5d,-5.539999999999999
ATSC5i,-20.255825178830726
ATSC5m,157.5812376400002
ATSC5p,-2.3541336877972503
ATSC5s,63.07619598765431
ATSC5v,-174.18940785525115
ATSC6Z,-154.43999999999997
ATSC6c,-0.48283506086405187
ATSC6d,0.25944444444444414
ATSC6i,-4.948656963629748
ATSC6m,-686.6359572399998
ATSC6p,1.0696192923861252
ATSC6s,-42.88773267222982
ATSC6v,-90.10894476888825
ATSC7Z,-99.71999999999996
ATSC7c,-0.05650429333270867
ATSC7d,3.3755555555555548
ATSC7i,26.63557947179846
ATSC7m,-449.5764955199999
ATSC7p,1.6012179581777495
ATSC7s,-28.17234177335771
ATSC7v,132.20917922040476
ATSC8Z,68.92000000000002
ATSC8c,0.4974107331894352
ATSC8d,-0.23944444444444446
ATSC8i,14.227978816404407
ATSC8m,354.4243687199999
ATSC8p,2.273571117453374
ATSC8s,15.281951350784944
ATSC8v,761.056884694638
AXp-0d,0.7096653727553593
AXp-1d,0.44493017442025823
AXp-2d,0.2861703984791028
AXp-3d,0.18198668816527147
AXp-4d,0.1166149893810276
AXp-5d,0.07716819088018763
AXp-6d,0.04904983247911431
AXp-7d,0.031215272795425394
GATS1Z,0.7994381184426435
GATS1c,1.4216479753672844
GATS1d,0.8609626816026096
GATS1i,1.2505874852351038
GATS1m,0.7904818492835239
GATS1p,1.2041869993254692
GATS1s,0.7210091947473093
GATS1v,0.9261623620930571
GATS2Z,0.8952729020602325
GATS2c,1.2173448553473627
GATS2d,1.1698963497070753
GATS2i,1.0556292210043048
GATS2m,0.8893702701213594
GATS2p,0.9306683496576671
GATS2s,0.6368495416106235
GATS2v,0.9023571404271328
GATS3Z,1.0665608504379642
GATS3c,1.0528647381986447
GATS3d,1.2894448830503482
GATS3i,1.15503998016267
GATS3m,1.0538116078965902
GATS3p,1.1119962720358805
GATS3s,1.013163710731457
GATS3v,1.0184917108713292
GATS4Z,1.200941195285087
GATS4c,1.234682074298497
GATS4d,1.2503806194657932
GATS4i,1.1515867298213265
GATS4m,1.1833220564323208
GATS4p,1.1792245552735696
GATS4s,1.3848415423773481
GATS4v,1.0441163259183692
GATS5Z,1.105127758886896
GATS5c,0.8832124593207249
GATS5d,1.1811453530696436
GATS5i,1.1100690112391611
GATS5m,1.0880133773867469
GATS5p,1.0978286988065213
GATS5s,1.2808968536642966
GATS5v,0.9723243960635952
GATS6Z,1.2018241939056422
GATS6c,1.379570805354338
GATS6d,1.0721747833059236
GATS6i,1.0336606236118582
GATS6m,1.1866633999052938
GATS6p,0.9868588780070958
GATS6s,1.6412795878026596
GATS6v,0.9464092006132578
GATS7Z,1.1450185025738733
GATS7c,1.0959906343662549
GATS7d,1.0495481606223764
GATS7i,0.9151316378606986
GATS7m,1.1326203979986973
GATS7p,0.9818532991631976
GATS7s,1.539471616180364
GATS7v,0.9273675130864143
GATS8Z,0.9244460648464315
GATS8c,0.7736031276758891
GATS8d,1.0147403608650265
GATS8i,0.9129353002650287
GATS8m,0.9201514380526866
GATS8p,0.9291397435896352
GATS8s,1.104069054573995
GATS8v,0.8888860931682724
MATS1Z,0.19055906386223115
MATS1c,-0.43081297947707586
MATS1d,0.3171956479752783
MATS1i,-0.111808964232007
MATS1m,0.17927923287900266
MATS1p,-0.08040121820278519
MATS1s,-0.17782149030828182
MATS1v,0.017457688724981723
MATS2Z,0.019839888618169196
MATS2c,-0.039919238935330906
MATS2d,-6.437906392841368e-05
MATS2i,0.014271609223885678
MATS2m,0.02128465341564506
MATS2p,0.05832414860687863
MATS2s,0.15953475750591803
MATS2v,0.021925137555257847
MATS3Z,-0.016432483924743987
MATS3c,0.031030537415929794
MATS3d,-0.0912386870737005
MATS3i,-0.08522217823062032
MATS3m,-0.017576050294610412
MATS3p,-0.05403078521098299
MATS3s,-0.06338902647761174
MATS3v,-0.06700175813320629
MATS4Z,-0.04154241258313655
MATS4c,-0.09762949937513539
MATS4d,-0.1172064358184232
MATS4i,-0.0839273027841137
MATS4m,-0.04498301178823973
MATS4p,-0.09714381845453188
MATS4s,-0.09752916848293348
MATS4v,-0.10203512209208566
MATS5Z,0.020375378189509793
MATS5c,0.182266297614268
MATS5d,-0.05761430998024058
MATS5i,-0.08378533785428045
MATS5m,0.022911465098210272
MATS5p,-0.05482511651652273
MATS5s,0.22348945762949096
MATS5v,-0.02224520707777458
MATS6Z,-0.10471881060116355
MATS6c,-0.15171960085858857
MATS6d,0.0027331838958697878
MATS6i,-0.020735251751964993
MATS6m,-0.10112971292518293
MATS6p,0.025233735487155656
MATS6s,-0.15393185830842568
MATS6v,-0.011656991813376356
MATS7Z,-0.06850532177991096
MATS7c,-0.01798877018560417
MATS7d,0.036028557197409924
MATS7i,0.11307360670998451
MATS7m,-0.06708616445004079
MATS7p,0.038271889476786176
MATS7s,-0.10244611803701649
MATS7v,0.01732835471826918
MATS8Z,0.04554847180427112
MATS8c,0.15234271072690284
MATS8d,-0.002458628302177398
MATS8i,0.05810704717218311
MATS8m,0.05087910232230423
MATS8p,0.05227866587675996
MATS8s,0.05346109771039022
MATS8v,0.09596201099283654
MAXaaN,4.24220825132639
MAXssO,5.363522143233699
MINaaN,4.24220825132639
MINssO,5.202822295272345
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.094434843739043
SdssSe,0
SdsssP,0
SpAD_A,45.39204113028466
SpAD_D,439.8817822565577
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1414366811539436
SssNH2,0
SsssAs,0
SsssCH,-1.103540590618964
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1052
TMWC10,151.31437541053467
TSRW10,71.49320429142405
VE1_Dt,5.795648015955721
VE2_Dt,0.1655899433130206
VE3_Dt,3.0098702623236293
VR1_Dt,244.37348705514643
VR2_Dt,6.982099630147041
VR3_Dt,6.751460708137149
Xc-3dv,1.2481103717035584
Xc-4dv,0.05103103630798288
Xc-5dv,0.19763761553207332
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.32147816943725344
Xch-7d,0.4537901742143837
Xp-0dv,20.0805607382418
Xp-1dv,12.322647737112332
Xp-2dv,9.432733706877004
Xp-3dv,6.951606722216837
Xp-4dv,5.077868691881807
Xp-5dv,3.598114389351721
Xp-6dv,2.1268161448084406
Xp-7dv,1.3790702963685306
Xpc-4d,5.54616203810679
Xpc-5d,8.867535841179112
Xpc-6d,14.233849565857504
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.335912779027735
AATS0dv,8.440740740740742
AATS0pe,6.393569999999999
AATS0se,7.835372549999998
AATS1dv,6.973544973544974
AATS1pe,6.5596603174603185
AATS1se,7.8481427301587265
AATS2dv,6.758730158730159
AATS2pe,6.56657523809524
AATS2se,7.927871828571428
AATS3dv,5.390977443609023
AATS3pe,6.449368421052632
AATS3se,7.860676526315788
AATS4dv,5.042792792792793
AATS4pe,6.496731756756756
AATS4se,7.957370270270269
AATS5dv,5.247863247863249
AATS5pe,6.472295512820513
AATS5se,7.951113076923075
AATS6dv,4.517316017316018
AATS6pe,6.484237662337663
AATS6se,7.981856675324676
AATS7dv,4.940789473684211
AATS7pe,6.451723684210525
AATS7se,7.930642763157894
AATS8dv,4.9957805907173
AATS8pe,6.287948101265822
AATS8se,7.760453367088608
AATSC0Z,9.576666666666664
AATSC0c,0.020665046475673222
AATSC0d,0.6163888888888888
AATSC0i,1.5497345540750755
AATSC0m,44.08867500999999
AATSC0p,0.27524976728968753
AATSC0s,1.80918864788142
AATSC0v,50.19502692867703
AATSC1Z,1.8249206349206335
AATSC1c,-0.008902770243217027
AATSC1d,0.19551587301587292
AATSC1i,-0.17327421532568543
AATSC1m,7.904183834444453
AATSC1p,-0.022130416600124013
AATSC1s,-0.32171262161509945
AATSC1v,0.876289155662919
AATSC2Z,0.1900000000000003
AATSC2c,-0.0008249329278721171
AATSC2d,-3.9682539682541654e-05
AATSC2i,0.022117205956512207
AATSC2m,0.9384121671428612
AATSC2p,0.016053708331412498
AATSC2s,0.2886284722222221
AATSC2v,1.1005328700011157
AATSC3Z,-0.15736842105263155
AATSC3c,0.000641247497865306
AATSC3d,-0.056238512949039275
AATSC3i,-0.132071754377537
AATSC3m,-0.7749047693984931
AATSC3p,-0.01487196105580216
AATSC3s,-0.11468270710354991
AATSC3v,-3.363155053764995
AATSC4Z,-0.3978378378378376
AATSC4c,-0.0020175181419838824
AATSC4d,-0.07224474474474474
