DLiP-ID,T0017E
DLiP-Mol-ID,15828
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H17NO4/c1-16-11-2-4-12(5-3-11)18-10-13(15)14-6-8-17-9-7-14/h2-5H,6-10H2,1H3"
Standard Inchi Key(RDKit),DLBMNRYKMGJMGK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(OCC(=O)N2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),251.282
MW Monoisotopic(RDKit),251.115758024
MolLogP(RDKit),0.9328
XLogP(SDF),
XLogP(CDK),0.766
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),48.0
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.798528903779302
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,17039.733402529066
qed,0.7985289037793017
Chi0,12.794682450997078
Chi1,8.792024997884274
TPSA,48.0
Chi0n,10.425141740046653
Chi0v,10.425141740046653
Chi1n,5.917629055366945
Chi1v,5.917629055366945
Chi2n,3.957362938803699
Chi2v,3.957362938803699
Chi3n,2.785535498169126
Chi3v,2.785535498169126
Chi4n,1.72106227278212
Chi4v,1.72106227278212
MolMR,65.88800000000003
MolWt,251.28199999999995
fr_SH,0
Kappa1,12.700325561856753
Kappa2,6.255176114127004
Kappa3,3.369097719047218
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,384.4826469484601
MolLogP,0.9327999999999999
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8036314831942988
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,40.019956246641435
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,106.24215822551179
NHOHCount,0
PEOE_VSA1,19.110498592250625
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,13.08951281182515
PEOE_VSA9,20.32356147030337
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,251.115758024
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,50.827045706843414
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,32.052788574134894
EState_VSA4,5.749511833283905
EState_VSA5,0.0
EState_VSA6,36.27517554597445
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.75
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,234.14599999999996
MaxEStateIndex,11.815208175862939
MinEStateIndex,-0.005446244855966675
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.2601635845532174
MinPartialCharge,-0.49676380661812797
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.815208175862939
MinAbsEStateIndex,0.005446244855966675
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676380661812797
MinAbsPartialCharge,0.2601635845532174
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,251.115758024
MZ,0.638095238095238
Mi,1.133092701158685
Mm,0.5977425455237461
Mp,0.6390672540633021
Mv,0.60636275188276
SZ,22.333333333333332
Si,39.65824454055398
Sm,20.920989093331112
Sp,22.367353892215576
Sv,21.222696315896602
nB,0
nC,13
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,7.174735943542857
IC0,1.540923455885253
IC1,3.0691196930639886
IC2,3.964857659740295
IC3,4.136286231168866
IC4,4.25057194545458
IC5,4.364857659740295
MID,36.28517808535075
Mpe,0.9787114845938374
Mse,1.015211736551868
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.88800000000003
SdO,11.815208175862939
SdS,0
Spe,34.25490196078431
SsF,0
SsI,0
Sse,35.532410779315384
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0158432269639306
BIC0,0.28954232909790306
BIC1,0.5766931905773796
BIC2,0.7450039889770834
BIC3,0.7772157303557875
BIC4,0.7986902246082569
BIC5,0.8201647188607264
CIC0,3.5883595610597134
CIC1,2.060163323880978
CIC2,1.1644253572046712
CIC3,0.9929967857761
CIC4,0.8787110714903861
CIC5,0.7644253572046713
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5733333333333335
GGI5,0.47222222222222227
GGI6,0.1820408163265306
GGI7,0.09027777777777778
GGI8,0.10632401108591583
GGI9,0.0625
JGI1,0.15789473684210525
JGI2,0.07407407407407411
JGI3,0.024456521739130432
JGI4,0.033725490196078435
JGI5,0.03148148148148148
JGI6,0.013002915451895043
JGI7,0.006944444444444444
JGI8,0.009665819189628713
JGI9,0.0078125
MIC0,14.658970654474132
MIC1,29.491140942784114
MIC2,32.508159098908116
MIC3,33.30970195605098
MIC4,34.68238767033669
MIC5,34.79758767033669
MPC2,24
MPC3,29
MPC4,32
MPC5,38
MPC6,32
MPC7,30
MPC8,28
MPC9,30
Mare,0.9939428571428572
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.24477473127008886
RPCG,0.12819265543681208
SIC0,0.3004169297725819
SIC1,0.5983525734347128
SIC2,0.7729847712910546
SIC3,0.8064063179014179
SIC4,0.8286873489749934
SIC5,0.8509683800485691
SaaN,0
SaaO,0
SaaS,0
Sare,34.788000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.667826949069665
SssS,0
StCH,0
StsC,0
TIC0,53.932320955983855
TIC1,107.4191892572396
TIC2,138.77001809091033
TIC3,144.77001809091033
TIC4,148.7700180909103
TIC5,152.77001809091033
Vabc,233.40318157511786
WPol,23
apol,37.35348099999998
bpol,24.840518999999997
nRot,4
ABCGG,11.01221033185327
ATS0Z,790.0
ATS0d,103.0
ATS0i,5744.971919602232
ATS0m,3112.7747139999997
ATS0p,47.59693538243301
ATS0s,146.33333333333331
ATS0v,7143.020659146211
ATS1Z,888.0
ATS1d,127.0
ATS1i,5308.610793524299
ATS1m,3354.0597389999994
ATS1p,58.91673326999999
ATS1s,112.75
ATS1v,8844.312251969699
ATS2Z,1214.0
ATS2d,194.0
ATS2i,10129.950066511741
