DLiP-ID,P0007A
DLiP-Mol-ID,23730
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20ClFN4O/c1-2-20(28)26-7-9-27(10-8-26)21-16-11-17(22)15(12-19(16)24-13-25-21)14-5-3-4-6-18(14)23/h3-6,11-13H,2,7-10H2,1H3"
Standard Inchi Key(RDKit),JPFKOCMCIFOGHK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(=O)N1CCN(c2ncnc3cc(-c4ccccc4F)c(Cl)cc23)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.869
MW Monoisotopic(RDKit),398.13096716
MolLogP(RDKit),4.1479
XLogP(SDF),
XLogP(CDK),4.549
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.664697826035546
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,3049959.3471085234
qed,0.6646978260355456
Chi0,19.672997628507925
Chi1,13.579718698118981
TPSA,49.330000000000005
Chi0n,15.530017408742271
Chi0v,16.285946354760725
Chi1n,9.300535632151446
Chi1v,9.678500105160674
Chi2n,6.747713717238975
Chi2v,7.154913843979581
Chi3n,5.101505941723081
Chi3v,5.414214950211379
Chi4n,3.5923314882558968
Chi4v,3.857794937618042
MolMR,109.02600000000005
MolWt,398.8690000000002
fr_SH,0
Kappa1,18.624866891335
Kappa2,7.71602462792526
Kappa3,3.3989656934842514
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1034.0893605314698
MolLogP,4.1479000000000035
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.694280321988071
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,31.07893535450078
SMR_VSA7,53.56537664032142
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.30821253669467
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.358372089569237
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.723778295307966
PEOE_VSA7,18.19910120538483
PEOE_VSA8,54.13560775817642
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,34.22890732950011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.13096716
NumHDonors,0
PEOE_VSA10,17.962403693645463
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,46.9540721257467
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,13.344558822616634
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,54.26608426132788
EState_VSA4,11.204086992299825
EState_VSA5,12.393687143226153
EState_VSA6,30.33183534230805
EState_VSA7,11.823646930541102
EState_VSA8,14.867866772744893
EState_VSA9,11.600939890232516
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.224802974949288
VSA_EState9,45.20912565966988
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,6.5105158098252724
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,378.70900000000006
MaxEStateIndex,14.224802974949288
MinEStateIndex,-0.32431221029241053
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.22190971096108497
MinPartialCharge,-0.35245038498888814
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.224802974949288
MinAbsEStateIndex,0.17108292608445286
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35245038498888814
MinAbsPartialCharge,0.22190971096108497
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.1309671600006
MZ,0.7222222222222223
Mi,1.1296695025887409
Mm,0.6918422057558349
Mp,0.7029049401197605
Mv,0.6646321239568493
SZ,34.66666666666667
Si,54.224136124259566
Sm,33.208425876280074
Sp,33.7394371257485
Sv,31.90234194992877
nB,0
nC,21
nF,1
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,2
ABC,21.965398814367344
AMW,8.294395149166679
IC0,1.6958535887190473
IC1,3.501173682039326
IC2,4.41278203183594
IC3,4.819235677759418
IC4,5.027569011092752
IC5,5.027569011092752
MID,57.666356493279785
Mpe,0.982761437908497
Mse,1.012161629036174
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,109.02600000000005
SdO,11.900473365090694
SdS,0
Spe,47.17254901960786
SsF,14.224802974949288
SsI,0
Sse,48.583758193736344
StN,0
fMF,0.4583333333333333
nBr,0
nCl,1
AMID,2.0595127319028497
BIC0,0.28709751116430543
BIC1,0.5927270236970827
BIC2,0.7470566722729934
BIC3,0.815866757603786
BIC4,0.8511363008535322
BIC5,0.8511363008535322
CIC0,3.8891089120021087
CIC1,2.08378881868183
CIC2,1.172180468885216
CIC3,0.7657268229617378
CIC4,0.5573934896284038
CIC5,0.5573934896284038
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.0625
GGI4,1.8222222222222224
GGI5,1.0763888888888888
GGI6,0.7453061224489796
GGI7,0.4357638888888889
GGI8,0.29579239103048627
GGI9,0.17687500000000003
JGI1,0.16129032258064513
JGI2,0.09090909090909095
JGI3,0.04209183673469387
JGI4,0.04049382716049384
JGI5,0.025628306878306882
JGI6,0.02192076830732293
JGI7,0.015026340996168579
JGI8,0.01095527374186986
JGI9,0.007369791666666668
MIC0,19.179244196714752
MIC1,36.7469643320444
MIC2,42.93590891445009
MIC3,44.72098918954096
MIC4,44.93098918954096
MIC5,44.93098918954096
MPC2,44
MPC3,61
MPC4,80
MPC5,106
MPC6,116
MPC7,142
MPC8,166
MPC9,185
Mare,0.9934166666666666
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17434375673790717
RPCG,0.1097702664356529
SIC0,0.30364636978315807
SIC1,0.6268929615171522
SIC2,0.79011847103112
SIC3,0.8628949034370663
SIC4,0.9001974517185334
SIC5,0.9001974517185334
SaaN,8.827021365262256
SaaO,0
SaaS,0
Sare,47.684
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.5105158098252724
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.40097225851427
TIC1,168.05633673788765
TIC2,211.81353752812512
TIC3,231.32331253245206
TIC4,241.32331253245212
TIC5,241.32331253245212
Vabc,339.9740786541859
WPol,49
apol,56.34485999999999
bpol,28.255139999999994
nRot,3
ABCGG,16.37604223860936
ATS0Z,1406.0
ATS0d,170.0
ATS0i,7863.159443074381
ATS0m,5708.26184214977
ATS0p,78.00501109698001
ATS0s,226.28307422648987
ATS0v,11386.192259300857
ATS1Z,1392.0
ATS1d,217.0
ATS1i,7476.881313522001
ATS1m,5367.4204678352
ATS1p,96.75121619999999
ATS1s,158.79835390946505
ATS1v,14166.69260272584
ATS2Z,2104.0
ATS2d,342.0
ATS2i,13944.594131403293
ATS2m,8002.0980296704
ATS2p,146.573742608792
ATS2s,266.9897119341564
ATS2v,21030.731366201297
ATS3Z,2483.0
ATS3d,403.0
ATS3i,18662.065003930722
ATS3m,9320.2174099312
ATS3p,175.845348255433
ATS3s,350.0781893004115
ATS3v,24727.499949001372
ATS4Z,2483.0
ATS4d,380.0
ATS4i,19357.223386532234
ATS4m,9154.4496253568
