DLiP-ID,C003EQ
EState_VSA6,6.06636706846161
EState_VSA7,25.795056112908917
EState_VSA8,6.578935683598497
EState_VSA9,5.733667477162185
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,218.15099999999995
MaxEStateIndex,10.855777588813304
MinEStateIndex,-0.46077853363567645
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.4705882352941178
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.2937098568707476
MinPartialCharge,-0.39315668144665966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.855777588813304
MinAbsEStateIndex,0.05453703703703705
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39315668144665966
MinAbsPartialCharge,0.2937098568707476
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,233.11642672
MZ,0.6458333333333333
Mi,1.1376768519710843
Mm,0.6069202189659479
Mp,0.6539276758982037
Mv,0.6177249198554856
SZ,20.666666666666664
Si,36.405659263074696
Sm,19.421447006910334
Sp,20.925685628742517
Sv,19.76719743537554
nB,0
nC,12
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,13.267288619022839
AMW,7.284888335
IC0,1.613193861095465
IC1,3.522368358901741
IC2,4.116729296672175
IC3,4.179229296672174
IC4,4.179229296672174
IC5,4.179229296672174
MID,33.475651335882574
Mpe,0.9754901960784315
Mse,1.0096731609613985
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.07780000000002
SdO,10.855777588813304
SdS,0
Spe,31.215686274509807
SsF,0
SsI,0
Sse,32.30954115076475
StN,0
fMF,0.28125
nBr,0
nCl,0
AMID,1.969155960934269
BIC0,0.307396368749941
BIC1,0.6711922658761026
BIC2,0.7844485820595605
BIC3,0.7963580453362336
BIC4,0.7963580453362336
BIC5,0.7963580453362336
CIC0,3.386806138904535
CIC1,1.477631641098259
CIC2,0.8832707033278249
CIC3,0.8207707033278258
CIC4,0.8207707033278258
CIC5,0.8207707033278258
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.958333333333333
GGI4,1.0794444444444447
GGI5,0.9413888888888889
GGI6,0.3560090702947845
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.3055555555555556
JGI2,0.13026819923371655
JGI3,0.09244791666666666
JGI4,0.04497685185185186
JGI5,0.05883680555555556
JGI6,0.0323644609358895
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.374227806176682
MIC1,31.948827706200934
MIC2,34.87056938104554
MIC3,34.933569381045544
MIC4,34.933569381045544
MIC5,34.933569381045544
MPC2,29
MPC3,40
MPC4,51
MPC5,62
MPC6,66
MPC7,70
MPC8,58
MPC9,32
Mare,0.9901249999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2670998103053114
RPCG,0.19953837937158467
SIC0,0.322638772219093
SIC1,0.7044736717803481
SIC2,0.823345859334435
SIC3,0.8358458593344349
SIC4,0.8358458593344349
SIC5,0.8358458593344349
SaaN,0
SaaO,0
SaaS,0
Sare,31.683999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.62220355505488
TIC1,112.71578748485571
TIC2,131.7353374935096
TIC3,133.73533749350958
TIC4,133.73533749350958
TIC5,133.73533749350958
Vabc,217.88380469597743
WPol,32
apol,34.94589499999998
bpol,17.354104999999997
nRot,1
ABCGG,12.339575114198071
ATS0Z,722.0
ATS0d,109.0
ATS0i,5299.919813478735
ATS0m,2846.934561
ATS0p,45.052401572735
ATS0s,195.22916666666666
ATS0v,6711.183061049674
ATS1Z,810.0
ATS1d,133.0
ATS1i,4994.7571302303
ATS1m,3061.921958
ATS1p,57.57032062999999
ATS1s,114.16666666666669
ATS1v,8388.162053404301
ATS2Z,1260.0
ATS2d,228.0
ATS2i,8854.43619355874
ATS2m,4805.987877
ATS2p,90.898863193339
ATS2s,212.22222222222223
ATS2v,13222.369404289737
ATS3Z,1506.0
ATS3d,243.0
ATS3i,10890.467574003
ATS3m,5546.118279999999
ATS3p,116.89387234999998
ATS3s,242.50000000000003
ATS3v,16519.748811289945
ATS4Z,1405.0
ATS4d,252.0
ATS4i,16064.31315276914
ATS4m,4789.742752
ATS4p,123.86823734533898
ATS4s,339.08333333333337
ATS4v,16131.789719842884
ATS5Z,1025.0
ATS5d,179.0
ATS5i,15772.60543103907
ATS5m,3407.317736
ATS5p,95.04898039147
ATS5s,271.69444444444446
ATS5v,11709.604459408725
ATS6Z,720.0
ATS6d,128.0
ATS6i,12554.179655406118
ATS6m,2411.0165909999996
ATS6p,60.229577240319
ATS6s,202.41666666666669
ATS6v,7521.648630420758
ATS7Z,463.0
ATS7d,57.0
ATS7i,7432.002341091388
ATS7m,1493.914734
ATS7p,30.569319914188
ATS7s,205.33333333333334
ATS7v,4270.970468569078
ATS8Z,138.0
ATS8d,26.0
ATS8i,4812.124947380889
ATS8m,268.192512
ATS8p,13.002416824489998
ATS8s,130.0
ATS8v,1623.0555343167714
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.6644497897992356
Kier1,13.432098765432098
Kier2,4.280618311533888
Kier3,1.96
MAXdO,10.855777588813304
MID_C,24.14047767580955
MID_N,5.916443759505241
MID_O,3.418729900567787
MID_X,0.0
MID_h,9.335173660073028
MINdO,10.855777588813304
MPC10,12
MWC01,18.0
MWC02,4.553876891600541
MWC03,5.4510384535657
MWC04,6.391917113392602
MWC05,7.315218389752975
MWC06,8.258681496264236
MWC07,9.190035618635818
MWC08,10.133924442677802
MWC09,11.069244338833569
MWC10,12.012991410449759
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,1
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.418100000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.645090969505644
SRW07,5.043425116919247
SRW08,8.344980368770571
SRW09,7.356918242356021
SRW10,10.0915012118666
SaaCH,3.201134259259259
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9305787037037043
SaasN,0
SdCH2,4.02212962962963
SddsN,-0.46077853363567645
SdsCH,0
SdssC,0.9096277399848831
SdssS,0
SsCH3,5.918365929705216
SsNH2,5.716687452758881
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8767592592592592
SsssP,0
VE1_A,3.621930730502445
VE1_D,4.06204269119206
VE2_A,0.213054748853085
VE2_D,0.23894368771718
VE3_A,1.817635485686302
VE3_D,1.9323142240597828
VR1_A,91.28497394490996
VR1_D,82.30930992955
VR2_A,5.369704349700586
VR2_D,4.841724113502941
VR3_A,5.044614446201849
VR3_D,4.941112474213134
WPath,456
Xc-3d,2.2288526098220167
Xc-4d,0.16666666666666666
Xc-5d,1.0682634458643911
Xc-6d,0.1642664266089148
Xp-0d,12.955665446700477
Xp-1d,7.763761443659873
Xp-2d,8.096066730213238
Xp-3d,6.867336529502835
Xp-4d,5.212804619424833
Xp-5d,3.900661922135568
Xp-6d,2.712933036312771
Xp-7d,1.8461816228755592
ZMIC0,56.61529305686162
ZMIC1,28.864003120132196
ZMIC2,23.333646483360873
ZMIC3,23.146146483360877
ZMIC4,23.146146483360877
ZMIC5,23.146146483360877
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.817712325956905
piPC3,4.3975308212098465
piPC4,4.904348423578298
piPC5,5.416378141409094
piPC6,5.7157933873223365
piPC7,6.004966730973274
piPC8,5.950805299760354
piPC9,5.465551723422729
AATS0Z,22.5625
AATS0d,3.40625
AATS0i,165.62249417121046
AATS0m,88.96670503125
AATS0p,1.4078875491479688
AATS0s,6.100911458333333
AATS0v,209.7244706578023
AATS1Z,24.545454545454547
AATS1d,4.03030303030303
AATS1i,151.35627667364545
AATS1m,92.78551387878788
AATS1p,1.7445551706060602
AATS1s,3.4595959595959602
AATS1v,254.18672889103942
AATS2Z,22.105263157894736
AATS2d,4.0
AATS2i,155.34098585190773
AATS2m,84.31557678947368
AATS2p,1.5947168981287543
AATS2s,3.723196881091618
AATS2v,231.9713930577147
AATS3Z,20.916666666666668
AATS3d,3.375
AATS3i,151.256494083375
AATS3m,77.02942055555553
AATS3p,1.6235260048611109
AATS3s,3.368055555555556
AATS3v,229.44095571236033
AATS4Z,14.05
AATS4d,2.52
AATS4i,160.6431315276914
AATS4m,47.89742752
AATS4p,1.2386823734533898
AATS4s,3.3908333333333336
AATS4v,161.31789719842882
AATS5Z,10.789473684210526
AATS5d,1.8842105263157896
AATS5i,166.02742558988496
AATS5m,35.86650248421053
AATS5p,1.0005155830681052
AATS5s,2.8599415204678365
AATS5v,123.25899430956552
AATS6Z,10.0
AATS6d,1.7777777777777777
AATS6i,174.363606325085
AATS6m,33.48634154166666
AATS6p,0.8365219061155417
AATS6s,2.811342592592593
AATS6v,104.4673420891772
AATS7Z,11.292682926829269
AATS7d,1.3902439024390243
AATS7i,181.2683497827168
AATS7m,36.436944731707314
AATS7p,0.7455931686387317
AATS7s,5.008130081300814
AATS7v,104.17001142851409
AATS8Z,5.3076923076923075
AATS8d,1.0
AATS8i,185.08172874541881
AATS8m,10.315096615384617
AATS8p,0.5000929547880768
AATS8s,5.0
AATS8v,62.42521285833736
AMID_C,1.4200280985770324
AMID_N,0.34802610350030827
AMID_O,0.20110175885692863
AMID_X,0.0
AMID_h,0.549127862357237
ATS0dv,256.0
ATS0pe,202.022
ATS0se,248.57149199999998
ATS1dv,253.0
ATS1pe,217.5087
ATS1se,259.22796
ATS2dv,381.0
ATS2pe,360.2826
ATS2se,437.70106
ATS3dv,337.0
ATS3pe,459.68309999999997
ATS3se,554.284128
ATS4dv,293.0
ATS4pe,614.4493
ATS4se,760.81816
ATS5dv,214.0
ATS5pe,558.5633
ATS5se,708.3771839999999
ATS6dv,142.0
ATS6pe,421.59000000000003
ATS6se,538.6316439999999
ATS7dv,52.0
ATS7pe,265.504
ATS7se,333.747432
ATS8dv,0.0
ATS8pe,169.488
ATS8se,218.723328
ATSC0Z,241.5
ATSC0c,0.6038222710860223
ATSC0d,27.71875
ATSC0i,48.36691771510918
ATSC0m,1146.4545784687498
ATSC0p,6.889414780515468
ATSC0s,81.78971354166667
ATSC0v,1539.749272795485
ATSC1Z,11.265625
ATSC1c,-0.18368348664729384
ATSC1d,16.0087890625
ATSC1i,2.6983131608821163
ATSC1m,50.82868089160142
ATSC1p,0.49063405475685995
ATSC1s,-9.848897298177082
ATSC1v,34.718250206430525
ATSC2Z,147.390625
ATSC2c,-0.10184210229694085
ATSC2d,-0.1552734375
ATSC2i,13.835608429004816
ATSC2m,705.2948710400389
ATSC2p,4.336186914334258
ATSC2s,41.17557101779514
ATSC2v,1043.5467080937972
ATSC3Z,-75.0
ATSC3c,-0.12619464133503264
ATSC3d,-21.9609375
ATSC3i,-13.707823926448096
ATSC3m,-362.17143042968763
ATSC3p,-2.9066142581123056
ATSC3s,1.6176757812499991
ATSC3v,-639.4480164078299
ATSC4Z,-193.4375
ATSC4c,0.004791168756234629
ATSC4d,-13.55859375
ATSC4i,-19.17321160270051
ATSC4m,-938.4827043710936
ATSC4p,-6.896101055598246
ATSC4s,12.317301432291668
ATSC4v,-1636.3745209265487
ATSC5Z,29.609375
ATSC5c,0.23759188117237623
ATSC5d,-0.4462890625
ATSC5i,-30.846199069294556
ATSC5m,126.3631712333987
ATSC5p,-3.045032772444359
ATSC5s,-9.251580132378468
ATSC5v,-474.77949055217795
ATSC6Z,127.125
ATSC6c,-0.042009369249432875
ATSC6d,-7.8671875
ATSC6i,-9.897987047789352
ATSC6m,600.8901263203127
ATSC6p,-0.08342527080017836
ATSC6s,9.859863281249998
ATSC6v,493.5458145278563
ATSC7Z,-60.609375
ATSC7c,-0.03574609649816608
ATSC7d,4.9541015625
ATSC7i,16.521858002032012
ATSC7m,-275.201823225586
ATSC7p,0.8774932347647435
ATSC7s,-15.215596516927082
ATSC7v,127.65206738112948
ATSC8Z,-107.09375
ATSC8c,-0.054818489444755744
ATSC8d,9.166015625
ATSC8i,16.38598319675898
ATSC8m,-480.7481806933593
ATSC8p,3.7821517628414947
ATSC8s,-71.5491943359375
ATSC8v,281.2645512796005
AXp-0d,0.7620979674529692
AXp-1d,0.4313200802033263
AXp-2d,0.2791747148349392
AXp-3d,0.1716834132375709
AXp-4d,0.10221185528283987
AXp-5d,0.0629139019699285
AXp-6d,0.04110504600473896
AXp-7d,0.02637402318393656
GATS1Z,0.7857456553108727
GATS1c,1.3762829391880382
GATS1d,0.7794745652693793
GATS1i,1.2438770447647791
GATS1m,0.794670398930337
GATS1p,1.0404405950168432
GATS1s,0.6599364120955472
GATS1v,0.9923864278361334
GATS2Z,0.5337256183938106
GATS2c,1.1034371819887836
GATS2d,1.5696512984829605
GATS2i,0.9896427434242282
GATS2m,0.5373647133442411
GATS2p,0.7404300381701726
GATS2s,0.3079543735920845
GATS2v,0.657075368747891
GATS3Z,0.9618414998849781
GATS3c,0.9923436726089143
GATS3d,1.6231992985093322
GATS3i,1.351735440879515
GATS3m,0.9722470497211576
GATS3p,1.3054030808806707
GATS3s,0.48529134727385126
GATS3v,1.2189033547833124
GATS4Z,1.1655486542443065
GATS4c,0.8263997585523909
GATS4d,1.1071927846674183
GATS4i,1.1559100492638952
GATS4m,1.1750311034513607
GATS4p,1.325731095573593
GATS4s,0.6413610445571217
GATS4v,1.3305247942559921
GATS5Z,0.935708837310668
GATS5c,0.636458628754255
GATS5d,0.7298878537945767
GATS5i,1.0530963766971273
GATS5m,0.9418230172069942
GATS5p,1.113541500105678
GATS5s,0.8920702603446823
GATS5v,1.1020778970860672
GATS6Z,0.8022774327122153
GATS6c,1.1166162601852099
GATS6d,0.9164474508330201
GATS6i,0.8921626123011183
GATS6m,0.8026176078608145
GATS6p,0.8540428270541086
GATS6s,0.7453563299108513
GATS6v,0.7987946308873426
GATS7Z,1.3869615714790688
GATS7c,1.3440348849111452
GATS7d,0.4364396293342866
GATS7i,0.5206007177857459
GATS7m,1.3601495467133429
GATS7p,0.6088592049620937
GATS7s,2.2027372246594967
GATS7v,0.7154480227521156
GATS8Z,1.935340022296544
GATS8c,1.4474097155387262
GATS8d,0.0
GATS8i,7.581449013239233e-05
GATS8m,1.8697463243741375
GATS8p,0.025310128715219878
GATS8s,4.956425421127042
GATS8v,0.5169403197260899
MATS1Z,0.045234958278436536
MATS1c,-0.2949830254934064
MATS1d,0.5600423627481125
MATS1i,0.0540978466069064
MATS1m,0.0429920371552022
MATS1p,0.06905758635311361
MATS1s,-0.11676830069876261
MATS1v,0.02186471694656779
MATS2Z,0.3426319421742763
MATS2c,-0.09468765282105197
MATS2d,-0.003144840681184359
MATS2i,0.16059239424329436
MATS2m,0.3453734868847371
MATS2p,0.3533464925472293
MATS2s,0.2826285732533075
MATS2v,0.3804845333212048
MATS3Z,-0.13802622498274672
MATS3c,-0.09288578766586146
MATS3d,-0.35212326193160465
MATS3i,-0.1259614314357955
MATS3m,-0.1404024923568831
MATS3p,-0.18750918623952698
MATS3s,0.008790433206770193
MATS3v,-0.1845749327015453
MATS4Z,-0.2563146997929607
MATS4c,0.002539114695517186
MATS4d,-0.15652762119503946
MATS4i,-0.12685174087385637
MATS4m,-0.2619506006071884
MATS4p,-0.32031056455368895
MATS4s,0.04819110237285977
MATS4v,-0.3400812430622575
MATS5Z,0.04129889942246921
MATS5c,0.13254057241644177
MATS5d,-0.005423366759627366
MATS5i,-0.2148224266650312
MATS5m,0.0371270152567559
MATS5p,-0.148879880562036
MATS5s,-0.038101633981314775
MATS5v,-0.10386478237655716
MATS6Z,0.23395445134575568
MATS6c,-0.030921070108833108
MATS6d,-0.12614305398972817
MATS6i,-0.09095277438361186
MATS6m,0.23294623562084976
MATS6p,-0.005381864688750592
MATS6s,0.05357839352378828
MATS6v,0.14246065851193243
MATS7Z,-0.19587941221027116
MATS7c,-0.04620464286392299
MATS7d,0.13949459674980064
MATS7i,0.266610098259053
MATS7m,-0.1873529670880278
MATS7p,0.09940942596950603
MATS7s,-0.14519659026995668
MATS7v,0.06470591259157285
MATS8Z,-0.5457875457875458
MATS8c,-0.11173637230124857
MATS8d,0.4069898534385569
MATS8i,0.41696607696323335
MATS8m,-0.5161042396777356
MATS8p,0.6756678417693748
MATS8s,-1.0766701955758622
MATS8v,0.22482345764811185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.383383866388716
SpAD_D,110.88505337239954
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.24272628495842796
SssssN,0
TMPC10,455
TMWC10,109.37692815517299
TSRW10,65.52116701625312
VE1_Dt,4.113669204035198
VE2_Dt,0.24198054141383518
VE3_Dt,1.944943631679243
VR1_Dt,76.78109715856229
VR2_Dt,4.516535126974253
VR3_Dt,4.871586730172766
Xc-3dv,1.271656800937252
Xc-4dv,0.125
Xc-5dv,0.4280808283847423
Xc-6dv,0.07561286257645636
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.3563451979096164
Xch-7d,0.8682250760444089
Xp-0dv,10.172583947728473
Xp-1dv,5.334462636303799
Xp-2dv,4.861023453496207
Xp-3dv,3.540634505695303
Xp-4dv,2.2734289360571505
Xp-5dv,1.4770653208576925
Xp-6dv,0.8010092818500688
Xp-7dv,0.42450327117224324
Xpc-4d,5.439056553822366
Xpc-5d,8.187138471428053
Xpc-6d,12.572656147996305
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,4.721841492791785
AATS0dv,8.0
AATS0pe,6.3131875
AATS0se,7.767859124999999
AATS1dv,7.666666666666667
AATS1pe,6.591172727272728
AATS1se,7.8553927272727275
AATS2dv,6.684210526315789
AATS2pe,6.320747368421053
AATS2se,7.678965964912281
AATS3dv,4.680555555555555
AATS3pe,6.3844875
AATS3se,7.698390666666667
AATS4dv,2.93
AATS4pe,6.144493
AATS4se,7.6081816
AATS5dv,2.2526315789473683
AATS5pe,5.879613684210526
AATS5se,7.456601936842104
AATS6dv,1.9722222222222223
AATS6pe,5.855416666666667
AATS6se,7.480995055555555
AATS7dv,1.2682926829268293
AATS7pe,6.475707317073171
AATS7se,8.140181268292682
AATS8dv,0.0
AATS8pe,6.518769230769231
AATS8se,8.412435692307692
AATSC0Z,7.546875
AATSC0c,0.018869445971438196
AATSC0d,0.8662109375
AATSC0i,1.511466178597162
AATSC0m,35.82670557714843
AATSC0p,0.21529421189110837
AATSC0s,2.5559285481770835
AATSC0v,48.11716477485891
AATSC1Z,0.34138257575757575
AATSC1c,-0.005566166262039207
AATSC1d,0.48511482007575757
AATSC1i,0.08176706548127625
AATSC1m,1.5402630573212552
AATSC1p,0.014867698628995757
AATSC1s,-0.2984514332780934
AATSC1v,1.0520681880736522
AATSC2Z,2.5858004385964914
AATSC2c,-0.0017867035490691378
AATSC2d,-0.002724095394736842
AATSC2i,0.242729972438681
AATSC2m,12.373594228772612
AATSC2p,0.07607345463744312
AATSC2s,0.7223784389086867
AATSC2v,18.307836984101705
AATSC3Z,-1.0416666666666667
AATSC3c,-0.0017527033518754532
AATSC3d,-0.3050130208333333
AATSC3i,-0.19038644342289024
AATSC3m,-5.030158755967884
AATSC3p,-0.040369642473782025
AATSC3s,0.022467719184027766
AATSC3v,-8.881222450108748
AATSC4Z,-1.934375
AATSC4c,4.791168756234629e-05
AATSC4d,-0.1355859375
AATSC4i,-0.19173211602700507
AATSC4m,-9.384827043710937
AATSC4p,-0.06896101055598246
AATSC4s,0.12317301432291668
AATSC4v,-16.36374520926549
AATSC5Z,0.31167763157894735
AATSC5c,0.0025009671702355394
AATSC5d,-0.004697779605263158
AATSC5i,-0.32469683230836377
AATSC5m,1.3301386445620915
AATSC5p,-0.032052976552045885
AATSC5s,-0.0973850540250365
AATSC5v,-4.997678847917663
AATSC6Z,1.765625
AATSC6c,-0.0005834634617976789
AATSC6d,-0.10926649305555555
AATSC6i,-0.13747204233040766
AATSC6m,8.345696198893231
AATSC6p,-0.001158684316669144
AATSC6s,0.13694254557291663
AATSC6v,6.854802979553559
AATSC7Z,-1.4782774390243902
AATSC7c,-0.0008718560121503923
