DLiP-ID,T00236
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349694
SlogP_VSA5,60.636671756470044
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,35.73821874683159
EState_VSA3,42.621510532768156
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,55.145586541001386
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.3090000000003
MaxEStateIndex,13.639478684494918
MinEStateIndex,-1.0361188534055596
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.6
FpDensityMorgan3,2.1142857142857143
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.5079666233966541
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.639478684494918
MinAbsEStateIndex,0.046513497601125
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666233966541
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,480.23727012400093
MZ,0.6368159203980099
Mi,1.132156981051246
Mm,0.597170255623887
Mp,0.6539223880597014
Mv,0.6160461887590344
SZ,42.666666666666664
Si,75.85451773043349
Sm,40.01040712680043
Sp,43.812799999999996
Sv,41.2750946468553
nB,0
nC,26
nF,0
nH,32
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.961537175569468
AMW,7.167720449611954
IC0,1.5612970539487396
IC1,3.9083515034385403
IC2,4.998779115766325
IC3,5.386838817258862
IC4,5.446540309796176
IC5,5.446540309796176
MID,69.84405648877745
Mpe,0.9719637108574773
Mse,1.007631181311215
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.1099
SdO,37.80990412374983
SdS,0
Spe,65.12156862745098
SsF,0
SsI,0
Sse,67.51128914785141
StN,0
fMF,0.34328358208955223
nBr,0
nCl,0
AMID,1.9955444711079273
BIC0,0.24767629400819943
BIC1,0.6200011801756808
BIC2,0.7929811196577305
BIC3,0.8545409544607976
BIC4,0.8640116982766541
BIC5,0.8640116982766541
CIC0,4.504792136509033
CIC1,2.1577376870192317
CIC2,1.0673100746914468
CIC3,0.6792503731989097
CIC4,0.6195488806615961
CIC5,0.6195488806615961
GGI1,9.5
GGI2,5.555555555555557
GGI3,3.0
GGI4,2.6266666666666674
GGI5,1.8402777777777781
GGI6,1.2979591836734694
GGI7,0.6666666666666667
GGI8,0.5905769715293524
GGI9,0.4475
JGI1,0.25675675675675674
JGI2,0.1048218029350105
JGI3,0.05263157894736842
JGI4,0.04775757575757577
JGI5,0.03286210317460318
JGI6,0.023599257884972177
JGI7,0.011904761904761904
JGI8,0.01205259125570107
JGI9,0.010170454545454545
MIC0,14.74910441854352
MIC1,34.568159116968296
MIC2,40.79161639713399
MIC3,41.83967609862653
MIC4,41.89985520310413
MIC5,41.89985520310413
MPC2,53
MPC3,66
MPC4,79
MPC5,98
MPC6,104
MPC7,118
MPC8,114
MPC9,120
Mare,0.9861492537313431
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13737786247302836
RPCG,0.08197894194246662
SIC0,0.25738115694123476
SIC1,0.6442950937131869
SIC2,0.824053019798922
SIC3,0.8880249940493126
SIC4,0.8978668362416804
SIC5,0.8978668362416804
SaaN,0
SaaO,0
SaaS,0
Sare,66.07199999999999
SdNH,7.513679982064299
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.793694856681917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.60690261456556
TIC1,261.8595507303822
TIC2,334.9182007563438
TIC3,360.91820075634377
TIC4,364.91820075634377
TIC5,364.91820075634377
Vabc,460.95628559572043
WPol,57
apol,73.16737599999998
bpol,36.41662400000001
nRot,8
ABCGG,21.25128005768224
ATS0Z,1484.0
ATS0d,212.0
ATS0i,10986.23480336847
ATS0m,5848.005395000001
ATS0p,94.795032955168
ATS0s,380.8402777777777
ATS0v,14061.329844980859
ATS1Z,1634.0
ATS1d,264.0
ATS1i,10224.303143487901
ATS1m,6148.604004999999
ATS1p,122.233777232
ATS1s,232.19444444444446
ATS1v,17843.686708523644
ATS2Z,2456.0
ATS2d,428.0
ATS2i,18323.017455069992
ATS2m,9136.635269
ATS2p,188.64107585818803
ATS2s,397.87499999999994
ATS2v,26670.83906500757
ATS3Z,2910.0
ATS3d,513.0
ATS3i,27033.271944461834
ATS3m,10397.398413
ATS3p,236.464808600131
ATS3s,533.7500000000001
ATS3v,32417.282750248873
ATS4Z,2976.0
ATS4d,540.0
ATS4i,34754.50169218411
ATS4m,10364.879599
ATS4p,246.483758265903
ATS4s,649.4722222222222
ATS4v,33211.917613514655
ATS5Z,2980.0
ATS5d,521.0
ATS5i,32803.72490996567
ATS5m,10456.575603999998
ATS5p,249.431933298809
ATS5s,629.1388888888889
ATS5v,33635.0021276561
ATS6Z,2964.0
ATS6d,528.0
ATS6i,35165.779131080344
ATS6m,10361.170326999998
ATS6p,252.369840681544
ATS6s,683.2916666666666
ATS6v,33490.66827718754
ATS7Z,2893.0
ATS7d,512.0
ATS7i,32156.009319061355
ATS7m,10282.930003999998
ATS7p,245.69818862929895
ATS7s,613.75
ATS7v,32792.71268152837
ATS8Z,2744.0
ATS8d,471.0
ATS8i,31226.435886237916
ATS8m,9495.512464999998
ATS8p,238.03391373456395
ATS8s,700.0833333333333
ATS8v,31398.75459930431
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,1
FCSP3,0.38461538461538464
GGI10,0.2642587491072339
JGI10,0.006775865361723945
JGT10,0.5593327485239283
Kier1,29.554419284149013
Kier2,13.181203275186899
Kier3,7.992653810835629
MAXdO,13.639478684494918
MID_C,53.46311477598897
MID_N,7.663168052573765
MID_O,8.717773660214714
MID_X,0.0
MID_h,16.38094171278848
MINdO,11.028624784679536
MPC10,126
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.037870919922137
MWC04,6.918695219020472
MWC05,7.781138509845015
MWC06,8.666474894131992
MWC07,9.539859923169542
MWC08,10.42877805371264
MWC09,11.309180047391001
MWC10,12.200874156771329
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.88687
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,0.0
SRW06,7.187657164114956
SRW07,0.0
SRW08,8.797095076549056
SRW09,0.0
SRW10,10.45088615653296
SaaCH,12.681983492487294
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.591535231697362
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4628445555313927
SdssS,0
SsCH3,3.5462761222997514
SsNH2,5.493423593546177
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.982196293615395
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7356873921132578
SsssP,0
VE1_A,4.641918176515508
VE1_D,5.798453818553414
VE2_A,0.1326262336147288
VE2_D,0.1656701091015261
VE3_A,2.7878906494183497
VE3_D,3.0103542675001433
VR1_A,467.61771920175346
VR1_D,239.26975840669033
VR2_A,13.360506262907242
VR2_D,6.8362788116197235
VR3_A,7.400414091305508
VR3_D,6.730354580190452
WPath,3900
Xc-3d,3.331951230073506
Xc-4d,0.16666666666666666
Xc-5d,1.039827345378891
Xc-6d,0.1642664266089148
Xp-0d,25.750347897697548
Xp-1d,16.48410813427215
Xp-2d,15.778704958880354
Xp-3d,12.35180079099983
Xp-4d,9.301349231406741
Xp-5d,7.346304701556528
Xp-6d,4.868451651239587
Xp-7d,3.6780176657677344
ZMIC0,116.94005670433683
ZMIC1,53.12749444068544
ZMIC2,31.93271463062382
ZMIC3,28.393088408896862
ZMIC4,28.150336815436695
ZMIC5,28.150336815436695
nAcid,1
nAtom,67
nBase,2
nRing,3
piPC1,3.871201010907891
piPC2,4.394449154672439
piPC3,4.824305715904762
piPC4,5.2190035598283115
piPC5,5.685703361256295
piPC6,5.821565510312585
piPC7,6.077928899506938
piPC8,6.023901485093797
piPC9,6.244409589658981
AATS0Z,22.149253731343283
AATS0d,3.1641791044776117
AATS0i,163.97365378161896
AATS0m,87.28366261194031
AATS0p,1.4148512381368359
AATS0s,5.684183250414593
AATS0v,209.87059470120684
AATS1Z,23.681159420289855
AATS1d,3.8260869565217392
AATS1i,148.1783064273609
AATS1m,89.11020297101449
AATS1p,1.7715040178550723
AATS1s,3.3651368760064413
AATS1v,258.60415519599485
AATS2Z,20.466666666666665
AATS2d,3.566666666666667
AATS2i,152.69181212558325
AATS2m,76.13862724166667
AATS2p,1.5720089654849003
AATS2s,3.3156249999999994
AATS2v,222.2569922083964
AATS3Z,16.820809248554912
AATS3d,2.9653179190751446
AATS3i,156.2616875402418
AATS3m,60.10056886127168
AATS3p,1.3668486046250345
AATS3s,3.0852601156069372
AATS3v,187.38313728467557
AATS4Z,14.104265402843602
AATS4d,2.559241706161137
AATS4i,164.71327816201
AATS4m,49.122652127962084
AATS4p,1.1681694704545165
AATS4s,3.0780674038967875
AATS4v,157.40245314461922
AATS5Z,14.607843137254902
AATS5d,2.553921568627451
AATS5i,160.802573088067
AATS5m,51.257723549019595
AATS5p,1.2227055553863186
AATS5s,3.084014161220044
AATS5v,164.87746141007892
AATS6Z,13.722222222222221
AATS6d,2.4444444444444446
AATS6i,162.80453301426084
AATS6m,47.968381143518506
AATS6p,1.168378892044185
AATS6s,3.1633873456790123
AATS6v,155.04939017216455
AATS7Z,14.465
AATS7d,2.56
AATS7i,160.78004659530677
AATS7m,51.41465001999999
AATS7p,1.2284909431464948
AATS7s,3.06875
AATS7v,163.96356340764186
AATS8Z,14.071794871794872
AATS8d,2.4153846153846152
AATS8i,160.13556864737393
AATS8m,48.69493571794871
AATS8p,1.220686737100328
AATS8s,3.59017094017094
AATS8v,161.0192543554067
AMID_C,1.5275175650282562
AMID_N,0.2189476586449647
AMID_O,0.2490792474347061
AMID_X,0.0
AMID_h,0.4680269060796709
ATS0dv,480.0
ATS0pe,420.0794
ATS0se,518.6093879999999
ATS1dv,454.0
ATS1pe,448.43449999999996
ATS1se,537.193548
ATS2dv,621.0
ATS2pe,756.2459
ATS2se,919.0796679999999
ATS3dv,615.0
ATS3pe,1075.9589999999998
ATS3se,1323.200868
ATS4dv,626.0
ATS4pe,1301.9907
ATS4se,1623.242452
ATS5dv,641.0
ATS5pe,1250.6154999999999
ATS5se,1557.09156
ATS6dv,694.0
ATS6pe,1312.6590000000003
ATS6se,1644.4729880000002
ATS7dv,644.0
ATS7pe,1202.9299
ATS7se,1503.5323919999998
ATS8dv,612.0
ATS8pe,1195.3700000000001
ATS8se,1489.862052
ATSC0Z,505.8507462686568
ATSC0c,1.782480019853414
ATSC0d,44.298507462686565
ATSC0i,97.2341746419026
ATSC0m,2401.099137910448
ATSC0p,14.892571601057908
ATSC0s,154.11546434494198
ATSC0v,3292.411107315537
ATSC1Z,-6.532858097571835
ATSC1c,-1.2034256568406922
ATSC1d,14.289596792158617
ATSC1i,4.952927888866084
ATSC1m,-22.594940833147465
ATSC1p,1.3875913419137342
ATSC1s,-16.582115851092794
ATSC1v,231.6853661946559
ATSC2Z,73.70015593673423
ATSC2c,0.4915818463823945
ATSC2d,-13.639117843617724
ATSC2i,8.548758454007588
ATSC2m,339.41548356337745
ATSC2p,0.6657868585602207
ATSC2s,44.06092206876068
ATSC2v,186.26661198576352
ATSC3Z,-154.30118066384492
ATSC3c,-0.0931032619926494
ATSC3d,-12.725996881265306
ATSC3i,-62.4111427625202
ATSC3m,-743.1823148881707
ATSC3p,-7.676529221609812
ATSC3s,-18.589287703274678
ATSC3v,-1492.2926145032338
ATSC4Z,-110.48518601024726
ATSC4c,0.07841916316858397
ATSC4d,-2.940075740699484
ATSC4i,24.665950016446686
ATSC4m,-502.34389531499204
ATSC4p,2.0737659431585946
ATSC4s,-56.9547334843197
ATSC4v,155.8422204410517
ATSC5Z,-94.05301848964133
ATSC5c,-0.4825385607183577
ATSC5d,1.6732011583871698
ATSC5i,-22.386135051382464
ATSC5m,-440.5166804586766
ATSC5p,-2.7941374462401596
ATSC5s,-46.70894284794932
ATSC5v,-515.1145412496658
ATSC6Z,30.74983292492761
ATSC6c,0.39986060974355225
ATSC6d,0.7391401202940493
ATSC6i,15.072985221742524
ATSC6m,152.12765037825784
ATSC6p,3.284944389877184
ATSC6s,-7.901783062300437
ATSC6v,442.00773452321323
ATSC7Z,131.17687680997992
ATSC7c,-0.16902019277149885
ATSC7d,-6.264201381153932
ATSC7i,15.039970134866188
ATSC7m,614.5603141926933
ATSC7p,0.41432637213867035
ATSC7s,34.89278885423629
ATSC7v,443.5295925823743
ATSC8Z,-163.41635108041876
ATSC8c,0.24357854547511368
ATSC8d,1.9222543996435726
ATSC8i,-7.710133223186595
ATSC8m,-794.7231082468253
ATSC8p,-3.176538263064486
ATSC8s,39.61543959307939
ATSC8v,-1200.8167937853118
AXp-0d,0.7357242256485014
AXp-1d,0.4455164360614095
AXp-2d,0.29771141431849724
AXp-3d,0.18714849683333076
AXp-4d,0.11773859786590811
AXp-5d,0.0749622928730258
AXp-6d,0.046812035108072955
AXp-7d,0.031169641235319782
GATS1Z,0.8688763283883845
GATS1c,1.6354277030631414
GATS1d,0.98246513535685
GATS1i,1.2220956656129254
GATS1m,0.8725223919548842
GATS1p,1.0596253042051058
GATS1s,0.7680576749420549
GATS1v,0.9831282713486572
GATS2Z,0.7958869349699043
GATS2c,0.6392181117566268
GATS2d,1.669920822102426
GATS2i,1.127039354753932
GATS2m,0.8055419089476754
GATS2p,1.081287373813749
GATS2s,0.43101364511273743
GATS2v,1.0161243474426542
GATS3Z,1.0396381501525755
GATS3c,0.8733437642027903
GATS3d,1.2745898446629171
GATS3i,1.3377185886850496
GATS3m,1.0453701995955893
GATS3p,1.253968481480422
GATS3s,0.8309727514329731
GATS3v,1.1944707978381766
GATS4Z,1.0691387697637824
GATS4c,0.9239879705356092
GATS4d,1.0768178101965995
GATS4i,0.9187708895351898
GATS4m,1.065025294445525
GATS4p,0.9060904593438993
GATS4s,1.12187381714285
GATS4v,0.9456990088150351
GATS5Z,1.0316342222006234
GATS5c,0.9423645266866953
GATS5d,1.033430117329951
GATS5i,1.0697641942723497
GATS5m,1.0317490360317965
GATS5p,1.068932261711857
GATS5s,1.0721274085050354
GATS5v,1.049324067892893
GATS6Z,0.9709989738646942
GATS6c,0.6761793363295718
GATS6d,0.9898126310272538
GATS6i,0.8967309414959946
GATS6m,0.9701807783848797
GATS6p,0.9230837167562976
GATS6s,1.0211355641999038
GATS6v,0.9528408673734935
GATS7Z,0.8607973858137612
GATS7c,0.748318891342111
GATS7d,1.0429245283018869
GATS7i,0.9337239451392007
GATS7m,0.8657625703343743
GATS7p,1.0126760770300132
GATS7s,0.6874235795672355
GATS7v,0.9770692213944819
GATS8Z,1.081255390425696
GATS8c,0.771588408445068
GATS8d,0.8060698735227038
GATS8i,1.0024472409256673
GATS8m,1.0847451041515097
GATS8p,1.0945458899089142
GATS8s,0.8834264625284366
GATS8v,1.1311910924520572
MATS1Z,-0.012540260024596442
MATS1c,-0.6555718665727082
MATS1d,0.31322512598148383
MATS1i,0.04946167105716349
MATS1m,-0.0091374881884261
MATS1p,0.09047270942259375
MATS1s,-0.10447669791197778
MATS1v,0.06832981696425211
MATS2Z,0.08134663047326801
MATS2c,0.15398014442787877
MATS2d,-0.17190588499550755
MATS2i,0.049088263679575105
MATS2m,0.07892509531605756
MATS2p,0.024960833225273885
MATS2s,0.15962500319455297
MATS2v,0.031587446090082384
MATS3Z,-0.11813417526873866
MATS3c,-0.020228744377285876
MATS3d,-0.11125804340713266
MATS3i,-0.24858327314027412
MATS3m,-0.11987095744710684
MATS3p,-0.1996291282302498
MATS3s,-0.0467138034832605
MATS3v,-0.17553698352044564
MATS4Z,-0.06935439754827571
MATS4c,0.013969790090037749
MATS4d,-0.0210747180030914
MATS4i,0.08055106047688258
MATS4m,-0.06643292651672346
MATS4p,0.04421629901485032
MATS4s,-0.11734807026337452
MATS4v,0.015030153523507072
MATS5Z,-0.061065367962362546
MATS5c,-0.08891028232540393
MATS5d,0.012405197928227904
MATS5i,-0.07561445436309404
MATS5m,-0.06025552869078454
MATS5p,-0.06162014332662867
MATS5s,-0.09954018745017124
MATS5v,-0.05138476644872177
MATS6Z,0.01885564603905215
MATS6c,0.06958329737225596
MATS6d,0.005175576519916123
MATS6i,0.04808408905118547
MATS6m,0.019652559388044284
MATS6p,0.06841941816312692
MATS6s,-0.015903764446291678
MATS6v,0.04164250651497614
MATS7Z,0.08687197568747784
MATS7c,-0.03176572188624505
MATS7d,-0.04737196765498652
MATS7i,0.051817069602696074
MATS7m,0.0857431090636753
MATS7p,0.009320038095811124
MATS7s,0.07584627743784744
MATS7v,0.04512875478549879
MATS8Z,-0.11099752759141401
MATS8c,0.046952049420806136
MATS8d,0.014909461607574812
MATS8i,-0.02724476972169226
MATS8m,-0.11372238017002478
MATS8p,-0.0732866019748937
MATS8s,0.08831987620344113
MATS8v,-0.12531495029834128
MAXdNH,7.513679982064299
MAXsOH,9.74039313308863
MINdNH,7.513679982064299
MINsOH,9.053301723593286
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.37978280109135
SpAD_D,466.58483575035325
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.255618200547577
SssNH2,0
SsssAs,0
SsssCH,-0.6550358798659115
SsssNH,0
SssssB,0
SssssC,-1.0361188534055596
SssssN,0
TMPC10,950
TMWC10,150.08136875523
TSRW10,71.4126087264929
VE1_Dt,5.80946005284145
VE2_Dt,0.16598457293832714
VE3_Dt,3.0122506009340833
VR1_Dt,239.58945145496128
VR2_Dt,6.845412898713179
VR3_Dt,6.731689808120432
Xc-3dv,1.7862669965790874
Xc-4dv,0.14433756729740643
Xc-5dv,0.33063038252348825
Xc-6dv,0.0624367056590881
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.33470898816208755
Xp-0dv,19.95277252491009
Xp-1dv,11.54138157143536
Xp-2dv,9.544158962878127
Xp-3dv,6.597879484827577
Xp-4dv,4.480900863788665
Xp-5dv,3.0979495324285873
Xp-6dv,1.6873973157700777
Xp-7dv,1.1189056154686503
Xpc-4d,6.986922784067786
Xpc-5d,9.601101155415037
Xpc-6d,14.321780110601614
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.509327848225624
AATS0dv,7.164179104477612
AATS0pe,6.269841791044777
AATS0se,7.74043862686567
AATS1dv,6.579710144927536
AATS1pe,6.499050724637681
AATS1se,7.785413739130434
AATS2dv,5.175
AATS2pe,6.3020491666666665
AATS2se,7.6589972333333325
AATS3dv,3.554913294797688
AATS3pe,6.219416184971097
AATS3se,7.648559930635837
AATS4dv,2.9668246445497632
AATS4pe,6.170572037914693
AATS4se,7.693092189573459
AATS5dv,3.142156862745098
AATS5pe,6.130468137254901
AATS5se,7.632801764705882
AATS6dv,3.212962962962963
AATS6pe,6.077125000000001
AATS6se,7.613300870370371
AATS7dv,3.22
AATS7pe,6.014649500000001
AATS7se,7.517661959999999
AATS8dv,3.1384615384615384
AATS8pe,6.130102564102565
AATS8se,7.640318215384615
AATSC0Z,7.550011138338161
AATSC0c,0.026604179400797224
AATSC0d,0.6611717531744263
AATSC0i,1.4512563379388448
AATSC0m,35.83730056582758
AATSC0p,0.22227718807549116
AATSC0s,2.300230811118537
AATSC0v,49.1404642882916
AATSC1Z,-0.09467910286335993
AATSC1c,-0.01744095154841583
AATSC1d,0.20709560568345822
AATSC1i,0.07178156360675483
AATSC1m,-0.32746291062532557
AATSC1p,0.020110019448025134
AATSC1s,-0.240320519581055
AATSC1v,3.357758930357332
AATSC2Z,0.6141679661394519
AATSC2c,0.004096515386519954
AATSC2d,-0.11365931536348103
AATSC2i,0.07123965378339657
AATSC2m,2.8284623630281454
AATSC2p,0.005548223821335172
AATSC2s,0.3671743505730057
AATSC2v,1.5522217665480293
AATSC3Z,-0.8919143390973695
AATSC3c,-0.0005381691444661815
AATSC3d,-0.07356067561425032
AATSC3i,-0.3607580506504058
AATSC3m,-4.2958515311454954
AATSC3p,-0.044373001280981574
AATSC3s,-0.10745253007673225
AATSC3v,-8.62596886996089
AATSC4Z,-0.5236264739822145
AATSC4c,0.00037165480174684347
AATSC4d,-0.013934008249760588
AATSC4i,0.11690023704477102
AATSC4m,-2.3807767550473558
AATSC4p,0.00982827461212604
AATSC4s,-0.26992764684511705
AATSC4v,0.7385887224694393
AATSC5Z,-0.46104420828255555
