DLiP-ID,I000WM
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.53267823572097
NHOHCount,3
PEOE_VSA1,30.154238144460876
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.15478350237565
PEOE_VSA8,50.14072210264884
PEOE_VSA9,24.7324044519568
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.243832724
NumHDonors,3
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,90.52656478758732
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.817220841045895
SlogP_VSA5,31.749653560165644
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.083681658295921
EState_VSA2,48.147229698070646
EState_VSA3,19.51033443475116
EState_VSA4,16.466376423778055
EState_VSA5,26.166268877891376
EState_VSA6,24.937685981679902
EState_VSA7,11.096753302463554
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.063322561959897
VSA_EState9,70.27001077137344
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,441.29300000000023
MaxEStateIndex,14.063322561959897
MinEStateIndex,-0.8476931374401613
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.735294117647059
MaxPartialCharge,0.24740072661619852
MinPartialCharge,-0.3819965105840814
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.063322561959897
MinAbsEStateIndex,0.035992271500478346
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3819965105840814
MinAbsPartialCharge,0.24740072661619852
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,473.2438327240009
MZ,0.6363636363636365
Mi,1.14368403985146
Mm,0.5973683254996051
Mp,0.6412844855743058
Mv,0.6055274812032396
SZ,42.00000000000001
Si,75.48314663019636
Sm,39.426309482973934
Sp,42.32477604790419
Sv,39.964813759413815
nB,0
nC,24
nF,1
nH,32
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,26.37444844263064
AMW,7.170361101878802
IC0,1.6557768391805057
IC1,3.754758441282363
IC2,5.3394043464345025
IC3,5.635006998015214
IC4,5.635006998015214
IC5,5.635006998015214
MID,68.89903272513064
Mpe,0.977658942364825
Mse,1.0121278333222978
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,124.61910000000007
SdO,38.61679187821327
SdS,0
Spe,64.52549019607845
SsF,14.063322561959897
SsI,0
Sse,66.80043699927165
StN,0
fMF,0.25757575757575757
nBr,0
nCl,0
AMID,2.0264421389744305
BIC0,0.26501217173499403
BIC1,0.6009606278567249
BIC2,0.854588074996993
BIC3,0.9019001878447601
BIC4,0.9019001878447601
BIC5,0.9019001878447601
CIC0,4.3886172801779475
CIC1,2.2896356780760905
CIC2,0.7049897729239509
CIC3,0.4093871213432392
CIC4,0.4093871213432392
CIC5,0.4093871213432392
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.7291666666666665
GGI4,2.393333333333334
GGI5,1.6780555555555554
GGI6,1.1700680272108843
GGI7,0.9306972789115646
GGI8,0.6319444444444444
GGI9,0.43001543209876547
JGI1,0.1891891891891892
JGI2,0.09053497942386837
JGI3,0.04705459770114943
JGI4,0.03988888888888889
JGI5,0.02706541218637993
JGI6,0.01887206495501426
JGI7,0.015511621315192741
JGI8,0.012638888888888887
JGI9,0.010750385802469137
MIC0,16.496195854466006
MIC1,37.00089902302255
MIC2,41.183889585909974
MIC3,42.95577400635382
MIC4,42.95577400635382
MIC5,42.95577400635382
MPC2,54
MPC3,76
MPC4,105
MPC5,135
MPC6,171
MPC7,207
MPC8,242
MPC9,273
Mare,0.9930303030303029
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.11741101675487943
RPCG,0.07604145601615425
SIC0,0.2739359489940488
SIC1,0.6211968258748968
SIC2,0.8833646914806446
SIC3,0.9322699491034031
SIC4,0.9322699491034031
SIC5,0.9322699491034031
SaaN,0
SaaO,0
SaaS,0
Sare,65.53999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.245738270884825
SssS,0
StCH,0
StsC,0
TIC0,109.28127138591337
TIC1,247.81405712463595
TIC2,352.40068686467714
TIC3,371.91046186900417
TIC4,371.91046186900417
TIC5,371.91046186900417
Vabc,430.1913256435265
WPol,58
apol,70.68237599999998
bpol,42.68562400000003
nRot,7
ABCGG,22.730393420181997
ATS0Z,1478.0
ATS0d,214.0
ATS0i,11061.98882803597
ATS0m,5860.644525149772
ATS0p,90.094277955168
ATS0s,351.33333333333337
ATS0v,13418.263443421674
ATS1Z,1677.0
ATS1d,278.0
ATS1i,10369.372552278002
ATS1m,6342.347708835199
ATS1p,117.15319188999999
ATS1s,212.44444444444446
ATS1v,17274.680439219785
ATS2Z,2564.0
ATS2d,473.0
ATS2i,20276.292360405336
ATS2m,9523.402493670399
ATS2p,183.265526407584
ATS2s,372.02777777777777
ATS2v,26405.568518765987
ATS3Z,2968.0
ATS3d,556.0
ATS3i,27437.73678899893
ATS3m,10709.7699305216
ATS3p,223.54824382067795
ATS3s,512.1944444444443
ATS3v,31310.552867620798
ATS4Z,3167.0
ATS4d,575.0
ATS4i,31241.093435684576
ATS4m,11287.868690096002
ATS4p,242.918040861621
ATS4s,597.1666666666666
ATS4v,33730.27180672658
ATS5Z,3341.0
ATS5d,596.0
ATS5i,35081.55629992955
ATS5m,11956.9112742928
ATS5p,250.95649040590297
ATS5s,676.5555555555557
ATS5v,34415.27775857267
ATS6Z,3306.0
ATS6d,597.0
ATS6i,35930.98657658305
ATS6m,11763.687712947198
ATS6p,253.26623188745
ATS6s,630.6111111111111
ATS6v,34848.60086590497
ATS7Z,3337.0
ATS7d,559.0
ATS7i,35587.47883908581
ATS7m,11798.6314003568
ATS7p,248.66016598180897
ATS7s,732.1111111111111
ATS7v,34401.50633842978
ATS8Z,2903.0
ATS8d,495.0
ATS8i,34745.38827675891
ATS8m,10035.125723766398
ATS8p,234.55937992950703
ATS8s,641.75
ATS8v,31499.776646359795
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.2665095398428732
JGI10,0.008328423120089787
JGT10,0.4598344514711306
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,5.49584487534626
MAXdO,13.673411254934072
MAXsF,14.063322561959897
MID_C,49.58098963899491
MID_N,10.407384116349014
MID_O,7.136881640086195
MID_X,1.7737773297005275
MID_h,19.318043086135738
MINdO,12.45862408134466
MINsF,14.063322561959897
MPC10,294
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.093569770045136
MWC04,7.007600613951853
MWC05,7.9211727215870145
MWC06,8.847216104357543
MWC07,9.773777421013383
MWC08,10.707258871553977
MWC09,11.641257112320085
MWC10,12.579692706596347
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.9613000000000009
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,3.4339872044851463
SRW06,7.214504414151143
SRW07,5.860786223465865
SRW08,8.847216104357543
SRW09,8.026496938945412
SRW10,10.535424002051176
SaaCH,6.422388332071496
SaaNH,3.1908385832757293
SaaSe,0
SaaaC,1.5497359798013317
SaasC,0.538224214230812
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5935905560188561
SdssS,0
SsCH3,6.401164664677021
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.658941029756916
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5814890663055348
SsssP,0
VE1_A,4.499346159292045
VE1_D,5.733464242681686
VE2_A,0.1323337105674131
VE2_D,0.1686313012553437
VE3_A,2.727707519906521
VE3_D,2.9700953595386195
VR1_A,724.8374870283601
VR1_D,236.55672791250421
VR2_A,21.318749618481178
VR2_D,6.957550820956007
VR3_A,7.809722905527168
VR3_D,6.689963475114741
WPath,3280
Xc-3d,2.5468041038212235
Xc-4d,0.0
Xc-5d,0.8483327070499954
Xc-6d,0.0
Xp-0d,24.56818514289333
Xp-1d,16.260457910671605
Xp-2d,14.879591433061664
Xp-3d,12.916314878702629
Xp-4d,10.658786848535438
Xp-5d,8.545854714627048
Xp-6d,6.752755345368039
Xp-7d,5.016166702390947
ZMIC0,111.16316364951676
ZMIC1,44.730331104352885
ZMIC2,29.374527982759123
ZMIC3,24.902261816239996
ZMIC4,24.902261816239996
ZMIC5,24.902261816239996
nAcid,0
nAtom,66
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.37260741275739
piPC3,4.902493135476552
piPC4,5.435630661257053
piPC5,5.897497215279599
piPC6,6.261819636264115
piPC7,6.643331864670022
piPC8,7.033089592947315
piPC9,7.153787988371498
AATS0Z,22.393939393939394
AATS0d,3.242424242424242
AATS0i,167.60589133387833
AATS0m,88.79764432045108
AATS0p,1.3650648175025455
AATS0s,5.3232323232323235
AATS0v,203.30702187002538
AATS1Z,24.304347826086957
AATS1d,4.028985507246377
AATS1i,150.28076162721743
AATS1m,91.91808273674202
AATS1p,1.6978723462318839
AATS1s,3.0789049919484706
AATS1v,250.35768752492442
AATS2Z,20.188976377952756
AATS2d,3.7244094488188977
AATS2i,159.65584535752234
AATS2m,74.98742121000315
AATS2p,1.4430356410045984
AATS2s,2.929352580927384
AATS2v,207.9178623524881
AATS3Z,17.562130177514792
AATS3d,3.289940828402367
AATS3i,162.353472124254
AATS3m,63.3714197072284
AATS3p,1.3227706734951359
AATS3s,3.030736357659434
AATS3v,185.26954359538934
AATS4Z,16.409326424870468
AATS4d,2.9792746113989637
AATS4i,161.87095044396153
AATS4m,58.48636626992747
AATS4p,1.2586426987648756
AATS4s,3.0941278065630393
AATS4v,174.76824770324654
AATS5Z,15.685446009389672
AATS5d,2.7981220657276995
AATS5i,164.70214225319037
AATS5m,56.13573368212582
AATS5p,1.1781994854737228
AATS5s,3.176317162232656
AATS5v,161.57407398390927
AATS6Z,15.235023041474655
AATS6d,2.751152073732719
AATS6i,165.58058330222602
AATS6m,54.21054245597787
AATS6p,1.167125492568894
AATS6s,2.906041986687148
AATS6v,160.5926307184561
AATS7Z,15.52093023255814
AATS7d,2.6
AATS7i,165.5231573910968
AATS7m,54.87735535049675
AATS7p,1.1565589115432975
AATS7s,3.405167958656331
AATS7v,160.0070062252548
AATS8Z,13.823809523809524
AATS8d,2.357142857142857
AATS8i,165.45422988932813
AATS8m,47.78631297031618
AATS8p,1.1169494282357477
AATS8s,3.0559523809523808
AATS8v,149.9989364112371
AMID_C,1.458264401146909
AMID_N,0.30609953283379454
AMID_O,0.20990828353194693
AMID_X,0.05216992146178022
AMID_h,0.5681777378275217
ATS0dv,504.0
ATS0pe,420.32280000000003
ATS0se,516.3782759999999
ATS1dv,464.0
ATS1pe,453.3345
ATS1se,540.9197839999999
ATS2dv,660.0
ATS2pe,819.2993
ATS2se,995.0254320000001
ATS3dv,704.0
ATS3pe,1080.1721
ATS3se,1321.9442
ATS4dv,759.0
ATS4pe,1222.9222
ATS4se,1506.180488
ATS5dv,832.0
ATS5pe,1334.5128999999997
ATS5se,1652.649132
ATS6dv,745.0
ATS6pe,1355.0693999999999
ATS6se,1680.982768
ATS7dv,756.0
ATS7pe,1369.4318000000003
ATS7se,1692.8311079999999
ATS8dv,606.0
ATS8pe,1308.3447999999999
ATS8se,1628.284568
ATSC0Z,515.8181818181819
ATSC0c,1.3501143939628015
ATSC0d,43.757575757575765
ATSC0i,115.97533442700764
ATSC0m,2462.931839224373
ATSC0p,14.397334364177453
ATSC0s,146.28114478114477
ATSC0v,3169.2420837949644
ATSC1Z,25.46280991735535
ATSC1c,-0.6999761325773792
ATSC1d,20.73829201101929
ATSC1i,-25.965419743086542
ATSC1m,120.08773092320277
ATSC1p,-1.1425083205913413
ATSC1s,-3.557392102846646
ATSC1v,-30.090550231746413
ATSC2Z,62.74380165289255
ATSC2c,-0.13104910072324283
ATSC2d,5.587695133149687
ATSC2i,-4.106495102073527
ATSC2m,310.6426786301122
ATSC2p,2.7335810362635016
ATSC2s,9.54991837567595
ATSC2v,612.505420323725
ATSC3Z,-96.95867768595043
ATSC3c,0.5369053919082551
ATSC3d,-7.04591368227731
ATSC3i,23.157464283134683
ATSC3m,-464.06692388711326
ATSC3p,-0.14835568157869722
ATSC3s,-18.56081012141618
ATSC3v,-282.85576558611933
ATSC4Z,-143.71074380165294
ATSC4c,-0.7371215516760202
ATSC4d,-0.01836547291092261
ATSC4i,-28.622422813257533
ATSC4m,-676.2633824729908
ATSC4p,-2.571557448531134
ATSC4s,-50.56287623711866
ATSC4v,-682.123915286363
ATSC5Z,69.85950413223142
ATSC5c,0.5007039331217106
ATSC5d,-1.3085399449035795
ATSC5i,-8.65820659068836
ATSC5m,331.38007740748094
ATSC5p,-0.7934739858587853
ATSC5s,13.995026017753288
ATSC5v,-45.877589958324705
ATSC6Z,28.264462809917347
ATSC6c,-0.11908552982971686
ATSC6d,-7.657483930211201
ATSC6i,4.926956065650494
ATSC6m,135.6176988238999
ATSC6p,0.7711353482758844
ATSC6s,-22.75349454137332
ATSC6v,373.9568074222037
ATSC7Z,-118.80165289256198
ATSC7c,0.09983855759476591
ATSC7d,-17.08907254361799
ATSC7i,8.578006860692707
ATSC7m,-562.8689526476239
ATSC7p,-1.2087088657358602
ATSC7s,-16.77359453117029
ATSC7v,-528.9943906149999
ATSC8Z,-194.23966942148758
ATSC8c,-0.21874638787915485
ATSC8d,-15.289256198347108
ATSC8i,-35.381033409258904
ATSC8m,-904.5823787228543
ATSC8p,-4.239431580948901
ATSC8s,-49.81374349556167
ATSC8v,-1049.5227696173024
AXp-0d,0.7225936806733333
AXp-1d,0.4394718354235569
AXp-2d,0.27554798950114195
AXp-3d,0.16995151156187668
AXp-4d,0.1015122557003375
AXp-5d,0.06330262751575591
AXp-6d,0.03948979734133356
AXp-7d,0.024232689383531146
GATS1Z,0.7980848313946656
GATS1c,1.5800860694764929
GATS1d,0.8073136215825603
GATS1i,1.4440125891818723
GATS1m,0.8020642554224577
GATS1p,1.2645808510689827
GATS1s,0.5304828438228205
GATS1v,1.0928018426000345
GATS2Z,0.8582802061621042
GATS2c,1.2638876909120982
GATS2d,1.257375073614413
GATS2i,1.106308137347676
GATS2m,0.8552126554496792
GATS2p,0.9519393160939358
GATS2s,0.5463500655224027
GATS2v,0.9100836762101567
GATS3Z,1.0222743418020117
GATS3c,1.0297493496454364
GATS3d,1.309663328361389
GATS3i,0.9928693377587813
GATS3m,1.021967868046562
GATS3p,1.0258989984480236
GATS3s,0.9361729062848857
GATS3v,1.028657392290719
GATS4Z,1.0583819293897625
GATS4c,1.2767766357164043
GATS4d,1.1237136336888032
GATS4i,1.0534911185059674
GATS4m,1.0531470400927494
GATS4p,1.079531149052532
GATS4s,1.1881944820033294
GATS4v,1.0685439385507682
GATS5Z,0.9323807963513663
GATS5c,0.938657405242597
GATS5d,1.067018454215598
GATS5i,0.941364560793535
GATS5m,0.928682798550302
GATS5p,0.9952438849180866
GATS5s,0.967567671395326
GATS5v,0.9856325273020762
GATS6Z,0.9660059061545183
GATS6c,1.1438258407195543
GATS6d,1.0918451689495383
GATS6i,0.9462495250975754
GATS6m,0.9638281519620641
GATS6p,0.9609834653435045
GATS6s,0.9512396536642894
GATS6v,0.9432986005001156
GATS7Z,1.0831290832930298
GATS7c,1.1278321188780136
GATS7d,1.1192746247503702
GATS7i,0.9522218347721606
GATS7m,1.0781347911778725
GATS7p,1.0026179012022627
GATS7s,1.1893820860297304
GATS7v,1.0148090770626086
GATS8Z,1.112218221797002
GATS8c,1.03601619876745
GATS8d,1.0292095370003955
GATS8i,1.0296889249382053
GATS8m,1.1062514858399115
GATS8p,1.0694021000324399
GATS8s,1.1824936250178795
GATS8v,1.0805323186910802
MATS1Z,0.04721766716218904
MATS1c,-0.49591530219709506
MATS1d,0.45333012164277986
MATS1i,-0.21415319535500382
MATS1m,0.046638125912190645
MATS1p,-0.07590530428341953
MATS1s,-0.02326152756101721
MATS1v,-0.009081750361145296
MATS2Z,0.06321416379173962
MATS2c,-0.05044332344970783
MATS2d,0.06636203023098575
MATS2i,-0.01840118917818049
MATS2m,0.06554641509070593
MATS2p,0.09867112428718398
MATS2s,0.03392747380032744
MATS2v,0.1004372323284834
MATS3Z,-0.0734086552800796
MATS3c,0.1553046391699681
MATS3d,-0.06288416463144773
MATS3i,0.07797988677966132
MATS3m,-0.07358434921394497
MATS3p,-0.004024197836519072
MATS3s,-0.0495525271783413
MATS3v,-0.03485514167294465
MATS4Z,-0.09527505702769293
MATS4c,-0.18670466451173692
MATS4d,-0.00014352762189079497
MATS4i,-0.08439707317284054
MATS4m,-0.0938966517021007
MATS4p,-0.06108024446487481
MATS4s,-0.1182034212001541
MATS4v,-0.07360282582887719
MATS5Z,0.041965575617965815
MATS5c,0.1149144830103067
MATS5d,-0.009266123054114145
MATS5i,-0.023132716888908
MATS5m,0.04169061811240232
MATS5p,-0.01707713195357559
MATS5s,0.02964487967035273
MATS5v,-0.004485486081161052
MATS6Z,0.01666588156178477
MATS6c,-0.026827032012979493
MATS6d,-0.05322516818361692
MATS6i,0.01292103365853254
MATS6m,0.01674743032222288
MATS6p,0.01629043653185975
MATS6s,-0.047309020618925744
MATS6v,0.035888080542107494
MATS7Z,-0.07070193702814141
MATS7c,0.02270038412427795
MATS7d,-0.11988661985440953
MATS7i,0.022705247031284282
MATS7m,-0.07015528230841822
MATS7p,-0.02577182017774178
MATS7s,-0.03520004881817985
MATS7v,-0.05123905698274207
MATS8Z,-0.11834936300921495
MATS8c,-0.050920770172837866
MATS8d,-0.10981400870597545
MATS8i,-0.09588033017653583
MATS8m,-0.11543044533327959
MATS8p,-0.09254440779670414
MATS8s,-0.10702505766666609
MATS8v,-0.1040785161205864
MAXssO,5.245738270884825
MINssO,5.245738270884825
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.15015180977891
SpAD_D,400.64710941358203
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5802433177893134
SssNH2,0
SsssAs,0
SsssCH,-1.9219540096139545
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1628
TMWC10,150.78103147426674
TSRW10,87.90922626816409
VE1_Dt,5.766533878262875
VE2_Dt,0.1696039375959669
VE3_Dt,2.9758466173017855
VR1_Dt,227.8212382728471
VR2_Dt,6.700624655083738
VR3_Dt,6.652336710391406
Xc-3dv,1.2318827730190094
Xc-4dv,0.0
Xc-5dv,0.3111337558216931
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.6179846864976637
Xch-7d,1.1887719071290783
Xp-0dv,19.929964373317418
Xp-1dv,11.571866625411198
Xp-2dv,9.11692168334923
Xp-3dv,7.162883343573937
Xp-4dv,5.37182693595427
Xp-5dv,3.743695497067947
Xp-6dv,2.6463260378017854
Xp-7dv,1.774020705598307
Xpc-4d,6.573526619872298
Xpc-5d,10.354402857989852
Xpc-6d,16.36422534014572
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.40200363089638
AATS0dv,7.636363636363637
AATS0pe,6.368527272727273
AATS0se,7.823913272727271
AATS1dv,6.72463768115942
AATS1pe,6.570065217391305
AATS1se,7.839417159420289
AATS2dv,5.196850393700787
AATS2pe,6.451175590551181
AATS2se,7.834845921259844
AATS3dv,4.165680473372781
AATS3pe,6.391550887573964
AATS3se,7.822155029585798
AATS4dv,3.9326424870466323
AATS4pe,6.336384455958549
AATS4se,7.804043979274611
AATS5dv,3.9061032863849765
AATS5pe,6.265318779342722
AATS5se,7.758916112676056
AATS6dv,3.4331797235023043
AATS6pe,6.244559447004607
AATS6se,7.746464368663595
AATS7dv,3.516279069767442
AATS7pe,6.369450232558141
AATS7se,7.8736330604651155
AATS8dv,2.8857142857142857
AATS8pe,6.2302133333333325
AATS8se,7.753736038095238
AATSC0Z,7.81542699724518
AATSC0c,0.020456278696406083
AATSC0d,0.6629935720844813
AATSC0i,1.757202036772843
AATSC0m,37.31714907915717
AATSC0p,0.21814142976026443
AATSC0s,2.2163809815324966
AATSC0v,48.01881945143885
AATSC1Z,0.3690262306863094
AATSC1c,-0.01014458163155622
AATSC1d,0.300554956681439
AATSC1i,-0.37631043105922524
AATSC1m,1.7404018974377213
AATSC1p,-0.01655809160277306
AATSC1s,-0.05155640728763255
AATSC1v,-0.43609493089487555
AATSC2Z,0.4940456823062406
AATSC2c,-0.0010318826828601797
AATSC2d,0.04399759947361958
AATSC2i,-0.03233460710294116
AATSC2m,2.4460053435441904
AATSC2p,0.021524260128059067
AATSC2s,0.0751962076824878
AATSC2v,4.822877325383661
AATSC3Z,-0.5737199863073991
AATSC3c,0.0031769549817056517
AATSC3d,-0.04169179693655213
AATSC3i,0.13702641587653658
AATSC3m,-2.745958129509546
AATSC3p,-0.0008778442696964333
AATSC3s,-0.1098272788249478
AATSC3v,-1.6737027549474517
