DLiP-ID,J0001H
DLiP-Mol-ID,26738
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28F3N3O3S/c1-2-15-33(31,32)28-13-11-21(12-14-28)29(17-18-7-4-3-5-8-18)22(30)27-20-10-6-9-19(16-20)23(24,25)26/h3-10,16,21H,2,11-15,17H2,1H3,(H,27,30)"
Standard Inchi Key(RDKit),CDQKYFAYRNSLQU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCS(=O)(=O)N1CCC(N(Cc2ccccc2)C(=O)Nc2cccc(C(F)(F)F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),483.556
MW Monoisotopic(RDKit),483.180347416
MolLogP(RDKit),4.9437
XLogP(SDF),
XLogP(CDK),4.399
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),69.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.606350654522664
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,15791645.7913433
qed,0.6063506545226635
Chi0,24.062267164498685
Chi1,15.597503443319823
TPSA,69.72
Chi0n,18.384563932085143
Chi0v,19.201060513012873
Chi1n,10.865350054333055
Chi1v,12.474515361859458
Chi2n,8.068447671910295
Chi2v,10.156922312894592
Chi3n,5.6174638135902715
Chi3v,7.693553387918529
Chi4n,3.9344642452936665
Chi4v,5.475730451634238
MolMR,121.12050000000005
MolWt,483.55600000000015
fr_SH,0
Kappa1,25.04081196727252
Kappa2,10.560818560470551
Kappa3,6.704061688188453
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1037.6622993717115
MolLogP,4.943700000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7693209078745027
SMR_VSA1,26.383579311425223
SMR_VSA2,0.0
SMR_VSA3,9.205125722146711
SMR_VSA4,0.0
SMR_VSA5,44.94909782097267
SMR_VSA6,24.159155022578272
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.9854631556468
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,17.51755015969699
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,43.025017565859855
PEOE_VSA8,31.363496321569247
PEOE_VSA9,11.316305098443785
RingCount,3
SMR_VSA10,21.741791940429216
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,483.180347416
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.53824446653362
SlogP_VSA3,22.744346076763634
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.794155674886124
EState_VSA2,24.026837116490885
EState_VSA3,32.35197768060318
EState_VSA4,17.696185628620217
EState_VSA5,16.437950128219455
EState_VSA6,4.899909730850478
EState_VSA7,37.255572541998674
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,65.38094614710045
VSA_EState9,30.106961045871973
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.383579311425223
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-3.3212405263057554
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.589999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,455.33200000000016
MaxEStateIndex,13.159878428625046
MinEStateIndex,-4.512626371657063
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.41598552440337505
MinPartialCharge,-0.3171272207189996
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.159878428625046
MinAbsEStateIndex,0.05170946304243573
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41598552440337505
MinAbsPartialCharge,0.3171272207189996
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,483.1803474160008
MZ,0.6939890710382512
Mi,1.145513206633548
Mm,0.6599827338600819
Mp,0.6612074604888584
Mv,0.6250917372110796
SZ,42.33333333333333
Si,69.87630560464643
Sm,40.258946765465
Sp,40.33365508982036
Sv,38.130595969875856
nB,0
nC,23
nF,3
nH,28
nI,0
nN,3
nO,3
nP,0
nS,1
nX,3
ABC,25.448620911582736
AMW,7.920989301901653
IC0,1.7846303652118274
IC1,3.5106213530341948
IC2,4.593870533929531
IC3,5.151888567000149
IC4,5.315822993229657
IC5,5.315822993229657
MID,66.12872860124455
Mpe,0.991385406621665
Mse,1.0222618891263597
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,121.12050000000005
SdO,37.92442972870866
SdS,0
Spe,60.47450980392156
SsF,39.15964330640977
SsI,0
Sse,62.357975236707944
StN,0
fMF,0.36065573770491804
nBr,0
nCl,0
AMID,2.00390086670438
BIC0,0.28924668691996147
BIC1,0.5689893073600627
BIC2,0.7445585696512753
BIC3,0.8350001930000475
BIC4,0.8615701150317068
BIC5,0.8615701150317068
CIC0,4.14610697235106
CIC1,2.420115984528692
CIC2,1.336866803633356
CIC3,0.778848770562738
CIC4,0.6149143443332301
CIC5,0.6149143443332301
GGI1,9.0
GGI2,4.444444444444446
GGI3,2.5625
GGI4,1.7733333333333337
GGI5,1.2361111111111112
GGI6,0.8146938775510204
GGI7,0.6284722222222222
GGI8,0.5422020660115898
GGI9,0.505
JGI1,0.2571428571428571
JGI2,0.08888888888888892
JGI3,0.05024509803921569
JGI4,0.0361904761904762
JGI5,0.025752314814814818
JGI6,0.01771073646850044
JGI7,0.013093171296296295
JGI8,0.011787001435034562
JGI9,0.011477272727272728
MIC0,20.48368476196342
MIC1,35.955326489800086
MIC2,41.24717921011197
MIC3,43.61343187925043
MIC4,43.77867778088978
MIC5,43.77867778088978
MPC2,50
MPC3,60
MPC4,72
MPC5,87
MPC6,90
MPC7,108
MPC8,112
MPC9,121
Mare,1.0068852459016395
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11998433749193792
RPCG,0.15738714399418013
SIC0,0.30091205589374226
SIC1,0.5919367446606245
SIC2,0.774586745704251
SIC3,0.8686758953849084
SIC4,0.8963173869733512
SIC5,0.8963173869733512
SaaN,0
SaaO,0
SaaS,0
Sare,61.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,108.86245227792148
TIC1,214.14790253508588
TIC2,280.22610256970137
TIC3,314.26520258700907
TIC4,324.26520258700907
TIC5,324.26520258700907
Vabc,425.11219360241046
WPol,51
apol,67.357204
bpol,42.94279600000004
nRot,7
ABCGG,20.028404717472643
ATS0Z,1694.0
ATS0d,198.0
ATS0i,10302.030179306574
ATS0m,6813.678297449312
ATS0p,91.49422033577198
ATS0s,451.55641289437585
ATS0v,13118.257688671843
ATS1Z,1857.0
ATS1d,249.0
ATS1i,9304.743027304608
ATS1m,7140.685802505603
ATS1p,116.25067867000004
ATS1s,181.837962962963
ATS1v,16628.983127705196
ATS2Z,2723.0
ATS2d,383.0
ATS2i,18228.337216497457
ATS2m,10326.443007954917
ATS2p,174.28682949849008
ATS2s,572.5509259259259
ATS2v,24354.97271369222
ATS3Z,2871.0
ATS3d,459.0
ATS3i,25130.6189661059
ATS3m,10406.469339011204
ATS3p,209.00518779577195
ATS3s,476.23148148148147
ATS3v,28033.43155142329
ATS4Z,2853.0
ATS4d,457.0
ATS4i,29030.58865945368
ATS4m,10049.436613564798
ATS4p,205.298845466017
ATS4s,614.4089506172838
ATS4v,28036.066441142455
ATS5Z,2717.0
ATS5d,440.0
ATS5i,28449.937264421842
ATS5m,9680.5191836496
ATS5p,196.89713960271501
ATS5s,609.6666666666669
ATS5v,27282.63904573633
ATS6Z,2588.0
ATS6d,435.0
ATS6i,27306.14874105177
ATS6m,9181.825894059204
ATS6p,206.10086016001702
ATS6s,512.1651234567902
ATS6v,27522.89974773149
ATS7Z,2797.0
ATS7d,448.0
ATS7i,28019.94046544457
ATS7m,10132.864366257605
ATS7p,217.68044867135606
ATS7s,585.6697530864199
ATS7v,28293.169611735346
ATS8Z,2667.0
ATS8d,441.0
ATS8i,27688.84752219564
ATS8m,9608.497922011202
ATS8p,210.920538643356
ATS8s,547.2438271604938
ATS8v,27421.873617752644
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.2975206611570248
JGI10,0.007256601491634752
JGT10,0.5195444184949916
Kier1,27.58530612244898
Kier2,12.3008
Kier3,8.0
MAXdO,13.159878428625046
MAXsF,13.053214435469924
MID_C,47.09239330081004
MID_N,6.504105750902795
MID_O,5.252234759879128
MID_X,5.071211368611995
MID_h,19.036335300434484
MINdO,12.382275650041807
MINsF,13.053214435469924
MPC10,125
MWC01,35.0
MWC02,5.14166355650266
MWC03,5.968707559985366
MWC04,6.851184927493743
MWC05,7.6984827878809465
MWC06,8.580918882296782
MWC07,9.436918020024674
MWC08,10.318671941705203
MWC09,11.179646125623133
MWC10,12.060856103839459
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.943700000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.1284959456800365
SRW07,0.0
SRW08,8.73214326770192
SRW09,0.0
SRW10,10.373522431293592
SaaCH,13.78561535329996
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.08140822620892907
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5203306615856216
SdssS,0
SsCH3,1.8095364338343234
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5889477942041523
SssPH,0
SssSe,0
SsssB,0
SsssN,3.0394648342578536
SsssP,0
VE1_A,5.020826248197665
VE1_D,5.647513374039211
VE2_A,0.15214624994538378
VE2_D,0.17113676891027912
VE3_A,2.80751697990685
VE3_D,2.925137805964085
VR1_A,274.37704058281065
VR1_D,218.22580543711433
VR2_A,8.314455775236686
VR2_D,6.612903195064071
VR3_A,6.808425689478081
VR3_D,6.579452799943329
WPath,3354
Xc-3d,3.651877335045202
Xc-4d,0.4927992798267444
Xc-5d,0.9457408410304721
Xc-6d,0.2463996399133722
Xp-0d,24.062267164498685
Xp-1d,15.597503443319823
