DLiP-ID,T0024X
DLiP-Mol-ID,18201
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13Br2NO3/c1-7-3-9(4-8(2)13(7)19)15(21)18-10-5-11(16)14(20)12(17)6-10/h3-6,19-20H,1-2H3,(H,18,21)"
Standard Inchi Key(RDKit),HHFKUQZPNITQLU-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C(=O)Nc2cc(Br)c(O)c(Br)c2)cc(C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),415.081
MW Monoisotopic(RDKit),412.926217476
MolLogP(RDKit),4.49194
XLogP(SDF),
XLogP(CDK),4.229
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),69.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.633653621177843
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,37825.51957980126
qed,0.6336536211778434
Chi0,15.731686328639373
Chi1,9.790601455632679
TPSA,69.56
Chi0n,11.368005504240738
Chi0v,14.539998582470147
Chi1n,6.088703290499621
Chi1v,7.674699829614325
Chi2n,4.701272277564333
Chi2v,6.409946075913374
Chi3n,3.0280123491534345
Chi3v,4.236988855681942
Chi4n,1.9279361456657889
Chi4v,3.1143923808664646
MolMR,89.0408
MolWt,415.0810000000001
fr_SH,0
Kappa1,15.851269764825574
Kappa2,6.071664934514076
Kappa3,3.3853979054163577
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,682.8440487153283
MolLogP,4.491940000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3021744521009198
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,49.901261780602255
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.61827066807737
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,81.09973345252037
PEOE_VSA8,11.250837766380558
PEOE_VSA9,8.945439031664828
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,412.926217476
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.12023451903292
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.48489165916281
SlogP_VSA6,33.21090730551127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.406203395919317
EState_VSA3,31.323179781439375
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,38.112942673227685
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.954152284370539
VSA_EState9,46.62293622292811
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,401.97700000000015
MaxEStateIndex,12.251494236583522
MinEStateIndex,-0.28639833711262264
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,1.9047619047619047
MaxPartialCharge,0.25518356857364916
MinPartialCharge,-0.5074065723578014
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.251494236583522
MinAbsEStateIndex,0.07344564226057737
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074065723578014
MinAbsPartialCharge,0.25518356857364916
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.9262174760003
MZ,0.9999999999999998
Mi,1.1093114460956268
Mm,1.0164236704589422
Mp,0.7630205882352942
Mv,0.7059335316866417
SZ,33.99999999999999
Si,37.716589167251314
Sm,34.558404795604034
Sp,25.942700000000002
Sv,24.00174007734582
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,16.11987721169289
AMW,12.144888749294127
IC0,1.750287465599591
IC1,3.7489400470054295
IC2,4.160704752887782
IC3,4.5724694587701356
IC4,4.8077635764171935
IC5,4.8077635764171935
MID,41.50620033396041
Mpe,0.9934256055363321
Mse,1.0226639818345404
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.0408
SdO,12.251494236583522
SdS,0
Spe,33.77647058823529
SsF,0
SsI,0
Sse,34.770575382374375
StN,0
fMF,0.4117647058823529
nBr,2
nCl,0
AMID,1.9764857301885908
BIC0,0.3245891011916052
BIC1,0.695237270559924
BIC2,0.7715986331427229
BIC3,0.8479599957255219
BIC4,0.8915950600585498
BIC5,0.8915950600585498
CIC0,3.337175375650748
CIC1,1.3385227942449096
CIC2,0.9267580883625568
CIC3,0.5149933824802035
CIC4,0.27969926483314556
CIC5,0.27969926483314556
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.0
GGI4,1.648888888888889
GGI5,0.5486111111111112
GGI6,0.48734693877551016
GGI7,0.2986111111111111
GGI8,0.2791635172587553
GGI9,0.18250000000000005
JGI1,0.2727272727272727
JGI2,0.10416666666666671
JGI3,0.058823529411764705
JGI4,0.06341880341880342
JGI5,0.026124338624338623
JGI6,0.024367346938775507
JGI7,0.015716374269005847
JGI8,0.017447719828672208
JGI9,0.014038461538461541
MIC0,33.042712124634974
MIC1,50.05921501190207
MIC2,55.00492089425501
MIC3,61.58997971778443
MIC4,61.82715618837266
MIC5,61.82715618837266
MPC2,32
MPC3,40
MPC4,46
MPC5,54
MPC6,54
MPC7,48
MPC8,44
MPC9,48
Mare,1.0017647058823531
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26536165757843205
RPCG,0.15334521792302105
SIC0,0.34403936111490596
SIC1,0.7368977747823819
SIC2,0.8178349174664854
SIC3,0.8987720601505889
SIC4,0.9450218559700764
SIC5,0.9450218559700764
SaaN,0
SaaO,0
SaaS,0
Sare,34.06
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.422911492701355
SsCl,0
SsLi,0
SsOH,19.384673553458725
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.509773830386095
TIC1,127.4639615981846
TIC2,141.4639615981846
TIC3,155.4639615981846
TIC4,163.46396159818457
TIC5,163.46396159818457
Vabc,278.96278684113616
WPol,34
apol,43.324308999999985
bpol,17.239690999999997
nRot,2
ABCGG,13.813822146339902
ATS0Z,3244.0
ATS0d,121.0
ATS0i,5352.5704787627365
ATS0m,15910.569131
ATS0p,69.35807976303698
ATS0s,191.5176611796982
ATS0v,9056.145633415548
ATS1Z,1271.0
ATS1d,144.0
ATS1i,5054.5510042626
ATS1m,5163.827743999999
ATS1p,72.650971372
ATS1s,125.27160493827162
ATS1v,10392.936562322275
ATS2Z,2060.0
ATS2d,218.0
ATS2i,8262.529986517695
ATS2m,8493.582212
ATS2p,109.164475009094
ATS2s,189.25308641975312
ATS2v,15187.947616677184
ATS3Z,2818.0
ATS3d,228.0
ATS3i,10439.07225718045
ATS3m,11542.837288000002
ATS3p,127.09078349599999
ATS3s,267.5617283950617
ATS3v,17433.388275838828
ATS4Z,3339.0
ATS4d,207.0
ATS4i,12756.99286733689
ATS4m,14663.408960999997
ATS4p,120.79030746049001
ATS4s,275.34679355281213
ATS4v,15461.329448165108
ATS5Z,1556.0
ATS5d,176.0
ATS5i,10688.69552378599
ATS5m,5817.3523669999995
ATS5p,96.548890420188
ATS5s,218.86419753086423
ATS5v,12367.993348522778
ATS6Z,1820.0
ATS6d,149.0
