DLiP-ID,C001IH
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,60.34097723836575
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,22.732195304238946
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,12.648722793660879
EState_VSA3,17.857719730893475
EState_VSA4,26.1790256236503
EState_VSA5,11.126902983393991
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,76.53271145910934
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,398.3160000000002
MaxEStateIndex,10.461987903237
MinEStateIndex,-0.5590398546292306
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8125
FpDensityMorgan2,1.375
FpDensityMorgan3,1.90625
MaxPartialCharge,0.11902648253313004
MinPartialCharge,-0.49084775159316124
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.461987903237
MinAbsEStateIndex,0.23885934388549845
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49084775159316124
MinAbsPartialCharge,0.11902648253313004
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,427.2259771680008
MZ,0.6229508196721311
Mi,1.119880111222032
Mm,0.5835470490847872
Mp,0.6805830666535782
Mv,0.6321310174078143
SZ,37.99999999999999
Si,68.31268678454396
Sm,35.596369994172015
Sp,41.51556706586827
Sv,38.55999206187667
nB,0
nC,27
nF,0
nH,29
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.736806797710685
AMW,7.003704543737718
IC0,1.4058471913452353
IC1,3.053384104761965
IC2,3.99578611031687
IC3,4.889593485032935
IC4,5.176638976907149
IC5,5.176638976907149
MID,65.84491768245876
Mpe,0.9556412729026036
Mse,0.9922032643606798
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,125.39880000000002
SdO,0
SdS,0
Spe,58.29411764705882
SsF,0
SsI,0
Sse,60.52439912600147
StN,8.871519991190238
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.057653677576836
BIC0,0.2257004515945085
BIC1,0.49020275857778794
BIC2,0.6414998266707878
BIC3,0.784995314198762
BIC4,0.8310787701696665
BIC5,0.8310787701696665
CIC0,4.524890146217651
CIC1,2.8773532328009215
CIC2,1.9349512272460165
CIC3,1.0411438525299515
CIC4,0.7540983606557381
CIC5,0.7540983606557381
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.75
GGI4,1.4266666666666672
GGI5,0.47916666666666674
GGI6,0.6204081632653062
GGI7,0.44791666666666663
GGI8,0.21365583270345173
GGI9,0.19375000000000003
JGI1,0.14285714285714285
JGI2,0.05797101449275366
JGI3,0.03723404255319149
JGI4,0.03170370370370371
JGI5,0.009982638888888892
JGI6,0.014771622934888243
JGI7,0.013573232323232322
JGI8,0.0073674425070155754
JGI9,0.006919642857142857
MIC0,12.34542500358783
MIC1,26.17237296029587
MIC2,34.295123799456135
MIC3,37.63293498354057
MIC4,37.922276839349784
MIC5,37.922276839349784
MPC2,46
MPC3,59
MPC4,75
MPC5,95
MPC6,92
MPC7,106
MPC8,116
MPC9,114
Mare,0.9672786885245903
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.20187786175376804
RPCG,0.08665369572353131
SIC0,0.2370442512166521
SIC1,0.5148405553931832
SIC2,0.6737418777609961
SIC3,0.8244495088434
SIC4,0.872849138693163
SIC5,0.872849138693163
SaaN,0
SaaO,0
SaaS,0
Sare,59.00400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.461987903237
SsSH,0
SssO,5.687349935203783
SssS,0
StCH,0
StsC,2.0898286501292773
TIC0,85.75667867205935
TIC1,186.25643039047986
TIC2,243.7429527293291
TIC3,298.26520258700907
TIC4,315.77497759133604
TIC5,315.77497759133604
Vabc,414.9919114719028
WPol,47
apol,69.330997
bpol,34.819003
nRot,8
ABCGG,17.67649275763552
ATS0Z,1276.0
ATS0d,191.0
ATS0i,9790.682283168222
ATS0m,5025.121272000002
ATS0p,93.11048224062098
ATS0s,211.66666666666669
ATS0v,13499.109009322647
ATS1Z,1514.0
ATS1d,245.0
ATS1i,9248.112783762359
ATS1m,5715.8869870000035
ATS1p,118.31352866600005
ATS1s,190.19444444444446
ATS1v,17037.822606885064
ATS2Z,2141.0
ATS2d,388.0
ATS2i,16989.822826668744
ATS2m,7822.046489999996
ATS2p,175.87607063709402
ATS2s,295.19444444444434
ATS2v,24610.107336205612
ATS3Z,2381.0
ATS3d,456.0
ATS3i,24251.763176597167
ATS3m,8422.012567000003
ATS3p,210.7267604935269
ATS3s,393.75
ATS3v,28117.80574034734
ATS4Z,2307.0
ATS4d,466.0
ATS4i,27520.919248656806
ATS4m,8065.094836999997
ATS4p,217.19083864365805
ATS4s,386.1666666666667
ATS4v,28205.580601918824
ATS5Z,2449.0
ATS5d,461.0
ATS5i,27866.83392083107
ATS5m,8590.230255999997
ATS5p,228.43550489826202
ATS5s,419.5833333333334
ATS5v,29892.40568744511
ATS6Z,2345.0
ATS6d,454.0
ATS6i,30653.409909437054
ATS6m,7952.471077999999
ATS6p,231.52954540335594
ATS6s,453.75
ATS6v,29318.121601217357
ATS7Z,1885.0
ATS7d,418.0
ATS7i,30099.207473393748
ATS7m,6274.814141
ATS7p,199.229173346638
ATS7s,368.94444444444434
ATS7v,24400.620852876273
ATS8Z,1573.0
ATS8d,327.0
ATS8i,21826.76158285047
ATS8m,5366.045801
ATS8p,158.6483796551111
ATS8s,295.74999999999994
ATS8v,19931.040761076976
C1SP1,1
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2962962962962963
GGI10,0.12386491174369962
JGI10,0.004954596469747985
JGT10,0.3273350795877076
Kier1,25.103673469387754
Kier2,13.185255198487713
Kier3,7.497845446710715
MAXtN,8.871519991190238
MID_C,55.81342184635809
MID_N,6.227845030644689
MID_O,3.803650805455992
MID_X,0.0
MID_h,10.031495836100682
MINtN,8.871519991190238
MPC10,110
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.921578419643816
MWC04,6.771935555839602
MWC05,7.617267813628347
MWC06,8.475328987317539
MWC07,9.328745436354804
MWC08,10.19088208365186
MWC09,11.04903113588867
MWC10,11.913800052744016
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.705180000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.02197642307216
SRW07,0.0
SRW08,8.588024372176829
SRW09,0.0
SRW10,10.198430699466112
SaaCH,28.303712514928637
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8819582976535436
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.830504601674509
SsssP,0
VE1_A,4.2965956766870725
VE1_D,5.565776957623741
VE2_A,0.13426861489647102
VE2_D,0.1739305299257419
VE3_A,2.620973815846762
VE3_D,2.879787399814646
VR1_A,1142.9648247395053
VR1_D,210.9035304895589
VR2_A,35.71765077310954
VR2_D,6.590735327798716
VR3_A,8.204531698620826
VR3_D,6.514551637262002
WPath,3482
Xc-3d,1.5121586814017187
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,22.175151339621046
Xp-1d,15.724677988261847
Xp-2d,13.367559940969416
Xp-3d,11.171157790167031
Xp-4d,9.13718330944573
Xp-5d,7.641021096148795
Xp-6d,4.713250793212826
Xp-7d,3.5553497315685063
ZMIC0,106.17906022210154
ZMIC1,73.49225566755172
ZMIC2,45.5819052837194
ZMIC3,32.557205853693844
ZMIC4,30.539785511438765
ZMIC5,30.539785511438765
nAcid,0
nAtom,61
nBase,2
nRing,4
piPC1,3.8501476017100584
piPC2,4.324132656254979
piPC3,4.826311734631628
piPC4,5.3088863178972705
piPC5,5.803439254897349
piPC6,5.799849943402434
piPC7,6.079074703126996
piPC8,6.26530121273771
piPC9,6.423044020864127
AATS0Z,20.918032786885245
AATS0d,3.1311475409836067
AATS0i,160.5029882486594
AATS0m,82.37903724590167
AATS0p,1.5264013482069014
AATS0s,3.4699453551912574
AATS0v,221.2968690052893
AATS1Z,23.65625
AATS1d,3.828125
AATS1i,144.50176224628686
AATS1m,89.31073417187505
AATS1p,1.8486488854062508
AATS1s,2.9717881944444446
AATS1v,266.2159782325791
AATS2Z,19.28828828828829
AATS2d,3.4954954954954953
AATS2i,153.06146690692563
AATS2m,70.46888729729726
AATS2p,1.5844691048386847
AATS2s,2.6594094094094083
AATS2v,221.71267870455506
AATS3Z,15.46103896103896
AATS3d,2.961038961038961
AATS3i,157.47898166621536
AATS3m,54.68839329220781
AATS3p,1.3683555876203046
AATS3s,2.5568181818181817
AATS3v,182.5831541580996
AATS4Z,13.412790697674419
AATS4d,2.7093023255813953
AATS4i,160.0053444689349
AATS4m,46.890086261627886
AATS4p,1.2627374339747561
AATS4s,2.24515503875969
AATS4v,163.98593373208618
AATS5Z,13.914772727272727
AATS5d,2.6193181818181817
AATS5i,158.33428364108565
AATS5m,48.80812645454544
AATS5p,1.2979290051037615
AATS5s,2.383996212121213
AATS5v,169.84321413321084
AATS6Z,12.213541666666666
AATS6d,2.3645833333333335
AATS6i,159.65317661165133
AATS6m,41.41912019791666
AATS6p,1.205883048975812
AATS6s,2.36328125
AATS6v,152.6985500063404
AATS7Z,10.300546448087431
AATS7d,2.2841530054644807
AATS7i,164.47654357045764
AATS7m,34.288601863387974
AATS7p,1.0886840073586777
AATS7s,2.016089860352155
AATS7v,133.3367259720015
AATS8Z,11.651851851851852
AATS8d,2.422222222222222
AATS8i,161.679715428522
AATS8m,39.74848741481482
AATS8p,1.1751731826304528
AATS8s,2.19074074074074
AATS8v,147.63733897094056
AMID_C,1.7441694326986903
AMID_N,0.19462015720764653
AMID_O,0.11886408767049975
AMID_X,0.0
AMID_h,0.3134842448781463
ATS0dv,384.0
ATS0pe,367.3194999999999
ATS0se,455.7377279999999
ATS1dv,382.0
ATS1pe,407.7905
ATS1se,488.7744839999997
ATS2dv,491.0
ATS2pe,698.2205
ATS2se,849.2572959999995
ATS3dv,526.0
ATS3pe,939.1658000000002
ATS3se,1162.4299479999997
ATS4dv,465.0
ATS4pe,1015.2635999999999
ATS4se,1272.6615479999998
ATS5dv,467.0
ATS5pe,1043.107
ATS5se,1303.7633999999996
ATS6dv,426.0
ATS6pe,1129.2737
ATS6se,1420.647736
ATS7dv,339.0
ATS7pe,1047.0331
ATS7se,1334.034124
ATS8dv,304.0
ATS8pe,779.11
ATS8se,985.3441799999998
ATSC0Z,423.8032786885246
ATSC0c,0.836664455197348
ATSC0d,30.327868852459027
ATSC0i,90.6580097174929
ATSC0m,2028.4443489836065
ATSC0p,14.310692978096258
ATSC0s,56.35883424408014
ATSC0v,3175.8984996029185
ATSC1Z,23.452297769416795
ATSC1c,-0.2607709028692632
ATSC1d,7.836334318731531
ATSC1i,-13.063081442164956
ATSC1m,111.01272164015054
ATSC1p,-0.41782547482664845
ATSC1s,-0.557265072113235
ATSC1v,20.301223300522565
ATSC2Z,-90.83875302338085
ATSC2c,-0.3288376178137556
ATSC2d,-7.7605482397205074
ATSC2i,2.284310395975493
ATSC2m,-427.9464900193494
ATSC2p,-0.9505003782805075
ATSC2s,-6.728097285675899
ATSC2v,-338.02545399641497
ATSC3Z,-113.51975275463583
ATSC3c,0.30961143417652437
ATSC3d,-6.647406611126046
ATSC3i,2.1826135028316864
ATSC3m,-545.1585743684492
ATSC3p,-1.5815019142421851
ATSC3s,4.778516826420616
ATSC3v,-679.1189542328269
ATSC4Z,11.620263370061824
ATSC4c,-0.10645325137614356
ATSC4d,-9.285138403654932
ATSC4i,2.4256534397681504
ATSC4m,57.05197107901109
ATSC4p,0.6652057669580961
ATSC4s,3.398951894651981
ATSC4v,135.5313582039483
ATSC5Z,-25.973394248857833
ATSC5c,-0.14829247367917958
ATSC5d,-6.995162590701423
ATSC5i,-10.26028734738889
ATSC5m,-126.11992585434024
ATSC5p,-1.837357791159838
ATSC5s,-4.592246707874226
ATSC5v,-281.2675078522604
ATSC6Z,-123.2332706261758
ATSC6c,0.1305065136871132
ATSC6d,0.5581832840634241
ATSC6i,-32.328051106194714
ATSC6m,-596.2260544074173
ATSC6p,-4.545553932836201
ATSC6s,-1.7583161635163744
ATSC6v,-1126.9198958100928
ATSC7Z,64.73770491803283
ATSC7c,-0.01699281224702082
ATSC7d,2.524590163934426
ATSC7i,9.20498807120555
ATSC7m,313.18295477049173
ATSC7p,2.5506316705785697
ATSC7s,-0.9754098360655625
ATSC7v,554.3360331867395
ATSC8Z,27.796022574576725
ATSC8c,-0.13469528843768497
ATSC8d,-2.299381886589627
ATSC8i,-5.061449341617923
ATSC8m,128.86166662644445
ATSC8p,-0.7532804029087625
ATSC8s,-0.3829391740571479
ATSC8v,20.21123936388401
AXp-0d,0.6929734793631577
AXp-1d,0.4492765139503385
AXp-2d,0.29059912915150904
AXp-3d,0.18934165746045817
AXp-4d,0.12182911079260973
AXp-5d,0.08043180101209257
AXp-6d,0.0512309868827481
AXp-7d,0.033541035203476476
GATS1Z,0.8494507194801176
GATS1c,1.2926928305088028
GATS1d,0.8655405405405403
GATS1i,1.265617935717734
GATS1m,0.85275760681356
GATS1p,1.07216810355729
GATS1s,0.7249861631815391
GATS1v,0.9835848003786734
GATS2Z,1.0815828980767863
GATS2c,1.4875159399143612
GATS2d,1.4436815193571946
GATS2i,1.1005997466642705
GATS2m,1.078215099818788
GATS2p,1.0155816760047256
GATS2s,0.7163983413943014
GATS2v,1.0090289883882166
GATS3Z,1.0972071793284852
GATS3c,1.056959402718699
GATS3d,1.2268515268515265
GATS3i,1.0146000194875908
GATS3m,1.0953887673468987
GATS3p,1.0192706417890616
GATS3s,0.8100728575583945
GATS3v,1.0473440032640717
GATS4Z,0.9749751717288753
GATS4c,1.0281256355990716
GATS4d,1.2422375864236326
GATS4i,0.9712882888748364
GATS4m,0.9750478007090712
GATS4p,0.9620986439307526
GATS4s,0.710081753494836
GATS4v,0.9689185734210742
GATS5Z,0.9974610721168048
GATS5c,0.9440155305533418
GATS5d,1.0678746928746927
GATS5i,1.0205125994534574
GATS5m,0.9983848430857538
GATS5p,1.033934545656849
GATS5s,0.933883329268902
GATS5v,1.019088998428131
GATS6Z,1.0868839935014698
GATS6c,0.9748407128267993
GATS6d,0.7779560810810809
GATS6i,1.0513268644006197
GATS6m,1.0871017419913063
GATS6p,1.0897541449289883
GATS6s,0.8613735112795321
GATS6v,1.101349931633815
GATS7Z,0.9511836608386199
GATS7c,0.9358606874810989
GATS7d,0.9027027027027025
GATS7i,0.893191903927781
GATS7m,0.9512764860548862
GATS7p,0.9065515687801974
GATS7s,0.6107591868394686
GATS7v,0.9333893228530996
GATS8Z,0.9480289511234893
GATS8c,0.8247774232711601
GATS8d,1.0258258258258255
GATS8i,0.9802644912674818
GATS8m,0.9511270459661736
GATS8p,1.0020546173511633
GATS8s,0.8089697596500867
GATS8v,0.9940429663527842
MATS1Z,0.052743743230697755
MATS1c,-0.297069231581782
MATS1d,0.24627533783783798
MATS1i,-0.1373375561449265
MATS1m,0.05216263407289742
MATS1p,-0.027828135667761836
MATS1s,-0.009424312603018712
MATS1v,0.00609263912581899
MATS2Z,-0.11779143370509614
MATS2c,-0.21599168414758435
MATS2d,-0.14062332602873143
MATS2i,0.013847003183188798
MATS2m,-0.11593998175956119
MATS2p,-0.03650047244603922
MATS2s,-0.06560502682961561
MATS2v,-0.05849108087151953
MATS3Z,-0.10610020878085244
MATS3c,0.14658002332214412
MATS3d,-0.08681993681993687
MATS3i,0.009536297066907543
MATS3m,-0.10645568630462512
MATS3p,-0.04377419534371382
MATS3s,0.033584604045319606
MATS3v,-0.08470096375034007
MATS4Z,0.009724181296755424
MATS4c,-0.04512414642318537
MATS4d,-0.10857950974230039
MATS4i,0.00948907675804666
MATS4m,0.00997490904436741
MATS4p,0.016485295233980374
MATS4s,0.0213887007755947
MATS4v,0.015134726058670497
MATS5Z,-0.021241322985385343
MATS5c,-0.06143062842520703
MATS5d,-0.07994164619164615
MATS5i,-0.039225682654483604
MATS5m,-0.02154952872048801
MATS5p,-0.04449899862557652
MATS5s,-0.028241019932363935
MATS5v,-0.030695175320129983
MATS6Z,-0.09238304418742589
MATS6c,0.04955750981783553
MATS6d,0.005847409909909911
MATS6i,-0.11329270594920338
MATS6m,-0.09338485728267854
MATS6p,-0.10091477514670878
MATS6s,-0.009912052037210583
MATS6v,-0.11273403162688066
MATS7Z,0.05091804631492087
MATS7c,-0.006770062614493265
MATS7d,0.02774774774774773
MATS7i,0.033845099474718206
MATS7m,0.05146521190445253
MATS7p,0.05941085859090425
MATS7s,-0.005769044310138585
MATS7v,0.0581815438220132
MATS8Z,0.02963564678712443
MATS8c,-0.0727439956821536
MATS8d,-0.034258258258258255
MATS8i,-0.025226951983516824
MATS8m,0.02870494461780547
MATS8p,-0.02378439293883257
MATS8s,-0.0030701801636806554
MATS8v,0.0028755597623582323
MAXsOH,10.461987903237
MAXssO,5.687349935203783
MAXtsC,2.0898286501292773
MINsOH,10.461987903237
MINssO,5.687349935203783
MINtsC,2.0898286501292773
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.79146044978535
SpAD_D,451.98255755518204
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.525521446055323
SssNH2,0
SsssAs,0
SsssCH,-0.31905000673898454
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,880
TMWC10,143.36231968587543
TSRW10,67.61237491691485
VE1_Dt,5.569014539915399
VE2_Dt,0.1740317043723562
VE3_Dt,2.880368925276279
VR1_Dt,212.61084950875465
VR2_Dt,6.644089047148583
VR3_Dt,6.522614306907909
Xc-3dv,0.8246872999995563
Xc-4dv,0.0
Xc-5dv,0.07530800950958866
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3707908118985982
Xch-7d,0.34274034792686364
Xp-0dv,18.177347666617
Xp-1dv,11.100523947364422
Xp-2dv,8.161489135689804
Xp-3dv,5.897401715940673
Xp-4dv,4.257725464424547
Xp-5dv,3.0996390582455997
Xp-6dv,1.676265202205045
Xp-7dv,1.1428721975418343
Xpc-4d,3.4589906295773374
Xpc-5d,5.573983740673499
Xpc-6d,8.560510013250447
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.495241952939426
AATS0dv,6.295081967213115
AATS0pe,6.021631147540981
AATS0se,7.4711102950819654
AATS1dv,5.96875
AATS1pe,6.3717265625
AATS1se,7.637101312499995
AATS2dv,4.423423423423423
AATS2pe,6.290274774774775
AATS2se,7.650966630630626
AATS3dv,3.4155844155844157
AATS3pe,6.098479220779222
AATS3se,7.548246415584414
AATS4dv,2.703488372093023
AATS4pe,5.9026953488372085
AATS4se,7.399195046511627
AATS5dv,2.653409090909091
AATS5pe,5.926744318181818
AATS5se,7.407746590909088
AATS6dv,2.21875
AATS6pe,5.881633854166666
AATS6se,7.399206958333333
AATS7dv,1.8524590163934427
AATS7pe,5.721492349726777
AATS7se,7.289803956284153
AATS8dv,2.251851851851852
AATS8pe,5.771185185185185
AATS8se,7.298845777777776
AATSC0Z,6.9475947325987635
AATSC0c,0.01371581074094013
AATSC0d,0.49717817790916435
AATSC0i,1.4861968806146377
AATSC0m,33.25318604891158
AATSC0p,0.23460152423108618
AATSC0s,0.9239153154767237
AATSC0v,52.06390982955604
AATSC1Z,0.3664421526471374
AATSC1c,-0.004074545357332237
AATSC1d,0.12244272373018017
AATSC1i,-0.20411064753382743
AATSC1m,1.7345737756273523
AATSC1p,-0.006528523044166382
AATSC1s,-0.008707266751769296
AATSC1v,0.3172066140706651
AATSC2Z,-0.8183671443547824
AATSC2c,-0.0029625010613851853
AATSC2d,-0.06991484900649106
AATSC2i,0.02057937293671615
AATSC2m,-3.855373783958103
AATSC2p,-0.008563066470995563
AATSC2s,-0.06061348906014323
AATSC2v,-3.045274360328063
AATSC3Z,-0.7371412516534794
AATSC3c,0.002010463858289119
AATSC3d,-0.04316497799432498
AATSC3i,0.014172814953452509
AATSC3m,-3.5399907426522677
AATSC3p,-0.010269492949624578
AATSC3s,0.031029330041692314
AATSC3v,-4.4098633391742
AATSC4Z,0.0675596707561734
AATSC4c,-0.0006189142521868811
AATSC4d,-0.05398336281194727
AATSC4i,0.014102636277721804
AATSC4m,0.3316975062733203
AATSC4p,0.0038674753892912563
AATSC4s,0.01976134822472082
AATSC4v,0.7879730128136528
AATSC5Z,-0.14757610368669224
