DLiP-ID,J100B0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.175753183287906
VSA_EState9,41.65758015004543
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.194
MaxEStateIndex,12.51240268329554
MinEStateIndex,-0.29328136810279615
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.7727272727272727
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.26111897343427964
MinPartialCharge,-0.36103352403705447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.51240268329554
MinAbsEStateIndex,0.29328136810279615
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36103352403705447
MinAbsPartialCharge,0.26111897343427964
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.1113413400004
MZ,0.7027027027027029
Mi,1.1247309550343219
Mm,0.66901286433382
Mp,0.6866466256675839
Mv,0.6616755821565509
SZ,26.000000000000004
Si,41.61504533626991
Sm,24.75347598035134
Sp,25.405925149700607
Sv,24.481996539792384
nB,0
nC,16
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.246361489362336
AMW,8.030036252432444
IC0,1.6388281240490927
IC1,3.4661157044392774
IC2,3.962454298401447
IC3,4.661759784372455
IC4,4.823921946534617
IC5,4.823921946534617
MID,44.60172957117687
Mpe,0.9882352941176467
Mse,1.0173028089998233
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.60620000000002
SdO,12.51240268329554
SdS,0
Spe,36.564705882352925
SsF,0
SsI,0
Sse,37.64020393299346
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.027351344144403
BIC0,0.295040401334857
BIC1,0.6240094086157999
BIC2,0.7133659041577267
BIC3,0.8392627985353904
BIC4,0.8684570677229623
BIC5,0.8684570677229623
CIC0,3.570625241579857
CIC1,1.7433376611896727
CIC2,1.2469990672275033
CIC3,0.5476935812564951
CIC4,0.38553141909433286
CIC5,0.38553141909433286
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.7222222222222223
GGI4,1.3672222222222226
GGI5,0.6491666666666667
GGI6,0.6582312925170067
GGI7,0.16843820861678002
GGI8,0.18695672713529854
GGI9,0.12532407407407406
JGI1,0.20833333333333331
JGI2,0.07843137254901963
JGI3,0.05555555555555555
JGI4,0.04557407407407407
JGI5,0.023184523809523808
JGI6,0.025316588173731024
JGI7,0.008020867076989525
JGI8,0.0124637818090199
JGI9,0.010443672839506174
MIC0,15.63221831765102
MIC1,32.5344052759552
MIC2,38.495928128034826
MIC3,41.308557787623336
MIC4,41.47201724708279
MIC5,41.47201724708279
MPC2,34
MPC3,44
MPC4,58
MPC5,64
MPC6,65
MPC7,70
MPC8,71
MPC9,67
Mare,1.0022702702702706
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2058310280615867
RPCG,0.14886813320650993
SIC0,0.314587349003216
SIC1,0.6653511340188002
SIC2,0.760627655205634
SIC3,0.8948654411861943
SIC4,0.9259938822683391
SIC5,0.9259938822683391
SaaN,7.801332825957646
SaaO,10.175753183287906
SaaS,0
Sare,37.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.63664058981643
TIC1,128.24628106425325
TIC2,146.61080904085352
TIC3,172.48511202178082
TIC4,178.48511202178085
TIC5,178.48511202178085
Vabc,253.79213675193003
WPol,31
apol,42.427894999999985
bpol,19.958104999999996
nRot,3
ABCGG,15.030483438431757
ATS0Z,930.0
ATS0d,131.0
ATS0i,5992.548523641235
ATS0m,3679.9590459999995
ATS0p,56.851205572735005
ATS0s,166.97222222222223
ATS0v,8621.641445011353
ATS1Z,1055.0
ATS1d,157.0
ATS1i,5753.787630911898
ATS1m,4045.220363999999
ATS1p,71.28701264000001
ATS1s,142.2777777777778
ATS1v,10697.178226966926
ATS2Z,1517.0
ATS2d,248.0
ATS2i,9779.590759199142
ATS2m,5799.272089999999
ATS2p,101.58782665364099
ATS2s,214.8333333333334
ATS2v,15126.66785105882
ATS3Z,1504.0
ATS3d,238.0
ATS3i,11084.6820078049
ATS3m,5527.581098999999
ATS3p,105.046022967698
ATS3s,250.22222222222229
ATS3v,15378.601842676522
ATS4Z,1553.0
ATS4d,241.0
ATS4i,13082.068937515638
ATS4m,5721.416670000001
ATS4p,101.467303143037
ATS4s,306.25000000000006
ATS4v,14601.588312274305
ATS5Z,1385.0
ATS5d,215.0
ATS5i,10826.875845915441
ATS5m,5135.487316
ATS5p,88.71867573048998
ATS5s,267.69444444444446
ATS5v,13217.097679019458
ATS6Z,1292.0
ATS6d,185.0
ATS6i,9773.755726440197
ATS6m,4750.366298
ATS6p,87.00417955254697
ATS6s,240.19444444444449
ATS6v,12836.683015125214
ATS7Z,1107.0
ATS7d,192.0
ATS7i,10623.541841423894
ATS7m,3908.407613
ATS7p,87.13098748794299
ATS7s,209.00000000000003
ATS7v,12119.651830103494
ATS8Z,857.0
ATS8d,143.0
ATS8i,9741.563352413395
ATS8m,2904.099111
ATS8p,73.43431085709398
ATS8s,188.44444444444446
ATS8v,9887.925294153725
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.04601367207427813
JGI10,0.007668945345713022
JGT10,0.474992714566466
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.925619834710744
MAXdO,12.51240268329554
MID_C,32.71941106352547
MID_N,6.0888503106677305
MID_O,5.793468196983666
MID_X,0.0
MID_h,11.882318507651396
MINdO,12.51240268329554
MPC10,63
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.493753839851686
MWC05,7.360739903058278
MWC06,8.248790733696413
MWC07,9.125109227613523
MWC08,10.014894750110258
MWC09,10.896868946774847
MWC10,11.787985716314305
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5071600000000016
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,3.044522437723423
SRW06,6.720220155135295
SRW07,5.351858133476067
SRW08,8.300280189852664
SRW09,7.390798521735676
SRW10,9.926666825483533
SaaCH,9.251918251868648
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.1050512804729085
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.29328136810279615
SdssS,0
SsCH3,5.448152744505107
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.832003732048375
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.924104759119066
VE1_D,4.61842142149707
VE2_A,0.17836839814177574
VE2_D,0.20992824643168498
VE3_A,2.155595598734235
VE3_D,2.318510323412113
VR1_A,207.51479768203103
VR1_D,121.40000331943547
VR2_A,9.432490803728683
VR2_D,5.518181969065249
VR3_A,6.123660011622562
VR3_D,5.587548266332629
WPath,1081
Xc-3d,1.666739476478321
Xc-4d,0.0
Xc-5d,0.27053714317030586
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.541713895658194
Xp-2d,9.813026735860854
Xp-3d,7.945281770380339
Xp-4d,6.682753512843029
Xp-5d,4.858409602587315
Xp-6d,3.04787513295949
Xp-7d,2.1716535021647663
ZMIC0,71.35414215197882
ZMIC1,41.33081958640543
ZMIC2,30.0521445552266
ZMIC3,24.13220901806233
ZMIC4,23.341916164863946
ZMIC5,23.341916164863946
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.1588830833596715
piPC3,4.7318028369214575
piPC4,5.319344733740112
piPC5,5.643457287171499
piPC6,5.863631175598097
piPC7,6.174306801648666
piPC8,6.468911111985503
piPC9,6.589571042796581
AATS0Z,25.135135135135137
AATS0d,3.5405405405405403
AATS0i,161.96077090922256
AATS0m,99.45835259459459
AATS0p,1.5365190695333786
AATS0s,4.512762762762763
AATS0v,233.0173363516582
AATS1Z,27.05128205128205
AATS1d,4.0256410256410255
AATS1i,147.53301617722815
AATS1m,103.72359907692305
AATS1p,1.8278721189743594
AATS1s,3.648148148148149
AATS1v,274.28662120428015
AATS2Z,23.703125
AATS2d,3.875
AATS2i,152.8061056124866
AATS2m,90.61362640624998
AATS2p,1.5873097914631404
AATS2s,3.3567708333333344
AATS2v,236.35418517279408
AATS3Z,21.183098591549296
AATS3d,3.352112676056338
AATS3i,156.12228180006903
AATS3m,77.85325491549294
AATS3p,1.4795214502492675
AATS3s,3.524256651017215
AATS3v,216.60002595319045
AATS4Z,19.4125
AATS4d,3.0125
AATS4i,163.52586171894546
AATS4m,71.51770837500001
AATS4p,1.2683412892879624
AATS4s,3.828125000000001
AATS4v,182.5198539034288
AATS5Z,20.671641791044777
AATS5d,3.208955223880597
AATS5i,161.59516187933494
AATS5m,76.64906441791044
AATS5p,1.3241593392610445
AATS5s,3.9954394693200666
AATS5v,197.2701146122307
AATS6Z,21.18032786885246
AATS6d,3.0327868852459017
AATS6i,160.22550371213438
AATS6m,77.8748573442623
AATS6p,1.4262980254515898
AATS6s,3.937613843351549
AATS6v,210.43742647746254
AATS7Z,16.52238805970149
AATS7d,2.8656716417910446
AATS7i,158.5603259914014
AATS7m,58.334441985074626
AATS7p,1.3004624998200447
AATS7s,3.119402985074627
AATS7v,180.89032582244022
AATS8Z,14.283333333333333
AATS8d,2.3833333333333333
AATS8i,162.35938920688992
AATS8m,48.40165185
AATS8p,1.2239051809515662
AATS8s,3.140740740740741
AATS8v,164.79875490256208
AMID_C,1.487245957432976
AMID_N,0.2767659232121696
AMID_O,0.2633394634992575
AMID_X,0.0
AMID_h,0.540105386711427
ATS0dv,350.0
ATS0pe,239.8656
ATS0se,292.0852719999999
ATS1dv,370.0
ATS1pe,261.0047
ATS1se,309.55973599999993
ATS2dv,492.0
ATS2pe,413.54209999999995
ATS2se,498.9698000000001
ATS3dv,442.0
ATS3pe,470.9371
ATS3se,568.668076
ATS4dv,506.0
ATS4pe,520.2716
ATS4se,634.694056
ATS5dv,429.0
ATS5pe,445.33729999999997
ATS5se,542.057328
ATS6dv,344.0
ATS6pe,408.73820000000006
ATS6se,493.629616
ATS7dv,237.0
ATS7pe,426.5955000000001
ATS7se,525.0898679999999
ATS8dv,184.0
ATS8pe,379.1345
ATS8se,469.1336999999999
ATSC0Z,272.2702702702703
ATSC0c,0.6819278818391568
ATSC0d,23.729729729729737
ATSC0i,57.84616692688291
ATSC0m,1290.8883812432434
ATSC0p,8.199144109734323
ATSC0s,46.250750750750754
ATSC0v,1761.032152239296
ATSC1Z,19.63403944485029
ATSC1c,-0.21108944159174367
ATSC1d,11.257852447041639
ATSC1i,2.022231591459418
ATSC1m,89.01585793279816
ATSC1p,0.007460710162200068
ATSC1s,-0.5180585991396809
ATSC1v,9.707872088381649
ATSC2Z,129.18115412710011
ATSC2c,0.08680640310899736
ATSC2d,1.0620891161431727
ATSC2i,-17.37614483869387
ATSC2m,609.2774649846608
ATSC2p,-0.012230321402829258
ATSC2s,10.004707410112815
ATSC2v,409.9460958915687
ATSC3Z,-117.76186997808617
ATSC3c,-0.4807148529701073
ATSC3d,-3.9678597516435343
ATSC3i,-19.88418602231494
ATSC3m,-552.8159650613582
ATSC3p,-2.1218122052161075
ATSC3s,-17.265704894083278
ATSC3v,-599.6240882476868
ATSC4Z,65.92914536157778
ATSC4c,0.2623740801692198
ATSC4d,-3.821037253469685
ATSC4i,1.739112021477815
ATSC4m,293.4118721227174
ATSC4p,-1.593459293618431
ATSC4s,22.66804642480318
ATSC4v,-146.4968662236089
ATSC5Z,25.21329437545655
ATSC5c,-0.01808250945483595
ATSC5d,-1.1051862673484283
ATSC5i,7.654324794198685
ATSC5m,123.77293731628949
ATSC5p,1.342478353328656
ATSC5s,-5.619227335443557
ATSC5v,273.331318315084
ATSC6Z,-77.472607742878
ATSC6c,0.06819554896751263
ATSC6d,-11.0409057706355
ATSC6i,12.652000797657628
ATSC6m,-367.0800190226438
ATSC6p,-0.29802837947702115
ATSC6s,-9.344330817303796
ATSC6v,-232.58731614238798
ATSC7Z,-122.08400292184075
ATSC7c,0.015951421170967876
ATSC7d,-10.483564645726807
ATSC7i,-17.236613426326457
ATSC7m,-573.3164363864133
ATSC7p,-1.8978016268653712
ATSC7s,-5.006614722830939
ATSC7v,-585.7615577647429
ATSC8Z,-171.8707085463842
ATSC8c,-0.09157436874797358
ATSC8d,1.9517896274653013
ATSC8i,-1.0436361440617268
ATSC8m,-807.2168226376917
ATSC8p,-1.3149838195936887
ATSC8s,-31.241457673890107
ATSC8v,-637.122891952678
AXp-0d,0.7131759075173858
AXp-1d,0.4392380789857581
AXp-2d,0.2886184334076722
AXp-3d,0.18057458569046225
AXp-4d,0.11521988815246602
AXp-5d,0.0759126500404268
AXp-6d,0.04689038666091523
AXp-7d,0.03102362145949666
GATS1Z,0.6848398772162917
GATS1c,1.3112087018742895
GATS1d,0.6612931487646748
GATS1i,1.1061583760278662
GATS1m,0.692003851154381
GATS1p,1.014088302855538
GATS1s,0.577398804811719
GATS1v,0.9058712339782471
GATS2Z,0.5815682698034543
GATS2c,0.9001689238262899
GATS2d,1.1852220956719814
GATS2i,1.2204535792602798
GATS2m,0.5868500860830838
GATS2p,1.0092365827019885
GATS2s,0.5401939340323993
GATS2v,0.8293446805112268
GATS3Z,1.1248144015971946
GATS3c,1.5977905031050097
GATS3d,1.0576855208700948
GATS3i,1.2273685024319632
GATS3m,1.1203864808628723
GATS3p,1.0923371978765122
GATS3s,1.1772934134364998
GATS3v,1.0764589519180778
GATS4Z,0.8743150684931504
GATS4c,0.9570270444585799
GATS4d,1.0429954441913436
GATS4i,1.0189645197441795
GATS4m,0.8794784265015959
GATS4p,1.006954165138518
GATS4s,0.9717409830211343
GATS4v,0.9667371978908811
GATS5Z,0.9581129492501753
GATS5c,1.4044751046358468
GATS5d,1.1434739740930877
GATS5i,0.9068046480288797
GATS5m,0.949726769951888
GATS5p,0.8513227131057981
GATS5s,1.8684650312699718
GATS5v,0.8244556284280423
GATS6Z,1.1076265146115465
GATS6c,1.098180080049979
GATS6d,1.2559468240038834
GATS6i,0.9442213099190161
GATS6m,1.1034920031330944
GATS6p,0.9408979421307346
GATS6s,1.5386546871366051
GATS6v,0.9575291733700564
GATS7Z,1.2215693420923968
GATS7c,1.1505597567882704
GATS7d,1.2114031210689147
GATS7i,1.0970451094542637
GATS7m,1.217448521105389
GATS7p,1.1177077979978483
GATS7s,0.8340324478958968
GATS7v,1.1520782798659146
GATS8Z,1.3872245384157234
GATS8c,0.8747054296129584
GATS8d,0.7458997722095669
GATS8i,0.9654956717843983
GATS8m,1.3818175383855142
GATS8p,1.0555643386799478
GATS8s,1.84717722299776
GATS8v,1.1842495774349653
MATS1Z,0.06841424738982821
MATS1c,-0.2936737848037892
MATS1d,0.45009053209508787
MATS1i,0.03316602480691617
MATS1m,0.06542079343842155
MATS1p,0.000863274208421122
MATS1s,-0.010626670562391123
MATS1v,0.0052299059289714605
MATS2Z,0.27429676642842965
MATS2c,0.07359275538351721
MATS2d,0.025875569476082057
MATS2i,-0.17366031784901897
MATS2m,0.27286521403579383
MATS2p,-0.0008623649574125823
MATS2s,0.12505681264811866
MATS2v,0.13458021557752264
MATS3Z,-0.22539685202739157
MATS3c,-0.36736050945355114
MATS3d,-0.08713786133658438
MATS3i,-0.17913341537990488
MATS3m,-0.22316971571367783
MATS3p,-0.13485957878400326
MATS3s,-0.19453999587565327
MATS3v,-0.17744148411313415
MATS4Z,0.11199250545959892
MATS4c,0.1779484536561096
MATS4d,-0.07447323462414573
MATS4i,0.013904798756159036
MATS4m,0.10512372163894017
MATS4p,-0.0898843724948755
MATS4s,0.22667678472876016
MATS4v,-0.038474482446140094
MATS5Z,0.05113947830827993
MATS5c,-0.014643576976718867
MATS5d,-0.025719919763369906
MATS5i,0.07307338427797479
MATS5m,0.0529497515882329
MATS5p,0.09042024788938752
MATS5s,-0.06709416266393907
MATS5v,0.0857134610907762
MATS6Z,-0.1725916740708917
MATS6c,0.06065819335118469
MATS6d,-0.28221740916389704
MATS6i,0.13266504637984797
MATS6m,-0.17248206486381173
MATS6p,-0.022047583226056655
MATS6s,-0.12254661165109004
MATS6v,-0.08011071929313937
MATS7Z,-0.24761985190189606
MATS7c,0.012917779160494858
MATS7d,-0.2439737531023696
MATS7i,-0.16455242107148013
MATS7m,-0.24526333095365838
MATS7p,-0.12782306181739975
MATS7s,-0.05977950393473013
MATS7v,-0.18368788033306754
MATS8Z,-0.38927106081662355
MATS8c,-0.08281060539072746
MATS8d,0.050721336370539036
MATS8i,-0.011125639888721972
MATS8m,-0.3856132834767883
MATS8p,-0.09890138261952285
MATS8s,-0.4165460074235193
MATS8v,-0.22310350752988237
MAXaaN,3.917786491139666
MAXaaO,5.144771405475771
MINaaN,3.88354633481798
MINaaO,5.030981777812135
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.28436795168119
SpAD_D,203.61814260124893
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,582
TMWC10,120.29978884740203
TSRW10,71.84652238659561
VE1_Dt,4.623391900120134
VE2_Dt,0.2101541772781879
VE3_Dt,2.319585973596625
VR1_Dt,120.56895505558329
VR2_Dt,5.480407047981059
VR3_Dt,5.580679190752635
Xc-3dv,0.7038956609959917
Xc-4dv,0.0
Xc-5dv,0.06668245882010149
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.6142893244939813
Xp-0dv,12.505923408339635
Xp-1dv,6.823451877101408
Xp-2dv,5.1053193246522435
Xp-3dv,3.26980955777008
Xp-4dv,2.1228786914408455
Xp-5dv,1.284931145698174
Xp-6dv,0.6361003188182932
Xp-7dv,0.3481181730736514
Xpc-4d,3.4286826887730477
Xpc-5d,5.648409855348606
Xpc-6d,7.928346478276604
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.755878054562257
AATS0dv,9.45945945945946
AATS0pe,6.482854054054054
AATS0se,7.8941965405405385
AATS1dv,9.487179487179487
AATS1pe,6.692428205128206
AATS1se,7.937429128205126
AATS2dv,7.6875
AATS2pe,6.461595312499999
AATS2se,7.796403125000001
AATS3dv,6.225352112676056
AATS3pe,6.632916901408451
AATS3se,8.009409521126761
AATS4dv,6.325
AATS4pe,6.503395
AATS4se,7.9336757
AATS5dv,6.402985074626866
AATS5pe,6.646825373134328
AATS5se,8.090407880597015
AATS6dv,5.639344262295082
AATS6pe,6.700626229508198
AATS6se,8.092288786885247
AATS7dv,3.537313432835821
AATS7pe,6.367097014925374
AATS7se,7.837162208955222
AATS8dv,3.066666666666667
AATS8pe,6.318908333333334
AATS8se,7.818894999999999
AATSC0Z,7.358655953250549
AATSC0c,0.018430483292950182
AATSC0d,0.6413440467494523
AATSC0i,1.5634099169427813
AATSC0m,34.888875168736305
AATSC0p,0.221598489452279
AATSC0s,1.250020290560831
AATSC0v,47.59546357403503
AATSC1Z,0.5034369088423152
AATSC1c,-0.0054125497844036835
AATSC1d,0.2886628832574779
AATSC1i,0.051852092088703026
AATSC1m,2.2824578957127732
AATSC1p,0.00019130026056923252
AATSC1s,-0.013283553824094381
AATSC1v,0.248919797137991
AATSC2Z,2.0184555332359393
AATSC2c,0.0013563500485780837
AATSC2d,0.016595142439737073
AATSC2i,-0.27150226310459175
AATSC2m,9.519960390385325
AATSC2p,-0.00019109877191920716
AATSC2s,0.15632355328301273
AATSC2v,6.405407748305761
AATSC3Z,-1.658617887015298
AATSC3c,-0.006770631731973342
AATSC3d,-0.05588534861469767
AATSC3i,-0.2800589580607738
AATSC3m,-7.786140352976876
AATSC3p,-0.02988467894670574
AATSC3s,-0.243178942170187
AATSC3v,-8.445409693629392
AATSC4Z,0.8241143170197223
AATSC4c,0.0032796760021152477
AATSC4d,-0.04776296566837106
AATSC4i,0.021738900268472687
AATSC4m,3.6676484015339677
AATSC4p,-0.01991824117023039
AATSC4s,0.28335058031003973
AATSC4v,-1.8312108277951111
AATSC5Z,0.37631782649935147
AATSC5c,-0.000269888200818447
AATSC5d,-0.01649531742311087
AATSC5i,0.1142436536447565
AATSC5m,1.847357273377455
AATSC5p,0.020036990348188895
