DLiP-ID,T0063V
DLiP-Mol-ID,23443
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17N5O2S/c28-21(29)18-10-11-23-20(24-18)14-9-8-13-4-3-6-16(15(13)12-14)26-27-22-25-17-5-1-2-7-19(17)30-22/h1-2,5,7-12H,3-4,6H2,(H,25,27)(H,28,29)/b26-16-"
Standard Inchi Key(RDKit),SZXGYEVKIZWOAL-QQXSKIMKSA-N
Canonical SMILES(RDKit),O=C(O)c1ccnc(-c2ccc3c(c2)/C(=N\Nc2nc4ccccc4s2)CCC3)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.478
MW Monoisotopic(RDKit),415.110295784
MolLogP(RDKit),4.604
XLogP(SDF),
XLogP(CDK),4.116
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.472447127058988
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,14028126.66432863
qed,0.4724471270589882
Chi0,20.501424753254113
Chi1,14.669836433395453
TPSA,100.36
Chi0n,15.870037324693795
Chi0v,16.68653390562152
Chi1n,9.553925097459691
Chi1v,10.370421678387418
Chi2n,6.9531636218055946
Chi2v,7.9838125037319605
Chi3n,4.99374907559664
Chi3v,5.934806616382153
Chi4n,3.5514981526975062
Chi4v,4.359944583373334
MolMR,117.14500000000001
MolWt,415.47800000000024
fr_SH,0
Kappa1,18.383117202109386
Kappa2,7.641676464120982
Kappa3,3.527309769522873
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1264.6874247357023
MolLogP,4.604000000000003
NOCount,7
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.4794401470910477
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,5.101407525739723
SMR_VSA5,19.26246486877803
SMR_VSA6,5.425791397110385
SMR_VSA7,71.54861109754842
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.716519237008
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,19.746472746913447
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.60225415178118
PEOE_VSA7,49.09138463432147
PEOE_VSA8,17.323746555007066
PEOE_VSA9,15.928305636856065
RingCount,5
SMR_VSA10,38.36595528258198
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.110295784
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.518332492848387
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.425791397110385
SlogP_VSA2,31.739453248404878
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,59.82918764504567
SlogP_VSA7,0.0
SlogP_VSA8,21.604476623782283
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.824404497999927
EState_VSA4,51.44923196886742
EState_VSA5,17.82666213177168
EState_VSA6,11.336785877934737
EState_VSA7,42.46456947923127
EState_VSA8,25.47913448569173
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.9334472515173
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,1.5665527484826933
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.649999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,398.3420000000002
MaxEStateIndex,11.231207847866225
MinEStateIndex,-1.0704664273116642
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.3541320305732652
MinPartialCharge,-0.4765076422811658
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.231207847866225
MinAbsEStateIndex,0.023968650979903083
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765076422811658
MinAbsPartialCharge,0.3541320305732652
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.11029578400047
MZ,0.7659574468085103
Mi,1.1132441031294091
Mm,0.7359760644940724
Mp,0.7399602624538161
Mv,0.7023831302969544
SZ,35.999999999999986
Si,52.322472847082224
Sm,34.5908750312214
Sp,34.77813233532935
Sv,33.012007123956856
nB,0
nC,22
nF,0
nH,17
nI,0
nN,5
nO,2
nP,0
nS,1
nX,0
ABC,24.05820958722556
AMW,8.832133952851073
IC0,1.699184503045443
IC1,3.8781210321144197
IC2,4.788631404869128
IC3,5.384376085720192
IC4,5.426929277209554
IC5,5.426929277209554
MID,62.74061164781499
Mpe,0.9858990404672504
Mse,1.0127768049464603
NdO,1
