DLiP-ID,T0063V
AATSC4Z,-1.3971341017515755
AATSC4c,-0.00339713811722601
AATSC4d,-0.07810269178535362
AATSC4i,-0.2761436684603007
AATSC4m,-6.453645815827732
AATSC4p,-0.03403979261487428
AATSC4s,-0.09996187160470899
AATSC4v,-6.668915547723541
AATSC5Z,-0.12326331362327486
AATSC5c,0.0005212267488968849
AATSC5d,-0.005446323148506812
AATSC5i,-0.09071076280674646
AATSC5m,-0.5474815739920578
AATSC5p,0.0021254892222047385
AATSC5s,0.036460109344631356
AATSC5v,-0.5304800235262255
AATSC6Z,0.14923796589708765
AATSC6c,0.0012819938197758045
AATSC6d,0.02454280387661423
AATSC6i,0.09283948812708695
AATSC6m,0.8691039563661845
AATSC6p,0.00824987261928731
AATSC6s,0.08918561591743003
AATSC6v,2.5445397181658804
AATSC7Z,-1.377948795332227
AATSC7c,0.0007837476961025416
AATSC7d,-0.007539862179970833
AATSC7i,0.43294814046572805
AATSC7m,-6.039188834963027
AATSC7p,0.02737748089091663
AATSC7s,-0.18391778820608135
AATSC7v,3.2875420023878594
AATSC8Z,-2.5258403781570107
AATSC8c,-0.004595575316480971
AATSC8d,-0.16397507027277416
AATSC8i,-0.06372436076217287
AATSC8m,-11.587774329239785
AATSC8p,-0.04151007952244064
AATSC8s,-0.15514066700023335
AATSC8v,-8.518303803900128
ATS0are,297.35809999999987
ATS1are,328.7289
ATS2are,533.7344
ATS3are,664.8607000000001
ATS4are,651.173
ATS5are,606.547
ATS6are,575.8648
ATS7are,568.7348000000001
ATS8are,535.004
ATSC0dv,179.20094562647745
ATSC0pe,4.807331914893614
ATSC0se,3.042285659574468
ATSC1dv,45.44389115235651
ATSC1pe,-0.0989325033952018
ATSC1se,-0.13676514124038036
ATSC2dv,28.54630048790302
ATSC2pe,1.4110748755092801
ATSC2se,1.2065288211860559
ATSC3dv,8.833308183692973
ATSC3pe,1.2137188320507013
ATSC3se,0.714100392032594
ATSC4dv,-53.960012071827364
ATSC4pe,-1.8177599818922583
ATSC4se,-1.203359331824355
ATSC5dv,7.410341532116089
ATSC5pe,-0.14742756903576304
ATSC5se,-0.09422687188773199
ATSC6dv,4.3707056989085045
ATSC6pe,0.13107089180624648
ATSC6se,-0.17628915617926647
ATSC7dv,-66.88833559680097
ATSC7pe,-1.9342440923494792
ATSC7se,-1.230579731100045
ATSC8dv,-72.82158845128512
ATSC8pe,-1.9333520144861924
ATSC8se,-1.085656036668175
AXp-0dv,0.5562177968540507
AXp-1dv,0.30501240230551224
AXp-2dv,0.16632942716108254
AXp-3dv,0.09130471717511002
AXp-4dv,0.05069703003922481
AXp-5dv,0.02762577246132632
AXp-6dv,0.014942497698988559
AXp-7dv,0.00813332736344978
BertzCT,1264.6874247357023
ECIndex,782
ETA_eta,23.028274327840293
GATS1dv,0.5013663046812882
GATS1pe,0.7117906119377904
GATS1se,0.7692911170151887
GATS2dv,0.7509010002248971
GATS2pe,0.5615356174752151
GATS2se,0.4966319585931382
GATS3dv,0.9350844440521018
GATS3pe,0.7293508827294122
GATS3se,0.6835260085743023
GATS4dv,1.1161847769391111
GATS4pe,1.118859071580447
GATS4se,1.0838390882221831
GATS5dv,0.9690018515410609
GATS5pe,1.0066241262991475
GATS5se,0.959120087713239
GATS6dv,0.9718837389883609
GATS6pe,0.8896129062525264
GATS6se,0.8581211351537156
GATS7dv,1.2402174964600765
GATS7pe,1.2697847318915052
GATS7se,1.2868214867446532
GATS8dv,1.1489923564635658
GATS8pe,1.0822052355744174
GATS8se,1.0555251143161257
LogEE_A,4.353759415082434
LogEE_D,183.14490197756987
MATS1dv,0.23370225111759174
MATS1pe,-0.01896542468427068
MATS1se,-0.04142887210455645
MATS2dv,0.0891308622338147
MATS2pe,0.1642345491939597
MATS2se,0.2218994788361585
MATS3dv,0.021651957497730818
MATS3pe,0.11089911040222658
MATS3se,0.10310348887587718
MATS4dv,-0.13608061386649026
MATS4pe,-0.17088224792204004
MATS4se,-0.17875568330366015
MATS5dv,0.02003660105260667
MATS5pe,-0.014859381048347704
MATS5se,-0.015007242736919245
MATS6dv,0.01232611390229157
MATS6pe,0.013778979544124367
MATS6se,-0.029284682380664055
MATS7dv,-0.19492405653324898
MATS7pe,-0.21011764240732772
MATS7se,-0.21123462873193086
MATS8dv,-0.2220850158583286
MATS8pe,-0.21978914197304067
MATS8se,-0.19502562031914855
MAXaaCH,2.0494400615184345
MAXaaaC,1.1129551950330825
MAXaasC,1.2122583879230706
MAXdssC,0.9506900877635005
MAXssNH,3.1143847909279008
MDEC-22,12.350909085503982
MDEC-23,25.52072939990757
MDEC-33,10.534761881241007
MDEN-22,2.380035941146285
MDEO-11,0.4999999999999999
MINaaCH,1.3879467596450616
MINaaaC,0.9509181579960457
MINaasC,-0.023968650979903083
MINdssC,-1.0704664273116642
MINssNH,3.1143847909279008
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8392857142857144
SM1_Dzi,1.3856158037750492
SM1_Dzm,1.8363907530412635
SM1_Dzp,-4.3313596885529115
SM1_Dzv,-2.2370332221617275
SddssSe,0
SpAD_Dt,763.7880200468162
SpAbs_A,40.349286694932104
SpAbs_D,366.28980395513975
SpMAD_A,1.3449762231644036
SpMAD_D,12.20966013183799
SpMax_A,2.4391644773955234
SpMax_D,183.14490197756987
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.6
TpiPC10,9.285609082043289
VAdjMat,6.087462841250339
VE1_DzZ,5.401521933068873
VE1_Dzi,5.398657232607964
VE1_Dzm,5.401514489958648
VE1_Dzp,5.3958111937580515
VE1_Dzv,5.399079825597613
VE2_DzZ,0.18005073110229575
VE2_Dzi,0.17995524108693214
VE2_Dzm,0.18005048299862159
VE2_Dzp,0.1798603731252684
VE2_Dzv,0.17996932751992042
VE3_DzZ,2.7852930419862583
VE3_Dzi,2.7847625506890035
VE3_Dzm,2.7852916640199283
VE3_Dzp,2.784235236364028
VE3_Dzv,2.7848408250510457
VR1_DzZ,197.67139153317655
VR1_Dzi,198.00121927173288
VR1_Dzm,197.6720718641117
VR1_Dzp,198.1565618578842
VR1_Dzv,197.747543327156
VR2_DzZ,6.589046384439218
VR2_Dzi,6.600040642391096
VR2_Dzm,6.589069062137057
VR2_Dzp,6.605218728596141
VR2_Dzv,6.591584777571867
VR3_DzZ,6.385218301915303
VR3_Dzi,6.38688547728173
VR3_Dzm,6.385221743636227
VR3_Dzp,6.387669723365047
VR3_Dzv,6.385603472114336
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.22598448083312045
Xch-7dv,0.29827493708256336
Xpc-4dv,1.836790394406331
Xpc-5dv,2.517062520876004
Xpc-6dv,3.135239638977937
Zagreb1,164.0
Zagreb2,195.0
fragCpx,286.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,34
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.32676808510638
AATS1are,6.445664705882353
AATS2are,6.353980952380953
AATS3are,6.21365140186916
AATS4are,6.2612788461538464
AATS5are,6.253061855670103
AATS6are,6.192094623655914
AATS7are,6.319275555555556
AATS8are,6.220976744186046
AATSC0dv,3.8127860771590947
AATSC0pe,0.10228365776369391
AATSC0se,0.0647294821186057
AATSC1dv,0.8910566892618923
AATSC1pe,-0.001939853007749055
AATSC1se,-0.0026816694360858894
AATSC2dv,0.33983691057027404
AATSC2pe,0.016798510422729524
AATSC2se,0.014363438347453046
AATSC3dv,0.08255428209058853
AATSC3pe,0.011343166654679451
AATSC3se,0.006673835439556954
AATSC4dv,-0.5188462699214169
AATSC4pe,-0.01747846136434864
AATSC4se,-0.011570762806003413
AATSC5dv,0.07639527352696998
AATSC5pe,-0.0015198718457295158
AATSC5se,-0.0009714110503889896
AATSC6dv,0.04699683547213446
AATSC6pe,0.0014093644280241558
AATSC6se,-0.0018955823245082415
AATSC7dv,-0.7432037288533441
AATSC7pe,-0.021491601026105325
AATSC7se,-0.013673108123333834
AATSC8dv,-0.8467626564102921
AATSC8pe,-0.022480837377746424
AATSC8se,-0.012623907403118313
AETA_eta,0.7676091442613431
ATSC0are,5.156055319148935
ATSC1are,-0.11716853779991117
ATSC2are,1.5321160253508361
ATSC3are,1.3016357627885915
ATSC4are,-1.96416496152105
ATSC5are,-0.14759289271163437
ATSC6are,0.05446713444997742
ATSC7are,-1.9645846536894527
ATSC8are,-1.8938416478044355
BCUTZ-1h,16.004505121248698
BCUTZ-1l,5.681290611587802
BCUTc-1h,0.4810291270078145
BCUTc-1l,-0.3765535534167319
BCUTd-1h,3.2119290710171837
BCUTd-1l,0.9730000272582456
BCUTi-1h,14.642019613643019
BCUTi-1l,10.311295188081433
BCUTm-1h,32.06224648882858
BCUTm-1l,11.692980744165162
BCUTp-1h,2.9365431334494554
BCUTp-1l,0.7415116157218771
BCUTs-1h,7.0082949216836425
BCUTs-1l,0.6048540439268875
BCUTv-1h,24.440721906659242
BCUTv-1l,14.701432305239209
BalabanJ,1.1531388105769318
Diameter,15
ETA_beta,43.0
GATS1are,0.7350044355298537
GATS2are,0.567086577028306
GATS3are,0.7222285714157893
GATS4are,1.1235747297014442
GATS5are,1.006847386889394
GATS6are,0.889555176394383
GATS7are,1.2740219743922472
GATS8are,1.0642681743571956
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,381.8940100234081
MATS1are,-0.02094214314568789
MATS2are,0.16626186921483166
MATS3are,0.11088836612876282
MATS4are,-0.17215708871440244
MATS5are,-0.013869921404826662
MATS6are,0.005338655149595045
MATS7are,-0.1989795880938542
MATS8are,-0.20073610888070784
MAXssCH2,1.0254999507200084
MINssCH2,0.8515586944654403
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.3349908200734397
SM1_Dzse,1.2696606701579232
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,5.101407525739723
SMR_VSA5,19.26246486877803
SMR_VSA6,5.425791397110385
SMR_VSA7,71.54861109754842
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,254.44041681502353
SpAD_Dzi,254.61579905139916
SpAD_Dzm,254.48864817422447
SpAD_Dzp,361.7158478576973
SpAD_Dzv,333.0595096156577
SpAbs_Dt,763.7880200468164
SpDiam_A,4.872043701347745
SpDiam_D,275.3662208499925
SpMAD_Dt,25.459600668227207
SpMax_Dt,381.8940100234081
SsssssAs,0
VE1_Dzpe,5.401203486387112
VE1_Dzse,5.401592277453916
VE2_Dzpe,0.18004011621290372
VE2_Dzse,0.18005307591513053
VE3_Dzpe,2.785234085256454
VE3_Dzse,2.7853060649690153
VMcGowan,292.9300000000006
VR1_Dzpe,197.69176495564088
VR1_Dzse,197.65043099234344
VR2_Dzpe,6.5897254985213625
VR2_Dzse,6.588347699744782
VR3_Dzpe,6.3853213637314985
VR3_Dzse,6.385112258992001
mZagreb1,7.611111111111111
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1097033046627433
AATSC1are,-0.00229742230980218
AATSC2are,0.01823947649227186
AATSC3are,0.012164820212977491
AATSC4are,-0.01888620155308702
AATSC5are,-0.0015215762135220039
AATSC6are,0.0005856681123653486
AATSC7are,-0.021828718374327254
AATSC8are,-0.022021414509353902
AETA_beta,1.4333333333333333
BCUTdv-1h,6.022048974184722
BCUTdv-1l,0.6531829125217468
BCUTpe-1h,3.5009438448715726
BCUTpe-1l,2.23004255786845
BCUTse-1h,3.7138441114521386
BCUTse-1l,2.425842106980482
ETA_alpha,14.500000000000002
ETA_dBeta,4.0
ETA_eta_B,0.24437712897764285
ETA_eta_F,30.691235257023337
ETA_eta_L,6.446077402123518
ETA_eta_R,53.71950958486363
ETA_psi_1,0.584677419354839
LabuteASA,175.716519237008
LogEE_DzZ,127.0610345264323
LogEE_Dzi,127.35408671915876
LogEE_Dzm,127.08454280978654
LogEE_Dzp,179.96210675184122
LogEE_Dzv,166.1569159374686
PEOE_VSA1,5.106527394840706
PEOE_VSA2,5.425791397110385
PEOE_VSA3,19.746472746913447
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.60225415178118
PEOE_VSA7,49.09138463432147
PEOE_VSA8,17.323746555007066
PEOE_VSA9,15.928305636856065
SM1_Dzare,1.475177169709129
SpAD_Dzpe,260.71691998064443
SpAD_Dzse,262.6246959637217
SpAbs_DzZ,252.84636919597602
SpAbs_Dzi,253.3225576345426
SpAbs_Dzm,252.89710952158862
SpAbs_Dzp,364.31466367082896
SpAbs_Dzv,334.55086509709884
SpDiam_Dt,543.0871897328096
SpMAD_DzZ,8.48134722716745
SpMAD_Dzi,8.487193301713306
SpMAD_Dzm,8.482954939140816
SpMAD_Dzp,12.057194928589912
SpMAD_Dzv,11.101983653855257
SpMax_DzZ,127.0610345264323
SpMax_Dzi,127.35408671915876
SpMax_Dzm,127.08454280978654
SpMax_Dzp,179.96210675184122
SpMax_Dzv,166.1569159374686
VE1_Dzare,5.400998980275466
VE2_Dzare,0.18003329934251552
VE3_Dzare,2.7851962214759327
VR1_Dzare,197.71227179977237
VR2_Dzare,6.590409059992412
VR3_Dzare,6.385425089754723
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.008145904299254762
AETA_eta_F,1.0230411752341113
AETA_eta_L,0.21486924673745061
AETA_eta_R,1.7906503194954544
BCUTare-1h,3.554859957519093
BCUTare-1l,2.1719491889363716
ETA_beta_s,19.5
ETA_dPsi_A,0.129322580645161
ETA_dPsi_B,0.0
ETA_eta_BR,0.6743771289776428
ETA_eta_FL,8.223759031271936
ETA_eta_RL,14.669836433395453
LogEE_Dzpe,130.40295968432468
LogEE_Dzse,131.35467000419948
PEOE_VSA10,0.0
PEOE_VSA11,11.518332492848387
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,31.739453248404878
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,34.457011408166295
SlogP_VSA6,59.82918764504567
SlogP_VSA7,0.0
SlogP_VSA8,21.604476623782283
SlogP_VSA9,0.0
SpAD_Dzare,257.896077192696
SpAbs_Dzpe,259.47092854857607
SpAbs_Dzse,261.43967933824104
SpDiam_DzZ,191.2629629373575
SpDiam_Dzi,190.92149790795767
SpDiam_Dzm,191.3000042742582
SpDiam_Dzp,277.25288644795836
SpDiam_Dzv,254.79110608666593
SpMAD_Dzpe,8.690563999354815
SpMAD_Dzse,8.754156532124057
SpMax_Dzpe,130.40295968432468
SpMax_Dzse,131.35467000419948
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.022479237632588092
AETA_eta_FL,0.27412530104239785
AETA_eta_RL,0.4889945477798484
DetourIndex,5609
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.824404497999927
EState_VSA4,51.44923196886742
EState_VSA5,17.82666213177168
EState_VSA6,11.336785877934737
EState_VSA7,42.46456947923127
EState_VSA8,25.47913448569173
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.045977011494252866
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068965
GhoseFilter,True
LogEE_Dzare,128.99721116867164
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,256.5192451676341
SpDiam_Dzpe,196.10590206381937
SpDiam_Dzse,197.68158698733856
SpMAD_Dzare,8.5965359064232
SpMax_Dzare,128.99721116867164
TopoPSA(NO),100.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.9334472515173
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7833333333333333
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-6.373042039798546
SpDiam_Dzare,193.846704805371
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6361702127659575
ETA_epsilon_2,0.8266666666666663
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5590163934426228
ETA_epsilon_5,0.7937499999999997
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.1898287493513237
ETA_dEpsilon_B,0.07715381932333476
ETA_dEpsilon_C,-0.11267493002798895
ETA_dEpsilon_D,0.032916666666666594
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,12.350909085503982,25.52072939990757,0.0,10.534761881241007,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,2.380035941146285,0.0,0.0"
APolDescriptor,60.05948099999997
BCUTDescriptor,"11.988265377080491,31.972072508002917,-0.3266096831050882,0.30944398210588364,4.167079823515959,11.05861375686328"
BPolDescriptor,26.442518999999994
TPSADescriptor,128.6
ALOGPDescriptor,"3.468700000000001,12.031879690000007,117.53739999999999"
XLogPDescriptor,4.1160000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,415.11029592000006
ChiPathDescriptor,"20.501424753254113,14.669836433395455,13.338228487765845,11.493163242225728,9.724270046673874,8.210839824394823,5.649509462391668,4.339493138284788,16.68653390562152,10.370421678387416,7.983812503731959,5.934806616382151,4.359944583373333,3.0664607432072217,1.763214728480648,1.1305325035195202"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7737688195192222,0.0,0.0,0.06846531968814577,0.22598448083312045,0.29827493708256336"
AtomCountDescriptor,47
BondCountDescriptor,34
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.840206908719886,0.0,0.4694160968212876,0.0,0.8750714571074847,0.0,0.12637988192402771,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,0,3,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"62.74061164781488,2.0913537215938294,23.648632579869435,4.842579523550395,15.654513850159626"
FractionalPSADescriptor,0.3097971822524579
WienerNumbersDescriptor,"2656.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56099206922084,6.89087431007625,9.463525460967952,1.836790394406331,2.517062520876003,2.8514380063898446"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,27
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.825259515570934,9.868055555555555,5.0101775147928995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1731.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"39.4765926159143,39.69319013009113,59.55309580849417,58.0768421275096,48.49303118170377"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5066453255219883,-0.2721930987384399,-0.026384755098939283,0.17805465759154301,-0.2036761946411109"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"2277.748242314502,2715.2034183887226,3830.954507983837,3719.8812136141446,3165.1783267054952"
