DLiP-ID,T004M3
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.3052871508720195
MinPartialCharge,-0.48116459922029614
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.171682712773428
MinAbsEStateIndex,0.11577165374108023
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459922029614
MinAbsPartialCharge,0.3052871508720195
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,474.0219262240005
MZ,0.8652482269503543
Mi,1.126147674535711
Mm,0.8419806723269632
Mp,0.7273854121544148
Mv,0.6959740462775702
SZ,40.66666666666665
Si,52.92894070317842
Sm,39.57309159936727
Sp,34.18711437125749
Sv,32.7107801750458
nB,0
nC,19
nF,1
nH,17
nI,0
nN,2
nO,5
nP,0
nS,1
nX,3
ABC,23.35705358441544
AMW,10.085572898382988
IC0,2.026777542504856
IC1,3.9949512153200533
IC2,4.838599820732888
IC3,5.34182289423083
IC4,5.384376085720192
IC5,5.384376085720192
MID,59.76458304042491
Mpe,1.0180225281601998
Mse,1.0444824967844917
NdO,4
NdS,0
NsF,1
NsI,0
NtN,0
SMR,108.29530000000003
SdO,49.7392567317341
SdS,0
Spe,47.847058823529395
SsF,13.171682712773428
SsI,0
Sse,49.090677348871104
StN,0
fMF,0.425531914893617
nBr,0
nCl,2
AMID,1.9921527680141637
BIC0,0.3445351903044201
BIC1,0.6791082140796273
BIC2,0.8225214040919561
BIC3,0.9080651077087398
BIC4,0.915298793508183
BIC5,0.915298793508183
CIC0,3.5278113091727814
CIC1,1.5596376363575843
CIC2,0.7159890309447494
CIC3,0.21276595744680726
CIC4,0.17021276595744528
CIC5,0.17021276595744528
GGI1,9.0
GGI2,4.222222222222223
GGI3,2.875
GGI4,2.488888888888889
GGI5,1.3333333333333335
GGI6,0.7346938775510204
GGI7,0.7916666666666666
GGI8,0.4348702443940539
GGI9,0.22875000000000006
JGI1,0.28125
JGI2,0.09382716049382717
JGI3,0.061170212765957445
JGI4,0.052955082742316785
JGI5,0.027777777777777776
JGI6,0.0170859041290935
JGI7,0.02083333333333333
JGI8,0.012424864125544399
JGI9,0.00788793103448276
MIC0,28.002430953405224
MIC1,46.324558932165914
MIC2,52.881622331779454
MIC3,53.85708395582283
MIC4,55.36572225369517
MIC5,55.36572225369517
MPC2,47
MPC3,59
MPC4,73
MPC5,90
MPC6,87
MPC7,94
MPC8,98
MPC9,95
Mare,1.0275744680851067
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18519372065863907
RPCG,0.11750087897339179
SIC0,0.3648834498151405
SIC1,0.7192163672228358
SIC2,0.871099544887377
SIC3,0.9616954624134699
SIC4,0.969356369930776
SIC5,0.969356369930776
SaaN,0
SaaO,0
SaaS,0
Sare,48.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.776470429641307
SsLi,0
SsOH,9.14770886013286
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.25854449772824
TIC1,187.7627071200425
TIC2,227.41419157444574
TIC3,251.06567602884903
TIC4,253.06567602884903
TIC5,253.06567602884903
Vabc,378.16250521669747
WPol,47
apol,57.09248099999999
bpol,29.859518999999995
nRot,7
ABCGG,19.47976443582077
ATS0Z,2034.0
ATS0d,175.0
ATS0i,7649.632027428634
ATS0m,8332.711414149766
ATS0p,84.40858838243297
ATS0s,384.7267280140222
ATS0v,11925.590179103208
ATS1Z,1787.0
ATS1d,220.0
ATS1i,7114.2465959039455
ATS1m,6997.813501835204
ATS1p,100.43361493600005
ATS1s,158.73868312757202
ATS1v,14505.889589716202
ATS2Z,2589.0
ATS2d,327.0
ATS2i,12657.63350353084
ATS2m,10030.170912670406
ATS2p,149.22318952454708
ATS2s,374.84104938271605
ATS2v,21012.22560440093
ATS3Z,2899.0
ATS3d,371.0
ATS3i,17778.8099062475
ATS3m,10800.808747521598
ATS3p,175.43945382733895
ATS3s,415.99742798353896
ATS3v,23875.651284542568
ATS4Z,3446.0
ATS4d,354.0
ATS4i,19112.660688282394
ATS4m,13198.0542396864
ATS4p,172.08619696988612
ATS4s,477.35743408017066
ATS4v,23813.758116922232
ATS5Z,3048.0
ATS5d,339.0
ATS5i,18697.56534885643
ATS5m,11531.275824835197
ATS5p,159.46783574788603
ATS5s,569.4166666666666
ATS5v,23175.04848757568
ATS6Z,2586.0
ATS6d,341.0
ATS6i,18632.60963666606
ATS6m,9681.501371883198
ATS6p,158.686251443131
ATS6s,506.0591563786008
ATS6v,22138.430775863064
ATS7Z,2549.0
ATS7d,304.0
ATS7i,18475.632034390943
ATS7m,9297.2506979472
ATS7p,154.82439885888607
ATS7s,434.08127572016457
ATS7v,20940.47237873938
ATS8Z,2553.0
ATS8d,258.0
ATS8i,16213.119305538905
ATS8m,9608.939454225598
ATS8p,130.55172442528198
ATS8s,492.66358024691345
ATS8v,17971.73716369162
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.20640750943781247
JGI10,0.0082563003775125
JGT10,0.5834685667798456
Kier1,24.638671875
Kier2,10.29244001810774
Kier3,6.081011203677105
MAXdO,12.897631058098678
MAXsF,13.171682712773428
MID_C,39.347077431829256
MID_N,4.214829112211577
MID_O,8.678301646439268
MID_X,5.279808340694377
MID_h,20.41750560859566
MINdO,11.200589510696453
MINsF,13.171682712773428
MPC10,95
MWC01,32.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.818924065275521
MWC05,7.693025748417888
MWC06,8.598035579260339
MWC07,9.48562086171022
MWC08,10.39240493375324
MWC09,11.288118030169317
MWC10,12.196703895526074
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2277000000000013
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,0.0
SRW06,7.1284959456800365
SRW07,0.0
SRW08,8.77971129020447
SRW09,0.0
SRW10,10.480802917570951
SaaCH,8.905593914116434
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.02507769558951156
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.814994081737633
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5618935465132555
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0067589968086
SsssP,0
VE1_A,4.123419283652936
VE1_D,5.3980393917616585
VE2_A,0.13744730945509787
VE2_D,0.17993464639205528
VE3_A,2.515295031050428
VE3_D,2.7846481007107418
VR1_A,515.9977491999855
VR1_D,189.40415871900404
VR2_A,17.19992497333285
VR2_D,6.313471957300135
VR3_A,7.344714692124627
VR3_D,6.342495426512736
WPath,2547
Xc-3d,3.152264351483229
Xc-4d,0.16666666666666666
Xc-5d,0.7926090282805253
Xc-6d,0.15137471507731048
Xp-0d,22.051677284948276
Xp-1d,14.073424531749193
Xp-2d,13.906005614115447
Xp-3d,10.420968150056545
Xp-4d,8.317395681344095
Xp-5d,6.652083409544453
Xp-6d,4.002475431340049
Xp-7d,2.601328037125303
ZMIC0,95.25245272424456
ZMIC1,52.434383750675444
ZMIC2,36.16751574503014
ZMIC3,33.071843734112576
ZMIC4,30.500439032898967
ZMIC5,30.500439032898967
nAcid,1
nAtom,47
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.3694478524670215
piPC3,4.787491742782046
piPC4,5.240423388129134
piPC5,5.734150011272598
piPC6,5.723585101952381
piPC7,5.9180534474668125
piPC8,5.899554829174279
piPC9,5.989431231321808
AATS0Z,43.276595744680854
AATS0d,3.723404255319149
AATS0i,162.75812824316242
AATS0m,177.29173221595246
AATS0p,1.795927412392191
AATS0s,8.185675064128132
AATS0v,253.73596125751507
AATS1Z,36.46938775510204
AATS1d,4.489795918367347
AATS1i,145.18870603885603
AATS1m,142.8125204456164
AATS1p,2.0496656109387765
AATS1s,3.2395649617871842
AATS1v,296.0385630554327
AATS2Z,31.19277108433735
AATS2d,3.9397590361445785
AATS2i,152.50160847627518
AATS2m,120.84543268277598
AATS2p,1.797869753307796
AATS2s,4.516157221478506
AATS2v,253.1593446313365
AATS3Z,25.883928571428573
AATS3d,3.3125
AATS3i,158.73937416292412
AATS3m,96.4357923885857
AATS3p,1.566423694886955
AATS3s,3.7142627498530265
AATS3v,213.1754578977015
AATS4Z,29.203389830508474
AATS4d,3.0
AATS4i,161.97170074815588
AATS4m,111.84791728547796
AATS4p,1.4583576014397128
AATS4s,4.04540198373026
AATS4v,201.81150946544264
AATS5Z,26.275862068965516
AATS5d,2.9224137931034484
AATS5i,161.18590817979683
AATS5m,99.40755021409652
AATS5p,1.3747227219645348
AATS5s,4.908764367816092
AATS5v,199.78490075496276
AATS6Z,22.29310344827586
AATS6d,2.939655172413793
AATS6i,160.62594514367294
AATS6m,83.46121872313101
AATS6p,1.367984926233888
AATS6s,4.362578934298282
AATS6v,190.8485411712333
AATS7Z,22.557522123893804
AATS7d,2.690265486725664
AATS7i,163.50116844593754
AATS7m,82.27655484909026
AATS7p,1.3701274235299652
AATS7s,3.8414272187625182
AATS7v,185.31391485610072
AATS8Z,25.78787878787879
AATS8d,2.606060606060606
AATS8i,163.76888187413036
AATS8m,97.05999448712726
AATS8p,1.3187042871240604
AATS8s,4.976399800473874
AATS8v,181.5326986231477
AMID_C,1.311569247727642
AMID_N,0.1404943037403859
AMID_O,0.28927672154797557
AMID_X,0.17599361135647923
AMID_h,0.680583520286522
ATS0dv,465.6543209876543
ATS0pe,325.9466999999998
ATS0se,393.5406429999999
ATS1dv,355.22222222222223
ATS1pe,331.21260000000007
ATS1se,394.67136799999975
ATS2dv,587.6666666666667
ATS2pe,562.9875
ATS2se,674.3140919999996
ATS3dv,563.7777777777778
ATS3pe,748.1296999999998
ATS3se,913.0389559999996
ATS4dv,599.9753086419753
ATS4pe,798.7292999999997
ATS4se,976.4499250000002
ATS5dv,656.4444444444445
ATS5pe,791.1402999999999
ATS5se,963.4542780000003
ATS6dv,557.7777777777778
ATS6pe,760.2954000000001
ATS6se,932.600392
ATS7dv,502.99999999999994
ATS7pe,756.0702000000002
ATS7se,929.437946
ATS8dv,478.88888888888886
ATS8pe,665.1446
ATS8se,817.915252
ATSC0Z,767.2765957446807
ATSC0c,1.0926352462431095
ATSC0d,35.40425531914891
ATSC0i,91.95255487429249
ATSC0m,3525.862889984676
ATSC0p,15.056431217850845
ATSC0s,174.7229579526993
ATSC0v,2283.8662123858367
ATSC1Z,65.41376188320503
ATSC1c,-0.7340084880522959
ATSC1d,3.621095518334089
ATSC1i,-8.103728682298978
ATSC1m,278.17096620443806
ATSC1p,-0.7324790457624583
ATSC1s,-20.04248214548029
ATSC1v,87.60579714477689
ATSC2Z,60.19239474875508
ATSC2c,0.35008808609305525
ATSC2d,-7.267089180624715
ATSC2i,-10.14317627279593
ATSC2m,270.5679035298722
ATSC2p,0.8147823573462671
ATSC2s,54.81122424223167
ATSC2v,-262.5788237370129
ATSC3Z,-353.7442281575372
ATSC3c,-0.05847890507782384
ATSC3d,-4.665459483929379
ATSC3i,-11.727985323727982
ATSC3m,-1589.5062301559456
ATSC3p,-3.301434740016474
ATSC3s,-33.755358714771276
ATSC3v,-454.86778739283983
ATSC4Z,323.8162064282481
ATSC4c,-0.15614365293243965
ATSC4d,-7.291534631054777
ATSC4i,-6.676271514998294
ATSC4m,1431.476380505559
ATSC4p,4.681524412777247
ATSC4s,-93.53955891377427
ATSC4v,238.193027225712
ATSC5Z,38.040742417383434
ATSC5c,-0.04081676901098549
ATSC5d,1.0660932548664548
ATSC5i,-4.329368738384722
ATSC5m,170.32903141316208
ATSC5p,-4.034004861922016
ATSC5s,8.124792424907621
ATSC5v,-305.1407969071155
ATSC6Z,126.33861475780897
ATSC6c,0.3731235410504161
ATSC6d,-3.827523766410142
ATSC6i,-6.994775224394612
ATSC6m,603.2190701371029
ATSC6p,2.0720355938266004
ATSC6s,16.388686583491385
ATSC6v,190.3138768568167
ATSC7Z,-365.3033046627433
ATSC7c,-0.45897617205276514
ATSC7d,-4.9293798098687205
ATSC7i,-5.56752330275879
ATSC7m,-1682.1284690516884
ATSC7p,-1.0097416686619627
ATSC7s,-75.10023353804239
ATSC7v,-490.4932223111938
ATSC8Z,66.05568130375738
ATSC8c,0.0833882185164064
ATSC8d,0.5527387958352181
ATSC8i,3.5398221104675143
ATSC8m,303.1148834195641
ATSC8p,-3.4630302882046653
ATSC8s,42.19092324036523
ATSC8v,-70.27387401192556
AXp-0d,0.7350559094982759
AXp-1d,0.4397945166171623
AXp-2d,0.29587245987479677
AXp-3d,0.1766265788145177
AXp-4d,0.11393692714169994
AXp-5d,0.07391203788382725
AXp-6d,0.046005464728046536
AXp-7d,0.027673702522609606
GATS1Z,0.6337815032840268
GATS1c,1.5949729306706082
GATS1d,1.087151687598117
GATS1i,1.1521099998349682
GATS1m,0.6210010659523035
GATS1p,1.065484130547848
GATS1s,0.6712679016752394
GATS1v,0.8436766929401602
GATS2Z,0.6681431510524379
GATS2c,0.6892531262503211
GATS2d,1.2601439411492132
GATS2i,1.0802253938303912
GATS2m,0.663900556801929
GATS2p,0.8742634072238578
GATS2s,0.5012747363052159
GATS2v,0.95651178303249
GATS3Z,1.2129635865216257
GATS3c,0.9747911557201839
GATS3d,1.177471454326924
GATS3i,1.071630728339462
GATS3m,1.194346802169902
GATS3p,1.1870662613103418
GATS3s,0.9487766399492575
GATS3v,1.0649062963750728
GATS4Z,0.7361939747835415
GATS4c,1.1371981681980528
GATS4d,1.1286108621251638
GATS4i,0.9546031927439274
GATS4m,0.7340056797790266
GATS4p,0.8629228803712177
GATS4s,1.2917303278059717
GATS4v,0.9061554403460416
GATS5Z,0.8284788266950216
GATS5c,1.1238861336049026
GATS5d,0.9072550563660484
GATS5i,0.8199574798141159
GATS5m,0.8311943602678536
GATS5p,0.9692860334197138
GATS5s,1.0053353359233106
GATS5v,0.9820759388613124
GATS6Z,0.6749802543129746
GATS6c,0.8912767627110215
GATS6d,1.0192618534482767
GATS6i,0.9074756431916257
GATS6m,0.6776089649766104
GATS6p,0.8067372952768451
GATS6s,0.8957002172935605
GATS6v,0.9523948864483472
GATS7Z,1.2298180665255465
GATS7c,1.2205118879884482
GATS7d,1.0118277739959163
GATS7i,0.9892202748067507
GATS7m,1.2301412881821538
GATS7p,1.0243102350165147
GATS7s,1.2144046973437272
GATS7v,1.0835739683565777
GATS8Z,1.0412928015667744
GATS8c,0.9878161601915755
GATS8d,0.9449300699300707
GATS8i,0.922728679080658
GATS8m,1.0352937781067442
GATS8p,1.1701960322203517
GATS8s,0.9600350672014334
GATS8v,1.037399267218299
MATS1Z,0.0817746986765423
MATS1c,-0.6443586369270964
MATS1d,0.09810390502354799
MATS1i,-0.08453233579983857
MATS1m,0.07567425550619226
MATS1p,-0.0466632452065273
MATS1s,-0.11002802307725813
MATS1v,0.0367928952522833
MATS2Z,0.04442315877675195
MATS2c,0.18143534344399045
MATS2d,-0.1162317539388323
MATS2i,-0.062464021048699504
MATS2m,0.04345408626830644
MATS2p,0.030643568451928033
MATS2s,0.1776393987435284
MATS2v,-0.06510416969044484
MATS3Z,-0.1934716104011345
MATS3c,-0.022459695395899548
MATS3d,-0.05529919299450552
MATS3i,-0.05352287684128988
MATS3m,-0.18918062235593963
MATS3p,-0.09201539773440112
MATS3s,-0.08107231780487278
MATS3v,-0.0835784587068156
MATS4Z,0.1680979743925011
MATS4c,-0.05692001162108818
MATS4d,-0.08203125000000007
MATS4i,-0.028919184412031573
MATS4m,0.16170915853489198
MATS4p,0.12384574744112319
MATS4s,-0.21323632782314936
MATS4v,0.04154074060050898
MATS5Z,0.020088009347885544
MATS5c,-0.01513572702352391
MATS5d,0.012200555371352785
MATS5i,-0.019076585575352537
MATS5m,0.019573258220773347
MATS5p,-0.1085561022734418
MATS5s,0.018840922778212876
MATS5v,-0.05413392104980285
MATS6Z,0.06671508264502325
MATS6c,0.13836215360088255
MATS6d,-0.04380284316976132
MATS6i,-0.030821220416144178
MATS6m,0.06931855671067902
MATS6p,0.05575900762065082
MATS6s,0.03800441441547418
MATS6v,0.03376289401113698
MATS7Z,-0.1980254752999137
MATS7c,-0.17471667177317846
MATS7d,-0.05791035568413894
MATS7i,-0.025183590996157038
MATS7m,-0.19843266066065643
MATS7p,-0.027893797803135056
MATS7s,-0.17877662264388253
MATS7v,-0.08932679777440074
MATS8Z,0.04087152933584082
MATS8c,0.03623198711598785
MATS8d,0.007411858974358961
MATS8i,0.018275964276328754
MATS8m,0.04081356250992468
MATS8p,-0.10919353069205323
MATS8s,0.11463882308500314
MATS8v,-0.01460783650414966
MAXsCl,5.888235214820654
MAXsOH,9.14770886013286
MINsCl,5.888235214820654
MINsOH,9.14770886013286
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.032830947570079
SdssSe,0
SdsssP,0
SpAD_A,35.48507392181888
SpAD_D,350.7608984112827
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.061496238366278044
SssNH2,0
SsssAs,0
SsssCH,-1.9528993974132867
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,139.4579393789403
TSRW10,66.1279178306738
VE1_Dt,5.387483009562548
VE2_Dt,0.17958276698541825
VE3_Dt,2.7826905904155175
VR1_Dt,189.5818151154544
VR2_Dt,6.319393837181813
VR3_Dt,6.343432962050875
Xc-3dv,1.6986949560435818
Xc-4dv,0.04564354645876384
Xc-5dv,0.36882271485320206
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.16666666666666666
Xch-5d,0.17955837819827097
Xch-6d,0.5785328532178295
Xch-7d,0.8626101978250625
Xp-0dv,17.71538930157783
Xp-1dv,11.028745780631336
Xp-2dv,9.499393945931601
Xp-3dv,7.005837304634192
Xp-4dv,5.346715004401006
Xp-5dv,3.6171685247870267
Xp-6dv,2.1393382376108763
Xp-7dv,1.3567813568598104
Xpc-4d,5.897528360335622
Xpc-5d,8.799580772113144
Xpc-6d,13.629170323108589
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.018136906023795
AATS0dv,9.907538744418176
AATS0pe,6.935036170212761
AATS0se,8.373205170212763
AATS1dv,7.249433106575964
AATS1pe,6.759440816326532
AATS1se,8.054517714285709
AATS2dv,7.080321285140563
AATS2pe,6.782981927710843
AATS2se,8.124266168674694
AATS3dv,5.033730158730159
AATS3pe,6.679729464285713
AATS3se,8.152133535714283
AATS4dv,5.084536513915045
AATS4pe,6.7688923728813535
AATS4se,8.274999364406781
AATS5dv,5.659003831417625
AATS5pe,6.820174999999999
AATS5se,8.30564032758621
AATS6dv,4.8084291187739465
AATS6pe,6.554270689655173
AATS6se,8.039658551724138
AATS7dv,4.451327433628318
AATS7pe,6.690886725663719
AATS7se,8.225114566371682
AATS8dv,4.83726150392817
AATS8pe,6.718632323232323
AATS8se,8.261770222222223
AATSC0Z,16.325033952014483
AATSC0c,0.023247558430704456
AATSC0d,0.7532820280669981
AATSC0i,1.9564373377509041
AATSC0m,75.01835936137608
AATSC0p,0.3203496003798052
AATSC0s,3.717509743674453
AATSC0v,48.592898135868865
AATSC1Z,1.3349747323103067
AATSC1c,-0.014979765062291752
AATSC1d,0.07389990853743039
AATSC1i,-0.1653822180061016
AATSC1m,5.676958493968123
AATSC1p,-0.014948551954335882
AATSC1s,-0.4090302478669447
AATSC1v,1.7878734111178956
AATSC2Z,0.7252095752862058
AATSC2c,0.004217928748109099
AATSC2d,-0.08755529133282788
AATSC2i,-0.1222069430457341
AATSC2m,3.2598542593960502
AATSC2p,0.00981665490778635
AATSC2s,0.6603761956895382
AATSC2v,-3.163600285988107
AATSC3Z,-3.158430608549439
AATSC3c,-0.0005221330810519986
AATSC3d,-0.04165588824936945
AATSC3i,-0.10471415467614269
AATSC3m,-14.192019912106657
AATSC3p,-0.02947709589300423
AATSC3s,-0.3013871313818864
AATSC3v,-4.061319530293213
