DLiP-ID,T0023C
AATSC5d,-0.026087917328169247
AATSC5i,-0.006793482651504646
AATSC5m,-0.09746795698924729
AATSC5p,-0.012503942256325383
AATSC5s,-0.11246141638768868
AATSC5v,-1.3250264779093812
AATSC6Z,0.49948043582622864
AATSC6c,-0.0035432882708247497
AATSC6d,-0.041844665503977245
AATSC6i,-0.14513689955728493
AATSC6m,2.408248595505617
AATSC6p,-0.00539070345927024
AATSC6s,-0.13305231629743514
AATSC6v,2.137020456682195
AATSC7Z,-1.5760554798693784
AATSC7c,0.00368063769436287
AATSC7d,0.012754071650087963
AATSC7i,0.1532309769127819
AATSC7m,-7.3711688987341795
AATSC7p,0.004898563723623258
AATSC7s,-0.3146289589765709
AATSC7v,-4.790724054668812
AATSC8Z,-0.4671666007442506
AATSC8c,0.00015662362398106272
AATSC8d,0.012108198865058156
AATSC8i,0.15781929571555778
AATSC8m,-2.193251776119405
AATSC8p,0.01173012104491188
AATSC8s,-0.13777112275292006
AATSC8v,-0.22882227099778607
ATS0are,274.0695999999999
ATS1are,286.02000000000004
ATS2are,432.2547
ATS3are,554.6080000000001
ATS4are,594.1859999999999
ATS5are,575.7958999999998
ATS6are,549.709
ATS7are,503.96680000000015
ATS8are,408.93800000000005
ATSC0dv,167.1627906976744
ATSC0pe,5.476841860465115
ATSC0se,3.6323626046511617
ATSC1dv,31.36830719307732
ATSC1pe,-0.9997149269875619
ATSC1se,-0.6471641535965388
ATSC2dv,-0.23418063818278467
ATSC2pe,2.4738779881016755
ATSC2se,1.8321804391563008
ATSC3dv,-80.61222282314765
ATSC3pe,-2.7779717144402367
ATSC3se,-1.4801880281233093
ATSC4dv,4.233639805300157
ATSC4pe,-0.10892330989724144
ATSC4se,-0.3451901222282302
ATSC5dv,14.880475932936724
ATSC5pe,-0.039020767982693376
ATSC5se,-0.1454696333153052
ATSC6dv,-16.220659816116832
ATSC6pe,-0.4673029204975671
ATSC6se,-0.7744616700919413
ATSC7dv,-80.34559221200651
ATSC7pe,-1.8051396971335838
ATSC7se,-0.881431855056788
ATSC8dv,-11.997836668469452
ATSC8pe,-0.2205675500270406
ATSC8se,0.07682152298539821
AXp-0dv,0.5414885147329579
AXp-1dv,0.2842544193111584
AXp-2dv,0.15190120225938394
AXp-3dv,0.08342259458955575
AXp-4dv,0.044866902556261676
AXp-5dv,0.0234971954794457
AXp-6dv,0.012451804980404447
AXp-7dv,0.006244817750047124
BertzCT,859.1497245725477
ECIndex,587
ETA_eta,16.72289572965045
GATS1dv,0.5824480194263166
GATS1pe,0.9021560298750897
GATS1se,0.9068947915757672
GATS2dv,0.8498232348031033
GATS2pe,0.4110228869653728
GATS2se,0.3720710587289487
GATS3dv,1.1135035665503112
GATS3pe,1.0746527942640047
GATS3se,1.011378177944897
GATS4dv,0.9306582399236824
GATS4pe,0.822674318092234
GATS4se,0.8178535280658933
GATS5dv,0.9226084693126537
GATS5pe,0.9183212019148702
GATS5se,0.9100101144761303
GATS6dv,1.0699386618146352
GATS6pe,1.0514757297823043
GATS6se,1.1270554369296146
GATS7dv,1.3500824158407474
GATS7pe,1.4111632065386368
GATS7se,1.4589266294229173
GATS8dv,1.0106333939650662
GATS8pe,0.9215031206402288
GATS8se,0.8342303931061145
LogEE_A,4.115092318496256
LogEE_D,145.6074019498378
MATS1dv,0.18338645216775426
MATS1pe,-0.1783864055387241
MATS1se,-0.17411694431844155
MATS2dv,-0.0008858718779664818
MATS2pe,0.28563249802413915
MATS2se,0.3189617380112167
MATS3dv,-0.23563894369403557
MATS3pe,-0.24784684886144853
MATS3se,-0.19911935406286724
MATS4dv,0.011112625350641078
MATS4pe,-0.008726357651162973
MATS4se,-0.04169764654116814
MATS5dv,0.041158801108179106
MATS5pe,-0.003294208765703545
MATS5se,-0.01851691594669933
MATS6dv,-0.04688213189273012
MATS6pe,-0.04122367855096541
MATS6se,-0.10301232310618251
MATS7dv,-0.2616157026830936
MATS7pe,-0.1793998105373894
MATS7se,-0.1320811708893421
MATS8dv,-0.04606350551084315
MATS8pe,-0.025846698148692154
MATS8se,0.013573360059086473
MAXaaCH,1.7610060521122028
MAXaasC,0.8354602356451205
MAXdsCH,1.500168024200242
MAXdssC,-0.21001170403906566
MAXsCH3,1.8279584826482373
MAXsNH2,5.277679837402944
MAXssNH,2.7796144337364574
MDEC-12,1.9355608787643492
MDEC-13,1.9766210903754473
MDEC-22,8.729068513044208
MDEC-23,19.049329206489197
MDEC-33,6.4614609508544865
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.5908306901732225
MINaasC,0.41551168985602605
MINdsCH,1.0635988271599188
MINdssC,-1.0177486430786253
MINsCH3,1.8279584826482373
MINsNH2,5.277679837402944
MINssNH,2.6291451349702126
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,400.81811309520407
SpAbs_A,30.31461064169466
SpAbs_D,291.2148038996756
SpMAD_A,1.2125844256677862
SpMAD_D,11.648592155987023
SpMax_A,2.342733512668114
SpMax_D,145.6074019498378
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,8.115941071198545
VAdjMat,5.700439718141092
VE1_DzZ,4.9139824040074105
VE1_Dzi,4.9133240390184625
VE1_Dzm,4.913974885433044
VE1_Dzp,4.8996866597617865
VE1_Dzv,4.90639028504173
VE2_DzZ,0.1965592961602964
VE2_Dzi,0.1965329615607385
VE2_Dzm,0.19655899541732175
VE2_Dzp,0.19598746639047146
VE2_Dzv,0.1962556114016692
VE3_DzZ,2.5083754251786585
VE3_Dzi,2.5082414383138447
VE3_Dzm,2.5083738951405956
VE3_Dzp,2.50546198795865
VE3_Dzv,2.5068292271434856
VR1_DzZ,140.62133257001065
VR1_Dzi,140.73879037720056
VR1_Dzm,140.6222002875148
VR1_Dzp,142.00107469678747
VR1_Dzv,141.31652461994804
VR2_DzZ,5.624853302800426
VR2_Dzi,5.6295516150880225
VR2_Dzm,5.624888011500592
VR2_Dzp,5.680042987871499
VR2_Dzv,5.6526609847979215
VR3_DzZ,5.862361424990617
VR3_Dzi,5.863196353642076
VR3_Dzm,5.86236759556809
VR3_Dzp,5.872125357734012
VR3_Dzv,5.867292961789481
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.0777510584910183
Xpc-4dv,1.0458191151652356
Xpc-5dv,1.2355324627882927
Xpc-6dv,1.379704194086823
Zagreb1,122.0
Zagreb2,136.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,26
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.3737116279069745
AATS1are,6.500454545454546
AATS2are,6.3566867647058825
AATS3are,6.302363636363637
AATS4are,6.063122448979591
AATS5are,6.191353763440858
AATS6are,6.1765056179775275
AATS7are,6.379326582278483
AATS8are,6.103552238805971
AATSC0dv,3.887506760411033
AATSC0pe,0.12736841535965382
AATSC0se,0.08447354894537586
AATSC1dv,0.7129160725699392
AATSC1pe,-0.022720793795171862
AATSC1se,-0.014708276218103155
AATSC2dv,-0.0034438329144527158
AATSC2pe,0.03638055864855405
AATSC2se,0.02694382998759266
AATSC3dv,-0.9160479866266779
AATSC3pe,-0.031567860391366324
AATSC3se,-0.01682031850140124
AATSC4dv,0.043200406176532216
AATSC4pe,-0.0011114623458902187
AATSC4se,-0.003522348186002349
AATSC5dv,0.1600051175584594
AATSC5pe,-0.0004195781503515417
AATSC5se,-0.0015641896055409164
AATSC6dv,-0.18225460467547003
AATSC6pe,-0.005250594612332214
AATSC6se,-0.008701816517886981
AATSC7dv,-1.017032812810209
AATSC7pe,-0.022849869583969416
AATSC7se,-0.011157365253883392
AATSC8dv,-0.1790721890816336
AATSC8pe,-0.003292052985478218
AATSC8se,0.001146589895304451
AETA_eta,0.668915829186018
ATSC0are,5.919265116279067
ATSC1are,-1.1410666306111394
ATSC2are,2.910085397512166
ATSC3are,-2.8829425635478607
ATSC4are,-0.2833856138453234
ATSC5are,-0.10934780962682558
ATSC6are,-0.8216975662520285
ATSC7are,-1.6193568415359638
ATSC8are,-0.09733401838831848
BCUTZ-1h,8.029048040780202
BCUTZ-1l,5.681698030217146
BCUTc-1h,0.4514639597696488
BCUTc-1l,-0.3554712563377927
BCUTd-1h,3.1798397181326923
BCUTd-1l,0.9714639004599936
BCUTi-1h,14.556765463020906
BCUTi-1l,10.942544833232153
BCUTm-1h,16.014432913121315
BCUTm-1l,11.693106536169722
BCUTp-1h,2.000590796324121
BCUTp-1l,0.74150369481251
BCUTs-1h,7.009374932668203
BCUTs-1l,1.4437872488417631
BCUTv-1h,20.907272836005767
BCUTv-1l,14.700682072629792
BalabanJ,1.7421794716292187
Diameter,15
ETA_beta,33.75
GATS1are,0.9275640842936478
GATS2are,0.38708948646618146
GATS3are,1.0684334600418226
GATS4are,0.8194767263692382
GATS5are,0.9184596980900946
GATS6are,1.0749127017352862
GATS7are,1.4009162917712958
GATS8are,0.8942258198463475
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,200.40905654760203
MATS1are,-0.18839049716330977
MATS2are,0.3108833654249792
MATS3are,-0.2379874094421468
MATS4are,-0.021006436585770328
MATS5are,-0.008541375267534656
MATS6are,-0.06706912766044576
MATS7are,-0.14890734930596583
MATS8are,-0.010553354196266388
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,223.12708755537952
SpAD_Dzi,216.99338307749963
SpAD_Dzm,223.1633251618863
SpAD_Dzp,292.31785353450607
SpAD_Dzv,268.42059558967253
SpAbs_Dt,400.81811309520424
SpDiam_A,4.685467025336228
SpDiam_D,222.1279858215007
SpMAD_Dt,16.032724523808163
SpMax_Dt,200.40905654760203
SsssssAs,0
VE1_Dzpe,4.91410266015088
VE1_Dzse,4.913962437655288
VE2_Dzpe,0.19656410640603522
VE2_Dzse,0.19655849750621152
VE3_Dzpe,2.5083998971165165
VE3_Dzse,2.5083713619991346
VMcGowan,257.28999999999996
VR1_Dzpe,140.61336341763877
VR1_Dzse,140.62281461757405
VR2_Dzpe,5.624534536705551
VR2_Dzse,5.624912584702962
VR3_Dzpe,5.862304752378826
VR3_Dzse,5.862371964214834
mZagreb1,9.63888888888889
mZagreb2,5.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13765732828555968
AATSC1are,-0.02593333251388953
AATSC2are,0.04279537349282597
AATSC3are,-0.03276071094940751
AATSC4are,-0.0028916899371971777
AATSC5are,-0.0011757828992131783
AATSC6are,-0.009232556924180095
AATSC7are,-0.020498187867543847
AATSC8are,-0.0014527465431092312
AETA_beta,1.35
BCUTdv-1h,6.023233994155228
BCUTdv-1l,0.9959477744593945
BCUTpe-1h,3.5012038866828443
BCUTpe-1l,2.231017010710597
BCUTse-1h,3.7141112785380006
BCUTse-1l,2.4269315678183583
ETA_alpha,11.600000000000001
ETA_dBeta,3.25
ETA_eta_B,0.5679692140745907
ETA_eta_F,27.009084960381056
ETA_eta_L,4.6276304658547645
ETA_eta_R,43.731980690031506
ETA_psi_1,0.5420560747663555
LabuteASA,144.2307909955335
LogEE_DzZ,111.61640092054691
LogEE_Dzi,108.55350757472844
LogEE_Dzm,111.63437447899213
LogEE_Dzp,145.09500475410402
LogEE_Dzv,133.71544140540664
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.458495632226544
PEOE_VSA8,23.014244147898
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,221.52717489819838
SpAD_Dzse,223.35607410954395
SpAbs_DzZ,221.91137326966526
SpAbs_Dzi,215.68661424999138
SpAbs_Dzm,221.95095150675957
SpAbs_Dzp,295.50961957395305
SpAbs_Dzv,269.9051647579612
SpDiam_Dt,290.99835188683477
SpMAD_DzZ,8.92508350221518
SpMAD_Dzi,8.679735323099985
SpMAD_Dzm,8.926533006475452
SpMAD_Dzp,11.692714141380243
SpMAD_Dzv,10.736823823586901
SpMax_DzZ,111.61640092054691
SpMax_Dzi,108.55350757472844
SpMax_Dzm,111.63437447899213
SpMax_Dzp,145.09500475410402
SpMax_Dzv,133.71544140540664
VE1_Dzare,4.9143956551875165
VE2_Dzare,0.19657582620750066
VE3_Dzare,2.508459518643086
VR1_Dzare,140.58335218806275
VR2_Dzare,5.62333408752251
VR3_Dzare,5.862091298749928
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,0.13
AETA_eta_B,0.022718768562983625
AETA_eta_F,1.0803633984152423
AETA_eta_L,0.18510521863419058
AETA_eta_R,1.7492792276012603
BCUTare-1h,3.5551427093088726
BCUTare-1l,2.181177478529781
ETA_beta_s,15.25
ETA_dPsi_A,0.17194392523364443
ETA_dPsi_B,0.0
ETA_eta_BR,0.7399692140745906
ETA_eta_FL,7.218613882443741
ETA_eta_RL,11.846244348298505
LogEE_Dzpe,110.82042343441131
LogEE_Dzse,111.73029850969618
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,12.333020805482146
SlogP_VSA5,21.48489165916281
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,219.25388245662253
SpAbs_Dzpe,220.21994723601966
SpAbs_Dzse,222.15406064628738
SpDiam_DzZ,171.51913628415062
SpDiam_Dzi,166.47715917626124
SpDiam_Dzm,171.54626288362527
SpDiam_Dzp,222.4497819088462
SpDiam_Dzv,205.62627213219298
SpMAD_Dzpe,8.861086995927936
SpMAD_Dzse,8.934242964381758
SpMax_Dzpe,110.82042343441131
SpMax_Dzse,111.73029850969618
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.029598768562983623
AETA_eta_FL,0.2887445552977496
AETA_eta_RL,0.4738497739319402
DetourIndex,2442
EState_VSA1,5.969305287951849
EState_VSA2,11.866734298095341
EState_VSA3,16.93822404106412
EState_VSA4,17.202923090227873
EState_VSA5,6.076020106833881
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.19827586206896547
ETA_shape_x,0.0
ETA_shape_y,0.3448275862068965
GhoseFilter,True
LogEE_Dzare,109.69093378298787
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,217.78205369906095
SpDiam_Dzpe,170.2674649004788
SpDiam_Dzse,171.69777028751832
SpMAD_Dzare,8.770155298264902
SpMax_Dzare,109.69093378298787
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.74
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-3.4606721135093794
SpDiam_Dzare,168.52390053567018
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6232558139534884
ETA_epsilon_2,0.8559999999999995
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5438596491228072
ETA_epsilon_5,0.7483870967741933
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.186269512583625
ETA_dEpsilon_B,0.07939616483068124
ETA_dEpsilon_C,-0.10687334775294377
ETA_dEpsilon_D,0.10761290322580619
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.0,1.9355608787643492,1.9766210903754473,0.0,8.729068513044208,19.049329206489197,0.0,6.4614609508544865,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.488273999999976
BCUTDescriptor,"11.996163335606902,15.998714504192746,-0.3473995384622884,0.3026371873403212,3.9463382093808206,9.673056954254923"
BPolDescriptor,22.253725999999997
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"2.8135000000000003,7.915782250000002,91.5196"
XLogPDescriptor,2.6779999999999995
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,338.1378905799999
ChiPathDescriptor,"18.396976746569035,11.846244348298507,11.022884826704914,7.708333949905001,6.209093455482442,4.80909041077802,3.281632307936599,2.106440386154815,13.537212868323946,7.390614902090118,5.316542079078438,3.336903783582231,2.1984782252568222,1.3863345332872965,0.7346564938438623,0.3746890650028276"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2713045141402626,0.0,0.0,0.0,0.051834038994012184,0.0777510584910183"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.029482725515954,0.0,0.23570226039551587,0.0,0.6535753482568989,0.0,0.06512286786846311,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,1,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.707929744865574,1.988317189794623,18.178274586090907,7.351125592833194,10.827148993257698"
FractionalPSADescriptor,0.3794310060310899
WienerNumbersDescriptor,"1748.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.242103273205809,4.5440284525812915,5.9046464908342795,1.045819115165236,1.2355324627882922,1.2899835894907252"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,7.26"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1336.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"28.76332831172876,27.993367530480366,39.235057133736916,36.98991535110639,35.65437119459985"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4545639211019331,-0.28067145001260574,0.08563616668614964,-0.011566252403311814,-0.061401683232120925"
EccentricConnectivityIndexDescriptor,587
AutocorrelationDescriptorPolarizability,"1529.2338840282537,1730.5271912305718,2279.434649037439,2238.1415526639416,1965.8646407039435"
