DLiP-ID,T0021M
Chi0,26.961218946165616
Chi1,16.71589693051022
TPSA,149.2
Chi0n,20.73124862061379
Chi0v,20.73124862061379
Chi1n,11.502375656255026
Chi1v,11.502375656255026
Chi2n,9.786967748252204
Chi2v,9.786967748252204
Chi3n,6.868329054849516
Chi3v,6.868329054849516
Chi4n,5.143107230375494
Chi4v,5.143107230375494
MolMR,130.4432
MolWt,490.5080000000003
fr_SH,0
Kappa1,24.909789932619905
Kappa2,8.187052358089584
Kappa3,3.2063594522651924
fr_ArN,0
fr_COO,0
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1384.8686875355259
MolLogP,4.847000000000005
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0247711568379416
SMR_VSA1,39.60425831565011
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,53.37823529046652
SMR_VSA6,0.0
SMR_VSA7,67.80586120738226
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.75972619343892
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,37.81602062862725
PEOE_VSA8,55.67312707045904
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.132979785459757
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,4
fr_lactam,0
fr_phenol,4
ExactMolWt,490.1627677919999
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,46.13102711859538
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,43.559089364822576
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,105.93709297693577
SlogP_VSA6,34.42515225720029
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,57.96683921091816
EState_VSA2,55.67312707045904
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,13.847474399381248
EState_VSA6,27.694948798762496
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,100.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,39.60425831565011
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.2
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3000000000003
MaxEStateIndex,13.72639266817838
MinEStateIndex,-0.7450617283950616
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,0.5555555555555556
FpDensityMorgan2,0.8611111111111112
FpDensityMorgan3,1.1388888888888888
MaxPartialCharge,0.1945885435328769
MinPartialCharge,-0.504235992384444
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.72639266817838
MinAbsEStateIndex,0.051436165145579915
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,4
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504235992384444
MinAbsPartialCharge,0.1945885435328769
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.16276779200064
MZ,0.6935483870967739
Mi,1.114094419073806
Mm,0.6586811551776464
Mp,0.681018137917713
Mv,0.6574541013637293
SZ,42.999999999999986
Si,69.07385398257597
Sm,40.838231621014074
Sp,42.223124550898206
Sv,40.762154284551215
nB,0
nC,28
nF,0
nH,26
nI,0
nN,0
nO,8
nP,0
nS,0
nX,0
ABC,28.259379257734363
AMW,7.905851093419365
IC0,1.4248838831404025
IC1,3.2776102313211624
IC2,4.191547721432935
IC3,4.558562035983957
IC4,4.913400745661376
IC5,5.139207197274279
MID,72.09470009087605
Mpe,0.9874762808349146
Mse,1.0191480863660929
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.4432
SdO,54.436537149652224
SdS,0
Spe,61.2235294117647
SsF,0
SsI,0
Sse,63.187181354697756
StN,0
fMF,0.3225806451612903
nBr,0
nCl,0
AMID,2.00263055807989
BIC0,0.2273707383979928
BIC1,0.5230129046261914
BIC2,0.668851203757157
BIC3,0.7274161975011958
BIC4,0.7840383127389157
BIC5,0.8200705678901921
CIC0,4.529312427246472
CIC1,2.6765860790657126
CIC2,1.7626485889539403
CIC3,1.3956342744029175
CIC4,1.0407955647254985
CIC5,0.8149891131125955
GGI1,8.0
GGI2,5.77777777777778
GGI3,4.875
GGI4,5.564444444444446
GGI5,2.875
GGI6,1.3714285714285717
GGI7,0.7847222222222222
GGI8,0.837490551776266
GGI9,0.4650000000000002
JGI1,0.20512820512820518
JGI2,0.09318996415770617
JGI3,0.060937500000000006
JGI4,0.064702842377261
JGI5,0.03422619047619048
JGI6,0.02211981566820277
JGI7,0.01743827160493827
JGI8,0.017447719828672204
JGI9,0.010108695652173918
MIC0,12.849417428304111
MIC1,31.0432410620217
MIC2,37.42249049054315
MIC3,42.247634906486454
MIC4,44.992215551647746
MIC5,45.57476393874452
MPC2,62
MPC3,92
MPC4,132
MPC5,184
MPC6,212
MPC7,248
MPC8,304
MPC9,349
Mare,1.0012903225806453
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1432841839497151
RPCG,0.08334560821933974
SIC0,0.23930750832899905
SIC1,0.550470636247497
SIC2,0.7039653217548328
SIC3,0.7656049277434328
SIC4,0.8251996557604476
SIC5,0.863123573589457
SaaN,0
SaaO,0
SaaS,0
Sare,62.08000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,41.33394251717026
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.34280075470495
TIC1,203.21183434191207
TIC2,259.87595872884197
TIC3,282.63084623100536
TIC4,304.63084623100536
TIC5,318.6308462310053
Vabc,460.302517663802
WPol,80
apol,70.51261799999999
bpol,29.555381999999998
nRot,3
ABCGG,23.533777617075998
ATS0Z,1546.0
ATS0d,228.0
ATS0i,9841.711209570474
ATS0m,6113.557060000003
ATS0p,94.79476752607398
ATS0s,451.55555555555554
ATS0v,14397.776819900278
ATS1Z,1664.0
ATS1d,287.0
ATS1i,9266.804822578406
ATS1m,6340.363567000002
ATS1p,123.80766676400003
ATS1s,241.2222222222222
ATS1v,18403.12005348905
ATS2Z,2634.0
ATS2d,484.0
ATS2i,16514.472898029286
ATS2m,10116.489357999997
ATS2p,193.35529020728214
ATS2s,381.77777777777794
ATS2v,28556.528637295654
ATS3Z,3600.0
ATS3d,588.0
ATS3i,21809.133581254893
ATS3m,13708.163512000005
ATS3p,247.66833157018814
ATS3s,638.8888888888893
ATS3v,37059.43697729535
ATS4Z,4060.0
ATS4d,632.0
ATS4i,28321.222148688965
ATS4m,15184.316437999994
ATS4p,276.3766217129802
ATS4s,785.7777777777775
ATS4v,41351.143588535335
ATS5Z,4318.0
ATS5d,608.0
ATS5i,30633.359190109986
ATS5m,15867.262859999999
ATS5p,284.1287277530939
ATS5s,1131.888888888889
ATS5v,42282.51869335798
ATS6Z,3556.0
ATS6d,546.0
ATS6i,33428.59511631859
ATS6m,12451.719238000001
ATS6p,263.64010035358405
ATS6s,1068.6666666666667
ATS6v,37051.987384653934
ATS7Z,2545.0
ATS7d,459.0
ATS7i,30784.58749284119
ATS7m,8747.016013000008
ATS7p,214.16056599820496
ATS7s,690.3333333333337
ATS7v,28809.27662325088
ATS8Z,2352.0
ATS8d,390.0
ATS8i,23163.747872844153
ATS8m,8672.353719999996
ATS8p,173.64506372075192
ATS8s,525.7777777777779
ATS8v,24477.979272783865
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,10
C3SP3,2
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.2556881950821345
JGI10,0.00852293983607115
JGT10,0.533822144729421
Kier1,28.994082840236686
Kier2,10.525494276795005
Kier3,4.507088846880907
MAXdO,13.72639266817838
MID_C,57.84203611476299
MID_N,0.0
MID_O,14.25266397611303
MID_X,0.0
MID_h,14.25266397611303
MINdO,13.491875906647728
MPC10,360
MWC01,39.0
MWC02,5.313205979041787
MWC03,6.236369590203704
MWC04,7.190676034332207
MWC05,8.13593277200489
MWC06,9.090542808520587
MWC07,10.041813682016414
MWC08,10.996869520224648
MWC09,11.950567304773614
MWC10,12.906163165224294
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,10
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,8
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.847000000000005
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.7899601708972535
SRW05,0.0
SRW06,7.416378479192928
SRW07,0.0
SRW08,9.148358579620302
SRW09,0.0
SRW10,10.939497222775007
SaaCH,1.9780114916081724
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.379451069844423
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.4079947719828665
SdssS,0
SsCH3,9.524554462282287
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.254292238203494
VE1_D,5.914514100888136
VE2_A,0.14595256217231928
VE2_D,0.16429205835800376
VE3_A,2.9399791572195793
VE3_D,3.0583431925846343
VR1_A,280.46447818543817
VR1_D,255.26239002119124
VR2_A,7.790679949595504
VR2_D,7.09062194503309
VR3_A,6.917380924920543
VR3_D,6.823225842058223
WPath,3516
Xc-3d,3.6165040989392754
Xc-4d,0.0
Xc-5d,1.5887780044001116
Xc-6d,0.0
Xp-0d,26.961218946165616
Xp-1d,16.71589693051022
Xp-2d,16.578751048240957
Xp-3d,14.8111084558938
Xp-4d,12.679837848640476
Xp-5d,11.18104756812383
Xp-6d,7.6568803953533875
Xp-7d,5.11413853146493
ZMIC0,125.07790093511485
ZMIC1,70.17957239178698
ZMIC2,51.300952224180676
ZMIC3,39.426055355359
ZMIC4,32.803552700106565
ZMIC5,30.448146409452146
nAcid,0
nAtom,62
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.6443908991413725
piPC3,5.335131339670753
piPC4,5.951293382418705
piPC5,6.550901747669057
piPC6,6.906629645694627
piPC7,7.264992564777046
piPC8,7.640753983307891
piPC9,8.031263411620243
AATS0Z,24.93548387096774
AATS0d,3.6774193548387095
AATS0i,158.73727757371734
AATS0m,98.6057590322581
AATS0p,1.5289478633237739
AATS0s,7.283154121863799
AATS0v,232.22220677258514
AATS1Z,25.6
AATS1d,4.415384615384616
AATS1i,142.56622803966778
AATS1m,97.54405487692311
AATS1p,1.9047333348307698
AATS1s,3.711111111111111
AATS1v,283.1249238998315
AATS2Z,23.517857142857142
AATS2d,4.321428571428571
AATS2i,147.4506508752615
AATS2m,90.32579783928568
AATS2p,1.7263865197078763
AATS2s,3.4087301587301604
AATS2v,254.96900569013977
AATS3Z,24.324324324324323
AATS3d,3.972972972972973
AATS3i,147.3590106841547
AATS3m,92.62272643243246
AATS3p,1.6734346727715415
AATS3s,4.31681681681682
AATS3v,250.40160119794155
AATS4Z,21.827956989247312
AATS4d,3.3978494623655915
AATS4i,152.2646352080052
AATS4m,81.6361098817204
AATS4p,1.4858958156611837
AATS4s,4.224611708482675
AATS4v,222.31797628244803
AATS5Z,21.59
AATS5d,3.04
AATS5i,153.16679595054993
AATS5m,79.3363143
AATS5p,1.4206436387654697
AATS5s,5.6594444444444445
AATS5v,211.4125934667899
AATS6Z,16.77358490566038
AATS6d,2.5754716981132075
AATS6i,157.68205243546504
AATS6m,58.73452470754718
AATS6p,1.2435853790263398
AATS6s,5.040880503144654
AATS6v,174.773525399311
AATS7Z,13.394736842105264
AATS7d,2.4157894736842107
AATS7i,162.02414469916417
AATS7m,46.03692638421057
AATS7p,1.127160873674763
AATS7s,3.6333333333333355
AATS7v,151.62777170132043
AATS8Z,16.333333333333332
AATS8d,2.7083333333333335
AATS8i,160.8593602280844
AATS8m,60.22467861111108
AATS8p,1.2058684980607772
AATS8s,3.651234567901236
AATS8v,169.98596717211018
AMID_C,1.6067232254100832
AMID_N,0.0
AMID_O,0.3959073326698064
AMID_X,0.0
AMID_h,0.3959073326698064
ATS0dv,574.0
ATS0pe,402.5787999999999
ATS0se,492.62823999999983
ATS1dv,572.0
ATS1pe,425.4455
ATS1se,508.49964399999976
ATS2dv,912.0
ATS2pe,706.1069999999996
ATS2se,856.1024560000002
ATS3dv,1182.0
ATS3pe,966.0251999999996
ATS3se,1163.6072799999997
ATS4dv,1192.0
ATS4pe,1217.8449999999991
ATS4se,1479.68204
ATS5dv,1177.0
ATS5pe,1349.2837000000006
ATS5se,1633.6046879999994
ATS6dv,876.0
ATS6pe,1384.7386000000001
ATS6se,1703.218696
ATS7dv,667.0
ATS7pe,1171.7955999999997
ATS7se,1469.728468
ATS8dv,680.0
ATS8pe,880.8972000000005
ATS8se,1101.4086880000004
ATSC0Z,472.38709677419354
ATSC0c,1.9938779739403985
ATSC0d,53.54838709677419
ATSC0i,84.27750086381059
ATSC0m,2232.942575096775
ATSC0p,14.600746603268774
ATSC0s,192.77419354838705
ATSC0v,3047.8433902528627
ATSC1Z,-15.147762747138362
ATSC1c,-1.0475697101238883
ATSC1d,33.763787721123826
ATSC1i,14.886318796702923
ATSC1m,-59.703661149843576
ATSC1p,2.4849082540712204
ATSC1s,-24.10556133657069
ATSC1v,335.84023043067805
ATSC2Z,262.33298647242447
ATSC2c,-0.10797814249886777
ATSC2d,20.815816857440144
ATSC2i,30.535430890773064
ATSC2m,1255.7864509864721
ATSC2p,6.1598801166554376
ATSC2s,15.70539946814661
ATSC2v,1763.6167638170004
ATSC3Z,170.55983350676394
ATSC3c,0.792439422888854
ATSC3d,4.69094693028095
ATSC3i,-5.214986194050118
ATSC3m,798.7687815109261
ATSC3p,-0.22559743534017196
ATSC3s,19.922534397040113
ATSC3v,515.6196204131348
ATSC4Z,56.83870967741941
ATSC4c,-1.2616047272439654
ATSC4d,-35.612903225806434
ATSC4i,-13.435936379089593
ATSC4m,282.4935239354842
ATSC4p,-1.3308484921669037
ATSC4s,-79.09677419354844
ATSC4v,310.6728432944849
ATSC5Z,-250.02289281997903
ATSC5c,0.5102815011437467
ATSC5d,-50.41415192507804
ATSC5i,-44.38147495726683
ATSC5m,-1212.7805201831413
ATSC5p,-8.599501761679917
ATSC5s,42.15134697652908
ATSC5v,-2156.0289179097845
ATSC6Z,-487.96878251821016
ATSC6c,0.4924519079091915
ATSC6d,-8.197710718002078
ATSC6i,-41.483239443684724
ATSC6m,-2327.643581492195
ATSC6p,-8.948006449344652
ATSC6s,-20.01641808301537
ATSC6v,-2940.0390330240566
ATSC7Z,-98.89594172736737
ATSC7c,-0.5213184034687081
ATSC7d,27.41623309053068
ATSC7i,14.420037029559362
ATSC7m,-444.9798763610826
ATSC7p,2.350197972574886
ATSC7s,-77.48722395652672
ATSC7v,166.4881229947992
ATSC8Z,401.2944849115505
ATSC8c,-0.12681845094014893
ATSC8d,-6.62851196670135
ATSC8i,31.876806450620688
ATSC8m,1907.0489267429762
ATSC8p,6.817952679095493
ATSC8s,42.66065441091453
ATSC8v,2263.1945587698146
AXp-0d,0.7489227485046004
AXp-1d,0.42861274180795433
AXp-2d,0.2673992104554993
AXp-3d,0.16099030930319347
AXp-4d,0.09605937764121573
AXp-5d,0.060766562870238204
AXp-6d,0.036117360355440505
AXp-7d,0.020621526336552138
GATS1Z,0.7728016725148656
GATS1c,1.3357570478705578
GATS1d,0.6133920296570899
GATS1i,0.9172514095970513
GATS1m,0.7753340940683161
GATS1p,0.9076210524829909
GATS1s,0.7588968409249536
GATS1v,0.8563257310247401
GATS2Z,0.4980781987747298
GATS2c,0.6191400796516516
GATS2d,1.057788296041308
GATS2i,0.8526775291588169
GATS2m,0.503506195224985
GATS2p,0.8255087972879039
GATS2s,0.5462225887677695
GATS2v,0.6929235294331664
GATS3Z,0.6770672611972803
GATS3c,0.6642928331549027
GATS3d,1.1853386519049172
GATS3i,1.0753009215428635
GATS3m,0.6830044502388608
GATS3p,1.0440789513892597
GATS3s,0.7635238149796384
GATS3v,0.893837450592679
GATS4Z,0.8775380132932715
GATS4c,1.1946384653112638
GATS4d,1.3780120481927711
GATS4i,1.0701568390489153
GATS4m,0.8750974535243683
GATS4p,1.0312923985595286
GATS4s,1.1891733601070953
GATS4v,0.9137354923930954
GATS5Z,1.1150495083310572
GATS5c,1.103130203521541
GATS5d,1.378379518072289
GATS5i,1.1726476584040393
GATS5m,1.114182270051067
GATS5p,1.1604113330909291
GATS5s,1.208068570578611
GATS5v,1.1240973017850084
GATS6Z,1.3101962681605708
GATS6c,0.9707449962377309
GATS6d,0.951088315526256
GATS6i,1.123372355701363
GATS6m,1.3082230033076423
GATS6p,1.1416520596782231
GATS6s,1.3033764162169292
GATS6v,1.2189967799427581
GATS7Z,1.1159670208024843
GATS7c,0.8669306571294829
GATS7d,0.7014806594800255
GATS7i,0.8983477147343132
GATS7m,1.1122099385441735
GATS7p,0.9131161802306101
GATS7s,1.1915252628447517
GATS7v,0.990885668874102
GATS8Z,0.6564178730765728
GATS8c,0.8880387091598192
GATS8d,1.0363160977242303
GATS8i,0.8010581759978792
GATS8m,0.6570367435409622
GATS8p,0.7828404619821376
GATS8s,0.7295524691358025
GATS8v,0.7152801223536055
MATS1Z,-0.030586430777635298
MATS1c,-0.5011441783032958
MATS1d,0.6014272474513439
MATS1i,0.16848219018867538
MATS1m,-0.025503614913090288
MATS1p,0.1623355466134695
MATS1s,-0.11927424798910741
MATS1v,0.1051037967132988
MATS2Z,0.30741746985601115
MATS2c,-0.0299785720986024
MATS2d,0.21518932874354538
MATS2i,0.20057004451953186
MATS2m,0.3113235008397372
MATS2p,0.23354515550884788
MATS2s,0.045099711013365656
MATS2v,0.3203208716435064
MATS3Z,0.15125464169441238
MATS3c,0.16649357216644492
MATS3d,0.036698143927059536
MATS3i,-0.02592217799764719
MATS3m,0.14985578140191855
MATS3p,-0.006472753503059055
MATS3s,0.04329379580383596
MATS3v,0.07087070636491372
MATS4Z,0.04010743876900668
MATS4c,-0.210913062172125
MATS4d,-0.2216867469879517
MATS4i,-0.05314165007021105
MATS4m,0.04217059096309885
MATS4p,-0.03038311506319266
MATS4s,-0.13676929941990196
MATS4v,0.03397734108080381
MATS5Z,-0.16407538923791304
MATS5c,0.07933648268451661
MATS5d,-0.29185542168674694
MATS5i,-0.16324946866881548
MATS5m,-0.16837063588188328
MATS5p,-0.18258282391695999
MATS5s,0.06778354157370223
MATS5v,-0.21929242384615513
MATS6Z,-0.3020993851561332
MATS6c,0.07223057583370593
MATS6d,-0.044771538986133196
MATS6i,-0.14395171494590175
MATS6m,-0.3048560051072535
MATS6p,-0.1792284930190858
MATS6s,-0.03036639920969693
MATS6v,-0.2821085685776455
MATS7Z,-0.0683153869377076
MATS7c,-0.08531837385156711
MATS7d,0.1670703868103994
MATS7i,0.05583323804468668
MATS7m,-0.06502807607955433
MATS7p,0.052525170642200796
MATS7s,-0.13116540235014126
MATS7v,0.0178249655040617
MATS8Z,0.3657584448693436
MATS8c,-0.027385020203278987
MATS8d,-0.05329651941097721
MATS8i,0.16285172163401698
MATS8m,0.3677168052966442
MATS8p,0.20105186969290018
MATS8s,0.09528133108565948
MATS8v,0.3197116340353055
MAXsOH,10.394318684836847
MINsOH,10.272652573748282
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.78181226835996
SpAD_D,403.2614941978942
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.8189331122189936
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2018
TMWC10,156.86214085634214
TSRW10,73.6636423049525
VE1_Dt,5.973746194916086
VE2_Dt,0.16593739430322463
VE3_Dt,3.0683080794047077
VR1_Dt,243.21819377095332
VR2_Dt,6.756060938082037
VR3_Dt,6.774892802669414
Xc-3dv,1.8110523927649405
Xc-4dv,0.0
Xc-5dv,0.48729858078939137
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16479591639937696
Xch-7d,0.6987124004376756
Xp-0dv,20.73124862061379
Xp-1dv,11.502375656255026
Xp-2dv,9.786967748252204
Xp-3dv,6.868329054849516
Xp-4dv,5.143107230375494
Xp-5dv,3.7181867240206303
Xp-6dv,2.185536272612117
Xp-7dv,1.2905097078670134
Xpc-4d,9.731485690084575
Xpc-5d,16.64460009514421
Xpc-6d,31.314395213937743
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,2
nHBAcc,8
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,8.268651700702174
AATS0dv,9.258064516129032
AATS0pe,6.4932064516129016
AATS0se,7.945616774193546
AATS1dv,8.8
AATS1pe,6.545315384615384
AATS1se,7.823071446153842
AATS2dv,8.142857142857142
AATS2pe,6.304526785714282
AATS2se,7.6437719285714305
AATS3dv,7.986486486486487
AATS3pe,6.5271972972972945
AATS3se,7.862211351351349
AATS4dv,6.408602150537634
AATS4pe,6.547553763440855
AATS4se,7.955279784946236
AATS5dv,5.885
AATS5pe,6.746418500000003
AATS5se,8.168023439999997
AATS6dv,4.132075471698113
AATS6pe,6.531785849056605
AATS6se,8.034050452830188
AATS7dv,3.5105263157894737
AATS7pe,6.167345263157893
AATS7se,7.7354129894736845
AATS8dv,4.722222222222222
AATS8pe,6.11734166666667
AATS8se,7.648671444444448
AATSC0Z,7.619146722164412
AATSC0c,0.032159322160329004
AATSC0d,0.8636836628511967
AATSC0i,1.359314530061461
AATSC0m,36.01520282414153
AATSC0p,0.235495912955948
AATSC0s,3.109261186264307
AATSC0v,49.15876435891714
AATSC1Z,-0.23304250380212865
AATSC1c,-0.01611645707882905
AATSC1d,0.5194428880172897
AATSC1i,0.22902028918004497
AATSC1m,-0.9185178638437473
AATSC1p,0.03822935775494185
AATSC1s,-0.37085478979339526
AATSC1v,5.166772775856585
AATSC2Z,2.3422588077895043
AATSC2c,-0.000964090558025605
AATSC2d,0.18585550765571557
AATSC2i,0.27263777581047377
AATSC2m,11.21237902666493
AATSC2p,0.054998929612994976
AATSC2s,0.14022678096559474
AATSC2v,15.746578248366076
AATSC3Z,1.1524313074781347
AATSC3c,0.005354320424924689
AATSC3d,0.03169558736676318
AATSC3i,-0.03523639320304134
AATSC3m,5.397086361560312
AATSC3p,-0.0015243069955417025
AATSC3s,0.13461171889891968
AATSC3v,3.483916354142803
AATSC4Z,0.30558446063128714
AATSC4c,-0.006782821114214868
AATSC4d,-0.1914672216441206
AATSC4i,-0.07223621709187954
AATSC4m,1.5187823867499148
AATSC4p,-0.007155099420252171
AATSC4s,-0.4252514741588626
AATSC4v,1.6702841037337897
AATSC5Z,-1.2501144640998951
AATSC5c,0.0025514075057187337
AATSC5d,-0.25207075962539016
AATSC5i,-0.22190737478633416
AATSC5m,-6.063902600915707
AATSC5p,-0.04299750880839959
