DLiP-ID,I000AB
DLiP-Mol-ID,28111
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16BrNO3S2/c1-9(2)7-12(15(20)21)18-14(19)13(23-16(18)22)8-10-3-5-11(17)6-4-10/h3-6,8-9,12H,7H2,1-2H3,(H,20,21)/b13-8-/t12-/m0/s1"
Standard Inchi Key(RDKit),DZWDQBUUVQBNOI-OEMOTLHWSA-N
Canonical SMILES(RDKit),CC(C)C[C@@H](C(=O)O)N1C(=O)/C(=C/c2ccc(Br)cc2)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),414.346
MW Monoisotopic(RDKit),412.975497472
MolLogP(RDKit),4.1496
XLogP(SDF),
XLogP(CDK),4.005
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.57965172531925
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCL2-Like_BAX
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,111829.87164626755
qed,0.5796517253192505
Chi0,17.14589989101247
Chi1,10.790601455632679
TPSA,57.61
Chi0n,12.653943491378525
Chi0v,15.872933192348682
Chi1n,7.047211973798705
Chi1v,9.064955114747645
Chi2n,5.586848560235155
Chi2v,8.178289678223
Chi3n,3.28271298626834
Chi3v,5.141776381332727
Chi4n,2.2220670591911973
Chi4v,3.8431827822102855
MolMR,100.03280000000004
MolWt,414.346
fr_SH,0
Kappa1,18.162888482127016
Kappa2,7.592955804582528
Kappa3,4.425618385085176
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,670.4078505581144
MolLogP,4.149600000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2788693097609163
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,26.31013685145522
SMR_VSA6,0.0
SMR_VSA7,39.2067757952659
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.61193957844793
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.88991082669163
PEOE_VSA7,36.1109334045415
PEOE_VSA8,4.472719515832414
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,62.18274150008337
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.97549747200003
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.24529705770147
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,25.831747514004253
SlogP_VSA6,33.6433243035689
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,11.8250857755129
EState_VSA3,15.646492222375027
EState_VSA4,21.798055956920525
EState_VSA5,4.899909730850478
EState_VSA6,6.076020106833881
EState_VSA7,38.112942673227685
EState_VSA8,15.929943897949348
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2467455567320291
VSA_EState9,47.426212038930146
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,6.383854835915847
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.179999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,398.218
MaxEStateIndex,12.591326845553036
MinEStateIndex,-1.0278780651634192
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.391304347826087
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5217391304347827
MaxPartialCharge,0.3263804801309235
MinPartialCharge,-0.4797017430792184
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.591326845553036
MinAbsEStateIndex,0.1492621648700294
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797017430792184
MinAbsPartialCharge,0.3263804801309235
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,412.9754974720005
MZ,0.8974358974358969
Mi,1.105909320173416
Mm,0.8845139818414322
Mp,0.7637753416244437
Mv,0.6897395397871684
SZ,34.99999999999998
Si,43.130463486763226
Sm,34.496045291815854
Sp,29.787238323353304
Sv,26.89984205169957
nB,0
nC,16
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,2
nX,1
ABC,17.53409077406599
AMW,10.589115319794884
IC0,1.8301486931657491
IC1,3.735695503535396
IC2,4.4874684886375364
IC3,4.78515157772566
IC4,4.78515157772566
IC5,4.78515157772566
MID,45.49250131610205
Mpe,0.9801910507792857
Mse,1.014968158813753
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,100.03280000000004
SdO,24.119443253655916
SdS,5.23634763164525
Spe,38.22745098039214
SsF,0
SsI,0
Sse,39.583758193736365
StN,0
fMF,0.3076923076923077
nBr,1
nCl,0
AMID,1.9779348398305239
BIC0,0.3294840972096421
BIC1,0.6725422174869187
BIC2,0.8078849053395191
BIC3,0.8614771867913165
BIC4,0.8614771867913165
BIC5,0.8614771867913165
CIC0,3.4552535256964996
CIC1,1.549706715326853
CIC2,0.7979337302247123
CIC3,0.5002506411365886
CIC4,0.5002506411365886
CIC5,0.5002506411365886
GGI1,6.0
GGI2,2.666666666666668
GGI3,2.291666666666667
GGI4,1.7922222222222226
GGI5,0.9936111111111111
GGI6,0.5675283446712018
GGI7,0.2925170068027211
GGI8,0.2449058327034517
GGI9,0.14125000000000004
JGI1,0.25
JGI2,0.07843137254901963
JGI3,0.06740196078431372
JGI4,0.0527124183006536
JGI5,0.027600308641975307
JGI6,0.021828013256584684
JGI7,0.016250944822373395
JGI8,0.014406225453144218
JGI9,0.010089285714285714
MIC0,31.19389288793804
MIC1,49.98293136521897
MIC2,54.78489479420778
MIC3,55.084959348008596
MIC4,55.084959348008596
MIC5,55.084959348008596
MPC2,34
MPC3,42
MPC4,55
MPC5,65
MPC6,58
MPC7,61
MPC8,65
MPC9,62
Mare,0.9886153846153851
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2546449551551437
RPCG,0.1732558697680784
SIC0,0.34626479071628957
SIC1,0.7067949323144517
SIC2,0.8490306513708472
SIC3,0.9053523988484127
SIC4,0.9053523988484127
SIC5,0.9053523988484127
SaaN,0
SaaO,0
SaaS,0
Sare,38.55600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3598542350886533
SsCl,0
SsLi,0
SsOH,9.437182979558521
SsSH,0
SssO,0
SssS,1.147507204270597
StCH,0
StsC,0
TIC0,71.37579903346422
TIC1,145.69212463788043
TIC2,175.01127105686393
TIC3,186.62091153130075
TIC4,186.62091153130075
TIC5,186.62091153130075
Vabc,324.89320170711215
WPol,34
apol,49.74468799999998
bpol,24.567311999999998
nRot,5
ABCGG,15.415362619735467
ATS0Z,2570.0
ATS0d,132.0
ATS0i,6109.211534885684
ATS0m,11728.919427999997
ATS0p,80.99831847758396
ATS0s,207.7065329218107
ATS0v,10063.059779261584
ATS1Z,1370.0
ATS1d,161.0
ATS1i,5691.145835533648
ATS1m,5413.582128000001
ATS1p,85.43405263600002
ATS1s,124.76234567901234
ATS1v,11657.539487371556
ATS2Z,2336.0
ATS2d,251.0
ATS2i,10124.570206432041
ATS2m,9253.877931000003
ATS2p,131.50443869394303
ATS2s,216.42043895747605
ATS2v,17107.574608131985
ATS3Z,2428.0
ATS3d,265.0
ATS3i,13780.247860698171
ATS3m,9273.797238000001
ATS3p,150.76953557618793
ATS3s,258.62345679012344
