DLiP-ID,C000JA
PEOE_VSA1,21.140961996956428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,31.277171218226133
PEOE_VSA9,6.3273200747645415
RingCount,1
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,226.106590308
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,39.53756668909901
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,12.114749617774471
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,25.2935793811161
EState_VSA3,5.693927994848461
EState_VSA4,0.0
EState_VSA5,12.524163646377618
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8900000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,212.12399999999997
MaxEStateIndex,11.20612292139078
MinEStateIndex,-1.083359788359788
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.625
FpDensityMorgan2,2.375
FpDensityMorgan3,2.875
MaxPartialCharge,0.32610731536223747
MinPartialCharge,-0.4797079053885752
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.20612292139078
MinAbsEStateIndex,0.11781368102796685
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797079053885752
MinAbsPartialCharge,0.32610731536223747
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,226.106590308
MZ,0.6666666666666669
Mi,1.1566046256908489
Mm,0.6278577970193987
Mp,0.6221776846307389
Mv,0.59896820679829
SZ,20.000000000000007
Si,34.698138770725464
Sm,18.83573391058196
Sp,18.665330538922166
Sv,17.9690462039487
nB,0
nC,9
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,11.601437783688418
AMW,7.5368863436
IC0,1.753984548143494
IC1,3.785174447128411
IC2,4.506890595608518
IC3,4.640223928941852
IC4,4.640223928941852
IC5,4.640223928941852
MID,31.096174039971608
Mpe,0.9964705882352942
Mse,1.028647730031561
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.52960000000001
SdO,22.091323696145125
SdS,0
Spe,29.894117647058827
SsF,0
SsI,0
Sse,30.85943190094683
StN,0
fMF,0.16666666666666666
nBr,0
nCl,0
AMID,1.9435108774982255
BIC0,0.344766065694235
BIC1,0.7440200676135323
BIC2,0.8858817717675684
BIC3,0.9120899893986115
BIC4,0.9120899893986115
BIC5,0.9120899893986115
CIC0,3.1529060474650246
CIC1,1.121716148480108
CIC2,0.40000000000000036
CIC3,0.2666666666666666
CIC4,0.2666666666666666
CIC5,0.2666666666666666
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.9722222222222222
GGI4,0.6750000000000003
GGI5,0.4444444444444444
GGI6,0.300453514739229
GGI7,0.08163265306122447
GGI8,0.031249999999999993
GGI9,0.024691358024691357
JGI1,0.21875
JGI2,0.0666666666666667
JGI3,0.05718954248366013
JGI4,0.037500000000000006
JGI5,0.023391812865497075
JGI6,0.0200302343159486
JGI7,0.009070294784580496
JGI8,0.007812499999999998
JGI9,0.012345679012345678
MIC0,17.519691341666203
MIC1,34.14022014860168
MIC2,36.60064335960296
MIC3,36.73504335960296
MIC4,36.73504335960296
MIC5,36.73504335960296
MPC2,20
MPC3,22
MPC4,25
MPC5,23
MPC6,21
MPC7,19
MPC8,14
MPC9,8
Mare,1.0143999999999997
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21126475400882389
RPCG,0.14361860829596798
SIC0,0.3574533635849236
SIC1,0.7713998046983152
SIC2,0.9184819811637974
SIC3,0.9456546541091984
SIC4,0.9456546541091984
SIC5,0.9456546541091984
SaaN,3.7688560563114137
SaaO,0
SaaS,0
Sare,30.431999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.908906840513984
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.61953644430482
TIC1,113.55523341385232
TIC2,135.20671786825554
TIC3,139.20671786825557
TIC4,139.20671786825557
TIC5,139.20671786825557
Vabc,200.77575446909938
WPol,17
apol,31.171101999999976
bpol,17.490897999999998
nRot,6
ABCGG,11.280438939765348
ATS0Z,726.0
ATS0d,86.0
ATS0i,5131.310441796986
ATS0m,2865.2901839999995
ATS0p,38.09429266788601
ATS0s,210.3611111111111
ATS0v,5869.253561556794
ATS1Z,744.0
ATS1d,104.0
ATS1i,4720.25613313245
ATS1m,2801.3102399999984
ATS1p,47.10097597599999
ATS1s,116.1388888888889
ATS1v,7158.87046221046
ATS2Z,1025.0
ATS2d,155.0
ATS2i,8075.784555395297
ATS2m,3771.1897479999993
ATS2p,67.58489561939601
ATS2s,200.52777777777783
ATS2v,9749.906724062743
ATS3Z,980.0
ATS3d,161.0
ATS3i,10957.263025148886
ATS3m,3415.9140929999994
ATS3p,71.18973197418799
ATS3s,225.1388888888889
ATS3v,9845.467983683524
ATS4Z,1009.0
ATS4d,154.0
ATS4i,10868.438128318283
ATS4m,3578.5846139999994
ATS4p,67.28228820673499
ATS4s,255.11111111111111
ATS4v,9598.557599157339
ATS5Z,1065.0
ATS5d,137.0
ATS5i,9641.596518171838
ATS5m,3879.652366999999
ATS5p,62.23083695733901
ATS5s,305.5833333333333
ATS5v,9164.80993416255
ATS6Z,891.0
ATS6d,115.0
ATS6i,9336.78926434369
ATS6m,3145.367859
ATS6p,55.512251987339006
ATS6s,254.0833333333334
ATS6v,8020.30796488066
ATS7Z,602.0
ATS7d,83.0
ATS7i,7986.05247893514
ATS7m,2025.8805049999999
ATS7p,42.387063371339
ATS7s,209.75000000000006
ATS7v,5725.605368859593
ATS8Z,309.0
ATS8d,57.0
ATS8i,5991.675208555088
ATS8m,948.3070599999999
ATS8p,28.926742173338997
ATS8s,100.33333333333333
ATS8v,3528.3016009404764
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.0
JGI10,0.0
JGT10,0.45275673012869866
Kier1,14.0625
Kier2,7.35
Kier3,5.264462809917355
MAXdO,11.20612292139078
MID_C,18.24028824909999
MID_N,7.691997644329985
MID_O,5.163888146541632
MID_X,0.0
MID_h,12.855885790871618
MINdO,10.885200774754345
MPC10,4
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.056245805348308
MWC04,5.872117789475416
MWC05,6.665683717782408
MWC06,7.48605261786314
MWC07,8.290292591224315
MWC08,9.111072370317514
MWC09,9.920197166099076
MWC10,10.740670139896523
NaaCH,2
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.1295999999999988
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,2.3978952727983707
SRW06,6.115892125483034
SRW07,4.442651256490317
SRW08,7.581209826196346
SRW09,6.259581464064923
SRW10,9.0918946167697
SaaCH,2.973190665154951
SaaNH,2.77729828042328
SaaSe,0
SaaaC,0
SaasC,0.6531930272108846
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4496419123204833
SdssS,0
SsCH3,0
SsNH2,5.192867850844042
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.389398148148148
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5778948443312184
VE1_D,3.935826544707817
VE2_A,0.22361842777070115
VE2_D,0.24598915904423857
VE3_A,1.7447782243898236
VE3_D,1.8401245385388194
VR1_A,86.28674598794736
VR1_D,69.9658562332909
VR2_A,5.39292162424671
VR2_D,4.372866014580682
VR3_A,4.927679634867714
VR3_D,4.718010984201696
WPath,477
Xc-3d,0.9927992798267442
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,11.966255326250886
Xp-1d,7.6302289553358005
Xp-2d,6.519830416311132
Xp-3d,4.540229448099967
Xp-4d,3.4422496956613258
Xp-5d,2.0926310735906903
Xp-6d,1.2681956864519248
Xp-7d,0.8283692808244777
ZMIC0,54.14749467735999
ZMIC1,25.714843010777177
ZMIC2,20.91123736675862
ZMIC3,20.40273320792968
ZMIC4,20.40273320792968
ZMIC5,20.40273320792968
nAcid,1
nAtom,30
nBase,1
nRing,1
piPC1,3.068052935133617
piPC2,3.4735180432417816
piPC3,3.746558565700614
piPC4,4.103675889650985
piPC5,3.9866665484239117
piPC6,4.053956501316812
piPC7,4.230476736546681
piPC8,4.237723145067448
piPC9,3.7524409356036807
AATS0Z,24.2
AATS0d,2.8666666666666667
AATS0i,171.04368139323287
AATS0m,95.50967279999999
AATS0p,1.2698097555962002
AATS0s,7.012037037037036
AATS0v,195.64178538522646
AATS1Z,24.8
AATS1d,3.466666666666667
AATS1i,157.341871104415
AATS1m,93.37700799999995
AATS1p,1.5700325325333329
AATS1s,3.8712962962962965
AATS1v,238.62901540701532
AATS2Z,20.5
AATS2d,3.1
AATS2i,161.51569110790592
AATS2m,75.42379495999998
AATS2p,1.3516979123879203
AATS2s,4.010555555555556
AATS2v,194.99813448125485
AATS3Z,15.076923076923077
AATS3d,2.476923076923077
AATS3i,168.57327730998287
AATS3m,52.5525245076923
AATS3p,1.0952266457567383
AATS3s,3.4636752136752142
AATS3v,151.46873821051577
AATS4Z,15.765625
AATS4d,2.40625
AATS4i,169.81934575497317
AATS4m,55.91538459374999
AATS4p,1.0512857532302342
AATS4s,3.986111111111111
AATS4v,149.97746248683342
AATS5Z,18.68421052631579
AATS5d,2.4035087719298245
AATS5i,169.15081610827787
AATS5m,68.06407661403506
AATS5p,1.0917690694270001
AATS5s,5.361111111111111
AATS5v,160.7861391958342
AATS6Z,16.2
AATS6d,2.090909090909091
AATS6i,169.7598048062489
AATS6m,57.18850652727273
AATS6p,1.0093136724970728
AATS6s,4.619696969696971
AATS6v,145.82378117964836
AATS7Z,13.08695652173913
AATS7d,1.8043478260869565
AATS7i,173.60983649859
AATS7m,44.04088054347826
AATS7p,0.9214578993769349
AATS7s,4.559782608695653
AATS7v,124.46968193173028
AATS8Z,9.088235294117647
AATS8d,1.6764705882352942
AATS8i,176.22574142809083
AATS8m,27.891384117647053
AATS8p,0.8507865345099705
AATS8s,2.9509803921568625
AATS8v,103.77357649824931
AMID_C,1.1400180155687494
AMID_N,0.48074985277062404
AMID_O,0.322743009158852
AMID_X,0.0
AMID_h,0.8034928619294761
ATS0dv,250.0
ATS0pe,198.74970000000002
ATS0se,242.78483200000005
ATS1dv,210.0
ATS1pe,204.40500000000003
ATS1se,243.38506400000003
ATS2dv,264.0
ATS2pe,329.31829999999997
ATS2se,398.4041439999999
ATS3dv,215.0
ATS3pe,416.3462000000001
ATS3se,515.1637000000001
ATS4dv,268.0
ATS4pe,414.4438
ATS4se,513.405392
ATS5dv,310.0
ATS5pe,381.2925
ATS5se,466.82354
ATS6dv,224.0
ATS6pe,363.6123
ATS6se,449.027612
ATS7dv,123.0
ATS7pe,296.5598
ATS7se,370.03562000000005
ATS8dv,37.0
ATS8pe,206.25810000000004
ATS8se,261.995472
ATSC0Z,246.0
ATSC0c,1.1651245096793097
ATSC0d,15.466666666666665
ATSC0i,42.79581766537585
ATSC0m,1159.1992607999998
ATSC0p,5.706372671405865
ATSC0s,87.0046296296296
ATSC0v,1310.9888433778883
ATSC1Z,-12.0
ATSC1c,-0.7505174866035135
ATSC1d,2.799999999999999
ATSC1i,-8.437962718356832
ATSC1m,-51.450308000000305
ATSC1p,0.09287608653333745
ATSC1s,-10.597222222222225
ATSC1v,50.810526584641686
ATSC2Z,-7.0
ATSC2c,0.18438068978785602
ATSC2d,-3.4444444444444473
ATSC2i,-10.228692974128084
ATSC2m,-43.164294400000124
ATSC2p,-1.6265104506079069
ATSC2s,18.81635802469135
ATSC2v,-315.5585985639587
ATSC3Z,-64.0
ATSC3c,0.06793382110196215
ATSC3d,-0.5111111111111117
ATSC3i,-2.6321113313354068
ATSC3m,-300.84173899999996
ATSC3p,-0.7783081648103775
ATSC3s,-26.023919753086417
ATSC3v,-246.88581605547085
ATSC4Z,-3.0
ATSC4c,-0.21725178425896832
ATSC4d,-0.6622222222222225
ATSC4i,6.860865375620084
ATSC4m,-6.050902240000028
ATSC4p,0.5781850721244172
ATSC4s,-23.820987654320984
ATSC4v,151.75434258014818
ATSC5Z,41.0
ATSC5c,0.23616148498315714
ATSC5d,-3.453333333333334
ATSC5i,-0.7023566036205563
ATSC5m,184.32410067999996
ATSC5p,-0.5558287206292131
ATSC5s,34.03009259259259
ATSC5v,-24.508745952300877
ATSC6Z,-29.0
ATSC6c,-0.19559405282260817
ATSC6d,-4.088888888888888
ATSC6i,-9.907954936560273
ATSC6m,-135.37841260000005
ATSC6p,-0.9733411130536224
ATSC6s,-23.665895061728392
ATSC6v,-189.20020834967886
ATSC7Z,-50.0
ATSC7c,0.21872869479151705
ATSC7d,-0.5155555555555542
ATSC7i,-2.594984167702972
ATSC7m,-234.85662875999986
ATSC7p,-0.2179877190757309
ATSC7s,-6.658950617283951
ATSC7v,-201.8531368276535
ATSC8Z,-35.0
ATSC8c,-0.13201749394890644
ATSC8d,0.4711111111111129
ATSC8i,0.6243098434713886
ATSC8m,-161.21612183999974
ATSC8p,0.21684381963894883
ATSC8s,-14.010802469135804
ATSC8v,-58.18496724728668
AXp-0d,0.7478909578906804
AXp-1d,0.47688930970848753
AXp-2d,0.3259915208155566
AXp-3d,0.20637406582272577
AXp-4d,0.13768998782645303
AXp-5d,0.09098395972133436
AXp-6d,0.060390270783424994
AXp-7d,0.0435983832012883
GATS1Z,0.8586043360433605
GATS1c,1.677809185240917
GATS1d,1.0625
GATS1i,1.6309094918641716
GATS1m,0.8613532147564095
GATS1p,1.2164148772582912
GATS1s,0.7684776246474753
GATS1v,1.0280504406712148
GATS2Z,0.8676422764227643
GATS2c,0.791776821673357
GATS2d,1.425
GATS2i,1.403597887593857
GATS2m,0.8792901658309961
GATS2p,1.3151231394623537
GATS2s,0.5194168041291972
GATS2v,1.1907906081780724
GATS3Z,1.0673233270794247
GATS3c,0.8895030523543107
GATS3d,1.0528846153846154
GATS3i,1.019572470217375
GATS3m,1.0682207423670202
GATS3p,1.0527893541896847
GATS3s,1.0506563409452785
GATS3v,1.0671219499497622
GATS4Z,0.9992695630081301
GATS4c,1.0784003142290814
GATS4d,1.1279296875
GATS4i,0.842138583475379
GATS4m,0.9938141190267723
GATS4p,0.9122803177936512
GATS4s,1.2587582477518229
GATS4v,0.9051809580306536
GATS5Z,0.9037940379403795
GATS5c,1.0206772333259122
GATS5d,1.1348684210526316
GATS5i,0.9864042986931818
GATS5m,0.9046129094902441
GATS5p,1.0134616344339724
GATS5s,0.9891448943755656
GATS5v,0.9531598053073853
GATS6Z,1.0845528455284552
GATS6c,1.1799832267821146
GATS6d,1.0568181818181819
GATS6i,1.01127555608917
GATS6m,1.0786727480240175
GATS6p,1.0326294674564536
GATS6s,1.4565723214156145
GATS6v,1.0112738789828524
GATS7Z,1.1622039589961117
GATS7c,0.9058207464951464
GATS7d,0.7540760869565217
GATS7i,0.8520535459942278
GATS7m,1.157410134587727
GATS7p,0.8928168082053166
GATS7s,1.2722752921416163
GATS7v,1.011736013960809
GATS8Z,1.1303204208512674
GATS8c,0.9115780987980222
GATS8d,0.5790441176470589
GATS8i,0.7475617945927187
GATS8m,1.1280148818067335
GATS8p,0.8024660367669365
GATS8s,0.9503851559247658
GATS8v,0.9743948527052508
MATS1Z,-0.04878048780487805
MATS1c,-0.6441521746118677
MATS1d,0.18103448275862064
MATS1i,-0.19716792851894974
MATS1m,-0.044384351974562884
MATS1p,0.016275853660720655
MATS1s,-0.12180067046240628
MATS1v,0.03875740578670639
MATS2Z,-0.01707317073170732
MATS2c,0.09494986411637939
MATS2d,-0.13362068965517251
MATS2i,-0.1434069056108301
MATS2m,-0.0223417815347179
MATS2p,-0.1710204234039822
MATS2s,0.12976108125365826
MATS2v,-0.1444216402715793
MATS3Z,-0.1200750469043152
MATS3c,0.026910489838084875
MATS3d,-0.015251989389920444
MATS3i,-0.028386433084683214
MATS3m,-0.11978098854962226
MATS3p,-0.06295052455816999
MATS3s,-0.13805058348239324
MATS3v,-0.08691706286707482
MATS4Z,-0.005716463414634146
MATS4c,-0.08740419845722847
MATS4d,-0.020070043103448287
MATS4i,0.07514824626014469
MATS4m,-0.0024468273237532533
MATS4p,0.047495014462760096
MATS4s,-0.12833900920555527
MATS4v,0.05426045266804766
MATS5Z,0.08771929824561404
MATS5c,0.10668003065732368
MATS5d,-0.11751361161524504
MATS5i,-0.00863779197343587
MATS5m,0.08368939478228232
MATS5p,-0.051265742487519556
MATS5s,0.205857724180616
MATS5v,-0.009839397215356016
MATS6Z,-0.06430155210643015
MATS6c,-0.091567608688734
MATS6d,-0.14420062695924762
MATS6i,-0.12628194415077174
MATS6m,-0.06370153346899973
MATS6p,-0.09303867184371697
MATS6s,-0.14836762237390133
MATS6v,-0.07871929205695938
MATS7Z,-0.1325556733828208
MATS7c,0.12243253625858343
MATS7d,-0.021739130434782556
MATS7i,-0.03954547596612343
MATS7m,-0.13213204300777676
MATS7p,-0.024913532979965153
MATS7s,-0.04991451488644015
MATS7v,-0.10041530923009208
MATS8Z,-0.1255380200860832
MATS8c,-0.09997731839374512
MATS8d,0.02687626774847881
MATS8i,0.012871856565509175
MATS8m,-0.12271360419296432
MATS8p,0.03352966815383763
MATS8s,-0.14208982693806524
MATS8v,-0.039161032713763165
MAXaaN,3.7688560563114137
MAXsOH,8.908906840513984
MINaaN,3.7688560563114137
MINsOH,8.908906840513984
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.19161006185299
SpAD_D,123.65228839507046
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4867369771982868
SssNH2,0
SsssAs,0
SsssCH,-0.9587962962962966
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,188
TMWC10,99.43279163915508
TSRW10,60.11301994198151
VE1_Dt,3.9208932062276394
VE2_Dt,0.24505582538922746
VE3_Dt,1.8363231158237894
VR1_Dt,70.44325718086337
VR2_Dt,4.402703573803961
VR3_Dt,4.724811152305298
Xc-3dv,0.3289975565501077
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.10206207261596575
Xch-7d,0.05892556509887896
Xp-0dv,8.64164519224579
Xp-1dv,4.82655676820169
Xp-2dv,3.277982771454825
Xp-3dv,1.9836043379654644
Xp-4dv,1.2139018626056208
Xp-5dv,0.6247173616070744
Xp-6dv,0.3308663940308771
Xp-7dv,0.16008099499655992
Xpc-4d,1.7745050205454094
Xpc-5d,2.173249502172343
Xpc-6d,2.867681109373336
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,2.883403088580071
AATS0dv,8.333333333333334
AATS0pe,6.62499
AATS0se,8.092827733333335
AATS1dv,7.0
AATS1pe,6.813500000000001
AATS1se,8.112835466666668
AATS2dv,5.28
AATS2pe,6.586365999999999
AATS2se,7.968082879999998
AATS3dv,3.3076923076923075
AATS3pe,6.405326153846156
AATS3se,7.925595384615385
AATS4dv,4.1875
AATS4pe,6.475684375
AATS4se,8.02195925
AATS5dv,5.43859649122807
AATS5pe,6.689342105263158
AATS5se,8.189886666666666
AATS6dv,4.072727272727272
AATS6pe,6.611132727272727
AATS6se,8.164138399999999
AATS7dv,2.6739130434782608
AATS7pe,6.4469521739130435
AATS7se,8.044252608695654
AATS8dv,1.088235294117647
AATS8pe,6.066414705882354
AATS8se,7.705749176470588
AATSC0Z,8.2
AATSC0c,0.03883748365597699
AATSC0d,0.5155555555555555
AATSC0i,1.4265272555125283
AATSC0m,38.639975359999994
AATSC0p,0.1902124223801955
AATSC0s,2.9001543209876535
AATSC0v,43.69962811259628
AATSC1Z,-0.4
AATSC1c,-0.02501724955345045
AATSC1d,0.0933333333333333
AATSC1i,-0.28126542394522774
AATSC1m,-1.7150102666666769
AATSC1p,0.0030958695511112484
AATSC1s,-0.35324074074074086
AATSC1v,1.6936842194880561
AATSC2Z,-0.14
AATSC2c,0.0036876137957571205
AATSC2d,-0.06888888888888894
AATSC2i,-0.20457385948256168
AATSC2m,-0.8632858880000025
AATSC2p,-0.03253020901215814
AATSC2s,0.37632716049382703
AATSC2v,-6.311171971279174
AATSC3Z,-0.9846153846153847
AATSC3c,0.0010451357092609562
AATSC3d,-0.007863247863247873
AATSC3i,-0.04049402048208318
AATSC3m,-4.628334446153845
AATSC3p,-0.011973971766313499
AATSC3s,-0.4003679962013295
AATSC3v,-3.798243323930321
AATSC4Z,-0.046875
AATSC4c,-0.00339455912904638
AATSC4d,-0.010347222222222226
AATSC4i,0.10720102149406381
AATSC4m,-0.09454534750000043
AATSC4p,0.009034141751944018
AATSC4s,-0.37220293209876537
AATSC4v,2.3711616028148153
AATSC5Z,0.7192982456140351
AATSC5c,0.004143183947072932
AATSC5d,-0.060584795321637436
AATSC5i,-0.01232204567755362
AATSC5m,3.233756152280701
AATSC5p,-0.009751381063670404
AATSC5s,0.597019168291098
