DLiP-ID,C0019U
DLiP-Mol-ID,32047
Vendor-ID,
Standard Inchi(RDKit),InChI=1S/C15H7FN2O2/c16-8-5-6-12-10(7-8)13(19)14-17-11-4-2-1-3-9(11)15(20)18(12)14/h1-7H
Standard Inchi Key(RDKit),UXBGZQXHNVNPFT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2cc(F)ccc2-n2c1nc1ccccc1c2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),266.231
MW Monoisotopic(RDKit),266.049155684
MolLogP(RDKit),2.0692
XLogP(SDF),
XLogP(CDK),2.945
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),51.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.489317753157516
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,67790.28099106584
qed,0.48931775315751574
Chi0,13.853006672199017
Chi1,9.664703797946451
TPSA,51.96
Chi0n,10.130340129264251
Chi0v,10.130340129264251
Chi1n,6.030648656620584
Chi1v,6.030648656620584
Chi2n,4.583717164498415
Chi2v,4.583717164498415
Chi3n,3.4229243964669154
Chi3v,3.4229243964669154
Chi4n,2.5140938190419977
Chi4v,2.5140938190419977
MolMR,70.73050000000002
MolWt,266.231
fr_SH,0
Kappa1,11.044291741030428
Kappa2,3.60039359862427
Kappa3,1.2619646348137101
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.7350085299242
MolLogP,2.0692
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1962669369483114
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.02345038909792
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.6671198696657
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,14.156174015934997
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,0.0
PEOE_VSA9,22.153762698461616
RingCount,4
SMR_VSA10,16.686169878445998
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,266.049155684
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,15.334323115103501
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.182393173768745
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.600465787410833
EState_VSA2,16.94712288474893
EState_VSA3,16.59031120676462
EState_VSA4,6.06636706846161
EState_VSA5,16.699833784714574
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.526963813303098
VSA_EState9,39.80636952003024
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.82
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,259.17499999999995
MaxEStateIndex,13.277519368858654
MinEStateIndex,-0.5115647308306037
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.85
FpDensityMorgan3,2.7
MaxPartialCharge,0.26584955223083806
MinPartialCharge,-0.28500700137541246
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.277519368858654
MinAbsEStateIndex,0.036388888888889026
NumAliphaticRings,1
