DLiP-ID,C0019U
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28500700137541246
MinAbsPartialCharge,0.26584955223083806
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.0491556840002
MZ,0.8395061728395062
Mi,1.111149597685214
Mm,0.8209493248472849
Mp,0.7557895542248837
Mv,0.7588324927818108
SZ,22.666666666666668
Si,30.001039137500776
Sm,22.165631770876693
Sp,20.40631796407186
Sv,20.48847730510889
nB,0
nC,15
nF,1
nH,7
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,16.268104450355082
AMW,9.853672432740748
IC0,1.7084118211067647
IC1,3.1510738388743413
IC2,3.9529806705189054
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,41.83819731791728
Mpe,1.025272331154684
Mse,1.0389522807585445
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,70.73050000000002
SdO,24.737739984882843
SdS,0
Spe,27.68235294117647
SsF,13.277519368858654
SsI,0
Sse,28.0517115804807
StN,0
fMF,0.6296296296296297
nBr,0
nCl,0
AMID,2.0919098658958637
BIC0,0.3232321307562705
BIC1,0.5961843031792291
BIC2,0.7479053640254149
BIC3,0.8856115834259065
BIC4,0.8996264248716005
BIC5,0.8996264248716005
CIC0,3.0464756810567035
CIC1,1.603813663289127
CIC2,0.8019068316445628
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.4861111111111107
GGI4,1.7461111111111114
GGI5,0.9625
GGI6,0.26448979591836735
GGI7,0.17453231292517005
GGI8,0.05894904257999495
GGI9,0.024691358024691357
JGI1,0.15217391304347827
JGI2,0.07619047619047623
JGI3,0.06542397660818712
JGI4,0.05291245791245792
JGI5,0.03701923076923077
JGI6,0.015558223289315727
JGI7,0.015866573902288187
JGI8,0.01178980851599899
JGI9,0.012345679012345678
MIC0,17.85899311483834
MIC1,35.33465846209654
MIC2,45.261768824386806
MIC3,46.8104612810549
MIC4,46.885127947721564
MIC5,46.885127947721564
MPC2,35
MPC3,52
MPC4,76
MPC5,105
MPC6,122
MPC7,149
MPC8,173
MPC9,177
Mare,1.039111111111111
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18775459091988475
RPCG,0.17513420261415963
SIC0,0.359295949763152
SIC1,0.6627020802154849
SIC2,0.8313510401077426
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.2329591836734695
SaaO,0
SaaS,0
Sare,28.055999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.12711916988265
TIC1,85.07899364960721
TIC2,106.73047810401044
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,207.78380503718665
WPol,38
apol,34.078551
bpol,12.721448999999998
nRot,0
ABCGG,12.996150195900299
ATS0Z,854.0
ATS0d,123.0
ATS0i,4293.275562584743
ATS0m,3436.3416871497698
ATS0p,48.96244733394301
ATS0s,232.22222222222223
ATS0v,7666.793643310685
ATS1Z,942.0
ATS1d,159.0
ATS1i,4294.937418160299
ATS1m,3702.4196148351984
ATS1p,62.42218016999997
ATS1s,120.55555555555556
ATS1v,9640.24757321734
ATS2Z,1491.0
ATS2d,249.0
ATS2i,7213.5734877206005
ATS2m,5829.877962670397
ATS2p,94.98612033999996
ATS2s,210.55555555555563
ATS2v,14675.85449138212
ATS3Z,1702.0
ATS3d,263.0
ATS3i,9649.061320676796
ATS3m,6577.0371105216
ATS3p,102.98783258139599
ATS3s,295.77777777777777
ATS3v,16041.281262252824
ATS4Z,1535.0
ATS4d,226.0
ATS4i,9148.219046827546
ATS4m,5877.890891095999
ATS4p,89.68390022754701
ATS4s,300.22222222222223
ATS4v,14153.098400980058
ATS5Z,1264.0
ATS5d,164.0
ATS5i,7561.491638006098
ATS5m,4845.5619022544
ATS5p,70.26665035369798
ATS5s,334.11111111111114
ATS5v,11151.046450156782
ATS6Z,825.0
ATS6d,127.0
ATS6i,5742.76969520605
ATS6m,3068.2270894576
ATS6p,57.64457055999999
ATS6s,181.55555555555557
ATS6v,8547.345420453088
ATS7Z,587.0
ATS7d,79.0
ATS7i,4522.664713375048
ATS7m,2177.2242984672007
ATS7p,41.386047526849005
ATS7s,166.66666666666666
ATS7v,5926.892878244134
ATS8Z,301.0
ATS8d,52.0
ATS8i,3719.9980873221957
ATS8m,1055.6643726703999
ATS8p,26.347444230245
ATS8s,78.0
ATS8v,3432.4760996180253
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4392803392437789
Kier1,13.648393194706994
Kier2,5.0253061224489795
Kier3,2.03698224852071
MAXdO,12.490533352229782
MAXsF,13.277519368858654
MID_C,32.07179427174829
MID_N,4.378267515522824
MID_O,3.6145734074458167
MID_X,1.7735621232003496
MID_h,9.76640304616899
MINdO,12.24720663265306
MINsF,13.277519368858654
MPC10,170
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.673323267171493
MWC04,6.608000625296087
MWC05,7.5406215286571525
MWC06,8.482808764554406
MWC07,9.423271958213975
MWC08,10.368698465041247
MWC09,11.312729101439343
MWC10,12.259741366357062
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0692
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.827629234502852
SRW07,4.948759890378168
SRW08,8.524168805152662
SRW09,7.234898420314831
SRW10,10.274257690847406
SaaCH,10.604528166204753
SaaNH,0
SaaSe,0
SaaaC,0.8950028344671208
SaasC,0.07997155034853543
SaasN,1.2494444444444444
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4283767951625095
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9948435727579215
VE1_D,4.408856588424731
VE2_A,0.19974217863789606
VE2_D,0.22044282942123655
VE3_A,2.078151603256363
VE3_D,2.1767625593994127
VR1_A,130.2923399658786
VR1_D,110.87958231078838
VR2_A,6.5146169982939295
VR2_D,5.543979115539419
VR3_A,5.562927875287153
VR3_D,5.401591948956098
WPath,706
Xc-3d,1.4956841457841585
Xc-4d,0.0
Xc-5d,0.5141710699303099
Xc-6d,0.0
Xp-0d,13.853006672199017
Xp-1d,9.664703797946451
Xp-2d,9.149465435331553
Xp-3d,8.381999866005694
Xp-4d,7.524099588902497
Xp-5d,6.644464693684828
Xp-6d,4.744450263321105
Xp-7d,3.664808170095193
ZMIC0,55.86341325643144
ZMIC1,42.9191013972263
ZMIC2,27.476601267786535
ZMIC3,24.154610196242913
ZMIC4,23.95054445534192
ZMIC5,23.95054445534192
nAcid,0
nAtom,27
nBase,0
nRing,4
piPC1,3.5409593240373143
piPC2,4.276666119016055
piPC3,5.017279836814924
piPC4,5.726847747587197
piPC5,6.396095974467569
piPC6,6.845979604333494
piPC7,7.373472390473502
piPC8,7.843091611483999
piPC9,8.26150425354789
AATS0Z,31.62962962962963
AATS0d,4.555555555555555
AATS0i,159.01020602165715
AATS0m,127.27191433888036
AATS0p,1.8134239753312227
AATS0s,8.60082304526749
AATS0v,283.955320122618
AATS1Z,31.4
AATS1d,5.3
AATS1i,143.1645806053433
AATS1m,123.41398716117328
AATS1p,2.080739338999999
AATS1s,4.018518518518518
AATS1v,321.34158577391133
AATS2Z,30.428571428571427
AATS2d,5.081632653061225
AATS2i,147.21578546368573
AATS2m,118.9771012789877
AATS2p,1.9384922518367338
AATS2s,4.297052154195013
AATS2v,299.50723451800246
AATS3Z,27.451612903225808
AATS3d,4.241935483870968
AATS3i,155.63002130123863
AATS3m,106.08124371809032
AATS3p,1.6610940738934838
AATS3s,4.770609318996415
AATS3v,258.7303429395617
AATS4Z,26.46551724137931
AATS4d,3.896551724137931
AATS4i,157.72791460047492
AATS4m,101.34294639820688
AATS4p,1.546274141854259
AATS4s,5.176245210727969
AATS4v,244.01893794793202
AATS5Z,26.893617021276597
AATS5d,3.4893617021276597
AATS5i,160.88280080864038
AATS5m,103.09706175009362
AATS5p,1.4950351139084677
AATS5s,7.1087470449172585
AATS5v,237.2563074501443
AATS6Z,22.2972972972973
AATS6d,3.4324324324324325
AATS6i,155.20999176232567
AATS6m,82.92505647182702
AATS6p,1.5579613664864862
AATS6s,4.906906906906907
AATS6v,231.0093356879213
AATS7Z,20.24137931034483
AATS7d,2.7241379310344827
AATS7i,155.95395563362237
AATS7m,75.07669994714485
AATS7p,1.4271050871327242
AATS7s,5.747126436781609
AATS7v,204.37561649117706
AATS8Z,13.08695652173913
AATS8d,2.260869565217391
AATS8i,161.73904727487806
AATS8m,45.89845098566956
AATS8p,1.145541053488913
AATS8s,3.391304347826087
AATS8v,149.23809128774022
AMID_C,1.6035897135874144
AMID_N,0.21891337577614117
AMID_O,0.18072867037229084
AMID_X,0.08867810616001748
AMID_h,0.48832015230844955
ATS0dv,362.0
ATS0pe,189.40830000000003
ATS0se,223.24369200000004
ATS1dv,364.0
ATS1pe,203.2605
ATS1se,237.83655200000004
ATS2dv,574.0
ATS2pe,335.6697000000001
ATS2se,393.33491600000013
ATS3dv,646.0
ATS3pe,427.1687
ATS3se,505.76904
ATS4dv,573.0
ATS4pe,404.14509999999996
ATS4se,480.18273200000004
ATS5dv,462.0
ATS5pe,337.68550000000005
ATS5se,400.16206
ATS6dv,260.0
ATS6pe,250.74020000000004
ATS6se,300.790596
ATS7dv,185.0
ATS7pe,192.4047
ATS7se,231.82677599999997
ATS8dv,75.0
ATS8pe,138.89350000000002
ATS8se,173.06462000000002
ATSC0Z,168.96296296296293
ATSC0c,0.5466098733901815
ATSC0d,18.962962962962965
ATSC0i,66.50422835765404
ATSC0m,811.1876112297344
ATSC0p,5.949571842846666
ATSC0s,92.89711934156378
ATSC0v,1082.2398694621975
ATSC1Z,5.67078189300411
ATSC1c,-0.29517021547264255
ATSC1d,5.670781893004114
ATSC1i,-7.592905270812348
ATSC1m,26.75261182915951
ATSC1p,-0.19841230876707383
ATSC1s,-4.046181984453592
ATSC1v,-0.2662526595186492
ATSC2Z,4.141289437585723
ATSC2c,0.0284662259741927
ATSC2d,2.030178326474621
ATSC2i,-13.980159443527572
ATSC2m,14.574460704763673
ATSC2p,-1.4067559753882093
ATSC2s,-1.5169943606157634
ATSC2v,-217.44464393706482
ATSC3Z,26.159122085048008
ATSC3c,0.07553815402092098
ATSC3d,-2.581618655692731
ATSC3i,-11.111548235792544
ATSC3m,111.20884986897585
ATSC3p,-0.4213261208421972
ATSC3s,-12.76787075140985
ATSC3v,70.02482270817052
ATSC4Z,-20.698216735253773
ATSC4c,-0.17380935622595664
ATSC4d,-7.883401920438959
ATSC4i,-10.975872878769524
ATSC4m,-98.09413020097877
ATSC4p,-0.9769448771128764
ATSC4s,-25.935375704923036
ATSC4v,-47.36575635459674
ATSC5Z,-26.787379972565162
ATSC5c,0.13638571112323644
ATSC5d,-6.268861454046639
ATSC5i,19.460792498243936
ATSC5m,-117.14290539050457
ATSC5p,1.0602863168401728
ATSC5s,21.61118731900626
ATSC5v,25.049808768944352
ATSC6Z,-94.9122085048011
ATSC6c,-0.06434563659479539
ATSC6d,-7.2085048010973924
ATSC6i,11.153779085562231
ATSC6m,-439.96504587374113
ATSC6p,-0.3339289314183584
ATSC6s,-24.291114159426925
ATSC6v,-331.33304139255984
ATSC7Z,-37.21947873799726
ATSC7c,0.014770382819702128
ATSC7d,-3.589849108367626
ATSC7i,-14.094141300022766
ATSC7m,-174.9100504885433
ATSC7p,-2.013844043859272
ATSC7s,16.460295686633142
ATSC7v,-481.4185667334888
ATSC8Z,33.290809327846375
ATSC8c,-0.0026540185318210466
ATSC8d,3.2167352537722924
ATSC8i,-16.80746430291956
ATSC8m,162.2105916659736
ATSC8p,-0.9436214634762348
ATSC8s,4.3551287913427785
ATSC8v,-33.8407338459231
AXp-0d,0.6926503336099509
AXp-1d,0.42020451295419353
AXp-2d,0.2614132981523301
AXp-3d,0.16119230511549412
AXp-4d,0.09900131038029601
AXp-5d,0.0632806161303317
AXp-6d,0.03888893658459922
AXp-7d,0.02459602798721606
GATS1Z,0.5052389302937309
GATS1c,1.3711712619577818
GATS1d,0.6169921874999998
GATS1i,0.9184231897103471
GATS1m,0.5064255945078164
GATS1p,0.8314107011452694
GATS1s,0.5063745902365554
GATS1v,0.7294354842376141
GATS2Z,0.6092386976710896
GATS2c,0.9104129643604076
GATS2d,0.8954081632653059
GATS2i,0.977501373657319
GATS2m,0.6123001481582139
GATS2p,0.9449525867425386
GATS2s,0.571182668158962
GATS2v,0.866688411738002
GATS3Z,0.8103512890497945
GATS3c,1.0098904456519617
GATS3d,1.0504347278225805
GATS3i,1.0275679202036747
GATS3m,0.8165907650287222
GATS3p,0.9375201990227041
GATS3s,0.9093576109540809
GATS3v,0.8640725722453505
GATS4Z,0.9988926514384195
GATS4c,1.4009090452419883
GATS4d,1.2174366918103448
GATS4i,0.9661582501316459
GATS4m,0.9896166728323824
GATS4p,0.9935659222993817
GATS4s,1.1656284465191875
GATS4v,0.9208474864574517
GATS5Z,1.091892320464149
GATS5c,1.1366776714589226
GATS5d,1.1814744015957444
GATS5i,0.7708930380179003
GATS5m,1.0722209782118732
GATS5p,0.8444724834601415
GATS5s,1.1820443025208818
GATS5v,0.8762845756208645
GATS6Z,1.3869983530220273
GATS6c,0.9567804892351484
GATS6d,1.2413956925675673
GATS6i,0.7175598919376429
GATS6m,1.3673575358993215
GATS6p,1.0242568102989174
GATS6s,1.2708042498066419
GATS6v,1.2032687152371402
GATS7Z,1.3159382605935088
GATS7c,0.5264173060494372
GATS7d,0.969221443965517
GATS7i,1.1997686350492018
GATS7m,1.3196479542159163
GATS7p,1.3881663694413258
GATS7s,0.9200636679976658
GATS7v,1.526799574427066
GATS8Z,1.2276938032518159
GATS8c,0.3742443309489476
GATS8d,0.6557404891304347
GATS8i,1.2030813580946025
GATS8m,1.236898625304464
GATS8p,1.3844462408212899
GATS8s,0.7247121544215931
GATS8v,1.509762530803366
MATS1Z,0.03020604997807976
MATS1c,-0.4860014552568272
MATS1d,0.2691406249999999
MATS1i,-0.10275459038454696
MATS1m,0.02968160547933303
MATS1p,-0.03001410565452157
MATS1s,-0.03919996456099941
MATS1v,-0.00022141800568284685
MATS2Z,0.013505533734756475
MATS2c,0.028695916811533315
MATS2d,0.05899234693877545
MATS2i,-0.1158325320509264
MATS2m,0.009900083747733619
MATS2p,-0.1302868966405556
MATS2s,-0.008998070744200953
MATS2v,-0.11071153432432525
MATS3Z,0.06742232467367172
MATS3c,0.06018121757436051
MATS3d,-0.05928679435483873
MATS3i,-0.07276078766216984
MATS3m,0.05970216970325058
MATS3p,-0.030839316658523352
MATS3s,-0.0598533282651752
MATS3v,0.02817737704667802
MATS4Z,-0.05702656124809145
MATS4c,-0.14802376608090476
MATS4d,-0.1935277478448276
MATS4i,-0.07682907072880465
MATS4m,-0.05629340026216204
MATS4p,-0.07643990125441308
MATS4s,-0.1299648970588685
MATS4v,-0.02037401952766129
MATS5Z,-0.0910761424160736
MATS5c,0.14333666865345962
MATS5d,-0.1899102393617021
MATS5i,0.1681036601311409
MATS5m,-0.08295844218018135
MATS5p,0.10237722414126527
MATS5s,0.13364179087596545
MATS5v,0.013296789447359382
MATS6Z,-0.4099138594973755
MATS6c,-0.08590207804038337
MATS6d,-0.27739653716216206
MATS6i,0.12238686770110736
MATS6m,-0.3957846120569609
MATS6p,-0.040957210923645994
MATS6s,-0.19081267854192463
MATS6v,-0.22341033403812102
MATS7Z,-0.20509002403664459
MATS7c,0.025158227829653403
MATS7d,-0.17625269396551715
MATS7i,-0.19731274054672
MATS7m,-0.20075169557756667
MATS7p,-0.31514171057289786
MATS7s,0.16496854788694965
MATS7v,-0.41415706343534076
MATS8Z,0.2312963421840155
MATS8c,-0.0056998366180513165
MATS8d,0.19913383152173922
MATS8i,-0.29668040755068353
MATS8m,0.2347436360108362
MATS8p,-0.18618643044249494
MATS8s,0.0550344567239725
MATS8v,-0.036707277179084744
MAXaaN,4.2329591836734695
MINaaN,4.2329591836734695
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.798070981634872
SpAD_D,145.81573443921556
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1102
TMWC10,119.43136901152852
TSRW10,69.28886553255894
VE1_Dt,4.469948343497191
VE2_Dt,0.22349741717485955
VE3_Dt,2.190524032854038
VR1_Dt,103.75065719328013
VR2_Dt,5.187532859664007
VR3_Dt,5.335137674043752
Xc-3dv,0.5390073732100997
Xc-4dv,0.0
Xc-5dv,0.11542987230256958
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.43400546667491174
Xch-7d,0.9063220614726616
Xp-0dv,10.130340129264251
Xp-1dv,6.030648656620583
Xp-2dv,4.583717164498412
Xp-3dv,3.422924396466915
Xp-4dv,2.514093819041996
Xp-5dv,1.7738871329239543
Xp-6dv,1.0159346484885694
Xp-7dv,0.6407756003841191
Xpc-4d,4.073283230251785
Xpc-5d,7.3248114966137425
Xpc-6d,12.762876718186638
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.553830191048744
AATS0dv,13.407407407407407
AATS0pe,7.015122222222224
AATS0se,8.268284888888891
AATS1dv,12.133333333333333
AATS1pe,6.77535
AATS1se,7.927885066666668
AATS2dv,11.714285714285714
AATS2pe,6.850402040816328
AATS2se,8.027243183673471
AATS3dv,10.419354838709678
AATS3pe,6.889817741935484
AATS3se,8.157565161290323
AATS4dv,9.879310344827585
AATS4pe,6.96801896551724
AATS4se,8.279012620689656
AATS5dv,9.829787234042554
AATS5pe,7.184797872340426
AATS5se,8.514086382978723
AATS6dv,7.027027027027027
AATS6pe,6.776762162162163
AATS6se,8.129475567567567
AATS7dv,6.379310344827586
AATS7pe,6.634644827586206
AATS7se,7.994026758620689
AATS8dv,3.260869565217391
AATS8pe,6.038847826086958
AATS8se,7.524548695652174
AATSC0Z,6.257887517146775
AATSC0c,0.020244810125562278
AATSC0d,0.7023319615912209
AATSC0i,2.463119568802002
AATSC0m,30.043985601101276
AATSC0p,0.22035451269802467
AATSC0s,3.4406340496875476
AATSC0v,40.082958128229535
AATSC1Z,0.18902606310013698
AATSC1c,-0.009839007182421419
AATSC1d,0.18902606310013714
AATSC1i,-0.2530968423604116
AATSC1m,0.8917537276386504
AATSC1p,-0.006613743625569128
AATSC1s,-0.13487273281511974
AATSC1v,-0.00887508865062164
AATSC2Z,0.0845161109711372
AATSC2c,0.0005809433872284225
AATSC2d,0.04143221074438002
AATSC2i,-0.2853093763985219
AATSC2m,0.29743797356660556
AATSC2p,-0.028709305620167536
AATSC2s,-0.03095906858399517
AATSC2v,-4.437645794633976
AATSC3Z,0.42192132395238724
AATSC3c,0.0012183573229180803
AATSC3d,-0.04163901057568921
AATSC3i,-0.1792185199321378
AATSC3m,1.7936911269189653
AATSC3p,-0.006795582594228988
AATSC3s,-0.2059333992162879
AATSC3v,1.129432624325331
AATSC4Z,-0.35686580578023747
AATSC4c,-0.0029967130383785627
AATSC4d,-0.13592072276618894
AATSC4i,-0.18923918756499178
AATSC4m,-1.691278106913427
AATSC4p,-0.01684387719160132
AATSC4s,-0.44716165008487996
AATSC4v,-0.8166509716309783
AATSC5Z,-0.569944254735429
AATSC5c,0.0029018236409199243
AATSC5d,-0.13338003093716252
AATSC5i,0.41405941485625397
AATSC5m,-2.492402242351161
