DLiP-ID,C0005J
MinPartialCharge,-0.39367648015977874
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.451388416477702
MinAbsEStateIndex,0.020186996094733844
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39367648015977874
MinAbsPartialCharge,0.35111865101917383
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,211.095691276
MZ,0.6666666666666669
Mi,1.1499912746552046
Mm,0.6280582085469272
Mp,0.6288346663815229
Mv,0.6050060262859469
SZ,18.66666666666667
Si,32.199755690345725
Sm,17.58562983931396
Sp,17.60737065868264
Sv,16.940168736006513
nB,0
nC,9
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,11.45160786942736
AMW,7.539131831285714
IC0,1.7307543380168202
IC1,3.7359263506290326
IC2,4.378783493486175
IC3,4.521640636343318
IC4,4.521640636343318
IC5,4.521640636343318
MID,30.088560219602126
Mpe,0.9942577030812326
Mse,1.0268702528352929
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.13920000000002
SdO,11.451388416477702
SdS,0
Spe,27.839215686274514
SsF,0
SsI,0
Sse,28.7523670793882
StN,0
fMF,0.39285714285714285
nBr,0
nCl,0
AMID,2.0059040146401417
BIC0,0.34615086760336405
BIC1,0.7471852701258065
BIC2,0.8757566986972349
BIC3,0.9043281272686636
BIC4,0.9043281272686636
BIC5,0.9043281272686636
CIC0,3.0766005840407837
CIC1,1.0714285714285712
CIC2,0.4285714285714288
CIC3,0.2857142857142856
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.1597222222222223
GGI4,0.7433333333333334
GGI5,0.47611111111111115
GGI6,0.16730158730158734
GGI7,0.11546910430839001
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.21875
JGI2,0.08080808080808086
JGI3,0.05798611111111112
JGI4,0.04372549019607844
JGI5,0.03967592592592593
JGI6,0.018589065255731927
JGI7,0.019244850718065004
JGI8,0.022549760644998737
JGI9,0.0
MIC0,17.199388385877814
MIC1,34.398868356854614
MIC2,35.83279692828317
MIC3,35.97679692828318
MIC4,35.97679692828318
MIC5,35.97679692828318
MPC2,22
MPC3,28
MPC4,35
MPC5,38
MPC6,39
MPC7,33
MPC8,29
MPC9,26
Mare,1.0115714285714286
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2126594325924563
RPCG,0.18967019078218975
SIC0,0.36002216729944236
SIC1,0.7771272167751685
SIC2,0.9108508867100673
SIC3,0.9405672578067116
SIC4,0.9405672578067116
SIC5,0.9405672578067116
SaaN,3.611700207860922
SaaO,0
SaaS,0
Sare,28.323999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.896112265894011
SsSH,0
SssO,5.449471844293273
SssS,0
StCH,0
StsC,0
TIC0,48.46112146447096
TIC1,104.60593781761291
TIC2,122.6059378176129
TIC3,126.60593781761291
TIC4,126.60593781761291
TIC5,126.60593781761291
Vabc,180.05899387137958
WPol,20
apol,29.404308999999976
bpol,17.925691
nRot,2
ABCGG,10.331205535620143
ATS0Z,676.0
ATS0d,89.0
ATS0i,4735.152726962737
ATS0m,2668.078071
ATS0p,36.439679763037006
ATS0s,163.11111111111111
ATS0v,5594.855643904181
ATS1Z,742.0
ATS1d,113.0
ATS1i,4467.78142221775
ATS1m,2809.105127999999
ATS1p,46.24991568599998
ATS1s,101.91666666666667
ATS1v,7081.393849723496
ATS2Z,1114.0
ATS2d,176.0
ATS2i,8210.432632764296
ATS2m,4131.516438
ATS2p,69.41387005339602
ATS2s,183.1111111111111
ATS2v,10287.931354910646
ATS3Z,1100.0
ATS3d,186.0
ATS3i,11158.043956732889
ATS3m,3919.276127999999
ATS3p,75.20017996503698
ATS3s,216.9166666666666
ATS3v,10702.621511534748
ATS4Z,988.0
ATS4d,154.0
ATS4i,10410.675853885436
ATS4m,3500.067741
ATS4p,66.381999679037
ATS4s,237.44444444444449
ATS4v,9328.090337377656
ATS5Z,717.0
ATS5d,126.0
ATS5i,9183.053261888985
ATS5m,2439.190124
ATS5p,54.939053777037
ATS5s,172.5
ATS5v,7488.583123134283
ATS6Z,543.0
ATS6d,90.0
ATS6i,6532.4711727745425
ATS6m,1866.462477
ATS6p,41.359109036792006
ATS6s,132.3888888888889
ATS6v,5586.0722576954895
ATS7Z,423.0
ATS7d,60.0
ATS7i,5532.966669677193
ATS7m,1418.26477
ATS7p,29.183106563943
ATS7s,151.00000000000003
ATS7v,3937.0011034468516
ATS8Z,183.0
ATS8d,37.0
ATS8i,3844.216127822544
ATS8m,540.994338
ATS8p,18.086865675942995
ATS8s,62.00000000000001
ATS8v,2156.3743696714478
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.0
JGI10,0.0
JGT10,0.501329284659992
Kier1,11.484375
Kier2,4.8884297520661155
Kier3,2.5714285714285716
MAXdO,11.451388416477702
MID_C,18.578525727970906
MID_N,5.9680383060029065
MID_O,5.541996185628322
MID_X,0.0
MID_h,11.51003449163123
MINdO,11.451388416477702
MPC10,15
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.176149732573829
MWC04,6.042632833682381
MWC05,6.894670039433482
MWC06,7.766840537085513
MWC07,8.624970783589669
MWC08,9.498897061838624
MWC09,10.359423950612095
MWC10,11.233780183540627
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.5046000000000002
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,2.3978952727983707
SRW06,6.285998094508865
SRW07,4.59511985013459
SRW08,7.8636512654486515
SRW09,6.580639137284949
SRW10,9.487441664883777
SaaCH,3.1171825396825397
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.20181030591248872
SaasN,1.394861111111111
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.3743919280675225
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5684899149062823
VE1_D,3.8108069246805285
VE2_A,0.23789932766041882
VE2_D,0.2540537949787019
VE3_A,1.677607621389477
VE3_D,1.7433060660769042
VR1_A,70.48298046370013
VR1_D,67.40598676877902
VR2_A,4.698865364246675
VR2_D,4.493732451251934
VR3_A,4.660836376919444
VR3_D,4.616198946544364
WPath,369
Xc-3d,1.0312509703768813
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,10.836498814253964
Xp-1d,7.2027086004072345
Xp-2d,6.406768619040587
Xp-3d,5.262492673068359
Xp-4d,4.26241638910682
Xp-5d,2.883630878583077
Xp-6d,2.077048336454985
Xp-7d,1.1063757574818862
ZMIC0,50.63866384861938
ZMIC1,23.59118948780711
ZMIC2,20.547908215120476
ZMIC3,20.031521094532586
ZMIC4,20.031521094532586
ZMIC5,20.031521094532586
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.597312260588446
piPC3,4.081765780015241
piPC4,4.563045259687421
piPC5,4.936719611146088
piPC6,5.053854413216232
piPC7,4.894569533079366
piPC8,4.989581884898423
piPC9,5.018520788370246
AATS0Z,24.142857142857142
AATS0d,3.1785714285714284
AATS0i,169.11259739152632
AATS0m,95.28850253571429
AATS0p,1.3014171343941787
AATS0s,5.825396825396825
AATS0v,199.8162729965779
AATS1Z,25.586206896551722
AATS1d,3.896551724137931
AATS1i,154.0614283523362
AATS1m,96.86569406896548
AATS1p,1.5948246788275855
AATS1s,3.514367816091954
AATS1v,244.18599481805157
AATS2Z,21.84313725490196
AATS2d,3.450980392156863
AATS2i,160.9888751522411
AATS2m,81.01012623529411
AATS2p,1.3610562755567848
AATS2s,3.590413943355119
AATS2v,201.72414421393424
AATS3Z,16.417910447761194
AATS3d,2.7761194029850746
AATS3i,166.53796950347595
AATS3m,58.49665862686566
AATS3p,1.1223907457468205
AATS3s,3.2375621890547253
AATS3v,159.7406195751455
AATS4Z,15.935483870967742
AATS4d,2.4838709677419355
AATS4i,167.91412667557154
AATS4m,56.4527055
AATS4p,1.070677414178016
AATS4s,3.8297491039426528
AATS4v,150.45306995770414
AATS5Z,13.277777777777779
AATS5d,2.3333333333333335
AATS5i,170.05654188683306
AATS5m,45.170187481481484
AATS5p,1.0173898847599445
AATS5s,3.1944444444444446
AATS5v,138.67746524322746
AATS6Z,13.923076923076923
AATS6d,2.3076923076923075
AATS6i,167.4992608403729
AATS6m,47.85801223076923
AATS6p,1.0604899753023591
AATS6s,3.394586894586895
AATS6v,143.23262199219204
AATS7Z,13.21875
AATS7d,1.875
AATS7i,172.90520842741228
AATS7m,44.3207740625
AATS7p,0.9119720801232187
AATS7s,4.718750000000001
AATS7v,123.03128448271411
AATS8Z,8.318181818181818
AATS8d,1.6818181818181819
AATS8i,174.73709671920653
AATS8m,24.590651727272725
AATS8p,0.8221302579974089
AATS8s,2.8181818181818183
AATS8v,98.01701680324763
AMID_C,1.238568381864727
AMID_N,0.3978692204001938
AMID_O,0.36946641237522143
AMID_X,0.0
AMID_h,0.7673356327754153
ATS0dv,236.0
ATS0pe,184.66809999999998
ATS0se,225.86473200000006
ATS1dv,215.0
ATS1pe,197.65900000000005
ATS1se,235.20816000000005
ATS2dv,316.0
ATS2pe,344.07249999999993
ATS2se,415.05020799999994
ATS3dv,283.0
ATS3pe,432.6565999999999
ATS3se,534.135968
ATS4dv,245.0
ATS4pe,401.02539999999993
ATS4se,496.041836
ATS5dv,150.0
ATS5pe,342.2420999999999
ATS5se,427.6877599999999
ATS6dv,107.0
ATS6pe,245.18910000000008
ATS6se,305.137828
ATS7dv,93.0
ATS7pe,207.64170000000001
ATS7se,258.81524
ATS8dv,26.0
ATS8pe,131.56199999999998
ATS8se,167.71500799999998
ATSC0Z,228.0
ATSC0c,0.8905830888214278
ATSC0d,16.67857142857143
ATSC0i,40.02896797594123
ATSC0m,1074.7098266785715
ATSC0p,5.56063019991268
ATSC0s,62.78968253968256
ATSC0v,1254.2715028288346
ATSC1Z,2.0
ATSC1c,-0.6395407498358961
ATSC1d,4.690051020408159
ATSC1i,-11.936074860989478
ATSC1m,12.370165082908166
ATSC1p,-0.4439653948169845
ATSC1s,-9.333758503401363
ATSC1v,5.745901074865369
ATSC2Z,2.0
ATSC2c,0.3632130877909799
ATSC2d,-0.8431122448979611
ATSC2i,3.298654365608902
ATSC2m,4.295546621173456
ATSC2p,-0.6506339070640182
ATSC2s,4.934665532879818
ATSC2v,-166.56323781523795
ATSC3Z,-20.0
ATSC3c,-0.3261662904056594
ATSC3d,-5.766581632653064
ATSC3i,-14.160798608032815
ATSC3m,-91.17942373086743
ATSC3p,-0.649567933280516
ATSC3s,0.16198979591836737
ATSC3v,-72.6064909130533
ATSC4Z,-4.0
ATSC4c,0.31477319990321667
ATSC4d,-2.466836734693878
ATSC4i,3.5210426807098796
ATSC4m,-24.745739502551025
ATSC4p,-0.7485131126215031
ATSC4s,6.876417233560094
ATSC4v,-157.6011903725413
ATSC5Z,-55.0
ATSC5c,-0.15920883962272617
ATSC5d,-2.9158163265306123
ATSC5i,4.113203410856135
ATSC5m,-249.89621791581632
ATSC5p,0.865259608025511
ATSC5s,-31.838435374149668
ATSC5v,31.779007435447987
ATSC6Z,-33.0
ATSC6c,-0.019735882208573842
ATSC6d,-3.730867346938775
ATSC6i,-4.656413105098059
ATSC6m,-158.44778226658158
ATSC6p,-1.2205695108350525
ATSC6s,-9.913407029478458
ATSC6v,-247.4700792708253
ATSC7Z,-41.0
ATSC7c,0.0750858532350108
ATSC7d,-1.989795918367346
ATSC7i,-3.851187263344725
ATSC7m,-196.62215252551016
ATSC7p,-0.6068656023513843
ATSC7s,9.801870748299327
ATSC7v,-244.39590026180161
ATSC8Z,-25.0
ATSC8c,-0.16014604824938167
ATSC8d,-0.9974489795918361
ATSC8i,-3.547428429463854
ATSC8m,-118.22370885459179
ATSC8p,-0.6437057859592846
ATSC8s,-9.027210884353742
ATSC8v,-134.00605434412702
AXp-0d,0.7224332542835976
AXp-1d,0.45016928752545216
AXp-2d,0.2912167554109358
AXp-3d,0.18794616689529856
AXp-4d,0.12178332540305199
AXp-5d,0.0758850231206073
AXp-6d,0.053257649652691925
AXp-7d,0.033526538105511705
GATS1Z,0.8024047186932849
GATS1c,1.7234548956867533
GATS1d,0.9489773314627481
GATS1i,1.6625890026694343
GATS1m,0.8060425750436304
GATS1p,1.2909905569154587
GATS1s,0.8493049184186264
GATS1v,1.0474873628157415
GATS2Z,0.8893188854489164
GATS2c,0.7174874452113732
GATS2d,1.2061972540622243
GATS2i,1.145665986669863
GATS2m,0.8937354708471092
GATS2p,1.1496372975771816
GATS2s,0.6560182310932334
GATS2v,1.0660957141947247
GATS3Z,0.9950903377847604
GATS3c,1.0987109514968432
GATS3d,1.171849531784333
GATS3i,1.1267734982599025
GATS3m,0.9937786048397302
GATS3p,1.0278206694793528
GATS3s,0.7245224927627549
GATS3v,0.9912286644721728
GATS4Z,0.987478777589134
GATS4c,0.8271737128793357
GATS4d,0.9791393244456724
GATS4i,0.9002663791181997
GATS4m,0.9885052197788161
GATS4p,1.016485427718279
GATS4s,1.0144272424991791
GATS4v,1.0119974123900817
GATS5Z,1.1217105263157894
GATS5c,0.9400441214763225
GATS5d,1.0342612419700212
GATS5i,0.8210451732557423
GATS5m,1.1154107104005524
GATS5p,0.8409233099566089
GATS5s,1.4965082474878337
GATS5v,0.93364326864269
GATS6Z,1.0506072874493928
GATS6c,0.85264162476416
GATS6d,1.058474715862296
GATS6i,1.0365584888878263
GATS6m,1.0544061213483191
GATS6p,1.1256195302817513
GATS6s,1.167511752609395
GATS6v,1.119984548456389
GATS7Z,1.1953125
GATS7c,1.0044743370897806
GATS7d,0.8600107066381155
GATS7i,0.906443682383906
GATS7m,1.1925786255967246
GATS7p,0.9406403920638171
GATS7s,1.2121940766605572
GATS7v,1.0612639396081633
GATS8Z,1.1357655502392345
GATS8c,1.2402767155709216
GATS8d,0.9197975472065407
GATS8i,0.8898604400151887
GATS8m,1.137792799494545
GATS8p,0.9833102482201035
GATS8s,1.1692171350106
GATS8v,1.0782337693417854
MATS1Z,0.008469449485783424
MATS1c,-0.6933520614549009
MATS1d,0.2715055748357082
MATS1i,-0.28790365216525454
MATS1m,0.011113332519874968
MATS1p,-0.07708770910144366
MATS1s,-0.14352524805662642
MATS1v,0.004423098621415068
MATS2Z,0.004815961472308222
MATS2c,0.2239107271690884
MATS2d,-0.027753285468362993
MATS2i,0.04524288328655239
MATS2m,0.0021943963504242763
MATS2p,-0.06423926059879775
MATS2s,0.0431476641721594
MATS2v,-0.07290804526783902
MATS3Z,-0.03665881120712228
MATS3c,-0.15305511880808706
MATS3d,-0.14449167439036087
MATS3i,-0.14784157539349935
MATS3m,-0.03545592759278919
MATS3p,-0.04881842814378066
MATS3s,0.0010781584713731474
MATS3v,-0.024191740830760113
MATS4Z,-0.00792303338992643
MATS4c,0.1596208601424192
MATS4d,-0.06679560682461837
MATS4i,0.03972493890856987
MATS4m,-0.01039861642817099
MATS4p,-0.06079134338026836
MATS4s,0.049458424139625264
MATS4v,-0.05674587278389226
MATS5Z,-0.12508122157244964
MATS5c,-0.09269514848465887
MATS5d,-0.09064953604568164
MATS5i,0.05328071761041426
MATS5m,-0.12056818824998422
MATS5p,0.08068386387110356
MATS5s,-0.2629224686988701
MATS5v,0.013137509556944912
MATS6Z,-0.10391363022941971
MATS6c,-0.015910195811132927
MATS6d,-0.1605995717344753
MATS6i,-0.08351616312101917
MATS6m,-0.10584939238127285
MATS6p,-0.15759118732353045
MATS6s,-0.11335170969879936
MATS6v,-0.1416526053110868
MATS7Z,-0.15734649122807018
MATS7c,0.07377202914057139
MATS7d,-0.10438972162740894
MATS7i,-0.08418375556052286
MATS7m,-0.1600844983352675
MATS7p,-0.09549410461889732
MATS7s,0.13659309233394434
MATS7v,-0.17049451593755865
MATS8Z,-0.13955342902711323
MATS8c,-0.22886381493749033
MATS8d,-0.07611446369476343
MATS8i,-0.1127910395526644
MATS8m,-0.14000666487551328
MATS8p,-0.14733256482612186
MATS8s,-0.18297874785266555
MATS8v,-0.13597786419422317
MAXaaN,3.611700207860922
MAXsOH,8.896112265894011
MAXssO,5.449471844293273
MINaaN,3.611700207860922
MINsOH,8.896112265894011
MINssO,5.449471844293273
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.934282680522927
SpAD_D,102.10554051917049
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4329028092718572
SssNH2,0
SsssAs,0
SsssCH,-0.5118490173847325
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,296
TMWC10,100.94117054420991
TSRW10,60.50304339212242
VE1_Dt,3.839933947785312
VE2_Dt,0.25599559651902076
VE3_Dt,1.7509202734622842
VR1_Dt,65.80684683874449
VR2_Dt,4.387123122582966
VR3_Dt,4.592188996326127
Xc-3dv,0.3822827569941232
Xc-4dv,0.0
Xc-5dv,0.03512485049439219
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3942085618180639
Xp-0dv,8.166209056935372
Xp-1dv,4.814403078698609
Xp-2dv,3.5149168888191227
Xp-3dv,2.4505402354085835
Xp-4dv,1.6707185130351485
Xp-5dv,0.9559913518390498
Xp-6dv,0.5320467683588547
Xp-7dv,0.2535454691089331
Xpc-4d,2.225071141341365
Xpc-5d,3.4545525754639064
Xpc-6d,4.524982692926662
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,4.8217925203120355
AATS0dv,8.428571428571429
AATS0pe,6.595289285714285
AATS0se,8.066597571428574
AATS1dv,7.413793103448276
AATS1pe,6.815827586206899
AATS1se,8.110626206896553
AATS2dv,6.196078431372549
AATS2pe,6.746519607843136
AATS2se,8.138239372549018
AATS3dv,4.223880597014926
AATS3pe,6.457561194029849
AATS3se,7.972178626865673
AATS4dv,3.9516129032258065
AATS4pe,6.468151612903225
AATS4se,8.000674774193548
AATS5dv,2.7777777777777777
AATS5pe,6.337816666666664
AATS5se,7.920143703703702
AATS6dv,2.7435897435897436
AATS6pe,6.286900000000002
AATS6se,7.824046871794872
AATS7dv,2.90625
AATS7pe,6.4888031250000004
AATS7se,8.08797625
AATS8dv,1.1818181818181819
AATS8pe,5.980090909090908
AATS8se,7.623409454545453
AATSC0Z,8.142857142857142
AATSC0c,0.031806538886479566
AATSC0d,0.5956632653061226
AATSC0i,1.4296059991407581
AATSC0m,38.38249380994898
AATSC0p,0.19859393571116715
AATSC0s,2.24248866213152
AATSC0v,44.79541081531552
AATSC1Z,0.06896551724137931
AATSC1c,-0.022053129304686073
AATSC1d,0.16172589725545378
AATSC1i,-0.411588788309982
AATSC1m,0.4265574166520057
AATSC1p,-0.015309151545413258
AATSC1s,-0.32185374149659873
AATSC1v,0.19813451982294375
AATSC2Z,0.0392156862745098
AATSC2c,0.007121825250803527
AATSC2d,-0.01653161264505806
AATSC2i,0.06467949736488043
AATSC2m,0.08422640433673442
AATSC2p,-0.012757527589490553
AATSC2s,0.09675814770352585
AATSC2v,-3.26594583951447
AATSC3Z,-0.29850746268656714
AATSC3c,-0.004868153588144171
AATSC3d,-0.08606838257691139
AATSC3i,-0.2113552031049674
AATSC3m,-1.3608869213562302
AATSC3p,-0.009695043780306209
AATSC3s,0.002417758148035334
AATSC3v,-1.0836789688515418
AATSC4Z,-0.06451612903225806
AATSC4c,0.005076987095213172
AATSC4d,-0.0397876892692561
AATSC4i,0.056791010979191606
AATSC4m,-0.39912483068630683
AATSC4p,-0.012072792139056501
AATSC4s,0.11090995538000152
AATSC4v,-2.5419546834280857
AATSC5Z,-1.0185185185185186
AATSC5c,-0.0029483118448652996
