DLiP-ID,C001RL
DLiP-Mol-ID,32818
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N2O3/c18-15(16-13-7-2-1-3-8-13)11-10-12-6-4-5-9-14(12)17(19)20/h1-11H,(H,16,18)/b11-10+"
Standard Inchi Key(RDKit),CCPMJLIQXHEYNU-ZHACJKMWSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccccc1[N+](=O)[O-])Nc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),268.272
MW Monoisotopic(RDKit),268.084792244
MolLogP(RDKit),3.2467
XLogP(SDF),
XLogP(CDK),3.157
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.525260905636524
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37555.41690134749
qed,0.5252609056365237
Chi0,14.372032720186704
Chi1,9.66470379794645
TPSA,72.24
Chi0n,10.522811427977434
Chi0v,10.522811427977434
Chi1n,5.941596788887566
Chi1v,5.941596788887566
Chi2n,4.004535017414492
Chi2v,4.004535017414492
Chi3n,2.5890438536309515
Chi3v,2.5890438536309515
Chi4n,1.6656117192648636
Chi4v,1.6656117192648636
MolMR,77.20210000000002
MolWt,268.272
fr_SH,0
Kappa1,13.480935919767346
Kappa2,6.285182247656261
Kappa3,3.5204394168757647
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,651.1780188540363
MolLogP,3.2467000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0986433456402502
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.35109348345095
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,115.2580806427182
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.27512131221871
PEOE_VSA8,17.829773449979054
PEOE_VSA9,10.486762540514666
RingCount,2
SMR_VSA10,23.35797238555251
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,268.084792244
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.830490778169176
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,18.218407282129373
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17599999999993
MaxEStateIndex,11.699158635676493
MinEStateIndex,-0.4774069349962202
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.7
FpDensityMorgan3,2.4
MaxPartialCharge,0.27608259891502607
MinPartialCharge,-0.3225138853699892
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.699158635676493
MinAbsEStateIndex,0.03123971193415631
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3225138853699892
MinAbsPartialCharge,0.27608259891502607
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.0847922440003
MZ,0.7291666666666666
Mi,1.115667894061437
Mm,0.6979851802514363
Mp,0.7046690868263473
Mv,0.6847278521270102
SZ,23.333333333333332
Si,35.701372609965986
Sm,22.33552576804596
Sp,22.549410778443114
Sv,21.911291268064325
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,15.096531575101276
AMW,8.37764975762501
IC0,1.613193861095465
IC1,2.559140762186858
IC2,3.385519116267279
IC3,4.5121987351738495
IC4,4.9375
IC5,5.0
MID,40.12595335869999
Mpe,0.9932598039215688
Mse,1.020165695557174
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.20210000000002
SdO,22.527728848515736
SdS,0
Spe,31.7843137254902
SsF,0
SsI,0
Sse,32.64530225782957
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0062976679349993
BIC0,0.2991652261198222
BIC1,0.47459015513001557
BIC2,0.6278412138658296
BIC3,0.8367828488940531
BIC4,0.9156545531133838
BIC5,0.9272451170768444
CIC0,3.386806138904535
CIC1,2.440859237813142
CIC2,1.6144808837327211
CIC3,0.4878012648261505
CIC4,0.0625
CIC5,0.0
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,0.8133333333333336
GGI5,0.4444444444444444
GGI6,0.3053061224489796
GGI7,0.17708333333333331
GGI8,0.10733182161753588
GGI9,0.08125000000000002
JGI1,0.16666666666666669
JGI2,0.06584362139917699
JGI3,0.04567307692307692
JGI4,0.035362318840579714
JGI5,0.02222222222222222
JGI6,0.017959183673469388
JGI7,0.011067708333333332
JGI8,0.007666558686966849
JGI9,0.005803571428571428
MIC0,15.31324700894859
MIC1,25.684883041455354
MIC2,35.61051345231529
MIC3,40.738108825055235
MIC4,41.85449999999999
MIC5,41.9175
MPC2,27
MPC3,32
MPC4,38
MPC5,42
MPC6,34
MPC7,34
MPC8,31
MPC9,31
Mare,1.00675
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20470045330109554
RPCG,0.1752303876207284
SIC0,0.322638772219093
SIC1,0.5118281524373716
SIC2,0.6771038232534557
SIC3,0.9024397470347699
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,32.216
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.62220355505488
TIC1,81.89250438997945
TIC2,108.33661172055292
TIC3,144.39035952556318
TIC4,158.0
TIC5,160.0
Vabc,246.11939093035298
WPol,26
apol,37.65751599999999
bpol,14.642483999999996
nRot,4
ABCGG,12.565506037789632
ATS0Z,842.0
ATS0d,108.0
ATS0i,5099.761148668487
ATS0m,3336.450684
ATS0p,51.518466858188
ATS0s,238.13888888888886
ATS0v,7861.559136747546
ATS1Z,899.0
ATS1d,131.0
ATS1i,4824.0750047132005
ATS1m,3456.3330449999994
ATS1p,63.43069970999999
ATS1s,127.05555555555557
ATS1v,9426.49899257167
ATS2Z,1230.0
ATS2d,185.0
ATS2i,7492.1442013421
ATS2m,4640.808514999999
ATS2p,88.86478743999999
ATS2s,239.72222222222223
ATS2v,12912.555244424853
ATS3Z,1252.0
ATS3d,200.0
ATS3i,10298.591444876893
ATS3m,4593.753097999999
ATS3p,94.61512047079201
ATS3s,235.94444444444446
ATS3v,13415.38986567223
ATS4Z,1168.0
ATS4d,173.0
ATS4i,10261.939004007541
ATS4m,4254.681307
ATS4p,82.24030162649
ATS4s,267.77777777777777
ATS4v,11846.657006444764
ATS5Z,1024.0
ATS5d,145.0
ATS5i,9047.488047232742
ATS5m,3714.63432
ATS5p,69.622605891641
ATS5s,262.55555555555554
ATS5v,10229.066407258979
ATS6Z,876.0
ATS6d,123.0
ATS6i,7417.829501688345
