DLiP-ID,C004UH
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.222755905846688
EState_VSA3,5.890723922025908
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,38.75609666256442
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,28.55873304596234
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.12152557319224
VSA_EState9,16.730758219954648
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.9293378763542455
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.81
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,252.07199999999997
MaxEStateIndex,5.1456790123456795
MinEStateIndex,0.2731254724111869
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.769230769230769
MaxPartialCharge,0.27325055339021337
MinPartialCharge,-0.4114100795421981
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.1456790123456795
MinAbsEStateIndex,0.2731254724111869
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4114100795421981
MinAbsPartialCharge,0.27325055339021337
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.93059588
MZ,1.166666666666667
Mi,1.0999049512199695
Mm,1.189210816011249
Mp,0.8531591816367265
Mv,0.7811722075219939
SZ,21.000000000000004
Si,19.79828912195945
Sm,21.40579468820248
Sp,15.356865269461078
Sv,14.06109973539589
nB,0
nC,8
nF,0
nH,5
nI,0
nN,2
nO,1
nP,0
nS,1
nX,1
ABC,10.077834421574144
AMW,14.218366437777778
IC0,2.080500530640267
IC1,3.169925001442312
IC2,3.7254805569978675
IC3,4.169925001442312
IC4,4.169925001442312
IC5,4.169925001442312
MID,26.2200002643895
Mpe,1.0122004357298477
Mse,1.0347576272558063
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.686000000000014
SdO,0
SdS,0
Spe,18.219607843137258
SsF,0
SsI,0
Sse,18.625637290604516
StN,0
fMF,0.6111111111111112
nBr,1
nCl,0
AMID,2.016923097260731
BIC0,0.4537660952108182
BIC1,0.6913742480868106
BIC2,0.8125432991898837
BIC3,0.9094785400723422
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.089424470802045
CIC1,1.0
CIC2,0.44444444444444464
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.7222222222222222
GGI4,0.5522222222222223
GGI5,0.26055555555555554
GGI6,0.15759637188208614
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.21428571428571425
JGI2,0.07017543859649125
JGI3,0.04814814814814814
JGI4,0.04601851851851852
JGI5,0.026055555555555557
JGI6,0.026266061980347692
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,41.34206885403353
MIC1,52.22065316504643
MIC2,59.115208720601984
MIC3,59.563208720601985
MIC4,59.563208720601985
MIC5,59.563208720601985
MPC2,19
MPC3,23
MPC4,29
MPC5,31
MPC6,27
MPC7,25
MPC8,21
MPC9,15
Mare,1.018222222222222
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.43500804835220525
RPCG,0.28892386417393234
SIC0,0.4989299639491488
SIC1,0.7601875334318685
SIC2,0.8934166815252749
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,7.4681336608717555
SaaO,5.1456790123456795
SaaS,0
Sare,18.327999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3572672193877553
SsCl,0
SsLi,0
SsOH,0
SsSH,3.9293378763542455
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.44900955152481
TIC1,57.05865002596162
TIC2,67.05865002596161
TIC3,75.05865002596161
TIC4,75.05865002596161
TIC5,75.05865002596161
Vabc,155.80552003216187
WPol,15
apol,25.64596499999999
bpol,11.732034999999998
nRot,1
ABCGG,9.088719287164748
ATS0Z,1936.0
ATS0d,71.0
ATS0i,2793.770197903845
ATS0m,9220.046203
ATS0p,45.309968524245
ATS0s,65.0497351775644
ATS0v,5546.758759053034
ATS1Z,827.0
ATS1d,84.0
ATS1i,2735.857813789031
ATS1m,3352.3934639999993
ATS1p,43.409356939999995
ATS1s,67.87757201646092
ATS1v,6099.1021980718315
ATS2Z,1324.0
ATS2d,117.0
ATS2i,4117.1330621426005
ATS2m,5433.861335
ATS2p,59.43953879
ATS2s,101.41975308641975
ATS2v,8400.98573497658
ATS3Z,1213.0
ATS3d,104.0
ATS3i,4696.896638390749
ATS3m,4822.653423
ATS3p,60.503426495697994
ATS3s,89.57510288065845
ATS3v,7759.247287070245
ATS4Z,999.0
ATS4d,84.0
ATS4i,4321.8431877777475
ATS4m,4025.4443009999995
ATS4p,46.742156096547006
ATS4s,82.54732510288066
ATS4v,6108.866596970807
ATS5Z,1052.0
ATS5d,63.0
ATS5i,3199.969326865299
ATS5m,4341.623014
ATS5p,37.582933680849
ATS5s,63.251543209876544
ATS5v,4902.923341515536
ATS6Z,797.0
ATS6d,35.0
ATS6i,2150.09039782231
ATS6m,3306.909118
ATS6p,31.970144916
ATS6s,36.534979423868315
ATS6v,3582.0648736294575
ATS7Z,699.0
ATS7d,16.0
ATS7i,1406.771989798928
ATS7m,3031.5838280000003
ATS7p,20.585030739698002
ATS7s,15.401806127114769
ATS7v,1780.1828026740272
ATS8Z,58.0
ATS8d,5.0
ATS8i,639.5694911149791
ATS8m,125.982864
ATS8p,5.525575564849
ATS8s,5.311728395061729
ATS8v,429.88573334365327
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4448383259736643
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.268431001890359
MID_C,16.682473498103832
MID_N,4.006537380969192
MID_O,2.0106607067375424
MID_X,1.763330530777826
MID_h,9.537526766285671
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.017279836814924
MWC04,5.872117789475416
MWC05,6.705639094860003
MWC06,7.562681246721884
MWC07,8.4040244933106
MWC08,9.260177606823355
MWC09,10.105162289234684
MWC10,10.960148737257558
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7878000000000007
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.12029741895095
SRW07,4.59511985013459
SRW08,7.667158255319148
SRW09,6.555356891810665
SRW10,9.257128533474942
SaaCH,7.634429642227261
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6040414777021925
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.392679103741433
VE1_D,3.5594335644120654
VE2_A,0.26097531567241794
VE2_D,0.27380258187785117
VE3_A,1.483984169829248
VE3_D,1.5319656855517068
VR1_A,54.3293561387062
VR1_D,54.12707596849702
VR2_A,4.179181241438939
VR2_D,4.163621228345924
VR3_A,4.257428974025787
VR3_D,4.253698805130766
WPath,245
Xc-3d,0.910683602522959
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.2540201954234895
Xp-2d,5.710161191580324
Xp-3d,4.378998521681488
Xp-4d,3.588455943625826
Xp-5d,2.574581881599001
Xp-6d,1.4683366958488635
Xp-7d,0.9120140609356602
ZMIC0,46.12414435240016
ZMIC1,37.89240001794878
ZMIC2,30.19164723327995
ZMIC3,29.18947501009619
ZMIC4,29.18947501009619
ZMIC5,29.18947501009619
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.6309854756950335
piPC3,4.176308500073531
piPC4,4.746561235430042
piPC5,5.104049738735681
piPC6,5.23810281689052
piPC7,5.517703868984534
piPC8,5.719491768361381
piPC9,5.768125664217802
AATS0Z,107.55555555555556
AATS0d,3.9444444444444446
AATS0i,155.2094554391025
AATS0m,512.2247890555556
AATS0p,2.5172204735691666
AATS0s,3.613874176531356
AATS0v,308.1532643918352
AATS1Z,43.526315789473685
AATS1d,4.421052631578948
AATS1i,143.99251651521215
AATS1m,176.44176126315787
AATS1p,2.284702996842105
AATS1s,3.5725037903400483
AATS1v,321.00537884588584
AATS2Z,47.285714285714285
AATS2d,4.178571428571429
AATS2i,147.04046650509287
AATS2m,194.06647625
AATS2p,2.1228406710714287
AATS2s,3.6221340388007053
AATS2v,300.0352048205922
AATS3Z,39.12903225806452
AATS3d,3.3548387096774195
AATS3i,151.51279478679837
AATS3m,155.5694652580645
AATS3p,1.9517234353450965
AATS3s,2.889519447763176
AATS3v,250.29829958291114
AATS4Z,37.0
AATS4d,3.111111111111111
AATS4i,160.06826621399065
AATS4m,149.09052966666664
AATS4p,1.731190966538778
AATS4s,3.0573083371437284
AATS4v,226.2543184063262
AATS5Z,52.6
AATS5d,3.15
AATS5i,159.99846634326497
AATS5m,217.0811507
AATS5p,1.8791466840424502
AATS5s,3.1625771604938273
AATS5v,245.1461670757768
AATS6Z,56.92857142857143
AATS6d,2.5
AATS6i,153.57788555873643
AATS6m,236.20779414285715
AATS6p,2.2835817797142854
AATS6s,2.6096413874191655
AATS6v,255.86177668781838
AATS7Z,77.66666666666667
AATS7d,1.7777777777777777
AATS7i,156.30799886654756
AATS7m,336.8426475555556
AATS7p,2.2872256377442226
AATS7s,1.711311791901641
AATS7v,197.79808918600304
AATS8Z,14.5
AATS8d,1.25
AATS8i,159.89237277874477
AATS8m,31.495716
AATS8p,1.38139389121225
AATS8s,1.3279320987654322
AATS8v,107.47143333591332
AMID_C,1.2832671921618333
AMID_N,0.3081951831514763
AMID_O,0.1546662082105802
AMID_X,0.13564081005983278
AMID_h,0.7336559050988978
ATS0dv,186.3758573388203
ATS0pe,121.9548
ATS0se,146.77724600000002
ATS1dv,198.25925925925927
ATS1pe,130.0501
ATS1se,153.688832
ATS2dv,258.66666666666663
ATS2pe,193.7701
ATS2se,229.539424
ATS3dv,169.8148148148148
ATS3pe,202.39319999999998
ATS3se,245.916924
ATS4dv,147.03703703703704
ATS4pe,179.6265
ATS4se,218.55459399999998
ATS5dv,102.18518518518519
ATS5pe,138.79579999999999
ATS5se,167.550996
ATS6dv,33.22222222222222
ATS6pe,93.08489999999999
ATS6se,114.382792
ATS7dv,1.8106995884773665
ATS7pe,53.089800000000004
ATS7se,68.37172100000001
ATS8dv,0.0
ATS8pe,22.638
ATS8se,29.844288000000002
ATSC0Z,1054.0
ATSC0c,0.37692273209335125
ATSC0d,10.5
ATSC0i,32.666346939643596
ATSC0m,5547.658368277776
ATSC0p,8.7702173697325
ATSC0s,10.000326529661805
ATSC0v,894.7896821408585
ATSC1Z,-62.0
ATSC1c,-0.29202665712990517
ATSC1d,1.1944444444444453
ATSC1i,0.8729239811800847
ATSC1m,-275.1493865709877
ATSC1p,-1.039694119749305
ATSC1s,0.8435476903833166
ATSC1v,-66.62661279007567
ATSC2Z,15.0
ATSC2c,0.1315266611914596
ATSC2d,-1.5555555555555545
ATSC2i,-9.79691641004366
ATSC2m,42.37107206790121
ATSC2p,-1.719553238103055
ATSC2s,1.7549610398896587
ATSC2v,-175.69730612142789
ATSC3Z,-271.0
ATSC3c,-0.00911752699653269
ATSC3d,-0.8055555555555556
ATSC3i,-11.208653330110714
ATSC3m,-1425.7130510895058
ATSC3p,-1.9590640001088049
ATSC3s,-0.2670841224613837
ATSC3v,-221.7405660851171
ATSC4Z,-100.0
ATSC4c,-0.0460631313589536
ATSC4d,-3.083333333333334
ATSC4i,1.2630260240379645
ATSC4m,-524.3786224722222
ATSC4p,1.7743408314040816
ATSC4s,-2.369315896543549
ATSC4v,152.74596923790347
ATSC5Z,-103.0
ATSC5c,0.061603964181032374
ATSC5d,-1.777777777777778
ATSC5i,1.1521469494935932
ATSC5m,-564.051480753086
ATSC5p,-1.2781211520646107
ATSC5s,-4.157009726855851
ATSC5v,-75.25643437870858
ATSC6Z,-141.0
ATSC6c,-0.05574924052805317
ATSC6d,-2.2777777777777777
ATSC6i,0.5208474177194153
ATSC6m,-639.1876211049381
ATSC6p,-1.2548899583769437
ATSC6s,-3.3389737172141403
ATSC6v,-157.50521023473578
ATSC7Z,279.0
ATSC7c,0.023554860449362187
ATSC7d,0.4166666666666659
ATSC7i,2.4348913653634146
ATSC7m,1336.7690934166667
ATSC7p,2.4787593218317494
ATSC7s,0.7124281846432622
ATSC7v,120.83931676303835
ATSC8Z,-180.0
ATSC8c,-0.009350786585436078
ATSC8d,1.944444444444444
ATSC8i,-3.043253132941523
ATSC8m,-900.7310380061725
ATSC8p,-1.9614243453273887
ATSC8s,1.2605822541919045
ATSC8v,-134.42235659983282
AXp-0d,0.7122421957741799
AXp-1d,0.446715728244535
AXp-2d,0.3005347995568592
AXp-3d,0.1903912400731082
AXp-4d,0.12373986012502848
AXp-5d,0.08305102843867745
AXp-6d,0.05438284058699495
AXp-7d,0.03648056243742641
GATS1Z,0.5415959252971138
GATS1c,1.7262216718715202
GATS1d,0.8521303258145363
GATS1i,0.9042246948940924
GATS1m,0.5241410649269466
GATS1p,0.7440750490763328
GATS1s,0.6854179252268593
GATS1v,0.7122685114437738
GATS2Z,0.5936059907834101
GATS2c,0.8556859372530935
GATS2d,1.0408163265306123
GATS2i,1.0895536456545576
GATS2m,0.5979965804623718
GATS2p,0.7758343858502478
GATS2s,0.7819733789263428
GATS2v,0.8073368061987573
GATS3Z,1.1761186264308012
GATS3c,0.8164182772620981
GATS3d,0.9923195084485407
GATS3i,1.0410985552884395
GATS3m,1.188380682098237
GATS3p,1.021487632911803
GATS3s,0.8536351448014632
GATS3v,1.1091212183877188
GATS4Z,0.9874551971326164
GATS4c,1.1487442228869882
GATS4d,1.1093474426807761
GATS4i,0.9061535872364486
GATS4m,0.997390136011423
GATS4p,0.7339252054825247
GATS4s,1.2723514912295604
GATS4v,0.8835864790286383
GATS5Z,1.2633064516129033
GATS5c,1.028372373228377
GATS5d,1.0523809523809524
GATS5i,1.0104867668053534
GATS5m,1.279256732044076
GATS5p,1.1580156880144914
GATS5s,1.5716077996657232
GATS5v,1.0076351968804205
GATS6Z,1.4239631336405532
GATS6c,1.0325164609573692
GATS6d,1.1564625850340136
GATS6i,1.099784356115612
GATS6m,1.3805046617518775
GATS6p,1.5538122612245797
GATS6s,1.3829040760132603
GATS6v,1.2754799481719765
GATS7Z,0.71415770609319
GATS7c,0.34604644198027495
GATS7d,0.9894179894179894
GATS7i,0.8872371755922805
GATS7m,0.712872954150354
GATS7p,1.0477532610853633
GATS7s,0.6186054865670244
GATS7v,1.21435555705367
GATS8Z,2.8346774193548385
GATS8c,0.43136232528929735
GATS8d,0.20238095238095238
GATS8i,1.2450439368256792
GATS8m,2.80000605083172
GATS8p,2.828412332061614
GATS8s,0.22634065552631824
GATS8v,2.4208129449278637
MATS1Z,-0.05572755417956656
MATS1c,-0.7339881878016256
MATS1d,0.10776942355889732
MATS1i,0.0253159808556964
MATS1m,-0.04698700291277649
MATS1p,-0.11230888985761223
MATS1s,0.07991243497406705
MATS1v,-0.07054165936290117
MATS2Z,0.00914882081865004
MATS2c,0.2243241025912447
MATS2d,-0.09523809523809518
MATS2i,-0.19279834699017737
MATS2m,0.0049099177564931856
MATS2p,-0.1260432934596004
MATS2s,0.1128152402406824
MATS2v,-0.12622884514121782
MATS3Z,-0.1492930158535839
MATS3c,-0.01404544614241901
MATS3d,-0.04454685099846391
MATS3i,-0.19923410269089778
MATS3m,-0.14922212752631664
MATS3p,-0.1297027182298832
MATS3s,-0.015507603967199558
MATS3v,-0.1438914521801917
MATS4Z,-0.06325110689437066
MATS4c,-0.08147227965995127
MATS4d,-0.19576719576719578
MATS4i,0.02577629359396713
MATS4m,-0.06301501013721232
MATS4p,0.1348762337048894
MATS4s,-0.15794923559185525
MATS4v,0.11380400131007776
MATS5Z,-0.08795066413662239
MATS5c,0.1470953143499915
MATS5d,-0.1523809523809524
MATS5i,0.031743134806598836
MATS5m,-0.09150641567630848
MATS5p,-0.13116083540050677
MATS5s,-0.37411865933309585
MATS5v,-0.07569464902499343
MATS6Z,-0.17199783139062075
MATS6c,-0.19016522183885592
MATS6d,-0.27891156462585037
MATS6i,0.02050002612402777
MATS6m,-0.14813685363280105
MATS6p,-0.18396692789540897
MATS6s,-0.4292826034343434
MATS6v,-0.2263176508570345
MATS7Z,0.5294117647058824
MATS7c,0.12498508815609685
MATS7d,0.07936507936507922
MATS7i,0.14907644064775738
MATS7m,0.48192192261170375
MATS7p,0.5652674768099514
MATS7s,0.14248098450188412
MATS7v,0.2700954630453947
MATS8Z,-0.7685009487666035
MATS8c,-0.11163704401898714
MATS8d,0.8333333333333331
MATS8i,-0.4192277490819507
MATS8m,-0.7306307277688561
MATS8p,-1.0064071598082254
MATS8s,0.56724349220379
MATS8v,-0.6760254580182158
MAXaaN,3.8132407407407407
MAXaaO,5.1456790123456795
MAXsBr,3.3572672193877553
MAXsSH,3.9293378763542455
MINaaN,3.654892920131015
MINaaO,5.1456790123456795
MINsBr,3.3572672193877553
MINsSH,3.9293378763542455
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.58294322283176
SpAD_D,77.60821163271135
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,226
TMWC10,95.09192371388939
TSRW10,57.61421240263267
VE1_Dt,3.575248778972181
VE2_Dt,0.2750191368440139
VE3_Dt,1.53639902671598
VR1_Dt,53.38875318392578
VR2_Dt,4.1068271679942905
VR3_Dt,4.23996437371806
Xc-3dv,0.5787782022852447
Xc-4dv,0.0
Xc-5dv,0.015214515486254614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.2957122823747169
Xp-0dv,8.91767835684609
Xp-1dv,4.779629990321642
Xp-2dv,3.6983858860110024
Xp-3dv,2.1598822336352628
Xp-4dv,1.4840778962109176
Xp-5dv,0.9076590442129766
Xp-6dv,0.4534834788554474
Xp-7dv,0.22487175852726118
Xpc-4d,1.6411384947136192
Xpc-5d,2.450281930263028
Xpc-6d,3.155712596495698
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.614495783829436
AATS0dv,10.354214296601128
AATS0pe,6.775266666666667
AATS0se,8.154291444444446
AATS1dv,10.434697855750487
AATS1pe,6.844742105263157
AATS1se,8.088885894736842
AATS2dv,9.238095238095237
AATS2pe,6.920360714285715
AATS2se,8.19783657142857
AATS3dv,5.4778972520908
AATS3pe,6.5288129032258055
AATS3se,7.932804
AATS4dv,5.445816186556927
AATS4pe,6.652833333333333
AATS4se,8.094614592592592
AATS5dv,5.109259259259259
AATS5pe,6.9397899999999995
AATS5se,8.3775498
AATS6dv,2.373015873015873
AATS6pe,6.648921428571428
AATS6se,8.170199428571427
AATS7dv,0.20118884316415184
AATS7pe,5.898866666666667
AATS7se,7.59685788888889
AATS8dv,0.0
AATS8pe,5.6595
AATS8se,7.461072000000001
AATSC0Z,58.55555555555556
AATSC0c,0.020940151782963958
AATSC0d,0.5833333333333334
AATSC0i,1.814797052202422
AATSC0m,308.2032426820987
AATSC0p,0.4872342983184722
AATSC0s,0.5555736960923225
AATSC0v,49.710537896714364
AATSC1Z,-3.263157894736842
AATSC1c,-0.015369824059468693
AATSC1d,0.06286549707602344
AATSC1i,0.04594336743053078
AATSC1m,-14.481546661630931
AATSC1p,-0.05472074314470027
AATSC1s,0.04439724686227982
AATSC1v,-3.5066638310566143
AATSC2Z,0.5357142857142857
AATSC2c,0.0046973807568378425
AATSC2d,-0.05555555555555552
AATSC2i,-0.3498898717872736
AATSC2m,1.5132525738536147
AATSC2p,-0.061412615646537674
AATSC2s,0.06267717999605923
AATSC2v,-6.274903790050996
AATSC3Z,-8.741935483870968
AATSC3c,-0.0002941137740816997
AATSC3d,-0.02598566308243728
AATSC3i,-0.36156946226163594
AATSC3m,-45.99074358353245
AATSC3p,-0.06319561290673564
AATSC3s,-0.008615616853593022
AATSC3v,-7.152921486616681
AATSC4Z,-3.7037037037037037
AATSC4c,-0.0017060419021834668
AATSC4d,-0.11419753086419755
AATSC4i,0.04677874163103572
AATSC4m,-19.421430461934158
AATSC4p,0.06571632708904006
AATSC4s,-0.08775244061272404
AATSC4v,5.657258119922351
AATSC5Z,-5.15
AATSC5c,0.0030801982090516186
AATSC5d,-0.08888888888888889
AATSC5i,0.05760734747467966
AATSC5m,-28.2025740376543
AATSC5p,-0.06390605760323054
AATSC5s,-0.20785048634279252
AATSC5v,-3.7628217189354287
AATSC6Z,-10.071428571428571
