DLiP-ID,C001AS
DLiP-Mol-ID,32098
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25NO.CH4O3S/c1-22-18-12-13-19(22)15-20(14-18)23-21(16-8-4-2-5-9-16)17-10-6-3-7-11-17;1-5(2,3)4/h2-11,18-21H,12-15H2,1H3;1H3,(H,2,3,4)/t18-,19+,20+;"
Standard Inchi Key(RDKit),CPFJLLXFNPCTDW-BWSPSPBFSA-N
Canonical SMILES(RDKit),CN1[C@H]2CC[C@@H]1C[C@H](OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),403.544
MW Monoisotopic(RDKit),403.181729408
MolLogP(RDKit),3.9218
XLogP(SDF),
XLogP(CDK),3.444
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.84
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.783947816033663
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1853482.0730284147
qed,0.7839478160336634
Chi0,20.1480536021256
Chi1,13.309663088089318
TPSA,66.84
Chi0n,16.438751246256324
Chi0v,17.25524782718405
Chi1n,9.707378922436284
Chi1v,11.555690541700788
Chi2n,7.714389144072108
Chi2v,9.18042934289681
Chi3n,5.588159574998902
Chi3v,5.588159574998902
Chi4n,4.270379301362635
Chi4v,4.270379301362635
MolMR,110.87960000000008
MolWt,403.54400000000015
fr_SH,0
Kappa1,20.99031420699558
Kappa2,9.178707606817625
Kappa3,5.881543836972351
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,779.8551789632434
MolLogP,3.921800000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,4.0304340913248905e-07
SMR_VSA1,17.70740981181935
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,49.97490092549657
SMR_VSA6,13.303441166188595
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.63410222574882
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.552749873690364
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,43.857861457775215
PEOE_VSA8,12.083681658295921
PEOE_VSA9,12.359735571259707
RingCount,4
SMR_VSA10,10.118126859033554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.18172940799997
NumHDonors,1
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.118126859033554
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,49.3615458011026
SlogP_VSA3,14.854989812833603
SlogP_VSA4,0.0
SlogP_VSA5,42.91415586284633
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.118126859033554
EState_VSA2,6.103966387748303
EState_VSA3,24.443417229555628
EState_VSA4,0.0
EState_VSA5,36.81018947509803
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,72.61125239814378
EState_VSA9,9.289612827490412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.868055555555557
VSA_EState9,42.881944444444436
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,-3.6666666666666665
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31200000000007
MaxEStateIndex,9.1875
MinEStateIndex,-3.6666666666666665
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.3214285714285714
FpDensityMorgan3,1.7142857142857142
MaxPartialCharge,0.26142732314937295
MinPartialCharge,-0.3654368745267479
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.1875
MinAbsEStateIndex,0.04648715041572138
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3654368745267479
MinAbsPartialCharge,0.26142732314937295
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,403.18172940800076
MZ,0.631578947368421
Mi,1.1240356112166154
Mm,0.589426067040885
Mp,0.6648282067444059
Mv,0.6080827700229612
SZ,36.0
Si,64.07002983934709
Sm,33.597285821330445
Sp,37.895207784431136
Sv,34.660717891308785
nB,0
nC,22
nF,0
nH,29
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,21.796507267649645
AMW,7.073363673824574
IC0,1.499750637520529
IC1,3.104868752345288
IC2,4.109401751751979
IC3,4.727283873662042
IC4,5.034472908825672
IC5,5.104648347422163
Mpe,0.9582387340901274
Mse,0.9988819463078673
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.87960000000008
SdO,18.375
SdS,0
Spe,54.61960784313726
SsF,0
SsI,0
Sse,56.936270939548436
StN,0
fMF,0.38596491228070173
nBr,0
nCl,0
BIC0,0.2472351774648654
BIC1,0.5118402738339859
BIC2,0.6774383993918603
BIC3,0.7792967965420406
BIC4,0.8299371721644188
BIC5,0.8415056533379037
CIC0,4.333139376644212
CIC1,2.7280212618194533
CIC2,1.7234882624127623
CIC3,1.1056061405026991
CIC4,0.7984171053390696
CIC5,0.7282416667425782
GGI1,6.5
GGI2,2.222222222222223
GGI3,1.5694444444444446
GGI4,0.8494444444444446
GGI5,0.28805555555555556
GGI6,0.37541950113378686
GGI7,0.4340986394557823
GGI8,0.17438271604938269
GGI9,0.07311728395061731
JGI1,0.21666666666666665
JGI2,0.052910052910052935
JGI3,0.04484126984126984
JGI4,0.03033730158730159
JGI5,0.009001736111111111
JGI6,0.011376348519205663
JGI7,0.014469954648526075
JGI8,0.008303938859494413
JGI9,0.00731172839506173
MIC0,15.885230485167906
MIC1,29.290470701342834
MIC2,33.721595998215776
MIC3,36.95228178012936
MIC4,37.6479985030129
MIC5,37.71873534511816
MPC2,42
MPC3,49
MPC4,65
MPC5,81
MPC6,83
MPC7,94
MPC8,104
MPC9,110
Mare,0.9705964912280701
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17536460920179764
RPCG,0.12545285808426607
SIC0,0.25711964975826657
SIC1,0.5323036684740059
SIC2,0.7045224137216031
SIC3,0.8104531136678702
SIC4,0.8631180935350791
SIC5,0.8751490830490379
SaaN,0
SaaO,0
SaaS,0
Sare,55.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,7.493055555555555
SsSH,0
SssO,6.666018518518518
SssS,0
StCH,0
StsC,0
TIC0,85.48578633867015
TIC1,176.97751888368143
TIC2,234.2358998498628
TIC3,269.4551807987364
TIC4,286.9649558030633
TIC5,290.9649558030633
Vabc,375.2466962209227
WPol,35
apol,63.28499699999997
bpol,39.19500300000002
nRot,4
ABCGG,18.270658250994412
ATS0Z,1382.0
ATS0d,173.0
ATS0i,9212.462755903322
ATS0m,5451.188171000001
ATS0p,86.44239024062101
ATS0s,249.02169067215362
ATS0v,11924.454944827985
ATS1Z,1634.0
ATS1d,218.0
ATS1i,8472.86494921185
ATS1m,6197.570686000002
ATS1p,110.29098866600002
ATS1s,145.1574074074074
ATS1v,15337.791207014774
ATS2Z,2093.0
ATS2d,356.0
ATS2i,16343.295278644111
ATS2m,7600.387318
ATS2p,162.65596696049002
ATS2s,390.43518518518505
ATS2v,22413.694902383406
ATS3Z,1916.0
ATS3d,399.0
ATS3i,23077.597615427323
ATS3m,6502.606806999999
ATS3p,182.675539436376
ATS3s,350.6111111111111
ATS3v,23896.211198840203
ATS4Z,1616.0
ATS4d,363.0
ATS4i,23389.61641236541
ATS4m,5406.66426
ATS4p,167.60445101480906
ATS4s,284.7222222222222
ATS4v,20824.734508390422
ATS5Z,1550.0
ATS5d,339.0
ATS5i,21396.024309341145
ATS5m,5450.260215999999
ATS5p,155.88400734014803
ATS5s,257.22222222222223
ATS5v,19949.600546573598
ATS6Z,1622.0
ATS6d,331.0
ATS6i,17342.621848274783
ATS6m,5645.084161
ATS6p,167.01906440273498
ATS6s,244.16666666666666
ATS6v,21618.53219321636
ATS7Z,1568.0
ATS7d,338.0
ATS7i,20893.47486336477
ATS7m,5328.0438380000005
ATS7p,174.26220327516802
ATS7s,256.6666666666667
ATS7v,21551.197170477895
ATS8Z,1241.0
ATS8d,287.0
ATS8i,20548.743154023818
ATS8m,4018.5807649999997
ATS8p,147.63779113941303
ATS8s,234.33333333333334
ATS8v,17554.40877826797
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4075646765510357
Kier1,22.68
Kier2,10.346938775510203
Kier3,7.038733860891296
MAXdO,9.1875
MINdO,9.1875
MPC10,112
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.670766320845874
MWC05,7.511524648390866
MWC06,8.39773375137891
MWC07,9.254835611862735
MWC08,10.143252204866574
MWC09,11.01097698914184
MWC10,11.90047775895988
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.921800000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.934397209928558
SRW07,4.844187086458591
SRW08,8.516593011344206
SRW09,6.968850378341948
SRW10,10.145295829079494
SaaCH,21.28522308306038
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5092129629629634
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.997448034769463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.5693461829176116
SsssP,0
WPath,11500001177
Xc-3d,3.199323665116428
Xc-4d,0.5
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,20.1480536021256
Xp-1d,13.309663088089318
Xp-2d,12.989793324560331
Xp-3d,8.7837103224235
Xp-4d,7.428157238117454
Xp-5d,6.08772434209866
Xp-6d,3.841357012679436
Xp-7d,2.8439335463367406
ZMIC0,95.3190887326462
ZMIC1,60.076624754662646
ZMIC2,43.25100235902819
ZMIC3,32.729357025561
ZMIC4,30.35647473388352
ZMIC5,29.958876135404257
nAcid,1
nAtom,57
nBase,1
nRing,4
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.471638793363569
piPC4,4.9505313700265505
piPC5,5.413318759242543
piPC6,5.371219254531703
piPC7,5.725217755376266
piPC8,6.046633135335159
piPC9,6.279693345078126
AATS0Z,24.24561403508772
AATS0d,3.0350877192982457
AATS0i,161.62215361233896
AATS0m,95.63488019298246
AATS0p,1.516533162116158
AATS0s,4.368801590739538
AATS0v,209.2009639443506
AATS1Z,27.694915254237287
AATS1d,3.694915254237288
AATS1i,143.6078804951161
AATS1m,105.04357094915257
AATS1p,1.8693387909491528
AATS1s,2.460295040803515
AATS1v,259.9625628307589
AATS2Z,19.560747663551403
AATS2d,3.3271028037383177
AATS2i,152.7410773705057
AATS2m,71.0316571775701
AATS2p,1.5201492239298133
AATS2s,3.648926964347524
AATS2v,209.47378413442436
AATS3Z,13.213793103448277
AATS3d,2.7517241379310344
AATS3i,159.1558456236367
AATS3m,44.84556418620689
AATS3p,1.2598313064577655
AATS3s,2.4180076628352487
AATS3v,164.80145654372555
AATS4Z,11.068493150684931
AATS4d,2.4863013698630136
AATS4i,160.2028521394891
AATS4m,37.031946986301364
AATS4p,1.147975691882254
AATS4s,1.9501522070015218
AATS4v,142.63516786568783
AATS5Z,11.742424242424242
AATS5d,2.5681818181818183
AATS5i,162.09109325258441
AATS5m,41.28985012121211
AATS5p,1.180939449546576
AATS5s,1.9486531986531987
AATS5v,151.1333374740424
AATS6Z,14.228070175438596
AATS6d,2.9035087719298245
AATS6i,152.12826182697177
AATS6m,49.51828211403509
AATS6p,1.465079512304693
AATS6s,2.141812865497076
AATS6v,189.63624730891544
AATS7Z,11.701492537313433
AATS7d,2.5223880597014925
AATS7i,155.92145420421468
AATS7m,39.761521179104484
AATS7p,1.30046420354603
AATS7s,1.9154228855721394
AATS7v,160.82982963043204
AATS8Z,9.6953125
AATS8d,2.2421875
AATS8i,160.53705589081108
AATS8m,31.395162226562498
AATS8p,1.1534202432766643
AATS8s,1.8307291666666667
AATS8v,137.14381858021852
ATS0dv,334.44444444444446
ATS0pe,346.6474
ATS0se,433.07915699999995
ATS1dv,267.0
ATS1pe,375.2051
ATS1se,454.0301959999998
ATS2dv,463.0
ATS2pe,676.5028
ATS2se,827.86488
ATS3dv,343.0
ATS3pe,879.0680000000001
ATS3se,1098.0607320000001
ATS4dv,317.0
ATS4pe,842.8780999999997
ATS4se,1069.0221360000003
ATS5dv,297.0
ATS5pe,752.762
ATS5se,959.8415759999999
ATS6dv,285.0
ATS6pe,670.8095
ATS6se,834.7670120000001
ATS7dv,248.0
ATS7pe,758.8729999999998
ATS7se,958.5966639999999
ATS8dv,165.0
ATS8pe,717.6424999999997
ATS8se,914.73394
ATSC0Z,563.4736842105265
ATSC0c,0.6362212512181783
ATSC0d,34.03508771929825
ATSC0i,81.11422817821479
ATSC0m,2594.309041719298
ATSC0p,16.179392954831368
ATSC0s,95.67925901860274
ATSC0v,2998.16481949437
ATSC1Z,139.3518005540167
ATSC1c,-0.2899231739190052
ATSC1d,5.840874115112347
ATSC1i,-8.91247955904463
ATSC1m,600.2519171677433
ATSC1p,-1.2498997090249289
ATSC1s,-25.190122786540623
ATSC1v,68.50506316917422
ATSC2Z,-114.46814404432124
ATSC2c,0.10334373435710467
ATSC2d,-4.574638350261617
ATSC2i,-9.489516219739057
ATSC2m,-509.9430276134201
ATSC2p,-4.0070963564763975
ATSC2s,84.60105639236468
ATSC2v,-389.7390988576525
ATSC3Z,-249.78393351800557
ATSC3c,-0.22818251701136177
ATSC3d,-6.3348722683902725
ATSC3i,10.086849766213795
ATSC3m,-1171.3820483385655
ATSC3p,-1.0997748564962357
ATSC3s,-30.74255798766403
ATSC3v,-817.4377992663502
ATSC4Z,-20.055401662049874
ATSC4c,0.1593813473514254
ATSC4d,-0.8618036318867344
ATSC4i,-13.79279435447809
ATSC4m,-115.06640231609688
ATSC4p,-2.9404817036375395
ATSC4s,12.944384174765592
ATSC4v,-577.197324199058
ATSC5Z,235.85041551246533
ATSC5c,-0.024837908087040193
ATSC5d,9.708217913204065
ATSC5i,48.70331885343928
ATSC5m,1133.0850146149587
ATSC5p,9.640366389057462
ATSC5s,12.842138670081445
ATSC5v,2042.6021184325166
ATSC6Z,-155.26315789473682
ATSC6c,-0.11454160148237669
ATSC6d,-4.701754385964911
ATSC6i,-4.080202615642089
ATSC6m,-734.1561677368422
ATSC6p,-1.5545521708368975
ATSC6s,-6.539172863571832
ATSC6v,-666.9047000449559
ATSC7Z,-39.534626038781184
ATSC7c,0.0785908813192217
ATSC7d,-9.836872883964293
ATSC7i,-26.079571889251508
ATSC7m,-207.19581225238505
ATSC7p,-3.4560486169836735
ATSC7s,5.912335535551501
ATSC7v,-697.8937139695292
ATSC8Z,-43.43213296398897
ATSC8c,0.008765630929731157
ATSC8d,-9.88581101877501
ATSC8i,-24.245665076063478
ATSC8m,-230.3356994924587
ATSC8p,-3.784903468382633
ATSC8s,7.8956749802936
ATSC8v,-792.4500577468928
AXp-0d,0.7195733429330572
AXp-1d,0.44365543626964393
AXp-2d,0.30928079344191267
AXp-3d,0.1792593943351735
AXp-4d,0.11427934212488391
AXp-5d,0.07515709064319334
