DLiP-ID,I000UZ
AATSC4p,0.012698215903104418
AATSC4s,-0.3466473774766463
AATSC4v,2.876322046377693
AATSC5Z,-0.39832970225127096
AATSC5c,0.0003563085652008718
AATSC5d,-0.08952634551763093
AATSC5i,0.1921759607414709
AATSC5m,-1.9618452917624836
AATSC5p,0.02105862060298642
AATSC5s,0.07251891866531136
AATSC5v,0.6069448141005599
AATSC6Z,-0.7522578506918552
AATSC6c,0.0045371987909621405
AATSC6d,-0.09877463842166803
AATSC6i,-0.11244633016235663
AATSC6m,-3.689297255077286
AATSC6p,-0.030968525636729284
AATSC6s,-0.024105900136603384
AATSC6v,-7.375399689083749
AATSC7Z,-0.8471690080885482
AATSC7c,-0.003564995850924359
AATSC7d,0.017903599640508975
AATSC7i,-0.09414685253347713
AATSC7m,-4.013346064010691
AATSC7p,-0.009856105323333178
AATSC7s,-0.23649608426380606
AATSC7v,-4.6698359373086005
AATSC8Z,0.714642912955149
AATSC8c,-2.9575667918285056e-05
AATSC8d,0.030699241200882105
AATSC8i,0.17080716930375806
AATSC8m,3.4627004840383018
AATSC8p,0.028126376123345134
AATSC8s,0.08896955266525292
AATSC8v,6.9454857458187975
ATS0are,328.4231999999999
ATS1are,346.36600000000004
ATS2are,613.366
ATS3are,826.2465000000002
ATS4are,894.29
ATS5are,864.0120000000001
ATS6are,902.5416
ATS7are,1026.276
ATS8are,907.3840000000002
ATSC0dv,193.8930041152263
ATSC0pe,6.278348148148144
ATSC0se,3.981587648148148
ATSC1dv,58.82914189910076
ATSC1pe,-0.30095829903977406
ATSC1se,-0.305074215706452
ATSC2dv,45.28456028044508
ATSC2pe,1.6522478737997308
ATSC2se,1.0133177256515737
ATSC3dv,-1.1563786008230346
ATSC3pe,1.4345629629629695
ATSC3se,0.9206326203703622
ATSC4dv,-67.38332571254381
ATSC4pe,-3.1587293552811953
ATSC4se,-2.6625735682441913
ATSC5dv,-89.51653711324492
ATSC5pe,-1.536350891632356
ATSC5se,-0.25288592866943455
ATSC6dv,-71.57719859777474
ATSC6pe,-0.48373470507543925
ATSC6se,-0.019561547668042568
ATSC7dv,-51.15317786922728
ATSC7pe,-3.117625514403292
ATSC7se,-1.9403722921810664
ATSC8dv,46.86038713610726
ATSC8pe,0.9248257887517022
ATSC8se,0.5960563628258009
AXp-0dv,0.6286127929440899
AXp-1dv,0.36496296265254824
AXp-2dv,0.217243849322985
AXp-3dv,0.11686760646623436
AXp-4dv,0.06721778983368058
AXp-5dv,0.03611267973799742
AXp-6dv,0.022019313042901386
AXp-7dv,0.012554129724705694
BertzCT,630.3905384090182
ECIndex,533
ETA_eta,29.06169638065246
GATS1dv,0.5530437450316049
GATS1pe,0.7721325989475669
GATS1se,0.7486823826819875
GATS2dv,0.820191760760676
GATS2pe,0.6587151432849169
GATS2se,0.6051243455912869
GATS3dv,1.0770757279904917
GATS3pe,0.9402846585030034
GATS3se,0.9395903512954231
GATS4dv,1.4035829290838207
GATS4pe,1.5557099146245035
GATS4se,1.7115909375582745
GATS5dv,1.4590769870856912
GATS5pe,1.477504243237592
GATS5se,1.5205708858798603
GATS6dv,1.1264082763603298
GATS6pe,1.0182403019462356
GATS6se,1.0200599550630671
GATS7dv,1.0498360978480115
GATS7pe,1.1632192465231417
GATS7se,1.1692509328544756
GATS8dv,0.8154264562227782
GATS8pe,0.9038534518420142
GATS8se,0.8799478491880756
LogEE_A,4.158211373425129
LogEE_D,141.05884612007037
MATS1dv,0.2978937863223458
MATS1pe,-0.04706434288029727
MATS1se,-0.0752281346672923
MATS2dv,0.12611936497155965
MATS2pe,0.14210964903483753
MATS2se,0.13743049763235798
MATS3dv,-0.0023856014941845446
MATS3pe,0.09139747775128443
MATS3se,0.09248899702595291
MATS4dv,-0.131234501130078
MATS4pe,-0.18998737586075315
MATS4se,-0.252524231609596
MATS5dv,-0.18331414830980364
MATS5pe,-0.09716276688794927
MATS5se,-0.0252187313699674
MATS6dv,-0.13378888945233558
MATS6pe,-0.027923467237317343
MATS6se,-0.0017805510230391411
MATS7dv,-0.08187569344625598
MATS7pe,-0.15410724762551334
MATS7se,-0.1512423077638551
MATS8dv,0.08260006813240896
MATS8pe,0.050344404689686414
MATS8se,0.051164380588395564
MAXaaCH,1.9595647788392196
MAXaasC,1.068034419384528
MAXdssC,-0.14789299361719976
MAXsCH3,1.8670350855753994
MAXsNH2,5.5993701959311
MAXssNH,2.9092660567313344
MAXsssN,1.593140589569161
MDEC-11,0.7211247851537042
MDEC-12,2.4915777984473846
MDEC-13,6.197602403288999
MDEC-22,5.868049623684946
MDEC-23,11.600702074774551
MDEC-33,8.117874330643923
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,1.9364166306910715
MINaasC,1.068034419384528
MINdssC,-0.3657927304811326
MINsCH3,1.5772584211295153
MINsNH2,5.5993701959311
MINssNH,2.7212296828485503
MINsssN,1.593140589569161
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,394.21564651992867
SpAbs_A,32.10327908232578
SpAbs_D,282.11769224014074
SpMAD_A,1.234741503166376
SpMAD_D,10.850680470774645
SpMax_A,2.413389289170152
SpMax_D,141.05884612007037
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.77
TpiPC10,6.80606856220906
VAdjMat,5.754887502163468
VE1_DzZ,5.021563976277746
VE1_Dzi,5.015434802999624
VE1_Dzm,5.021578911072744
VE1_Dzp,5.029955359520491
VE1_Dzv,5.026642788371001
VE2_DzZ,0.19313707601068256
VE2_Dzi,0.1929013385769086
VE2_Dzm,0.19313765042587477
VE2_Dzp,0.1934598215200189
VE2_Dzv,0.1933324149373462
VE3_DzZ,2.569252879269056
VE3_Dzi,2.568031563181494
VE3_Dzm,2.5692558533968093
VE3_Dzp,2.5709225542528817
VE3_Dzv,2.5702637686037826
VR1_DzZ,148.602652844525
VR1_Dzi,149.27307236438145
VR1_Dzm,148.60163699695798
VR1_Dzp,147.99954877065898
VR1_Dzv,148.10129970797993
VR2_DzZ,5.715486647866347
VR2_Dzi,5.741272014014671
VR2_Dzm,5.715447576806076
VR2_Dzp,5.692290337333038
VR2_Dzv,5.696203834922305
VR3_DzZ,5.956787429402923
VR3_Dzi,5.961288774058619
VR3_Dzm,5.956780593380687
VR3_Dzp,5.952720669940005
VR3_Dzv,5.953407942143707
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.2091382231152856
Xch-6dv,0.174620426250861
Xch-7dv,0.15093032658516348
Xpc-4dv,2.061505532294372
Xpc-5dv,2.3567644382294723
Xpc-6dv,2.6663259455115496
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,3
nBondsM,8
nBondsO,27
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.0819111111111095
AATS1are,6.297563636363637
AATS2are,6.13366
AATS3are,6.120344444444446
AATS4are,6.2537762237762236
AATS5are,6.353029411764706
AATS6are,6.0573261744966445
AATS7are,5.8981379310344835
AATS8are,5.7429367088607615
AATSC0dv,3.590611187319005
AATSC0pe,0.11626570644718785
AATSC0se,0.07373310459533607
AATSC1dv,1.069620761801832
AATSC1pe,-0.005471969073450438
AATSC1se,-0.005546803921935491
AATSC2dv,0.4528456028044508
AATSC2pe,0.01652247873799731
AATSC2se,0.010133177256515738
AATSC3dv,-0.00856576741350396
AATSC3pe,0.010626392318244218
AATSC3se,0.006819500891632312
AATSC4dv,-0.4712120679198868
AATSC4pe,-0.02208901647049787
AATSC4se,-0.01861939558212721
AATSC5dv,-0.6582098317150362
AATSC5pe,-0.011296697732590854
AATSC5se,-0.0018594553578634894
AATSC6dv,-0.48038388320654185
AATSC6pe,-0.0032465416448016057
AATSC6se,-0.00013128555481907764
AATSC7dv,-0.29398378085762805
AATSC7pe,-0.01791738801381202
AATSC7se,-0.011151564897592336
AATSC8dv,0.29658472870953967
AATSC8pe,0.005853327776909507
AATSC8se,0.0037725086254797526
AETA_eta,1.1177575531020176
ATSC0are,6.635933333333331
ATSC1are,-0.4155320987654289
ATSC2are,1.8215567901234586
ATSC3are,1.7856333333333354
ATSC4are,-3.7974901234567806
ATSC5are,-1.4812320987654217
ATSC6are,-0.2409604938271579
ATSC7are,-3.2788851851851852
ATSC8are,0.817717283950611
BCUTZ-1h,16.004503538206322
BCUTZ-1l,5.751251308114047
BCUTc-1h,0.405921733642786
BCUTc-1l,-0.4018682102806611
BCUTd-1h,3.197665851721143
BCUTd-1l,0.9771968735330929
BCUTi-1h,14.544913975163903
BCUTi-1l,10.311409147784255
BCUTm-1h,32.062246075779726
BCUTm-1l,11.762377422020842
BCUTp-1h,2.9363819862503386
BCUTp-1l,0.7509560438673974
BCUTs-1h,7.01044311271931
BCUTs-1l,0.6100503357185794
BCUTv-1h,24.44071885251748
BCUTv-1l,14.701777756150445
BalabanJ,1.9382397438163
Diameter,13
ETA_beta,24.75
GATS1are,0.7837247894612341
GATS2are,0.6463453269572729
GATS3are,0.9343779824993217
GATS4are,1.6245692994354322
GATS5are,1.517213767231644
GATS6are,1.0098957705087566
GATS7are,1.1631080920976735
GATS8are,0.8996974946910319
HybRatio,0.6111111111111112
Lipinski,True
LogEE_Dt,197.1078232599643
MATS1are,-0.061479968107520676
MATS2are,0.1482294377078333
MATS3are,0.10763419363264666
MATS4are,-0.21609880289392797
MATS5are,-0.08862902096310994
MATS6are,-0.013159861592815224
MATS7are,-0.15334467758435358
MATS8are,0.04211509997798682
MAXssCH2,0.7727003810783571
MAXsssCH,-0.09663890350804127
MINssCH2,0.46236487456680453
MINsssCH,-0.6874819418237117
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.3778924772647758
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,58.28313373828035
SMR_VSA6,6.544756405912575
SMR_VSA7,22.389944101090435
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,242.1024212447188
SpAD_Dzi,237.44796762540705
SpAD_Dzm,242.15079831496843
SpAD_Dzp,341.78534550096697
SpAD_Dzv,312.3465319602527
SpAbs_Dt,394.21564651992855
SpDiam_A,4.757799801691352
SpDiam_D,207.1963886826291
SpMAD_Dt,15.162140250766488
SpMax_Dt,197.1078232599643
SsssssAs,0
VE1_Dzpe,5.017086586156461
VE1_Dzse,5.018004245587344
VE2_Dzpe,0.19296486869832544
VE2_Dzse,0.1930001632918209
VE3_Dzpe,2.56836084893284
VE3_Dzse,2.5685437390429198
VMcGowan,295.14000000000055
VR1_Dzpe,148.97777729691313
VR1_Dzse,148.88766644738288
VR2_Dzpe,5.729914511419736
VR2_Dzse,5.7264487095147265
VR3_Dzpe,5.959308594191275
VR3_Dzse,5.958703550174443
mZagreb1,10.5
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12288765432098761
AATSC1are,-0.007555129068462343
AATSC2are,0.018215567901234585
AATSC3are,0.013226913580246928
AATSC4are,-0.026555874989208257
AATSC5are,-0.01089141249092222
AATSC6are,-0.0016171845223299187
AATSC7are,-0.01884416773094934
AATSC8are,0.005175425847788678
AETA_beta,0.9519230769230769
BCUTdv-1h,6.024434207793446
BCUTdv-1l,0.6503153844323748
BCUTpe-1h,3.492627356938562
BCUTpe-1l,2.295685468066311
BCUTse-1h,3.705443955324403
BCUTse-1l,2.4960699038738854
ETA_alpha,12.433333333333335
ETA_dBeta,-7.75
ETA_eta_B,0.6067753543348111
ETA_eta_F,19.33807942663339
ETA_eta_L,7.844678142563276
ETA_eta_R,48.39977580728585
ETA_psi_1,0.5558867362146054
LabuteASA,157.8591398724952
LogEE_DzZ,120.93945059852597
LogEE_Dzi,118.77527228978796
LogEE_Dzm,120.96295384581445
LogEE_Dzp,170.34865796084517
LogEE_Dzv,156.0841620158196
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,19.913841467842857
PEOE_VSA7,37.12971633063156
PEOE_VSA8,11.421903599613874
PEOE_VSA9,12.586597235060536
SM1_Dzare,1.575223702980418
SpAD_Dzpe,244.8304645163699
SpAD_Dzse,247.2178569046464
SpAbs_DzZ,240.4554432227408
SpAbs_Dzi,236.2170441753802
SpAbs_Dzm,240.50658926187344
SpAbs_Dzp,345.6478675327787
SpAbs_Dzv,314.48502710361555
SpDiam_Dt,298.5589278739127
SpMAD_DzZ,9.31163158633534
SpMAD_Dzi,9.132614139438733
SpMAD_Dzm,9.3134922428834
SpMAD_Dzp,13.145590211575653
SpMAD_Dzv,12.013328152317412
SpMax_DzZ,120.93945059852597
SpMax_Dzi,118.77527228978796
SpMax_Dzm,120.96295384581445
SpMax_Dzp,170.34865796084517
SpMax_Dzv,156.0841620158196
VE1_Dzare,5.016090090689292
VE2_Dzare,0.19292654194958814
VE3_Dzare,2.5681622088604996
VR1_Dzare,149.06431631448174
VR2_Dzare,5.733242935172375
VR3_Dzare,5.959889310954816
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4782051282051283
AETA_dBeta,-0.2980769230769231
AETA_eta_B,0.023337513628261967
AETA_eta_F,0.7437722856397457
AETA_eta_L,0.30171839009858753
AETA_eta_R,1.8615298387417634
BCUTare-1h,3.5471636909172464
BCUTare-1l,2.221047018150297
ETA_beta_s,16.25
ETA_dPsi_A,0.1581132637853946
ETA_dPsi_B,0.0
ETA_eta_BR,0.778775354334811
ETA_eta_FL,4.462760065475009
ETA_eta_RL,12.307438208038285
LogEE_Dzpe,122.47032947125338
LogEE_Dzse,123.66192431683339
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.490002038625185
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,241.68561387942552
SpAbs_Dzpe,243.50813140272714
SpAbs_Dzse,245.9459561564019
SpDiam_DzZ,179.4063503459677
SpDiam_Dzi,174.97878378021787
SpDiam_Dzm,179.44344179425997
SpDiam_Dzp,255.82939675279547
SpDiam_Dzv,233.7503929729871
SpMAD_Dzpe,9.416556327552687
SpMAD_Dzse,9.508379111717169
SpMax_Dzpe,122.47032947125338
SpMax_Dzse,123.66192431683339
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.029952898243646577
AETA_eta_FL,0.17164461790288496
AETA_eta_RL,0.47336300800147246
DetourIndex,2467
EState_VSA1,18.12552248744388
EState_VSA2,23.63944523421591
EState_VSA3,19.51033443475116
EState_VSA4,11.297968816627309
EState_VSA5,0.0
EState_VSA6,23.16043280847584
EState_VSA7,31.360271306770382
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,8.5
ETA_shape_p,0.23324396782841822
ETA_shape_x,0.0
ETA_shape_y,0.35388739946380693
GhoseFilter,True
LogEE_Dzare,120.90339246675046
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,240.2315612305205
SpDiam_Dzpe,181.0587741982472
SpDiam_Dzse,183.00160194941574
SpMAD_Dzare,9.295600533824059
SpMax_Dzare,120.90339246675046
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.255078795133144
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3269230769230769
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021794871794871717
FilterItLogS,-2.66834677975167
SpDiam_Dzare,178.56948902377377
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5697530864197533
ETA_epsilon_2,0.8602564102564099
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5511494252873566
ETA_epsilon_5,0.7855555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13291098115659528
ETA_dEpsilon_B,0.018603661132396754
ETA_dEpsilon_C,-0.11430732002419852
ETA_dEpsilon_D,0.07470085470085452
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.7211247851537042,2.4915777984473846,6.197602403288999,0.0,5.868049623684946,11.600702074774551,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,60.056203999999966
BCUTDescriptor,"11.997945961574986,31.973198791646375,-0.3206270376316691,0.221968952237511,5.018963242089975,10.73888894567503"
BPolDescriptor,38.403796
TPSADescriptor,132.77
ALOGPDescriptor,"-1.5539999999999978,2.414915999999993,96.4355"
XLogPDescriptor,0.1800000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,380.18821198
ChiPathDescriptor,"19.267220234572104,12.307438208038286,11.18772087158593,8.8497805599646,6.501337347945132,4.327117522440554,2.8944334396841014,1.6480863015551086,16.343932616546336,9.853999991618803,8.038022424950444,5.375909897446781,3.6297606510187514,1.986197385589858,1.2551008434453785,0.6779230051341069"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.23814483610392012,0.334931489700965,0.0,0.0,0.20913822311528563,0.174620426250861,0.15093032658516348"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,2,0,0,0,0"
ChiClusterDescriptor,"1.942893712883368,0.0,0.6807004645676407,0.0,1.1864632770356196,0.0,0.20499387486806667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,5,5,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"51.25521881430576,1.9713545697809909,22.394692236070924,7.596346254594769,11.797235736102227"
FractionalPSADescriptor,0.3492217691562316
WienerNumbersDescriptor,"1767.0,36.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.5558679184685165,5.830579973761374,7.714897256268903,2.0615055322943716,2.3567644382294715,2.405805257402354"
FractionalCSP3Descriptor,0.6111111111111112
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,3,4,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,2375.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6111111111111112
AutocorrelationDescriptorMass,"35.891081350178766,32.66530180594722,46.494017601241374,44.17551640506204,45.64907212830907"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6154665167469107,-0.3094491053227865,-0.05628409271188058,0.2980870130754373,-0.4238594504673365"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"1801.6933282520174,2054.608901242529,2731.3321829814686,2522.940549892523,2595.5257059531527"
