DLiP-ID,C004A0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.85004307022282
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,55.66066727954768
PEOE_VSA8,22.005013502792007
PEOE_VSA9,17.712600482056146
RingCount,3
SMR_VSA10,39.194476221824466
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.0724845759999
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,35.09062451754786
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,49.77576750393662
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.70519692341558
EState_VSA2,18.380568498235363
EState_VSA3,10.045266627482652
EState_VSA4,11.126902983393991
EState_VSA5,4.305215991296234
EState_VSA6,32.046575604766076
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.247063737017438
VSA_EState9,38.13264031172574
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241466
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,8.425851506812378
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,433.20700000000016
MaxEStateIndex,13.394902805772514
MinEStateIndex,-3.8306088199168555
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.3042164544053248
MinPartialCharge,-0.4811977730158987
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.394902805772514
MinAbsEStateIndex,0.1998895345175109
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811977730158987
MinAbsPartialCharge,0.3042164544053248
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,455.07248457600053
MZ,0.7628205128205127
Mi,1.1178347806691855
Mm,0.7307051869119975
Mp,0.7136600529709812
Mv,0.6580181974040618
SZ,39.66666666666666
Si,58.12740859479765
Sm,37.99666971942387
Sp,37.11032275449102
Sv,34.21694626501121
nB,0
nC,21
nF,0
nH,23
nI,0
nN,1
nO,4
nP,0
nS,1
nX,2
ABC,22.569066574189137
AMW,8.751393934153857
IC0,1.7335052783782987
IC1,3.5599980083563523
IC2,4.632944044980958
IC3,5.132944044980959
IC4,5.248328660365575
IC5,5.248328660365575
MID,58.14668193197106
Mpe,0.979260935143288
Mse,1.015456047957869
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.93860000000006
SdO,38.18918341000652
SdS,0
Spe,50.92156862745098
SsF,0
SsI,0
Sse,52.80371449380918
StN,0
fMF,0.34615384615384615
nBr,0
nCl,2
AMID,2.0050579976541743
BIC0,0.29001574304107003
BIC1,0.5955883033618815
BIC2,0.7750923671428457
BIC3,0.8587424565479329
BIC4,0.8780463233337225
BIC5,0.8780463233337225
CIC0,3.966934439762793
CIC1,2.1404417097847395
CIC2,1.067495673160134
CIC3,0.567495673160133
CIC4,0.4521110577755163
CIC5,0.4521110577755163
GGI1,8.0
GGI2,4.000000000000002
GGI3,3.125
GGI4,3.0711111111111116
GGI5,1.8263888888888888
GGI6,1.2816326530612245
GGI7,0.953125
GGI8,0.4058956916099773
GGI9,0.15250000000000002
JGI1,0.25806451612903225
JGI2,0.0869565217391305
JGI3,0.06127450980392157
JGI4,0.054841269841269843
JGI5,0.0299408014571949
JGI6,0.022484783387039027
JGI7,0.019451530612244895
JGI8,0.011938108576764037
JGI9,0.010892857142857143
MIC0,22.884202060538385
MIC1,39.62449982196258
MIC2,45.36114481149556
MIC3,47.134721734572494
MIC4,48.57583711918788
MIC5,48.57583711918788
MPC2,46
MPC3,60
MPC4,84
MPC5,114
MPC6,127
MPC7,150
MPC8,168
MPC9,156
Mare,0.9866923076923079
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2279192997323467
RPCG,0.14409210753522783
SIC0,0.30410027367916687
SIC1,0.6245128769675447
SIC2,0.8127345036624222
SIC3,0.9004470354533995
SIC4,0.9206883889436254
SIC5,0.9206883889436254
SaaN,0
SaaO,0
SaaS,0
Sare,51.30800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.256460326729234
SsLi,0
SsOH,9.318492240917385
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.14227447567153
TIC1,185.11989643453032
TIC2,240.9130903390098
TIC3,266.91309033900984
TIC4,272.9130903390099
TIC5,272.9130903390099
Vabc,389.53638810913594
WPol,51
apol,61.97423899999998
bpol,33.327761
nRot,5
ABCGG,18.981781834440977
ATS0Z,1918.0
ATS0d,177.0
ATS0i,8312.481343301628
ATS0m,7814.232666000001
ATS0p,90.49061281152699
ATS0s,279.2267280140222
ATS0v,12322.377493319258
ATS1Z,1744.0
ATS1d,226.0
ATS1i,7692.00043204295
ATS1m,6744.406461000001
ATS1p,109.918122806
ATS1s,145.15843621399173
ATS1v,15274.053347745417
ATS2Z,2612.0
ATS2d,373.0
ATS2i,14559.388909430023
ATS2m,9972.998418
ATS2p,172.74938793879204
ATS2s,338.00925925925924
ATS2v,23302.790119062684
ATS3Z,3125.0
ATS3d,467.0
ATS3i,21710.951398529927
ATS3m,11435.465538
ATS3p,223.57888941443298
ATS3s,368.3415637860082
ATS3v,28937.68142960907
ATS4Z,3415.0
ATS4d,506.0
ATS4i,26246.026265454853
ATS4m,12391.823554000002
ATS4p,243.066699489772
ATS4s,486.1944444444445
ATS4v,31929.991102456646
ATS5Z,3600.0
ATS5d,529.0
ATS5i,28877.093586121846
ATS5m,13058.619644000002
ATS5p,264.82210275407397
ATS5s,711.9742798353909
ATS5v,35099.178943750616
ATS6Z,3560.0
ATS6d,509.0
ATS6i,31153.434184080244
ATS6m,12754.943718999999
ATS6p,281.400853222866
ATS6s,561.4547325102882
ATS6v,35926.711012582884
ATS7Z,3648.0
ATS7d,435.0
ATS7i,33003.7250920889
ATS7m,13383.403461
ATS7p,256.966195808091
ATS7s,590.9534750800183
ATS7v,32003.356219561392
ATS8Z,3054.0
ATS8d,289.0
ATS8i,25581.77369211111
ATS8m,11171.553199999998
ATS8p,184.44827949165796
ATS8s,491.4475308641976
ATS8v,23088.91438842234
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.5698638763447954
Kier1,23.658688865764827
Kier2,9.646502835538753
Kier3,5.257777777777778
MAXdO,13.394902805772514
MID_C,43.23568856390404
MID_N,2.214088841779299
MID_O,6.909303099816437
MID_X,3.5304503580724114
MID_h,14.910993368067036
MINdO,11.399377798461492
MPC10,137
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.905361848054571
MWC04,6.827629234502852
MWC05,7.726212650507529
MWC06,8.657129031713755
MWC07,9.573245865665552
MWC08,10.508704752501131
MWC09,11.433654959072143
MWC10,12.37173537809638
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.1055000000000055
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.072421900537371
SRW07,0.0
SRW08,8.73985662749357
SRW09,0.0
SRW10,10.470589534578744
SaaCH,14.444778351706036
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.807458653826801
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1277146878205075
SdssS,0
SsCH3,3.608427115702248
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.457258125472411
SsssP,0
VE1_A,4.365783272713106
VE1_D,5.290091722815648
VE2_A,0.15054425078321054
VE2_D,0.18241695595916027
VE3_A,2.5385083541063875
VE3_D,2.730546321618869
VR1_A,275.14557822519106
VR1_D,184.65450734460288
VR2_A,9.487778559489346
VR2_D,6.367396804986306
VR3_A,6.6820110699536235
VR3_D,6.283197288199428
WPath,1960
Xc-3d,3.0507053156045236
Xc-4d,0.16666666666666666
Xc-5d,0.815598308222223
Xc-6d,0.1388888888888889
Xp-0d,21.344570503761737
Xp-1d,13.607098036560405
Xp-2d,13.44635644001745
Xp-3d,10.038514983609977
Xp-4d,8.786651629889157
Xp-5d,7.514426732088241
Xp-6d,5.090600930666213
Xp-7d,3.823257091367181
ZMIC0,96.31261976815591
ZMIC1,54.93756350321944
ZMIC2,37.29478211350276
ZMIC3,32.57096105203322
ZMIC4,29.866793565699346
ZMIC5,29.866793565699346
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.31748811353631
piPC3,4.722953221644475
piPC4,5.220355825078324
piPC5,5.734554133322955
piPC6,5.863098363224245
piPC7,6.1918511112995755
piPC8,6.586688762510772
piPC9,6.807036750389809
AATS0Z,36.88461538461539
AATS0d,3.4038461538461537
AATS0i,159.85541044810822
AATS0m,150.27370511538464
AATS0p,1.7402040925293651
AATS0s,5.369744769500428
AATS0v,236.96879794844727
AATS1Z,32.2962962962963
AATS1d,4.185185185185185
AATS1i,142.44445244523982
AATS1m,124.89641594444447
AATS1p,2.0355207927037036
AATS1s,2.688119189147995
AATS1v,282.8528397730633
AATS2Z,26.927835051546392
AATS2d,3.845360824742268
AATS2i,150.0967928807219
AATS2m,102.81441668041236
AATS2p,1.780921525142186
AATS2s,3.48463153875525
AATS2v,240.2349496810586
AATS3Z,22.321428571428573
AATS3d,3.335714285714286
AATS3i,155.07822427521376
AATS3m,81.6818967
AATS3p,1.5969920672459499
AATS3s,2.6310111699000585
AATS3v,206.69772449720764
AATS4Z,20.449101796407184
AATS4d,3.029940119760479
AATS4i,157.16183392487937
AATS4m,74.20253625149702
AATS4p,1.4554892185016286
AATS4s,2.9113439787092488
AATS4v,191.19755151171645
AATS5Z,19.565217391304348
AATS5d,2.875
AATS5i,156.94072601153178
AATS5m,70.97075893478262
AATS5p,1.4392505584460542
AATS5s,3.869425433887994
AATS5v,190.75640730299247
AATS6Z,17.8
AATS6d,2.545
AATS6i,155.7671709204012
AATS6m,63.774718594999996
AATS6p,1.4070042661143298
AATS6s,2.8072736625514407
AATS6v,179.6335550629144
AATS7Z,17.795121951219514
AATS7d,2.1219512195121952
AATS7i,160.993780937019
AATS7m,65.28489493170731
AATS7p,1.2534936380882489
AATS7s,2.8826998784391136
AATS7v,156.11393277834824
AATS8Z,19.703225806451613
AATS8d,1.864516129032258
AATS8i,165.04370123942653
AATS8m,72.07453677419353
AATS8p,1.1899888999461803
AATS8s,3.1706292313819198
AATS8v,148.96073798982155
AMID_C,1.4908858125484152
AMID_N,0.0763478910958379
AMID_O,0.238251831028153
AMID_X,0.12173966751973832
AMID_h,0.5141721851057599
ATS0dv,357.65432098765433
ATS0pe,331.07609999999994
ATS0se,409.37910699999986
ATS1dv,290.55555555555554
ATS1pe,348.8771
ATS1se,420.27815999999996
ATS2dv,501.99999999999994
ATS2pe,621.7128999999999
ATS2se,755.8715599999999
ATS3dv,490.7777777777778
ATS3pe,881.4685000000001
ATS3se,1089.8430179999998
ATS4dv,531.7777777777778
ATS4pe,1046.7809
ATS4se,1300.907132
ATS5dv,699.2222222222222
ATS5pe,1165.2121000000004
ATS5se,1440.956442
ATS6dv,563.8888888888889
ATS6pe,1214.2708
ATS6se,1515.9540639999998
ATS7dv,479.5925925925926
ATS7pe,1226.2541
ATS7se,1549.97091
ATS8dv,311.55555555555554
ATS8pe,969.3226
ATS8se,1224.45362
ATSC0Z,828.6923076923076
ATSC0c,0.7600410387862723
ATSC0d,38.05769230769231
ATSC0i,73.78487678663691
ATSC0m,3808.831149000001
ATSC0p,16.62895320327467
ATSC0s,117.58043505182135
ATSC0v,2786.736350737524
ATSC1Z,92.43491124260356
ATSC1c,-0.4923873257160802
ATSC1d,10.670857988165684
ATSC1i,-6.391287149848957
ATSC1m,397.329426
ATSC1p,-0.7039576182595222
ATSC1s,-19.01009397386069
ATSC1v,92.62273122970663
ATSC2Z,103.67011834319531
ATSC2c,0.3341695101107487
ATSC2d,1.2193047337278127
ATSC2i,-2.23973871313543
ATSC2m,481.3760332499999
ATSC2p,1.6468626819532088
ATSC2s,56.826063219212024
ATSC2v,53.89360793021431
ATSC3Z,-327.0562130177514
ATSC3c,-0.17789431502574654
ATSC3d,-2.3860946745562117
ATSC3i,-0.909909151983199
ATSC3m,-1464.6466575000004
ATSC3p,-2.687075924154232
ATSC3s,-27.17353014022254
ATSC3v,-430.89273421301965
ATSC4Z,-235.80029585798815
ATSC4c,-0.3331200692424361
ATSC4d,-15.473742603550296
ATSC4i,-2.6791299265309085
ATSC4m,-1048.7147937500004
ATSC4p,-3.099238340884045
ATSC4s,-45.13101625609664
ATSC4v,-93.27088089226592
ATSC5Z,-184.4112426035503
ATSC5c,0.45480722087216313
ATSC5d,-15.704142011834321
ATSC5i,18.33442173826839
ATSC5m,-850.3336734999998
ATSC5p,1.9432368784375607
ATSC5s,55.65387088477367
ATSC5v,-463.1097571068151
ATSC6Z,-182.16272189349115
ATSC6c,-0.17644457266237137
ATSC6d,-10.933431952662723
ATSC6i,-35.5691762994522
ATSC6m,-853.7128744999998
ATSC6p,-8.595564815668876
ATSC6s,-6.426842802164307
ATSC6v,-1414.0359209357423
ATSC7Z,605.5784023668638
ATSC7c,0.018287342057059494
ATSC7d,-7.823594674556215
ATSC7i,-19.0189236832899
ATSC7m,2751.8365972500005
ATSC7p,6.274468755579883
ATSC7s,-6.731040309213532
ATSC7v,826.4590797101497
ATSC8Z,71.7825443786982
ATSC8c,0.0055543883060776705
ATSC8d,3.5395710059171575
ATSC8i,-6.782774501238168
ATSC8m,351.1248327499999
ATSC8p,0.7657473486235669
ATSC8s,-40.977157278806594
ATSC8v,174.1335328398663
AXp-0d,0.7360196725435082
AXp-1d,0.4389386463406582
AXp-2d,0.2923120965221185
AXp-3d,0.16730858306016627
AXp-4d,0.10460299559391853
AXp-5d,0.06591602396568633
AXp-6d,0.04008347189500955
AXp-7d,0.025488380609114538
GATS1Z,0.6610146766092185
GATS1c,1.5480898057978263
GATS1d,1.0422772443995283
GATS1i,1.2679596910015425
GATS1m,0.6534432763398349
GATS1p,1.0902565583680455
GATS1s,0.7383155427823619
GATS1v,0.9224144759728699
GATS2Z,0.6991763486608848
GATS2c,0.5553775685048412
GATS2d,1.2986252559086908
GATS2i,1.151949806625364
GATS2m,0.6930798793426814
GATS2p,0.9094476787891552
GATS2s,0.43958358036618045
GATS2v,0.9337436689261622
GATS3Z,1.144914866531408
GATS3c,0.9049483848593127
GATS3d,1.292211073413701
GATS3i,1.1191462501763447
GATS3m,1.1253135884258345
GATS3p,1.1586171303140937
GATS3s,0.9130828458812373
GATS3v,1.0325131587105234
GATS4Z,0.997582112300045
GATS4c,0.9947248530873156
GATS4d,1.3561194942101649
GATS4i,1.0809045478260093
GATS4m,0.9808180517521202
GATS4p,1.113740920541517
GATS4s,1.2331129429610241
GATS4v,0.9767758379373709
GATS5Z,0.7965437446272686
GATS5c,0.7192087508984767
GATS5d,1.1871278862842456
GATS5i,0.9555468928985457
GATS5m,0.7955357489380711
GATS5p,0.8757635313514763
GATS5s,1.1017908842547466
GATS5v,0.9806961415082127
GATS6Z,0.8589828738512949
GATS6c,0.7878480883751212
GATS6d,0.941399696816574
GATS6i,1.1187260051181063
GATS6m,0.8621444690662237
GATS6p,1.071426755524239
GATS6s,0.769008152616148
GATS6v,1.1242194698330379
GATS7Z,0.6603086306552288
GATS7c,0.8560361245224244
GATS7d,0.823653237037676
GATS7i,0.975671887629273
GATS7m,0.670604864364759
GATS7p,0.8072738970754415
GATS7s,0.9082671906054025
GATS7v,0.931135456582692
GATS8Z,1.1969071424079913
GATS8c,1.286456917828834
GATS8d,0.6830037979429167
GATS8i,0.8570617246895457
GATS8m,1.207732613692919
GATS8p,0.9270020981352083
GATS8s,1.3302214174890488
GATS8v,0.9717830831283429
MATS1Z,0.10741187674261102
MATS1c,-0.6238488895996311
MATS1d,0.2700016843523666
MATS1i,-0.08341238854084947
MATS1m,0.10045431429371385
MATS1p,-0.04076535098709923
MATS1s,-0.15568930673887393
MATS1v,0.032005991409655696
MATS2Z,0.06706437724705046
MATS2c,0.2357009801436591
MATS2d,0.017175184801237767
MATS2i,-0.016272774628752297
MATS2m,0.0677523483827569
MATS2p,0.05309138888426301
MATS2s,0.25908610184762265
MATS2v,0.010367474725979132
MATS3Z,-0.14659002002360394
MATS3c,-0.08693613623916163
MATS3d,-0.023287374575904123
MATS3i,-0.004580427198221074
MATS3m,-0.14282901876227466
MATS3p,-0.060019218265174486
MATS3s,-0.08583932757355232
MATS3v,-0.05743129329953874
MATS4Z,-0.08860085454265515
MATS4c,-0.13647422216846825
MATS4d,-0.12660177371381545
MATS4i,-0.011306112217225526
MATS4m,-0.08573389342505486
MATS4p,-0.05803325597009088
MATS4s,-0.11951624028819907
MATS4v,-0.010421664026718524
MATS5Z,-0.06288971220321335
MATS5c,0.1691125464345041
MATS5d,-0.11661576993211328
MATS5i,0.07022397052951779
MATS5m,-0.06309329054926725
MATS5p,0.033025268208121135
MATS5s,0.13376602877688323
MATS5v,-0.04696491807167704
MATS6Z,-0.05715306785482225
MATS6c,-0.06035935765452401
MATS6d,-0.07469429004547752
MATS6i,-0.125337145504761
MATS6m,-0.05827649971521482
MATS6p,-0.13439492100042766
MATS6s,-0.01421137052117784
MATS6v,-0.13192828210892385
MATS7Z,0.18536449524896248
MATS7c,0.006103276254184171
MATS7d,-0.05214508436140452
MATS7i,-0.0653834845165154
MATS7m,0.18326536852749514
MATS7p,0.09571092918089234
MATS7s,-0.01452100286735387
MATS7v,0.07522721001270283
MATS8Z,0.029060105460784573
MATS8c,0.0024517198344402775
MATS8d,0.031201812580482137
MATS8i,-0.030839808164981455
MATS8m,0.030927261796522054
MATS8p,0.015448710544746122
MATS8s,-0.11691720088541271
MATS8v,0.020963228777256187
MAXsCl,6.210840633835838
MAXsOH,9.318492240917385
MINsCl,6.045619692893396
MINsOH,9.318492240917385
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.8306088199168555
SdssSe,0
SdsssP,0
SpAD_A,35.44310481922172
SpAD_D,281.0747480050689
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.23467705446376064
SssNH2,0
SsssAs,0
SsssCH,-2.0835021066039596
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1102
TMWC10,138.04709883703316
TSRW10,64.9353911256292
VE1_Dt,5.314773250233048
VE2_Dt,0.18326804311148442
VE3_Dt,2.7352010856435522
VR1_Dt,179.78527521709165
VR2_Dt,6.199492248865229
VR3_Dt,6.256473960332023
Xc-3dv,2.0890145936615805
Xc-4dv,0.05270462766947299
Xc-5dv,0.6302803746825375
Xc-6dv,0.04392052305789416
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,18.454120564487067
Xp-1dv,11.619268293174537
Xp-2dv,10.573189352712491
Xp-3dv,8.211933153644178
Xp-4dv,6.780381630460341
Xp-5dv,5.390636806227822
Xp-6dv,3.5227854937140113
Xp-7dv,2.5381235472067294
Xpc-4d,5.76600135007089
Xpc-5d,9.846165107488085
Xpc-6d,17.206269782252424
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.956604965189621
AATS0dv,6.877967711301045
AATS0pe,6.366848076923076
AATS0se,7.872675134615382
AATS1dv,5.3806584362139915
AATS1pe,6.460687037037037
AATS1se,7.782928888888888
AATS2dv,5.175257731958762
AATS2pe,6.4094113402061845
AATS2se,7.7924903092783495
AATS3dv,3.505555555555556
AATS3pe,6.296203571428572
AATS3se,7.784592985714284
AATS4dv,3.1842980705256156
AATS4pe,6.268149101796407
AATS4se,7.789863065868264
AATS5dv,3.8001207729468596
AATS5pe,6.332674456521741
AATS5se,7.831285010869565
AATS6dv,2.8194444444444446
AATS6pe,6.071354
AATS6se,7.579770319999999
AATS7dv,2.339476061427281
AATS7pe,5.9817273170731715
AATS7se,7.560833707317073
AATS8dv,2.010035842293907
AATS8pe,6.2536941935483865
AATS8se,7.8997007741935485
AATSC0Z,15.936390532544378
AATSC0c,0.014616173822812929
AATSC0d,0.7318786982248521
AATSC0i,1.418939938204556
AATSC0m,73.24675286538464
AATSC0p,0.31978756160143595
AATSC0s,2.261162212535026
AATSC0v,53.591083668029306
AATSC1Z,1.7117576156037697
AATSC1c,-0.00911828380955704
AATSC1d,0.1976084812623275
AATSC1i,-0.11835716944164736
AATSC1m,7.357952333333333
AATSC1p,-0.013036252189991151
AATSC1s,-0.3520387772937165
AATSC1v,1.7152357635130857
AATSC2Z,1.0687641066308795
AATSC2c,0.0034450464959870997
AATSC2d,0.012570151894101161
AATSC2i,-0.02309008982613845
AATSC2m,4.962639518041236
AATSC2p,0.01697796579333205
AATSC2s,0.5858357032908456
AATSC2v,0.5556042054661269
AATSC3Z,-2.336115807269653
AATSC3c,-0.0012706736787553325
AATSC3d,-0.017043533389687227
AATSC3i,-0.006499351085594279
AATSC3m,-10.461761839285717
AATSC3p,-0.019193399458244515
AATSC3s,-0.19409664385873243
AATSC3v,-3.0778052443787116
AATSC4Z,-1.411977819508911
AATSC4c,-0.0019947309535475214
AATSC4d,-0.09265714133862453
