DLiP-ID,T002JR
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,49.78884058390966
SMR_VSA6,13.65455394719011
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.2424351186149
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,36.81018947509803
PEOE_VSA8,12.965578028838586
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,17.96972508824177
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.19982199599997
NumHDonors,1
PEOE_VSA10,17.68473246927961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.602039271049044
SlogP_VSA3,32.09050386318267
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.171090575705104
EState_VSA2,18.483366981816275
EState_VSA3,32.22804289761662
EState_VSA4,17.54772460632
EState_VSA5,7.109797541277533
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333337
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,408.2840000000002
MaxEStateIndex,13.81647978444515
MinEStateIndex,-1.1835456821617534
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.625
FpDensityMorgan3,2.28125
MaxPartialCharge,0.40785038901606246
MinPartialCharge,-0.4672669754759412
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.81647978444515
MinAbsEStateIndex,0.10921946035199093
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4672669754759412
MinAbsPartialCharge,0.40785038901606246
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,436.19982199600076
MZ,0.6444444444444444
Mi,1.124041032062497
Mm,0.6057058807204508
Mp,0.6649720958083833
Mv,0.627925198453084
SZ,38.666666666666664
Si,67.44246192374982
Sm,36.34235284322705
Sp,39.898325748503
Sv,37.67551190718504
nB,0
nC,25
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.851637955776873
AMW,7.269997033266679
IC0,1.501690878334888
IC1,3.328885300589077
IC2,4.369576746316394
IC3,5.010649970428229
IC4,5.460975803905793
IC5,5.5609758039057935
MID,65.33662960064176
Mpe,0.9714379084967321
Mse,1.006822044185482
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.56770000000003
SdO,39.24697030075381
SdS,0
Spe,58.286274509803924
SsF,0
SsI,0
Sse,60.40932265112892
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,2.041769675020055
BIC0,0.2433888382733737
BIC1,0.5395341596228318
BIC2,0.708205812111969
BIC3,0.8121087321575083
BIC4,0.8850959780919879
BIC5,0.9013036305313001
CIC0,4.40519971727363
CIC1,2.578005295019442
CIC2,1.5373138492921248
CIC3,0.8962406251802895
CIC4,0.44591479170272574
CIC5,0.3459147917027252
GGI1,7.5
GGI2,4.666666666666669
GGI3,2.5277777777777777
GGI4,2.5788888888888892
GGI5,1.351111111111111
GGI6,0.8848072562358276
GGI7,0.6615291950113378
GGI8,0.38954239103048627
GGI9,0.2387422839506173
JGI1,0.2142857142857143
JGI2,0.09333333333333337
JGI3,0.04595959595959596
JGI4,0.04775720164609055
JGI5,0.025982905982905983
JGI6,0.01805729094358832
JGI7,0.013781858229402871
JGI8,0.008853236159783777
JGI9,0.006282691682910982
MIC0,13.908860990876823
MIC1,30.39461621732864
MIC2,36.97406961572969
MIC3,40.96970611828298
MIC4,42.1571678917617
MIC5,42.624734558428365
MPC2,50
MPC3,69
MPC4,91
MPC5,114
MPC6,124
MPC7,144
MPC8,162
MPC9,159
Mare,0.9849333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1542635112940501
RPCG,0.13464772045612186
SIC0,0.2542269666296716
SIC1,0.5635596675963389
SIC2,0.739742284978997
SIC3,0.8482720120385165
SIC4,0.9245093870480281
SIC5,0.9414387678079063
SaaN,0
SaaO,0
SaaS,0
Sare,59.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.48753379989342
SssS,0
StCH,0
StsC,0
TIC0,90.10145270009328
TIC1,199.7331180353446
TIC2,262.1746047789836
TIC3,300.63899822569374
TIC4,327.65854823434756
TIC5,333.6585482343476
Vabc,411.9467791764235
WPol,55
apol,66.63020399999999
bpol,36.44579600000001
nRot,6
ABCGG,20.118049729787643
ATS0Z,1346.0
ATS0d,198.0
ATS0i,9697.289713561473
ATS0m,5307.284920000002
ATS0p,87.80768133577197
ATS0s,286.51388888888886
ATS0v,13026.849619064442
ATS1Z,1543.0
ATS1d,257.0
ATS1i,9139.915038779607
ATS1m,5845.423523000002
ATS1p,113.50424867000004
ATS1s,193.29166666666669
ATS1v,16649.901977330228
ATS2Z,2352.0
ATS2d,424.0
ATS2i,17285.551906919234
ATS2m,8735.466306000006
ATS2p,175.83001983849007
ATS2s,347.37499999999994
ATS2v,25048.936468123182
ATS3Z,2777.0
ATS3d,507.0
ATS3i,24591.24722600828
ATS3m,10057.690115
ATS3p,216.28177876898
ATS3s,443.5902777777776
ATS3v,30014.420807559196
ATS4Z,2935.0
ATS4d,508.0
ATS4i,29628.71062825436
ATS4m,10397.19833
ATS4p,215.73320380716802
ATS4s,591.8194444444447
ATS4v,30426.042287144788
ATS5Z,2857.0
ATS5d,471.0
ATS5i,28808.009895942567
ATS5m,10123.88894
ATS5p,205.92180433316804
ATS5s,682.375
ATS5v,28994.848208972708
ATS6Z,2618.0
ATS6d,456.0
ATS6i,27713.592826958517
ATS6m,9285.045073
ATS6p,207.8130525285639
ATS6s,514.5416666666665
ATS6v,28345.461866966318
ATS7Z,2521.0
ATS7d,446.0
ATS7i,28770.2861229793
ATS7m,8924.461932000002
ATS7p,197.41827759045
ATS7s,541.3194444444445
ATS7v,27307.284326700075
ATS8Z,2346.0
ATS8d,387.0
ATS8i,22470.805221792536
ATS8m,8301.976499999997
ATS8p,189.49436021643305
ATS8s,513.3333333333333
ATS8v,25974.779129136143
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.4
GGI10,0.15968166513621063
JGI10,0.005322722171207021
JGT10,0.47961655039453305
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.482041587901701
MAXdO,13.81647978444515
MID_C,51.84193671808572
MID_N,4.290356469584747
MID_O,9.204336412971296
MID_X,0.0
MID_h,13.494692882556043
MINdO,12.638607327848089
MPC10,157
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.013715156042802
MWC04,6.920671504248683
MWC05,7.821242083523558
MWC06,8.742414582525413
MWC07,9.658673380311523
MWC08,10.589232403329312
MWC09,11.515811296948685
MWC10,12.452921004643034
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.2223000000000015
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.161622002939187
SRW07,4.727387818712341
SRW08,8.828054536815424
SRW09,6.880384082186005
SRW10,10.557139982397933
SaaCH,18.94130067453133
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.785144025113362
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2931679695041318
SdssS,0
SsCH3,1.3502807679800823
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8832053099017383
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6138383408919121
SsssP,0
VE1_A,4.125601248413621
VE1_D,5.554025029337371
VE2_A,0.12892503901292565
VE2_D,0.17356328216679284
VE3_A,2.5803625761619586
VE3_D,2.877673705222693
VR1_A,1426.445876566343
VR1_D,215.31419192427327
VR2_A,44.57643364269822
VR2_D,6.72856849763354
VR3_A,8.426092038320824
VR3_D,6.535249128976507
WPath,2877
Xc-3d,2.319732159334217
Xc-4d,0.1853954059492991
Xc-5d,0.7328049143453281
Xc-6d,0.1518718210697465
Xp-0d,22.606237238868697
Xp-1d,15.488766183478196
Xp-2d,13.791070240805473
Xp-3d,12.114839493170228
Xp-4d,10.000636038990637
Xp-5d,8.015356858061615
Xp-6d,5.244233340533546
Xp-7d,3.8839659972156424
ZMIC0,107.54667377936522
ZMIC1,62.5128783853833
ZMIC2,41.3157288007238
ZMIC3,29.123369725368892
ZMIC4,25.27659663846349
ZMIC5,24.234759146301222
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.30406509320417
piPC3,4.757891273005756
piPC4,5.160491049640633
piPC5,5.564041365397364
piPC6,5.474893282045912
piPC7,5.708355336501335
piPC8,5.990213765206329
piPC9,6.151934503894133
AATS0Z,22.433333333333334
AATS0d,3.3
AATS0i,161.62149522602456
AATS0m,88.4547486666667
AATS0p,1.4634613555961995
AATS0s,4.775231481481481
AATS0v,217.1141603177407
AATS1Z,24.49206349206349
AATS1d,4.079365079365079
AATS1i,145.0780164885652
AATS1m,92.7845003650794
AATS1p,1.8016547407936514
AATS1s,3.0681216931216935
AATS1v,264.28415837032105
AATS2Z,20.8141592920354
AATS2d,3.752212389380531
AATS2i,152.96948590194012
AATS2m,77.30501155752218
AATS2p,1.5560178746769033
AATS2s,3.074115044247787
AATS2v,221.67200414268302
AATS3Z,17.687898089171973
AATS3d,3.229299363057325
AATS3i,156.63214793635848
AATS3m,64.061720477707
AATS3p,1.377590947573121
AATS3s,2.825415782024061
AATS3v,191.1746548252178
AATS4Z,16.038251366120218
AATS4d,2.7759562841530054
AATS4i,161.905522558767
AATS4m,56.81529142076502
AATS4p,1.1788699661593882
AATS4s,3.2339860352155445
AATS4v,166.26252615926114
AATS5Z,16.232954545454547
AATS5d,2.6761363636363638
AATS5i,163.68187440876457
AATS5m,57.522096250000004
AATS5p,1.1700102518930002
AATS5s,3.8771306818181817
AATS5v,164.74345573279948
AATS6Z,15.220930232558139
AATS6d,2.6511627906976742
AATS6i,161.12553969161928
AATS6m,53.98282019186046
AATS6p,1.208215421677697
AATS6s,2.9915213178294566
AATS6v,164.79919690096696
AATS7Z,14.405714285714286
AATS7d,2.5485714285714285
AATS7i,164.40163498845314
AATS7m,50.996925325714294
AATS7p,1.128104443374
AATS7s,3.0932539682539684
AATS7v,156.04162472400043
AATS8Z,16.405594405594407
AATS8d,2.7062937062937062
AATS8i,157.13849805449325
AATS8m,58.0557797202797
AATS8p,1.3251353861289024
AATS8s,3.5897435897435894
AATS8v,181.64181209186114
AMID_C,1.6200605224401787
AMID_N,0.13407363967452335
AMID_O,0.287635512905353
AMID_X,0.0
AMID_h,0.42170915257987635
ATS0dv,452.0
ATS0pe,375.7337
ATS0se,463.7917439999999
ATS1dv,432.0
ATS1pe,407.87950000000006
ATS1se,487.9775879999998
ATS2dv,636.0
ATS2pe,724.4025000000001
ATS2se,879.3636639999997
ATS3dv,654.0
ATS3pe,981.7784000000001
ATS3se,1205.1731079999995
ATS4dv,685.0
ATS4pe,1165.1574999999998
ATS4se,1442.00688
ATS5dv,738.0
ATS5pe,1136.9445999999996
ATS5se,1405.9517840000003
ATS6dv,620.0
ATS6pe,1061.0537000000004
ATS6se,1318.913812
ATS7dv,599.0
ATS7pe,1082.2495000000001
ATS7se,1355.4935600000001
ATS8dv,564.0
ATS8pe,903.1913999999998
ATS8se,1114.05016
ATSC0Z,448.9333333333333
ATSC0c,1.3433454736057635
ATSC0d,37.93333333333334
ATSC0i,85.25118431311667
ATSC0m,2131.6310189333335
ATSC0p,13.814613251078402
ATSC0s,106.82453703703702
ATSC0v,3007.539473766148
ATSC1Z,25.719999999999963
ATSC1c,-0.9163141485546886
ATSC1d,15.103333333333335
ATSC1i,-11.369649451932183
ATSC1m,120.90774325333365
ATSC1p,-0.7360010193653217
ATSC1s,-1.3525694444444434
ATSC1v,8.186415395656606
ATSC2Z,35.60888888888883
ATSC2c,0.21864716549903387
ATSC2d,-3.007777777777776
ATSC2i,1.7293791317390208
ATSC2m,158.57202494222258
ATSC2p,1.0356688446736788
ATSC2s,20.679760802469143
ATSC2v,21.2181165271885
ATSC3Z,-26.075555555555606
ATSC3c,0.5189661809149541
ATSC3d,-16.59222222222222
ATSC3i,-15.375352933010067
ATSC3m,-146.29598120888843
ATSC3p,-5.538734771341481
ATSC3s,-1.5422608024691327
ATSC3v,-889.497156841985
ATSC4Z,-121.21333333333327
ATSC4c,-0.8759119770514235
ATSC4d,-11.56333333333333
ATSC4i,-29.592701510202474
ATSC4m,-563.4127880799997
ATSC4p,-3.848355643504719
ATSC4s,-64.73891203703703
ATSC4v,-624.2667876185164
ATSC5Z,-110.53777777777779
ATSC5c,0.397889929037483
ATSC5d,-1.9044444444444442
ATSC5i,10.775581775534544
ATSC5m,-514.6879160711111
ATSC5p,2.5896205853953607
ATSC5s,19.562608024691343
ATSC5v,-102.9696735641419
ATSC6Z,4.3911111111110825
ATSC6c,0.34891055096157836
ATSC6d,1.8244444444444443
ATSC6i,-16.522534292064204
ATSC6m,12.246942924444472
ATSC6p,-3.4796555740434805
ATSC6s,-1.471543209876541
ATSC6v,-379.74172473258164
ATSC7Z,87.57777777777778
ATSC7c,-0.7695256833487509
ATSC7d,-0.172222222222221
ATSC7i,35.05747661544789
ATSC7m,451.5021457777774
ATSC7p,6.8511567429456015
ATSC7s,-43.29587191358024
ATSC7v,1512.887114067701
ATSC8Z,-167.5911111111111
ATSC8c,0.5383505538854554
ATSC8d,-7.341111111111109
ATSC8i,-0.032373816132782895
ATSC8m,-806.9701071244441
ATSC8p,-1.974195996873121
ATSC8s,25.119575617283935
ATSC8v,-986.5528167007676
AXp-0d,0.7064449137146468
AXp-1d,0.4425361766708056
AXp-2d,0.27582140481610945
AXp-3d,0.1755773839589888
AXp-4d,0.10989709932956744
AXp-5d,0.07031014787773347
AXp-6d,0.0422922043591415
AXp-7d,0.026971986091775296
GATS1Z,0.776019347447919
GATS1c,1.7146523246467449
GATS1d,0.8764331743242111
GATS1i,1.3236371189208238
GATS1m,0.7840010276566716
GATS1p,1.1612478475667667
GATS1s,0.5318517298616198
GATS1v,1.0188727002414395
GATS2Z,0.8687850059531477
GATS2c,1.0506738505141013
GATS2d,1.5553602811950789
GATS2i,1.1138273821417797
GATS2m,0.8741979246378252
GATS2p,0.9947951170700622
GATS2s,0.5100834621571066
GATS2v,0.9819682965593715
GATS3Z,0.950930632459295
GATS3c,1.0060079331048422
GATS3d,1.4513393706692934
GATS3i,1.157945866076537
GATS3m,0.9580144804679883
GATS3p,1.153423157489304
GATS3s,0.7730424828764776
GATS3v,1.0957716248260012
GATS4Z,1.1318145744375254
GATS4c,1.5501087669367688
GATS4d,1.2366389120977266
GATS4i,1.1010808553036395
GATS4m,1.1232301266839335
GATS4p,1.0320396850736266
GATS4s,1.6753140861007958
GATS4v,0.9963713958569979
GATS5Z,1.158908658908659
GATS5c,1.268209776847347
GATS5d,1.117915202108963
GATS5i,0.9379155116520926
GATS5m,1.147609920136105
GATS5p,0.8563652631224209
GATS5s,1.4953644528044234
GATS5v,0.9182181516256436
GATS6Z,0.9829954379372985
GATS6c,1.0487293432656193
GATS6d,0.9268862140842765
GATS6i,1.0772122856541553
GATS6m,0.9841181995276131
GATS6p,1.0510717349514265
GATS6s,1.0145262033954714
GATS6v,1.0131436108056584
GATS7Z,0.9860452289023718
GATS7c,1.3416797754750542
GATS7d,1.0532011046949534
GATS7i,0.7918411309708148
GATS7m,0.9749115691017627
GATS7p,0.7705069535435987
GATS7s,1.511832376065434
GATS7v,0.778439642426775
GATS8Z,1.1373112334650797
GATS8c,0.8282853670740645
GATS8d,0.9734597564123045
GATS8i,1.0035185868909549
GATS8m,1.1374684100123764
GATS8p,1.0643678896668127
GATS8s,1.0350000240938568
GATS8v,1.1097410762406303
MATS1Z,0.0545631974203402
MATS1c,-0.6496319514430168
MATS1d,0.3791949117080928
MATS1i,-0.12701568500794097
MATS1m,0.054019776709508874
MATS1p,-0.05073999098178002
MATS1s,-0.012058665652955346
MATS1v,0.002592347052834644
MATS2Z,0.042116219107369485
MATS2c,0.08642292125819427
MATS2d,-0.042101497737063905
MATS2i,0.01077116304754756
MATS2m,0.039499113411140076
MATS2p,0.03980659109988124
MATS2s,0.10278915566098654
MATS2v,0.00374600455335036
MATS3Z,-0.02219746168790759
MATS3c,0.14763962692421337
MATS3d,-0.1671610714965354
MATS3i,-0.06892491998257476
MATS3m,-0.026228409928899316
MATS3p,-0.15322281462987725
MATS3s,-0.00551744991496103
MATS3v,-0.1130276833073788
MATS4Z,-0.08852556393539998
MATS4c,-0.21378287299402443
MATS4d,-0.09994525915468606
MATS4i,-0.11381102988172172
MATS4m,-0.08665923072416211
MATS4p,-0.09133487313454657
MATS4s,-0.19869847684590788
MATS4v,-0.06805484585326319
MATS5Z,-0.08393970893970895
MATS5c,0.10097498867953832
MATS5d,-0.017115353890397825
MATS5i,0.04309023759273276
MATS5m,-0.08231339664849589
MATS5p,0.06390516936821845
MATS5s,0.06243014107513694
MATS5v,-0.011671766276769717
MATS6Z,0.0034120499236778086
MATS6c,0.09060437935364153
MATS6d,0.016777700576286424
MATS6i,-0.06760814878390914
MATS6m,0.002004188039253563
MATS6p,-0.08786589372582361
MATS6s,-0.004805347544105371
MATS6v,-0.04404532165474274
MATS7Z,0.06688446688446689
MATS7c,-0.1964032204165319
MATS7d,-0.0015566156163695595
MATS7i,0.1409916632243691
MATS7m,0.07262079333631584
MATS7p,0.17003501896583398
MATS7s,-0.13895963749089116
MATS7v,0.17246794528189535
MATS8Z,-0.15663338740261817
MATS8c,0.16814836966272526
MATS8d,-0.08119999508400208
MATS8i,-0.0001593340839292302
MATS8m,-0.15884027447937965
MATS8p,-0.0599607075237772
MATS8s,0.0986634940765329
MATS8v,-0.13763352015167557
MAXssO,5.434598844167297
MINssO,5.052934955726123
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.93203950871849
SpAD_D,374.88153336247433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.944586720016585
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-2.126358636244774
SssssN,0
TMPC10,1137
TMWC10,145.8563449680757
TSRW10,82.41728239377028
VE1_Dt,5.574839758268864
VE2_Dt,0.174213742445902
VE3_Dt,2.881414383827363
VR1_Dt,212.3896671868955
VR2_Dt,6.637177099590485
VR3_Dt,6.521573450094145
Xc-3dv,1.2654300588718679
Xc-4dv,0.11840169943749473
Xc-5dv,0.21384988241464392
Xc-6dv,0.04049207189699246
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.4358107257450593
Xch-7d,0.6852772653052344
Xp-0dv,18.211705208021364
Xp-1dv,10.92367306134069
Xp-2dv,8.514723305876101
Xp-3dv,6.576826042404327
Xp-4dv,4.9472771149951305
Xp-5dv,3.4765994148514245
Xp-6dv,2.1249627651496676
Xp-7dv,1.3991773196547286
Xpc-4d,6.093840648721238
Xpc-5d,10.618813147719239
Xpc-6d,17.054288452038783
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.225918889568058
AATS0dv,7.533333333333333
AATS0pe,6.262228333333334
AATS0se,7.729862399999998
AATS1dv,6.857142857142857
AATS1pe,6.474277777777779
AATS1se,7.745675999999997
AATS2dv,5.628318584070796
AATS2pe,6.4106415929203555
AATS2se,7.781979327433626
AATS3dv,4.165605095541402
AATS3pe,6.253365605095542
AATS3se,7.676261834394901
AATS4dv,3.7431693989071038
AATS4pe,6.366980874316939
AATS4se,7.8798190163934425
AATS5dv,4.193181818181818
AATS5pe,6.459912499999998
AATS5se,7.988362409090911
AATS6dv,3.604651162790698
AATS6pe,6.168916860465118
AATS6se,7.668103558139535
AATS7dv,3.422857142857143
AATS7pe,6.184282857142858
AATS7se,7.745677485714286
AATS8dv,3.944055944055944
AATS8pe,6.3160237762237745
AATS8se,7.79056055944056
AATSC0Z,7.482222222222221
AATSC0c,0.022389091226762727
AATSC0d,0.6322222222222222
AATSC0i,1.4208530718852779
AATSC0m,35.527183648888894
AATSC0p,0.23024355418464004
AATSC0s,1.7804089506172835
AATSC0v,50.12565789610247
AATSC1Z,0.40825396825396765
AATSC1c,-0.014544669024677596
AATSC1d,0.23973544973544977
AATSC1i,-0.18047062622114576
AATSC1m,1.9191705278306928
AATSC1p,-0.011682555862941615
AATSC1s,-0.02146935626102291
AATSC1v,0.12994310151835883
AATSC2Z,0.31512291052114005
AATSC2c,0.001934930668133043
AATSC2d,-0.026617502458210405
AATSC2i,0.01530424010388514
AATSC2m,1.4032922561258636
AATSC2p,0.009165211014811317
AATSC2s,0.18300673276521365
AATSC2v,0.1877709427184823
AATSC3Z,-0.16608634111818857
AATSC3c,0.0033055170758914273
AATSC3d,-0.10568294409058739
AATSC3i,-0.09793218428668832
AATSC3m,-0.9318215363623468
AATSC3p,-0.0352785654225572
AATSC3s,-0.00982331721317919
AATSC3v,-5.665586986254682
AATSC4Z,-0.6623679417122037
AATSC4c,-0.004786404246182642
AATSC4d,-0.06318761384335153
AATSC4i,-0.16170875142187144
AATSC4m,-3.0787584048087417
AATSC4p,-0.021029265811501198
AATSC4s,-0.3537645466504755
AATSC4v,-3.4112939214126583
