DLiP-ID,T003V2
DLiP-Mol-ID,20865
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H27N5O6S/c27-19(2-1-18(20(28)29)24-33(30,31)17-13-23-32-14-17)25-10-5-21(6-11-25)7-12-26(15-21)16-3-8-22-9-4-16/h3-4,8-9,13-14,18,24H,1-2,5-7,10-12,15H2,(H,28,29)/t18-/m0/s1"
Standard Inchi Key(RDKit),MKIGTYOZNUPATH-SFHVURJKSA-N
Canonical SMILES(RDKit),O=C(O)[C@H](CCC(=O)N1CCC2(CC1)CCN(c1ccncc1)C2)NS(=O)(=O)c1cnoc1
SMILES(SDF),
MW(SDF),
MW(RDKit),477.543
MW Monoisotopic(RDKit),477.168204584
MolLogP(RDKit),1.1004
XLogP(SDF),
XLogP(CDK),-1.556
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),145.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.570445364460482
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,34913470.664617695
qed,0.570445364460482
Chi0,23.47648072687178
Chi1,15.779224090232551
TPSA,145.94
Chi0n,18.09097063528928
Chi0v,18.907467216217007
Chi1n,10.853167204716177
Chi1v,12.336330452310571
Chi2n,8.668679023309858
Chi2v,10.382659379882956
Chi3n,6.605348595010623
Chi3v,8.02240435186183
Chi4n,4.590911360587239
Chi4v,5.67174627455855
MolMR,116.79630000000004
MolWt,477.54300000000006
fr_SH,0
Kappa1,23.177703580226538
Kappa2,9.47555248313673
Kappa3,5.330622621172855
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1067.8295533486007
MolLogP,1.1003999999999996
NOCount,11
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.2763506845722374
SMR_VSA1,27.636493684286634
SMR_VSA2,0.0
SMR_VSA3,19.76264637337522
SMR_VSA4,5.41499046939678
SMR_VSA5,43.04143241929579
SMR_VSA6,31.07893535450078
SMR_VSA7,36.9864278474015
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.353647406111
NHOHCount,2
PEOE_VSA1,19.42944179351501
PEOE_VSA2,14.573052889090853
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,43.23101109802404
PEOE_VSA8,50.68092066448602
PEOE_VSA9,6.196843571613076
RingCount,4
SMR_VSA10,27.5871624453945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.16820458399997
NumHDonors,2
PEOE_VSA10,17.200487300304793
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.622004595302567
SlogP_VSA2,72.66222735819439
SlogP_VSA3,19.612365521551226
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,46.40500625989263
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,29.05929692011808
EState_VSA3,13.08951281182515
EState_VSA4,50.499370522538875
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,12.13273413692322
EState_VSA8,24.285741310348566
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.008380015230777
VSA_EState9,60.756190540128486
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,-4.097903888692599
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9899999999999998
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,450.3270000000002
MaxEStateIndex,12.721953306817575
MinEStateIndex,-4.097903888692599
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.878787878787879
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.3212553662722611
MinPartialCharge,-0.48005570758312904
