DLiP-ID,I000B1
BalabanJ,1.9776019410426775
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.883484074999977
SMR_VSA6,11.947581713527669
SMR_VSA7,62.54600711424333
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.9891104583104
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.2645578153376
PEOE_VSA7,42.81902403369567
PEOE_VSA8,27.986479748918264
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,56.75750419478752
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.96939518000005
NumHDonors,0
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,4.899909730850478
SlogP_VSA2,29.424801207600588
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,46.93728899506368
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.570039764721418
EState_VSA2,5.907179729351506
EState_VSA3,22.153474525092225
EState_VSA4,14.936080738379886
EState_VSA5,4.899909730850478
EState_VSA6,32.17051038775264
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,23.20187978046503
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,39.13182367841438
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9572021709918539
VSA_EState9,44.989354035775506
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,12.048520060155067
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5599999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,427.02000000000015
MaxEStateIndex,13.110440602166792
MinEStateIndex,-0.9864021164021164
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.6
FpDensityMorgan3,2.16
MaxPartialCharge,0.3315696944496107
MinPartialCharge,-0.312208150814028
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.110440602166792
MinAbsEStateIndex,0.3043962191358023
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3315696944496107
MinAbsPartialCharge,0.312208150814028
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.96939518000045
MZ,0.925
Mi,1.1116830923687646
Mm,0.9202689201565232
Mp,0.7676032185628744
Mv,0.711992372277631
SZ,37.0
Si,44.46732369475058
Sm,36.810756806260926
Sp,30.704128742514975
Sv,28.47969489110524
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,3
ABC,19.622160941364932
AMW,10.999234879500012
IC0,1.8303778708851275
IC1,3.589353872167201
IC2,4.442896608419109
IC3,4.98418371977919
IC4,5.0341837197791905
IC5,5.0341837197791905
MID,50.173566803067956
Mpe,0.9915686274509806
Mse,1.0212399854333576
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.35800000000002
SdO,25.84650106030066
SdS,0
Spe,39.662745098039224
SsF,0
SsI,0
Sse,40.8495994173343
StN,0
fMF,0.45
nBr,1
nCl,2
AMID,2.0069426721227184
BIC0,0.3243133434550159
BIC1,0.6359754308889417
BIC2,0.7872093935470117
BIC3,0.8831167117279319
BIC4,0.8919759027347101
BIC5,0.8919759027347101
CIC0,3.491550224002235
CIC1,1.7325742227201615
CIC2,0.8790314864682536
CIC3,0.3377443751081728
CIC4,0.2877443751081721
CIC5,0.2877443751081721
GGI1,7.5
GGI2,4.000000000000002
GGI3,3.645833333333333
GGI4,2.010555555555556
GGI5,1.201944444444444
GGI6,1.0304308390022674
GGI7,0.3255031179138322
GGI8,0.19980631141345426
GGI9,0.14250000000000002
JGI1,0.27777777777777773
JGI2,0.09756097560975614
JGI3,0.0828598484848485
JGI4,0.05155270655270655
JGI5,0.03163011695906433
JGI6,0.028623078861174094
JGI7,0.012519350688993547
JGI8,0.011753312436085543
JGI9,0.010178571428571427
MIC0,31.53794141515182
MIC1,48.65191529404057
MIC2,55.66746845847746
MIC3,56.76323586672842
MIC4,58.53588586672842
MIC5,58.53588586672842
MPC2,41
MPC3,55
MPC4,73
MPC5,89
MPC6,92
MPC7,98
MPC8,110
MPC9,104
Mare,0.9954000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19145071019061127
RPCG,0.20332349848827114
SIC0,0.34393134184648677
SIC1,0.6744461421069179
SIC2,0.834828379715856
SIC3,0.936537215631937
SIC4,0.9459323068673926
SIC5,0.9459323068673926
SaaN,0
SaaO,0
SaaS,0
Sare,39.816
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3938126219664646
SsCl,12.048520060155067
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.2151148354051
TIC1,143.57415488668804
TIC2,177.71586433676435
TIC3,199.3673487911676
TIC4,201.36734879116761
TIC5,201.36734879116761
Vabc,329.2028750167564
WPol,44
apol,51.27589499999999
bpol,22.604104999999997
nRot,3
ABCGG,16.574392596662516
ATS0Z,2692.0
ATS0d,151.0
ATS0i,6325.330613282535
ATS0m,12414.377454000001
ATS0p,79.383101572735
ATS0s,185.01247904282883
ATS0v,10720.320677879528
ATS1Z,1428.0
ATS1d,188.0
ATS1i,6039.250267661497
ATS1m,5694.895540000002
ATS1p,87.40094465000003
ATS1s,128.71862139917698
ATS1v,12498.639864076664
ATS2Z,2363.0
ATS2d,304.0
ATS2i,10936.428134275542
ATS2m,9458.753535000002
ATS2p,136.59807774394307
ATS2s,212.69135802469143
ATS2v,19152.436881569414
ATS3Z,2759.0
ATS3d,326.0
ATS3i,14502.28014203516
ATS3m,10576.242346
ATS3p,166.55411932969793
ATS3s,301.71502057613156
ATS3v,22753.16306740346
ATS4Z,2740.0
ATS4d,328.0
ATS4i,18082.308175862436
ATS4m,10375.254613000003
ATS4p,161.04109387073507
ATS4s,407.53616064624293
ATS4v,21679.744636898715
ATS5Z,2274.0
ATS5d,305.0
ATS5i,16889.02053452401
ATS5m,8586.560653
ATS5p,148.22564218382894
ATS5s,350.28755144032914
ATS5v,20329.261496789673
ATS6Z,2648.0
ATS6d,253.0
ATS6i,14567.713724867393
ATS6m,10140.112571000005
ATS6p,146.693969541094
ATS6s,317.16435185185173
ATS6v,19833.832943962432
ATS7Z,2232.0
ATS7d,233.0
ATS7i,15673.778110352368
ATS7m,8792.782437
ATS7p,133.21501269177205
ATS7s,244.08641975308646
ATS7v,16536.58021777184
ATS8Z,2100.0
ATS8d,150.0
ATS8i,10770.160138232031
ATS8m,7945.726186999998
ATS8p,112.31881263109398
ATS8s,155.64300411522635
ATS8v,12907.73532736745
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.06591164166921742
JGI10,0.006591164166921741
JGT10,0.6110469029658996
Kier1,19.753086419753085
Kier2,7.552647233789411
Kier3,3.84
MAXdO,13.110440602166792
MID_C,36.988651459706546
MID_N,4.3408229808154735
MID_O,3.558093559313395
MID_X,5.2859988032325305
MID_h,13.1849153433614
MINdO,12.73606045813387
MPC10,98
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.796057750765372
MWC04,6.717804695023691
MWC05,7.618251097876695
MWC06,8.547334348328224
MWC07,9.460398455831275
MWC08,10.394365538492423
MWC09,11.315681115098373
MWC10,12.253027793753876
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.155700000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,5.043425116919247
SRW08,8.625329850020815
SRW09,7.356918242356021
SRW10,10.33543229344867
SaaCH,12.357000846300123
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.029506820217801
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7044471345637016
SdssS,0
SsCH3,3.3955124480347694
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6000041335978836
SsssP,0
VE1_A,3.973937333476515
VE1_D,4.917793138513076
VE2_A,0.15895749333906062
VE2_D,0.19671172554052305
VE3_A,2.2960481067492284
VE3_D,2.5091506126674314
VR1_A,266.31477435473806
VR1_D,147.3520141423236
VR2_A,10.652590974189522
VR2_D,5.894080565692945
VR3_A,6.500969703270504
VR3_D,5.909115110067414
WPath,1438
Xc-3d,2.566476837185644
Xc-4d,0.11785113019775792
Xc-5d,0.8357212994993528
Xc-6d,0.13608276348795434
Xp-0d,18.353006672199015
Xp-1d,11.719069803356481
Xp-2d,11.527187582224856
Xp-3d,9.676801018558558
Xp-4d,7.931620528114786
Xp-5d,5.987471872185125
Xp-6d,3.9774124656286984
Xp-7d,2.4538564835993517
ZMIC0,82.43379326153894
ZMIC1,52.37949184732074
ZMIC2,36.55537466374255
ZMIC3,33.40978151516518
ZMIC4,30.58614263451092
ZMIC5,30.58614263451092
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.189654742026425
piPC3,4.6913478822291435
piPC4,5.202632116413628
piPC5,5.646329899908116
piPC6,5.7430031878094825
piPC7,5.885235598916202
piPC8,6.2628028472718595
piPC9,6.316035891052305
AATS0Z,67.3
AATS0d,3.775
AATS0i,158.13326533206336
AATS0m,310.35943635
AATS0p,1.984577539318375
AATS0s,4.625311976070721
AATS0v,268.0080169469882
AATS1Z,34.0
AATS1d,4.476190476190476
AATS1i,143.79167303955944
AATS1m,135.592750952381
AATS1p,2.0809748726190485
AATS1s,3.064729080932785
AATS1v,297.58666343039675
AATS2Z,32.81944444444444
AATS2d,4.222222222222222
AATS2i,151.8948351982714
AATS2m,131.37157687500002
AATS2p,1.8971955242214316
AATS2s,2.954046639231825
AATS2v,266.0060677995752
AATS3Z,29.042105263157893
AATS3d,3.431578947368421
AATS3i,152.65558044247538
AATS3m,111.32886680000001
AATS3p,1.7532012561020833
AATS3s,3.175947585011911
AATS3v,239.50697965687854
AATS4Z,24.24778761061947
AATS4d,2.9026548672566372
AATS4i,160.0204263350658
AATS4m,91.8164125044248
AATS4p,1.4251424236348236
AATS4s,3.6065146959844507
AATS4v,191.85614722919217
AATS5Z,21.65714285714286
AATS5d,2.9047619047619047
AATS5i,160.8478146145144
AATS5m,81.77676812380953
AATS5p,1.4116727827031328
AATS5s,3.336071918479325
AATS5v,193.61201425513974
AATS6Z,28.170212765957448
AATS6d,2.6914893617021276
AATS6i,154.97567792412121
AATS6m,107.87353798936175
AATS6p,1.5605741440541914
AATS6s,3.3740888494877845
AATS6v,210.99822280811097
AATS7Z,23.010309278350515
AATS7d,2.402061855670103
AATS7i,161.58534134383885
AATS7m,90.6472416185567
AATS7p,1.3733506463069283
AATS7s,2.5163548428153244
AATS7v,170.48020843063753
AATS8Z,30.88235294117647
AATS8d,2.2058823529411766
AATS8i,158.38470791517693
AATS8m,116.84891451470585
AATS8p,1.6517472445749115
AATS8s,2.288867707576858
AATS8v,189.8196371671684
AMID_C,1.4795460583882618
AMID_N,0.17363291923261895
AMID_O,0.1423237423725358
AMID_X,0.21143995212930122
AMID_h,0.527396613734456
ATS0dv,320.2770919067215
ATS0pe,260.52819999999997
ATS0se,318.126163
ATS1dv,334.25925925925924
ATS1pe,275.91
ATS1se,328.02892199999985
ATS2dv,489.88888888888886
ATS2pe,471.0404
ATS2se,566.0290879999998
ATS3dv,496.99999999999994
ATS3pe,624.5685999999998
ATS3se,755.416228
ATS4dv,451.08641975308643
ATS4pe,728.111
ATS4se,895.4617149999999
ATS5dv,440.962962962963
ATS5pe,669.0160000000002
ATS5se,827.0070900000002
ATS6dv,348.7037037037037
ATS6pe,611.3328999999999
ATS6se,746.6195619999999
ATS7dv,212.8148148148148
ATS7pe,582.7749000000002
ATS7se,733.89345
ATS8dv,146.37037037037038
ATS8pe,433.77379999999994
ATS8se,543.4686359999998
ATSC0Z,1459.9
ATSC0c,0.558316325551988
ATSC0d,31.974999999999998
ATSC0i,57.43269317468433
ATSC0m,7527.315605100001
ATSC0p,13.652666371459375
ATSC0s,65.39043590916017
ATSC0v,2132.530594811298
ATSC1Z,2.205
ATSC1c,-0.4425274216106387
ATSC1d,11.101249999999997
ATSC1i,-13.30528803565743
ATSC1m,9.480064645000056
ATSC1p,-0.583626689936219
ATSC1s,-2.925405044962658
ATSC1v,-47.830545968861564
ATSC2Z,151.87999999999994
ATSC2c,0.30752764768367996
ATSC2d,-4.430000000000006
ATSC2i,17.760103318739883
ATSC2m,736.9220212200001
ATSC2p,4.037681660240876
ATSC2s,5.747144871208659
ATSC2v,624.899707157982
ATSC3Z,-486.3625
ATSC3c,-0.23242874176970943
ATSC3d,-17.490624999999998
ATSC3i,-23.20940588150784
ATSC3m,-2397.9450003125007
ATSC3p,-7.255497851296266
ATSC3s,-0.3210309975613458
ATSC3v,-1190.2776474113798
ATSC4Z,26.882499999999943
ATSC4c,0.26318635223702486
ATSC4d,-3.3293749999999993
ATSC4i,-7.616686874495379
ATSC4m,48.95584194249972
ATSC4p,-0.13977704169673283
ATSC4s,10.330878200731604
ATSC4v,-351.24356443876593
ATSC5Z,158.0625
ATSC5c,-0.28800351282068465
ATSC5d,-0.10937499999999956
ATSC5i,19.315480004962588
ATSC5m,852.5399480124995
ATSC5p,7.862289829010516
ATSC5s,-32.71701674668497
ATSC5v,1080.738685196108
ATSC6Z,-100.91500000000002
ATSC6c,0.14446518807224026
ATSC6d,-8.941249999999997
ATSC6i,-31.225867516538493
ATSC6m,-624.3923921349998
ATSC6p,-8.877607045484279
ATSC6s,-9.799007773205304
ATSC6v,-1322.7301342476117
ATSC7Z,530.0925000000001
ATSC7c,0.005109816415718361
ATSC7d,-4.489374999999997
ATSC7i,10.990533136966347
ATSC7m,2615.6503968824986
ATSC7p,9.054968782896266
ATSC7s,-6.563178917085813
ATSC7v,1341.4539428554847
ATSC8Z,-1027.98
ATSC8c,-0.07753400499000832
ATSC8d,7.342500000000003
ATSC8i,-4.859872108928821
ATSC8m,-4984.462746970001
ATSC8p,-12.751016758734812
ATSC8s,-5.6140430193568065
ATSC8v,-1656.8126750641939
AXp-0d,0.7341202668879606
AXp-1d,0.4340396223465363
AXp-2d,0.28115091663963065
AXp-3d,0.1759418367010647
AXp-4d,0.10865233600157241
AXp-5d,0.06727496485601264
AXp-6d,0.04323274419161629
AXp-7d,0.025039351873462772
GATS1Z,0.4681338252130772
GATS1c,1.8248667119906146
GATS1d,0.8566960795264157
GATS1i,1.3222555014631205
GATS1m,0.46753131005786686
GATS1p,0.713371272598434
GATS1s,0.5247169304634106
GATS1v,0.791826828695902
GATS2Z,0.5216681507865836
GATS2c,0.9290664098983474
GATS2d,1.4314568673442796
GATS2i,0.9529754260322936
GATS2m,0.5223401596572353
GATS2p,0.5855275067596432
GATS2s,0.5278617792935085
GATS2v,0.6730231488962325
GATS3Z,0.9411819843464403
GATS3c,1.5531073444215187
GATS3d,1.3416731821735732
GATS3i,1.2276850913746757
GATS3m,0.9356278686097509
GATS3p,1.0720188835554212
GATS3s,0.9052698101928118
GATS3v,1.0933367412840616
GATS4Z,0.630974239355708
GATS4c,1.198463496169306
GATS4d,1.0631923446830005
GATS4i,1.0736967318984911
GATS4m,0.6268128965444763
GATS4p,0.846920945344868
GATS4s,1.412202723783598
GATS4v,0.9823530248750076
GATS5Z,0.4215748632489505
GATS5c,1.4272077439851412
GATS5d,1.057075840500391
GATS5i,0.8665078983241291
GATS5m,0.3978405943718044
GATS5p,0.5859933867553888
GATS5s,1.8372189866127366
GATS5v,0.7481498732726064
GATS6Z,0.7515488528068812
GATS6c,0.9442399719036
GATS6d,0.9601916390797333
GATS6i,1.2258320572211108
GATS6m,0.7483420682261758
GATS6p,1.1335526589804934
GATS6s,1.2560321345447045
GATS6v,1.1705917739154121
GATS7Z,0.6137371363523697
GATS7c,0.6393146269170287
GATS7d,0.9493563753899229
GATS7i,0.844972974371014
GATS7m,0.6110768048266909
GATS7p,0.6868789070076343
GATS7s,0.9874215561460672
GATS7v,0.8291392175753762
GATS8Z,2.2987926247970245
GATS8c,0.47807342057906443
GATS8d,0.5560410246976039
GATS8i,0.8477478518689523
GATS8m,2.2769794570636126
GATS8p,1.9282982515473257
GATS8s,0.7057925105944846
GATS8v,1.5884916044608657
MATS1Z,0.0014384546886773066
MATS1c,-0.7548672105039195
MATS1d,0.3306526676346848
MATS1i,-0.22063570748041908
MATS1m,0.0011994492417882617
MATS1p,-0.040712555897385795
MATS1s,-0.04260714895205784
MATS1v,-0.0213609600882449
MATS2Z,0.05779695717362679
MATS2c,0.3060069808789629
MATS2d,-0.07696985492137966
MATS2i,0.17179629790225023
MATS2m,0.05438872825029649
MATS2p,0.16430171344411312
MATS2s,0.048827603263236825
MATS2v,0.16279555605033486
MATS3Z,-0.14027276561840932
MATS3c,-0.17528545897339523
MATS3d,-0.230319739928398
MATS3i,-0.17015363347265647
MATS3m,-0.13413295067355485
MATS3p,-0.2237618924087968
MATS3s,-0.0020671363397760122
MATS3v,-0.23501165093319895
MATS4Z,0.0065182061809300655
MATS4c,0.16686474362767942
MATS4d,-0.03685816491036276
MATS4i,-0.04694490534778819
MATS4m,0.0023022153556076447
MATS4p,-0.003624097849057229
MATS4s,0.055924815071387586
MATS4v,-0.05830350355281518
MATS5Z,0.04124548648146155
MATS5c,-0.19651158117795922
MATS5d,-0.0013031013812874592
MATS5i,0.12812002520494806
MATS5m,0.043146473469550514
MATS5p,0.21938264281917572
MATS5s,-0.19060318613906965
MATS5v,0.1930616968940763
MATS6Z,-0.029414722372415488
MATS6c,0.11010702231404243
MATS6d,-0.11899256400445823
MATS6i,-0.23135957002942778
MATS6m,-0.03529796068205152
MATS6p,-0.2767009039080606
MATS6s,-0.063767590532385
MATS6v,-0.2639417639697139
MATS7Z,0.1497327524904615
MATS7c,0.0037740984699018
MATS7d,-0.05789800343373928
MATS7i,0.0789128693546924
MATS7m,0.1432939412867341
MATS7p,0.2735002558423387
MATS7s,-0.04138931779838095
MATS7v,0.259399271924957
MATS8Z,-0.41420242321190415
MATS8c,-0.08168888521095165
MATS8d,0.13507795612381004
MATS8i,-0.049775626761483616
MATS8m,-0.3895195928806018
MATS8p,-0.549387049335159
MATS8s,-0.05050246570107148
MATS8v,-0.457013697053416
MAXsBr,3.3938126219664646
MAXsCl,6.024260030077533
MINsBr,3.3938126219664646
MINsCl,6.024260030077533
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.014655021791548
SpAD_D,239.02435023557769
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4088801492819347
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.9864021164021164
SssssN,0
TMPC10,812
TMWC10,129.02290172099805
TSRW10,75.11859567646233
VE1_Dt,4.932939073596806
VE2_Dt,0.19731756294387226
VE3_Dt,2.512225703268379
VR1_Dt,145.59093556427788
VR2_Dt,5.823637422571116
VR3_Dt,5.897091609958922
Xc-3dv,1.677602430312856
Xc-4dv,0.07905694150420949
Xc-5dv,0.30227155237711684
Xc-6dv,0.053962227481845385
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.44495566232043116
Xch-7d,1.0271154477283162
Xp-0dv,16.691230287620865
Xp-1dv,9.099894593604708
Xp-2dv,7.97544544461027
Xp-3dv,5.414549998878778
Xp-4dv,3.7011441220936825
Xp-5dv,2.5097015659195896
Xp-6dv,1.4433461005221466
Xp-7dv,0.8802284624628177
Xpc-4d,5.922602473235263
Xpc-5d,9.85565144760226
Xpc-6d,15.388993499090834
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.43022338331561
AATS0dv,8.006927297668039
AATS0pe,6.513204999999999
AATS0se,7.9531540750000005
AATS1dv,7.958553791887125
AATS1pe,6.569285714285715
AATS1se,7.810212428571425
AATS2dv,6.804012345679012
AATS2pe,6.542227777777778
AATS2se,7.861515111111108
AATS3dv,5.231578947368421
AATS3pe,6.574406315789472
AATS3se,7.951749768421053
AATS4dv,3.9919152190538623
AATS4pe,6.443460176991151
AATS4se,7.924439955752212
AATS5dv,4.199647266313933
AATS5pe,6.371580952380954
AATS5se,7.876258000000002
AATS6dv,3.7096138691883374
AATS6pe,6.503541489361701
AATS6se,7.942761297872339
AATS7dv,2.193967163039328
AATS7pe,6.007988659793817
AATS7se,7.5659118556701035
AATS8dv,2.1525054466230937
AATS8pe,6.379026470588235
AATS8se,7.992185823529409
AATSC0Z,36.4975
AATSC0c,0.013957908138799699
AATSC0d,0.799375
AATSC0i,1.4358173293671084
AATSC0m,188.18289012750003
AATSC0p,0.34131665928648436
AATSC0s,1.6347608977290045
AATSC0v,53.31326487028245
AATSC1Z,0.052500000000000005
AATSC1c,-0.010536367181205684
AATSC1d,0.26431547619047613
AATSC1i,-0.31679257227755786
AATSC1m,0.2257158248809537
AATSC1p,-0.013895873569909976
AATSC1s,-0.06965250107053948
AATSC1v,-1.1388225230681326
AATSC2Z,2.109444444444444
AATSC2c,0.004271217328939999
AATSC2d,-0.06152777777777786
AATSC2i,0.24666810164916506
AATSC2m,10.235028072500002
AATSC2p,0.056078911947789946
AATSC2s,0.0798214565445647
AATSC2v,8.679162599416417
AATSC3Z,-5.1196052631578945
AATSC3c,-0.002446618334417994
AATSC3d,-0.18411184210526313
AATSC3i,-0.24430953559481938
AATSC3m,-25.241526319078954
AATSC3p,-0.07637366159259226
AATSC3s,-0.003379273658540482
AATSC3v,-12.529238393803999
AATSC4Z,0.2378982300884951
AATSC4c,0.002329082763159512
AATSC4d,-0.029463495575221234
AATSC4i,-0.06740430862385291
AATSC4m,0.43323753931415676
AATSC4p,-0.0012369649707675472
AATSC4s,0.09142370089143012
