DLiP-ID,C001T1
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.02319650846471
NHOHCount,2
PEOE_VSA1,10.470530430962235
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,22.937725768167255
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.443454936667337
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,28.069284248006586
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.02331062
NumHDonors,1
PEOE_VSA10,10.75713553013667
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,16.804245581114994
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.007623696852765
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.181895381019586
EState_VSA4,10.75713553013667
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,10.197363616602075
EState_VSA9,22.071470321194752
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.97303216021215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,7.138078950898965
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,245.64999999999998
MaxEStateIndex,5.758310169929787
MinEStateIndex,0.48749345304900893
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.625
MaxPartialCharge,0.2025696805073901
MinPartialCharge,-0.49315787864795096
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.758310169929787
MinAbsEStateIndex,0.48749345304900893
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49315787864795096
MinAbsPartialCharge,0.2025696805073901
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.02331062
MZ,0.8461538461538463
Mi,1.1242200132664864
Mm,0.8188647585866803
Mp,0.7496529249193922
Mv,0.6913745948738825
SZ,22.000000000000004
Si,29.229720344928644
Sm,21.290483723253686
Sp,19.490976047904198
Sv,17.975739466720945
nB,0
nC,10
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,12.23959487965367
AMW,9.80858887
IC0,1.9622301258368338
IC1,3.6235166412180146
IC2,4.161978179679553
IC3,4.469670487371861
IC4,4.469670487371861
IC5,4.469670487371861
MID,32.216351322802396
Mpe,0.9924585218702866
Mse,1.0231385511793378
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.97240000000002
SdO,0
SdS,0
Spe,25.80392156862745
SsF,0
SsI,0
Sse,26.601602330662782
StN,0
fMF,0.5384615384615384
nBr,0
nCl,1
AMID,2.0135219576751497
BIC0,0.39244602516736676
BIC1,0.724703328243603
BIC2,0.8323956359359107
BIC3,0.8939340974743721
BIC4,0.8939340974743721
BIC5,0.8939340974743721
CIC0,2.738209592304258
CIC1,1.076923076923077
CIC2,0.5384615384615383
CIC3,0.23076923076923084
CIC4,0.23076923076923084
CIC5,0.23076923076923084
GGI1,3.5
GGI2,1.333333333333334
GGI3,0.6944444444444444
GGI4,0.38722222222222225
GGI5,0.2813888888888889
GGI6,0.1420408163265306
GGI7,0.10941043083900225
GGI8,0.1280076845553036
GGI9,0.05655864197530865
JGI1,0.20588235294117646
JGI2,0.060606060606060635
JGI3,0.04084967320261437
JGI4,0.03226851851851852
JGI5,0.02558080808080808
JGI6,0.012912801484230053
JGI7,0.009946402803545657
JGI8,0.014223076061700398
JGI9,0.009426440329218109
MIC0,27.03692004630893
MIC1,40.76144035077775
MIC2,45.68967112000852
MIC3,45.99982496616236
MIC4,45.99982496616236
MIC5,45.99982496616236
MPC2,22
MPC3,25
MPC4,29
MPC5,30
MPC6,24
MPC7,22
MPC8,23
MPC9,26
Mare,0.9996923076923075
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3497803596769727
RPCG,0.1436758871251965
SIC0,0.4174567154353056
SIC1,0.7708888654040704
SIC2,0.8854444327020352
SIC3,0.9509047568723008
SIC4,0.9509047568723008
SIC5,0.9509047568723008
SaaN,7.630644885951524
SaaO,0
SaaS,1.3797687809691774
Sare,25.991999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.758310169929787
SsLi,0
SsOH,0
SsSH,0
SssO,5.513607646762409
SssS,0
StCH,0
StsC,0
TIC0,51.01798327175768
TIC1,94.21143267166838
TIC2,108.21143267166839
TIC3,116.21143267166838
TIC4,116.21143267166838
TIC5,116.21143267166838
Vabc,197.32169980099275
WPol,17
apol,32.54992999999998
bpol,15.308069999999999
nRot,4
ABCGG,10.283105221936065
ATS0Z,1126.0
ATS0d,88.0
ATS0i,4211.78079039199
ATS0m,4581.904098000001
ATS0p,49.77073304849
ATS0s,90.09205913732663
ATS0v,6593.087953611741
ATS1Z,915.0
ATS1d,104.0
ATS1i,4022.852234860801
ATS1m,3560.3813119999986
ATS1p,55.41277907999998
ATS1s,89.2366255144033
ATS1v,7759.236225526882
ATS2Z,1394.0
ATS2d,148.0
ATS2i,6538.892397230447
ATS2m,5388.640739999999
ATS2p,77.75340364654699
ATS2s,125.03086419753083
ATS2v,10589.150557612526
ATS3Z,1107.0
ATS3d,136.0
ATS3i,7852.978437923993
ATS3m,3997.0024060000005
ATS3p,74.13070657309399
ATS3s,134.25000000000003
ATS3v,9540.259598211864
ATS4Z,856.0
ATS4d,116.0
ATS4i,6736.905325203537
ATS4m,3005.8547680000006
ATS4p,59.546261421698
ATS4s,108.61008230452674
ATS4v,7643.159190957893
ATS5Z,730.0
ATS5d,98.0
ATS5i,5955.839713331592
ATS5m,2682.581967
ATS5p,49.849675589094005
ATS5s,96.62345679012344
ATS5v,6494.917746395769
ATS6Z,718.0
ATS6d,95.0
ATS6i,6027.176206508387
ATS6m,2687.5199139999986
ATS6p,51.040231178187994
ATS6s,88.2222222222222
ATS6v,6277.804772751178
ATS7Z,740.0
ATS7d,84.0
ATS7i,5069.929131694531
ATS7m,2723.0671379999994
ATS7p,48.20047793079198
ATS7s,76.37654320987653
ATS7v,5911.369572542766
ATS8Z,598.0
ATS8d,65.0
ATS8i,3372.050446227841
ATS8m,2181.5859729999993
ATS8p,37.40908331999999
ATS8s,65.64403292181072
ATS8v,4746.350052827288
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.04887460463218039
JGI10,0.016291534877393463
JGT10,0.4279876689052658
Kier1,12.456747404844291
Kier2,6.074380165289257
Kier3,4.0768
MID_C,20.675161500772884
MID_N,5.746307939068039
MID_O,2.0338022932703295
MID_X,1.7592911189809413
MID_h,11.541189822029512
MPC10,24
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.153291594497779
MWC04,5.973809611869261
MWC05,6.771935555839602
MWC06,7.591357046698551
MWC07,8.394573477868327
MWC08,9.212238569259263
MWC09,10.018020869126289
MWC10,10.834292442568305
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3952
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,2.3978952727983707
SRW06,6.2324480165505225
SRW07,4.59511985013459
SRW08,7.7226775164680035
SRW09,6.529418838262226
SRW10,9.249080200292113
SaaCH,7.243292968421937
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8602691918092957
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.467520235596535
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7694070564607194
VE1_D,3.9480373219394824
VE2_A,0.23558794102879496
VE2_D,0.24675233262121765
VE3_A,1.7969213388825547
VE3_D,1.8432222041510828
VR1_A,75.69280096318698
VR1_D,71.75489978349272
VR2_A,4.730800060199186
VR2_D,4.484681236468295
VR3_A,4.79668668560529
VR3_D,4.743259771219237
WPath,525
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.380468888623982
Xp-1d,7.737183443017882
Xp-2d,6.84105096636125
Xp-3d,5.163589842658928
Xp-4d,3.90013839197636
Xp-5d,2.8323285927632944
Xp-6d,1.5498471291134104
Xp-7d,0.9290133629610369
ZMIC0,52.075047285340446
ZMIC1,33.03489581640102
ZMIC2,25.425613758506294
ZMIC3,24.486949273210406
ZMIC4,24.486949273210406
ZMIC5,24.486949273210406
nAcid,0
nAtom,26
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.7074558396868715
piPC3,4.160834303490933
piPC4,4.624359880381233
piPC5,4.851541863421509
piPC6,4.5591262474866845
piPC7,4.492141455690086
piPC8,4.73674654377681
piPC9,5.182836366672891
AATS0Z,43.30769230769231
AATS0d,3.3846153846153846
AATS0i,161.9915688612304
AATS0m,176.22708069230774
AATS0p,1.9142589634034617
AATS0s,3.465079197589486
AATS0v,253.58030590814388
AATS1Z,33.888888888888886
AATS1d,3.8518518518518516
AATS1i,148.99452721706672
AATS1m,131.86597451851847
AATS1p,2.0523251511111105
AATS1s,3.3050602042371593
AATS1v,287.3791194639586
AATS2Z,32.41860465116279
AATS2d,3.441860465116279
AATS2i,152.06726505187086
AATS2m,125.31722651162788
AATS2p,1.808218689454581
AATS2s,2.9076945162216474
AATS2v,246.25931529331456
AATS3Z,22.591836734693878
AATS3d,2.7755102040816326
AATS3i,160.26486608008148
AATS3m,81.5714776734694
AATS3p,1.512871562716204
AATS3s,2.7397959183673475
AATS3v,194.6991754737115
AATS4Z,20.38095238095238
AATS4d,2.761904761904762
AATS4i,160.40250774294137
AATS4m,71.56797066666668
AATS4p,1.4177681290880475
AATS4s,2.58595434058397
AATS4v,181.9799807370927
AATS5Z,19.72972972972973
AATS5d,2.6486486486486487
AATS5i,160.96864090085384
AATS5m,72.50221532432433
AATS5p,1.347288529434973
AATS5s,2.6114447781114443
AATS5v,175.53831747015593
AATS6Z,19.405405405405407
AATS6d,2.5675675675675675
AATS6i,162.8966542299564
AATS6m,72.63567335135131
AATS6p,1.3794657075185945
AATS6s,2.3843843843843837
AATS6v,169.67039926354533
AATS7Z,23.870967741935484
AATS7d,2.7096774193548385
AATS7i,163.54610102240423
AATS7m,87.84087541935482
AATS7p,1.5548541267997413
AATS7s,2.4637594583831137
AATS7v,190.68934104976665
AATS8Z,28.476190476190474
AATS8d,3.0952380952380953
AATS8i,160.57383077275432
AATS8m,103.88504633333329
AATS8p,1.7813849199999996
AATS8s,3.1259063296100345
AATS8v,226.0166691822518
AMID_C,1.2921975937983052
AMID_N,0.35914424619175245
AMID_O,0.1271126433293956
AMID_X,0.10995569493630883
AMID_h,0.7213243638768445
ATS0dv,204.04938271604937
ATS0pe,169.6254
ATS0se,207.36589800000002
ATS1dv,199.44444444444443
ATS1pe,181.53360000000004
ATS1se,216.18665000000004
ATS2dv,225.66666666666669
ATS2pe,282.97670000000005
ATS2se,342.99854000000005
ATS3dv,175.0
ATS3pe,317.0181000000001
ATS3se,391.998702
ATS4dv,125.11111111111111
ATS4pe,270.64180000000005
ATS4se,334.11448400000006
ATS5dv,131.33333333333334
ATS5pe,230.2475
ATS5se,285.07464799999997
ATS6dv,121.55555555555556
ATS6pe,219.71560000000005
ATS6se,276.51815400000004
ATS7dv,117.55555555555556
ATS7pe,194.41150000000002
ATS7se,243.31912199999994
ATS8dv,97.77777777777779
ATS8pe,140.85
ATS8se,171.52633200000002
ATSC0Z,455.8461538461538
ATSC0c,0.5969747670861483
ATSC0d,13.538461538461537
ATSC0i,45.23753275443613
ATSC0m,2066.7995441538465
ATSC0p,9.020812163686152
ATSC0s,18.444819621774357
ATSC0v,1329.6327772429465
ATSC1Z,6.621301775147936
ATSC1c,-0.34350529693955917
ATSC1d,1.9408284023668632
ATSC1i,7.627905679736636
ATSC1m,34.4587225325443
ATSC1p,0.8414698424924549
ATSC1s,-1.7680434592432048
ATSC1v,75.24934446217304
ATSC2Z,85.71597633136096
ATSC2c,0.15111070644267327
ATSC2d,-3.005917159763313
ATSC2i,-17.922331119000145
ATSC2m,383.0745667455622
ATSC2p,-0.8051706896527919
ATSC2s,-2.629798729988662
ATSC2v,-51.657151798023676
ATSC3Z,-244.6331360946746
ATSC3c,-0.14873535281536887
ATSC3d,-4.591715976331361
ATSC3i,-0.21139141118067134
ATSC3m,-1087.0176040591718
ATSC3p,-2.459322726722597
ATSC3s,0.42614214891834346
ATSC3v,-280.9397133973692
ATSC4Z,-224.2130177514793
ATSC4c,-0.009404380983719799
ATSC4d,-5.715976331360947
ATSC4i,-6.314218010618083
ATSC4m,-1047.4040727100592
ATSC4p,-4.735743836837325
ATSC4s,-6.917307895228125
ATSC4v,-807.5704122430138
ATSC5Z,69.21893491124258
ATSC5c,-0.0392455024922414
ATSC5d,0.8875739644970411
ATSC5i,-0.1776968907224421
ATSC5m,300.1295151656807
ATSC5p,-0.605622581134373
ATSC5s,-1.9923913857120572
ATSC5v,-185.9366192746219
ATSC6Z,184.14201183431948
ATSC6c,0.23554181856817585
ATSC6d,4.65680473372781
ATSC6i,6.100521990973098
ATSC6m,855.2687129349115
ATSC6p,3.6937542876927036
ATSC6s,6.2373050723794625
ATSC6v,585.1871095357417
ATSC7Z,-65.27810650887575
ATSC7c,-0.1522129231568817
ATSC7d,1.8579881656804729
ATSC7i,2.144470335681593
ATSC7m,-268.4838739526628
ATSC7p,1.422883293222739
ATSC7s,2.225087007771401
ATSC7v,374.6162403804499
ATSC8Z,-201.02958579881656
ATSC8c,0.00182345814347095
ATSC8d,-3.4733727810650885
ATSC8i,-8.36639424287112
ATSC8m,-909.7828442781066
ATSC8p,-2.528664134346124
ATSC8s,0.7022927303079252
ATSC8v,-344.8646924562491
AXp-0d,0.7112793055389989
AXp-1d,0.4551284378245813
AXp-2d,0.31095686210732953
AXp-3d,0.20654359370635714
AXp-4d,0.1344875307578055
AXp-5d,0.09441095309210981
AXp-6d,0.06457696371305877
AXp-7d,0.04222788013459258
GATS1Z,0.6134298321270985
GATS1c,1.5737788205082446
GATS1d,0.8890993265993268
GATS1i,0.9547699010716946
GATS1m,0.6055945604954641
GATS1p,0.7284686784073796
GATS1s,1.0544746943847765
GATS1v,0.7584982210129922
GATS2Z,0.7002056369644217
GATS2c,0.9172557631358368
GATS2d,1.1594873150105711
GATS2i,1.2544326170936353
GATS2m,0.6926574141920818
GATS2p,1.0030880972690677
GATS2s,0.957292164986144
GATS2v,0.9187826345461624
GATS3Z,1.3481320641655246
GATS3c,1.2515663998471998
GATS3d,1.0928803339517628
GATS3i,0.9435606647926621
GATS3m,1.3351780985557309
GATS3p,1.2074517256485626
GATS3s,0.9713580894958747
GATS3v,1.0797993812107298
GATS4Z,1.2196052906481527
GATS4c,1.0273095886606647
GATS4d,1.1211444805194808
GATS4i,1.0253963588500679
GATS4m,1.2292555164615964
GATS4p,1.252827424130811
GATS4s,1.1218828654951853
GATS4v,1.306064231264589
GATS5Z,0.5425016646751375
GATS5c,0.9693571758959492
GATS5d,0.7985257985257987
GATS5i,0.8964665914284001
GATS5m,0.559210370998046
GATS5p,0.8148302166905139
GATS5s,0.9974282420092396
GATS5v,1.0578695901528419
GATS6Z,0.5165623774297416
GATS6c,0.3963507361550646
GATS6d,0.7486179361179364
GATS6i,0.7832703612598075
GATS6m,0.5165271228064456
GATS6p,0.6292442965241891
GATS6s,0.5995673313322881
GATS6v,0.7649982152681135
GATS7Z,1.378153135989026
GATS7c,0.9952218346998049
GATS7d,0.8637280058651028
GATS7i,0.9226827183196799
GATS7m,1.3551144731599312
GATS7p,1.0684080861083423
GATS7s,0.7894045683221652
GATS7v,0.820597819517103
GATS8Z,1.8698873406939558
GATS8c,0.7369995524292015
GATS8d,1.4069264069264071
GATS8i,1.3744189778225062
GATS8m,1.8525264489573987
GATS8p,1.4996992118113734
GATS8s,1.0134726585194382
GATS8v,1.2199620187172355
MATS1Z,0.013987325158435536
MATS1c,-0.5540985930593875
MATS1d,0.138047138047138
MATS1i,0.1623738123481302
MATS1m,0.016055003323238334
MATS1p,0.08982609082943142
MATS1s,-0.09230561225712546
MATS1v,0.05449800346721949
MATS2Z,0.11369683460352098
MATS2c,0.1530538129888844
MATS2d,-0.13424947145877378
MATS2i,-0.23955237368599988
MATS2m,0.11207012449437881
MATS2p,-0.05396935274890031
MATS2s,-0.08620907618505508
MATS2v,-0.023491115318243626
MATS3Z,-0.28475689972242696
MATS3c,-0.13220123161698719
MATS3d,-0.17996289424860856
MATS3i,-0.0024795090361713888
MATS3m,-0.2790715010388565
MATS3p,-0.14465956382597042
MATS3s,0.012259064979755584
MATS3v,-0.11211370128515544
MATS4Z,-0.30448547964579015
MATS4c,-0.009752103401295552
MATS4d,-0.2613636363636364
MATS4i,-0.08640616292756172
MATS4m,-0.3137183764269676
MATS4p,-0.3249874726817978
MATS4s,-0.23215965623784904
MATS4v,-0.3759869262165437
MATS5Z,0.10670339593728048
MATS5c,-0.04619612451097782
MATS5d,0.046068796068796054
MATS5i,-0.002760276208040588
MATS5m,0.1020427075592952
MATS5p,-0.047176752697953316
MATS5s,-0.07590525905326054
MATS5v,-0.09826635378725082
MATS6Z,0.2838613165984073
MATS6c,0.27725773622770483
MATS6d,0.24170761670761673
MATS6i,0.09476319838715533
MATS6m,0.2907875791904508
MATS6p,0.2877358572579701
MATS6s,0.237626131446044
MATS6v,0.30926776963953606
MATS7Z,-0.1201049503010245
MATS7c,-0.2138489911442816
MATS7d,0.11510263929618766
MATS7i,0.039758755925929874
MATS7m,-0.10895107072772552
MATS7p,0.13229252158339835
MATS7s,0.10117756881259347
MATS7v,0.23630153490728062
MATS8Z,-0.5460038892370989
MATS8c,0.003781759244727968
MATS8d,-0.31764069264069267
MATS8i,-0.22897784740725882
MATS8m,-0.5449961562008259
MATS8p,-0.34705600412334187
MATS8s,0.04714089391889107
MATS8v,-0.32112274969831395
MAXaaN,3.9034809355841102
MAXaaS,1.3797687809691774
MAXsCl,5.758310169929787
MAXssO,5.513607646762409
MINaaN,3.7271639503674137
MINaaS,1.3797687809691774
MINsCl,5.758310169929787
MINssO,5.513607646762409
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.506468290302962
SpAD_D,135.2258796816231
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.257697231670446
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,258
TMWC10,101.31896702019438
TSRW10,61.09417211136765
VE1_Dt,3.944207512457557
VE2_Dt,0.2465129695285973
VE3_Dt,1.8422516793224946
VR1_Dt,72.34459643227827
VR2_Dt,4.521537277017392
VR3_Dt,4.751444393041701
Xc-3dv,0.6087866685673806
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2845177968644246
Xch-7d,0.2845177968644246
Xp-0dv,9.962278680204273
Xp-1dv,5.8953001864661365
Xp-2dv,4.616505839353387
Xp-3dv,2.944933515556348
Xp-4dv,1.8707192813690687
Xp-5dv,1.095103954216284
Xp-6dv,0.525937925346002
Xp-7dv,0.2640295133462508
Xpc-4d,1.6185780690472513
Xpc-5d,2.0816679143775065
Xpc-6d,2.24578191578136
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.497168225293202
AATS0dv,7.848053181386514
AATS0pe,6.524053846153847
AATS0se,7.975611461538462
AATS1dv,7.386831275720164
AATS1pe,6.723466666666668
AATS1se,8.006912962962964
AATS2dv,5.248062015503876
AATS2pe,6.580853488372094
AATS2se,7.9767102325581405
AATS3dv,3.5714285714285716
AATS3pe,6.469757142857145
AATS3se,7.999973510204081
AATS4dv,2.978835978835979
AATS4pe,6.443852380952382
AATS4se,7.955106761904763
AATS5dv,3.5495495495495497
AATS5pe,6.222905405405405
AATS5se,7.704720216216216
AATS6dv,3.285285285285285
AATS6pe,5.938259459459461
AATS6se,7.473463621621622
AATS7dv,3.792114695340502
AATS7pe,6.27133870967742
AATS7se,7.849003935483869
AATS8dv,4.656084656084657
AATS8pe,6.707142857142857
AATS8se,8.167920571428573
AATSC0Z,17.532544378698223
AATSC0c,0.022960567964851856
AATSC0d,0.5207100591715975
AATSC0i,1.7399051059398511
AATSC0m,79.49229015976333
AATSC0p,0.3469543139879289
AATSC0s,0.7094161392990137
AATSC0v,51.13972220165179
AATSC1Z,0.2452333990795532
AATSC1c,-0.012722418405168858
AATSC1d,0.07188253342099493
AATSC1i,0.282515025175431
AATSC1m,1.276248982686826
AATSC1p,0.031165549721942774
AATSC1s,-0.06548309108308166
AATSC1v,2.787012757858261
AATSC2Z,1.9933947984037432
AATSC2c,0.0035142024754110063
AATSC2d,-0.06990505022705379
AATSC2i,-0.41679839811628244
AATSC2m,8.908710854547959
AATSC2p,-0.018724899759367253
AATSC2s,-0.061158109999736324
AATSC2v,-1.201329111581946
AATSC3Z,-4.992512981523971
AATSC3c,-0.0030354153635789565
AATSC3d,-0.09370848931288492
AATSC3i,-0.004314110432258599
AATSC3m,-22.184032735901468
AATSC3p,-0.05019025972903259
AATSC3s,0.008696778549353948
AATSC3v,-5.7334635387218205
AATSC4Z,-5.338405184559031
AATSC4c,-0.00022391383294570949
AATSC4d,-0.13609467455621302
AATSC4i,-0.1503385240623353
AATSC4m,-24.93819220738236
AATSC4p,-0.11275580563898394
AATSC4s,-0.16469780702924106
