DLiP-ID,C000B9
AATSC5c,-0.004408720978648968
AATSC5d,-0.03676977598178348
AATSC5i,-0.09969491129601242
AATSC5m,-1.6343204583794364
AATSC5p,0.002883418819514079
AATSC5s,-0.1529512747461465
AATSC5v,-0.3183878191248066
AATSC6Z,0.39738110891957046
AATSC6c,0.007670047354208543
AATSC6d,-0.047227701073854926
AATSC6i,-0.011880455227838581
AATSC6m,1.7303349824950702
AATSC6p,-0.006786911431120083
AATSC6s,0.36386575595977294
AATSC6v,-0.8195451976752666
AATSC7Z,-0.6461087069583051
AATSC7c,-0.004054878284577104
AATSC7d,-0.04826950062311716
AATSC7i,0.29071855951897
AATSC7m,-2.848235266085746
AATSC7p,0.03055630130886706
AATSC7s,-0.29562465995684517
AATSC7v,4.363754629612614
AATSC8Z,-2.584890323351861
AATSC8c,-0.004776237490806112
AATSC8d,-0.07942143326758712
AATSC8i,0.2629432110022232
AATSC8m,-12.12769164689498
AATSC8p,-0.0003235612720049438
AATSC8s,-0.3740856958805676
AATSC8v,-6.851278079649729
ATS0are,256.1247
ATS1are,272.004
ATS2are,432.9547
ATS3are,497.401
ATS4are,537.4259999999999
ATS5are,540.4189999999999
ATS6are,468.1410000000001
ATS7are,431.62499999999994
ATS8are,360.12700000000007
ATSC0dv,174.9743589743591
ATSC0pe,5.724958974358974
ATSC0se,4.073462974358973
ATSC1dv,52.3602892833662
ATSC1pe,-0.45681840894148606
ATSC1se,-0.5081872294543062
ATSC2dv,26.299145299145287
ATSC2pe,0.49492222222222276
ATSC2se,0.1547034529914532
ATSC3dv,-9.155818540433932
ATSC3pe,-0.2982185404339253
ATSC3se,-0.3949950532544376
ATSC4dv,-20.33201840894149
ATSC4pe,0.4779456936226179
ATSC4se,0.3127529756738991
ATSC5dv,-12.356344510190667
ATSC5pe,-0.9810291255752787
ATSC5se,-0.6568109717291251
ATSC6dv,11.252465483234717
ATSC6pe,1.6441475345167649
ATSC6se,1.390604047337278
ATSC7dv,-80.0328731097962
ATSC7pe,-2.106609007232084
ATSC7se,-1.4373474687705448
ATSC8dv,-75.01512163050624
ATSC8pe,-2.372985733070347
ATSC8se,-1.1121744510190656
AXp-0dv,0.5461598975924519
AXp-1dv,0.2735495056259857
AXp-2dv,0.1365364014774454
AXp-3dv,0.07171348771920222
AXp-4dv,0.03642950895452768
AXp-5dv,0.018780555909661337
AXp-6dv,0.009003123580896886
AXp-7dv,0.004626303246877878
BertzCT,897.2262851250075
ECIndex,506
ETA_eta,14.73664177334579
GATS1dv,0.48467031710176395
GATS1pe,0.8118030269222374
GATS1se,0.9043765257894986
GATS2dv,0.8386283704572093
GATS2pe,0.8854101742527319
GATS2se,0.9574831258045823
GATS3dv,0.9439859320046887
GATS3pe,0.9319104918006353
GATS3se,0.9874978935581655
GATS4dv,1.0288650351699875
GATS4pe,1.0172208265740563
GATS4se,1.0571869137162548
GATS5dv,1.1004399822720377
GATS5pe,1.237475690691541
GATS5se,1.2527059529431928
GATS6dv,0.9908594665885104
GATS6pe,0.8391173668694968
GATS6se,0.7782470530628627
GATS7dv,1.303048065650644
GATS7pe,1.2706649095990188
GATS7se,1.2433312522479794
GATS8dv,1.2438186081210691
GATS8pe,1.3766145492884094
GATS8se,1.3182305699063919
LogEE_A,4.103350993459134
LogEE_D,120.33616636597115
MATS1dv,0.2846481571498011
MATS1pe,-0.07590178131603592
MATS1se,-0.118669940428607
MATS2dv,0.09018171160609602
MATS2pe,0.05186994957751354
MATS2se,0.022787017429433985
MATS3dv,-0.027209847596717473
MATS3pe,-0.02708729297802607
MATS3se,-0.050423295605044806
MATS4dv,-0.05664749413833526
MATS4pe,0.040698724075505746
MATS4se,0.03742935104621124
MATS5dv,-0.03358662396706029
MATS5pe,-0.08150050074231417
MATS5se,-0.07668799447365794
MATS6dv,0.03483416373583429
MATS6pe,0.1555609251557358
MATS6se,0.1849148657335947
MATS7dv,-0.26624643488302907
MATS7pe,-0.21419107093239242
MATS7se,-0.20539402218081793
MATS8dv,-0.3040019183629967
MATS8pe,-0.29391697272573347
MATS8se,-0.19360254346362296
MAXaaCH,1.8142826254253717
MAXaaaC,0.4199182203745697
MAXaasC,0.4657390797100398
MAXdssC,-0.3659012293188877
MAXsCH3,1.5028016870328378
MAXssNH,2.564033053036029
MDEC-11,0.19999999999999996
MDEC-12,1.7407679003813563
MDEC-13,3.2525630947430924
MDEC-22,5.758083979157462
MDEC-23,13.174229785322387
MDEC-33,9.19158398948791
MDEN-22,1.5000000000000004
MDEO-11,0.16666666666666669
MDEO-12,0.5867411578622622
MDEO-22,0.33333333333333337
MINaaCH,1.5756916099773242
MINaaaC,0.39385193583606304
MINaasC,-0.2598937599731246
MINdssC,-0.3659012293188877
MINsCH3,1.4960745766779318
MINssNH,2.564033053036029
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,454.5114376826947
SpAbs_A,31.136592969910943
SpAbs_D,240.6723327319423
SpMAD_A,1.2973580404129563
SpMAD_D,10.02801386383093
SpMax_A,2.4504865551872217
SpMax_D,120.33616636597115
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.57000000000001
TpiPC10,8.907352437233644
VAdjMat,5.700439718141092
VE1_DzZ,4.816871184973849
VE1_Dzi,4.809265989731104
VE1_Dzm,4.8168615662464305
VE1_Dzp,4.791931085138787
VE1_Dzv,4.811207321881861
VE2_DzZ,0.20070296604057702
VE2_Dzi,0.20038608290546267
VE2_Dzm,0.20070256526026795
VE2_Dzp,0.19966379521411612
VE2_Dzv,0.20046697174507755
VE3_DzZ,2.4475933228910116
VE3_Dzi,2.4460132089393656
VE3_Dzm,2.447591326006177
VE3_Dzp,2.4424022168321655
VE3_Dzv,2.4464167924459614
VR1_DzZ,137.65221107536317
VR1_Dzi,138.5545200805842
VR1_Dzm,137.6543480285131
VR1_Dzp,140.81858695772704
VR1_Dzv,138.758756849491
VR2_DzZ,5.735508794806798
VR2_Dzi,5.773105003357675
VR2_Dzm,5.735597834521379
VR2_Dzp,5.867441123238627
VR2_Dzv,5.781614868728791
VR3_DzZ,5.800199031838304
VR3_Dzi,5.806732632313944
VR3_Dzm,5.800214556010026
VR3_Dzp,5.822941182008283
VR3_Dzv,5.808205600417702
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06540834828831255
Xch-7dv,0.0790553961598898
Xpc-4dv,1.011819624015413
Xpc-5dv,1.2663393646425538
Xpc-6dv,1.5113812145897323
Zagreb1,124.0
Zagreb2,146.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.5673
AATS1are,6.6342439024390245
AATS2are,6.660841538461539
AATS3are,6.632013333333333
AATS4are,6.7178249999999995
AATS5are,6.590475609756096
AATS6are,6.501958333333334
AATS7are,6.442164179104477
AATS8are,6.547763636363638
AATSC0dv,4.486522024983566
AATSC0pe,0.1467938198553583
AATSC0se,0.10444776857330701
AATSC1dv,1.277080226423566
AATSC1pe,-0.011141912413206978
AATSC1se,-0.012394810474495272
AATSC2dv,0.40460223537146595
AATSC2pe,0.007614188034188042
AATSC2se,0.002380053122945434
AATSC3dv,-0.1220775805391191
AATSC3pe,-0.003976247205785671
AATSC3se,-0.005266600710059168
AATSC4dv,-0.2541502301117686
AATSC4pe,0.005974321170282724
AATSC4se,0.003909412195923738
AATSC5dv,-0.1506871281730569
AATSC5pe,-0.011963769824088763
AATSC5se,-0.008009889899135671
AATSC6dv,0.1562842428227044
AATSC6pe,0.022835382423843958
AATSC6se,0.01931394510190664
AATSC7dv,-1.1945204941760628
AATSC7pe,-0.03144192548107588
AATSC7se,-0.021452947295082757
AATSC8dv,-1.3639113023728409
AATSC8pe,-0.04314519514673358
AATSC8se,-0.020221353654892103
AETA_eta,0.6140267405560745
ATSC0are,6.287158974358974
ATSC1are,-0.6328902038132825
ATSC2are,0.5964632478632441
ATSC3are,-0.5101518737672615
ATSC4are,0.6512738987508171
ATSC5are,-1.083552202498359
ATSC6are,1.8598808678500978
ATSC7are,-2.3732115713346476
ATSC8are,-2.3755780407626568
BCUTZ-1h,8.022484532721627
BCUTZ-1l,5.680304962678965
BCUTc-1h,0.4568023204703649
BCUTc-1l,-0.528198963533281
BCUTd-1h,3.24525397409484
BCUTd-1l,0.9778949944170967
BCUTi-1h,14.559142799898806
BCUTi-1l,10.943690078785146
BCUTm-1h,16.010851607349377
BCUTm-1l,11.693956160775379
BCUTp-1h,2.003036394186823
BCUTp-1l,0.7518316533607636
BCUTs-1h,7.008271817936876
BCUTs-1l,1.4026900257348787
BCUTv-1h,20.903492181625307
BCUTv-1l,14.7023064682333
BalabanJ,1.5643159533312767
Diameter,13
ETA_beta,35.5
GATS1are,0.8525301658167984
GATS2are,0.8991430640883001
GATS3are,0.9638874025690131
GATS4are,1.0277253249602771
GATS5are,1.2491793282817374
GATS6are,0.8355164902658733
GATS7are,1.2775304944872596
GATS8are,1.3643158927702266
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,227.25571884134737
MATS1are,-0.09575350542264956
MATS2are,0.056922045422660085
MATS3are,-0.04219377550987142
MATS4are,0.050499124793228975
MATS5are,-0.0819683422752585
MATS6are,0.16023699642304426
MATS7are,-0.21972112786713574
MATS8are,-0.26792718291532325
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.374790486512623
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
SpAD_DzZ,172.05245756360347
SpAD_Dzi,168.27143108871664
SpAD_Dzm,172.10301894461006
SpAD_Dzp,268.0628569569206
SpAD_Dzv,228.82620800042187
SpAbs_Dt,454.51143768269475
SpDiam_A,4.9009731103744425
SpDiam_D,180.9530640025834
SpMAD_Dt,18.93797657011228
SpMax_Dt,227.25571884134737
SsssssAs,0
VE1_Dzpe,4.816258737418452
VE1_Dzse,4.816946348920808
VE2_Dzpe,0.2006774473924355
VE2_Dzse,0.20070609787170035
VE3_Dzpe,2.447466168464329
VE3_Dzse,2.4476089270783854
VMcGowan,232.52999999999986
VR1_Dzpe,137.7030323390504
VR1_Dzse,137.64661686459328
VR2_Dzpe,5.737626347460433
VR2_Dzse,5.7352757026913865
VR3_Dzpe,5.800568164189909
VR3_Dzse,5.800158390831492
mZagreb1,7.888888888888889
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1612092044707429
AATSC1are,-0.015436346434470305
AATSC2are,0.009176357659434526
AATSC3are,-0.006802024983563486
AATSC4are,0.008140923734385214
AATSC5are,-0.013214051249979989
AATSC6are,0.025831678720140246
AATSC7are,-0.035421068228875335
AATSC8are,-0.043192328013866486
AETA_beta,1.4791666666666667
BCUTdv-1h,6.022176441045079
BCUTdv-1l,0.9966232906142246
BCUTpe-1h,3.489395837194896
BCUTpe-1l,2.2255506167023835
BCUTse-1h,3.702308906591145
BCUTse-1l,2.4210240498200477
ETA_alpha,11.033333333333335
ETA_dBeta,3.5
ETA_eta_B,0.2964900617933335
ETA_eta_F,26.664504806469083
ETA_eta_L,4.214784167939683
ETA_eta_R,41.40114657981487
ETA_psi_1,0.5237341772151902
LabuteASA,137.43699265724067
LogEE_DzZ,86.08575259132553
LogEE_Dzi,84.19272744018691
LogEE_Dzm,86.11086625779842
LogEE_Dzp,132.758830577401
LogEE_Dzv,113.88103070917708
PEOE_VSA1,14.580253302440804
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,25.122520014636123
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,170.38089249331682
SpAD_Dzse,172.2977323570861
SpAbs_DzZ,170.74293375407964
SpAbs_Dzi,167.0171693804877
SpAbs_Dzm,170.7971696637556
SpAbs_Dzp,271.4013836667043
SpAbs_Dzv,230.31601321531662
SpDiam_Dt,309.8604984426522
SpMAD_DzZ,7.1688523984834776
SpMAD_Dzi,7.011309628696527
SpMAD_Dzm,7.170959122692086
SpMAD_Dzp,11.169285706538359
SpMAD_Dzv,9.534425333350912
SpMax_DzZ,86.08575259132553
SpMax_Dzi,84.19272744018691
SpMax_Dzm,86.11086625779842
SpMax_Dzp,132.758830577401
SpMax_Dzv,113.88103070917708
VE1_Dzare,4.815998186323265
VE2_Dzare,0.2006665910968027
VE3_Dzare,2.4474120687663428
VR1_Dzare,137.68691523530327
VR2_Dzare,5.7369548014709695
VR3_Dzare,5.800451114864707
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597222222222223
AETA_dBeta,0.14583333333333334
AETA_eta_B,0.012353752574722229
AETA_eta_F,1.1110210336028785
AETA_eta_L,0.1756160069974868
AETA_eta_R,1.725047774158953
BCUTare-1h,3.5441654370536595
BCUTare-1l,2.1766506390508416
ETA_beta_s,16.0
ETA_dPsi_A,0.19026582278480975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5544900617933335
ETA_eta_FL,7.402939332640079
ETA_eta_RL,11.617723500579762
LogEE_Dzpe,85.25371442801296
LogEE_Dzse,86.20781485271854
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.828327617421866
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,35.20125924864169
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,167.66010448677616
SpAbs_Dzpe,168.98899250351678
SpAbs_Dzse,171.00086152522522
SpDiam_DzZ,130.32339393893605
SpDiam_Dzi,125.94261372806164
SpDiam_Dzm,130.36007887014884
SpDiam_Dzp,199.21023923937858
SpDiam_Dzv,173.264635857066
SpMAD_Dzpe,7.099203853888201
SpMAD_Dzse,7.179072181545254
SpMax_Dzpe,85.25371442801296
SpMax_Dzse,86.20781485271854
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02310375257472223
AETA_eta_FL,0.30845580552666996
AETA_eta_RL,0.48407181252415676
DetourIndex,2677
EState_VSA1,0.0
EState_VSA2,17.73550734677337
EState_VSA3,27.965400090345863
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
ETA_beta_ns,19.5
ETA_shape_p,0.15105740181268879
ETA_shape_x,0.0
ETA_shape_y,0.3625377643504531
GhoseFilter,True
LogEE_Dzare,83.90087976006251
SlogP_VSA10,5.948339280986494
SlogP_VSA11,17.37901200300318
SpAbs_Dzare,166.1018991199389
SpDiam_Dzpe,128.91681136442207
SpDiam_Dzse,130.52705581886195
SpMAD_Dzare,6.985837686949007
SpMax_Dzare,83.90087976006251
TopoPSA(NO),93.57000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04027777777777771
FilterItLogS,-4.4429795998396555
SpDiam_Dzare,126.78832288906528
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6555555555555556
ETA_epsilon_2,0.8777777777777773
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5718954248366015
ETA_epsilon_5,0.8333333333333329
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.2143790849673199
ETA_dEpsilon_B,0.08366013071895406
ETA_dEpsilon_C,-0.13071895424836583
ETA_dEpsilon_D,0.0444444444444444
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.19999999999999996,1.7407679003813563,3.2525630947430924,0.0,5.758083979157462,13.174229785322387,0.0,9.19158398948791,0.0,0.0,0.16666666666666669,0.5867411578622622,0.33333333333333337,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,46.42989499999999
BCUTDescriptor,"11.99617021970179,15.999298957713547,-0.37500229184568595,0.237804391910348,4.967924749216465,9.625816402523451"
BPolDescriptor,24.488104999999997
TPSADescriptor,93.57000000000001
ALOGPDescriptor,"2.4454000000000002,5.979981160000001,85.9589"
XLogPDescriptor,2.667
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,325.10625608
ChiPathDescriptor,"17.10408352775558,11.617723500579766,10.157784728108902,8.733123160983338,7.297376510641129,5.804775139786796,4.0586721204663645,2.809003695283859,13.107837542218846,7.112287146275628,4.915310453188032,3.442247410521707,2.258629555180717,1.4836639168632455,0.7652655043762354,0.4256198987127648"
ChiChainDescriptor,"0.0,0.0,0.0,0.21317318372707686,0.3822583960049295,0.0,0.0,0.0,0.06540834828831253,0.0790553961598898"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4782780961775843,0.0,0.36545089014000604,0.0,0.48893400592456765,0.0,0.06396689086712207,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.845757790799084,2.0352399079499617,20.10007996820294,10.762650275235295,9.33742969296765"
FractionalPSADescriptor,0.2878135940176277
WienerNumbersDescriptor,"1393.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.689061265178492,5.902814554662743,8.118314659181278,1.011819624015413,1.266339364642555,1.3713718215688708"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.411458333333333"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1129.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"28.177817045993223,28.98964346187806,40.844143693479836,44.923390071851486,42.25177317815016"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6821873961542311,-0.4363280354998319,0.2008083143970104,-0.1796278516107463,0.06113244969099577"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1421.8531392991017,1661.907175499627,2308.343458992521,2386.8695244419514,1999.9427058799604"
