DLiP-ID,P000J0
DLiP-Mol-ID,26468
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H8N2S/c11-5-8-9-6-3-1-2-4-7(6)10-8/h1-4,11H,5H2,(H,9,10)"
Standard Inchi Key(RDKit),XGIDEUICZZXBFQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),SCc1nc2ccccc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),164.233
MW Monoisotopic(RDKit),164.040819256
MolLogP(RDKit),1.9927
XLogP(SDF),
XLogP(CDK),1.697
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),28.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.619917441187604
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KRAS/SOS1
Common Target Pref Name,KRAS/SOS1
RDKit Descriptors
Ipc,637.1534549478737
qed,0.6199174411876038
Chi0,7.681798275874712
Chi1,5.398178147766922
TPSA,28.68
Chi0n,5.910935048944967
Chi0v,6.805362239944883
Chi1n,3.444345021299696
Chi1v,4.076800553333372
Chi2n,2.3587603174973273
Chi2v,2.6749880835141657
Chi3n,1.588186852120671
Chi3v,1.8877220913663997
Chi4n,1.080520065375692
Chi4v,1.2302876849985562
MolMR,48.78370000000002
MolWt,164.233
fr_SH,1
Kappa1,6.731818945599663
Kappa2,2.5833595518334085
Kappa3,1.1156251967123634
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,333.88449368949716
MolLogP,1.9926999999999997
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.6865183649994084
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,5.752853606746789
SMR_VSA6,0.0
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,70.0618848309913
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.752853606746789
PEOE_VSA9,11.033401435232523
RingCount,2
SMR_VSA10,23.66219058324551
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,164.040819256
NumHDonors,2
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.824404497999927
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.752853606746789
EState_VSA4,16.85780593323245
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,22.596746189907407
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.09534486016629
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,4.126877362055934
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.96
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,156.16899999999998
MaxEStateIndex,4.29925925925926
MinEStateIndex,0.661388888888889
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,2.1818181818181817
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.1164997371298111
MinPartialCharge,-0.3412845832618586
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.29925925925926
MinAbsEStateIndex,0.661388888888889
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3412845832618586
MinAbsPartialCharge,0.1164997371298111
NumRadicalElectrons,0
NumValenceElectrons,56
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,164.040819256
MZ,0.7543859649122805
Mi,1.113825395883161
Mm,0.7196298130222737
Mp,0.7499005357705641
Mv,0.6773838473652073
SZ,14.33333333333333
Si,21.16268252178006
Sm,13.6729664474232
Sp,14.248110179640719
Sv,12.870293099938939
nB,0
nC,8
nF,0
nH,8
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,8.444841259718691
AMW,8.633727329263158
IC0,1.6163485660751646
IC1,3.300559092390953
IC2,3.616348566075163
IC3,4.037401197654112
IC4,4.142664355548848
IC5,4.142664355548848
MID,22.458713600194294
Mpe,0.9630546955624356
Mse,0.9976041706597154
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.78370000000002
SdO,0
SdS,0
Spe,18.298039215686277
SsF,0
SsI,0
Sse,18.954479242534592
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0417012363812996
BIC0,0.35253255960565294
BIC1,0.7198661040023374
BIC2,0.7887411435767158
BIC3,0.8805745296758872
BIC4,0.9035328762006799
BIC5,0.9035328762006799
CIC0,2.6315789473684204
CIC1,0.9473684210526323
CIC2,0.6315789473684221
CIC3,0.21052631578947345
CIC4,0.10526315789473717
CIC5,0.10526315789473717
GGI1,2.0
GGI2,0.8888888888888893
GGI3,0.7916666666666667
GGI4,0.38222222222222224
GGI5,0.08000000000000002
GGI6,0.05555555555555554
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.05555555555555558
JGI3,0.06089743589743589
JGI4,0.04777777777777778
JGI5,0.020000000000000004
JGI6,0.02777777777777777
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.798941016598967
MIC1,31.130625227125282
MIC2,34.92357259554633
MIC3,36.506204174493696
MIC4,36.6123094376516
MIC5,36.6123094376516
MPC2,16
MPC3,21
MPC4,27
MPC5,30
MPC6,25
MPC7,21
MPC8,19
MPC9,6
Mare,0.9722105263157893
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3647522536333808
RPCG,0.17936549653762998
SIC0,0.3805028595614784
SIC1,0.776981029442132
SIC2,0.8513206862947545
SIC3,0.9504402287649183
SIC4,0.975220114382459
SIC5,0.975220114382459
SaaN,4.29925925925926
SaaO,0
SaaS,0
Sare,18.471999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.126877362055934
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.71062275542813
TIC1,62.710622755428105
TIC2,68.7106227554281
TIC3,76.71062275542812
TIC4,78.71062275542812
TIC5,78.71062275542812
Vabc,130.3681327219034
WPol,13
apol,23.794343999999988
bpol,12.195655999999998
nRot,1
ABCGG,7.709470103182669
ATS0Z,650.0
ATS0d,64.0
ATS0i,3023.505997734092
ATS0m,2582.4771779999996
ATS0p,36.69810323879201
ATS0s,51.38812680993751
ATS0v,4720.2107526520895
ATS1Z,575.0
ATS1d,80.0
ATS1i,2916.107040301131
ATS1m,2186.9518789999993
ATS1p,41.061737859999994
ATS1s,58.89506172839506
ATS1v,5662.982106737271
ATS2Z,796.0
ATS2d,120.0
ATS2i,4781.47247273381
ATS2m,2967.8513070000004
ATS2p,58.17428833484901
ATS2s,91.8775720164609
ATS2v,7855.306473867317
ATS3Z,770.0
ATS3d,109.0
ATS3i,5988.887385752146
ATS3m,2830.1287629999997
ATS3p,53.970202344245
ATS3s,97.19135802469135
ATS3v,7151.794976854486
ATS4Z,555.0
ATS4d,84.0
ATS4i,5156.593338604276
ATS4m,1951.0741500000001
