DLiP-ID,C002VS
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.086619042932543
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.367363400482194
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.086619042932543
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,17.879319901363864
EState_VSA5,10.949675706161791
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,29.35723846156738
EState_VSA9,21.05523877070505
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.41
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.15699999999998
MaxEStateIndex,8.36111111111111
MinEStateIndex,-1.5
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4736842105263157
FpDensityMorgan2,2.1052631578947367
FpDensityMorgan3,2.736842105263158
MaxPartialCharge,0.29129547909447084
MinPartialCharge,-0.3687786089645332
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.36111111111111
MinAbsEStateIndex,0.6186055996472662
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3687786089645332
MinAbsPartialCharge,0.29129547909447084
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.12224037200025
MZ,0.6666666666666667
Mi,1.1460979547614185
Mm,0.6286737157605528
Mp,0.6418252865697178
Mv,0.614596400220988
SZ,23.333333333333336
Si,40.11342841664965
Sm,22.00358005161935
Sp,22.463885029940123
Sv,21.510874007734582
nB,0
nC,12
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,13.791707812469358
AMW,7.546349724914293
IC0,1.707156230921614
IC1,3.711407219646671
IC2,4.318867931899244
IC3,4.7648576597402945
IC4,4.822000516883152
IC5,4.822000516883152
Mpe,0.9891316526610642
Mse,1.021350535844345
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.805
SdO,8.36111111111111
SdS,0
Spe,34.619607843137246
SsF,0
SsI,0
Sse,35.74726875455208
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
BIC0,0.31864482686310563
BIC1,0.6927431066366738
BIC2,0.8061271133115425
BIC3,0.8893721714008748
BIC4,0.9000380234716716
BIC5,0.9000380234716716
CIC0,3.4221267860233526
CIC1,1.4178757972982954
CIC2,0.8104150850457223
CIC3,0.36442535720467184
CIC4,0.307282500061814
CIC5,0.307282500061814
GGI1,4.0
GGI2,1.333333333333334
GGI3,1.0
GGI4,0.8266666666666665
GGI5,0.2916666666666667
GGI6,0.16163265306122448
GGI7,0.07118055555555555
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.21052631578947367
JGI2,0.05555555555555558
JGI3,0.047619047619047616
JGI4,0.04862745098039216
JGI5,0.024305555555555556
JGI6,0.02020408163265306
JGI7,0.011863425925925927
JGI8,0.010917947425883931
JGI9,0.015625
MIC0,16.749808623778442
MIC1,33.023515138982525
MIC2,37.28557479808249
MIC3,38.36387530088912
MIC4,38.42147530088912
MIC5,38.42147530088912
MPC2,24
MPC3,27
MPC4,35
MPC5,43
MPC6,41
MPC7,40
MPC8,37
MPC9,33
Mare,1.0054857142857145
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20748065923686174
RPCG,0.16388742884230265
SIC0,0.3328255090003607
SIC1,0.7235723213918519
SIC2,0.8420022676915163
SIC3,0.9289519888060835
SIC4,0.9400925043428714
SIC5,0.9400925043428714
SaaN,4.5068981481481485
SaaO,0
SaaS,0
Sare,35.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,6.777777777777778
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.75046808225649
TIC1,129.8992526876335
TIC2,151.16037761647354
TIC3,166.7700180909103
TIC4,168.77001809091033
TIC5,168.77001809091033
Vabc,232.69079224518774
WPol,21
apol,37.51468799999998
bpol,17.217311999999996
nRot,3
ABCGG,12.031236484386694
ATS0Z,836.0
ATS0d,102.0
ATS0i,5881.528814115483
ATS0m,3300.1146750000003
ATS0p,47.35021847758401
ATS0s,238.63888888888889
ATS0v,7201.971755666644
ATS1Z,875.0
ATS1d,120.0
ATS1i,5422.386090124851
ATS1m,3304.158911
ATS1p,58.607216605999994
ATS1s,133.8888888888889
ATS1v,8671.863175501581
ATS2Z,1164.0
ATS2d,178.0
ATS2i,8837.949929005394
ATS2m,4324.166719999999
ATS2p,82.92568143909399
ATS2s,287.91666666666663
ATS2v,11778.587700267293
ATS3Z,1028.0
ATS3d,188.0
ATS3i,10845.556675804637
ATS3m,3662.200493
ATS3p,89.605401265037
ATS3s,180.11111111111111
ATS3v,12001.400599084576
ATS4Z,877.0
ATS4d,165.0
ATS4i,10150.36036989339
ATS4m,3058.2252849999995
ATS4p,81.28335732818799
ATS4s,152.5
ATS4v,10561.898484897214
ATS5Z,704.0
ATS5d,138.0
ATS5i,9491.54885074954
ATS5m,2332.2497599999997
ATS5p,70.43413551364101
ATS5s,142.00000000000003
ATS5v,8841.7846215011
ATS6Z,505.0
ATS6d,107.0
ATS6i,8530.063232333487
ATS6m,1613.5322119999996
ATS6p,57.186049917886
ATS6s,107.5
ATS6v,6819.034357941923
ATS7Z,383.0
ATS7d,82.0
ATS7i,7243.255111725184
ATS7m,1222.131522
ATS7p,45.109409287584
ATS7s,87.16666666666667
ATS7v,5227.356878220554
ATS8Z,251.0
ATS8d,55.0
ATS8i,5945.443222183937
ATS8m,732.0316509999999
ATS8p,31.879921613037002
ATS8s,75.83333333333334
ATS8v,3538.540286775808
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.44524438048448745
Kier1,17.05263157894737
Kier2,9.03125
Kier3,6.320987654320987
MAXdO,8.36111111111111
MINdO,8.36111111111111
MPC10,17
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.241747015059643
MWC04,6.0844994130751715
MWC05,6.904750769961838
MWC06,7.7651449029361315
MWC07,8.607582191143917
MWC08,9.476313501265748
MWC09,10.33015953028869
MWC10,11.203011416743363
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5661199999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.916807490937603
SRW09,0.0
SRW10,9.555984701765809
SaaCH,10.198228379314688
SaaNH,0
SaaSe,0
SaaaC,2.2294628684807263
SaasC,2.135899470899471
SaasN,0
SdCH2,0
SddsN,-1.5
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.094880007558579
SsNH2,5.436773589065256
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.191176303854875
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,6000000381
Xc-3d,1.3199261049716942
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.25071237662706
Xp-1d,9.04091255785876
Xp-2d,7.897384457808072
Xp-3d,5.005900023278875
Xp-4d,4.2315763599810206
Xp-5d,3.3959121766517595
Xp-6d,2.173899698992743
Xp-7d,1.471699293806224
ZMIC0,63.6874329548924
ZMIC1,33.19410729910534
ZMIC2,24.357413553564545
ZMIC3,21.704140631515266
ZMIC4,21.52532445911841
ZMIC5,21.52532445911841
nAcid,0
nAtom,35
nBase,1
nRing,2
piPC1,3.2771447329921766
piPC2,3.8394523125933104
piPC3,4.356708826689592
piPC4,4.988730458708206
piPC5,5.575475506168485
piPC6,5.819526395693716
piPC7,6.117684117140466
piPC8,6.398438932350861
piPC9,6.660094880879842
AATS0Z,23.885714285714286
AATS0d,2.914285714285714
AATS0i,168.04368040329953
AATS0m,94.28899071428572
AATS0p,1.3528633850738288
AATS0s,6.818253968253968
AATS0v,205.77062159047554
AATS1Z,25.0
AATS1d,3.4285714285714284
AATS1i,154.92531686071
AATS1m,94.40454031428571
AATS1p,1.6744919030285712
AATS1s,3.825396825396826
AATS1v,247.76751930004517
AATS2Z,20.785714285714285
AATS2d,3.1785714285714284
AATS2i,157.82053444652487
AATS2m,77.21726285714284
AATS2p,1.4808157399838213
AATS2s,5.141369047619047
AATS2v,210.3319232190588
AATS3Z,15.343283582089553
AATS3d,2.8059701492537314
AATS3i,161.87398023589012
AATS3m,54.65970885074626
AATS3p,1.3373940487318956
AATS3s,2.6882255389718077
AATS3v,179.1253820758892
AATS4Z,13.920634920634921
AATS4d,2.619047619047619
AATS4i,161.11683126814904
AATS4m,48.54325849206349
AATS4p,1.2902120210823491
AATS4s,2.4206349206349205
AATS4v,167.64918229995578
AATS5Z,12.137931034482758
AATS5d,2.3793103448275863
AATS5i,163.64739397844033
AATS5m,40.211202758620686
AATS5p,1.214381646786914
AATS5s,2.448275862068966
AATS5v,152.44456243967414
AATS6Z,9.711538461538462
AATS6d,2.0576923076923075
AATS6i,164.03967754487473
AATS6m,31.02946561538461
AATS6p,1.0997317291901154
AATS6s,2.0673076923076925
AATS6v,131.13527611426775
AATS7Z,8.704545454545455
AATS7d,1.8636363636363635
AATS7i,164.61943435739056
AATS7m,27.775716409090908
AATS7p,1.025213847445091
AATS7s,1.9810606060606062
AATS7v,118.8035654141035
AATS8Z,7.171428571428572
AATS8d,1.5714285714285714
AATS8i,169.8698063481125
AATS8m,20.915190028571427
AATS8p,0.9108549032296286
AATS8s,2.166666666666667
AATS8v,101.10115105073737
ATS0dv,294.0
ATS0pe,227.9372
ATS0se,278.843308
ATS1dv,257.0
ATS1pe,236.6123
ATS1se,281.53121999999996
ATS2dv,356.0
ATS2pe,362.5794
ATS2se,439.62364800000006
ATS3dv,235.0
ATS3pe,407.37859999999995
ATS3se,504.611892
ATS4dv,156.0
ATS4pe,375.655
ATS4se,467.54979599999996
ATS5dv,104.0
ATS5pe,346.4276
ATS5se,432.26865599999996
ATS6dv,64.0
ATS6pe,297.2185
ATS6se,377.408288
ATS7dv,42.0
ATS7pe,244.70149999999998
ATS7se,314.17826400000007
ATS8dv,24.0
ATS8pe,195.82850000000002
ATS8se,252.30186799999998
ATSC0Z,276.0
ATSC0c,0.7011251881455924
ATSC0d,18.685714285714283
ATSC0i,52.29545054346556
ATSC0m,1304.4986399999998
ATSC0p,7.1401665993741705
ATSC0s,99.30476190476193
ATSC0v,1602.8641290155329
ATSC1Z,-1.0
ATSC1c,-0.493395086751099
ATSC1d,5.828571428571427
ATSC1i,10.053995117869977
ATSC1m,-5.784183999999922
ATSC1p,1.164726340400003
ATSC1s,-13.093650793650793
ATSC1v,76.88093285092265
ATSC2Z,32.0
ATSC2c,0.22363163607360032
ATSC2d,4.274285714285712
ATSC2i,10.572268256272219
ATSC2m,139.87068200000007
ATSC2p,1.1687072622813854
ATSC2s,80.8774603174603
ATSC2v,60.33439716665922
ATSC3Z,-16.0
ATSC3c,-0.018405246617028373
ATSC3d,0.34448979591836626
ATSC3i,14.504549465243453
ATSC3m,-70.19839900000002
ATSC3p,1.798570030425645
ATSC3s,-1.4270521541950023
ATSC3v,193.78234483479065
ATSC4Z,-35.0
ATSC4c,-0.10051397981658217
ATSC4d,-9.034285714285716
ATSC4i,-8.810263718978087
ATSC4m,-169.39680799999996
ATSC4p,-0.9569372242877925
ATSC4s,9.574444444444454
ATSC4v,-267.5286089008331
ATSC5Z,-112.0
ATSC5c,0.07907624294619127
ATSC5d,-7.82204081632653
ATSC5i,1.092454603020924
ATSC5m,-537.832483
ATSC5p,-2.26549019438614
ATSC5s,7.102902494331076
ATSC5v,-690.9209748996486
ATSC6Z,-31.0
ATSC6c,-0.09296707884910725
ATSC6d,-5.275918367346937
ATSC6i,-10.641299815308713
ATSC6m,-155.56137400000003
ATSC6p,-1.9777065345985976
ATSC6s,11.899591836734706
ATSC6v,-421.68991563064753
ATSC7Z,39.0
ATSC7c,0.043650008679784705
ATSC7d,-3.0334693877551007
ATSC7i,-15.047953357211032
ATSC7m,175.9706759999999
ATSC7p,-1.3503880427103871
ATSC7s,19.575600907029493
ATSC7v,-139.59357402902836
ATSC8Z,7.0
ATSC8c,-0.0066494218807219944
ATSC8d,1.0000000000000016
ATSC8i,-8.995287958642589
ATSC8m,27.32702499999994
ATSC8p,-1.1555094242183153
ATSC8s,6.997619047619055
ATSC8v,-164.90234911542046
AXp-0d,0.7500374935066874
AXp-1d,0.47583750304519795
AXp-2d,0.329057685742003
AXp-3d,0.18540370456588426
AXp-4d,0.12090218171374345
AXp-5d,0.07897470178259906
AXp-6d,0.05302194387787178
AXp-7d,0.0367924823451556
GATS1Z,0.8183229813664598
GATS1c,1.7892223245047445
GATS1d,0.8837920489296637
GATS1i,1.1548185943489933
GATS1m,0.8252007483448639
GATS1p,0.9897244756030001
GATS1s,0.7514705412231064
GATS1v,0.9735690116085534
GATS2Z,0.7820263975155279
GATS2c,0.665399252833097
GATS2d,1.056001529051988
GATS2i,1.0651410010949731
GATS2m,0.7938151643618644
GATS2p,1.0213474061531915
GATS2s,0.16074554042389946
GATS2v,1.0187200669858194
GATS3Z,0.8889790179537098
GATS3c,0.8098060965308976
GATS3d,1.0998904559769958
GATS3i,0.9560632621364085
GATS3m,0.8966041514112489
GATS3p,0.9464977039075747
GATS3s,0.37616415858751684
GATS3v,0.9968721846712506
GATS4Z,0.913158500115022
GATS4c,0.800761346427226
GATS4d,1.3574583758069998
GATS4i,1.180383160445814
GATS4m,0.9266018306015789
GATS4p,1.1625365108662284
GATS4s,0.15866038667419696
GATS4v,1.170932830211306
GATS5Z,1.1023238380809597
GATS5c,0.7146581986600941
GATS5d,1.1293894337235053
GATS5i,1.056578424823735
GATS5m,1.116799291710764
GATS5p,1.2325179876363088
GATS5s,0.17676533843944045
GATS5v,1.3088419300298697
GATS6Z,0.9570791527313267
GATS6c,0.6743619198461426
GATS6d,0.9972653493295697
GATS6i,1.0827745722662707
GATS6m,0.9732449443329668
GATS6p,1.2396070029356356
GATS6s,0.17045859737909222
GATS6v,1.2655716632205622
GATS7Z,0.7895256916996048
GATS7c,0.3855613905223889
GATS7d,0.8891089797053101
GATS7i,1.092210703567576
GATS7m,0.8065848341760425
GATS7p,1.206534525484034
GATS7s,0.11520753230976687
GATS7v,1.181744343689274
GATS8Z,0.9168737060041409
GATS8c,0.6227597226729042
GATS8d,0.5458715596330276
GATS8i,0.9932563917913116
GATS8m,0.9307904552948733
GATS8p,1.1222076582551124
GATS8s,0.27336082606054785
GATS8v,1.1601143673250298
MATS1Z,-0.0036231884057971015
MATS1c,-0.7037189578883634
MATS1d,0.3119266055045871
MATS1i,0.19225372405030838
MATS1m,-0.004434028386568438
MATS1p,0.16312313223925198
MATS1s,-0.13185320162398897
MATS1v,0.0479647223112681
MATS2Z,0.07246376811594203
MATS2c,0.19935066505837223
MATS2d,0.14296636085626904
MATS2i,0.12635262898592198
MATS2m,0.06701362007552576
MATS2p,0.10230041957142688
MATS2s,0.5090230491352576
MATS2v,0.023526010437530095
MATS3Z,-0.030283365779796668
MATS3c,-0.013713215886633316
MATS3d,0.009630745355789828
MATS3i,0.14488838652791017
MATS3m,-0.02811103386643716
MATS3p,0.13158677677263972
MATS3s,-0.007506941174056778
MATS3v,0.06315543612846729
MATS4Z,-0.07045088566827698
MATS4c,-0.07964497759065746
MATS4d,-0.26860346585117234
MATS4i,-0.09359496675374597
MATS4m,-0.0721421509322369
MATS4p,-0.07445649675983651
MATS4s,0.05356375364527283
MATS4v,-0.09272589126827167
MATS5Z,-0.24487756121939033
MATS5c,0.06805977487949018
MATS5d,-0.25260993356532746
MATS5i,0.012606064959754536
MATS5m,-0.2487960313772083
MATS5p,-0.19146698228365783
MATS5s,0.04316242425444998
MATS5v,-0.2601187858113783
MATS6Z,-0.07559921962095875
MATS6c,-0.08924796375481661
MATS6d,-0.1900435191719595
MATS6i,-0.1369605436571189
MATS6m,-0.0802643772488245
MATS6p,-0.18643103217975648
MATS6s,0.080654144934379
MATS6v,-0.17707661290016494
MATS7Z,0.11240118577075099
MATS7c,0.04952267925974865
MATS7d,-0.12913539060328047
MATS7i,-0.22889109422305523
MATS7m,0.1073030433292817
MATS7p,-0.1504407903865429
MATS7s,0.15680517653760204
MATS7v,-0.06927620436913536
MATS8Z,0.025362318840579712
MATS8c,-0.009483929536619652
MATS8d,0.053516819571865534
MATS8i,-0.1720089962924427
MATS8m,0.02094829704076958
MATS8p,-0.16183227773979317
MATS8s,0.07046609763114996
MATS8v,-0.10287980505041451
MAXaaN,4.5068981481481485
MAXsOH,6.777777777777778
MINaaN,4.5068981481481485
MINsOH,6.777777777777778
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3733478993449229
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,335
TMWC10,108.07911685912909
TSRW10,51.39251433398623
Xc-3dv,0.38010907378680797
Xc-4dv,0.0
Xc-5dv,0.060300566479164916
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.2804447732846612
Xp-0dv,10.558955131983858
Xp-1dv,5.730428994422871
Xp-2dv,3.8099491608073404
Xp-3dv,2.373474305424499
Xp-4dv,1.6402635395686893
Xp-5dv,1.0707159613546509
Xp-6dv,0.5721567495240862
Xp-7dv,0.3185443986627867
Xpc-4d,1.768007314408593
Xpc-5d,3.037685931498061
Xpc-6d,4.577774101581257
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.015275483025924
AATS0dv,8.4
AATS0pe,6.512491428571428
AATS0se,7.9669516571428565
AATS1dv,7.3428571428571425
AATS1pe,6.760351428571429
AATS1se,8.043749142857141
AATS2dv,6.357142857142857
AATS2pe,6.474632142857144
AATS2se,7.850422285714287
AATS3dv,3.5074626865671643
AATS3pe,6.080277611940298
AATS3se,7.531520776119403
AATS4dv,2.4761904761904763
AATS4pe,5.962777777777777
AATS4se,7.421425333333333
AATS5dv,1.793103448275862
AATS5pe,5.9728896551724135
AATS5se,7.452907862068965
AATS6dv,1.2307692307692308
AATS6pe,5.715740384615385
AATS6se,7.257851692307693
AATS7dv,0.9545454545454546
AATS7pe,5.561397727272727
AATS7se,7.140415090909093
AATS8dv,0.6857142857142857
AATS8pe,5.5951
AATS8se,7.2086248
AATSC0Z,7.885714285714286
AATSC0c,0.020032148232731212
AATSC0d,0.5338775510204081
AATSC0i,1.4941557298133017
AATSC0m,37.27138971428571
AATSC0p,0.20400475998211917
AATSC0s,2.8372789115646264
AATSC0v,45.79611797187237
AATSC1Z,-0.02857142857142857
AATSC1c,-0.014097002478602828
AATSC1d,0.16653061224489793
AATSC1i,0.28725700336771365
AATSC1m,-0.16526239999999776
AATSC1p,0.03327789544000009
AATSC1s,-0.3741043083900227
AATSC1v,2.196598081454933
AATSC2Z,0.5714285714285714
AATSC2c,0.003993422072742863
AATSC2d,0.07632653061224486
AATSC2i,0.18879050457628963
AATSC2m,2.497690750000001
AATSC2p,0.020869772540739025
AATSC2s,1.4442403628117912
AATSC2v,1.077399949404629
AATSC3Z,-0.23880597014925373
AATSC3c,-0.0002747051733884832
AATSC3d,0.0051416387450502424
AATSC3i,0.2164858129140814
AATSC3m,-1.047737298507463
AATSC3p,0.026844328812323057
AATSC3s,-0.021299285883507497
AATSC3v,2.892273803504338
AATSC4Z,-0.5555555555555556
AATSC4c,-0.0015954599970886057
AATSC4d,-0.1434013605442177
AATSC4i,-0.13984545585679503
AATSC4m,-2.6888382222222216
AATSC4p,-0.015189479750599881
AATSC4s,0.15197530864197548
AATSC4v,-4.246485855568779
AATSC5Z,-1.9310344827586208
AATSC5c,0.0013633834990722632
AATSC5d,-0.13486277269528502
AATSC5i,0.01883542419001593
AATSC5m,-9.272973844827586
AATSC5p,-0.039060175765278274
AATSC5s,0.12246383610915648
AATSC5v,-11.91243060171808
AATSC6Z,-0.5961538461538461
AATSC6c,-0.0017878284394059088
AATSC6d,-0.1014599686028257
AATSC6i,-0.20464038106362908
AATSC6m,-2.9915648846153853
AATSC6p,-0.03803281797304996
AATSC6s,0.2288383045525905
AATSC6v,-8.10942145443553
AATSC7Z,0.8863636363636364
AATSC7c,0.0009920456518132887
AATSC7d,-0.0689424860853432
AATSC7i,-0.34199893993661434
AATSC7m,3.9993335454545433
AATSC7p,-0.03069063733432698
AATSC7s,0.44490002061430667
AATSC7v,-3.1725812279324628
AATSC8Z,0.2
AATSC8c,-0.0001899834823063427
AATSC8d,0.028571428571428616
AATSC8i,-0.25700822738978824
AATSC8m,0.7807721428571411
AATSC8p,-0.03301455497766615
AATSC8s,0.19993197278911584
AATSC8v,-4.711495689012013
ATS0are,226.8896
ATS1are,233.322
ATS2are,358.03490000000005
ATS3are,401.82689999999997
ATS4are,370.083
ATS5are,342.04990000000004
ATS6are,293.30500000000006
