DLiP-ID,T001KI
AATSC4i,-0.046790615205962796
AATSC4m,-0.03508769749969266
AATSC4p,-0.00409890596921422
AATSC4s,-0.12647471986723458
AATSC4v,-0.035434823104798
AATSC5Z,-0.08777442447657365
AATSC5c,-0.00015114726471979241
AATSC5d,-0.041840403834190694
AATSC5i,-0.020632662311713835
AATSC5m,-0.4361749416753477
AATSC5p,-0.005556389911737877
AATSC5s,0.16596831413905438
AATSC5v,-1.018182520285248
AATSC6Z,-0.2515971901223365
AATSC6c,0.001082623763847995
AATSC6d,-0.05106072786879645
AATSC6i,-0.01539209790390393
AATSC6m,-1.2269783512536898
AATSC6p,-0.00941012384216758
AATSC6s,0.025793161150337578
AATSC6v,-2.307295494482306
AATSC7Z,-0.5382275100275301
AATSC7c,-0.00037030960291309606
AATSC7d,-0.016584011108906966
AATSC7i,-0.10934440819686644
AATSC7m,-2.527690290106977
AATSC7p,-0.015939301055989653
AATSC7s,-0.16299883637102588
AATSC7v,-3.1450299745425947
AATSC8Z,-0.8018935825705655
AATSC8c,-0.0025551182403828923
AATSC8d,0.05108061539356334
AATSC8i,0.05506526170015452
AATSC8m,-3.6718967907524798
AATSC8p,0.009413571063115201
AATSC8s,-0.3027007508759758
AATSC8v,-0.3613951736891852
ATS0are,435.3397999999999
ATS1are,462.32900000000006
ATS2are,813.2909999999999
ATS3are,1036.671
ATS4are,1203.648
ATS5are,1256.352
ATS6are,1267.5888999999997
ATS7are,1224.3499999999997
ATS8are,1134.628
ATSC0dv,281.88732394366195
ATSC0pe,9.087329577464786
ATSC0se,6.192953915492958
ATSC1dv,91.86232890299543
ATSC1pe,0.020894941479878415
ATSC1se,-0.2696855750843126
ATSC2dv,20.755604046816096
ATSC2pe,-0.1579640150763569
ATSC2se,-0.16692874667725338
ATSC3dv,-8.747470739932561
ATSC3pe,0.357660999801643
ATSC3se,0.5414244816504603
ATSC4dv,-7.657607617536213
ATSC4pe,-0.9843543146201069
ATSC4se,-0.9535590882761394
ATSC5dv,-12.461813132315019
ATSC5pe,0.03836066256696108
ATSC5se,0.09892385082324406
ATSC6dv,-35.288038087681
ATSC6pe,0.07189321563182663
ATSC6se,0.24669362904185302
ATSC7dv,-93.66058321761557
ATSC7pe,-2.716427653243405
ATSC7se,-2.0765508827613566
ATSC8dv,-62.99266018647092
ATSC8pe,-4.36780210275739
ATSC8se,-2.837428533227533
AXp-0dv,0.6001205218612019
AXp-1dv,0.3222080288860662
AXp-2dv,0.1795294329239796
AXp-3dv,0.09722342995208914
AXp-4dv,0.05532707147221289
AXp-5dv,0.03033527310173321
AXp-6dv,0.01794612869386772
AXp-7dv,0.010160498352965038
BertzCT,976.9811133669942
ECIndex,973
ETA_eta,37.07513251723702
GATS1dv,0.5612851825639861
GATS1pe,0.7775631490534111
GATS1se,0.8299535536233531
GATS2dv,1.0334189144521913
GATS2pe,0.9999781224800613
GATS2se,1.016750240763606
GATS3dv,1.0435611738449753
GATS3pe,0.9464689188041421
GATS3se,0.9442825529031632
GATS4dv,1.0259131739095764
GATS4pe,1.04568868068046
GATS4se,1.0733688362744112
GATS5dv,1.0385096936998468
GATS5pe,1.0398739369924248
GATS5se,1.0528518223302437
GATS6dv,1.0449897990067238
GATS6pe,1.0411957566366774
GATS6se,1.0485520844256453
GATS7dv,1.096269196928004
GATS7pe,1.1201168225426077
GATS7se,1.1429822168406216
GATS8dv,1.0726130452139
GATS8pe,1.2368429449628748
GATS8se,1.2337749002720033
LogEE_A,4.461371349591396
LogEE_D,246.20096234484433
MATS1dv,0.31695484393801054
MATS1pe,0.0022363530624157683
MATS1se,-0.04235409027272133
MATS2dv,0.04021377343551819
MATS2pe,-0.009493730105464613
MATS2se,-0.014721371784044025
MATS3dv,-0.01311462928331122
MATS3pe,0.01663352801481822
MATS3se,0.03694784458517004
MATS4dv,-0.009741160985290107
MATS4pe,-0.038842603214928155
MATS4se,-0.05521320020264195
MATS5dv,-0.015236906980647532
MATS5pe,0.0014549261470375434
MATS5se,0.00550546865009895
MATS6dv,-0.04252692971379363
MATS6pe,0.0026875941833040488
MATS6se,0.013532316545590697
MATS7dv,-0.11507627587518009
MATS7pe,-0.10353003274112262
MATS7se,-0.11613128103396694
MATS8dv,-0.08306907677714603
MATS8pe,-0.17867000734876196
MATS8se,-0.17031467295273767
MAXaaCH,1.9020435047105773
MAXaasC,0.8871863523337744
MAXdssC,-0.33654207504856815
MAXsCH3,1.9840650939505182
MAXssNH,2.751561025070675
MAXsssN,2.060405648009624
MDEC-11,0.599775095357426
MDEC-12,7.072929435619622
MDEC-13,4.2240455793604434
MDEC-14,0.5163977794943223
MDEC-22,16.93145616648607
MDEC-23,23.945466584888443
MDEC-24,3.522002981162465
MDEC-33,7.6411419524158335
MDEC-34,1.5799906562831623
MDEN-23,0.16666666666666669
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.8581468268578294
MINaasC,0.684170550347325
MINdssC,-1.0738307001073049
MINsCH3,1.6052764564874589
MINssNH,2.751561025070675
MINsssN,2.060405648009624
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,662.025578622832
SpAbs_A,44.15377068359888
SpAbs_D,492.4019246896887
SpMAD_A,1.2615363052456823
SpMAD_D,14.068626419705392
SpMax_A,2.42843192352744
SpMax_D,246.20096234484433
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.33
TpiPC10,8.433784408194926
VAdjMat,6.20945336562895
VE1_DzZ,5.823025279353815
VE1_Dzi,5.822886855401513
VE1_Dzm,5.823014673007099
VE1_Dzp,5.794923089308805
VE1_Dzv,5.809207326793986
VE2_DzZ,0.16637215083868043
VE2_Dzi,0.16636819586861465
VE2_Dzm,0.1663718478002028
VE2_Dzp,0.1655692311231087
VE2_Dzv,0.1659773521941139
VE3_DzZ,3.0145829026347304
VE3_Dzi,3.0145591305247046
VE3_Dzm,3.0145810811835316
VE3_Dzp,3.0097451732937137
VE3_Dzv,3.01220709748584
VR1_DzZ,235.06751061370875
VR1_Dzi,235.3823820812404
VR1_Dzm,235.07049933245995
VR1_Dzp,240.21847799352733
VR1_Dzv,237.70048190616777
VR2_DzZ,6.7162145889631075
VR2_Dzi,6.725210916606868
VR2_Dzm,6.716299980927427
VR2_Dzp,6.863385085529353
VR2_Dzv,6.791442340176222
VR3_DzZ,6.712635720590028
VR3_Dzi,6.713974318045092
VR3_Dzm,6.712648434808781
VR3_Dzp,6.7343118027159
VR3_Dzv,6.723774370230802
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.13894946712634665
Xch-7dv,0.159574226728164
Xpc-4dv,2.3238914421879127
Xpc-5dv,3.116398668833328
Xpc-6dv,3.62639175480143
Zagreb1,176.0
Zagreb2,205.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,37
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.131546478873238
AATS1are,6.333273972602741
AATS2are,6.256084615384615
AATS3are,6.170660714285715
AATS4are,6.079030303030303
AATS5are,6.098796116504855
AATS6are,6.06501866028708
AATS7are,5.972439024390242
AATS8are,5.940460732984293
AATSC0dv,3.9702439992065064
AATSC0pe,0.1279905574290815
AATSC0se,0.08722470303511208
AATSC1dv,1.258388067164321
AATSC1pe,0.0002862320750668276
AATSC1se,-0.003694322946360447
AATSC2dv,0.15965849266781612
AATSC2pe,-0.0012151078082796684
AATSC2se,-0.0012840672821327183
AATSC3dv,-0.052068278213884295
AATSC3pe,0.0021289345226288272
AATSC3se,0.0032227647717289302
AATSC4dv,-0.03867478594715259
AATSC4pe,-0.0049714864374752876
AATSC4se,-0.004815954991293634
AATSC5dv,-0.06049423850638359
AATSC5pe,0.00018621680857748097
AATSC5se,0.0004802128680740003
AATSC6dv,-0.16884228750086605
AATSC6pe,0.0003439866776642422
AATSC6se,0.0011803522920662824
AATSC7dv,-0.45688089374446617
AATSC7pe,-0.013250866601187341
AATSC7se,-0.01012951650127491
AATSC8dv,-0.3298045035940886
AATSC8pe,-0.02286807383642613
AATSC8se,-0.01485564677082478
AETA_eta,1.0592895004924863
ATSC0are,9.701129577464789
ATSC1are,-0.14195576274547214
ATSC2are,-0.28364852211860647
ATSC3are,0.6573638167030524
ATSC4are,-1.2756289625074275
ATSC5are,0.05401277524302056
ATSC6are,0.23701997619520804
ATSC7are,-3.0524755405673467
ATSC8are,-4.675080975996829
BCUTZ-1h,8.029760769763817
BCUTZ-1l,5.675030739073288
BCUTc-1h,0.4580978632948792
BCUTc-1l,-0.5289224181695837
BCUTd-1h,4.024926332947574
BCUTd-1l,0.9725812363640766
BCUTi-1h,14.544854427315817
BCUTi-1l,10.935426844045537
BCUTm-1h,16.015562362749428
BCUTm-1l,11.686344633887572
BCUTp-1h,2.0081238177903287
BCUTp-1l,0.7414244917682338
BCUTs-1h,7.009378087167214
BCUTs-1l,1.161033611292434
BCUTv-1h,20.91569031315203
BCUTv-1l,14.70051707490583
BalabanJ,1.5393710069025015
Diameter,17
ETA_beta,38.0
GATS1are,0.7972507546624817
GATS2are,1.0181455117768614
GATS3are,0.941082420052144
GATS4are,1.0591651624484013
GATS5are,1.0472261624696348
GATS6are,1.0421442158694552
GATS7are,1.1271222025510614
GATS8are,1.240221796848235
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,331.012789311416
MATS1are,-0.014232009031903407
MATS2are,-0.015968834358299086
MATS3are,0.028637332172081753
MATS4are,-0.04715146861044741
MATS5are,0.0019189573187869892
MATS6are,0.008299935306616942
MATS7are,-0.10897688122971662
MATS8are,-0.17913968804136374
MAXssCH2,0.8373841162464952
MAXsssCH,-1.0517858717561104
MAXssssC,-0.9504129581473415
MINssCH2,0.16487166162761402
MINsssCH,-1.0517858717561104
MINssssC,-0.9504129581473415
NsssssAs,0
RotRatio,0.32432432432432434
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.7469997547617
SMR_VSA6,41.466577418334936
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,416.36988118895255
SpAD_Dzi,412.36432432375284
SpAD_Dzm,416.4345778670844
SpAD_Dzp,535.1476398730648
SpAD_Dzv,488.37113805899503
SpAbs_Dt,662.0255786228322
SpDiam_A,4.841404002709506
SpDiam_D,371.4837514240015
SpMAD_Dt,18.915016532080912
SpMax_Dt,331.012789311416
SsssssAs,0
VE1_Dzpe,5.82328867132364
VE1_Dzse,5.822985231508288
VE2_Dzpe,0.16637967632353257
VE2_Dzse,0.16637100661452253
VE3_Dzpe,3.014628134451593
VE3_Dzse,3.0145760251129405
VMcGowan,379.4900000000016
VR1_Dzpe,235.03042047381552
VR1_Dzse,235.07384298757916
VR2_Dzpe,6.715154870680443
VR2_Dzse,6.716395513930833
VR3_Dzpe,6.712477923086498
VR3_Dzse,6.712662658760101
mZagreb1,12.5625
mZagreb2,7.98611111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,65
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13663562785161673
AATSC1are,-0.001944599489664002
AATSC2are,-0.0021819117086046653
AATSC3are,0.003912879861327693
AATSC4are,-0.00644257051771428
AATSC5are,0.00026219793807291534
AATSC6are,0.0011340668717474069
AATSC7are,-0.014890124588133399
AATSC8are,-0.024476863748674495
AETA_beta,1.0857142857142856
BCUTdv-1h,6.023956349032177
BCUTdv-1l,0.9941211627520874
BCUTpe-1h,3.50182159330496
BCUTpe-1l,2.2243698984916214
BCUTse-1h,3.714713673069809
BCUTse-1l,2.4203900238650866
ETA_alpha,16.300000000000004
ETA_dBeta,-6.0
ETA_eta_B,0.6233522383136822
ETA_eta_F,34.49824102933053
ETA_eta_L,9.04194053574477
ETA_eta_R,71.57337354656755
ETA_psi_1,0.5451505016722412
LabuteASA,206.7244073825965
LogEE_DzZ,208.23596100263953
LogEE_Dzi,206.2247137129103
LogEE_Dzm,208.26816304301522
LogEE_Dzp,266.4980871904755
LogEE_Dzv,243.75233815452108
PEOE_VSA1,29.53381459109766
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,69.5830239832882
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,414.3298582033948
SpAD_Dzse,416.67068087546306
SpAbs_DzZ,414.68620771956483
SpAbs_Dzi,410.96012313963536
SpAbs_Dzm,414.7557322544738
SpAbs_Dzp,540.5263036033496
SpAbs_Dzv,490.53729243387716
SpDiam_Dt,479.4476673407626
SpMAD_DzZ,11.896282319684358
SpMAD_Dzi,11.78183783782151
SpMAD_Dzm,11.89813079620241
SpMAD_Dzp,15.289932567801852
SpMAD_Dzv,13.953461087399859
SpMax_DzZ,208.23596100263953
SpMax_Dzi,206.2247137129103
SpMax_Dzm,208.26816304301522
SpMax_Dzp,266.4980871904755
SpMax_Dzv,243.75233815452108
VE1_Dzare,5.8237784865543105
VE2_Dzare,0.16639367104440886
VE3_Dzare,3.0147122440775305
VR1_Dzare,234.91913851559656
VR2_Dzare,6.711975386159902
VR3_Dzare,6.712004332003496
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46571428571428586
AETA_dBeta,-0.17142857142857143
AETA_eta_B,0.017810063951819492
AETA_eta_F,0.9856640294094436
AETA_eta_L,0.2583411581641363
AETA_eta_R,2.04495352990193
BCUTare-1h,3.5557443983410577
BCUTare-1l,2.1744891065282115
ETA_beta_s,22.0
ETA_dPsi_A,0.16884949832775875
ETA_dPsi_B,0.0
ETA_eta_BR,0.8813522383136823
ETA_eta_FL,7.748920788314644
ETA_eta_RL,16.790861324059414
LogEE_Dzpe,207.21849178748164
LogEE_Dzse,208.38595457451834
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,74.99239120146112
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,31.246737983401033
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,410.9292845770121
SpAbs_Dzpe,412.5622895725153
SpAbs_Dzse,415.00041436149894
SpDiam_DzZ,315.6257565585937
SpDiam_Dzi,311.50185385037224
SpDiam_Dzm,315.6686296216029
SpDiam_Dzp,394.10755521492865
SpDiam_Dzv,365.03388700324166
SpMAD_Dzpe,11.837995948668423
SpMAD_Dzse,11.904876596441802
SpMax_Dzpe,207.21849178748164
SpMax_Dzse,208.38595457451834
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.025181492523248066
AETA_eta_FL,0.22139773680898983
AETA_eta_RL,0.4797388949731261
DetourIndex,5599
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,30.94754887693275
EState_VSA4,36.07675412685558
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.559913444585646
EState_VSA8,10.216698334856808
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.1840490797546012
ETA_shape_x,0.030674846625766864
ETA_shape_y,0.2699386503067484
GhoseFilter,False
LogEE_Dzare,205.52423146619665
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,408.9628417132217
SpDiam_Dzpe,314.0997171478558
SpDiam_Dzse,315.84824191211175
SpMAD_Dzare,11.740836702200346
SpMax_Dzare,205.52423146619665
TopoPSA(NO),97.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45714285714285713
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03428571428571416
FilterItLogS,-5.940017030627291
SpDiam_Dzare,311.7083827670875
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5732394366197171
ETA_epsilon_2,0.8542857142857139
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5337349397590346
ETA_epsilon_5,0.8243243243243239
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.13462557523357965
ETA_dEpsilon_B,0.03950449686068247
ETA_dEpsilon_C,-0.09512107837289718
ETA_dEpsilon_D,0.029961389961389973
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.599775095357426,7.072929435619622,4.2240455793604434,0.5163977794943223,16.93145616648607,23.945466584888443,3.522002981162465,7.6411419524158335,1.5799906562831623,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,78.53654800000001
BCUTDescriptor,"11.850000000000012,15.999961597585068,-0.36530283740425656,0.276969698005024,4.524430038516373,10.75161389234609"
BPolDescriptor,49.659451999999995
TPSADescriptor,97.33
ALOGPDescriptor,"2.182500000000004,4.763306250000018,128.72319999999996"
XLogPDescriptor,3.1800000000000006
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,484.25733715999996
ChiPathDescriptor,"25.424074484064484,16.79086132405941,14.857818692733044,12.059046541544852,9.646771127651192,7.498146426265044,4.999077928513742,3.407191952066473,21.004218265142068,11.921697068784452,9.156001079122962,6.416746376837883,4.536819860721458,2.912186217766391,1.7587206119990353,1.056691828708363"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.47927769872687376,0.0,0.0,0.07216878364870323,0.13894946712634668,0.15957422672816401"
AtomCountDescriptor,71
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5373970892276936,0.10206207261596577,0.6395195511812306,0.07216878364870323,1.274960736252481,0.051031036307982884,0.12390831639870199,0.010416666666666666"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,3,2,6,1,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"70.17188274103671,2.0049109354581915,22.1053964150533,16.07923773578852,6.026158679264795"
FractionalPSADescriptor,0.20098817825003218
WienerNumbersDescriptor,"4163.0,55.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.823317174872536,8.697781538159322,11.639447892404984,2.3238914421879127,3.11639866883333,3.257562414368524"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,7,0,0,7,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,14.235294117647058,7.992653810835629"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4139.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"40.366774815798635,40.81973746009531,56.64567011378754,62.08468528505333,63.417124245877176"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.9552418368876234,-0.47910793038353033,-0.10587132271330735,0.23957458838703105,-0.1861127837368512"
EccentricConnectivityIndexDescriptor,973
AutocorrelationDescriptorPolarizability,"2282.5480938555747,2643.762577618398,3641.4102940726425,3795.2934006298246,3632.088369976997"
