DLiP-ID,T004B8
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.41159575831665
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,24.372872350791805
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,36.58133668351331
PEOE_VSA9,11.210628712464722
RingCount,4
SMR_VSA10,39.65132383520319
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.10659030799997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.917906046161393
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,0.0
SlogP_VSA2,51.708594439990826
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.611834041009853
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.763380017202476
EState_VSA2,0.0
EState_VSA3,11.210628712464722
EState_VSA4,26.08896860824681
EState_VSA5,14.09534396535438
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.166666666666664
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,308.21200000000005
MaxEStateIndex,12.554712459057697
MinEStateIndex,-1.1301275510204085
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9583333333333334
FpDensityMorgan2,1.625
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.33240779970438983
MinPartialCharge,-0.35298476363867165
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.554712459057697
MinAbsEStateIndex,0.3378703703703705
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,2
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35298476363867165
MinAbsPartialCharge,0.33240779970438983
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,322.10659030800036
MZ,0.7368421052631581
Mi,1.1236352308085649
Mm,0.7062035239626832
Mp,0.701719224708478
Mv,0.6833959527354921
SZ,28.000000000000007
Si,42.698138770725464
Sm,26.83573391058196
Sp,26.665330538922166
Sv,25.9690462039487
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.193990831023992
AMW,8.476489218631588
IC0,1.6809610736481724
IC1,3.6288278440927835
IC2,4.271100790318223
IC3,4.576617644908667
IC4,4.629249223856036
IC5,4.629249223856036
MID,49.47353839313321
Mpe,0.9972136222910212
Mse,1.0226166289722853
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.27670000000005
SdO,37.0186581338101
SdS,0
Spe,37.894117647058806
SsF,0
SsI,0
Sse,38.859431900946845
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.061397433047217
BIC0,0.2978391045281521
BIC1,0.6429695800306402
BIC2,0.7567699542125833
BIC3,0.8109025976247178
BIC4,0.820228061842379
BIC5,0.820228061842379
CIC0,3.566966439795413
CIC1,1.6190996693508017
CIC2,0.9768267231253622
CIC3,0.6713098685349186
CIC4,0.6186782895875496
CIC5,0.6186782895875496
GGI1,4.0
GGI2,3.7777777777777795
GGI3,2.826388888888889
GGI4,1.8972222222222226
GGI5,0.8961111111111112
GGI6,0.7600907029478458
GGI7,0.46091978458049887
GGI8,0.2653139959687578
GGI9,0.09594135802469136
JGI1,0.14814814814814814
JGI2,0.09214092140921415
JGI3,0.06013593380614656
JGI4,0.045171957671957676
JGI5,0.024891975308641973
JGI6,0.02375283446712018
JGI7,0.019204991024187452
JGI8,0.015606705645221049
JGI9,0.01199266975308642
MIC0,16.185983549200444
MIC1,34.64398951113727
MIC2,40.318910974752534
MIC3,41.2059772273376
MIC4,41.25902985891654
MIC5,41.25902985891654
MPC2,41
MPC3,61
MPC4,84
MPC5,110
MPC6,125
MPC7,146
MPC8,173
MPC9,178
Mare,1.011368421052632
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16180385696789418
RPCG,0.1523716307864146
SIC0,0.32030950681808473
SIC1,0.691478271145483
SIC2,0.8138642882122455
SIC3,0.8720809563746397
SIC4,0.8821099780813121
SIC5,0.8821099780813121
SaaN,4.28302626606198
SaaO,0
SaaS,0
Sare,38.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.87652079863055
TIC1,137.89545807552577
TIC2,162.30183003209248
TIC3,173.91147050652933
TIC4,175.91147050652935
TIC5,175.91147050652935
Vabc,267.09196467802354
WPol,47
apol,44.53110199999999
bpol,21.778897999999998
nRot,1
ABCGG,15.844229709869426
ATS0Z,1014.0
ATS0d,150.0
ATS0i,6145.665290516987
ATS0m,4019.403151999999
ATS0p,60.40549266788601
ATS0s,240.25
ATS0v,9257.388775551437
ATS1Z,1153.0
ATS1d,193.0
ATS1i,6059.968483478999
ATS1m,4450.081631000001
ATS1p,76.64216833000002
ATS1s,147.27777777777777
ATS1v,11626.071129755997
ATS2Z,1798.0
ATS2d,313.0
ATS2i,10895.369548375993
ATS2m,6896.3049009999995
ATS2p,119.291672489094
ATS2s,245.3888888888889
ATS2v,17874.672435880133
ATS3Z,2162.0
ATS3d,347.0
ATS3i,13533.520967577795
ATS3m,8188.931618999999
ATS3p,139.65165839139598
ATS3s,358.55555555555554
ATS3v,21108.34969417751
ATS4Z,2142.0
ATS4d,329.0
ATS4i,15874.003956395349
ATS4m,7867.989669999998
ATS4p,137.17381114654702
ATS4s,530.7777777777776
ATS4v,20323.41701869323
ATS5Z,1775.0
ATS5d,295.0
ATS5i,14502.668181384988
ATS5m,6549.962092
ATS5p,127.038632749037
ATS5s,327.2222222222223
ATS5v,17979.513897884848
ATS6Z,1621.0
ATS6d,257.0
ATS6i,14779.649683568834
ATS6m,5883.379647999999
ATS6p,109.80970723273498
ATS6s,350.6111111111111
ATS6v,16010.117261602827
ATS7Z,1239.0
ATS7d,198.0
ATS7i,10979.745458622745
ATS7m,4442.9911360000015
ATS7p,94.328504176245
ATS7s,253.38888888888889
ATS7v,13237.329183452484
ATS8Z,961.0
ATS8d,158.0
ATS8i,10992.301395353334
ATS8m,3354.841293
ATS8p,74.10707843873499
ATS8s,241.3333333333333
ATS8v,10118.86750863716
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4510461372337236
Kier1,17.415637860082306
Kier2,6.622248661511005
Kier3,2.731523783929051
MAXdO,12.554712459057697
MID_C,35.81336581065008
MID_N,8.36302020735478
MID_O,5.297152375128353
MID_X,0.0
MID_h,13.660172582483133
MINdO,11.909233215694705
MPC10,192
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.831882477283517
MWC04,6.7580945044277305
MWC05,7.685703061234547
MWC06,8.617762246337932
MWC07,9.54987932996818
MWC08,10.484165678200952
MWC09,11.418098168558949
MWC10,12.353392908222327
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.8500999999999999
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.844187086458591
SRW08,8.679822114864455
SRW09,7.065613363597717
SRW10,10.423916912444813
SaaCH,11.1323444539534
SaaNH,3.2369635770975056
SaaSe,0
SaaaC,3.416519484336945
SaasC,0.3378703703703705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7698295645418651
SdssS,0
SsCH3,2.734030612244898
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9072108843537412
SsssP,0
VE1_A,4.435300913787884
VE1_D,4.8360997955157785
VE2_A,0.18480420474116185
VE2_D,0.20150415814649078
VE3_A,2.3650642005968137
VE3_D,2.451577305856261
VR1_A,152.33851329781592
VR1_D,142.65472006290238
VR2_A,6.347438054075663
VR2_D,5.943946669287599
VR3_A,5.901573843145079
VR3_D,5.835895902884523
WPath,1186
Xc-3d,1.7843592803789716
Xc-4d,0.0
Xc-5d,0.8528134738376567
Xc-6d,0.0
Xp-0d,17.007707210578268
Xp-1d,11.502907755397977
Xp-2d,10.739495119196402
Xp-3d,10.293542172706019
Xp-4d,8.532364665063316
Xp-5d,6.958783935120651
Xp-6d,4.926249074225424
Xp-7d,3.6305610606636556
ZMIC0,76.89735083990625
ZMIC1,43.407904627017714
ZMIC2,31.77117266894296
ZMIC3,29.681972062860766
ZMIC4,29.511028509521623
ZMIC5,29.511028509521623
nAcid,0
nAtom,38
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.3208159036289855
piPC3,5.017279836814924
piPC4,5.695834304807027
piPC5,6.294804640416468
piPC6,6.755332272534046
piPC7,7.280837078851282
piPC8,7.793093769479213
piPC9,8.017034432160893
AATS0Z,26.68421052631579
AATS0d,3.9473684210526314
AATS0i,161.72803396097333
AATS0m,105.77376715789471
AATS0p,1.5896182281022633
AATS0s,6.322368421052632
AATS0v,243.61549409345886
AATS1Z,28.121951219512194
AATS1d,4.7073170731707314
AATS1i,147.80410935314632
AATS1m,108.53857636585369
AATS1p,1.8693211787804882
AATS1s,3.592140921409214
AATS1v,283.56271048185357
AATS2Z,25.685714285714287
AATS2d,4.4714285714285715
AATS2i,155.64813640537133
AATS2m,98.51864144285713
AATS2p,1.7041667498442
AATS2s,3.505555555555556
AATS2v,255.3524633697162
AATS3Z,24.568181818181817
AATS3d,3.9431818181818183
AATS3i,153.7900109952022
AATS3m,93.056041125
AATS3p,1.5869506635385908
AATS3s,4.074494949494949
AATS3v,239.86761016110805
AATS4Z,21.857142857142858
AATS4d,3.357142857142857
AATS4i,161.97963220811582
AATS4m,80.285608877551
AATS4p,1.3997327668015003
AATS4s,5.416099773242628
AATS4v,207.38180631319625
AATS5Z,19.293478260869566
AATS5d,3.2065217391304346
AATS5i,157.63769762374986
AATS5m,71.19524013043478
AATS5p,1.3808547037938805
AATS5s,3.556763285024155
AATS5v,195.42949889005268
AATS6Z,18.213483146067414
AATS6d,2.8876404494382024
AATS6i,166.06347959066105
AATS6m,66.10538930337077
AATS6p,1.2338169351992694
AATS6s,3.9394506866416976
AATS6v,179.8889579955374
AATS7Z,17.956521739130434
AATS7d,2.869565217391304
AATS7i,159.12674577714122
AATS7m,64.39117588405799
AATS7p,1.3670797706702174
AATS7s,3.6723027375201287
AATS7v,191.84535048481862
AATS8Z,14.343283582089553
AATS8d,2.3582089552238807
AATS8i,164.06419993064677
AATS8m,50.07225810447761
AATS8p,1.1060757975930595
AATS8s,3.601990049751243
AATS8v,151.0278732632412
AMID_C,1.4922235754437534
AMID_N,0.34845917530644915
AMID_O,0.2207146822970147
AMID_X,0.0
AMID_h,0.5691738576034638
ATS0dv,392.0
ATS0pe,250.7697
ATS0se,303.1089599999999
ATS1dv,401.0
ATS1pe,274.48900000000003
ATS1se,324.18417999999986
ATS2dv,619.0
ATS2pe,466.56250000000006
ATS2se,556.547156
ATS3dv,675.0
ATS3pe,588.0701000000001
ATS3se,703.7178839999998
ATS4dv,701.0
ATS4pe,674.4053999999999
ATS4se,811.7064159999999
ATS5dv,519.0
ATS5pe,582.8744
ATS5se,711.6411599999999
ATS6dv,467.0
ATS6pe,582.4020999999999
ATS6se,713.6001919999999
ATS7dv,312.0
ATS7pe,441.9261000000001
ATS7se,539.6006160000001
ATS8dv,234.0
ATS8pe,416.43700000000007
ATS8se,519.2233399999999
ATSC0Z,271.2631578947368
ATSC0c,0.9030887311639566
ATSC0d,28.315789473684198
ATSC0i,62.43560312230427
ATSC0m,1285.383126315789
ATSC0p,8.220780948559577
ATSC0s,91.56505847953215
ATSC0v,1741.1745737536735
ATSC1Z,13.531855955678642
ATSC1c,-0.5576022900810025
ATSC1d,14.711911357340721
ATSC1i,-18.43477547588315
ATSC1m,64.69932397506946
ATSC1p,-0.6713091126847517
ATSC1s,-4.504405201600491
ATSC1v,-25.084158396182943
ATSC2Z,75.88365650969527
ATSC2c,0.3587939773311522
ATSC2d,2.102493074792242
ATSC2i,29.754677176763828
ATSC2m,360.58981410249334
ATSC2p,3.3833339257476727
ATSC2s,0.3684595260080017
ATSC2v,622.268591572614
ATSC3Z,-4.083102493074834
ATSC3c,-0.5600861833847389
ATSC3d,-13.626038781163434
ATSC3i,-31.146262917604968
ATSC3m,-22.85308920498579
ATSC3p,-3.4326641941341256
ATSC3s,-13.182825484764543
ATSC3v,-372.7608252323965
ATSC4Z,-177.88919667590034
ATSC4c,0.1623363968217172
ATSC4d,-8.551246537396123
ATSC4i,28.51200454870706
ATSC4m,-845.9070796565094
ATSC4p,1.0054136843552957
ATSC4s,28.712334564481374
ATSC4v,-615.6987539248853
ATSC5Z,54.047091412742375
ATSC5c,0.489189986967776
ATSC5d,-4.501385041551246
ATSC5i,-27.83232530792274
ATSC5m,236.94431744598347
ATSC5p,-4.066293219334136
ATSC5s,15.311788242536164
ATSC5v,-501.7334405675426
ATSC6Z,-34.80055401662049
ATSC6c,-0.4492694155651344
ATSC6d,-0.21329639889196605
ATSC6i,6.365509618342438
ATSC6m,-143.34343184487545
ATSC6p,2.6672106296891935
ATSC6s,-41.28102877808557
ATSC6v,455.85335264859066
ATSC7Z,-113.60941828254848
ATSC7c,0.12094598623981567
ATSC7d,-12.310249307479223
ATSC7i,-4.304941034690898
ATSC7m,-543.9334699944598
ATSC7p,-3.028840696301761
ATSC7s,-3.7862611572791627
ATSC7v,-711.4532675986154
ATSC8Z,2.5623268698061272
ATSC8c,0.06691799064293105
ATSC8d,-8.609418282548479
ATSC8i,-15.159674041161422
ATSC8m,14.691878180055163
ATSC8p,-1.1413210194155237
ATSC8s,-12.787953985841801
ATSC8v,-62.68356651169077
AXp-0d,0.7086544671074279
AXp-1d,0.4260336205702955
AXp-2d,0.2619389053462537
AXp-3d,0.16874659299518063
AXp-4d,0.10157576982218233
AXp-5d,0.06326167213746046
AXp-6d,0.03940999259380339
AXp-7d,0.02486685657988805
GATS1Z,0.6370827299658329
GATS1c,1.6099766680668008
GATS1d,0.5896046785746671
GATS1i,1.415038028724657
GATS1m,0.6425362828146415
GATS1p,1.0308154726060517
GATS1s,0.5172880975742162
GATS1v,0.8755452920244908
GATS2Z,0.6556890625866179
GATS2c,0.8708357436985771
GATS2d,1.110687732342008
GATS2i,0.8657754652146572
GATS2m,0.6586485417482603
GATS2p,0.7137811052318918
GATS2s,0.5660386826591792
GATS2v,0.6983128102195386
GATS3Z,0.8439682770663562
GATS3c,1.4869456721787955
GATS3d,1.328964599526868
GATS3i,1.2607258572798503
GATS3m,0.8453936713387263
GATS3p,1.1362553657790218
GATS3s,1.0072769874683483
GATS3v,0.9851031305926188
GATS4Z,1.2234147442446128
GATS4c,1.0980565817568795
GATS4d,1.1333548289204163
GATS4i,0.8448258633633169
GATS4m,1.216455171838686
GATS4p,0.8655095004934068
GATS4s,1.3357230103543805
GATS4v,0.9936874713927932
GATS5Z,0.8599061935853959
GATS5c,0.698075672945478
GATS5d,1.0510344270244065
GATS5i,1.1513357465642748
GATS5m,0.8698821992672969
GATS5p,1.1992221259025315
GATS5s,0.6591990706014538
GATS5v,1.1266538962022088
GATS6Z,1.1203101768889006
GATS6c,1.2267894097323202
GATS6d,0.9176204001503702
GATS6i,0.9238566822326592
GATS6m,1.1086228962801492
GATS6p,0.7964875942999512
GATS6s,1.4124662311834466
GATS6v,0.8425336834289532
GATS7Z,1.1732283353860515
GATS7c,0.9605220225791954
GATS7d,1.1267846559991386
GATS7i,1.0258733053789393
GATS7m,1.177351357019585
GATS7p,1.1741864609078472
GATS7s,0.8484305639390173
GATS7v,1.1982919093958224
GATS8Z,1.114603061525898
GATS8c,0.7261601392325757
GATS8d,1.1019114464850475
GATS8i,0.9816147908151354
GATS8m,1.1123525706042199
GATS8p,1.0947844624220977
GATS8s,1.2594964996669047
GATS8v,1.0896366665001127
MATS1Z,0.04623451356748716
MATS1c,-0.572260625872292
MATS1d,0.4815486444827276
MATS1i,-0.2736561931176248
MATS1m,0.0466516370653778
MATS1p,-0.07568489388065215
MATS1s,-0.04559397052125892
MATS1v,-0.013352326942123741
MATS2Z,0.1518598591939686
MATS2c,0.21567523399090935
MATS2d,0.04030801911842803
MATS2i,0.25870718357879324
MATS2m,0.15228825726702191
MATS2p,0.2234175803680596
MATS2s,0.0021844674034900797
MATS2v,0.1940086622001391
MATS3Z,-0.006499805975941083
MATS3c,-0.26780911888797965
MATS3d,-0.20779824264954383
MATS3i,-0.21541431412402867
MATS3m,-0.007677383674477494
MATS3p,-0.1803097321749091
MATS3s,-0.06216982576743396
MATS3v,-0.09244615917971154
MATS4Z,-0.25428238815898896
MATS4c,0.0697016405391458
MATS4d,-0.11710037174721197
MATS4i,0.17707325116272696
MATS4m,-0.25518056000112416
MATS4p,0.04742302321517641
MATS4s,0.1215895495918807
MATS4v,-0.13711452990027542
MATS5Z,0.08229572640920517
MATS5c,0.2237396246625029
MATS5d,-0.0656618716663973
MATS5i,-0.18412508053703194
MATS5m,0.07613940390873986
MATS5p,-0.20430612437576842
MATS5s,0.06907038972191283
MATS5v,-0.11902179630675522
MATS6Z,-0.054775825910278034
MATS6c,-0.21240758511757193
MATS6d,-0.0032162399231443874
MATS6i,0.043530580364032054
MATS6m,-0.047614452332286394
MATS6p,0.13852808389214447
MATS6s,-0.19249272687168525
MATS6v,0.11178317135541613
MATS7Z,-0.23065242698790303
MATS7c,0.07375569216223588
MATS7d,-0.2394267550239751
MATS7i,-0.03797251845112634
MATS7m,-0.23304924193610446
MATS7p,-0.202907388665673
MATS7s,-0.022772740373173284
MATS7v,-0.22502904012699823
MATS8Z,0.005357380733121425
MATS8c,0.042026310284485884
MATS8d,-0.17244631859290918
MATS8i,-0.13771027511665454
MATS8m,0.0064826640842699365
MATS8p,-0.07874147275325612
MATS8s,-0.07921001247901847
MATS8v,-0.02041832799527981
MAXaaN,4.28302626606198
MINaaN,4.28302626606198
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.70548636314864
SpAD_D,203.38653596700289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.1301275510204085
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1161
TMWC10,128.61895930006227
TSRW10,73.79348148285213
VE1_Dt,4.868741376199484
VE2_Dt,0.20286422400831183
VE3_Dt,2.458304196733691
VR1_Dt,136.8567038735597
VR2_Dt,5.702362661398321
VR3_Dt,5.794403158659833
Xc-3dv,0.7855657391669145
Xc-4dv,0.0
Xc-5dv,0.21186549434783342
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4004393399436656
Xch-7d,0.8304780188435389
Xp-0dv,13.107837542218846
Xp-1dv,7.448416646094978
Xp-2dv,5.799432850118634
Xp-3dv,4.459565893847313
Xp-4dv,3.15468296759549
Xp-5dv,2.1603552455523714
Xp-6dv,1.2766311054484825
Xp-7dv,0.7821008096382275
Xpc-4d,5.559908408082523
Xpc-5d,9.399768132400308
Xpc-6d,15.544966269413695
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.377216518956974
AATS0dv,10.31578947368421
AATS0pe,6.599202631578947
AATS0se,7.976551578947366
AATS1dv,9.78048780487805
AATS1pe,6.694853658536586
AATS1se,7.906931219512192
AATS2dv,8.842857142857143
AATS2pe,6.665178571428572
AATS2se,7.950673657142857
AATS3dv,7.670454545454546
AATS3pe,6.682614772727274
AATS3se,7.996794136363634
AATS4dv,7.153061224489796
AATS4pe,6.88168775510204
AATS4se,8.282718530612243
AATS5dv,5.641304347826087
AATS5pe,6.335591304347827
AATS5se,7.735229999999999
AATS6dv,5.247191011235955
AATS6pe,6.543843820224718
AATS6se,8.017979685393257
AATS7dv,4.521739130434782
AATS7pe,6.404726086956523
AATS7se,7.820298782608696
AATS8dv,3.4925373134328357
AATS8pe,6.215477611940299
AATS8se,7.749602089552237
AATSC0Z,7.138504155124653
AATSC0c,0.02376549292536728
AATSC0d,0.7451523545706368
AATSC0i,1.6430421874290597
AATSC0m,33.82587174515234
AATSC0p,0.21633634075156782
AATSC0s,2.4096068020929513
AATSC0v,45.82038351983351
AATSC1Z,0.3300452672116742
AATSC1c,-0.013600055855634207
AATSC1d,0.35882710627660297
AATSC1i,-0.44962867014349145
AATSC1m,1.5780322920748648
AATSC1p,-0.016373392992311015
AATSC1s,-0.109863541502451
AATSC1v,-0.6118087413703157
AATSC2Z,1.0840522358527895
AATSC2c,0.005125628247587889
AATSC2d,0.03003561535417489
AATSC2i,0.4250668168109118
AATSC2m,5.1512830586070475
AATSC2p,0.04833334179639533
AATSC2s,0.005263707514400025
AATSC2v,8.8895513081802
AATSC3Z,-0.046398891966759476
AATSC3c,-0.006364615720281124
AATSC3d,-0.1548413497859481
AATSC3i,-0.35393480588187465
AATSC3m,-0.25969419551120215
AATSC3p,-0.039007547660615066
AATSC3s,-0.14980483505414252
AATSC3v,-4.2359184685499605
AATSC4Z,-1.8151958844479625
AATSC4c,0.001656493845119563
AATSC4d,-0.08725761772853187
AATSC4i,0.29093882192558224
AATSC4m,-8.631704894454177
AATSC4p,0.010259323309747916
AATSC4s,0.292983005760014
AATSC4v,-6.282640346172299
AATSC5Z,0.5874683849211128
AATSC5c,0.005317282467041043
AATSC5d,-0.04892809827773093
AATSC5i,-0.30252527508611676
