DLiP-ID,C100MK
fr_lactam,0
fr_phenol,1
ExactMolWt,437.084555212
NumHDonors,2
PEOE_VSA10,18.111489080242375
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.146391442523793
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.171864351270415
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.693927994848461
SlogP_VSA6,71.76565077011924
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,29.415548418833765
EState_VSA2,16.342034621857515
EState_VSA3,5.693927994848461
EState_VSA4,22.349180954925153
EState_VSA5,18.19910120538483
EState_VSA6,59.304532805469584
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,14.872338506430204
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.48885682171973
VSA_EState9,67.61553476516194
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.880553994730988
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.7289417464516668
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.849999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,421.3240000000002
MaxEStateIndex,13.698872377452277
MinEStateIndex,-0.6795200090780893
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.29354017798603893
MinPartialCharge,-0.5079643106798447
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.698872377452277
MinAbsEStateIndex,0.026167850422970096
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643106798447
MinAbsPartialCharge,0.29354017798603893
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.08455521200045
MZ,0.8014184397163117
Mi,1.117008518536504
Mm,0.774902090105347
Mp,0.7309681233278127
Mv,0.7085387010579836
SZ,37.66666666666665
Si,52.499400371215685
Sm,36.420398234951314
Sp,34.3555017964072
Sv,33.30131894972523
nB,0
nC,22
nF,1
nH,16
nI,0
nN,3
nO,4
nP,0
nS,1
nX,1
ABC,24.34593887192922
AMW,9.299671387489372
IC0,1.83411261524819
IC1,3.584736238528891
IC2,4.516107249397345
IC3,5.368314649503948
IC4,5.512035660188278
IC5,5.512035660188278
MID,63.23913223310779
Mpe,1.007425949103045
Mse,1.030814647223815
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.1405
SdO,37.243384925283024
SdS,0
Spe,47.34901960784312
SsF,13.698872377452277
SsI,0
Sse,48.448288419519315
StN,0
fMF,0.5531914893617021
nBr,0
nCl,0
AMID,2.039972007519606
BIC0,0.30803697420064036
BIC1,0.6020520741439866
BIC2,0.7584746981753294
BIC3,0.9016018904413887
BIC4,0.9257396586962939
BIC5,0.9257396586962939
CIC0,3.7204762364294477
CIC1,1.9698526131487468
CIC2,1.0384816022802923
CIC3,0.1862742021736894
CIC4,0.04255319148935932
CIC5,0.04255319148935932
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.638888888888889
GGI4,1.6144444444444448
GGI5,0.9730555555555556
GGI6,0.8269841269841268
GGI7,0.6511479591836733
GGI8,0.3842592592592592
GGI9,0.2328163580246914
JGI1,0.19117647058823528
JGI2,0.08333333333333337
JGI3,0.05614657210401892
JGI4,0.0375452196382429
JGI5,0.021623456790123452
JGI6,0.020674603174603172
JGI7,0.016278698979591836
JGI8,0.010385385385385382
JGI9,0.008314869929453263
MIC0,21.114705602751606
MIC1,38.175283661995444
MIC2,48.60291214400319
MIC3,51.511512249827774
MIC4,51.656383028597574
MIC5,51.656383028597574
MPC2,48
MPC3,63
MPC4,81
MPC5,94
MPC6,94
MPC7,109
MPC8,122
MPC9,129
Mare,1.0208510638297876
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1803584189459038
RPCG,0.10422472855977727
SIC0,0.3301977273609077
SIC1,0.6453648207366783
SIC2,0.8130407794329111
SIC3,0.9664648082607538
SIC4,0.9923390924826944
SIC5,0.9923390924826944
SaaN,0
SaaO,0
SaaS,0
Sare,47.98000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.46095864738752
SsSH,0
SssO,0
SssS,0.7289417464516668
StCH,0
StsC,0
TIC0,86.20329291666492
TIC1,168.48260321085786
TIC2,212.25704072167522
TIC3,252.31078852668557
TIC4,259.06567602884905
TIC5,259.06567602884905
Vabc,368.0325637359775
WPol,47
apol,57.373688
bpol,26.218312
nRot,5
ABCGG,19.55980049732481
ATS0Z,1548.0
ATS0d,180.0
ATS0i,7534.567365048085
ATS0m,6191.3107611497735
ATS0p,83.39267147758396
ATS0s,352.92009602194787
ATS0v,12184.038619351411
ATS1Z,1557.0
ATS1d,224.0
ATS1i,7287.773360339046
ATS1m,6053.6592918352035
ATS1p,100.51651062600004
ATS1s,190.71604938271605
ATS1v,14880.41695002023
ATS2Z,2410.0
ATS2d,335.0
ATS2i,11996.208265336843
ATS2m,9300.822747670407
ATS2p,146.9829104848491
ATS2s,310.0154320987653
ATS2v,21495.46822977979
ATS3Z,2470.0
ATS3d,348.0
ATS3i,16066.585048727922
ATS3m,9278.801474718399
ATS3p,157.29271429494293
ATS3s,414.7932098765431
ATS3v,22727.916192333756
ATS4Z,2318.0
ATS4d,333.0
ATS4i,16558.77126268495
ATS4m,8586.5372949472
ATS4p,152.50952407833896
ATS4s,444.46913580246905
ATS4v,21620.40309293511
ATS5Z,2530.0
ATS5d,314.0
ATS5i,15035.810305442172
ATS5m,9618.2012020576
ATS5p,149.86841647633904
ATS5s,496.4228395061727
ATS5v,21143.744784396455
ATS6Z,2143.0
ATS6d,310.0
ATS6i,15022.275313657077
ATS6m,7964.043946473601
ATS6p,141.96741608503694
ATS6s,369.8395061728394
ATS6v,19802.274014616865
ATS7Z,2161.0
ATS7d,277.0
ATS7i,13387.444848527351
ATS7m,8156.7491636704
ATS7p,131.37852866448998
ATS7s,370.3209876543209
ATS7v,18854.222581373826
ATS8Z,2166.0
ATS8d,250.0
ATS8i,12850.222096881735
ATS8m,8180.026435020798
ATS8p,121.89164243309399
ATS8s,464.8024691358024
ATS8v,17547.46341931731
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.16926844199571472
JGI10,0.007694020090714305
JGT10,0.4531726300137019
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.925925925925926
MAXdO,12.709068664120071
MAXsF,13.698872377452277
MID_C,45.85486237008524
MID_N,6.478801197418864
MID_O,7.104044470192252
MID_X,1.768498645024458
MID_h,17.38426986302256
MINdO,12.224898832651913
MINsF,13.698872377452277
MPC10,136
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.958424693029782
MWC04,6.838405200847344
MWC05,7.707512194600341
MWC06,8.589513852995864
MWC07,9.46583494017472
MWC08,10.349358568612542
MWC09,11.22991247536671
MWC10,12.114960143137548
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9970000000000017
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.072421900537371
SRW07,5.41610040220442
SRW08,8.65956043270316
SRW09,7.496097345175956
SRW10,10.288375733655462
SaaCH,17.477349465814843
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9012910880122349
SaasN,1.7899844442674528
SdCH2,0
SddsN,0
SdsCH,1.5620295309481818
SdssC,-1.6913413841182592
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3604459174375716
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8199532976643367
SsssP,0
VE1_A,4.542989192675105
VE1_D,5.482603418548605
VE2_A,0.14654803847339049
VE2_D,0.17685817479189048
VE3_A,2.6449873193694566
VE3_D,2.8329821760154537
VR1_A,401.9243934443511
VR1_D,202.58993130428536
VR2_A,12.965303014333907
VR2_D,6.535159074331785
VR3_A,7.127666106412534
VR3_D,6.442586004658512
WPath,2986
Xc-3d,2.180037073353108
Xc-4d,0.0
Xc-5d,0.5249514035474262
Xc-6d,0.0
Xp-0d,21.957454678884098
Xp-1d,14.918723993369941
Xp-2d,13.704926088532629
Xp-3d,11.482506609220241
Xp-4d,9.395149076028384
Xp-5d,7.326417672808331
Xp-6d,4.468972112702722
Xp-7d,3.262953652744394
ZMIC0,94.09042351479914
ZMIC1,61.71869918993025
ZMIC2,35.20313110794988
ZMIC3,27.41741077637089
ZMIC4,26.860558684734066
ZMIC5,26.860558684734066
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.445588116163626
piPC3,4.979316610838828
piPC4,5.5136807305432844
piPC5,5.949013622434416
piPC6,6.130818797692483
piPC7,6.492097779476515
piPC8,6.849265096378769
piPC9,7.114477230878344
AATS0Z,32.93617021276596
AATS0d,3.8297872340425534
AATS0i,160.30994393719328
AATS0m,131.73001619467604
AATS0p,1.774312159097531
AATS0s,7.508938213232933
AATS0v,259.2348642415194
AATS1Z,31.14
AATS1d,4.48
AATS1i,145.75546720678093
AATS1m,121.07318583670407
AATS1p,2.010330212520001
AATS1s,3.814320987654321
AATS1v,297.6083390004046
AATS2Z,30.125
AATS2d,4.1875
AATS2i,149.95260331671054
AATS2m,116.26028434588008
AATS2p,1.8372863810606137
AATS2s,3.8751929012345663
AATS2v,268.6933528722474
AATS3Z,24.215686274509803
AATS3d,3.411764705882353
AATS3i,157.515539693411
AATS3m,90.9686419090039
AATS3p,1.5420854342641463
AATS3s,4.066600096828854
AATS3v,222.822707767978
AATS4Z,22.28846153846154
AATS4d,3.201923076923077
AATS4i,159.21895444889375
AATS4m,82.56285860526154
AATS4p,1.46643773152249
AATS4s,4.2737416904083565
AATS4v,207.8884912782222
AATS5Z,26.354166666666668
AATS5d,3.2708333333333335
AATS5i,156.62302401502262
AATS5m,100.18959585476667
AATS5p,1.5611293382951983
AATS5s,5.171071244855965
AATS5v,220.24734150412974
AATS6Z,22.557894736842105
AATS6d,3.263157894736842
AATS6i,158.12921382796924
AATS6m,83.83204154182738
AATS6p,1.4943938535267047
AATS6s,3.8930474333983094
AATS6v,208.44498962754594
AATS7Z,25.423529411764704
AATS7d,3.2588235294117647
AATS7i,157.4993511591453
AATS7m,95.96175486671059
AATS7p,1.5456297489939996
AATS7s,4.35671750181554
AATS7v,221.8143833102803
AATS8Z,26.74074074074074
AATS8d,3.0864197530864197
AATS8i,158.6447172454535
AATS8m,100.98798067926911
AATS8p,1.5048350917665925
AATS8s,5.738302088096326
AATS8v,216.63535085576927
AMID_C,1.4791891087124271
AMID_N,0.20899358701351176
AMID_O,0.22916272484491138
AMID_X,0.05704834338788574
AMID_h,0.5607828988071794
ATS0dv,504.44444444444446
ATS0pe,318.0509999999999
ATS0se,382.1423969999999
ATS1dv,473.3333333333333
ATS1pe,336.75450000000006
ATS1se,398.1918399999998
ATS2dv,656.0
ATS2pe,538.7017000000002
ATS2se,640.6743879999996
ATS3dv,664.0
ATS3pe,680.4356000000002
ATS3se,821.09319
ATS4dv,641.0
ATS4pe,686.3813
ATS4se,835.1267579999997
ATS5dv,691.3333333333333
ATS5pe,640.0532999999998
ATS5se,774.4457019999999
ATS6dv,594.6666666666666
ATS6pe,619.3768000000002
ATS6se,755.9432139999998
ATS7dv,578.6666666666667
ATS7pe,567.6260000000001
ATS7se,689.0353679999998
ATS8dv,574.3333333333334
ATS8pe,559.0234999999999
ATS8se,675.1220379999997
ATSC0Z,461.2765957446807
ATSC0c,1.2577587433068702
ATSC0d,29.87234042553192
ATSC0i,99.05755831693489
ATSC0m,2119.8537232601834
ATSC0p,13.355648611172422
ATSC0s,145.86781659516092
ATSC0v,2191.0415871991645
ATSC1Z,10.70574920778632
ATSC1c,-0.7829396245603631
ATSC1d,6.60389316432776
ATSC1i,-9.42547781955081
ATSC1m,53.45381743012721
ATSC1p,0.674269809473084
ATSC1s,-10.466265793818893
ATSC1v,79.35823741360156
ATSC2Z,57.10366681756449
ATSC2c,0.3196211835724812
ATSC2d,-6.3997283838841055
ATSC2i,-25.94169220984812
ATSC2m,234.72129008868546
ATSC2p,-2.551020893711547
ATSC2s,-2.7499580839327344
ATSC2v,-380.8758895797695
ATSC3Z,-57.02580353100952
ATSC3c,0.07513588106006576
ATSC3d,-8.914440923494794
ATSC3i,6.851528695110481
ATSC3m,-276.0300732690475
ATSC3p,-1.7520999124235386
ATSC3s,-30.18365602495341
ATSC3v,-360.1785968090987
ATSC4Z,-100.27161611588953
ATSC4c,-0.8282378256618019
ATSC4d,-1.440923494794024
ATSC4i,-5.955906564617151
ATSC4m,-469.67820829858385
ATSC4p,-0.2699570162832185
ATSC4s,-22.791761754041477
ATSC4v,-124.366495312935
ATSC5Z,143.13716613852426
ATSC5c,0.7506795874432136
ATSC5d,4.047985513807151
ATSC5i,2.8171268197234065
ATSC5m,632.6937629061238
ATSC5p,-0.4352119122715692
ATSC5s,71.96686581455957
ATSC5v,-115.0042954138288
ATSC6Z,-50.60162969669534
ATSC6c,7.850293926471748e-05
ATSC6d,2.2154821186057045
ATSC6i,8.720461427190283
ATSC6m,-214.3613573802764
ATSC6p,-0.1567688096568813
ATSC6s,-20.192244937625794
ATSC6v,85.54851720955065
ATSC7Z,-13.776822091444094
ATSC7c,-0.31086988110638936
ATSC7d,-7.322317790855591
ATSC7i,-4.666541391104974
ATSC7m,-29.745034742124965
ATSC7p,1.024667363784976
ATSC7s,-23.535585188662665
ATSC7v,319.4000689437776
ATSC8Z,-82.02987777274785
ATSC8c,0.2795770251616868
ATSC8d,-4.205522861023088
ATSC8i,-3.7440389063529906
ATSC8m,-342.9861579554414
ATSC8p,-1.9300439006477543
ATSC8s,18.031865215315076
ATSC8v,-336.26639192504837
AXp-0d,0.7083049896414225
AXp-1d,0.4387859998049983
AXp-2d,0.28551929351109645
AXp-3d,0.18226200967016257
AXp-4d,0.11598949476578252
AXp-5d,0.07794061354051415
AXp-6d,0.047542256518114064
AXp-7d,0.02993535461233389
GATS1Z,0.6661512915129153
GATS1c,1.5474421475473261
GATS1d,0.7853418803418801
GATS1i,1.044791991327482
GATS1m,0.6589879871013404
GATS1p,0.832587264572581
GATS1s,0.5965176208099894
GATS1v,0.7882453950634579
GATS2Z,0.7479243542435426
GATS2c,0.7662707036806624
GATS2d,1.212660256410256
GATS2i,1.141329046809201
GATS2m,0.7455945628325538
GATS2p,1.0422458082134851
GATS2s,0.6087746284966654
GATS2v,0.9580239042006116
GATS3Z,0.9659467477027713
GATS3c,1.00992776506108
GATS3d,1.1624629908943631
GATS3i,0.9657134724250511
GATS3m,0.9694570843643412
GATS3p,0.9931357283653202
GATS3s,0.9960610246400746
GATS3v,1.004471571823733
GATS4Z,1.123324847431167
GATS4c,1.2621917952354575
GATS4d,1.0438650558842864
GATS4i,1.0383742731198735
GATS4m,1.1224324555820036
GATS4p,1.0145359831606615
GATS4s,1.1122394003747478
GATS4v,1.0071696816031237
GATS5Z,0.925556388376384
GATS5c,0.6041903166532846
GATS5d,0.8742061372269704
GATS5i,0.9311561436478457
GATS5m,0.9161883847655403
GATS5p,1.0704806518585865
GATS5s,0.7516711012858683
GATS5v,0.9986929215020329
GATS6Z,1.1720105845795303
GATS6c,0.8655525922894494
GATS6d,1.0049782576098363
GATS6i,0.8899213717543055
GATS6m,1.1538682108200295
GATS6p,1.0796292905146847
GATS6s,1.0222401187386068
GATS6v,0.9946902281069094
GATS7Z,1.1562030605600175
GATS7c,1.2657058442637863
GATS7d,1.2047343723814308
GATS7i,0.93283447994277
GATS7m,1.1249516188831756
GATS7p,1.042882649735682
GATS7s,1.1619985855618729
GATS7v,0.8835497260293574
GATS8Z,1.3561130472415839
GATS8c,1.0640712588000283
GATS8d,1.0931289789314478
GATS8i,1.0538957551715158
GATS8m,1.3160360669258997
GATS8p,1.2505943744617467
GATS8s,1.3231721069396325
GATS8v,1.0291860889278763
MATS1Z,0.021816420664206634
MATS1c,-0.5851386452315679
MATS1d,0.20780626780626807
MATS1i,-0.08944243428684497
MATS1m,0.023702856396640385
MATS1p,0.04745659603341869
MATS1s,-0.0674466107454997
MATS1v,0.03404624704734309
MATS2Z,0.0727294741697417
MATS2c,0.14929528126764008
MATS2d,-0.12586360398860386
MATS2i,-0.1538574585547826
MATS2m,0.06505107235183392
MATS2p,-0.11221654737170933
MATS2s,-0.011075783623980548
MATS2v,-0.10212703694691418
MATS3Z,-0.056964944649446535
MATS3c,0.027526292760562794
MATS3d,-0.13750628456510808
MATS3i,0.03187113635131114
MATS3m,-0.0599995775572973
MATS3p,-0.060449340891554015
MATS3s,-0.09534766168321333
MATS3v,-0.07574691804980535
MATS4Z,-0.09823836219131424
MATS4c,-0.29759267314895393
MATS4d,-0.021798980933596307
MATS4i,-0.02717219832873649
MATS4m,-0.1001288054590746
MATS4p,-0.00913469715979414
MATS4s,-0.07061271869840156
MATS4v,-0.02565176743167499
MATS5Z,0.15192093327183281
MATS5c,0.29220247256597426
MATS5d,0.06634318613485277
MATS5i,0.013923403345054252
MATS5m,0.14612155453179415
MATS5p,-0.015953736499030622
MATS5s,0.24154593437723157
MATS5v,-0.025697452127473316
MATS6Z,-0.054272188774519343
MATS6c,3.08789714040825e-05
MATS6d,0.03669215774478933
MATS6i,0.04355380469186568
MATS6m,-0.05002819763271901
MATS6p,-0.005807228693136306
MATS6s,-0.06848561751755444
MATS6v,0.019316841587267243
MATS7Z,-0.016514543086607342
MATS7c,-0.13666592158707827
MATS7d,-0.13553712083123842
MATS7i,-0.02604872289089269
MATS7m,-0.0077586742537944535
MATS7p,0.04242255798406662
MATS7s,-0.08921634989067637
MATS7v,0.0806052477134044
MATS8Z,-0.10318664297754092
MATS8c,0.12897839654964433
MATS8d,-0.08168900144208785
MATS8i,-0.0219313604801854
MATS8m,-0.09388226054027848
MATS8p,-0.08385231215864776
MATS8s,0.07172887331494264
MATS8v,-0.08905241105199475
MAXsOH,9.46095864738752
MAXssS,0.7289417464516668
MINsOH,9.46095864738752
MINssS,0.7289417464516668
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.09005296670879
SpAD_D,399.2088853451287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5185367232675127
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,941
TMWC10,142.35986754266543
TSRW10,82.77570516391974
VE1_Dt,5.478547735878037
VE2_Dt,0.17672734631864634
VE3_Dt,2.8322421656281302
VR1_Dt,202.71491364591145
VR2_Dt,6.539190762771337
VR3_Dt,6.443202737210046
Xc-3dv,0.9003291421777735
Xc-4dv,0.0
Xc-5dv,0.1467224305796088
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5862873331187656
Xch-7d,0.8703782262578282
Xp-0dv,16.80440501375434
Xp-1dv,10.003523123385817
Xp-2dv,7.608523137555168
Xp-3dv,5.417799747477009
Xp-4dv,3.8495685093895027
Xp-5dv,2.4275938075147043
Xp-6dv,1.3267140285676124
Xp-7dv,0.8338972199419524
Xpc-4d,5.03829041421616
Xpc-5d,7.716628084924042
Xpc-6d,11.227823701398773
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.349803409851257
AATS0dv,10.732860520094563
AATS0pe,6.767042553191486
AATS0se,8.130689297872339
AATS1dv,9.466666666666667
AATS1pe,6.735090000000001
AATS1se,7.963836799999996
AATS2dv,8.2
AATS2pe,6.733771250000002
AATS2se,8.008429849999995
AATS3dv,6.509803921568627
AATS3pe,6.670937254901963
AATS3se,8.049933235294118
AATS4dv,6.163461538461538
AATS4pe,6.599820192307693
AATS4se,8.030064980769227
AATS5dv,7.201388888888888
AATS5pe,6.667221874999998
AATS5se,8.067142729166665
AATS6dv,6.2596491228070175
AATS6pe,6.519755789473686
AATS6se,7.957296989473682
AATS7dv,6.807843137254903
AATS7pe,6.677952941176471
AATS7se,8.10629844705882
AATS8dv,7.090534979423869
AATS8pe,6.9015246913580235
AATS8se,8.33483997530864
AATSC0Z,9.814395654142142
AATSC0c,0.02676082432567809
AATSC0d,0.6355817111815302
AATSC0i,2.1076076237645722
AATSC0m,45.10327070766348
AATSC0p,0.2841627364079239
AATSC0s,3.1035705658544877
AATSC0v,46.617906110620524
AATSC1Z,0.2141149841557264
AATSC1c,-0.015658792491207264
AATSC1d,0.13207786328655519
AATSC1i,-0.18850955639101621
AATSC1m,1.069076348602544
AATSC1p,0.013485396189461681
AATSC1s,-0.20932531587637787
AATSC1v,1.5871647482720312
AATSC2Z,0.7137958352195561
AATSC2c,0.003995264794656015
AATSC2d,-0.07999660479855132
AATSC2i,-0.3242711526231015
AATSC2m,2.934016126108568
AATSC2p,-0.03188776117139434
AATSC2s,-0.03437447604915918
AATSC2v,-4.7609486197471185
AATSC3Z,-0.5590765052059757
AATSC3c,0.0007366262849026055
AATSC3d,-0.08739647964210583
AATSC3i,0.06717184995206354
AATSC3m,-2.70617718891223
AATSC3p,-0.017177450121799397
AATSC3s,-0.29591819632307265
AATSC3v,-3.531162713814693
AATSC4Z,-0.9641501549604763
AATSC4c,-0.007963825246748095
