DLiP-ID,C0025Z
DLiP-Mol-ID,28732
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20N2O3S/c1-27-22(26)15-10-8-14(9-11-15)21-23-17(16-5-2-3-6-19(16)25)13-18(24-21)20-7-4-12-28-20/h2-12,17,21,23,25H,13H2,1H3"
Standard Inchi Key(RDKit),WFBPUVKZXHRVHX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1ccc(C2N=C(c3cccs3)CC(c3ccccc3O)N2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),392.48
MW Monoisotopic(RDKit),392.1194635
MolLogP(RDKit),4.4628
XLogP(SDF),
XLogP(CDK),3.458
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.643177458433739
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4401911.992885163
qed,0.6431774584337387
Chi0,19.509860921691395
Chi1,13.652198343190413
TPSA,70.92
Chi0n,15.331832343043192
Chi0v,16.14832892397092
Chi1n,8.982296966735706
Chi1v,9.861949777990601
Chi2n,6.55141378577733
Chi2v,7.499107978776202
Chi3n,4.806751677921903
Chi3v,5.725610599062135
Chi4n,3.3676611055833616
Chi4v,4.100615509992146
MolMR,109.97900000000001
MolWt,392.48
fr_SH,0
Kappa1,18.405483586724486
Kappa2,7.959967145741372
Kappa3,3.6944415900486747
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,996.8860427114918
MolLogP,4.462800000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6935441102223878
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,18.6284380642085
SMR_VSA6,7.109797541277533
SMR_VSA7,87.61123512387432
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.88426208610173
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,10.309193336642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,35.20898253600935
PEOE_VSA8,22.903261137472263
PEOE_VSA9,18.384934035745232
RingCount,4
SMR_VSA10,23.01777616865729
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,392.1194635
NumHDonors,2
PEOE_VSA10,11.915287445418432
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.89731522684079
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,44.9904769170726
SlogP_VSA6,71.03613818771768
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.92643356251824
EState_VSA3,11.984273114623004
EState_VSA4,21.715735179865995
EState_VSA5,7.109797541277533
EState_VSA6,29.535887083319565
EState_VSA7,41.778265181235575
EState_VSA8,11.383155672467941
EState_VSA9,9.729267686435719
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.01148256880806
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,1.6551840978586108
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.959999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.32000000000016
MaxEStateIndex,11.691231477022042
MinEStateIndex,-0.36295036316230367
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.33734180181676354
MinPartialCharge,-0.5076123933684273
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.691231477022042
MinAbsEStateIndex,0.06844109557403244
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076123933684273
MinAbsPartialCharge,0.33734180181676354
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.11946350000056
MZ,0.7152777777777777
Mi,1.1100537211856405
Mm,0.6807527127910525
Mp,0.7183365768463074
Mv,0.6722011924146823
SZ,34.33333333333333
Si,53.28257861691074
Sm,32.676130213970524
Sp,34.48015568862275
Sv,32.265657235904754
nB,0
nC,22
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.936889243665924
AMW,8.169155489583344
IC0,1.5995261463475885
IC1,3.649035142215174
IC2,4.668833991324551
IC3,5.360902344426084
IC4,5.444235677759418
IC5,5.444235677759418
MID,57.64498529725295
Mpe,0.9728758169934641
Mse,1.0056976814760865
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.97900000000001
SdO,11.691231477022042
SdS,0
Spe,46.69803921568628
SsF,0
SsI,0
Sse,48.27348871085215
StN,0
