DLiP-ID,C002K3
Chi1v,7.534497049183319
Chi2n,4.338496344036281
Chi2v,6.108508772002491
Chi3n,2.935991653369537
Chi3v,3.9983176710296373
Chi4n,1.8183878677756886
Chi4v,3.0766693529381595
MolMR,88.89910000000005
MolWt,413.0650000000001
fr_SH,0
Kappa1,15.723645190077436
Kappa2,6.405857871119642
Kappa3,3.5120024362471804
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,741.9388558547959
MolLogP,4.674420000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.432542852290097
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,55.967628849063864
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.96373097032944
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.99631096641096
PEOE_VSA7,52.6826008631834
PEOE_VSA8,16.250771587064726
PEOE_VSA9,15.723557282212973
RingCount,2
SMR_VSA10,49.731179938069424
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,410.910567412
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.396960657168577
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,44.26967910660854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,21.287008773909967
EState_VSA4,4.472719515832414
EState_VSA5,12.280967647996928
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,36.85229252853436
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3462659570000843
VSA_EState9,46.90016025280636
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,401.9770000000002
MaxEStateIndex,11.087386784425023
MinEStateIndex,-0.9883359053497938
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.33553062830024993
MinPartialCharge,-0.5060805784780767
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.087386784425023
MinAbsEStateIndex,0.07777058662971381
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5060805784780767
MinAbsPartialCharge,0.33553062830024993
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.91056741200026
MZ,1.0520833333333333
Mi,1.103165610041473
Mm,1.074704957955208
Mp,0.7857545471556886
Mv,0.7331222585487484
SZ,33.666666666666664
Si,35.30129952132714
Sm,34.390558654566654
Sp,25.144145508982035
Sv,23.459912273559947
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,2
ABC,16.010487411951715
AMW,12.840955231625008
IC0,1.7683751799593277
IC1,3.6914280318460246
IC2,4.3636085007312415
IC3,4.851409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,41.70096716995301
Mpe,1.0015931372549018
Mse,1.0275855790240351
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.89910000000005
SdO,11.087386784425023
SdS,0
Spe,32.05098039215686
SsF,0
SsI,0
Sse,32.882738528769124
StN,0
fMF,0.4375
nBr,2
nCl,0
AMID,1.9857603414263338
BIC0,0.3300714913145089
BIC1,0.6890139430590876
BIC2,0.8144780483642368
BIC3,0.9055273306494441
BIC4,0.9055273306494441
BIC5,0.9055273306494441
CIC0,3.2316248200406723
CIC1,1.3085719681539754
CIC2,0.6363914992687585
CIC3,0.148590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.0625
GGI4,1.337777777777778
GGI5,0.5277777777777778
GGI6,0.32816326530612244
GGI7,0.34375
GGI8,0.23456790123456786
GGI9,0.155625
JGI1,0.2272727272727273
JGI2,0.10035842293906815
JGI3,0.0625
JGI4,0.049547325102880665
JGI5,0.026388888888888885
JGI6,0.017271750805585392
JGI7,0.016369047619047616
JGI8,0.012345679012345675
JGI9,0.012968750000000001
MIC0,33.97501352836336
MIC1,51.98715088921866
MIC2,58.96892361873709
MIC3,64.39162729368184
MIC4,64.39162729368184
MIC5,64.39162729368184
MPC2,31
MPC3,39
MPC4,46
MPC5,51
MPC6,47
MPC7,46
MPC8,46
MPC9,48
Mare,1.009375
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,2
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27520757646831073
RPCG,0.18246219075052206
SIC0,0.35367503599186556
SIC1,0.7382856063692049
SIC2,0.8727217001462483
SIC3,0.9702819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,32.3
SdNH,0
SdSe,0
SddC,0
SdsN,4.272129629629629
SsBr,6.586907123526892
SsCl,0
SsLi,0
SsOH,19.047039782574597
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.588005758698486
TIC1,118.12569701907279
TIC2,139.63547202339973
TIC3,155.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,276.32632789339436
WPol,33
apol,41.99072299999999
bpol,15.803276999999996
nRot,3
ABCGG,13.684348613917196
ATS0Z,3242.0
ATS0d,117.0
ATS0i,4982.735174714238
ATS0m,15908.537003000001
ATS0p,68.46885395333899
ATS0s,193.48988340192045
ATS0v,8993.978144553686
ATS1Z,1258.0
ATS1d,140.0
ATS1i,4703.787326143401
ATS1m,5137.6016
ATS1p,70.80395476199999
ATS1s,124.77160493827162
ATS1v,10191.233771051131
ATS2Z,2012.0
ATS2d,204.0
ATS2i,7433.354922307948
ATS2m,8320.144918999998
ATS2p,104.758683974547
ATS2s,204.3858024691358
ATS2v,14636.392667490807
ATS3Z,2508.0
ATS3d,217.0
ATS3i,9522.942989145748
ATS3m,10176.3341
ATS3p,120.98656548569798
ATS3s,236.01543209876544
ATS3v,16502.22586597488
ATS4Z,3260.0
ATS4d,187.0
ATS4i,10629.417929976697
ATS4m,14470.109465999998
ATS4p,114.945535164547
ATS4s,266.5844478737997
ATS4v,14938.317417389837
ATS5Z,1778.0
ATS5d,160.0
ATS5i,10373.81470837174
ATS5m,6948.8483209999995
ATS5p,86.461292591339
ATS5s,239.75
ATS5v,11474.641945812866
ATS6Z,1235.0
ATS6d,149.0
ATS6i,7663.658851786988
ATS6m,4874.163656999999
ATS6p,76.181690110188
ATS6s,149.39197530864197
ATS6v,10158.659182589887
ATS7Z,1647.0
ATS7d,144.0
ATS7i,6686.868288708398
ATS7m,6800.253925
ATS7p,83.51944025254699
ATS7s,157.80864197530866
ATS7v,11183.629886677614
ATS8Z,2022.0
ATS8d,131.0
ATS8i,7686.652053261994
ATS8m,8382.919933000001
ATS8p,88.150868563094
ATS8s,171.08641975308643
ATS8v,11046.123981572007
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.024691358024691357
JGI10,0.004115226337448559
JGT10,0.5291378179779922
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.260355029585799
MAXdO,11.087386784425023
MID_C,30.95657468833855
MID_N,2.044941863261724
MID_O,5.1828860753017345
MID_X,3.5165645430509973
MID_h,10.744392481614456
MINdO,11.087386784425023
MPC10,51
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5093883366279774
MWC04,6.3784261836515865
MWC05,7.229113877793302
MWC06,8.097730573664219
MWC07,8.952993499320474
MWC08,9.82081221586722
MWC09,10.678007325311796
MWC10,11.545305526433143
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.674420000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.647688373563329
SRW07,0.0
SRW08,8.257644958208228
SRW09,0.0
SRW10,9.91219949313815
SaaCH,8.342222489661612
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2859560290165466
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4988265306122448
SdssC,-0.9883359053497938
SdssS,0
SsCH3,1.7012008692365834
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.287518130997132
VE1_D,4.5266947547657646
VE2_A,0.20416753004748248
VE2_D,0.21555689308408402
VE3_A,2.19764538601649
VE3_D,2.2519293832018223
VR1_A,104.59216826483944
VR1_D,108.38510278618386
VR2_A,4.98057944118283
VR2_D,5.161195370770661
VR3_A,5.392006020371972
VR3_D,5.427627996119071
WPath,972
Xc-3d,1.7120270046047004
Xc-4d,0.0
Xc-5d,0.5431830368376226
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.896754605515328
Xp-2d,9.20837841942078
Xp-3d,7.416252501777912
Xp-4d,5.789334016286969
Xp-5d,4.04338480510884
Xp-6d,2.4514152721419515
Xp-7d,1.605471486076488
ZMIC0,78.21841156317075
ZMIC1,52.19960853857636
ZMIC2,40.115222972541424
ZMIC3,32.054229296672176
ZMIC4,32.054229296672176
ZMIC5,32.054229296672176
nAcid,1
nAtom,32
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.060443010546419
piPC3,4.624972813284271
piPC4,5.147494476813453
piPC5,5.63210743794931
piPC6,5.782092913587448
piPC7,6.065527875408039
piPC8,6.364158929433028
piPC9,6.758820141205816
AATS0Z,101.3125
AATS0d,3.65625
AATS0i,155.71047420981995
AATS0m,497.14178134375004
AATS0p,2.1396516860418435
AATS0s,6.046558856310014
AATS0v,281.0618170173027
AATS1Z,38.121212121212125
AATS1d,4.242424242424242
AATS1i,142.53900988313336
AATS1m,155.68489696969698
AATS1p,2.1455743867272723
AATS1s,3.7809577254021702
AATS1v,308.8252657894282
AATS2Z,39.450980392156865
AATS2d,4.0
AATS2i,145.75205730015585
AATS2m,163.14009645098037
AATS2p,2.0540918426381762
AATS2s,4.00756475429678
AATS2v,286.9880915194276
AATS3Z,39.1875
AATS3d,3.390625
AATS3i,148.7959842054023
AATS3m,159.0052203125
AATS3p,1.890415085714031
AATS3s,3.68774112654321
AATS3v,257.8472791558575
AATS4Z,47.94117647058823
AATS4d,2.75
AATS4i,156.31496955848084
AATS4m,212.79572744117644
AATS4p,1.6903755171256911
AATS4s,3.920359527555878
AATS4v,219.681138491027
AATS5Z,27.78125
AATS5d,2.5
AATS5i,162.09085481830843
AATS5m,108.57575501562499
AATS5p,1.350957696739672
AATS5s,3.74609375
AATS5v,179.29128040332603
AATS6Z,25.20408163265306
AATS6d,3.0408163265306123
AATS6i,156.4012010568773
AATS6m,99.47272769387753
AATS6p,1.5547283695956735
AATS6s,3.0488158226253463
AATS6v,207.31957515489566
AATS7Z,36.6
AATS7d,3.2
AATS7i,148.59707308240883
AATS7m,151.1167538888889
AATS7p,1.8559875611677108
AATS7s,3.5068587105624145
AATS7v,248.52510859283586
AATS8Z,40.44
AATS8d,2.62
AATS8i,153.7330410652399
AATS8m,167.65839866000002
AATS8p,1.76301737126188
AATS8s,3.4217283950617285
AATS8v,220.92247963144015
AMID_C,1.4741226042065976
AMID_N,0.097378183964844
AMID_O,0.24680409882389212
AMID_X,0.16745545443099988
AMID_h,0.511637737219736
ATS0dv,294.1344307270233
ATS0pe,213.04309999999998
ATS0se,257.99155
ATS1dv,287.0740740740741
ATS1pe,220.0795
ATS1se,261.430612
ATS2dv,395.3703703703704
ATS2pe,334.88509999999997
ATS2se,400.74307600000003
ATS3dv,377.44444444444446
ATS3pe,422.69039999999995
ATS3se,508.899842
ATS4dv,315.43758573388203
ATS4pe,450.6302
ATS4se,547.540761
ATS5dv,260.8888888888889
ATS5pe,413.58590000000004
ATS5se,511.09873
ATS6dv,222.07407407407408
ATS6pe,300.7505
ATS6se,372.835456
ATS7dv,221.62962962962965
ATS7pe,290.28599999999994
ATS7se,352.69938
ATS8dv,196.14814814814815
ATS8pe,322.3635
ATS8se,396.14092000000005
ATSC0Z,1966.875
ATSC0c,0.9769435138458343
ATSC0d,22.46875
ATSC0i,44.95979048337243
ATSC0m,10576.577808468748
ATSC0p,13.368203388878715
ATSC0s,71.56420396090536
ATSC0v,1709.9177821237895
ATSC1Z,-21.46484375
ATSC1c,-0.6160712857593221
ATSC1d,7.1728515625
ATSC1i,3.094027972223988
ATSC1m,-95.90250298339849
ATSC1p,1.0445174452018824
ATSC1s,-11.309228381665807
ATSC1v,114.46563529646761
ATSC2Z,73.66796875
ATSC2c,0.12718321633702415
ATSC2d,-4.5595703125
ATSC2i,1.7486076131609778
ATSC2m,352.96454450292964
ATSC2p,1.913529991755665
ATSC2s,20.167731307334535
ATSC2v,255.30910261432058
ATSC3Z,-364.1875
ATSC3c,0.06581889687948733
ATSC3d,-13.3125
ATSC3i,-26.590256476805976
ATSC3m,-1947.0074754687498
ATSC3p,-5.616413087199781
ATSC3s,-1.3293681412894385
ATSC3v,-671.3617311563657
ATSC4Z,698.703125
ATSC4c,-0.14369618849151797
ATSC4d,-7.43359375
ATSC4i,-14.32703528171993
ATSC4m,3902.669184535155
ATSC4p,1.5382953150589727
ATSC4s,-17.205433116855282
ATSC4v,-574.1086452877352
ATSC5Z,-103.125
ATSC5c,0.15651411314366118
ATSC5d,10.46875
ATSC5i,11.950136902147165
ATSC5m,-580.2294250937501
ATSC5p,-1.1158308290418408
ATSC5s,-19.4640667866941
ATSC5v,-21.50746944890541
ATSC6Z,163.84765625
ATSC6c,-0.051697006783051225
ATSC6d,3.2822265625
ATSC6i,19.309204211210535
ATSC6m,820.3796481572264
ATSC6p,3.985187994760369
ATSC6s,3.2259760936428306
ATSC6v,804.734849960885
ATSC7Z,50.33203125
ATSC7c,-0.0205451571489687
ATSC7d,-6.6591796875
ATSC7i,-4.1538246610407565
ATSC7m,262.0501352783203
ATSC7p,1.1914356827519887
ATSC7s,-10.231142229831104
ATSC7v,-55.33956991496865
ATSC8Z,-196.0546875
ATSC8c,-0.18643392545458204
ATSC8d,-6.607421875
ATSC8i,-8.116024652508067
ATSC8m,-1060.7649144511713
ATSC8p,0.7172125988274702
ATSC8s,-7.688056600437244
ATSC8v,-77.38147225291138
AXp-0d,0.7413595058010878
AXp-1d,0.44985248206887857
AXp-2d,0.2970444651426058
AXp-3d,0.19016032055840798
AXp-4d,0.12585508731058628
AXp-5d,0.07928205500213412
AXp-6d,0.052157771747701094
AXp-7d,0.034901554045141045
GATS1Z,0.4821446110292631
GATS1c,1.4788321709760754
GATS1d,0.7943692839381296
GATS1i,0.9185898465152502
GATS1m,0.48022530742924285
GATS1p,0.5556047085050194
GATS1s,0.8492320553069909
GATS1v,0.6638236838402524
GATS2Z,0.5901119647096207
GATS2c,0.5888117904470449
GATS2d,1.2850091357822684
GATS2i,0.9731534590177249
GATS2m,0.5925065383654845
GATS2p,0.6342163914221772
GATS2s,0.4581269026739227
GATS2v,0.7209107815151395
GATS3Z,1.0194192882109947
GATS3c,0.7642416112944597
GATS3d,1.358136300417246
GATS3i,1.2853832310839302
GATS3m,1.0218664337229082
GATS3p,1.1045511563933805
GATS3s,0.7570671114838884
GATS3v,1.0692452756476996
GATS4Z,0.6551262640423186
GATS4c,1.1357839581014675
GATS4d,1.014480896670212
GATS4i,1.2118016949514134
GATS4m,0.6472122405543218
GATS4p,0.8212245321425626
GATS4s,1.091052015615254
GATS4v,1.0556688597148465
GATS5Z,0.8304099142040038
GATS5c,0.9152917299064746
GATS5d,0.5928372739916551
GATS5i,0.9037659123807864
GATS5m,0.8256996757731546
GATS5p,0.9621839168300158
GATS5s,1.309206240708952
GATS5v,1.019108906050475
GATS6Z,0.5386094952757081
GATS6c,0.8183634757272094
GATS6d,0.9151031761800685
GATS6i,0.695521678140857
GATS6m,0.5344113130012508
GATS6p,0.615170631078317
GATS6s,0.6844193386938126
GATS6v,0.729187668453175
GATS7Z,0.6971634360766868
GATS7c,0.8835144915841633
GATS7d,1.2723844846237058
GATS7i,0.9762314760160112
GATS7m,0.6959747982214236
GATS7p,0.7615177688997243
GATS7s,0.9611525128098176
GATS7v,0.9298681319456595
GATS8Z,1.269236733396886
GATS8c,1.1751921084440684
GATS8d,1.1865368567454797
GATS8i,1.0027806478952235
GATS8m,1.2720711260287945
GATS8p,1.0783392869001578
GATS8s,1.0367766744701359
GATS8v,1.0709631040476917
MATS1Z,-0.01058246911440429
MATS1c,-0.6115015356071068
MATS1d,0.30956294516795213
MATS1i,0.06673228492763678
MATS1m,-0.008792670768695447
MATS1p,0.07576675578189584
MATS1s,-0.1532403615822119
MATS1v,0.06491363552203092
MATS2Z,0.023500750792849714
MATS2c,0.08168459347864256
MATS2d,-0.12732826092884997
MATS2i,0.02440326232402733
MATS2m,0.020939471490930003
MATS2p,0.08981358484833724
MATS2s,0.17682391587818844
MATS2v,0.09368517504942818
MATS3Z,-0.09258023514458215
MATS3c,0.03368613228229786
MATS3d,-0.29624478442280944
MATS3i,-0.2957115256869347
MATS3m,-0.09204335800894718
MATS3p,-0.21006611448895934
MATS3s,-0.009287940532501806
MATS3v,-0.19631403865585467
MATS4Z,0.1671694798033608
MATS4c,-0.0692176515861339
MATS4d,-0.15569009244866236
MATS4i,-0.14995920082667202
MATS4m,0.17364314220962776
MATS4p,0.054151156787234485
MATS4s,-0.11313860784862514
MATS4v,-0.15800103202476257
MATS5Z,-0.026215443279313633
MATS5c,0.08010397270950086
MATS5d,0.2329624478442281
MATS5i,0.1328980492754599
MATS5m,-0.027429922778479252
MATS5p,-0.041734509738613174
MATS5s,-0.13599024169490573
MATS5v,-0.0062890361378054776
MATS6Z,0.05440231383306421
MATS6c,-0.03455809888055042
MATS6d,0.09539893843490108
MATS6i,0.2804748956906348
MATS6m,0.050655150207761956
MATS6p,0.1946837339298244
MATS6s,0.029438738661022375
MATS6v,0.3073487696305045
MATS7Z,0.018197224870246796
MATS7c,-0.014954692181375207
MATS7d,-0.21075567918405191
MATS7i,-0.06569939135205374
MATS7m,0.01761881453898765
MATS7p,0.06337748817346922
MATS7s,-0.10166366027023108
MATS7v,-0.023014313005018765
MATS8Z,-0.06379408960915157
MATS8c,-0.1221336859295238
MATS8d,-0.1882058414464534
MATS8i,-0.11553113841858682
MATS8m,-0.06418801596724014
MATS8p,0.03433640631406355
MATS8s,-0.06875443241103843
MATS8v,-0.02896287924461036
MAXdsN,4.272129629629629
MAXsBr,3.3380253210227053
MAXsOH,9.959059796758211
MINdsN,4.272129629629629
MINsBr,3.248881802504187
MINsOH,9.087979985816386
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.745904519561815
SpAD_D,190.21173362204945
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,448
TMWC10,115.88460637313162
TSRW10,54.754094029603095
VE1_Dt,4.536629047349637
VE2_Dt,0.216029954635697
VE3_Dt,2.2541215804087704
VR1_Dt,106.93704613439463
VR2_Dt,5.09224029211403
VR3_Dt,5.414177652159056
Xc-3dv,1.0573972754259946
Xc-4dv,0.0
Xc-5dv,0.163555878877252
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.36138799097495133
Xp-0dv,14.141912716349356
Xp-1dv,7.534497049183319
Xp-2dv,6.108508772002491
Xp-3dv,3.9983176710296364
Xp-4dv,3.07666935293816
Xp-5dv,1.4803099118471845
Xp-6dv,0.8801257450830163
Xp-7dv,0.35421518355830883
Xpc-4d,3.948013866580919
Xpc-5d,5.74634895822114
Xpc-6d,7.970918913415964
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.163898308559455
AATS0dv,9.191700960219478
AATS0pe,6.657596874999999
AATS0se,8.0622359375
AATS1dv,8.699214365881033
AATS1pe,6.669075757575757
AATS1se,7.922139757575757
AATS2dv,7.752360203340595
AATS2pe,6.566374509803921
AATS2se,7.8577073725490205
AATS3dv,5.897569444444445
AATS3pe,6.604537499999999
AATS3se,7.95156003125
AATS4dv,4.638788025498265
AATS4pe,6.626914705882353
AATS4se,8.052070014705881
AATS5dv,4.076388888888889
AATS5pe,6.462279687500001
AATS5se,7.98591765625
AATS6dv,4.532123960695389
AATS6pe,6.137765306122449
AATS6se,7.608886857142857
AATS7dv,4.925102880658437
AATS7pe,6.450799999999999
AATS7se,7.837764000000001
AATS8dv,3.922962962962963
AATS8pe,6.44727
AATS8se,7.922818400000001
AATSC0Z,61.46484375
AATSC0c,0.030529484807682323
AATSC0d,0.7021484375
AATSC0i,1.4049934526053884
AATSC0m,330.5180565146484
AATSC0p,0.41775635590245985
AATSC0s,2.2363813737782925
AATSC0v,53.43493069136842
AATSC1Z,-0.6504498106060606
AATSC1c,-0.01866882684119158
AATSC1d,0.21735913825757575
AATSC1i,0.09375842340072692
AATSC1m,-2.9061364540423784
AATSC1p,0.031652043793996436
AATSC1s,-0.34270389035350934
AATSC1v,3.468655615044473
AATSC2Z,1.4444699754901962
AATSC2c,0.0024937885556279246
AATSC2d,-0.08940333946078431
AATSC2i,0.034286423787470155
AATSC2m,6.920873421626071
AATSC2p,0.03752019591677774
AATSC2s,0.3954457119085203
AATSC2v,5.006060835574913
AATSC3Z,-5.6904296875
AATSC3c,0.0010284202637419896
AATSC3d,-0.2080078125
AATSC3i,-0.4154727574500934
AATSC3m,-30.421991804199216
AATSC3p,-0.08775645448749658
AATSC3s,-0.020771377207647476
AATSC3v,-10.490027049318215
AATSC4Z,10.275045955882353
AATSC4c,-0.002113179242522323
AATSC4d,-0.10931755514705882
AATSC4i,-0.21069169531941073
AATSC4m,57.39219389022287
AATSC4p,0.022621989927337834
AATSC4s,-0.2530210752478718
AATSC4v,-8.44277419540787
AATSC5Z,-1.611328125
AATSC5c,0.002445533017869706
AATSC5d,0.16357421875
AATSC5i,0.18672088909604945
AATSC5m,-9.066084767089846
AATSC5p,-0.017434856703778763
AATSC5s,-0.3041260435420953
