DLiP-ID,T000DL
AATSC5Z,-0.4223162601420293
AATSC5c,0.0004987760909740831
AATSC5d,-0.08387947600073228
AATSC5i,-0.03435909324035719
AATSC5m,-1.9797983874311025
AATSC5p,-0.005171315273012881
AATSC5s,-0.052384008459774326
AATSC5v,-1.8458722970105517
AATSC6Z,-1.520793186176697
AATSC6c,-0.002291258590744396
AATSC6d,-0.07348307802200363
AATSC6i,0.07048896200831109
AATSC6m,-7.140646923347592
AATSC6p,-0.003832612008482308
AATSC6s,-0.1347163451874742
AATSC6v,-5.027790516845869
AATSC7Z,-0.11976090219326624
AATSC7c,-0.0005053389890974786
AATSC7d,-0.03580936696843215
AATSC7i,-0.13659346045746268
AATSC7m,-0.6390554015611103
AATSC7p,-0.024207555259561076
AATSC7s,-0.05827228125587286
AATSC7v,-3.6150046869431485
AATSC8Z,0.5319400555395958
AATSC8c,0.0026836387023859844
AATSC8d,0.011720769893708684
AATSC8i,0.06471514107291901
AATSC8m,2.521939387888218
AATSC8p,0.013976902125023683
AATSC8s,0.0712154340493898
AATSC8v,3.277419007832347
ATS0are,374.4398
ATS1are,405.0
ATS2are,727.275
ATS3are,990.9759000000001
ATS4are,1144.504
ATS5are,1238.123
ATS6are,1180.4099999999999
ATS7are,1135.8060000000003
ATS8are,1094.676
ATSC0dv,257.93220338983053
ATSC0pe,8.286810169491519
ATSC0se,5.872001220338982
ATSC1dv,84.49612180407931
ATSC1pe,-0.08446001149094631
ATSC1se,-0.31264916748061056
ATSC2dv,48.130996839988526
ATSC2pe,-0.28385693766158543
ATSC2se,-0.43515049353634294
ATSC3dv,27.875323182993405
ATSC3pe,1.298050904912386
ATSC3se,0.6561182441827039
ATSC4dv,-57.2677391554151
ATSC4pe,0.09450287273772728
ATSC4se,-0.015281214593513406
ATSC5dv,-123.7443263430049
ATSC5pe,-1.5518197069807405
ATSC5se,-1.0060680597529554
ATSC6dv,-139.53318012065495
ATSC6pe,-4.368723412812396
ATSC6se,-2.1171017247917354
ATSC7dv,37.11318586613043
ATSC7pe,0.320352513645498
ATSC7se,0.0229111151967879
ATSC8dv,44.08819304797472
ATSC8pe,1.5748164320597455
ATSC8se,1.0417000735420885
AXp-0dv,0.5640778353775322
AXp-1dv,0.301663419384013
AXp-2dv,0.15821219801680672
AXp-3dv,0.08647585107299455
AXp-4dv,0.0477336781941512
AXp-5dv,0.027026896463454887
AXp-6dv,0.01496373404474381
AXp-7dv,0.008436357871431262
BertzCT,1128.4622190152675
ECIndex,757
ETA_eta,33.23356122104896
GATS1dv,0.46400774354513347
GATS1pe,0.6875479525349099
GATS1se,0.7463444017884997
GATS2dv,0.8225335648228205
GATS2pe,0.8499577584656332
GATS2se,0.8634370785526978
GATS3dv,0.9059063479135081
GATS3pe,0.7929171018512536
GATS3se,0.7942328743886196
GATS4dv,1.0656116295030738
GATS4pe,0.9760656259912689
GATS4se,1.0025342035482112
GATS5dv,1.249575257552244
GATS5pe,1.212631325000114
GATS5se,1.2492493274219822
GATS6dv,1.237974589124543
GATS6pe,1.2985741941399067
GATS6se,1.2861249591657535
GATS7dv,0.8838288179702757
GATS7pe,0.8935852887056513
GATS7se,0.8890418273594627
GATS8dv,0.9513051065258974
GATS8pe,0.9902115328054509
GATS8se,0.9851180741068365
LogEE_A,4.448302993321451
LogEE_D,178.3627070341608
MATS1dv,0.30679103901603577
MATS1pe,-0.009544984072402878
MATS1se,-0.049863481920613094
MATS2dv,0.09657538510489658
MATS2pe,-0.01772798122568454
MATS2se,-0.03835310271615008
MATS3dv,0.040613152543961945
MATS3pe,0.058864938303746756
MATS3se,0.041990237987615434
MATS4dv,-0.07277529533739283
MATS4pe,0.003737981320439621
MATS4se,-0.000853004346092084
MATS5dv,-0.14666092852955015
MATS5pe,-0.057246451972419135
MATS5se,-0.05237643403792352
MATS6dv,-0.17252506810924467
MATS6pe,-0.1681308633084557
MATS6se,-0.11498359213096035
MATS7dv,0.045397618778212974
MATS7pe,0.012196947397182368
MATS7se,0.0012310352727018317
MATS8dv,0.05602685416392868
MATS8pe,0.062290533987234525
MATS8se,0.058148171705737876
MAXaaCH,1.9522869826815534
MAXaasC,1.017317405484794
MAXdssC,-0.1408289504073228
MAXsCH3,1.5944209957120656
MAXsssN,1.8472900919627109
MDEC-11,0.16666666666666669
MDEC-12,2.985347724837293
MDEC-13,4.119619504303009
MDEC-22,10.913960081892988
MDEC-23,31.11985939475498
MDEC-33,19.582335307158825
MDEN-33,0.33333333333333337
MDEO-11,1.2164403991146802
MDEO-12,0.9337559011977519
MDEO-22,0.25
MINaaCH,1.375065537865932
MINaasC,-0.24745535588251877
MINdssC,-0.8018714645076479
MINsCH3,1.5763378760722737
MINsssN,1.4727633692365836
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,1000.9441250526827
SpAbs_A,43.847423238700436
SpAbs_D,358.53792521469535
SpMAD_A,1.3287097951121345
SpMAD_D,10.864785612566525
SpMax_A,2.5999162448720057
SpMax_D,178.3627070341608
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.38000000000001
TpiPC10,8.665785595466064
VAdjMat,6.20945336562895
VE1_DzZ,5.665466492973822
VE1_Dzi,5.659242853471713
VE1_Dzm,5.665459951176653
VE1_Dzp,5.638368292514238
VE1_Dzv,5.659588910734502
VE2_DzZ,0.17168080281738854
VE2_Dzi,0.171492207680961
VE2_Dzm,0.1716806045811107
VE2_Dzp,0.1708596452277042
VE2_Dzv,0.1715026942646819
VE3_DzZ,2.928311706071176
VE3_Dzi,2.9272125802678963
VE3_Dzm,2.928310551391159
VE3_Dzp,2.9235171822863366
VE3_Dzv,2.927273727437517
VR1_DzZ,228.22047867592232
VR1_Dzi,229.2737449278573
VR1_Dzm,228.2229227071942
VR1_Dzp,232.74932792857604
VR1_Dzv,229.70911324650862
VR2_DzZ,6.915772081088555
VR2_Dzi,6.9476892402381
VR2_Dzm,6.915846142642248
VR2_Dzp,7.053009937229577
VR2_Dzv,6.96088221959117
VR3_DzZ,6.62423464190873
VR3_Dzi,6.628839150811771
VR3_Dzm,6.624245350930986
VR3_Dzp,6.643884497100527
VR3_Dzv,6.630736251940806
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196674
Xch-7dv,0.29068425560065053
Xpc-4dv,2.653931318739404
Xpc-5dv,4.346668919612153
Xpc-6dv,6.955077266752405
Zagreb1,184.0
Zagreb2,229.0
fragCpx,313.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,48
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.3464372881355935
AATS1are,6.428571428571429
AATS2are,6.379605263157894
AATS3are,6.311948407643313
AATS4are,6.358355555555555
AATS5are,6.415145077720208
AATS6are,6.380594594594593
AATS7are,6.073828877005349
AATS8are,6.081533333333333
AATSC0dv,4.371732260844586
AATSC0pe,0.1404544096523986
AATSC0se,0.09952544441252512
AATSC1dv,1.3412082826044334
AATSC1pe,-0.0013406351030308939
AATSC1se,-0.00496268519810493
AATSC2dv,0.422201726666566
AATSC2pe,-0.0024899731373823285
AATSC2se,-0.0038171095924240607
AATSC3dv,0.1775498291910408
AATSC3pe,0.008267840158677618
AATSC3se,0.00417909709670512
AATSC4dv,-0.3181541064189728
AATSC4pe,0.0005250159596540405
AATSC4se,-8.489563663063004e-05
AATSC5dv,-0.6411623126580565
AATSC5pe,-0.00804051661648052
AATSC5se,-0.005212787874367645
AATSC6dv,-0.7542334060575943
AATSC6pe,-0.023614721150337276
AATSC6se,-0.011443793106982354
AATSC7dv,0.1984662345782376
AATSC7pe,0.0017131150462326096
AATSC7se,0.00012251933260314386
AATSC8dv,0.24493440582208179
AATSC8pe,0.008748980178109697
AATSC8se,0.005787222630789381
AETA_eta,1.0070776127590593
ATSC0are,8.98241694915254
ATSC1are,-0.24043504740016985
ATSC2are,-0.44227342717609514
ATSC3are,1.283580321746627
ATSC4are,0.06400252800919798
ATSC5are,-1.6022791726515282
ATSC6are,-4.2391006032749114
ATSC7are,0.28017339844871714
ATSC8are,1.654890663602409
BCUTZ-1h,8.026258783535383
BCUTZ-1l,5.686052659752126
BCUTc-1h,0.4683282139156901
BCUTc-1l,-0.5294266328741101
BCUTd-1h,3.268793463587927
BCUTd-1l,0.9762359812174163
BCUTi-1h,14.544755367020025
BCUTi-1l,10.946768875808656
BCUTm-1h,16.01390319100039
BCUTm-1l,11.697779413385222
BCUTp-1h,1.9989116654048225
BCUTp-1l,0.7465674452391131
BCUTs-1h,7.010552630754398
BCUTs-1l,1.1871467973327285
BCUTv-1h,20.90411049204679
BCUTv-1l,14.701658530159852
BalabanJ,1.436286938878366
Diameter,14
ETA_beta,40.0
GATS1are,0.711783183693843
GATS2are,0.8651440090697958
GATS3are,0.8008851200246094
GATS4are,0.9879372661810893
GATS5are,1.2285509055249413
GATS6are,1.2981900517793805
GATS7are,0.8866751127878499
GATS8are,0.9859068797181788
HybRatio,0.4
Lipinski,True
LogEE_Dt,498.88012322703327
MATS1are,-0.02506778870092029
MATS2are,-0.02548266216283325
MATS3are,0.05370097850505463
MATS4are,0.00233551910602348
MATS5are,-0.05453052509762666
MATS6are,-0.15050841986493643
MATS7are,0.009841110147877478
MATS8are,0.060388689063467116
MAXssCH2,0.7854903628117913
MAXsssCH,-0.35638888888888953
MINssCH2,0.5187993687042206
MINsssCH,-0.6730570777693796
NsssssAs,0
RotRatio,0.10810810810810811
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,28.963864854656265
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,297.55078229709886
SpAD_Dzi,293.48782217849447
SpAD_Dzm,297.60680367822016
SpAD_Dzp,403.13472653707817
SpAD_Dzv,359.03807786761365
SpAbs_Dt,1000.9441250526829
SpDiam_A,5.199832489744011
SpDiam_D,254.73223212506
SpMAD_Dt,30.331640153111596
SpMax_Dt,498.88012322703327
SsssssAs,0
VE1_Dzpe,5.664936631078742
VE1_Dzse,5.66553228246482
VE2_Dzpe,0.1716647463963255
VE2_Dzse,0.17168279643832787
VE3_Dzpe,2.928218176849018
VE3_Dzse,2.928323318373375
VMcGowan,325.2900000000011
VR1_Dzpe,228.28237744983366
VR1_Dzse,228.21359722457407
VR2_Dzpe,6.917647801510111
VR2_Dzse,6.915563552259821
VR3_Dzpe,6.624505828708375
VR3_Dzse,6.624204488807934
mZagreb1,10.805555555555555
mZagreb2,7.277777777777775
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15224435507038203
AATSC1are,-0.0038164293238122197
AATSC2are,-0.003879591466456975
AATSC3are,0.008175670839150492
AATSC4are,0.00035556960005109987
AATSC5are,-0.008301964625137452
AATSC6are,-0.02291405731499952
AATSC7are,0.0014982534676401987
AATSC8are,0.009193837020013383
AETA_beta,1.2121212121212122
BCUTdv-1h,6.02576796601684
BCUTdv-1l,0.9966233732167807
BCUTpe-1h,3.496839795101766
BCUTpe-1l,2.234632453927712
BCUTse-1h,3.7096008232976483
BCUTse-1l,2.4306239351302423
ETA_alpha,15.300000000000002
ETA_dBeta,-4.0
ETA_eta_B,0.45828610434180916
ETA_eta_F,35.903734603128115
ETA_eta_L,8.137269703937632
ETA_eta_R,69.13729582417707
ETA_psi_1,0.5368421052631582
LabuteASA,191.240809203877
LogEE_DzZ,148.13364264913065
LogEE_Dzi,146.14439355167775
LogEE_Dzm,148.16116230832253
LogEE_Dzp,199.1845837051947
LogEE_Dzv,178.13107419961742
PEOE_VSA1,24.380072764141758
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.44583918878587
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.866728232547985
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,295.7521149522763
SpAD_Dzse,297.8156009436889
SpAbs_DzZ,295.98151822783484
SpAbs_Dzi,292.1790396239681
SpAbs_Dzm,296.04203940200387
SpAbs_Dzp,407.47025548330765
SpAbs_Dzv,360.7841295758519
SpDiam_Dt,671.1606979123505
SpMAD_DzZ,9.01669037263936
SpMAD_Dzi,8.893570369045287
SpMAD_Dzm,9.018387990249096
SpMAD_Dzp,12.216203834456914
SpMAD_Dzv,10.87994175356405
SpMax_DzZ,148.13364264913065
SpMax_Dzi,146.14439355167775
SpMax_Dzm,148.16116230832253
SpMax_Dzp,199.1845837051947
SpMax_Dzv,178.13107419961742
VE1_Dzare,5.664631102580357
VE2_Dzare,0.1716554879569805
VE3_Dzare,2.928164242134889
VR1_Dzare,228.2663186718497
VR2_Dzare,6.917161171874233
VR3_Dzare,6.624435480120691
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46363636363636374
AETA_dBeta,-0.12121212121212122
AETA_eta_B,0.01388745770732755
AETA_eta_F,1.087991957670549
AETA_eta_L,0.24658393042235247
AETA_eta_R,2.095069570429608
BCUTare-1h,3.5507055795998923
BCUTare-1l,2.1849038940514984
ETA_beta_s,22.0
ETA_dPsi_A,0.17715789473684174
ETA_dPsi_B,0.0
ETA_eta_BR,0.8882861043418091
ETA_eta_FL,7.818657754093655
ETA_eta_RL,15.955927458031287
LogEE_Dzpe,147.24946807890154
LogEE_Dzse,148.26377545247072
PEOE_VSA10,23.290376328999674
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.35198440837317
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,292.6761950769365
SpAbs_Dzpe,294.10465658648866
SpAbs_Dzse,296.25883279706477
SpDiam_DzZ,215.8449118030867
SpDiam_Dzi,211.8546144589912
SpDiam_Dzm,215.88189669870118
SpDiam_Dzp,285.02048287547905
SpDiam_Dzv,258.0801574419902
SpMAD_Dzpe,8.96218530158413
SpMAD_Dzse,9.024715180111784
SpMax_Dzpe,147.24946807890154
SpMax_Dzse,148.26377545247072
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02691776073763058
AETA_eta_FL,0.2369290228513229
AETA_eta_RL,0.4835129532736753
DetourIndex,8154
EState_VSA1,23.774106334012366
EState_VSA2,23.261983883480365
EState_VSA3,37.30624494125841
EState_VSA4,17.547724606320003
EState_VSA5,17.032643867773697
EState_VSA6,32.418696287939895
EState_VSA7,10.966276799312087
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,18.0
ETA_shape_p,0.15250544662309365
ETA_shape_x,0.0
ETA_shape_y,0.4444444444444444
GhoseFilter,True
LogEE_Dzare,145.74198319902624
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,290.8433764297856
SpDiam_Dzpe,214.5034354583713
SpDiam_Dzse,216.04013725838718
SpMAD_Dzare,8.868975608392015
SpMax_Dzare,145.74198319902624
TopoPSA(NO),96.38000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000001
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036363636363636286
FilterItLogS,-3.819026739479841
SpDiam_Dzare,212.349078037619
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6152542372881348
ETA_epsilon_2,0.8636363636363632
ETA_epsilon_3,0.44505494505494425
ETA_epsilon_4,0.5619718309859144
ETA_epsilon_5,0.8470588235294114
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.17019929223319052
ETA_dEpsilon_B,0.053282406302220364
ETA_dEpsilon_C,-0.11691688593097016
ETA_dEpsilon_D,0.016577540106951782
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.16666666666666669,2.985347724837293,4.119619504303009,0.0,10.913960081892988,31.11985939475498,0.0,19.582335307158825,0.0,0.0,1.2164403991146802,0.9337559011977519,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,68.34861799999997
BCUTDescriptor,"11.99612916937214,16.000816429905488,-0.3855533639231226,0.27553928457546745,4.9638873864971,12.445017330267262"
BPolDescriptor,39.08938199999999
TPSADescriptor,96.38000000000001
ALOGPDescriptor,"0.9086999999999985,0.8257356899999972,113.54329999999999"
XLogPDescriptor,2.803
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,450.17908675999996
ChiPathDescriptor,"23.27529192407988,15.955927458031294,14.408900198658435,13.470587414423813,11.781421634136407,10.408838023207618,7.639721261020399,5.965855022637052,18.614568567458562,11.161546517208482,8.70167089092437,7.091019787985556,5.632574026909842,4.513491709396967,3.007710542993507,2.1512712572149737"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.6931030298226688,0.0,0.0,0.0,0.1528356089719668,0.29068425560065053"
AtomCountDescriptor,59
BondCountDescriptor,37
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.2281743954355573,0.0,0.8367802790802767,0.0,1.0243501593032256,0.0,0.26789090977145097,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,7,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.24963380631456,2.0681707214034715,23.077527314546415,15.93376419128136,7.143763123265087"
FractionalPSADescriptor,0.21409257523191483
WienerNumbersDescriptor,"2838.0,67.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.548735457286353,11.740553826957026,19.24320501553885,2.6539313187394047,4.346668919612152,6.322155681237208"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.68371073776479,10.16595041322314,4.283164782867341"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"38.366774815798635,40.65382741614319,60.92348036408285,75.71811769733478,78.90406056368889"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.9200337820475043,-0.44893045474588217,-0.09815756010096746,0.2169279422299096,-0.11150416901487084"
EccentricConnectivityIndexDescriptor,757
AutocorrelationDescriptorPolarizability,"2578.3065774934025,3199.876989010667,4878.422356247134,5680.93692703455,5392.224083310135"
