DLiP-ID,C000FG
AATSC5v,10.811139849539154
AATSC6Z,-0.9675295716621717
AATSC6c,-0.00340996945265506
AATSC6d,-0.032746501306037505
AATSC6i,-0.01679636357238449
AATSC6m,-4.536913901484423
AATSC6p,-0.00977135290538518
AATSC6s,-0.4506596256261783
AATSC6v,-3.5332064600462925
AATSC7Z,-0.7062482262794437
AATSC7c,0.0005152891011915328
AATSC7d,-0.00018919685933211627
AATSC7i,-0.031156572948180306
AATSC7m,-3.410700109710528
AATSC7p,-0.021135446047611393
AATSC7s,0.05494197962980484
AATSC7v,-5.4453121077550835
AATSC8Z,1.7317608972135508
AATSC8c,0.006357508076102656
AATSC8d,-0.02462712452306622
AATSC8i,-0.0559869147594336
AATSC8m,8.028314498468035
AATSC8p,-0.01737387268676993
AATSC8s,0.6554225922071919
AATSC8v,2.6912178849107753
ATS0are,190.59490000000002
ATS1are,201.075
ATS2are,310.015
ATS3are,421.94399999999996
ATS4are,427.09299999999985
ATS5are,366.2579999999999
ATS6are,301.681
ATS7are,269.658
ATS8are,213.23900000000003
ATSC0dv,107.8709677419355
ATSC0pe,3.249109677419353
ATSC0se,2.155725677419354
ATSC1dv,9.229968782518212
ATSC1pe,-0.486674505723209
ATSC1se,-0.2949406992715913
ATSC2dv,-32.207075962539015
ATSC2pe,0.001216337148801351
ATSC2se,0.028018143600415893
ATSC3dv,-53.19250780437044
ATSC3pe,-1.0106444328824138
ATSC3se,-0.4860948844953175
ATSC4dv,2.11030176899063
ATSC4pe,-0.6566260145681523
ATSC4se,-0.3365443371488047
ATSC5dv,39.33090530697191
ATSC5pe,1.1271219562955326
ATSC5se,0.38744208532778096
ATSC6dv,-32.40894901144641
ATSC6pe,-0.9536152965660792
ATSC6se,-0.5727577481789793
ATSC7dv,4.92507804370447
ATSC7pe,-0.12172018730489165
ATSC7se,-0.0009459937565030364
ATSC8dv,24.246618106139433
ATSC8pe,1.2280113423517187
ATSC8se,0.6047553423517164
AXp-0dv,0.5413833327996143
AXp-1dv,0.2975108817678177
AXp-2dv,0.16575155404633202
AXp-3dv,0.09424868624740483
AXp-4dv,0.05178265381107232
AXp-5dv,0.02861077985856577
AXp-6dv,0.016339775697865117
AXp-7dv,0.00908765281500059
BertzCT,552.5426273315882
ECIndex,312
ETA_eta,10.174538567802136
GATS1dv,0.6822387111244018
GATS1pe,0.9012565104683765
GATS1se,0.9494039044198217
GATS2dv,0.9733851674641147
GATS2pe,0.5857713290950876
GATS2se,0.5582206497052369
GATS3dv,1.0985346889952152
GATS3pe,0.9755705497769825
GATS3se,0.9346972475435648
GATS4dv,0.9067149505145179
GATS4pe,0.8873516212034943
GATS4se,0.7905262835943236
GATS5dv,0.8212937350478468
GATS5pe,0.4885929824199979
GATS5se,0.4046657914954648
GATS6dv,1.2117652084757344
GATS6pe,1.2115689524183424
GATS6se,1.1870508131770758
GATS7dv,0.9670644845585035
GATS7pe,1.1675820915163404
GATS7se,1.1773044599921731
GATS8dv,0.884544457735247
GATS8pe,0.7529626809263216
GATS8se,0.8171262319928914
LogEE_A,3.7990863143390166
LogEE_D,75.15679449045295
MATS1dv,0.08289099880382775
MATS1pe,-0.14510619038069117
MATS1se,-0.1325418189393177
MATS2dv,-0.18148395721925129
MATS2pe,0.00022755224104171448
MATS2se,0.007900187154852994
MATS3dv,-0.21837833219412162
MATS3pe,-0.13775192296563912
MATS3se,-0.09985991907967265
MATS4dv,0.008307662056760812
MATS4pe,-0.08582079768084057
MATS4se,-0.06629604586300895
MATS5dv,0.1766082909688995
MATS5pe,0.16803055353129112
MATS5se,0.08705526034523221
MATS6dv,-0.19007543208671027
MATS6pe,-0.18568398623041085
MATS6se,-0.1680904701934333
MATS7dv,0.03216751848629836
MATS7pe,-0.026394124300598152
MATS7se,-0.00030917458939880705
MATS8dv,0.19355562200956927
MATS8pe,0.3254596847926144
MATS8se,0.24157134196512287
MAXaaCH,1.8056404320987653
MAXaasC,0.9929861111111112
MDEC-22,12.984648217318641
MDEC-23,18.006438142599137
MDEC-33,2.789993062868121
MDEO-11,0.09090909090909091
MINaaCH,1.5798559670781893
MINaasC,0.19451224173987547
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,232.72688752126868
SpAbs_A,23.114512039740603
SpAbs_D,150.31358898090605
SpMAD_A,1.2841395577633667
SpMAD_D,8.35075494338367
SpMax_A,2.3122206596155537
SpMax_D,75.15679449045295
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.25
TpiPC10,7.561479225882907
VAdjMat,5.247927513443585
VE1_DzZ,4.190164072209627
VE1_Dzi,4.188185802857367
VE1_Dzm,4.190145114975754
VE1_Dzp,4.151600598784611
VE1_Dzv,4.172062423621739
VE2_DzZ,0.23278689290053484
VE2_Dzi,0.2326769890476315
VE2_Dzm,0.2327858397208752
VE2_Dzp,0.2306444777102562
VE2_Dzv,0.2317812457567633
VE3_DzZ,2.020526556114766
VE3_Dzi,2.020054322460521
VE3_Dzm,2.0205220318821993
VE3_Dzp,2.0112806112409474
VE3_Dzv,2.016197164445903
VR1_DzZ,85.67381195988334
VR1_Dzi,85.79401873011064
VR1_Dzm,85.67516108573018
VR1_Dzp,88.04465177682822
VR1_Dzv,86.87748497775799
VR2_DzZ,4.759656219993519
VR2_Dzi,4.7663343738950354
VR2_Dzm,4.759731171429454
VR2_Dzp,4.891369543157123
VR2_Dzv,4.826526943208777
VR3_DzZ,5.038333865742991
VR3_Dzi,5.039735957195785
VR3_Dzm,5.038349612856299
VR3_Dzp,5.065630757248015
VR3_Dzv,5.05228557243851
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06052456226044692
Xpc-4dv,0.8180474666487674
Xpc-5dv,0.9284003138241987
Xpc-6dv,1.0986246320284963
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,13
nBondsO,19
nBondsS,19
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.148222580645162
AATS1are,6.28359375
AATS2are,6.078725490196078
AATS3are,6.027771428571428
AATS4are,5.850589041095889
AATS5are,5.722781249999999
AATS6are,6.156755102040816
AATS7are,6.128590909090909
AATS8are,5.923305555555556
AATSC0dv,3.4797086368366292
AATSC0pe,0.10480998959417268
AATSC0se,0.06953953798126948
AATSC1dv,0.2884365244536941
AATSC1pe,-0.015208578303850282
AATSC1se,-0.009216896852237227
AATSC2dv,-0.631511293383118
AATSC2pe,2.3849748015712767e-05
AATSC2se,0.0005493753647140371
AATSC3dv,-0.7598929686338635
AATSC3pe,-0.014437777612605911
AATSC3se,-0.006944212635647393
AATSC4dv,0.02890824341083055
AATSC4pe,-0.008994876911892498
AATSC4se,-0.004610196399298694
AATSC5dv,0.614545395421436
AATSC5pe,0.017611280567117697
AATSC5se,0.0060537825832465775
AATSC6dv,-0.6614071226825798
AATSC6pe,-0.019461536664613862
AATSC6se,-0.0116889336363057
AATSC7dv,0.11193359190237433
AATSC7pe,-0.002766367893292992
AATSC7se,-2.149985810234174e-05
AATSC8dv,0.6735171696149842
AATSC8pe,0.03411142617643663
AATSC8se,0.0167987595097699
AETA_eta,0.5652521426556743
ATSC0are,3.4378387096774174
ATSC1are,-0.5123528616024982
ATSC2are,0.03242663891779371
ATSC3are,-0.9548519250780431
ATSC4are,-0.6431621227887596
ATSC5are,0.9717265348595233
ATSC6are,-1.014299895941728
ATSC7are,-0.05196462018730535
ATSC8are,1.229593756503642
BCUTZ-1h,8.00726855259765
BCUTZ-1l,5.689891637675675
BCUTc-1h,0.3726079142736799
BCUTc-1l,-0.40763307628050705
BCUTd-1h,3.1319922924353563
BCUTd-1l,0.9113424566684671
BCUTi-1h,14.563236502874647
BCUTi-1l,10.950520636593152
BCUTm-1h,16.00311331664118
BCUTm-1l,11.701371190967235
BCUTp-1h,1.993911077441455
BCUTp-1l,0.786692636921545
BCUTs-1h,6.027375979860949
BCUTs-1l,1.2518876506442769
BCUTv-1h,20.9010946523039
BCUTv-1l,14.707200776503022
BalabanJ,1.7771554562132101
Diameter,11
ETA_beta,26.25
GATS1are,0.912850962485808
GATS2are,0.5625028632679836
GATS3are,0.9547132012798741
GATS4are,0.8552183473441383
GATS5are,0.4692764877126476
GATS6are,1.2272453087152873
GATS7are,1.1704896259755373
GATS8are,0.7625672856477096
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,116.36344376063434
MATS1are,-0.14437612598875918
MATS2are,0.005733343415716296
MATS3are,-0.12300256966720328
MATS4are,-0.0794463220207023
MATS5are,0.13691161222823828
MATS6are,-0.18665795238178243
MATS7are,-0.010649550500169426
MATS8are,0.3079890987606827
MAXssCH2,0.5848762282690854
MAXsssCH,-0.25449735449735544
MINssCH2,0.5848762282690854
MINsssCH,-0.25449735449735544
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,118.87641080254144
SpAD_Dzi,119.50043679359857
SpAD_Dzm,118.88381840077503
SpAD_Dzp,134.22516281274892
SpAD_Dzv,126.28870531112668
SpAbs_Dt,232.72688752126862
SpDiam_A,4.6244413192311065
SpDiam_D,112.89877394164671
SpMAD_Dt,12.92927152895937
SpMax_Dt,116.36344376063434
SsssssAs,0
VE1_Dzpe,4.190393367776427
VE1_Dzse,4.190124610163034
VE2_Dzpe,0.23279963154313485
VE2_Dzse,0.23278470056461298
VE3_Dzpe,2.020581276953684
VE3_Dzse,2.0205171382896556
VMcGowan,187.80999999999975
VR1_Dzpe,85.65528888950934
VR1_Dzse,85.67690746100313
VR2_Dzpe,4.758627160528296
VR2_Dzse,4.7598281922779515
VR3_Dzpe,5.038117637789253
VR3_Dzse,5.038369996330952
mZagreb1,6.055555555555555
mZagreb2,4.111111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11089802289281991
AATSC1are,-0.016011026925078067
AATSC2are,0.0006358164493685041
AATSC3are,-0.013640741786829187
AATSC4are,-0.008810440038202187
AATSC5are,0.015183227107180052
AATSC6are,-0.020699997876361797
AATSC7are,-0.0011810140951660306
AATSC8are,0.03415538212510117
AETA_beta,1.4583333333333333
BCUTdv-1h,5.088763813360932
BCUTdv-1l,1.9850146399395827
BCUTpe-1h,3.455744042168218
BCUTpe-1l,2.2388909053860773
BCUTse-1h,3.6694176798370504
BCUTse-1l,2.4348367712585737
ETA_alpha,8.566666666666666
ETA_dBeta,5.75
ETA_eta_B,0.22834171437147077
ETA_eta_F,16.70557339840937
ETA_eta_L,3.461067815077659
ETA_eta_R,26.88011196621151
ETA_psi_1,0.5894495412844039
LabuteASA,105.56437085461158
LogEE_DzZ,59.473919686985006
LogEE_Dzi,59.781969394422305
LogEE_Dzm,59.477522052425265
LogEE_Dzp,66.36736742113551
LogEE_Dzv,62.83398777101904
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.81319288016644
PEOE_VSA8,0.0
PEOE_VSA9,11.987127358953668
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,118.7703178063172
SpAD_Dzse,118.89399605044002
SpAbs_DzZ,118.30498223111286
SpAbs_Dzi,118.99242083163034
SpAbs_Dzm,118.31401276817095
SpAbs_Dzp,135.41750518913125
SpAbs_Dzv,126.78528912639754
SpDiam_Dt,164.5916585467035
SpMAD_DzZ,6.604245044585635
SpMAD_Dzi,6.63891315519992
SpMAD_Dzm,6.604656577820835
SpMAD_Dzp,7.456953489597162
SpMAD_Dzv,7.016039183951482
SpMax_DzZ,59.473919686985006
SpMax_Dzi,59.781969394422305
SpMax_Dzm,59.477522052425265
SpMax_Dzp,66.36736742113551
SpMax_Dzv,62.83398777101904
VE1_Dzare,4.191088772555155
VE2_Dzare,0.23283826514195305
VE3_Dzare,2.020747215332763
VR1_Dzare,85.60365888222906
VR2_Dzare,4.755758826790503
VR3_Dzare,5.037514691087593
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4759259259259259
AETA_dBeta,0.3194444444444444
AETA_eta_B,0.012685650798415042
AETA_eta_F,0.9280874110227428
AETA_eta_L,0.19228154528209218
AETA_eta_R,1.493339553678417
BCUTare-1h,3.513971492367157
BCUTare-1l,2.1891072676033154
ETA_beta_s,10.25
ETA_dPsi_A,0.12455045871559611
ETA_dPsi_B,0.0
ETA_eta_BR,0.40034171437147076
ETA_eta_FL,5.2248040329239664
ETA_eta_RL,8.685871848001625
LogEE_Dzpe,59.422860351547016
LogEE_Dzse,59.4824009470839
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,118.48397432839383
SpAbs_Dzpe,118.16709463210262
SpAbs_Dzse,118.32754930061785
SpDiam_DzZ,91.4637883028089
SpDiam_Dzi,91.82304872062413
SpDiam_Dzm,91.46788395964978
SpDiam_Dzp,99.3497783558393
SpDiam_Dzv,95.28296647124955
SpMAD_Dzpe,6.598350989239844
SpMAD_Dzse,6.605222002802224
SpMax_Dzpe,59.422860351547016
SpMax_Dzse,59.4824009470839
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5694444444444444
AETA_eta_BR,0.0222412063539706
AETA_eta_FL,0.29026689071799816
AETA_eta_RL,0.4825484360000903
DetourIndex,1013
EState_VSA1,0.0
EState_VSA2,17.416929712729203
EState_VSA3,6.4208216229260096
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,6.069221312792274
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.1245136186770428
ETA_shape_x,0.0
ETA_shape_y,0.2918287937743191
GhoseFilter,True
LogEE_Dzare,59.28404807107868
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,117.81099981828578
SpDiam_Dzpe,91.40679030639788
SpDiam_Dzse,91.47329190858036
SpMAD_Dzare,6.582443018244102
SpMax_Dzare,59.28404807107868
TopoPSA(NO),64.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8888888888888888
EState_VSA10,15.474946344419898
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024074074074074088
FilterItLogS,-3.099677115149376
SpDiam_Dzare,91.24984088824115
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5946236559139786
ETA_epsilon_2,0.8074074074074072
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5124031007751941
ETA_epsilon_5,0.7566666666666666
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1561621174524398
ETA_dEpsilon_B,0.08222055513878446
ETA_dEpsilon_C,-0.07394156231365534
ETA_dEpsilon_D,0.05074074074074064
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,12.984648217318641,18.006438142599137,0.0,2.789993062868121,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.77230899999999
BCUTDescriptor,"11.85,15.995923204297933,-0.36168068304557305,0.12399622852259766,4.700196997824741,10.08490146913919"
BPolDescriptor,14.871690999999995
TPSADescriptor,64.25
ALOGPDescriptor,"3.2796,10.755776159999998,69.00700000000002"
XLogPDescriptor,2.4070000000000005
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,239.09462876
ChiPathDescriptor,"12.957819157813608,8.685871848001627,7.549879773219089,6.023068815843518,4.44268754860556,3.7929568329444243,2.185342428197691,1.3234743621436404,9.744899990393057,5.652706753588538,4.143788851158298,2.8274605874221446,1.8123928833875311,1.258874313776895,0.6209114765188746,0.32715550134002125"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.27370475419801443,0.0,0.0,0.0,0.05555555555555555,0.06052456226044692"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1148077477548908,0.0,0.08333333333333333,0.0,0.46520944617864735,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,10,2,0,1,1,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.15162734100137,2.0084237411667427,7.528348924776965,5.040925074823957,2.487423849953004"
FractionalPSADescriptor,0.26872205508427915
WienerNumbersDescriptor,"653.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1930213384384487,2.8562512174118395,3.823028484228964,0.8180474666487674,0.9284003138241991,1.0108738895536185"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,1,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,718.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"19.90891837235837,19.830365887445573,26.4945498417107,25.660731774891143,20.162729753806463"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.21462279991115352,-0.0487069086894862,-0.05350709483729944,-0.006913651627450216,0.050421929591394805"
EccentricConnectivityIndexDescriptor,312
AutocorrelationDescriptorPolarizability,"1043.2203349258486,1181.3421331489728,1535.8450571807516,1451.9843767867053,1129.074998962105"
