DLiP-ID,C000FG
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.56437085461158
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.81319288016644
PEOE_VSA8,0.0
PEOE_VSA9,11.987127358953668
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,239.094628656
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.213054789681411
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.33111286753076
SlogP_VSA5,17.044809029555385
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.416929712729203
EState_VSA3,6.4208216229260096
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,6.069221312792274
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.474946344419898
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999993
MaxEStateIndex,9.220736928916041
MinEStateIndex,-0.25449735449735544
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.3888888888888888
FpDensityMorgan3,1.8888888888888888
MaxPartialCharge,0.11509636431256343
MinPartialCharge,-0.5079666451934177
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.220736928916041
MinAbsEStateIndex,0.19451224173987547
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451934177
MinAbsPartialCharge,0.11509636431256343
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.094628656
MZ,0.6774193548387099
Mi,1.1099642936230714
Mm,0.6426206085282037
Mp,0.7035408344601124
Mv,0.6680465322416496
SZ,21.000000000000007
Si,34.40889310231521
Sm,19.921238864374313
Sp,21.809765868263483
Sv,20.709442499491136
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.613368327506883
AMW,7.712729956645161
IC0,1.4474519468397147
IC1,2.9943612296719246
IC2,3.6638737297417143
IC3,4.309035020064295
IC4,4.567099536193326
IC5,4.760647923290102
MID,36.151627341001365
Mpe,0.9711574952561671
Mse,1.0030777905692738
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,68.27160000000003
SdO,0
SdS,0
Spe,30.10588235294118
SsF,0
SsI,0
Sse,31.095411507647487
StN,9.202788643235072
fMF,0.45161290322580644
nBr,0
nCl,0
AMID,2.0084237411667427
BIC0,0.27197886198993254
BIC1,0.5626459388935617
BIC2,0.6884485593222318
BIC3,0.8096755430055269
BIC4,0.8581663364788448
BIC5,0.8945344315838337
CIC0,3.5067443635471602
CIC1,1.9598350807149503
CIC2,1.2903225806451606
CIC3,0.6451612903225801
CIC4,0.38709677419354893
CIC5,0.19354838709677313
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.75
GGI4,0.8844444444444446
GGI5,0.4652777777777778
GGI6,0.26204081632653065
GGI7,0.2326388888888889
GGI8,0.13101536911060718
GGI9,0.04000000000000001
JGI1,0.21052631578947367
JGI2,0.08000000000000004
JGI3,0.03125
JGI4,0.04654970760233919
JGI5,0.024488304093567254
JGI6,0.015414165666266508
JGI7,0.017895299145299144
JGI8,0.014557263234511909
JGI9,0.008000000000000002
MIC0,12.936672959586435
MIC1,25.35817552804285
MIC2,32.42188283779062
MIC3,34.49194735391965
MIC4,36.17181832166158
MIC5,37.07678606359707
MPC2,25
MPC3,30
MPC4,35
MPC5,44
MPC6,38
MPC7,36
MPC8,36
MPC9,30
Mare,0.9828387096774192
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.3182606525086292
RPCG,0.18363346197036473
SIC0,0.29216685334107856
SIC1,0.6044090791061313
SIC2,0.7395495657005164
SIC3,0.8697747828502582
SIC4,0.9218648697101548
SIC5,0.9609324348550776
SaaN,0
SaaO,0
SaaS,0
Sare,30.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.4235045173181
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.256770360922147
TIC0,44.871010352031156
TIC1,92.82519811982966
TIC2,113.58008562199315
TIC3,133.58008562199313
TIC4,141.5800856219931
TIC5,147.58008562199316
Vabc,228.9688623288844
WPol,24
apol,36.422308999999984
bpol,13.611690999999997
nRot,3
ABCGG,11.390702294697792
ATS0Z,730.0
ATS0d,101.0
ATS0i,4887.987452080238
ATS0m,2885.3026979999995
ATS0p,50.10987576303702
ATS0s,174.3888888888889
ATS0v,7432.937930992434
ATS1Z,796.0
ATS1d,124.0
ATS1i,4553.771258734199
ATS1m,3026.2239429999986
ATS1p,62.456603381999976
ATS1s,120.05555555555557
ATS1v,9128.869854599616
ATS2Z,1105.0
ATS2d,186.0
ATS2i,7325.900106536749
ATS2m,4125.8697170000005
ATS2p,91.25558065484896
ATS2s,167.97222222222234
ATS2v,12901.765578115837
ATS3Z,1179.0
ATS3d,204.0
ATS3i,10630.161695027895
ATS3m,4210.357776
ATS3p,103.74583252309398
ATS3s,229.16666666666674
ATS3v,14093.547739011561
ATS4Z,990.0
ATS4d,180.0
ATS4i,11503.815738955282
ATS4m,3427.351871000001
ATS4p,94.92538375188605
ATS4s,217.72222222222217
ATS4v,12335.93102297219
ATS5Z,904.0
ATS5d,161.0
ATS5i,10225.100489614279
ATS5m,3259.7362749999984
ATS5p,82.25310182698001
ATS5s,187.88888888888897
ATS5v,10829.76966636293
ATS6Z,838.0
ATS6d,129.0
ATS6i,7710.694551329245
ATS6m,3009.099785
ATS6p,68.57013247709399
ATS6s,191.22222222222229
ATS6v,9490.309337970588
ATS7Z,689.0
ATS7d,103.0
ATS7i,6990.556322315894
ATS7m,2436.707213
ATS7p,56.389300781943
ATS7s,184.66666666666666
ATS7v,7664.347198029876
ATS8Z,500.0
ATS8d,81.0
ATS8i,5847.050356891539
ATS8m,1776.7125129999995
ATS8p,39.72253890333899
ATS8s,142.83333333333337
ATS8v,5284.380157440947
C1SP1,1
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.4692911973537207
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXtN,9.202788643235072
MID_C,30.88745287861288
MID_N,1.743711924976502
MID_O,3.5204625374119787
MID_X,0.0
MID_h,5.264174462388481
MINtN,9.202788643235072
MPC10,24
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.129050210060545
MWC05,6.953684210870537
MWC06,7.791109510610028
MWC07,8.62245370207373
MWC08,9.460242692591084
MWC09,10.294278858410499
MWC10,11.132323686586753
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.947680000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,7.949797216161852
SRW09,0.0
SRW10,9.53524597222593
SaaCH,13.50159066095574
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2849669437972118
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.931175159383843
VE1_D,4.176957854786856
VE2_A,0.21839861996576906
VE2_D,0.23205321415482535
VE3_A,1.9567250688288789
VE3_D,2.0173698605378747
VR1_A,90.27601556899863
VR1_D,86.76432520153082
VR2_A,5.015334198277702
VR2_D,4.820240288973935
VR3_A,5.090658481728186
VR3_D,5.050982202102418
WPath,653
Xc-3d,1.1148077477548906
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.685871848001627
Xp-2d,7.549879773219089
Xp-3d,6.023068815843518
Xp-4d,4.44268754860556
Xp-5d,3.792956832944423
Xp-6d,2.1853424281976905
Xp-7d,1.323474362143641
ZMIC0,57.643910811142156
ZMIC1,43.929369328144546
ZMIC2,30.516110752301977
ZMIC3,26.235396741080844
ZMIC4,23.56709039621528
ZMIC5,22.04234391343496
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8501476017100584
piPC3,4.33729074083249
piPC4,4.814214812922799
piPC5,5.353633807218745
piPC6,5.264631308893231
piPC7,5.432902890880455
piPC8,5.719491768361381
piPC9,5.814503596556124
AATS0Z,23.548387096774192
AATS0d,3.2580645161290325
AATS0i,157.67701458323347
AATS0m,93.07428058064515
AATS0p,1.6164476052592587
AATS0s,5.625448028673836
AATS0v,239.7721913223366
AATS1Z,24.875
AATS1d,3.875
AATS1i,142.30535183544373
AATS1m,94.56949821874996
AATS1p,1.9517688556874992
AATS1s,3.7517361111111116
AATS1v,285.277182956238
AATS2Z,21.666666666666668
AATS2d,3.6470588235294117
AATS2i,143.64510012817155
AATS2m,80.89940621568628
AATS2p,1.7893251108793913
AATS2s,3.2935729847494577
AATS2v,252.97579564933014
AATS3Z,16.84285714285714
AATS3d,2.914285714285714
AATS3i,151.8594527861128
AATS3m,60.14796822857143
AATS3p,1.4820833217584855
AATS3s,3.273809523809525
AATS3v,201.33639627159374
AATS4Z,13.561643835616438
AATS4d,2.4657534246575343
AATS4i,157.58651697199016
AATS4m,46.950025630137006
AATS4p,1.300347722628576
AATS4s,2.9824961948249613
AATS4v,168.9853564790711
AATS5Z,14.125
AATS5d,2.515625
AATS5i,159.7671951502231
AATS5m,50.933379296874975
AATS5p,1.2852047160465627
AATS5s,2.93576388888889
AATS5v,169.2151510369208
AATS6Z,17.102040816326532
AATS6d,2.63265306122449
AATS6i,157.36111329243357
AATS6m,61.41019969387755
AATS6p,1.3993904587162038
AATS6s,3.902494331065761
AATS6v,193.679782407563
AATS7Z,15.659090909090908
AATS7d,2.340909090909091
AATS7i,158.87628005263397
AATS7m,55.379709386363636
AATS7p,1.2815750177714318
AATS7s,4.196969696969696
AATS7v,174.18970904613354
AATS8Z,13.88888888888889
AATS8d,2.25
AATS8i,162.4180654692094
AATS8m,49.3531253611111
AATS8p,1.1034038584260832
AATS8s,3.9675925925925934
AATS8v,146.78833770669297
AMID_C,1.7159696043673822
AMID_N,0.09687288472091678
AMID_O,0.19558125207844326
AMID_X,0.0
AMID_h,0.29245413679936005
ATS0dv,240.0
ATS0pe,193.3663
ATS0se,237.3528400000001
ATS1dv,230.0
ATS1pe,206.18200000000007
ATS1se,246.72303600000006
ATS2dv,281.0
ATS2pe,317.98
ATS2se,384.37584400000003
ATS3dv,274.0
ATS3pe,429.98699999999997
ATS3se,528.997696
ATS4dv,236.0
ATS4pe,433.9829999999999
ATS4se,542.447516
ATS5dv,229.0
ATS5pe,372.29049999999995
ATS5se,467.8098840000001
ATS6dv,215.0
ATS6pe,306.18550000000005
ATS6se,376.43418799999984
ATS7dv,189.0
ATS7pe,273.09560000000005
ATS7se,338.102836
ATS8dv,133.0
ATS8pe,215.6336
ATS8se,270.91490799999997
ATSC0Z,217.87096774193557
ATSC0c,0.8188610668377803
ATSC0d,17.096774193548384
ATSC0i,45.37591017756985
ATSC0m,1038.4624697419354
ATSC0p,7.3168243794408365
ATSC0s,62.09856630824373
ATSC0v,1573.6361245980486
ATSC1Z,-8.51196670135276
ATSC1c,-0.4379294083592765
ATSC1d,3.31945889698231
ATSC1i,6.719851189814911
ATSC1m,-35.09765886264325
ATSC1p,1.1272076019224613
ATSC1s,-6.37593941496127
ATSC1v,142.6058778113803
ATSC2Z,-27.819979188345467
ATSC2c,0.07070622049407074
ATSC2d,-8.288241415192513
ATSC2i,-10.239902214631059
ATSC2m,-137.4115844464101
ATSC2p,-1.9042711904605032
ATSC2s,2.5143658226384553
ATSC2v,-356.7009436090429
ATSC3Z,-99.22476586888659
ATSC3c,-0.0578812478550931
ATSC3d,-4.670135275754424
ATSC3i,-16.232820124139145
ATSC3m,-474.62614806243494
ATSC3p,-2.860283197041246
ATSC3s,-13.382067291016305
ATSC3v,-708.3210748364922
ATSC4Z,-51.69614984391259
ATSC4c,-0.03446030336224366
ATSC4d,0.8366285119667023
ATSC4i,-8.834397318240264
ATSC4m,-245.56826697294474
ATSC4p,-1.1534491512751692
ATSC4s,-12.373684819054223
ATSC4v,-320.4339429308941
ATSC5Z,120.07284079084289
ATSC5c,0.12341509791249328
ATSC5d,0.2518210197710725
ATSC5i,4.426628031666879
ATSC5m,572.3035781779398
ATSC5p,2.1227289023590084
ATSC5s,7.665683894091805
ATSC5v,691.9129503705059
ATSC6Z,-47.40894901144641
ATSC6c,-0.16708850318009794
ATSC6d,-1.6045785639958376
ATSC6i,-0.82302181504684
ATSC6m,-222.30878117273676
ATSC6p,-0.47879629236387383
ATSC6s,-22.082321655682737
ATSC6v,-173.12711654226834
ATSC7Z,-31.074921956295526
ATSC7c,0.022672720452427443
ATSC7d,-0.008324661810613115
ATSC7i,-1.3708892097199334
ATSC7m,-150.07080482726323
ATSC7p,-0.9299596260949013
ATSC7s,2.417447103711413
ATSC7v,-239.59373274122368
ATSC8Z,62.34339229968783
ATSC8c,0.22887029073969561
ATSC8d,-0.8865764828303839
ATSC8i,-2.0155289313396096
ATSC8m,289.01932194484925
ATSC8p,-0.6254594167237175
ATSC8s,23.595213319458907
ATSC8v,96.8838438567879
AXp-0d,0.719878842100756
AXp-1d,0.4571511498948225
AXp-2d,0.3019951909287636
AXp-3d,0.20076896052811727
AXp-4d,0.12693392996015887
AXp-5d,0.08620356438510052
AXp-6d,0.05750901126836028
AXp-7d,0.036763176726212245
GATS1Z,0.8218740746224457
GATS1c,1.3275518935150632
GATS1d,0.9321933962264152
GATS1i,0.8468068259476768
GATS1m,0.8201632000773269
GATS1p,0.8289313988922201
GATS1s,0.8366235822919971
GATS1v,0.8152904463490936
GATS2Z,0.8666759567315225
GATS2c,0.5171845324661424
GATS2d,1.5482796892341844
GATS2i,1.099485473533425
GATS2m,0.8763665478753812
GATS2p,1.1455951558190538
GATS2s,0.503890049858505
GATS2v,1.0823173189969184
GATS3Z,1.1064871610474214
GATS3c,0.7947364737625331
GATS3d,1.1029649595687332
GATS3i,1.113981947353224
GATS3m,1.109495199049177
GATS3p,1.1465494545487849
GATS3s,0.8975745907147596
GATS3v,1.157618688187841
GATS4Z,1.064787584019211
GATS4c,0.7215242770191355
GATS4d,0.8052468338071854
GATS4i,1.0455977136920223
GATS4m,1.067873450014571
GATS4p,1.043244920541784
GATS4s,0.8975457032808161
GATS4v,1.088010726808389
GATS5Z,0.708920176932188
GATS5c,0.4001140453856641
GATS5d,0.9733195754716982
GATS5i,0.9373723943589479
GATS5m,0.7154982696861637
GATS5p,0.8433968561213034
GATS5s,0.6700327461689416
GATS5v,0.8261618820531935
GATS6Z,1.0973542511467123
GATS6c,0.9842625144793593
GATS6d,1.0026954177897576
GATS6i,1.0538129986974085
GATS6m,1.0936512567317658
GATS6p,0.9690783854357011
GATS6s,1.4627283483882134
GATS6v,0.9935526667308215
GATS7Z,1.1078283576062664
GATS7c,1.1141813235394682
GATS7d,0.7776586620926245
GATS7i,1.0056693213126193
GATS7m,1.1056742625854172
GATS7p,1.0355748583871003
GATS7s,1.167346278869034
GATS7v,1.052348338401496
GATS8Z,0.8185272924686603
GATS8c,0.8979821516690104
GATS8d,0.9992138364779874
GATS8i,0.9729302746238084
GATS8m,0.8235527826818781
GATS8p,1.0470464840165359
GATS8s,0.6868188027281559
GATS8v,0.957432411753313
MATS1Z,-0.037847941960319806
MATS1c,-0.5180904692249749
MATS1d,0.18808962264150944
MATS1i,0.14346501953697752
MATS1m,-0.03274153666009238
MATS1p,0.1492426642671223
MATS1s,-0.09946592450434334
MATS1v,0.08778995472353049
MATS2Z,-0.07761558872882876
MATS2c,0.05248544915503594
MATS2d,-0.2946725860155385
MATS2i,-0.1371708966931428
MATS2m,-0.08043110947074403
MATS2p,-0.15819679611909682
MATS2s,0.0246115184407433
MATS2v,-0.13778167470607988
MATS3Z,-0.20169000380726762
MATS3c,-0.03130338599330512
MATS3d,-0.12097035040431271
MATS3i,-0.15842812436286424
MATS3m,-0.2024065250123629
MATS3p,-0.17312112177561698
MATS3s,-0.09543447519552106
MATS3v,-0.19933772650758985
MATS4Z,-0.10076220687081422
MATS4c,-0.017870952775555986
MATS4d,0.02078056345308868
MATS4i,-0.08267808550919051
MATS4m,-0.1004200130293108
MATS4p,-0.06694446211332344
MATS4s,-0.08461674394737662
MATS4v,-0.08647150759118387
MATS5Z,0.2669482899022801
MATS5c,0.07300284562583366
MATS5d,0.007134433962264173
MATS5i,0.04725300152543357
MATS5m,0.26694228607879106
MATS5p,0.14052500904206766
MATS5s,0.05979309760180082
MATS5v,0.2129751154647136
MATS6Z,-0.13766596363152897
MATS6c,-0.12909278180794037
MATS6d,-0.0593762033115133
MATS6i,-0.011474971382531177
MATS6m,-0.13543516019502194
MATS6p,-0.0413993727822793
MATS6s,-0.22497215676550839
MATS6v,-0.06960274904048228
MATS7Z,-0.10048927235039164
MATS7c,0.019507536484332604
MATS7d,-0.00034305317324181847
MATS7i,-0.02128560634076336
MATS7m,-0.10181562307909055
MATS7p,-0.08954688448132801
MATS7s,0.02742738632756238
MATS7v,-0.10727046278473373
MATS8Z,0.2464054223011877
MATS8c,0.24067910704347265
MATS8d,-0.044654088050314414
MATS8i,-0.038249246147361644
MATS8m,0.2396598401041463
MATS8p,-0.07360981012517179
MATS8s,0.3271911344549942
MATS8v,0.053015912082943484
MAXsOH,9.220736928916041
MAXtsC,2.256770360922147
MINsOH,9.202767588402057
MINtsC,2.256770360922147
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.114512039740603
SpAD_D,150.31358898090605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5848762282690854
SssNH2,0
SsssAs,0
SsssCH,-0.25449735449735544
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,335
TMWC10,107.1650840656598
TSRW10,50.48499596437531
VE1_Dt,4.180398152468622
VE2_Dt,0.23224434180381234
VE3_Dt,2.0181931586893724
VR1_Dt,86.85424784574256
VR2_Dt,4.825235991430143
VR3_Dt,5.052018066534133
Xc-3dv,0.46520944617864723
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.27370475419801443
Xp-0dv,9.744899990393057
Xp-1dv,5.652706753588537
Xp-2dv,4.1437888511583
Xp-3dv,2.827460587422145
Xp-4dv,1.8123928833875311
Xp-5dv,1.2588743137768938
Xp-6dv,0.6209114765188745
Xp-7dv,0.32715550134002125
Xpc-4d,2.1930213384384487
Xpc-5d,2.8562512174118386
Xpc-6d,4.135887943013554
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.901266279189834
AATS0dv,7.741935483870968
AATS0pe,6.237622580645161
AATS0se,7.6565432258064545
AATS1dv,7.1875
AATS1pe,6.443187500000002
AATS1se,7.710094875000002
AATS2dv,5.509803921568627
AATS2pe,6.234901960784314
AATS2se,7.536781254901961
AATS3dv,3.914285714285714
AATS3pe,6.142671428571428
AATS3se,7.557109942857143
AATS4dv,3.232876712328767
AATS4pe,5.944972602739725
AATS4se,7.430787890410958
AATS5dv,3.578125
AATS5pe,5.817039062499999
AATS5se,7.309529437500002
AATS6dv,4.387755102040816
AATS6pe,6.2486836734693885
AATS6se,7.682330367346935
AATS7dv,4.295454545454546
AATS7pe,6.206718181818183
AATS7se,7.684155363636364
AATS8dv,3.6944444444444446
AATS8pe,5.989822222222222
AATS8se,7.52541411111111
AATSC0Z,7.028095733610825
AATSC0c,0.02641487312379936
AATSC0d,0.5515088449531736
AATSC0i,1.4637390379861241
AATSC0m,33.498789346514044
AATSC0p,0.23602659288518826
AATSC0s,2.003179558330443
AATSC0v,50.76245563219511
AATSC1Z,-0.26599895941727375
AATSC1c,-0.013685294011227391
AATSC1d,0.10373309053069718
AATSC1i,0.20999534968171596
AATSC1m,-1.0968018394576016
AATSC1p,0.035225237560076915
AATSC1s,-0.19924810671753967
AATSC1v,4.456433681605635
AATSC2Z,-0.5454897880067738
AATSC2c,0.001386396480275897
AATSC2d,-0.16251453755279435
AATSC2i,-0.20078239636531486
AATSC2m,-2.6943447930668647
AATSC2p,-0.0373386507933432
AATSC2s,0.049301290639969714
AATSC2v,-6.99413614919692
AATSC3Z,-1.4174966552698085
AATSC3c,-0.0008268749693584728
AATSC3d,-0.0667162182250632
AATSC3i,-0.23189743034484495
AATSC3m,-6.780373543749071
AATSC3p,-0.04086118852916065
AATSC3s,-0.19117238987166152
AATSC3v,-10.118872497664174
AATSC4Z,-0.7081664362179807
AATSC4c,-0.00047205895016772144
AATSC4d,0.011460664547489072
AATSC4i,-0.12101914134575703
AATSC4m,-3.3639488626430785
AATSC4p,-0.015800673305139304
AATSC4s,-0.16950253176786606
AATSC4v,-4.3895060675464945
AATSC5Z,1.8761381373569201
AATSC5c,0.0019283609048827074
AATSC5d,0.003934703433923008
AATSC5i,0.06916606299479498
AATSC5m,8.94224340903031
AATSC5p,0.033167639099359505
AATSC5s,0.11977631084518445
