DLiP-ID,C0020O
DLiP-Mol-ID,27539
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H14N2O2/c17-16(20)13-8-4-5-9-14(13)18-15(19)11-10-12-6-2-1-3-7-12/h1-11H,(H2,17,20)(H,18,19)/b11-10+"
Standard Inchi Key(RDKit),IQILKLTVDIIKTK-ZHACJKMWSA-N
Canonical SMILES(RDKit),NC(=O)c1ccccc1NC(=O)/C=C/c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),266.3
MW Monoisotopic(RDKit),266.105527688
MolLogP(RDKit),2.4374
XLogP(SDF),
XLogP(CDK),2.581
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),72.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.834141729073246
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,37683.02330768037
qed,0.834141729073246
Chi0,14.372032720186704
Chi1,9.66470379794645
TPSA,72.19
Chi0n,10.744699811203239
Chi0v,10.744699811203239
Chi1n,6.09564089929422
Chi1v,6.09564089929422
Chi2n,4.143102258061262
Chi2v,4.143102258061262
Chi3n,2.677123386351715
Chi3v,2.677123386351715
Chi4n,1.7174416682038498
Chi4v,1.7174416682038498
MolMR,79.06560000000002
MolWt,266.29999999999995
fr_SH,0
Kappa1,13.54931840221433
Kappa2,6.334524392960572
Kappa3,3.5549904902789526
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,648.5362652903275
MolLogP,2.4374000000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.091533831024463
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.47145983167147
NHOHCount,3
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,11.250837766380558
RingCount,2
SMR_VSA10,23.577765840220454
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,266.105527688
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.814359458703011
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.470631221048501
EState_VSA3,5.687386274683562
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,30.34148838068032
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999993
MaxEStateIndex,11.810564531368103
MinEStateIndex,-0.575982439144415
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.6
FpDensityMorgan3,2.3
MaxPartialCharge,0.2503099495483013
MinPartialCharge,-0.36553223907694976
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.810564531368103
MinAbsEStateIndex,0.2860751028806583
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36553223907694976
MinAbsPartialCharge,0.2503099495483013
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,266.1055276880003
MZ,0.6862745098039217
Mi,1.1149198877263222
Mm,0.6520983216365391
Mp,0.7019919337795
Mv,0.6687741166892159
SZ,23.333333333333336
Si,37.90727618269496
Sm,22.17134293564233
Sp,23.867725748503
Sv,22.73831996743334
nB,0
nC,16
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.096531575101276
AMW,7.826633167294126
IC0,1.5197284615795614
IC1,2.5326868673625746
IC2,3.3914808330313075
IC3,4.510708709649256
IC4,4.96981578242681
IC5,5.028639311838575
MID,40.1257344983415
Mpe,0.9753171856978085
Mse,1.0059551861531213
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.06560000000002
SdO,23.046070449044834
SdS,0
Spe,33.160784313725486
SsF,0
SsI,0
Sse,34.20247632920612
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.006286724917075
BIC0,0.2783675238996571
BIC1,0.4639103562936001
BIC2,0.6212150036742907
BIC3,0.8262231354360571
BIC4,0.9103174340458727
BIC5,0.9210920958643217
CIC0,3.5677343796707777
CIC1,2.5547759738877645
CIC2,1.6959820082190316
CIC3,0.5767541316010831
CIC4,0.117647058823529
CIC5,0.0588235294117645
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.0625
GGI4,0.8933333333333335
GGI5,0.5555555555555556
GGI6,0.22367346938775506
GGI7,0.17708333333333331
GGI8,0.10733182161753588
GGI9,0.08125000000000002
JGI1,0.16666666666666669
JGI2,0.06584362139917699
JGI3,0.04086538461538462
JGI4,0.03884057971014493
JGI5,0.026455026455026454
