DLiP-ID,C0020O
AATSC6p,0.011153231631494521
AATSC6s,0.3975926154775634
AATSC6v,1.3808180444813938
AATSC7Z,-1.0641642846396873
AATSC7c,-0.0022532476351957444
AATSC7d,0.07981044080036105
AATSC7i,0.22148314801886493
AATSC7m,-4.815547151647363
AATSC7p,0.03347423022982501
AATSC7s,-0.4937941928689635
AATSC7v,2.3935427722822573
AATSC8Z,-0.1729238754325261
AATSC8c,-0.0015001300599731344
AATSC8d,-0.037197231833910036
AATSC8i,0.2468953657170106
AATSC8m,-0.7006421930795859
AATSC8p,0.03036228741103323
AATSC8s,-0.1794586216839676
AATSC8v,4.076836145042612
ATS0are,211.1098
ATS1are,221.287
ATS2are,336.28
ATS3are,429.078
ATS4are,419.9359
ATS5are,399.3539999999999
ATS6are,353.772
ATS7are,283.032
ATS8are,236.713
ATSC0dv,123.52941176470587
ATSC0pe,3.6447058823529392
ATSC0se,2.373267764705882
ATSC1dv,18.366782006920417
ATSC1pe,-0.3871737024221464
ATSC1se,-0.2360130519031139
ATSC2dv,-7.017301038062286
ATSC2pe,1.0009200692041522
ATSC2se,0.8188879031141867
ATSC3dv,-29.85467128027681
ATSC3pe,-0.7823474048442908
ATSC3se,-0.5353070449826988
ATSC4dv,-1.8823529411764692
ATSC4pe,0.43736470588235254
ATSC4se,0.24633482352941188
ATSC5dv,-0.34948096885813174
ATSC5pe,-0.838469896193773
ATSC5se,-0.769658145328719
ATSC6dv,-1.460207612456749
ATSC6pe,0.5342079584775078
ATSC6se,0.49489826989619456
ATSC7dv,-36.77508650519031
ATSC7pe,-1.5000961937716255
ATSC7se,-0.898622975778546
ATSC8dv,-8.034602076124568
ATSC8pe,-0.41643044982698885
ATSC8se,-0.2243573702422148
AXp-0dv,0.5372349905601619
AXp-1dv,0.29026861425210565
AXp-2dv,0.1534482317800467
AXp-3dv,0.08366010582349105
AXp-4dv,0.045195833373785514
AXp-5dv,0.024915504311453177
AXp-6dv,0.01276004892214667
AXp-7dv,0.007062230900735152
BertzCT,648.5362652903275
ECIndex,370
ETA_eta,11.090163876976938
GATS1dv,0.5648163265306123
GATS1pe,0.7461719081435028
GATS1se,0.7149348239004316
GATS2dv,0.845952380952381
GATS2pe,0.5071709346531811
GATS2se,0.4495344231365193
GATS3dv,1.0819285714285716
GATS3pe,1.024783454763442
GATS3se,1.0378744360362557
GATS4dv,0.997857142857143
GATS4pe,0.9674043737895416
GATS4se,0.9743438756272312
GATS5dv,1.0957031250000002
GATS5pe,1.3766388597482249
GATS5se,1.4945463156322656
GATS6dv,1.175905612244898
GATS6pe,1.3080934992621969
GATS6se,1.4014881022607608
GATS7dv,1.3124844720496895
GATS7pe,1.5002758266202598
GATS7se,1.5507494379295272
GATS8dv,0.9516964285714287
GATS8pe,0.832547631536475
GATS8se,0.7580599107926443
LogEE_A,3.8962952046067456
LogEE_D,94.48029829199189
MATS1dv,0.14443537414965987
MATS1pe,-0.10319395001383415
MATS1se,-0.09660512195814219
MATS2dv,-0.03576719576719578
MATS2pe,0.17291077875809968
MATS2se,0.21725154439531477
MATS3dv,-0.11738775510204082
MATS3pe,-0.10426007562482714
MATS3se,-0.10955623417563211
MATS4dv,-0.007619047619047615
MATS4pe,0.05999999999999998
MATS4se,0.051897815154443826
MATS5dv,-0.0015029761904761915
MATS5pe,-0.12221483618463551
MATS5se,-0.17228603353846775
MATS6dv,-0.007176870748299328
MATS6pe,0.08898949783270302
MATS6se,0.126607690058551
MATS7dv,-0.22004140786749482
MATS7pe,-0.3042129564656019
MATS7se,-0.27986711009625675
MATS8dv,-0.05528571428571429
MATS8pe,-0.09711781794706249
MATS8se,-0.080354929832166
MAXaaCH,1.9032908239180786
MAXaasC,0.9220707357016884
MAXdsCH,1.6966406840513983
MAXdssC,-0.31708049886621303
MAXsNH2,5.247058124188355
MAXssNH,2.635535478080121
MDEC-22,13.837610812513578
MDEC-23,14.405432907397955
MDEC-33,3.564033859430106
MDEN-12,0.25
MDEO-11,0.16666666666666669
MINaaCH,1.568310185185185
MINaasC,0.2860751028806583
MINdsCH,1.4098280423280423
MINdssC,-0.575982439144415
MINsNH2,5.247058124188355
MINssNH,2.635535478080121
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,301.9726948593779
SpAbs_A,25.463026066026586
SpAbs_D,188.96059658398377
SpMAD_A,1.2731513033013293
SpMAD_D,9.44802982919919
SpMax_A,2.315816977419851
SpMax_D,94.48029829199189
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.19
TpiPC10,7.651031013382637
VAdjMat,5.392317422778761
VE1_DzZ,4.417066147844355
VE1_Dzi,4.41581991256974
VE1_Dzm,4.417073175752122
VE1_Dzp,4.42452196452029
VE1_Dzv,4.423375866438891
VE2_DzZ,0.22085330739221773
VE2_Dzi,0.22079099562848697
VE2_Dzm,0.22085365878760613
VE2_Dzp,0.2212260982260145
VE2_Dzv,0.22116879332194456
VE3_DzZ,2.1786228888023746
VE3_Dzi,2.178340708035101
VE3_Dzm,2.1786244798815986
VE3_Dzp,2.1803094225672273
VE3_Dzv,2.1800503558126816
VR1_DzZ,99.28935319152593
VR1_Dzi,99.4404893788815
VR1_Dzm,99.28919284395731
VR1_Dzp,99.14877743846495
VR1_Dzv,99.03699610901619
VR2_DzZ,4.964467659576297
VR2_Dzi,4.972024468944075
VR2_Dzm,4.964459642197865
VR2_Dzp,4.957438871923247
VR2_Dzv,4.951849805450809
VR3_DzZ,5.291185527247699
VR3_Dzi,5.292706549098657
VR3_Dzm,5.291183912294103
VR3_Dzp,5.289768705025776
VR3_Dzv,5.288640658957672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.046296296296296294
Xpc-4dv,0.6396829048653505
Xpc-5dv,0.7578815514627582
Xpc-6dv,0.8162944852917172
Zagreb1,96.0
Zagreb2,107.0
fragCpx,61.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.209111764705883
AATS1are,6.3224857142857145
AATS2are,6.227407407407407
AATS3are,6.1296857142857135
AATS4are,6.175527941176471
AATS5are,6.239906249999999
AATS6are,6.3173571428571424
AATS7are,6.152869565217391
AATS8are,5.917825
AATSC0dv,3.6332179930795845
AATSC0pe,0.10719723183390997
AATSC0se,0.06980199307958476
AATSC1dv,0.5247652001977262
AATSC1pe,-0.011062105783489897
AATSC1se,-0.006743230054374683
AATSC2dv,-0.12995001922337565
AATSC2pe,0.01853555683711393
AATSC2se,0.015164590798410864
AATSC3dv,-0.42649530400395447
AATSC3pe,-0.011176391497775582
AATSC3se,-0.0076472434997528396
AATSC4dv,-0.02768166089965396
AATSC4pe,0.006431833910034596
AATSC4se,0.003622570934256057
AATSC5dv,-0.005460640138408308
AATSC5pe,-0.013101092128027703
AATSC5se,-0.012025908520761235
AATSC6dv,-0.02607513593672766
AATSC6pe,0.009539427829955496
AATSC6se,0.00883746910528919
AATSC7dv,-0.7994584022867458
AATSC7pe,-0.03261078682112229
AATSC7se,-0.019535282082142304
AATSC8dv,-0.20086505190311418
AATSC8pe,-0.010410761245674721
AATSC8se,-0.00560893425605537
AETA_eta,0.5545081938488469
ATSC0are,3.8767529411764685
ATSC1are,-0.44094567474048374
ATSC2are,1.2519335640138405
ATSC3are,-0.8487384083044979
ATSC4are,0.507470588235294
ATSC5are,-1.0775584775086497
ATSC6are,0.6416480968858138
ATSC7are,-1.584142214532871
ATSC8are,-0.43492698961937726
BCUTZ-1h,8.023286909183975
BCUTZ-1l,5.688996640585876
BCUTc-1h,0.40919744592443535
BCUTc-1l,-0.35576987285154554
BCUTd-1h,3.2048399283509847
BCUTd-1l,0.9727811077162486
BCUTi-1h,14.54073670432082
BCUTi-1l,10.94934225956353
BCUTm-1h,16.011182896232505
BCUTm-1l,11.700061758287596
BCUTp-1h,1.9939647881136766
BCUTp-1l,0.7510968463858054
BCUTs-1h,7.009358110324835
BCUTs-1l,1.443095967513727
BCUTv-1h,20.90129533136966
BCUTv-1l,14.701776633298177
BalabanJ,1.7000628854626652
Diameter,11
ETA_beta,28.25
GATS1are,0.7582494316477274
GATS2are,0.4736452344054521
GATS3are,1.0289642029108652
GATS4are,0.9702808065573373
GATS5are,1.429198228922628
GATS6are,1.3369065113618432
GATS7are,1.5183776447239048
GATS8are,0.8053360111858316
HybRatio,0.0
Lipinski,True
LogEE_Dt,150.98634742968892
MATS1are,-0.11049123671026767
MATS2are,0.20332852729886033
MATS3are,-0.10633753968928342
MATS4are,0.06545046794770641
MATS5are,-0.14766299268035102
MATS6are,0.10048926633568435
MATS7are,-0.3020279449197604
MATS8are,-0.09536020138138657
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,71.80022670638238
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,144.74236774233088
SpAD_Dzi,141.45177566422205
SpAD_Dzm,144.76061685086057
SpAD_Dzp,180.0497008713422
SpAD_Dzv,167.94070697670776
SpAbs_Dt,301.972694859378
SpDiam_A,4.631633954839701
SpDiam_D,144.78704773176173
SpMAD_Dt,15.098634742968894
SpMax_Dt,150.98634742968892
SsssssAs,0
VE1_Dzpe,4.416755021097166
VE1_Dzse,4.417110184193864
VE2_Dzpe,0.2208377510548583
VE2_Dzse,0.22085550920969318
VE3_Dzpe,2.1785524489006907
VE3_Dzse,2.1786328583451717
VMcGowan,207.57999999999973
VR1_Dzpe,99.31056566228877
VR1_Dzse,99.28649912440267
VR2_Dzpe,4.9655282831144385
VR2_Dzse,4.964324956220134
VR3_Dzpe,5.29139914738376
VR3_Dzse,5.291156781888279
mZagreb1,6.555555555555555
mZagreb2,4.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11402214532871967
AATSC1are,-0.012598447849728106
AATSC2are,0.023183954889145195
AATSC3are,-0.01212483440434997
AATSC4are,0.007462802768166088
AATSC5are,-0.016836851211072652
AATSC6are,0.011458001730103818
AATSC7are,-0.03443787422897546
AATSC8are,-0.010873174740484432
AETA_beta,1.4125
BCUTdv-1h,6.023167434615558
BCUTdv-1l,2.733906527008069
BCUTpe-1h,3.4908162180073616
BCUTpe-1l,2.238825400055868
BCUTse-1h,3.7036913947164742
BCUTse-1l,2.4348131876098944
ETA_alpha,9.466666666666667
ETA_dBeta,4.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,19.900151368574335
ETA_eta_L,3.5867962206372814
ETA_eta_R,30.990315245551272
ETA_psi_1,0.579591836734694
LabuteASA,116.47145983167147
LogEE_DzZ,72.41046958545115
LogEE_Dzi,70.76572620924462
LogEE_Dzm,72.41948500118836
LogEE_Dzp,89.2246123944106
LogEE_Dzv,83.61119393520316
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,11.250837766380558
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,143.9135414819906
SpAD_Dzse,144.8607168791598
SpAbs_DzZ,144.03522488518797
SpAbs_Dzi,140.73468487581738
SpAbs_Dzm,144.05543848721499
SpAbs_Dzp,181.6501769538632
SpAbs_Dzv,168.65902608300922
SpDiam_Dt,225.10399020793227
SpMAD_DzZ,7.237118387116544
SpMAD_Dzi,7.072588783211103
SpMAD_Dzm,7.238030842543028
SpMAD_Dzp,9.002485043567109
SpMAD_Dzv,8.397035348835388
SpMax_DzZ,72.41046958545115
SpMax_Dzi,70.76572620924462
SpMax_Dzm,72.41948500118836
SpMax_Dzp,89.2246123944106
SpMax_Dzv,83.61119393520316
VE1_Dzare,4.416299716667383
VE2_Dzare,0.22081498583336914
VE3_Dzare,2.178449357853776
VR1_Dzare,99.33266210014396
VR2_Dzare,4.966633105007198
VR3_Dzare,5.291621620993308
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,0.2375
AETA_eta_B,0.012475488221332398
AETA_eta_F,0.9950075684287167
AETA_eta_L,0.17933981103186408
AETA_eta_R,1.5495157622775637
BCUTare-1h,3.5454766054560793
BCUTare-1l,2.188868375846039
ETA_beta_s,11.75
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,6.077907577309166
ETA_eta_RL,9.664703797946448
LogEE_Dzpe,71.99876125507117
LogEE_Dzse,72.46923421891302
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.814359458703011
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,142.74968996451557
SpAbs_Dzpe,143.15771222862463
SpAbs_Dzse,144.16095285116398
SpDiam_DzZ,112.86348110591099
SpDiam_Dzi,109.91269487611326
SpDiam_Dzm,112.8782982515011
SpDiam_Dzp,141.01282128822095
SpDiam_Dzv,131.849859715964
SpMAD_Dzpe,7.19567707409953
SpMAD_Dzse,7.2430358439579905
SpMax_Dzpe,71.99876125507117
SpMax_Dzse,72.46923421891302
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.021075488221332397
AETA_eta_FL,0.3038953788654583
AETA_eta_RL,0.4832351898973224
DetourIndex,1457
EState_VSA1,5.907179729351506
EState_VSA2,11.470631221048501
EState_VSA3,5.687386274683562
EState_VSA4,5.563451491696996
EState_VSA5,6.076020106833881
EState_VSA6,30.34148838068032
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.11267605633802817
ETA_shape_x,0.0
ETA_shape_y,0.2640845070422535
GhoseFilter,True
LogEE_Dzare,71.4219831860735
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,141.9012022958324
SpDiam_Dzpe,112.1570925893547
SpDiam_Dzse,112.9640696091221
SpMAD_Dzare,7.137484498225779
SpMax_Dzare,71.4219831860735
TopoPSA(NO),72.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.825
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-3.2338060992957764
SpDiam_Dzare,111.18703525967253
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6039215686274512
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5152777777777781
ETA_epsilon_5,0.7492753623188405
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.16599053414469223
ETA_dEpsilon_B,0.08864379084967311
ETA_dEpsilon_C,-0.07734674329501912
ETA_dEpsilon_D,0.06739130434782592
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,13.837610812513578,14.405432907397955,0.0,3.564033859430106,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,41.29910199999999
BCUTDescriptor,"11.849999999999996,15.995924721842675,-0.27613074547820804,0.23043046750938165,4.665867623223722,9.735400366318492"
BPolDescriptor,17.220897999999995
TPSADescriptor,72.19
ALOGPDescriptor,"2.2981,5.281263609999999,76.2348"
XLogPDescriptor,2.581
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,266.1055278
ChiPathDescriptor,"14.372032720186704,9.66470379794645,8.374668342000783,6.321753461821486,5.0373641040717,3.8820783090301836,2.171509583349699,1.2941895028413302,10.744699811203239,6.09564089929422,4.143102258061262,2.677123386351714,1.7174416682038498,1.0713666853924868,0.44660171227513346,0.22599138882352493"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.046296296296296294"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1288820433146989,0.0,0.2041241452319315,0.0,0.358413742360102,0.0,0.03784367876932762,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.125734498341494,2.0062867249170746,10.44467708079138,4.966678719656946,5.477998361134432"
FractionalPSADescriptor,0.2712833536259971
WienerNumbersDescriptor,"917.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2209488756123212,3.2537218943613158,4.063767964095667,0.6396829048653504,0.7578815514627583,0.7310880497669319"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.37890625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.26889867363485,22.162729753806467,29.435834881120144,28.325459507612933,26.238629516727702"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3158787220568706,-0.16075526208669635,0.03328107097282723,-0.04981957768882229,0.0911638386140519"
EccentricConnectivityIndexDescriptor,370
AutocorrelationDescriptorPolarizability,"1171.534960084305,1308.2262845587136,1658.0862063022835,1569.4053160532917,1289.1638242724912"
