DLiP-ID,C000JC
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071883825516851
MinAbsPartialCharge,0.20146907658412902
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.0528234200003
MZ,0.777777777777778
Mi,1.1041126198532305
Mm,0.749979185746399
Mp,0.7131323353293416
Mv,0.7094378180337877
SZ,23.33333333333334
Si,33.12337859559692
Sm,22.49937557239197
Sp,21.39397005988025
Sv,21.28313454101363
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.751267697949475
AMW,9.001760780666677
IC0,1.4591479170272448
IC1,2.8261444493561783
IC2,3.734848613650846
IC3,4.548394345536403
IC4,4.906890595608519
IC5,4.906890595608519
MID,40.83828150403347
Mpe,1.012418300653595
Mse,1.0364166059723234
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.91440000000001
SdO,12.013300736961451
SdS,0
Spe,30.372549019607845
SsF,0
SsI,0
Sse,31.092498179169702
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0419140752016736
BIC0,0.27417655612991276
BIC1,0.531037698925542
BIC2,0.7017848695172747
BIC3,0.8546515970228773
BIC4,0.9220136965628003
BIC5,0.9220136965628003
CIC0,3.4477426785812737
CIC1,2.0807461462523404
CIC2,1.1720419819576726
CIC3,0.3584962500721156
CIC4,0.0
CIC5,0.0
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.4311111111111112
GGI5,0.9027777777777778
GGI6,0.4481632653061223
GGI7,0.21875
GGI8,0.09397833207357015
GGI9,0.015625
JGI1,0.1818181818181818
JGI2,0.09722222222222227
JGI3,0.05
JGI4,0.04934865900383142
JGI5,0.03761574074074074
JGI6,0.021341107871720114
JGI7,0.013671875
JGI8,0.01044203689706335
JGI9,0.0078125
MIC0,13.430849908415272
MIC1,27.528789165253862
MIC2,38.443234882597125
MIC3,43.83990626516884
MIC4,44.20127048524154
MIC5,44.20127048524154
MPC2,32
MPC3,44
MPC4,57
MPC5,74
MPC6,80
MPC7,87
MPC8,92
MPC9,93
Mare,1.0266666666666664
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20295798388656408
RPCG,0.11742005688439777
SIC0,0.29736711846258135
SIC1,0.575954241141115
SIC2,0.761143649094886
SIC3,0.9269402398347834
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,5.451111111111111
SaaS,0
Sare,30.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.017888007054673
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.77443751081734
TIC1,84.78433348068535
TIC2,112.04545840952538
TIC3,136.45183036609208
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,221.0863236378943
WPol,35
apol,35.72792999999999
bpol,12.636069999999997
nRot,1
ABCGG,12.905595193457021
ATS0Z,870.0
ATS0d,118.0
ATS0i,4678.34829060499
ATS0m,3453.9624599999997
ATS0p,49.49564904849001
ATS0s,229.47222222222223
ATS0v,7745.544855371031
ATS1Z,930.0
ATS1d,147.0
ATS1i,4576.18033200875
ATS1m,3594.3404619999997
ATS1p,62.057554127999985
ATS1s,138.0
ATS1v,9641.844646914236
ATS2Z,1398.0
ATS2d,220.0
ATS2i,6979.090373899298
ATS2m,5397.070783999999
ATS2p,90.78033326999996
ATS2s,209.8333333333334
ATS2v,14053.61453819527
ATS3Z,1664.0
ATS3d,243.0
ATS3i,9802.454672015392
ATS3m,6326.078175
ATS3p,99.99220638339598
ATS3s,327.6666666666667
ATS3v,15573.623376930971
ATS4Z,1488.0
ATS4d,210.0
ATS4i,10131.804208389796
ATS4m,5525.259677000001
ATS4p,88.670398299396
ATS4s,333.66666666666663
ATS4v,13679.839824423341
ATS5Z,1194.0
ATS5d,179.0
ATS5i,9116.29421670114
ATS5m,4412.133399999998
ATS5p,77.59237238279196
ATS5s,272.49999999999994
ATS5v,11686.720629839314
ATS6Z,1048.0
ATS6d,148.0
ATS6i,7445.713445964393
ATS6m,3912.578093000001
ATS6p,66.41603064309398
ATS6s,271.6111111111111
ATS6v,9978.382957164178
ATS7Z,840.0
ATS7d,114.0
ATS7i,6357.233708772196
ATS7m,3059.843468
ATS7p,55.35787099569798
ATS7s,218.33333333333334
ATS7v,8228.404256403226
ATS8Z,561.0
ATS8d,78.0
ATS8i,5760.128227887595
ATS8m,1923.4380729999996
ATS8p,41.163631886547
ATS8s,177.00000000000006
ATS8v,5739.245518234837
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4692723235537597
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,2.8450413223140494
MAXdO,12.013300736961451
MID_C,31.648384152360915
MID_N,0.0
MID_O,9.189897351672538
MID_X,0.0
MID_h,9.189897351672538
MINdO,12.013300736961451
MPC10,85
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.564520407322694
MWC04,6.459904454377535
MWC05,7.350516171833998
MWC06,8.251403065380556
MWC07,9.147507062804614
MWC08,10.05091568660256
MWC09,10.949384483532244
MWC10,11.854150674015479
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5768000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.715383386334681
SRW07,0.0
SRW08,8.375860015299594
SRW09,0.0
SRW10,10.085183913936165
SaaCH,10.177545246493658
SaaNH,0
SaaSe,0
SaaaC,0.037244425547997784
SaasC,-0.48857384311749374
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.026404276345473
VE1_D,4.414084649481442
VE2_A,0.20132021381727366
VE2_D,0.2207042324740721
VE3_A,2.0860209191160566
VE3_D,2.177947665709798
VR1_A,121.55976767106434
VR1_D,105.9932054586196
VR2_A,6.077988383553217
VR2_D,5.29966027293098
VR3_A,5.493553237378218
VR3_D,5.35652217317057
WPath,755
Xc-3d,1.4744718280469526
Xc-4d,0.0
Xc-5d,0.530697210649201
Xc-6d,0.0
Xp-0d,14.27565640300939
Xp-1d,9.575387400469408
Xp-2d,8.875823736280076
Xp-3d,7.841875034782865
Xp-4d,6.333147921617975
Xp-5d,5.152462237569771
Xp-6d,3.6262828647898515
Xp-7d,2.4721576353343435
ZMIC0,67.51629167387823
ZMIC1,52.622608474000174
ZMIC2,33.224396275542695
ZMIC3,23.98609026753348
ZMIC4,22.89882277950642
ZMIC5,22.89882277950642
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.8846940707384086
piPC4,5.53338948872752
piPC5,6.167254402038721
piPC6,6.567287571085435
piPC7,7.002667652399265
piPC8,7.416998401252888
piPC9,7.809631684308679
AATS0Z,29.0
AATS0d,3.933333333333333
AATS0i,155.94494302016633
AATS0m,115.132082
AATS0p,1.6498549682830004
AATS0s,7.649074074074075
AATS0v,258.1848285123677
AATS1Z,29.0625
AATS1d,4.59375
AATS1i,143.00563537527344
AATS1m,112.32313943749999
AATS1p,1.9392985664999995
AATS1s,4.3125
AATS1v,301.3076452160699
AATS2Z,28.53061224489796
AATS2d,4.489795918367347
AATS2i,142.43041579386323
AATS2m,110.14430171428569
AATS2p,1.8526598626530604
AATS2s,4.28231292517007
AATS2v,286.8084599631688
AATS3Z,25.6
AATS3d,3.7384615384615385
AATS3i,150.80699495408297
AATS3m,97.32427961538461
AATS3p,1.5383416366676306
AATS3s,5.041025641025641
AATS3v,239.59420579893802
AATS4Z,22.892307692307693
AATS4d,3.230769230769231
AATS4i,155.87391089830456
AATS4m,85.00399503076925
AATS4p,1.3641599738368615
AATS4s,5.133333333333333
AATS4v,210.45907422189757
AATS5Z,20.586206896551722
AATS5d,3.086206896551724
AATS5i,157.17748649484724
AATS5m,76.07126551724134
AATS5p,1.3377995238412408
AATS5s,4.698275862068964
AATS5v,201.4951832730916
AATS6Z,21.833333333333332
AATS6d,3.0833333333333335
AATS6i,155.1190301242582
AATS6m,81.51204360416669
AATS6p,1.383667305064458
AATS6s,5.658564814814814
AATS6v,207.8829782742537
AATS7Z,20.48780487804878
AATS7d,2.7804878048780486
AATS7i,155.0544807017609
AATS7m,74.63032848780487
AATS7p,1.3501919755048288
AATS7s,5.32520325203252
AATS7v,200.6927867415421
AATS8Z,15.583333333333334
AATS8d,2.1666666666666665
AATS8i,160.00356188576654
AATS8m,53.4288353611111
AATS8p,1.14343421907075
AATS8s,4.916666666666668
AATS8v,159.42348661763435
AMID_C,1.5824192076180457
AMID_N,0.0
AMID_O,0.4594948675836269
AMID_X,0.0
AMID_h,0.4594948675836269
ATS0dv,338.0
ATS0pe,205.1055
ATS0se,247.0509600000001
ATS1dv,336.0
ATS1pe,218.64600000000002
ATS1se,259.088488
ATS2dv,500.0
ATS2pe,330.6840000000001
ATS2se,392.2166720000001
ATS3dv,580.0
ATS3pe,445.3442
ATS3se,534.287412
ATS4dv,504.0
ATS4pe,450.25980000000004
ATS4se,544.2024200000001
ATS5dv,394.0
ATS5pe,386.2881
ATS5se,471.70523199999997
ATS6dv,339.0
ATS6pe,320.0527000000001
ATS6se,389.11537999999996
ATS7dv,230.0
ATS7pe,275.71560000000005
ATS7se,335.17671199999984
ATS8dv,124.0
ATS8pe,235.7976
ATS8se,291.10262800000004
ATSC0Z,216.6666666666667
ATSC0c,1.5327055784341161
ATSC0d,20.800000000000004
ATSC0i,41.23266682257664
ATSC0m,1019.6405400000002
ATSC0p,6.946149645659999
ATSC0s,85.00462962962966
ATSC0v,1350.8375205084797
ATSC1Z,-15.777777777777796
ATSC1c,-0.7873824419303553
ATSC1d,7.679999999999999
ATSC1i,8.230696747044075
ATSC1m,-65.70001799999973
ATSC1p,1.4080376735220057
ATSC1s,-19.512345679012345
ATSC1v,195.3202392856629
ATSC2Z,5.777777777777758
ATSC2c,-0.20108847572555938
ATSC2d,-2.840000000000002
ATSC2i,-12.423049746044434
ATSC2m,23.879856000000373
ATSC2p,-1.9144258355219905
ATSC2s,-4.795524691358022
ATSC2v,-194.34887552398925
ATSC3Z,18.222222222222193
ATSC3c,0.3329438137445856
ATSC3d,-5.400000000000002
ATSC3i,-12.39989282898052
ATSC3m,78.74191900000031
ATSC3p,-1.9710744587609959
ATSC3s,5.388117283950618
ATSC3v,-211.88482741337845
ATSC4Z,-64.44444444444446
ATSC4c,0.0475924125021583
ATSC4d,-2.3999999999999995
ATSC4i,-4.031365167961735
ATSC4m,-307.0059549999998
ATSC4p,-0.955740108459001
ATSC4s,-18.602623456790127
ATSC4v,-362.8501621032949
ATSC5Z,-6.888888888888882
ATSC5c,-0.4492803522053021
ATSC5d,-2.0799999999999996
ATSC5i,5.451289645671828
ATSC5m,-23.71207200000009
ATSC5p,1.0353881030439978
ATSC5s,-5.584876543209877
ATSC5v,196.6397375922747
ATSC6Z,26.0
ATSC6c,0.28580447593693004
ATSC6d,-7.880000000000002
ATSC6i,-2.74084071622532
ATSC6m,116.77804499999999
ATSC6p,-0.4684180857170004
ATSC6s,26.930555555555554
ATSC6v,-34.088366704914534
ATSC7Z,-73.1111111111111
ATSC7c,0.14024228774840894
ATSC7d,-8.76
ATSC7i,-9.551954705069758
ATSC7m,-348.0000359999999
ATSC7p,-1.813057482742
ATSC7s,-12.87577160493828
ATSC7v,-469.79437285213396
ATSC8Z,-92.33333333333331
ATSC8c,-0.006298102530956383
ATSC8d,-1.5599999999999992
ATSC8i,-8.139307812013579
ATSC8m,-438.9819910000001
ATSC8p,-1.693537394547003
ATSC8s,-10.25925925925926
ATSC8v,-534.3496628639145
AXp-0d,0.7137828201504696
AXp-1d,0.43524488183951854
AXp-2d,0.27736949175875236
AXp-3d,0.1782244326087015
AXp-4d,0.11110785827399956
AXp-5d,0.06962786807526718
AXp-6d,0.045328535809873144
AXp-7d,0.02841560500384303
GATS1Z,0.723605769230769
GATS1c,1.3196268944742091
GATS1d,0.6753305288461537
GATS1i,0.7871035131580423
GATS1m,0.7186239306022982
GATS1p,0.7580421442384175
GATS1s,0.9284114427318769
GATS1v,0.6819246976350476
GATS2Z,0.6460125588697017
GATS2c,0.8030451113536554
GATS2d,1.16660125588697
GATS2i,1.1457417372781904
GATS2m,0.6526928472603627
GATS2p,1.1140494699475738
GATS2s,0.6482773491728805
GATS2v,0.9289471532010757
GATS3Z,0.8298461538461537
GATS3c,0.8482735142997403
GATS3d,1.1690088757396448
GATS3i,1.1018323851044993
GATS3m,0.8315683620003212
GATS3p,1.0763668989031845
GATS3s,0.8644853430976187
GATS3v,0.9583589828838384
GATS4Z,1.1201893491124257
GATS4c,1.123149691131669
GATS4d,0.9974112426035502
GATS4i,1.0116192219637037
GATS4m,1.1161284751464393
GATS4p,1.0073004056595372
GATS4s,1.1503873176004318
GATS4v,1.0239751905116143
GATS5Z,1.0453846153846151
GATS5c,1.1711732592524875
GATS5d,1.0216346153846152
GATS5i,0.9005652416189759
GATS5m,1.0395169071053214
GATS5p,0.8928680817283497
GATS5s,1.0318065464843957
GATS5v,0.9110418611879807
GATS6Z,0.9104326923076921
GATS6c,0.808287546839134
GATS6d,1.2925681089743588
GATS6i,1.0067152129666534
GATS6m,0.9137614937584602
GATS6p,1.009375341880932
GATS6s,0.9686870268503889
GATS6v,0.9921297863621406
GATS7Z,1.219305816135084
GATS7c,0.9218084426486823
GATS7d,1.2582082551594744
GATS7i,1.1309197972605396
GATS7m,1.2201468492334633
GATS7p,1.1452091639838793
GATS7s,1.3766506686361997
GATS7v,1.1961930303410873
GATS8Z,1.4574358974358972
GATS8c,1.1330138265614278
GATS8d,0.8326655982905982
GATS8i,1.1250883368562956
GATS8m,1.4595370920291835
GATS8p,1.17426243266104
GATS8s,1.247226912114445
GATS8v,1.3563977581928748
MATS1Z,-0.06826923076923083
MATS1c,-0.4816130701787217
MATS1d,0.34615384615384603
MATS1i,0.18713992557301262
MATS1m,-0.06040733421113261
MATS1p,0.19003842218568487
MATS1s,-0.21519797396655946
MATS1v,0.13555495872026269
MATS2Z,0.01632653061224484
MATS2c,-0.08032553350992781
MATS2d,-0.08359497645211936
MATS2i,-0.1844641496713537
MATS2m,0.014338700185459697
MATS2p,-0.16874059876494607
MATS2s,-0.034539713167550085
MATS2v,-0.0880854326720783
MATS3Z,0.038816568047337206
MATS3c,0.10025824772649218
MATS3d,-0.1198224852071006
MATS3i,-0.13879838246106044
MATS3m,0.03564238839880404
MATS3p,-0.13096848177503764
MATS3s,0.029255152015350255
MATS3v,-0.07239434482905248
MATS4Z,-0.13727810650887573
MATS4c,0.014331342663730111
MATS4d,-0.05325443786982246
MATS4i,-0.04512514520409402
MATS4m,-0.13896569486521793
MATS4p,-0.06350436454595802
MATS4s,-0.10100421880825997
MATS4v,-0.1239744255275776
MATS5Z,-0.016445623342175045
MATS5c,-0.1516184140917167
MATS5d,-0.05172413793103446
MATS5i,0.06838346371046823
MATS5m,-0.012028616307847325
MATS5p,0.07709963042253362
MATS5s,-0.033983199021914885
MATS5v,0.07529418420445332
MATS6Z,0.07499999999999998
MATS6c,0.11654410342988103
MATS6d,-0.23677884615384617
MATS6i,-0.041545346921457685
MATS6m,0.07158040040757892
MATS6p,-0.042147278493495234
MATS6s,0.19800800609988553
MATS6v,-0.01577186661394474
MATS7Z,-0.24690431519699801
MATS7c,0.0669510893366941
MATS7d,-0.3081613508442776
MATS7i,-0.16950723027752693
MATS7m,-0.249729353329681
MATS7p,-0.19098745262787004
MATS7s,-0.11083274331463429
MATS7v,-0.2544732248822296
MATS8Z,-0.355128205128205
MATS8c,-0.003424283730446793
MATS8d,-0.062499999999999944
MATS8i,-0.1644995832842291
MATS8m,-0.35877185290546937
MATS8p,-0.20317459803133964
MATS8s,-0.10057549516184663
MATS8v,-0.3296409664075018
MAXaaO,5.451111111111111
MAXsOH,9.778200743260268
MINaaO,5.451111111111111
MINsOH,9.462800296044344
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.768045234661052
SpAD_D,155.44947951397262
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,686
TMWC10,116.31964988809884
TSRW10,54.136381399838534
VE1_Dt,4.448175168603455
VE2_Dt,0.22240875843017274
VE3_Dt,2.185641118163431
VR1_Dt,102.20519034062568
VR2_Dt,5.110259517031284
VR3_Dt,5.320129643151776
Xc-3dv,0.49822087811422255
Xc-4dv,0.0
Xc-5dv,0.09323062530363818
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444445
Xch-7d,0.472904987429245
Xp-0dv,10.199589251754983
Xp-1dv,5.848576969847943
Xp-2dv,4.3020300605255395
Xp-3dv,3.0193659526092107
Xp-4dv,2.0090810093969935
Xp-5dv,1.3483606688690388
Xp-6dv,0.7137274905714136
Xp-7dv,0.40238100568412594
Xpc-4d,3.921271303534183
Xpc-5d,6.06178468967671
Xpc-6d,9.54406249990183
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,8.030148306276566
AATS0dv,11.266666666666667
AATS0pe,6.83685
AATS0se,8.235032000000002
AATS1dv,10.5
AATS1pe,6.8326875000000005
AATS1se,8.09651525
AATS2dv,10.204081632653061
AATS2pe,6.748653061224491
AATS2se,8.004421877551023
AATS3dv,8.923076923076923
AATS3pe,6.851449230769231
AATS3se,8.219806338461538
AATS4dv,7.753846153846154
AATS4pe,6.927073846153847
AATS4se,8.372344923076923
AATS5dv,6.793103448275862
AATS5pe,6.660139655172413
AATS5se,8.132848827586207
AATS6dv,7.0625
AATS6pe,6.6677645833333345
AATS6se,8.106570416666665
AATS7dv,5.609756097560975
AATS7pe,6.724770731707318
AATS7se,8.175041756097556
AATS8dv,3.4444444444444446
AATS8pe,6.549933333333333
AATS8se,8.086184111111113
AATSC0Z,7.222222222222224
AATSC0c,0.05109018594780387
AATSC0d,0.6933333333333335
AATSC0i,1.3744222274192213
AATSC0m,33.988018000000004
AATSC0p,0.231538321522
AATSC0s,2.833487654320989
AATSC0v,45.02791735028266
AATSC1Z,-0.49305555555555614
AATSC1c,-0.024605701310323604
AATSC1d,0.23999999999999996
AATSC1i,0.25720927334512733
AATSC1m,-2.0531255624999916
AATSC1p,0.04400117729756268
AATSC1s,-0.6097608024691358
AATSC1v,6.103757477676965
AATSC2Z,0.11791383219954608
AATSC2c,-0.004103846443378763
AATSC2d,-0.05795918367346943
AATSC2i,-0.25353162747029456
AATSC2m,0.4873440000000076
AATSC2p,-0.03906991501065287
AATSC2s,-0.09786785084404126
AATSC2v,-3.9663035821222294
AATSC3Z,0.2803418803418799
AATSC3c,0.005122212519147471
AATSC3d,-0.0830769230769231
AATSC3i,-0.19076758198431568
AATSC3m,1.211414138461543
AATSC3p,-0.03032422244247686
AATSC3s,0.08289411206077874
AATSC3v,-3.2597665755904375
AATSC4Z,-0.9914529914529916
AATSC4c,0.0007321909615716662
AATSC4d,-0.03692307692307691
AATSC4i,-0.062021002584026694
AATSC4m,-4.723168538461535
AATSC4p,-0.014703693976292323
AATSC4s,-0.2861942070275404
AATSC4v,-5.582310186204537
AATSC5Z,-0.11877394636015313
AATSC5c,-0.0077462129690569325
AATSC5d,-0.03586206896551723
AATSC5i,0.09398775251158324
AATSC5m,-0.4088288275862085
AATSC5p,0.017851519017999962
AATSC5s,-0.09629097488292891
AATSC5v,3.390340303315081
AATSC6Z,0.5416666666666666
AATSC6c,0.005954259915352709
AATSC6d,-0.1641666666666667
AATSC6i,-0.057100848254694164
AATSC6m,2.4328759375
AATSC6p,-0.009758710119104175
