DLiP-ID,C1007I
DLiP-Mol-ID,34716
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H20BrN3O3/c24-18-10-5-4-9-17(18)20-19(21(28)16-7-2-1-3-8-16)22(29)23(30)27(20)13-6-12-26-14-11-25-15-26/h1-5,7-11,14-15,20,29H,6,12-13H2"
Standard Inchi Key(RDKit),NCJPPBVMONGIEH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(C1=C(O)C(=O)N(CCCn2ccnc2)C1c1ccccc1Br)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),466.335
MW Monoisotopic(RDKit),465.0688036
MolLogP(RDKit),4.3142
XLogP(SDF),
XLogP(CDK),4.662
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.526884917788413
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,10656674.287742637
qed,0.5268849177884133
Chi0,21.087211190881018
Chi1,14.57538740046941
TPSA,75.43
Chi0n,16.110189278961567
Chi0v,17.696185818076273
Chi1n,9.616611577473462
Chi1v,10.409609847030815
Chi2n,7.034091166854755
Chi2v,7.888428066029276
Chi3n,5.158602343323495
Chi3v,5.880772864238458
Chi4n,3.7240841673457923
Chi4v,4.2256982112218235
MolMR,115.86730000000003
MolWt,466.3350000000001
fr_SH,0
Kappa1,20.097816238840622
Kappa2,8.66864219386946
Kappa3,3.8036062141520333
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1093.9007127244013
MolLogP,4.314200000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6902140756451707
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,6.544756405912575
SMR_VSA7,100.25020273509706
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.1531333777688
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,64.46088044564223
PEOE_VSA7,18.050640183084614
PEOE_VSA8,35.51937096258071
PEOE_VSA9,17.94226543398177
RingCount,4
SMR_VSA10,27.620368573665793
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,465.0688036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,28.38410261953978
SlogP_VSA6,89.12329975170307
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,25.073785926448156
EState_VSA4,10.03617100752941
EState_VSA5,0.0
EState_VSA6,41.689541651074535
EState_VSA7,41.09577856171248
EState_VSA8,20.913922418896558
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.701468306458386
VSA_EState9,65.00816776807014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,446.1750000000002
MaxEStateIndex,13.27962117372967
MinEStateIndex,-0.6633626228269094
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8
FpDensityMorgan3,2.5
MaxPartialCharge,0.2895184619310016
MinPartialCharge,-0.5026758964938708
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.27962117372967
MinAbsEStateIndex,0.11178781389098869
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026758964938708
MinAbsPartialCharge,0.2895184619310016
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.0688036000006
MZ,0.7933333333333333
Mi,1.1140484889390159
Mm,0.7765131962367829
Mp,0.7245731736526946
Mv,0.6825063057195199
SZ,39.666666666666664
Si,55.70242444695079
Sm,38.825659811839145
Sp,36.22865868263473
Sv,34.125315285975994
nB,0
nC,23
nF,0
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,23.408121947441852
AMW,9.301376072000012
IC0,1.6440509519470146
IC1,3.6998490002539657
IC2,4.6410768800263735
IC3,5.29166338028599
IC4,5.523856189774727
IC5,5.523856189774727
MID,61.36755805855108
Mpe,0.9807843137254902
Mse,1.0106409322651129
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.86730000000003
SdO,26.249885566523822
SdS,0
Spe,49.03921568627451
SsF,0
SsI,0
Sse,50.532046613255645
StN,0
fMF,0.52
nBr,1
nCl,0
AMID,2.0455852686183693
BIC0,0.2740084919911691
BIC1,0.6166415000423277
BIC2,0.7735128133377289
BIC3,0.8819438967143317
BIC4,0.9206426982957878
BIC5,0.9206426982957878
CIC0,3.99980523782771
CIC1,1.9440071895207587
CIC2,1.0027793097483508
CIC3,0.3521928094887343
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,4.0
GGI2,3.333333333333335
GGI3,3.020833333333333
GGI4,2.1233333333333335
GGI5,1.5877777777777773
GGI6,0.8025850340136055
GGI7,0.52171910430839
GGI8,0.3366087175610985
GGI9,0.18812500000000001
JGI1,0.12121212121212122
JGI2,0.07246376811594205
JGI3,0.06293402777777778
JGI4,0.04333333333333334
JGI5,0.02940329218106996
JGI6,0.015143113849313307
JGI7,0.011341719658878044
JGI8,0.008858124146344697
JGI9,0.006487068965517243
MIC0,23.04949780858264
MIC1,42.92095101577844
MIC2,49.07293449814101
MIC3,52.28354317320726
MIC4,52.51759352517192
MIC5,52.51759352517192
MPC2,46
MPC3,64
MPC4,86
MPC5,105
MPC6,114
MPC7,126
MPC8,137
MPC9,151
Mare,0.9916000000000001
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19701604699019393
RPCG,0.11498171170412406
SIC0,0.2912992281634726
SIC1,0.6555533797897224
SIC2,0.8223237311458893
SIC3,0.9375971325905113
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,4.025914886326349
SaaO,0
SaaS,0
Sare,49.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.5403639254714743
SsCl,0
SsLi,0
SsOH,10.702625976316451
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.20254759735073
TIC1,184.99245001269827
TIC2,232.05384400131868
TIC3,264.58316901429953
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,373.8818168344739
WPol,48
apol,60.50185999999999
bpol,27.740139999999993
nRot,7
ABCGG,19.57964552639369
ATS0Z,2412.0
ATS0d,178.0
ATS0i,7944.263146832481
ATS0m,11079.537429
ATS0p,87.89907009697998
ATS0s,248.1060528120713
ATS0v,12445.086942140688
ATS1Z,1568.0
ATS1d,229.0
ATS1i,7659.51768835625
ATS1m,6157.831732000001
ATS1p,104.066529876
ATS1s,175.60802469135803
ATS1v,15177.942917552155
ATS2Z,2391.0
ATS2d,357.0
ATS2i,13471.697744809346
ATS2m,9311.597468
ATS2p,157.95686302454703
ATS2s,277.65432098765433
ATS2v,22463.39541956527
ATS3Z,2817.0
ATS3d,399.0
ATS3i,18196.67830960798
ATS3m,10888.094304999999
ATS3p,183.85610549758397
ATS3s,376.466049382716
ATS3v,25151.99567244725
ATS4Z,3016.0
ATS4d,410.0
ATS4i,20233.48813890693
ATS4m,11492.476869999999
ATS4p,188.246944140131
ATS4s,446.1172839506172
ATS4v,25878.03667044285
ATS5Z,3281.0
ATS5d,410.0
ATS5i,19450.51893166204
ATS5m,12799.366982
ATS5p,197.37242667988602
ATS5s,474.26388888888886
ATS5v,27544.542553284587
ATS6Z,3726.0
ATS6d,415.0
ATS6i,21778.46065975894
ATS6m,14593.635935999999
ATS6p,201.272531984735
ATS6s,503.29783950617286
ATS6v,28101.343251280225
ATS7Z,2913.0
ATS7d,375.0
ATS7i,20939.205356322636
ATS7m,10903.995830999998
ATS7p,196.014426656735
ATS7s,460.2175925925926
ATS7v,26352.449705122843
ATS8Z,2626.0
ATS8d,332.0
ATS8i,20692.56283913593
ATS8m,9763.774435
ATS8p,179.263760281527
ATS8s,397.8148148148148
